,retorno_diario
1991-10-10,-3.374142072859465e-05
1991-10-11,0.001827072743688357
1991-10-14,0.004606316012142497
1991-10-15,0.00014535136051549435
1991-10-16,-0.002225196261312462
1991-10-17,0.00042075052507200563
1991-10-18,0.0013797643823316053
1991-10-21,0.0014440513366781704
1991-10-22,-0.0007621769880465756
1991-10-23,0.00028304133196566106
1991-10-24,0.00019704395050997858
1991-10-25,-9.278627801878603e-05
1991-10-28,0.0016886406901515216
1991-10-29,-0.0026514831604693033
1991-10-30,0.002442792611879796
1991-10-31,0.0016252848259498466
1991-11-01,-0.0024798916759186827
1991-11-04,-0.0007885753712604416
1991-11-05,-0.002012351825154951
1991-11-06,-0.00015214884452889875
1991-11-07,-0.0011225061330557174
1991-11-08,0.004040194230937738
1991-11-11,0.0017285040524950058
1991-11-12,-0.0026028136548843506
1991-11-13,-0.005268433410596374
1991-11-14,3.925662376146333e-05
1991-11-15,-0.0017443132108144854
1991-11-18,-0.0009122482493498063
1991-11-19,0.0026437809071365725
1991-11-20,-0.0015381580003652473
1991-11-21,0.0009240504495695301
1991-11-22,0.0006455455704595436
1991-11-25,-0.0027198649756467854
1991-11-26,0.003862696953738748
1991-11-27,0.002717400270387632
1991-11-29,0.007244663818455743
1991-12-02,0.0004020629897333705
1991-12-03,0.00014464539166193503
1991-12-04,6.772873805797608e-05
1991-12-05,0.0022660369863224394
1991-12-06,0.001589900162417629
1991-12-09,0.003790956135559964
1991-12-10,-0.0018933201845209191
1991-12-11,0.0014687168844140397
1991-12-12,0.0007441690637701726
1991-12-13,-0.0005863667285949837
1991-12-16,-0.0011794874931983167
1991-12-17,-0.00526230592078043
1991-12-18,0.00011411509210353942
1991-12-19,0.0002942474449237287
1991-12-20,0.0006208776661239479
1991-12-23,0.0039154547415388204
1991-12-24,0.007461753205526267
1991-12-26,0.006086455371972693
1991-12-27,-0.002383502315493208
1991-12-30,-0.00041912283373132797
1991-12-31,-0.0003737964208101463
1992-01-02,0.0004567851476225737
1992-01-03,0.0
1992-01-06,0.0002575894191123196
1992-01-07,0.0034243439304616264
1992-01-08,-0.0003294779506646528
1992-01-09,0.00108390851866208
1992-01-10,-0.0003255370568465532
1992-01-13,0.002250448127925597
1992-01-14,-0.0012593047618738584
1992-01-15,0.0006711698539984212
1992-01-16,-0.0006073105435784488
1992-01-17,0.001749928669933104
1992-01-20,0.002217620467301201
1992-01-21,0.0020456595747174013
1992-01-22,-0.0005884096609114098
1992-01-23,2.5454745653658017e-05
1992-01-24,0.0012225082559965406
1992-01-27,0.0015106247973254328
1992-01-28,0.0013391722026986185
1992-01-29,-0.0023830318990943566
1992-01-30,-0.0007645730779490989
1992-01-31,-0.006467696941087597
1992-02-03,0.0022984616233515387
1992-02-04,-0.0037927223638996865
1992-02-05,-0.0016186399562126141
1992-02-06,0.003076202071182227
1992-02-07,0.003006965801013889
1992-02-10,8.312207387440873e-05
1992-02-11,-0.0015316639289334189
1992-02-12,-0.003159376795580193
1992-02-13,0.002420662941478818
1992-02-14,-0.0021681258680874838
1992-02-18,0.0007558734356016949
1992-02-19,-0.003996474917225745
1992-02-20,-0.0010135909634620965
1992-02-21,0.003046000284912559
1992-02-24,-0.002578019739050885
1992-02-25,0.007724188736121157
1992-02-26,-0.003242058880468751
1992-02-27,0.003653436277150418
1992-02-28,-0.0009233732518027282
1992-03-02,0.003577033811739744
1992-03-03,-0.0006291788593610792
1992-03-04,-0.0003372600098699496
1992-03-05,0.0007525057402795853
1992-03-06,0.0013935929721453188
1992-03-09,-0.001154586713906014
1992-03-10,-0.0019594028298217992
1992-03-11,-0.0011948129077560988
1992-03-12,0.0032338302165668075
1992-03-13,0.0011991906521495288
1992-03-16,-0.002750242238903722
1992-03-17,-2.1225514603806505e-05
1992-03-18,0.004710042172583406
1992-03-19,-0.0033815719040296566
1992-03-20,-0.0002733093348223914
1992-03-23,-0.0017037987668263976
1992-03-24,0.0030337659570049747
1992-03-25,-0.0005108940151537123
1992-03-26,-5.8931919949789525e-05
1992-03-27,-0.0005394444975142076
1992-03-30,0.0006220802423497207
1992-03-31,-0.001468637433201503
1992-04-01,0.0032286060569918173
1992-04-02,0.0004646047636425732
1992-04-03,-0.000760761115010189
1992-04-06,0.0018382606497046427
1992-04-07,-0.001718627225432895
1992-04-08,-0.00029261895367818647
1992-04-09,0.005281283483993898
1992-04-10,0.0011539487579380336
1992-04-13,0.0010891632131900474
1992-04-14,-0.0027277752061958425
1992-04-15,0.00391209335562574
1992-04-16,0.002987098109671282
1992-04-20,0.0032325484156527475
1992-04-21,-0.001604555884878295
1992-04-22,-0.0007744927689687098
1992-04-23,0.001966213237812614
1992-04-24,0.0029089481388406445
1992-04-27,0.00028175580620191655
1992-04-28,-0.002858333429408816
1992-04-29,0.001355567401820601
1992-04-30,0.004304140264304185
1992-05-01,0.004960594220057629
1992-05-04,-0.00145123266653161
1992-05-05,-0.0022100567115152735
1992-05-06,0.0006742607788455257
1992-05-07,0.0018329602675486666
1992-05-08,-0.0014462479268444906
1992-05-11,-0.000530378668839221
1992-05-12,-0.000502116544661424
1992-05-13,-0.0008217685898211757
1992-05-14,0.0006756937578975442
1992-05-15,-0.00019466097812124717
1992-05-18,0.0018779875669870938
1992-05-19,-0.0007096795038220915
1992-05-20,0.00012268082696916815
1992-05-21,-0.001941666352405108
1992-05-22,0.002903589149146285
1992-05-26,-0.0006172068635669937
1992-05-27,-0.0016885772470033589
1992-05-28,0.0008580562857336104
1992-05-29,0.003182972632210068
1992-06-01,0.004509215372043329
1992-06-02,5.538867813819071e-05
1992-06-03,-0.0013629129605489787
1992-06-04,0.001113755823331325
1992-06-05,0.0019495343838188516
1992-06-08,-0.0008824604245798673
1992-06-09,0.0032609547447375042
1992-06-10,0.00023177392742063652
1992-06-11,0.005130002468688982
1992-06-12,0.000260284155438778
1992-06-15,-0.0029860580980341665
1992-06-16,-0.0012571043376604862
1992-06-17,-0.0016884535871038442
1992-06-18,0.0055238262586038474
1992-06-19,-0.002744657095040798
1992-06-22,0.002477382441444653
1992-06-23,-0.004056025499148902
1992-06-24,0.002023413595347079
1992-06-25,-0.0015532237453171449
1992-06-26,0.002655315801246838
1992-06-29,-0.0007163215026155023
1992-06-30,0.002214383550121618
1992-07-01,-0.0028651419704810444
1992-07-02,0.0
1992-07-06,-0.002998036150843797
1992-07-07,0.0013880038628632408
1992-07-08,0.0022830250575903545
1992-07-09,6.983557988009537e-05
1992-07-10,-0.0002715179489758801
1992-07-13,-0.0010813791226316704
1992-07-14,0.0012488402900142138
1992-07-15,0.0034380401111156087
1992-07-16,0.0007146901681179096
1992-07-17,-0.0006458301565472113
1992-07-20,-0.00014176231703350584
1992-07-21,-0.0007693786019486559
1992-07-22,0.0030981833247700876
1992-07-23,-0.002821650765079231
1992-07-24,-0.0020216268527294577
1992-07-27,0.0012247490220639369
1992-07-28,0.0035905230617305104
1992-07-29,-0.0010814621039775152
1992-07-30,0.001573815949460533
1992-07-31,-0.0018692213294712046
1992-08-03,0.0019452375446704418
1992-08-04,0.0004123860464334772
1992-08-05,0.0008058590861310222
1992-08-06,0.00016382833655811946
1992-08-07,0.0010385638736149893
1992-08-10,-3.457844276982813e-05
1992-08-11,0.0009801953465689516
1992-08-12,0.00010353832442540623
1992-08-13,-1.7213071229604805e-05
1992-08-14,-0.0009541120956301552
1992-08-17,0.001803366236479853
1992-08-18,0.0031517232122054094
1992-08-19,-0.0011424317011024866
1992-08-20,-0.0005515921008536484
1992-08-21,-0.0005877105880119082
1992-08-24,0.0014703583450596358
1992-08-25,-0.0018580354549615984
1992-08-26,-0.001195599519270446
1992-08-27,0.0007814674972626889
1992-08-28,-0.0019410588297248455
1992-08-31,0.0010183168890823436
1992-09-01,0.001010187472767854
1992-09-02,0.00156786517426159
1992-09-03,0.0010929759231239234
1992-09-04,-0.0001351067841625253
1992-09-08,0.005502908359873926
1992-09-09,-0.001957474848599994
1992-09-10,0.0005840979427352899
1992-09-11,0.0008698612661322159
1992-09-14,0.0019394703969923932
1992-09-15,-0.00014698603402296117
1992-09-16,0.0034167467062755086
1992-09-17,0.001617207901494133
1992-09-18,0.004328774511235251
1992-09-21,-0.000238904696953246
1992-09-22,0.0022159436994541757
1992-09-23,-0.003563856097653401
1992-09-24,0.0026880156859280134
1992-09-25,-0.0007283847726078374
1992-09-28,-0.004621695704156431
1992-09-29,0.002996911395004276
1992-09-30,-0.0002030553586502226
1992-10-01,0.0034178076757603593
1992-10-02,-0.002829072439278618
1992-10-05,0.0002712309642786626
1992-10-06,-0.0001608140147717929
1992-10-07,-0.0017038279070452245
1992-10-08,0.001443413513866565
1992-10-09,0.005586683083726207
1992-10-12,0.0006073700479428346
1992-10-13,-9.984535755205303e-05
1992-10-14,0.0022720419963440817
1992-10-15,0.00022720658529430394
1992-10-16,-0.001007155619548411
1992-10-19,0.0012413682741234723
1992-10-20,0.0025319743087719782
1992-10-21,0.0010314089128953042
1992-10-22,0.0016258002395550032
1992-10-23,-0.0016688162238973681
1992-10-26,0.0030857460191301422
1992-10-27,-0.0024556285115508334
1992-10-28,0.0016652820491466435
1992-10-29,-0.0001996039311226272
1992-10-30,-0.0003395445811829878
1992-11-02,-0.002095285462813917
1992-11-03,0.0023549842072636217
1992-11-04,-0.0006844584007234588
1992-11-05,0.0011288303342303462
1992-11-06,0.005227072354911389
1992-11-09,-0.002634239123500004
1992-11-10,0.00023710259982501758
1992-11-11,-0.0010230768179284755
1992-11-12,-0.002693463711062405
1992-11-13,-0.002860947764361521
1992-11-16,0.0016991098754350676
1992-11-17,-2.4736881437215085e-05
1992-11-18,0.003211021201392006
1992-11-19,-0.0012635996882945477
1992-11-20,0.0008585882835861425
1992-11-23,-0.002758055417275457
1992-11-24,-0.0017534391468334242
1992-11-25,-0.00250369542734441
1992-11-27,0.00045968482984490853
1992-11-30,-0.0022699924772850546
1992-12-01,0.0016502201021570794
1992-12-02,0.001624441368129098
1992-12-03,0.0010035493194904376
1992-12-04,0.0014613620114278581
1992-12-07,-0.001534656693865405
1992-12-08,0.00258377428514322
1992-12-09,0.0015034268822577024
1992-12-10,0.005112012585095682
1992-12-11,-0.0012954776207002305
1992-12-14,0.0009402947320144073
1992-12-15,-0.0014140790470032639
1992-12-16,6.974877892990117e-05
1992-12-17,0.0007145508252402843
1992-12-18,-0.001298032138643479
1992-12-21,0.0021104549742841593
1992-12-22,0.003297414585053349
1992-12-23,-0.0006563822756517346
1992-12-24,-0.0026111167330209683
1992-12-28,-0.00021126361253650527
1992-12-29,0.003425399016675956
1992-12-30,-0.00047265053320750817
1992-12-31,0.0022517264815376525
1993-01-04,-0.0025038677150011736
1993-01-05,0.0
1993-01-06,0.00022276772398232002
1993-01-07,5.549336274951467e-06
1993-01-08,2.379634105720285e-06
1993-01-11,0.0022267471404948725
1993-01-12,9.964993919464592e-06
1993-01-13,0.0004790787027175003
1993-01-14,-0.0003231619338937786
1993-01-15,0.00038331478614997416
1993-01-18,-1.7623770115715588e-06
1993-01-19,0.0004517214087993382
1993-01-20,0.0014034353079174998
1993-01-21,0.0004153820212576986
1993-01-22,0.0004844158055098857
1993-01-25,0.0007141303293309364
1993-01-26,8.395128056963852e-05
1993-01-27,-0.0008408390779191033
1993-01-28,0.001209734330554757
1993-01-29,0.00028594183994862243
1993-02-01,0.001901279229006969
1993-02-02,-0.0010393990688975841
1993-02-03,0.00037456892900932794
1993-02-04,-0.0009913686509387064
1993-02-05,0.0030776987288548495
1993-02-08,-0.0015763674519755299
1993-02-09,-0.000608712866124883
1993-02-10,0.001258726933544202
1993-02-11,0.0016778698666224333
1993-02-12,0.0020644280592846454
1993-02-16,-0.00016415184940300477
1993-02-17,-0.0025905394706338845
1993-02-18,0.0036234857222468666
1993-02-19,0.00021556196340396516
1993-02-22,-0.004649382066249963
1993-02-23,0.0027890872420130107
1993-02-24,2.9619858591306558e-05
1993-02-25,0.001067152543988059
1993-02-26,0.00048089452754526143
1993-03-01,-0.0005850617376236989
1993-03-02,0.0006215791713334084
1993-03-03,0.0003238169322940743
1993-03-04,0.002297688376201068
1993-03-05,0.0001268346630821593
1993-03-08,-0.002017328796731921
1993-03-09,0.0005446272351705917
1993-03-10,0.0049127733959255515
1993-03-11,0.001259537251925863
1993-03-12,-0.001617920228789299
1993-03-15,-0.0024364873694859624
1993-03-16,-0.0014054521401407505
1993-03-17,0.002299193059797289
1993-03-18,-0.003089485674003534
1993-03-19,0.0036961525150954687
1993-03-22,-0.001134475051095829
1993-03-23,-0.00034021232688206113
1993-03-24,-0.0009804869579327635
1993-03-25,0.00035805678348732606
1993-03-26,-0.002284196734971533
1993-03-29,-0.0008649936452538642
1993-03-30,0.0009121614601944661
1993-03-31,-0.002325161361696104
1993-04-01,0.0014746528025860294
1993-04-02,0.0013812128752026698
1993-04-05,0.0011917736703866422
1993-04-06,-0.0012146626620196666
1993-04-07,-0.001801428774828967
1993-04-08,-0.0004889395440888066
1993-04-12,-0.0031970565374998096
1993-04-13,-0.00037893450918993765
1993-04-14,0.002380890388206919
1993-04-15,-0.00033622913980054235
1993-04-16,-0.000689364984759383
1993-04-19,-0.0009730705733541345
1993-04-20,-1.4703919419822853e-05
1993-04-21,-0.00011618063479043594
1993-04-22,0.006576133883856039
1993-04-23,-0.004392436175910263
1993-04-26,-0.001765580009573653
1993-04-27,-0.00249773983042611
1993-04-28,0.003927800736415915
1993-04-29,-0.002548076828295892
1993-04-30,-0.001474402530615465
1993-05-03,-0.0002406468210490731
1993-05-04,0.0042952620934591955
1993-05-05,0.001954987147384085
1993-05-06,0.0028615285401580926
1993-05-07,0.0007002450928455639
1993-05-10,-0.00011797114807445275
1993-05-11,0.0004948907978798489
1993-05-12,0.0003187171444429482
1993-05-13,0.0015072230818492017
1993-05-14,-0.004688251277159333
1993-05-17,-0.00025859605640125014
1993-05-18,0.0012330962334084871
1993-05-19,-0.0014605331221719253
1993-05-20,0.00033078803611751305
1993-05-21,-0.0004680869942886967
1993-05-24,0.0005979571862142596
1993-05-25,0.0023918862857203625
1993-05-26,-0.0051650348161097984
1993-05-27,0.003084420601028337
1993-05-28,-0.0032667880763048718
1993-06-01,0.0016927649860619565
1993-06-02,0.0022207950308971657
1993-06-03,0.0026834112778462427
1993-06-04,-0.002307467142997871
1993-06-07,-0.001314792380376939
1993-06-08,0.0035060421647734375
1993-06-09,0.00027110285210862894
1993-06-10,-0.0017615385588785836
1993-06-11,0.0010085697238752744
1993-06-14,0.0003471115828681759
1993-06-15,0.0011269173450977165
1993-06-16,-0.0015708852659917449
1993-06-17,-4.152477414218758e-05
1993-06-18,0.0006508670989412602
1993-06-21,-0.0012376623739351945
1993-06-22,-0.0011028951409673138
1993-06-23,0.0005854582216803961
1993-06-24,0.00218842251596339
1993-06-25,7.877258953163935e-05
1993-06-28,-0.0011441450950810395
1993-06-29,0.0002541581920459224
1993-06-30,-0.006349330547648979
1993-07-01,0.0
1993-07-02,0.0004240439729450374
1993-07-06,-0.00017984270751798538
1993-07-07,0.00031363874363583567
1993-07-08,0.0006783588368319438
1993-07-09,0.0004638756609234351
1993-07-12,-0.0016404986282056
1993-07-13,-0.0006667444900763265
1993-07-14,-0.000625338360722516
1993-07-15,-0.002488868329468541
1993-07-16,-0.0017097960303307624
1993-07-19,-0.0002202443365946105
1993-07-20,0.000503017294866398
1993-07-21,5.6564898966815494e-05
1993-07-22,0.002444961429631842
1993-07-23,0.00014434247906759402
1993-07-26,-0.0009469938252889498
1993-07-27,0.0025984476659550726
1993-07-28,0.00024022352826330028
1993-07-29,0.0018740357421217825
1993-07-30,0.0018376295118224472
1993-08-02,0.00023484123580975736
1993-08-03,-0.001621975249922536
1993-08-04,-0.00032312391578905866
1993-08-05,-0.0028286022615941044
1993-08-06,0.0008818447628357428
1993-08-09,0.003953105376562449
1993-08-10,0.00014974692790091227
1993-08-11,-0.00350060210029276
1993-08-12,0.0018062979647438305
1993-08-13,0.0025239067475060885
1993-08-16,-0.001018875300641281
1993-08-17,0.0005986808265151077
1993-08-18,-0.0021643348085632398
1993-08-19,-0.001991771020590727
1993-08-20,-0.0012137235231125976
1993-08-23,-0.0005007619157499143
1993-08-24,0.0010503656426505247
1993-08-25,0.00011807227111249041
1993-08-26,0.0037406662250225654
1993-08-27,-0.001495804699069636
1993-08-30,-8.902517185561676e-05
1993-08-31,-0.0003481011965162817
1993-09-01,0.001721373155315159
1993-09-02,0.0006454979071039146
1993-09-03,-0.002356707735693775
1993-09-07,0.0005884754912217072
1993-09-08,-0.00012069045541173163
1993-09-09,-0.0011947421693941974
1993-09-10,-0.004605621739401089
1993-09-13,0.0003605499617871266
1993-09-14,0.003784373359373999
1993-09-15,-0.002451189925428837
1993-09-16,0.0005440077739002347
1993-09-17,-0.00024807761030913865
1993-09-20,-0.0006178339717019365
1993-09-21,0.001377067991401648
1993-09-22,-0.0006351209838706573
1993-09-23,-0.0018047036495367208
1993-09-24,-0.00029329094973152837
1993-09-27,-0.0010002136968048415
1993-09-28,0.0008391532891043552
1993-09-29,0.0019470266891126297
1993-09-30,0.0008280898436343054
1993-10-01,-0.0026915546088906008
1993-10-04,-0.00044497647493464964
1993-10-05,-0.0010531369633005549
1993-10-06,-0.002519406999962248
1993-10-07,0.0033296266427566335
1993-10-08,-0.0038268229711750255
1993-10-11,0.0033070337722440946
1993-10-12,-0.004022018131838173
1993-10-13,-0.00044373100065009385
1993-10-14,-0.0009251725405480693
1993-10-15,-0.0009873390989306396
1993-10-18,-0.005226669238478509
1993-10-19,-0.0004772052048134745
1993-10-20,0.0035095876052812945
1993-10-21,9.598406629550693e-05
1993-10-22,0.008296638473096057
1993-10-25,-0.004789501624363562
1993-10-26,-0.005662892579828377
1993-10-27,0.0027358670845998244
1993-10-28,-0.0010654211340789532
1993-10-29,0.003326908011365465
1993-11-01,0.000690522780193803
1993-11-02,-0.001844909206971157
1993-11-03,0.00013281058509564402
1993-11-04,-0.006583930176888686
1993-11-05,0.0018160324985042665
1993-11-08,0.00011122256453573454
1993-11-09,-0.00122019831152686
1993-11-10,-0.0026448830402239555
1993-11-11,0.004554640597609022
1993-11-12,-0.0017541763815494605
1993-11-15,-0.002075585990023826
1993-11-16,0.0007681268898944826
1993-11-17,-0.00020924589155059127
1993-11-18,-0.003577246784285876
1993-11-19,-0.001614564653898004
1993-11-22,0.0026747351498743353
1993-11-23,0.004098424012449536
1993-11-24,0.0008557097771761168
1993-11-26,0.0024979204247609966
1993-11-29,0.0037983085166541975
1993-11-30,-0.0051019367703302124
1993-12-01,0.005202562701482211
1993-12-02,-0.0018511085138405215
1993-12-03,0.0015246176737107376
1993-12-06,-0.002729779461748738
1993-12-07,0.002761442508954076
1993-12-08,0.004103503598984787
1993-12-09,0.000321433150138728
1993-12-10,0.0005118177594818363
1993-12-13,-0.0010320819127014435
1993-12-14,-0.0006431016922982036
1993-12-15,0.003589593618556053
1993-12-16,0.00020481001655653364
1993-12-17,-0.0020811424452948702
1993-12-20,0.0003476877273409174
1993-12-21,-0.0010676100900492592
1993-12-22,3.1685139539022744e-05
1993-12-23,0.0002504262414520786
1993-12-27,-0.005694912899284377
1993-12-28,0.0018058873797991537
1993-12-29,-0.0036817267596871263
1993-12-30,-0.0022205114990522467
1993-12-31,0.005062138918761677
1994-01-03,0.0
1994-01-04,0.00034382345878943845
1994-01-05,0.002559282482593844
1994-01-06,0.0028968569856733517
1994-01-07,-0.0008035409826891382
1994-01-10,-0.004325805809885874
1994-01-11,0.004689095193941661
1994-01-12,-0.0011185851499269262
1994-01-13,0.0021798444711126075
1994-01-14,-0.0005018304906842074
1994-01-17,0.0012000418535572266
1994-01-18,-0.0033802665410858747
1994-01-19,0.0006653378109118258
1994-01-20,0.0018816350222640387
1994-01-21,0.0011220871809376864
1994-01-24,-0.0003722557320913145
1994-01-25,0.0007325888954165082
1994-01-26,0.0035324409603458397
1994-01-27,-0.0038295726430005337
1994-01-28,0.000494510387567948
1994-01-31,-0.001997587251860361
1994-02-01,0.001743370882373535
1994-02-02,0.001832862955386011
1994-02-03,0.001533772842773684
1994-02-04,-0.004712149790130404
1994-02-07,0.00465252782683725
1994-02-08,0.0005907673708132943
1994-02-09,-0.0007209920746217569
1994-02-10,0.0038126835835604
1994-02-11,0.0017151149741107875
1994-02-14,-0.0030417049550746865
1994-02-15,-0.002823542963360015
1994-02-16,0.0028234841670962407
1994-02-17,0.002781298749758132
1994-02-18,0.004155004047134048
1994-02-22,0.0004578349061485798
1994-02-23,-0.0012830997677060584
1994-02-24,0.0011849838575658743
1994-02-25,0.002004232975405368
1994-02-28,-0.004252717162648067
1994-03-01,-0.0004030690956694616
1994-03-02,0.0016294201072547753
1994-03-03,-0.0018987665762784877
1994-03-04,-0.0024103868590472145
1994-03-07,0.0009362331015872582
1994-03-08,0.0002670923194850683
1994-03-09,0.0016244008288150036
1994-03-10,0.0009529128352162742
1994-03-11,-0.0038508238637667723
1994-03-14,-0.0011664147289544347
1994-03-15,0.0022529208853974024
1994-03-16,-0.001286585496620446
1994-03-17,0.0006645545954335863
1994-03-18,0.002711694689085936
1994-03-21,-0.003221863457267116
1994-03-22,0.0033673190514099337
1994-03-23,-0.0013374345874989035
1994-03-24,0.000849161251379893
1994-03-25,0.002463771553129407
1994-03-28,-0.0006129773295183826
1994-03-29,0.003955159619239668
1994-03-30,-0.0006023425100602442
1994-03-31,-6.089338470294247e-07
1994-04-04,0.00015354743019900253
1994-04-05,0.0021603731569211026
1994-04-06,-0.0006200430380423727
1994-04-07,0.0003863669459073349
1994-04-08,0.00033588286281812095
1994-04-11,0.0015100257699403208
1994-04-12,0.0004072686557118732
1994-04-13,0.0032021802448651826
1994-04-14,-0.0026810721885750345
1994-04-15,-0.00010573694057793293
1994-04-18,0.00016169375456376311
1994-04-19,0.0012706976009052352
1994-04-20,-0.0017258856260902178
1994-04-21,0.0006188878889723081
1994-04-22,0.002495004870099643
1994-04-25,0.0008439932496723645
1994-04-26,0.0003945728170525409
1994-04-28,0.0029429420413550123
1994-04-29,-0.004284381644502289
1994-05-02,0.0017487091749772477
1994-05-03,-0.00296466589587534
1994-05-04,0.000887091190533823
1994-05-05,0.0015780577123404639
1994-05-06,0.002737260551262083
1994-05-09,-0.003607867082812516
1994-05-10,0.0010371686156692428
1994-05-11,0.0025877655854478652
1994-05-12,0.0020257773659511035
1994-05-13,0.0029895356417218187
1994-05-16,-0.005397651991933317
1994-05-17,-0.0033791271050946704
1994-05-18,0.0004358631152668435
1994-05-19,0.0030369825481023184
1994-05-20,6.529227691581818e-05
1994-05-23,7.347809605116606e-05
1994-05-24,-0.000842616759803011
1994-05-25,-0.0025721923967140015
1994-05-26,0.0011996926399131746
1994-05-27,4.167351705001154e-05
1994-05-31,0.0007303074716318969
1994-06-01,0.002840103168976843
1994-06-02,-0.001083992881508683
1994-06-03,0.00821539579004999
1994-06-06,0.00026266545192596966
1994-06-07,-0.0047920792271444745
1994-06-08,0.001083249532912506
1994-06-09,0.003024865080434286
1994-06-10,-0.0012964564796611676
1994-06-13,0.0007975230441575442
1994-06-14,0.001624718314330742
1994-06-15,-0.0004441181061915156
1994-06-16,-0.0032431646202522647
1994-06-17,-0.0014531976035548066
1994-06-20,-0.00023032718563198996
1994-06-21,-0.00020066792522052123
1994-06-22,-0.0027262095719890467
1994-06-23,-0.0016175029173915612
1994-06-24,-0.002836255346113953
1994-06-27,0.006812899866811828
1994-06-28,0.00016336064749384872
1994-06-29,-0.0008940867587240497
1994-06-30,0.0007986687465134035
1994-07-01,0.0
1994-07-05,0.0017999324654392578
1994-07-06,0.0006930825943945118
1994-07-07,0.002108250295350006
1994-07-08,0.0034877101704357816
1994-07-11,-0.0006023750407917972
1994-07-12,-0.0027621013637617042
1994-07-13,-0.00030396572793619516
1994-07-14,0.0011444571444810148
1994-07-15,0.0016102823423203405
1994-07-18,-0.0004933459450602084
1994-07-19,0.0006188952416674276
1994-07-20,-0.0006646265305823351
1994-07-21,0.000640705714575529
1994-07-22,-0.0020661507218883712
1994-07-25,0.001457043281933973
1994-07-26,-0.0013540867702411697
1994-07-27,-0.0003411259559107205
1994-07-28,-0.0008158531625201748
1994-07-29,-0.0011167231046268378
1994-08-01,0.0015391668616810627
1994-08-02,-0.0015113740834489186
1994-08-03,0.003428463301691964
1994-08-04,0.0001748781697586632
1994-08-05,0.0016442277062386768
1994-08-08,-0.005743791196734543
1994-08-09,0.00021247330634584504
1994-08-10,-0.000657445597688705
1994-08-11,0.00047928140369584706
1994-08-12,-0.0012870038807393847
1994-08-15,0.002040865555694804
1994-08-16,-0.0016738598729157505
1994-08-17,0.0007388785191946079
1994-08-18,0.0004096135688719749
1994-08-19,0.00019666529179225843
1994-08-22,0.0009753862409525249
1994-08-23,6.319099481917334e-05
1994-08-24,-0.0008446369483341043
1994-08-25,-0.0015858157653532046
1994-08-26,0.0024218620640572065
1994-08-29,0.001328550110459187
1994-08-30,0.001630679370897875
1994-08-31,-0.0021982880973581477
1994-09-01,-0.0031033929456312226
1994-09-02,0.0026013477155677313
1994-09-06,-0.0007146654595192037
1994-09-07,-0.0023818587371896406
1994-09-08,0.00038215038209268306
1994-09-09,-0.0028362629654851146
1994-09-12,-0.00024721330010534783
1994-09-13,0.0004236800626547299
1994-09-14,0.0011598333195490362
1994-09-15,4.438219203067861e-05
1994-09-16,0.00047604823301249376
1994-09-19,0.0020878091789375943
