janela,formacao_inicio,formacao_fim,negociacao,rank,ativo1,ativo2,ssd,spread_media,spread_desvio
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,19,PEG,0961514D,0.1259964621602876,0.003963960936043829,0.02200478633230301
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,20,45200Q,DTE,0.12676965444325106,0.009177091751978096,0.020457296225101725
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,1,NEE,FPC,0.06821419622997382,-0.00807924296241989,0.014285977791704652
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,2,AEP,NEE,0.06891261203986687,-0.006619155087074941,0.015112758746922651
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,3,NEE,PPL,0.07957252997607611,-0.0008104048948941692,0.017715997764469908
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,4,DUK,WEC,0.08028850440064161,0.008316089728051106,0.015745322150626406
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,5,FPC,AYE,0.09057016169845156,0.0039667589251583405,0.018498309601180582
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,6,USW,BLS,0.10119028917313244,-0.004528580194305768,0.019477487498832328
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,7,PPL,FPC,0.1085805330533276,-0.0072688380675257225,0.019393999654032504
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,8,BLS,3054Q,0.11051780359866825,-0.008995915843194431,0.018856905731902886
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,9,AEP,PPL,0.11217926190988692,-0.007429559981969111,0.019697201711548453
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,10,NEE,AYE,0.11224247770587681,-0.00411248403726155,0.020655914021349746
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,11,TXU,FPC,0.11990800117837352,0.005714517115029475,0.02100380653347608
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,12,PPL,AYE,0.12012892429595468,-0.0033020791423673816,0.021537666034074063
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,13,AYE,TE,0.12637408198077082,0.0025020089800816075,0.022208500807237932
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,14,D,FPC,0.13646297687387232,0.0038884533013140484,0.022895403971876976
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,15,CEG,SCG,0.1371785615714316,0.00231339307247175,0.023169695993428746
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,16,300583Q,8375930Q,0.14075345481188606,-0.0033543602679562377,0.023346125160199252
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,17,TXU,AYE,0.14081238423807463,0.009681276040187816,0.021505188212440428
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,18,AEP,FPC,0.1414214375940901,-0.014698398049494833,0.01849543685503104
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,19,45200Q,PPL,0.14395799286717192,0.012347488296311169,0.020394627885938602
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,20,NEE,TXU,0.1461850188579774,-0.013793760077449368,0.019666889303269847
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,1,XEL,TXU,0.061099895348775135,0.00016965862925884048,0.015539390748112607
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,2,DUK,PPL,0.06575231212855215,-0.0017316853196617885,0.01602747562849358
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,3,XEL,NEE,0.07168778656199493,-4.789564213719021e-05,0.016832962661667204
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,4,PPL,FPC,0.07403529377961604,-0.0018049056363193237,0.017010557283729945
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,5,DUK,FPC,0.076337872458339,-0.0035365909559811125,0.0170051112588369
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,6,D,DUK,0.07671117723089083,0.00914844347326842,0.014804776585145368
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,7,CEG,NEE,0.08850274135022573,0.00023348853289127658,0.018701830780441717
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,8,D,FPC,0.09925517129067885,0.005611852517287306,0.018991986823550314
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,9,D,PPL,0.09966835559225729,0.00741675815360663,0.018404356655673252
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,10,DUK,CNP,0.10453549470310008,-0.006021408740858319,0.019410901590846956
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,11,45200Q,AYE,0.11338867870290414,0.000135103425139789,0.021169748949409033
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,12,USW,BLS,0.11621916726920745,0.004169310651256546,0.02102171349085004
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,13,XEL,GPUI,0.11627235262653812,-0.013756348842223917,0.016419178115337288
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,14,D,CNP,0.12901159652517435,0.0031270347324101,0.022363145198880666
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,15,XEL,CEG,0.1318928583655179,-0.00028138417502846636,0.022830596919646676
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,16,NEE,TXU,0.13234802006900281,0.00021755427139603071,0.02287066214377255
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,17,CEG,TXU,0.13344444261792887,0.00045104280428730686,0.02296179753576274
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,18,CNP,EXC,0.13397710421259035,0.006729648439466532,0.022001968067785063
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,19,XOM,677004Q,0.1358848606154197,0.0039232783113218525,0.022839469337835188
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,20,AEP,SCG,0.13745009257769425,0.01145947788021263,0.020284040896991276
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,1,D,DUK,0.07025163909406729,-0.010005760203097222,0.013393017046711775
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,2,45200Q,AEP,0.07672050674364073,-0.001998983907933953,0.017368003128924604
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,3,DUK,PPL,0.07816713947056542,0.007692035585355986,0.01587512923506275
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,4,D,PPL,0.07887250686860625,-0.0023137246177412367,0.017574368993299772
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,5,45200Q,CEG,0.0826425604434462,-0.0018957328177941414,0.0180456395841787
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,6,DTE,PPL,0.08773379881290566,-0.0028081721528746125,0.018482959681038257
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,7,45200Q,PPL,0.08825255934425513,0.0023054192244064335,0.01860826937565036
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,8,FPC,TEG,0.08939332308125358,-0.011288413136008688,0.01510671188740917
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,9,CEG,PPL,0.09375450351387826,0.004201152042200575,0.018862765503919056
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,10,45200Q,D,0.09389298822759429,0.00461914384214767,0.018779088224381728
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,11,XEL,FPC,0.09825357204510965,-0.010432193195147703,0.016798340723925324
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,12,XEL,571300Q,0.10466140157325299,-0.004766887851162597,0.01985356252590892
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,13,CEG,DTE,0.10671109904819787,0.007009324195075188,0.019386011856337874
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,14,3891289Q,SCG,0.11095410359098423,0.00449089474161683,0.020537763626042427
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,15,DUK,FPC,0.11351646490129497,-0.010214694204229406,0.018641382928013685
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,16,CEG,D,0.11430172194434363,0.006514876659941812,0.020316806599927087
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,17,XEL,DTE,0.11451425191978615,0.0102827087473123,0.018710337484620494
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,18,45200Q,DUK,0.12494660975721672,-0.005386616360949552,0.021648649427486163
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,19,AEP,D,0.1273883802200544,0.006618127750081623,0.02153019534972407
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,20,AEP,CEG,0.1273917746460711,0.00010325109013981138,0.02252834320408439
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,1,MHFI,SPGI,0.024757449013463884,0.0008047276018618604,0.009898741763164414
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,2,ED,PPL,0.08055441103624617,-0.010138888966085656,0.014755585009282599
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,3,NEE,WEC,0.08127523006703541,-0.001248981939575817,0.01795103135281643
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,4,FPC,WEC,0.09714657890799572,0.0007088886446864455,0.019660458737920106
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,5,1005945D,XEL,0.11130369117961436,0.009269174856117867,0.01889923535485217
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,6,CIN,AYE,0.12067046686024696,-0.00690087911365846,0.020807377777131254
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,7,45200Q,PEG,0.12359054332409869,-0.006252329656066938,0.021287208206502792
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,8,NI,SCG,0.12785948552811988,0.005048868141338776,0.021995629411220297
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,9,AEP,SO,0.13733517329694678,0.0037365196727584507,0.023089713765236382
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,10,CEG,PEG,0.140605188137215,0.0010619877783158461,0.023644190006841405
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,11,AEP,AYE,0.14242602410593008,0.012522658572515395,0.020248274307403356
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,12,UEP,PNW,0.14425541267439712,-0.0035052832823095326,0.023714695792554925
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,13,45200Q,PPL,0.1466478380477838,0.016872452949375057,0.017275430077922715
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,14,DUK,SO,0.15524787623473912,-0.005970178863213308,0.02413985077444977
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,15,DUK,AYE,0.15960362216151225,0.0028159600365436368,0.025058128053481104
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,16,CEG,TEG,0.1625678172786138,0.016287373441254877,0.01952805998360776
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,17,TXU,PPL,0.16274089233729683,-0.0027488404599449218,0.025313708954624287
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,18,ETR,CIN,0.1631378841715332,0.0022541039136151435,0.02539390679569681
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,19,NEE,FPC,0.16678710064581992,-0.0019578705842622627,0.025702955309731677
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,20,AEP,DUK,0.16778360974626594,0.009706698535971756,0.0239554841666294
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,1,MHFI,SPGI,0.03969789280154146,0.0031295681034220913,0.012153117224366869
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,2,AEP,AYE,0.0808869633121958,-0.001101722025728383,0.017881873645907025
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,3,PPW,SCG,0.09417602781559253,-0.009670719644737698,0.016727834747846563
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,4,AEP,CIN,0.09718755585174677,-0.0076722717277203385,0.01807118049233955
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,5,PEG,FPC,0.10011712849126297,-0.0030010612925656702,0.019704011875364934
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,6,CIN,AYE,0.10108715094389709,0.006570549701991954,0.018915497522819926
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,7,CEG,WEC,0.10798955674783883,-0.0007575182894288988,0.020687046092111933
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,8,EXC,GPUI,0.11411146813503592,0.006475132847132128,0.02026646398628702
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,9,NEE,AYE,0.11630637807633093,0.014118384732718014,0.016168285982804956
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,10,UEP,FPC,0.12075285862903229,0.010019685044489786,0.019452134402219025
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,11,PEG,UEP,0.12350092263909573,-0.013020746337055454,0.017884921415767814
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,12,0961514D,PPL,0.14146581744165587,-0.0019985065402597637,0.023608524175075325
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,13,FPC,AYE,0.14217875035666339,-0.016807431948273683,0.0167508396942189
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,14,XOM,L,0.1428857542211972,0.006371883776975158,0.022940029285807895
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,15,1005945D,0961514D,0.14643955943125775,0.002201728562960658,0.024005051918636226
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,16,NI,WEC,0.1509689258260778,0.009096439409181306,0.022715841940380458
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,17,SO,SCG,0.15114924575527766,-0.013541707354674835,0.020388552335881303
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,18,8375930Q,COP,0.15290993364681071,0.02119448137042579,0.012481860709253213
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,19,MMM,WYE,0.156450490228508,0.008372725271644278,0.02346176816807774
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,20,CVX,677004Q,0.15937543169036417,0.00836810362110287,0.023709473917044126
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,1,MHFI,SPGI,0.03409334536013375,0.0019905807814371863,0.011482676641254642
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,2,0961514D,UEP,0.06788551434976853,-0.0020862910864770045,0.016312273445413937
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,3,CMS,TE,0.11140827337351311,0.0005088065600521537,0.021061760309084743
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,4,AEP,NEE,0.11804483290620738,-0.0015461026080269566,0.021630954258997432
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,5,DTE,CMS,0.1219918431721112,0.0023386695664179735,0.02192104271902559
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,6,UEP,FPC,0.12278136692430053,0.013897898419529806,0.017182772879780726
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,7,DTE,UEP,0.13859907162475338,-0.0034613133133808067,0.02324132342764133
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,8,0961514D,FPC,0.14378762024909975,0.011811607333052799,0.02080358488546822
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,9,DTE,0961514D,0.15287031026423392,-0.001375022226903801,0.024640349877284234
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,10,CIN,AYE,0.1555547452448991,0.003160198688419284,0.024692374873137194
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,11,SO,DTE,0.1560246211284948,0.00799181653301,0.02361119323922741
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,12,DUK,UEP,0.15703842315423344,0.0019722460511510565,0.024934831797051773
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,13,RHDCQ,L,0.1610475143825738,-0.008322156753543648,0.023918389176361115
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,14,8375930Q,COP,0.16477003938007329,0.022312934254230567,0.012514142844118155
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,15,DTE,TE,0.1676375314817733,0.002847476126470127,0.025685369141270908
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,16,1005945D,CIN,0.1693840069714838,0.00015803422654095091,0.025977136232526017
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,17,3277Q,TXT,0.17688566032694553,-0.009468219264554626,0.02479353565380629
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,18,MMM,PAS,0.17972314057584526,-0.0068753174255213635,0.025856723151905864
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,19,XOM,677004Q,0.18182352886526587,-0.006003075433072381,0.02623387202307897
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,20,PDG,HM,0.18407964402041443,-0.011755079008669397,0.02438550036414059
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,1,MHFI,SPGI,0.03313246999675812,-0.0033196829792231427,0.01097333263549817
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,2,677004Q,300583Q,0.10354293658247116,-0.003930647789398523,0.01988399777308311
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,3,2196Q,2638Q,0.12487240100642794,-0.005285340416723399,0.021621279449279912
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,4,D,SCG,0.1280476287261081,0.0016547033399844121,0.022480582786578215
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,5,8375930Q,COP,0.1331704247587595,0.019835163735725702,0.01155245000673686
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,6,PEG,TE,0.1358596290846208,-0.010074354369803305,0.02091004896685695
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,7,XEL,DUK,0.13694640385529055,-0.004742278567072553,0.022822350046580158
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,8,210967Q,GHC,0.1560173572182748,0.0002046493114071009,0.024881206750496727
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,9,DTE,WEC,0.15756674932652004,0.0035618855043290814,0.024749293011795556
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,10,BMY,69895Q,0.160729398719468,-0.006831109319476268,0.02430978907618987
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,11,AYE,TE,0.16102269491420884,-0.004185708690042966,0.024927680726499007
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,12,AIG,CIN,0.17127330609764613,0.0038229640235364227,0.02578726287157098
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,13,2196Q,2676187Q,0.17419441209176512,0.007637219227728508,0.025153311763750356
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,14,UEP,WEC,0.17805798657275318,0.003509396111343489,0.02634795206967538
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,15,3277Q,2223Q,0.17875097607634416,-0.005887923849763842,0.025971600891223807
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,16,NSC,TEG,0.1840134391546826,-0.010622193566350566,0.02483814248143956
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,17,VZ,2428Q,0.18438834952837624,-0.0006897408082392388,0.02704111997433782
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,18,329556Q,NCC,0.1843966762552327,0.009791752609460117,0.02520860871210789
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,19,210967Q,41018Q,0.18540410647187855,-0.004010782897599149,0.026824995190057183
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,20,SHW,41018Q,0.18669650804736193,0.002300101507672224,0.027120982615973104
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,1,MHFI,SPGI,0.026606085938283286,0.0014051212472961931,0.010198926936932036
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,2,RRC,SWKS,0.052682775340713306,0.012495244935923631,0.007289605803736334
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,3,UEP,FPC,0.055617044056475606,-0.008230913979438613,0.012392093921613142
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,4,PEG,WEC,0.11068192023344636,-0.0008053732277721917,0.02098362731817239
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,5,TE,TEG,0.11215174757739987,0.001837805346724346,0.021057747426616855
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,6,CIN,AYE,0.1168274809159584,-0.005101887077568621,0.020959846783528024
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,7,RTN_B,RRC,0.12843256892824684,0.010601027522054838,0.019971329971461352
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,8,RTN,RRC,0.12843807787237438,0.010602604529391794,0.01997103896418536
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,9,8375930Q,COP,0.12963489180174292,0.019899744946895264,0.01090395042743269
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,10,AEP,CMS,0.13699269564313,-0.012380309996693786,0.01979658836039928
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,11,AEP,DUK,0.1447969051663449,-0.010305952172471924,0.021685116834212117
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,12,DUK,TXU,0.14880811227612867,0.002186826081650962,0.02424994317826431
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,13,D,UEP,0.1524266768255984,-0.019269457839933758,0.01531294422279002
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,14,SO,TE,0.15742365240112122,-0.0021255380002396453,0.024952954829052763
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,15,EXC,SO,0.15999002359660608,0.0031528210322839204,0.025048564218400758
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,16,XOM,3891289Q,0.16453080138546738,0.014189056635705882,0.021292481387811264
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,17,DUK,CMS,0.1648694607389416,-0.00207435782422186,0.025544673369203814
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,18,PEG,FPC,0.17684943832318822,0.009225790077246632,0.024882225153888455
