date,JWN
2018-09-28,59.81
2018-10-01,60.63
2018-10-02,58.54
2018-10-03,59.28
2018-10-04,59.33
2018-10-05,60.26
2018-10-08,61.92
2018-10-09,61.4
2018-10-10,60.98
2018-10-11,59.29
2018-10-12,61.49
2018-10-15,61.88
2018-10-16,62.56
2018-10-17,60.41
2018-10-18,60.11
2018-10-19,59.44
2018-10-22,60.52
2018-10-23,60.13
2018-10-24,59.28
2018-10-25,61.5
2018-10-26,61.12
2018-10-29,62.59
2018-10-30,66.9
2018-10-31,65.77
2018-11-01,65.49
2018-11-02,66.49
2018-11-05,67.35
2018-11-06,67.46
2018-11-07,66.44
2018-11-08,66.54
2018-11-09,65.46
2018-11-12,64.3
2018-11-13,63.91
2018-11-14,61.1
2018-11-15,58.99
2018-11-16,50.93
2018-11-19,51.26
2018-11-20,50.99
2018-11-21,52.33
2018-11-23,51.54
2018-11-26,52.29
2018-11-27,52.99
2018-11-28,54.48
2018-11-29,52.3
2018-11-30,52.87
2018-12-03,53.15
2018-12-04,50.82
2018-12-06,50.69
2018-12-07,49.36
2018-12-10,49.04
2018-12-11,49.04
2018-12-12,50.17
2018-12-13,48.97
2018-12-14,48.61
2018-12-17,47.66
2018-12-18,48.31
2018-12-19,46.8
2018-12-20,46.13
2018-12-21,44.32
2018-12-24,44.19
2018-12-26,46.75
2018-12-27,46.66
2018-12-28,46.05
2018-12-31,46.61
2019-01-02,47.48
2019-01-03,47.0
2019-01-04,46.97
2019-01-07,48.16
2019-01-08,49.02
2019-01-09,49.29
2019-01-10,47.3
2019-01-11,47.38
2019-01-14,47.28
2019-01-15,47.26
2019-01-16,45.01
2019-01-17,45.88
2019-01-18,47.52
2019-01-22,47.07
2019-01-23,46.63
2019-01-24,46.72
2019-01-25,47.08
2019-01-28,46.06
2019-01-29,45.92
2019-01-30,45.38
2019-01-31,46.41
2019-02-01,45.33
2019-02-04,45.82
2019-02-05,46.62
2019-02-06,46.11
2019-02-07,46.41
2019-02-08,45.47
2019-02-11,45.36
2019-02-12,45.75
2019-02-13,44.61
2019-02-14,43.9
2019-02-15,44.44
2019-02-19,45.25
2019-02-20,45.0
2019-02-21,44.49
2019-02-22,44.04
2019-02-25,44.81
2019-02-26,45.59
2019-02-27,47.26
2019-02-28,47.28
2019-03-01,46.78
2019-03-04,45.47
2019-03-05,45.33
2019-03-06,44.72
2019-03-07,44.75
2019-03-08,43.88
2019-03-11,44.33
2019-03-12,44.43
2019-03-13,44.47
2019-03-14,44.46
2019-03-15,43.74
2019-03-18,44.19
2019-03-19,44.56
2019-03-20,43.45
2019-03-21,43.76
2019-03-22,42.93
2019-03-25,43.54
2019-03-26,43.73
2019-03-27,44.65
2019-03-28,44.32
2019-03-29,44.38
2019-04-01,44.9
2019-04-02,43.94
2019-04-03,44.37
2019-04-04,45.55
2019-04-05,45.64
2019-04-08,45.07
2019-04-09,44.17
2019-04-10,44.94
2019-04-11,43.86
2019-04-12,43.83
2019-04-15,43.25
2019-04-16,43.47
2019-04-17,43.83
2019-04-18,43.86
2019-04-22,42.15
2019-04-23,41.78
2019-04-24,42.0
2019-04-25,41.05
2019-04-26,41.39
2019-04-29,40.82
2019-04-30,41.02
2019-05-01,40.35
2019-05-02,40.47
2019-05-03,40.29
2019-05-06,40.62
2019-05-07,39.37
2019-05-08,39.93
2019-05-09,39.8
2019-05-10,39.37
2019-05-13,37.6
2019-05-14,38.05
2019-05-15,37.43
2019-05-16,36.93
2019-05-17,37.09
2019-05-20,37.46
2019-05-21,37.85
2019-05-22,34.35
2019-05-23,33.81
2019-05-24,33.5
2019-05-28,32.98
2019-05-29,32.42
2019-05-30,32.47
2019-05-31,31.3
2019-06-03,32.1
2019-06-04,32.91
2019-06-05,31.96
2019-06-06,31.05
2019-06-07,31.67
2019-06-10,32.54
2019-06-11,32.83
2019-06-12,32.14
2019-06-13,32.66
2019-06-14,32.61
2019-06-17,32.47
2019-06-18,32.13
2019-06-19,33.17
2019-06-20,33.21
2019-06-21,33.4
2019-06-24,32.68
2019-06-25,32.77
2019-06-26,32.2
2019-06-27,31.45
2019-06-28,31.86
2019-07-01,31.49
2019-07-02,30.95
2019-07-03,31.25
2019-07-05,31.98
2019-07-08,31.82
2019-07-09,30.92
2019-07-10,30.33
2019-07-11,30.57
2019-07-12,31.36
2019-07-15,31.15
2019-07-16,31.01
2019-07-17,29.78
2019-07-18,29.37
2019-07-19,29.72
2019-07-22,28.76
2019-07-23,29.07
2019-07-24,30.02
2019-07-25,30.31
2019-07-26,30.5
2019-07-29,30.94
2019-07-30,30.69
2019-07-31,33.11
2019-08-01,30.83
2019-08-02,30.79
2019-08-05,30.2
2019-08-06,30.55
2019-08-07,30.15
2019-08-08,30.13
2019-08-09,29.3
2019-08-12,28.61
2019-08-13,29.12
2019-08-14,26.02
2019-08-15,25.35
2019-08-16,25.32
2019-08-19,26.1
2019-08-20,25.15
2019-08-21,26.54
2019-08-22,30.75
2019-08-23,28.57
2019-08-26,28.85
2019-08-27,27.89
2019-08-28,28.7
2019-08-29,29.13
2019-08-30,28.97
2019-09-03,28.38
2019-09-04,29.51
2019-09-05,31.07
2019-09-06,31.07
2019-09-09,32.77
2019-09-10,34.24
2019-09-11,35.05
2019-09-12,34.62
2019-09-13,34.8
2019-09-16,35.57
2019-09-17,32.1
2019-09-18,32.59
2019-09-19,32.15
2019-09-20,32.15
2019-09-23,32.35
2019-09-24,32.05
2019-09-25,32.24
2019-09-26,32.19
2019-09-27,32.89
2019-09-30,33.67
2019-10-01,33.48
2019-10-02,31.84
2019-10-03,32.14
2019-10-04,32.49
2019-10-07,33.07
2019-10-08,32.96
2019-10-09,33.1
2019-10-10,33.76
2019-10-11,34.98
2019-10-14,34.68
2019-10-15,35.48
2019-10-16,34.86
2019-10-17,35.04
2019-10-18,34.58
2019-10-21,35.71
2019-10-22,36.93
2019-10-23,36.65
2019-10-24,36.28
2019-10-25,37.23
2019-10-28,38.04
2019-10-29,37.11
2019-10-30,35.21
2019-10-31,35.9
2019-11-01,36.69
2019-11-04,36.8
2019-11-05,36.49
2019-11-06,36.73
2019-11-07,37.13
2019-11-08,36.65
2019-11-11,37.43
2019-11-12,36.9
2019-11-13,37.18
2019-11-14,37.82
2019-11-15,38.04
2019-11-18,37.87
2019-11-19,35.5
2019-11-20,33.95
2019-11-21,34.32
2019-11-22,37.95
2019-11-25,38.36
2019-11-26,38.18
2019-11-27,38.32
2019-11-29,38.17
2019-12-02,37.54
2019-12-03,36.6
2019-12-04,37.68
2019-12-05,37.41
2019-12-06,37.56
2019-12-09,38.91
2019-12-10,39.03
2019-12-11,38.83
2019-12-12,39.69
2019-12-13,38.38
2019-12-16,38.86
2019-12-17,39.29
2019-12-18,40.48
2019-12-19,40.74
2019-12-20,40.66
2019-12-23,40.73
2019-12-24,40.42
2019-12-26,41.15
2019-12-27,40.9
2019-12-30,40.66
2019-12-31,40.93
