date,TIF
2016-04-12,63.4299378646
2016-04-13,64.838689332
2016-04-14,64.1252831401
2016-04-15,64.2788009283
2016-04-18,64.2788009283
2016-04-19,64.8025674995
2016-04-20,65.2179685732
2016-04-21,65.1818467407
2016-04-22,65.9494356812
2016-04-25,65.1005726176
2016-04-26,65.5611259819
2016-04-27,66.2474407993
2016-04-28,65.0644507851
2016-04-29,64.4323187164
2016-05-02,65.0554203269
2016-05-03,64.1704354308
2016-05-04,63.6376384014
2016-05-05,63.2312677858
2016-05-06,62.5720443428
2016-05-09,62.6262270915
2016-05-10,63.8633998545
2016-05-11,60.0344856099
2016-05-12,59.9351505705
2016-05-13,58.1832416944
2016-05-16,58.8514955956
2016-05-17,58.5986427681
2016-05-18,57.7588101626
2016-05-19,57.1447390101
2016-05-20,58.3999726894
2016-05-23,57.7588101626
2016-05-24,57.6594751232
2016-05-25,57.6955969557
2016-05-26,56.485515567
2016-05-27,56.4764851089
2016-05-31,55.9527185377
2016-06-01,56.2868454883
2016-06-02,57.0995867195
2016-06-03,57.0544344289
2016-06-06,56.9009166408
2016-06-07,58.0658457388
2016-06-08,57.7949319951
2016-06-09,56.4584241927
2016-06-10,55.7811398334
2016-06-13,55.103855474
2016-06-14,54.8961549372
2016-06-15,55.7359875427
2016-06-16,55.0948250159
2016-06-17,55.7043615542
2016-06-20,56.1774346885
2016-06-21,56.0773615254
2016-06-22,55.9136054405
2016-06-23,56.9780199925
2016-06-24,54.6672396831
2016-06-27,52.2927764517
2016-06-28,53.7392885352
2016-06-29,54.6217518817
2016-06-30,55.1676054981
2016-07-01,55.7680444761
2016-07-05,53.8211665776
2016-07-06,54.3033372721
2016-07-07,54.1577763078
2016-07-08,55.8135322775
2016-07-11,56.4321663761
2016-07-12,57.0235077939
2016-07-13,56.7869712268
2016-07-14,57.1235809569
2016-07-15,55.7680444761
2016-07-18,56.2593127309
2016-07-19,55.8408249583
2016-07-20,56.759678546
2016-07-21,56.4321663761
2016-07-22,56.4048736953
2016-07-25,56.4048736953
2016-07-26,57.5966540911
2016-07-27,57.4147028856
2016-07-28,57.6330443322
2016-07-29,58.6974588842
2016-08-01,57.9423613815
2016-08-02,55.8772151994
2016-08-03,55.8772151994
2016-08-04,55.8772151994
2016-08-05,57.0871907158
2016-08-08,58.4427271965
2016-08-09,57.6876296938
2016-08-10,57.924166261
2016-08-11,60.2713368115
2016-08-12,61.2356782005
2016-08-15,61.7815318169
2016-08-16,61.3448489238
2016-08-17,61.1992879594
2016-08-18,62.0635561854
2016-08-19,62.3364829936
2016-08-22,61.9270927813
2016-08-23,62.8914341702
2016-08-24,62.6548976031
2016-08-25,66.6669216837
2016-08-26,66.9216533714
2016-08-29,66.3939948755
2016-08-30,65.4842388482
2016-08-31,64.9292876715
2016-09-01,64.0195316442
2016-09-02,63.7557023962
2016-09-06,62.9278244113
2016-09-07,63.482775588
2016-09-08,62.782263447
2016-09-09,61.1992879594
2016-09-12,62.1363366676
2016-09-13,62.5366293196
2016-09-14,63.9558487222
2016-09-15,66.1028729468
2016-09-16,66.6032387618
2016-09-19,65.6970099771
2016-09-20,65.4773181505
2016-09-21,66.1547012825
2016-09-22,66.6490078923
2016-09-23,66.5391619791
2016-09-26,65.3125492806
2016-09-27,65.5871640638
2016-09-28,65.175241889
2016-09-29,65.3308569328
2016-09-30,66.4842390224
2016-10-03,65.6420870205
2016-10-04,65.0745498018
2016-10-05,66.6398540662
2016-10-06,66.8229305884
2016-10-07,67.1433145022
2016-10-10,67.6193134598
2016-10-11,67.2531604155
2016-10-12,67.1433145022
2016-10-13,66.6581617185
2016-10-14,66.5025466746
2016-10-17,65.8160097165
2016-10-18,65.944163282
2016-10-19,67.0517762411
2016-10-20,66.6307002401
2016-10-21,67.1616221544
2016-10-24,67.637621112
2016-10-25,67.1799298066
2016-10-26,67.3263910243
2016-10-27,66.6673155446
2016-10-28,67.0151609367
2016-10-31,67.2073912849
2016-11-01,66.6032387618
2016-11-02,66.3194701525
2016-11-03,65.944163282
2016-11-04,66.7588538056
2016-11-07,69.6514628558
2016-11-08,69.2212330287
2016-11-09,71.2716900769
2016-11-10,73.4411468645
2016-11-11,73.4960698211
2016-11-14,71.4913819035
2016-11-15,69.5324631164
2016-11-16,69.7430011169
2016-11-17,70.5851531188
2016-11-18,69.8894623346
2016-11-21,70.264769205
2016-11-22,70.3746151183
2016-11-23,72.4799951231
2016-11-25,71.454766599
2016-11-28,71.5279972079
2016-11-29,73.7798384305
2016-11-30,75.5007577388
2016-12-01,75.5282192171
2016-12-02,74.420606258
2016-12-05,76.196448523
2016-12-06,76.196448523
2016-12-07,77.212523221
2016-12-08,77.8624448746
2016-12-09,77.8258295702
2016-12-12,77.5237533087
2016-12-13,77.0843696555
2016-12-14,76.1323717402
2016-12-15,74.1734529531
2016-12-16,73.4594545167
2016-12-19,73.5883307527
2016-12-20,74.0578084695
2016-12-21,73.680385207
2016-12-22,71.5907490948
2016-12-23,71.0016005874
2016-12-27,72.1430758205
2016-12-28,71.2317367231
2016-12-29,71.2501476139
2016-12-30,71.2777639502
2017-01-03,71.6091599856
2017-01-04,72.9623604636
2017-01-05,70.7070263337
2017-01-06,71.0292169237
2017-01-09,70.73464267
2017-01-10,71.0108060328
2017-01-11,71.5631327585
2017-01-12,74.1498629238
2017-01-13,75.4110089475
2017-01-17,73.551508971
2017-01-18,73.5883307527
2017-01-19,72.7506352187
2017-01-20,73.1096475904
2017-01-23,72.4836773013
2017-01-24,73.0083876907
2017-01-25,73.9565485698
2017-01-26,73.5607144164
2017-01-27,72.8795114547
2017-01-30,71.8485015668
2017-01-31,72.4652664105
2017-02-01,71.8024743396
2017-02-02,71.9681723573
2017-02-03,74.0762193604
2017-02-06,72.2535411656
2017-02-07,72.0602268116
2017-02-08,72.7598406642
2017-02-09,74.0393975787
2017-02-10,74.9047094489
2017-02-13,75.1440510301
2017-02-14,76.368375272
2017-02-15,76.6169222986
2017-02-16,76.4144024991
2017-02-17,79.3325286999
2017-02-21,81.3853430303
2017-02-22,81.2840831306
2017-02-23,83.0607340983
2017-02-24,84.4415509125
2017-02-27,84.6624816028
2017-02-28,84.5704271485
2017-03-01,84.2482365585
2017-03-02,82.9318578623
2017-03-03,83.1435831071
2017-03-06,82.7661598446
2017-03-07,81.7075336203
2017-03-08,82.0389296557
2017-03-09,81.4405757029
2017-03-10,81.6615063932
2017-03-13,81.7995880746
2017-03-14,82.0481351012
2017-03-15,83.2816647885
2017-03-16,83.2448430068
2017-03-17,85.502204831
2017-03-20,86.8066639179
2017-03-21,86.9731906098
2017-03-22,87.9908537273
2017-03-23,88.2221407994
2017-03-24,88.2406437652
2017-03-27,87.9538477957
2017-03-28,88.8604931185
2017-03-29,89.1935465024
2017-03-30,88.1203744877
2017-03-31,88.1666319021
2017-04-03,87.1304658189
2017-04-04,86.6401372259
2017-04-05,85.826006732
2017-04-06,86.6771431575
2017-04-07,86.473610534
2017-04-10,86.233071979
2017-04-11,85.2524147931
2017-04-12,84.8731039947
2017-04-13,84.3550209531
2017-04-17,84.6695713713
2017-04-18,83.9757101548
2017-04-19,84.6973258199
2017-04-20,85.2431633102
2017-04-21,84.8268465803
2017-04-24,85.65948004
2017-04-25,85.8815156293
2017-04-26,86.1313056672
2017-04-27,85.4559474165
2017-04-28,84.7898406488
2017-05-01,84.4660387478
2017-05-02,85.17840293
2017-05-03,85.2709177588
2017-05-04,84.1884942612
2017-05-05,85.5669652112
2017-05-08,84.5585535766
2017-05-09,85.5392107625
2017-05-10,85.9925334239
2017-05-11,85.1321455155
2017-05-12,85.5762166941
2017-05-15,85.3449296219
2017-05-16,85.5299592796
2017-05-17,84.2440031585
2017-05-18,85.0858881011
2017-05-19,85.9647789753
2017-05-22,86.6586401917
2017-05-23,86.1683115988
2017-05-24,78.6653589783
2017-05-25,79.3962261263
2017-05-26,79.7292795102
2017-05-30,79.4979924381
2017-05-31,80.4508951753
2017-06-01,82.5602332733
2017-06-02,83.2540944897
2017-06-05,84.2255001927
2017-06-06,84.7435832343
2017-06-07,85.3634325877
2017-06-08,86.6493887088
2017-06-09,87.6022914461
2017-06-12,86.1683115988
2017-06-13,84.9656188236
2017-06-14,84.6510684055
2017-06-15,84.206997227
2017-06-16,85.6502285572
2017-06-19,87.3431414153
2017-06-20,85.8362629372
2017-06-21,84.9339961941
2017-06-22,85.0456168221
2017-06-23,85.3804787061
2017-06-26,85.8641680942
2017-06-27,87.1478053162
2017-06-28,87.3338396963
2017-06-29,86.0595041932
2017-06-30,87.3152362583
2017-07-03,87.1385035972
2017-07-05,86.5710987382
2017-07-06,86.5524953002
2017-07-07,87.2873311013
2017-07-10,84.9525996321
2017-07-11,84.4968154011
2017-07-12,86.0036938792
2017-07-13,87.4733654813
2017-07-14,85.4827976151
2017-07-17,85.7246423092
2017-07-18,85.3804787061
2017-07-19,85.4455907391
2017-07-20,86.1618231022
2017-07-21,87.1664087542
2017-07-24,86.9152623412
2017-07-25,88.4035373813
2017-07-26,88.4500459763
2017-07-27,88.5430631663
2017-07-28,89.6127608514
2017-07-31,88.8407181743
2017-08-01,89.1662783394
2017-08-02,85.9850904412
2017-08-03,86.3664609202
2017-08-04,86.5059867052
2017-08-07,85.7246423092
2017-08-08,84.9432979131
2017-08-09,84.8688841611
2017-08-10,83.101557551
2017-08-11,83.9852208561
2017-08-14,84.3944964921
2017-08-15,81.9574461139
2017-08-16,83.138764427
2017-08-17,82.1992908079
2017-08-18,81.8830323619
2017-08-21,81.6876962629
2017-08-22,82.320213155
2017-08-23,82.524850973
2017-08-24,81.4365498499
2017-08-25,81.8551272049
2017-08-28,83.11085927
2017-08-29,82.1155753369
2017-08-30,81.5295670399
2017-08-31,85.0177116651
2017-09-01,85.9199784082
2017-09-05,85.8083577802
2017-09-06,86.9524692172
2017-09-07,86.9803743742
2017-09-08,86.6548142092
2017-09-11,88.9244336453
2017-09-12,89.7429849174
2017-09-13,88.8407181743
2017-09-14,84.5991343101
2017-09-15,84.0038242941
2017-09-18,83.222479898
2017-09-19,84.4782119631
2017-09-20,84.11343669
2017-09-21,84.0386109929
2017-09-22,82.1586153547
2017-09-25,82.3363263852
2017-09-26,83.8608999625
2017-09-27,84.0573174172
2017-09-28,85.0581111152
2017-09-29,85.8437809341
2017-10-02,86.7042764502
2017-10-03,87.0035792383
2017-10-04,87.9201940271
2017-10-05,88.0511389969
2017-10-06,88.4907399671
2017-10-09,87.3964141478
2017-10-10,86.8632810564
2017-10-11,87.2374095416
2017-10-12,86.1243772981
2017-10-13,88.2943225123
2017-10-16,88.5655656641
2017-10-17,88.7993959674
2017-10-18,88.3130289366
2017-10-19,87.5460655419
2017-10-20,88.4252674822
2017-10-23,87.6115380268
2017-10-24,87.8734279665
2017-10-25,87.4338269963
2017-10-26,88.0137261484
2017-10-27,87.9669600878
2017-10-30,87.4992994812
2017-10-31,87.5647719662
2017-11-01,87.9014876029
2017-11-02,86.9942260262
2017-11-03,86.5733314803
2017-11-06,86.9755196019
2017-11-07,86.3769140256
2017-11-08,84.9926386303
2017-11-09,85.114230388
2017-11-10,85.6473634794
2017-11-13,87.0596985111
2017-11-14,87.4992994812
2017-11-15,86.5265654197
2017-11-16,86.9287535413
2017-11-17,88.696510634
2017-11-20,88.2288500274
2017-11-21,87.4899462691
2017-11-22,88.0043729363
2017-11-24,87.0222856626
2017-11-27,87.2561159659
2017-11-28,87.9576068756
2017-11-29,86.5639782682
2017-11-30,88.3878546336
2017-12-01,90.9599879695
2017-12-04,89.3605886952
2017-12-05,88.8742216644
2017-12-06,89.0332262707
2017-12-07,89.341882271
2017-12-08,89.55700615
2017-12-11,90.1088456657
2017-12-12,89.3231758467
2017-12-13,89.8843685745
2017-12-14,92.9148093048
2017-12-15,94.7854517309
2017-12-18,94.1026672454
2017-12-19,94.3926168215
2017-12-20,94.0448248654
2017-12-21,96.3101724709
2017-12-22,96.6673642095
2017-12-26,98.885712902
2017-12-27,98.9233120324
2017-12-28,97.9645342077
2017-12-29,97.7107400776
2018-01-02,100.0418861612
2018-01-03,100.6058731169
2018-01-04,100.3426792043
2018-01-05,100.1734831175
2018-01-08,100.4272772476
2018-01-09,100.1452837697
2018-01-10,99.4872989881
2018-01-11,101.0100637685
2018-01-12,101.950042028
2018-01-16,101.1228611597
2018-01-17,102.4482305056
2018-01-18,101.5646509416
2018-01-19,101.301457029
2018-01-22,103.2848111566
2018-01-23,102.3260333318
2018-01-24,102.5704276793
2018-01-25,102.5798274619
2018-01-26,103.1250148524
2018-01-29,102.739623766
2018-01-30,102.0064407236
2018-01-31,100.2486813783
2018-02-01,100.4366770302
2018-02-02,99.1771061624
2018-02-05,94.6934098645
2018-02-06,96.864759644
2018-02-07,96.8929589918
2018-02-08,93.6406342138
2018-02-09,95.7649850804
2018-02-12,94.6840100819
2018-02-13,94.9002050816
2018-02-14,96.9211583396
2018-02-15,95.5863892111
2018-02-16,95.379593994
2018-02-20,94.6558107341
2018-02-21,95.4077933417
2018-02-22,95.680387037
2018-02-23,97.9175352947
2018-02-26,97.4851452953
2018-02-27,96.2537737753
2018-02-28,94.9754033424
2018-03-01,95.3513946462
2018-03-02,95.5957889937
2018-03-05,94.9660035598
2018-03-06,95.2667966028
2018-03-07,94.543013343
2018-03-08,95.9623805149
2018-03-09,95.6521876892
2018-03-12,94.3926168215
2018-03-13,95.2103979072
2018-03-14,94.9566037772
2018-03-15,96.5451670358
2018-03-16,91.6572800862
2018-03-19,92.2306668246
2018-03-20,92.3723857349
2018-03-21,91.6826870381
2018-03-22,89.9064766956
2018-03-23,90.6434150292
2018-03-26,92.3912815896
2018-03-27,91.2102906704
2018-03-28,92.618031846
2018-03-29,92.268458534
2018-04-02,89.6324868023
2018-04-03,88.9994756697
2018-04-04,91.2291865251
2018-04-05,92.7030631922
2018-04-06,90.3032896444
2018-04-09,90.7567901574
2018-04-10,92.136187551
2018-04-11,92.3062502434
2018-04-12,93.0148447949
2018-04-13,93.553376654
2018-04-16,94.299762915
2018-04-17,94.9705657571
2018-04-18,94.4792735347
2018-04-19,92.618031846
2018-04-20,93.3833139617
2018-04-23,94.9327740476
2018-04-24,94.0635647311
2018-04-25,95.2540035777
2018-04-26,95.9059105651
2018-04-27,97.615985416
2018-04-30,97.1530369757
2018-05-01,95.9814939839
2018-05-02,96.0665253301
2018-05-03,96.6711926807
2018-05-04,97.3230996681
2018-05-07,96.4444424242
2018-05-08,96.7562240269
2018-05-09,97.6537771254
2018-05-10,97.8616315272
2018-05-11,98.0222462922
2018-05-14,97.3042038134
2018-05-15,96.2554838771
2018-05-16,98.3056841128
2018-05-17,98.4285071684
2018-05-18,97.6443291981
2018-05-21,97.5404019972
2018-05-22,96.5956092619
2018-05-23,119.0911242905
2018-05-24,119.4595934572
2018-05-25,122.0766693342
2018-05-29,122.0010859153
2018-05-30,123.4844105098
2018-05-31,123.5599939287
2018-06-01,125.118901942
2018-06-04,126.243205297
2018-06-05,126.4888514082
2018-06-06,126.5171951903
2018-06-07,124.7031931384
2018-06-08,124.8921516855
2018-06-11,126.214861515
2018-06-12,128.4634682251
2018-06-13,128.5107078619
2018-06-14,128.1800304045
2018-06-15,128.7469060457
2018-06-18,130.277470277
2018-06-19,129.0775835031
2018-06-20,128.4135553672
2018-06-21,128.0625690668
2018-06-22,126.8009156086
2018-06-25,126.2317486349
2018-06-26,126.7439989112
2018-06-27,125.5108038017
2018-06-28,124.6380811088
2018-06-29,124.8372895495
2018-07-02,124.3250392733
2018-07-03,125.2641647798
2018-07-05,126.1653458213
2018-07-06,126.8009156086
2018-07-09,125.3685120583
2018-07-10,126.2696930998
2018-07-11,124.5716782952
2018-07-12,124.9890674092
2018-07-13,125.4538871043
2018-07-16,125.8902484507
2018-07-17,127.4080270471
2018-07-18,127.6831244177
2018-07-19,129.115527968
2018-07-20,129.3621669899
2018-07-23,131.0317234459
2018-07-24,130.8420011213
2018-07-25,132.331321369
2018-07-26,131.9234183712
2018-07-27,129.6562365929
2018-07-30,129.2578197114
2018-07-31,130.4910148209
2018-08-01,129.0301529219
2018-08-02,129.8554450337
2018-08-03,128.8214583649
2018-08-06,128.7930000163
2018-08-07,129.9977367771
2018-08-08,129.8554450337
2018-08-09,130.0546534745
2018-08-10,127.4364853958
2018-08-13,124.1637752974
2018-08-14,125.064956339
2018-08-15,119.2025365106
2018-08-16,120.8531207341
2018-08-17,121.9535102165
2018-08-20,124.9321507118
2018-08-21,125.1218730363
2018-08-22,123.10133028
2018-08-23,123.1582469773
2018-08-24,124.6949978061
2018-08-27,123.1108163962
2018-08-28,124.3345253895
2018-08-29,119.0317864185
2018-08-30,116.7835768727
2018-08-31,116.3472155262
2018-09-04,116.4420766885
2018-09-05,114.5163950944
2018-09-06,117.0302158946
2018-09-07,116.5559100832
2018-09-10,117.9313969362
2018-09-11,117.0302158946
2018-09-12,118.3298138177
2018-09-13,119.553522811
2018-09-14,122.0768297274
2018-09-17,119.4112310676
2018-09-18,118.6902862343
2018-09-19,118.842064094
2018-09-20,121.0525474476
2018-09-21,120.6428457915
2018-09-24,119.6614674061
2018-09-25,120.2807838629
2018-09-26,123.1105836734
2018-09-27,122.4817392711
2018-09-28,122.8819129816
2018-10-01,122.2911803613
2018-10-02,119.3661010959
2018-10-03,118.5752816202
2018-10-04,115.049941789
2018-10-05,116.2409349753
2018-10-08,116.1265996294
2018-10-09,117.1460897968
2018-10-10,105.1694623161
2018-10-11,106.1889524835
2018-10-12,107.5133369066
2018-10-15,107.0178837412
2018-10-16,109.2474229858
2018-10-17,106.7129894855
2018-10-18,104.4453384589
2018-10-19,101.9585446861
2018-10-22,102.9113392351
2018-10-23,102.7779479982
2018-10-24,101.6822342669
2018-10-25,102.2253271598
2018-10-26,101.8823211222
2018-10-29,102.4254140151
2018-10-30,104.4262825679
2018-10-31,106.0460333012
2018-11-01,109.8857953336
2018-11-02,110.4479441175
2018-11-05,110.9338693374
2018-11-06,109.7714599877
2018-11-07,111.5055460668
2018-11-08,111.0577326288
2018-11-09,105.1504064252
2018-11-12,103.9498852934
2018-11-13,103.1018981449
2018-11-14,100.5865205356
2018-11-15,100.9581104097
2018-11-16,101.4630915206
2018-11-19,97.6423853792
2018-11-20,95.4128461346
2018-11-21,97.5185220878
2018-11-23,97.5756897608
2018-11-26,101.3487561747
2018-11-27,99.9957879152
2018-11-28,88.1716075624
2018-11-29,85.5323666617
2018-11-30,86.704303957
2018-12-03,90.1820040607
2018-12-04,86.5994965566
2018-12-06,84.3413734755
2018-12-07,81.959387103
2018-12-10,81.0923440635
2018-12-11,80.2062451329
2018-12-12,81.8831635391
2018-12-13,79.8060714224
2018-12-14,78.7579974185
2018-12-17,76.880992157
2018-12-18,76.3188433731
2018-12-19,74.6228690759
2018-12-20,74.9778962272
2018-12-21,72.7133987215
2018-12-24,71.2069321605
2018-12-26,74.6516550612
2018-12-27,75.7071411867
2018-12-28,75.9182384118
2018-12-31,77.2519890614
2019-01-02,78.518572412
2019-01-03,76.3692188473
2019-01-04,79.0463154748
2019-01-07,82.4238710765
2019-01-08,83.4505712168
2019-01-09,82.9804001245
2019-01-10,81.5219102056
2019-01-11,82.3471084492
2019-01-14,81.9057233422
2019-01-15,81.1476923975
2019-01-16,80.6103540063
2019-01-17,81.809770058
2019-01-18,86.1852398148
2019-01-22,84.0550769069
2019-01-23,83.8055983681
2019-01-24,83.9783142796
2019-01-25,85.2832789439
2019-01-28,84.6212012833
2019-01-29,84.0550769069
2019-01-30,84.4196993866
2019-01-31,85.1393490177
2019-02-01,84.6307966118
2019-02-04,84.8035125232
2019-02-05,86.002928575
2019-02-06,86.0317145602
2019-02-07,84.9858237631
2019-02-08,84.5156526708
2019-02-11,84.2949601173
2019-02-12,86.0988818591
2019-02-13,87.2503212688
2019-02-14,86.6746015639
2019-02-15,87.1543679846
2019-02-19,86.722578206
2019-02-20,87.9123989293
2019-02-21,87.78765966
2019-02-22,88.9486943981
2019-02-25,90.2056824203
2019-02-26,91.0500713207
2019-02-27,91.9040555496
2019-02-28,91.1940012469
2019-03-01,92.0479854758
2019-03-04,90.7718067967
2019-03-05,91.0308806639
2019-03-06,90.9541180366
2019-03-07,90.6662581842
2019-03-08,90.5127329296
2019-03-11,92.3838219703
2019-03-12,91.9904135053
2019-03-13,92.6428958375
2019-03-14,91.6066003688
2019-03-15,92.6524911659
2019-03-18,93.4105221106
2019-03-19,93.6216193357
2019-03-20,93.6698679542
2019-03-21,96.5551353404
2019-03-22,99.5947983059
2019-03-25,99.1991596342
2019-03-26,99.5176005163
2019-03-27,100.7624148736
2019-03-28,101.1194546505
2019-03-29,101.8528336516
2019-04-01,102.1037264678
2019-04-02,102.4897154158
2019-04-03,103.1555463511
2019-04-04,103.5415352991
2019-04-05,103.7345297731
2019-04-08,102.8853540875
2019-04-09,102.0168789545
2019-04-10,102.1712745337
2019-04-11,102.3256701129
2019-04-12,102.4607662447
2019-04-15,102.16162481
2019-04-16,103.4739872332
2019-04-17,102.4607662447
2019-04-18,103.3678402725
2019-04-22,102.0168789545
2019-04-23,103.9661231419
2019-04-24,103.0108004956
2019-04-25,101.1484038216
2019-04-26,103.9661231419
2019-04-29,103.8310270101
2019-04-30,104.0433209315
2019-05-01,102.6055121002
2019-05-02,104.1205187211
2019-05-03,105.7127231316
2019-05-06,101.9107319938
2019-05-07,100.3281773071
2019-05-08,102.0361784019
2019-05-09,101.2449010586
2019-05-10,101.1773529927
2019-05-13,94.2585010999
2019-05-14,94.8953828641
2019-05-15,94.9146823115
2019-05-16,95.9568524711
2019-05-17,92.6566469657
2019-05-20,92.0487143726
2019-05-21,94.4321961265
2019-05-22,95.059428167
2019-05-23,92.0390646489
2019-05-24,90.3696624489
2019-05-28,87.9958304187
2019-05-29,87.6387906418
2019-05-30,86.8957619169
2019-05-31,85.9886878891
2019-06-03,87.0115586013
2019-06-04,89.2695939471
2019-06-05,89.2116956049
2019-06-06,87.9958304187
2019-06-07,87.3010503123
2019-06-10,88.9125541702
2019-06-11,88.8643055517
2019-06-12,88.1984746164
2019-06-13,87.9668812476
2019-06-14,87.8317851158
2019-06-17,88.2274237875
2019-06-18,88.8160569332
2019-06-19,90.0898204616
2019-06-20,93.3329763178
2019-06-21,90.9054644494
2019-06-24,89.1867860465
2019-06-25,88.5944731506
2019-06-26,89.2741764738
2019-06-27,89.3130166637
