date,MXIM
2015-11-11,33.8293041586
2015-11-12,33.5732155578
2015-11-13,33.1464012232
2015-11-16,33.4195623974
2015-11-17,33.2829818103
2015-11-18,33.9023601226
2015-11-19,34.1088195601
2015-11-20,34.4013037631
2015-11-23,33.0851248494
2015-11-24,33.30878924
2015-11-25,33.4034164821
2015-11-27,33.6872982086
2015-11-30,33.3518016228
2015-12-01,33.2829818103
2015-12-02,33.2829818103
2015-12-03,31.7775484123
2015-12-04,32.8184480761
2015-12-07,32.3969267246
2015-12-08,31.4850642093
2015-12-09,31.9237905138
2015-12-10,32.5775787324
2015-12-11,32.5087589199
2015-12-14,32.741025787
2015-12-15,32.9388827479
2015-12-16,32.9732926541
2015-12-17,32.3367093887
2015-12-18,32.0356227091
2015-12-21,32.3969267246
2015-12-22,32.0915388068
2015-12-23,32.3367093887
2015-12-24,32.5775787324
2015-12-28,32.5517713027
2015-12-29,33.3690065759
2015-12-30,33.0421124666
2015-12-31,32.6894109277
2016-01-04,31.5452815452
2016-01-05,31.1667725766
2016-01-06,30.2635125378
2016-01-07,29.4720846943
2016-01-08,27.8118067182
2016-01-11,28.4397875071
2016-01-12,28.5172097961
2016-01-13,27.6225522339
2016-01-14,27.7946017651
2016-01-15,27.5193225152
2016-01-19,26.7278946716
2016-01-20,26.8053169607
2016-01-21,26.6934847654
2016-01-22,27.6913720464
2016-01-25,27.209633359
2016-01-26,27.8462166244
2016-01-27,27.5709373745
2016-01-28,27.7214807143
2016-01-29,28.7322717101
2016-02-01,28.8182964757
2016-02-02,27.8634215776
2016-02-03,27.8376141479
2016-02-04,27.6053472808
2016-02-05,26.8999442028
2016-02-08,26.4440129452
2016-02-09,26.7709070544
2016-02-10,26.7967144841
2016-02-11,27.5279249917
2016-02-12,27.9150364369
2016-02-16,29.00755096
2016-02-17,29.2158637138
2016-02-18,28.643003641
2016-02-19,28.6343239429
2016-02-22,29.0335900542
2016-02-23,28.4520502834
2016-02-24,29.0596291485
2016-02-25,29.5370125425
2016-02-26,29.4241764675
2016-02-29,29.3894576752
2016-03-01,29.7019268059
2016-03-02,30.2227086902
2016-03-03,29.6411689194
2016-03-04,29.9189192577
2016-03-07,29.5630516367
2016-03-08,28.8165976024
2016-03-09,29.2853012984
2016-03-10,29.3113403926
2016-03-11,30.0664741249
2016-03-14,29.8581613712
2016-03-15,29.9015598615
2016-03-16,30.3789432556
2016-03-17,30.6046154055
2016-03-18,30.6219748016
2016-03-21,30.6566935939
2016-03-22,30.786889065
2016-03-23,30.67405299
2016-03-24,30.9170845361
2016-03-28,30.8563266496
2016-03-29,31.3944679301
2016-03-30,31.7156167588
2016-03-31,31.9239295126
2016-04-01,31.7763746453
2016-04-04,31.7937340415
2016-04-05,31.4812649108
2016-04-06,31.9412889087
2016-04-07,31.5680618916
2016-04-08,31.8110934376
2016-04-11,31.6982573627
2016-04-12,31.5507024954
2016-04-13,32.3926332085
2016-04-14,31.9499686068
2016-04-15,31.732976155
2016-04-18,31.8718513241
2016-04-19,31.142756686
2016-04-20,31.5333430993
2016-04-21,31.6982573627
2016-04-22,32.3839535104
2016-04-25,32.6096256603
2016-04-26,32.5054692835
2016-04-27,32.687742943
2016-04-28,32.0194061914
2016-04-29,31.0038815168
2016-05-02,31.6027806839
2016-05-03,31.3076709494
2016-05-04,30.8910454419
2016-05-05,30.9778424226
2016-05-06,31.1253972898
2016-05-09,31.1253972898
2016-05-10,31.6895776646
2016-05-11,31.5941009858
2016-05-12,31.1774754783
2016-05-13,31.2295536667
2016-05-16,31.5593821935
2016-05-17,31.029920611
2016-05-18,31.3975529568
2016-05-19,31.2399962372
2016-05-20,31.90523572
2016-05-23,32.0365329863
2016-05-24,32.8068102821
2016-05-25,32.8593291887
2016-05-26,32.8068102821
2016-05-27,32.990626455
2016-05-31,33.2269615344
2016-06-01,33.5070623693
2016-06-02,33.4195308584
2016-06-03,33.1656894768
2016-06-06,32.9818733039
2016-06-07,32.894341793
2016-06-08,33.1481831746
2016-06-09,33.1394300235
2016-06-10,32.9381075485
2016-06-13,32.7280319223
2016-06-14,32.693019318
2016-06-15,32.4391779364
2016-06-16,32.4566842386
2016-06-17,31.8877294178
2016-06-20,32.3954121809
2016-06-21,32.7717976778
2016-06-22,32.5179562962
2016-06-23,33.1656894768
2016-06-24,30.7235603229
2016-06-27,29.6206632857
2016-06-28,30.1370991999
2016-06-29,30.6710414164
2016-06-30,31.2399962372
2016-07-01,31.0736863665
2016-07-05,30.9161296469
2016-07-06,31.1524647263
2016-07-07,31.7039132449
2016-07-08,32.2816212168
2016-07-11,32.5092031451
2016-07-12,33.0256390594
2016-07-13,33.0256390594
2016-07-14,33.2182083833
2016-07-15,33.0694048148
2016-07-18,33.3670119518
2016-07-19,33.0956642681
2016-07-20,33.4720497649
2016-07-21,33.0081327572
2016-07-22,33.5683344269
2016-07-25,33.9797325281
2016-07-26,35.8091411057
2016-07-27,36.0979950917
2016-07-28,35.5990654796
2016-07-29,35.6953501416
2016-08-01,35.9666978253
2016-08-02,35.1614079251
2016-08-03,35.4590150621
2016-08-04,35.739115897
2016-08-05,35.6515843861
2016-08-08,35.4940276665
2016-08-09,35.7916348035
2016-08-10,35.8178942568
2016-08-11,35.6690906883
2016-08-12,35.8091411057
2016-08-15,35.8791663144
2016-08-16,35.5728060263
2016-08-17,35.7581270202
2016-08-18,35.9169735865
2016-08-19,36.1728930543
2016-08-22,36.1287690081
2016-08-23,36.1552434358
2016-08-24,36.0669953435
2016-08-25,36.1022945804
2016-08-26,36.2523163374
2016-08-29,36.0316961065
2016-08-30,36.0846449619
2016-08-31,35.9346232049
2016-09-01,36.3582140482
2016-09-02,36.2876155743
2016-09-06,35.7846014479
2016-09-07,34.9727189983
2016-09-08,34.9903686168
2016-09-09,33.7637201331
2016-09-12,34.1608365487
2016-09-13,33.68429685
2016-09-14,33.9755155548
2016-09-15,34.4079312073
2016-09-16,34.2490846411
2016-09-19,34.134362121
2016-09-20,34.1167125025
2016-09-21,34.2579094503
2016-09-22,34.6373762474
2016-09-23,34.4167560165
2016-09-26,34.1078876933
2016-09-27,34.6197266289
2016-09-28,34.6726754843
2016-09-29,34.849171669
2016-09-30,35.2374632754
2016-10-03,35.0874415184
2016-10-04,34.9727189983
2016-10-05,35.0786167091
2016-10-06,35.3610106047
2016-10-07,35.4757331247
2016-10-10,34.1255373118
2016-10-11,33.5872239484
2016-10-12,33.419552573
2016-10-13,33.1636331052
2016-10-14,33.7107712777
2016-10-17,33.7107712777
2016-10-18,34.3285079242
2016-10-19,34.5138289181
2016-10-20,34.5050041089
2016-10-21,35.149215183
2016-10-24,35.6257548817
2016-10-25,35.3257113677
2016-10-26,35.2109888477
2016-10-27,34.9638941891
2016-10-28,34.7962228136
2016-10-31,34.9727189983
2016-11-01,34.7873980044
2016-11-02,34.5932522012
2016-11-03,34.5756025828
2016-11-04,34.3726319703
2016-11-07,35.1139159461
2016-11-08,35.034492663
2016-11-09,34.8668212875
2016-11-10,34.2049605949
2016-11-11,34.3638071611
2016-11-14,34.3196831149
2016-11-15,34.7785731952
2016-11-16,35.1139159461
2016-11-17,35.0697918999
2016-11-18,35.3786602231
2016-11-21,35.5816308355
2016-11-22,35.3610106047
2016-11-23,35.2639377031
2016-11-25,35.4757331247
2016-11-28,35.2374632754
2016-11-29,35.3698354139
2016-11-30,34.9427279674
2016-12-01,33.6080171971
2016-12-02,33.6969979151
2016-12-05,34.0262265718
2016-12-06,34.3198629412
2016-12-07,35.0317086854
2016-12-08,35.093995188
2016-12-09,34.8359511058
2016-12-12,34.4622320901
2016-12-13,34.6490915979
2016-12-14,34.3821494439
2016-12-15,34.9071356802
2016-12-16,34.5512128081
2016-12-19,34.7558684595
2016-12-20,34.9249318238
2016-12-21,34.8626453212
2016-12-22,34.8448491776
2016-12-23,34.9338298956
2016-12-27,35.0584029008
2016-12-28,34.6668877415
2016-12-29,34.7202761723
2016-12-30,34.3198629412
2017-01-03,34.3643533002
2017-01-04,34.7291742441
2017-01-05,34.2041880078
2017-01-06,35.3609373421
2017-01-09,36.1706618761
2017-01-10,36.3842155994
2017-01-11,36.2151522351
2017-01-12,36.0104965837
2017-01-13,36.9003037639
2017-01-17,36.2418464505
2017-01-18,36.6778519688
2017-01-19,36.1083753735
2017-01-20,36.8291191895
2017-01-23,36.8291191895
2017-01-24,37.3985957848
2017-01-25,37.5765572209
2017-01-26,37.345207354
2017-01-27,39.7832790278
2017-01-30,40.0502211819
2017-01-31,39.5786233764
2017-02-01,39.8277693868
2017-02-02,39.6320118072
2017-02-03,39.7476867406
2017-02-06,39.8989539612
2017-02-07,40.4595324848
2017-02-08,40.1658961153
2017-02-09,39.9345462485
2017-02-10,40.1036096127
2017-02-13,40.0680173255
2017-02-14,39.7120944534
2017-02-15,40.0413231101
2017-02-16,40.0680173255
2017-02-17,40.1392018999
2017-02-21,40.3705517668
2017-02-22,40.3527556232
2017-02-23,39.9167501048
2017-02-24,40.0947115409
2017-02-27,40.0057308229
2017-02-28,39.7120944534
2017-03-01,40.0168825372
2017-03-02,39.6045221885
2017-03-03,39.7300231642
2017-03-06,40.0168825372
2017-03-07,40.0975617359
2017-03-08,40.1961696454
2017-03-09,40.18720529
2017-03-10,40.3575280427
2017-03-13,41.0388190536
2017-03-14,40.8505675901
2017-03-15,41.2360348726
2017-03-16,40.6623161265
2017-03-17,40.8953893671
2017-03-20,41.0567477645
2017-03-21,40.3395993319
2017-03-22,40.8595319455
2017-03-23,40.4651003076
2017-03-24,40.5457795063
2017-03-27,40.4202785306
2017-03-28,40.2678844886
2017-03-29,40.1334191575
2017-03-30,40.2678844886
2017-03-31,40.3037419103
2017-04-03,39.8913815615
2017-04-04,39.9182746278
2017-04-05,39.7748449412
2017-04-06,39.8824172061
2017-04-07,40.3575280427
2017-04-10,40.0437756035
2017-04-11,39.7210588088
2017-04-12,39.1652687736
2017-04-13,39.2369836168
2017-04-17,39.5417717007
2017-04-18,39.8196667183
2017-04-19,39.9720607602
2017-04-20,40.7429953252
2017-04-21,40.2678844886
2017-04-24,40.1154904467
2017-04-25,40.4471715968
2017-04-26,40.0885973805
2017-04-27,40.4113141751
2017-04-28,39.5776291223
2017-05-01,40.0796330251
2017-05-02,40.4113141751
2017-05-03,40.2409914224
2017-05-04,40.6802448374
2017-05-05,40.7967814577
2017-05-08,40.958139855
2017-05-09,41.1463913185
2017-05-10,41.3436071375
2017-05-11,40.9850329212
2017-05-12,41.2629279388
2017-05-15,41.971112016
2017-05-16,42.0786842809
2017-05-17,40.7967814577
2017-05-18,41.6394308659
2017-05-19,41.9980050822
2017-05-22,41.8545753957
2017-05-23,41.9890407268
2017-05-24,42.2938288106
2017-05-25,42.7958327134
2017-05-26,42.7599752918
2017-05-30,43.0557990202
2017-05-31,43.1460627498
2017-06-01,43.4349066846
2017-06-02,43.7056978734
2017-06-05,43.78693523
2017-06-06,43.8230407219
2017-06-07,44.247280251
2017-06-08,44.5993087964
2017-06-09,42.4961638967
2017-06-12,42.1712144701
2017-06-13,42.5503221345
2017-06-14,42.4420056589
2017-06-15,42.2975836916
2017-06-16,41.746974941
2017-06-19,41.9636078921
2017-06-20,41.1963661904
2017-06-21,41.53034199
2017-06-22,41.295656293
2017-06-23,41.4491046333
2017-06-26,41.3227354119
2017-06-27,40.3749662511
2017-06-28,40.6638101858
2017-06-29,40.1132014352
2017-06-30,40.5284145914
2017-07-03,39.8875421112
2017-07-05,40.5915992021
2017-07-06,40.5645200832
2017-07-07,41.28662992
2017-07-10,41.5483947359
2017-07-11,41.6657375844
2017-07-12,42.1531617242
2017-07-13,42.1260826053
2017-07-14,42.5142166426
2017-07-17,42.3697946753
2017-07-18,42.3697946753
2017-07-19,42.5232430156
2017-07-20,43.1821682417
2017-07-21,40.7089420506
2017-07-24,40.1854124189
2017-07-25,40.2756761485
2017-07-26,40.7901794072
2017-07-27,41.1422079527
2017-07-28,41.0429178501
2017-07-31,41.0158387312
2017-08-01,41.2234453093
2017-08-02,41.1151288338
2017-08-03,40.5915992021
2017-08-04,40.3569135051
2017-08-07,41.304682666
2017-08-08,40.8714167639
2017-08-09,40.2756761485
2017-08-10,39.6257772954
2017-08-11,40.0680695704
2017-08-14,41.0158387312
2017-08-15,40.9165486287
2017-08-16,41.2414980552
2017-08-17,39.707014652
2017-08-18,39.5986981765
2017-08-21,39.4542762091
2017-08-22,40.0680695704
2017-08-23,40.4652299807
2017-08-24,41.2234453093
2017-08-25,40.6547838128
2017-08-28,40.7450475424
2017-08-29,40.7179684235
2017-08-30,41.4549863995
2017-08-31,42.4558750088
2017-09-01,42.7561415916
2017-09-05,42.2556972869
2017-09-06,42.3648851352
2017-09-07,42.1829053881
2017-09-08,41.7370550075
2017-09-11,42.3284891858
2017-09-12,42.4376770341
2017-09-13,42.6196567812
2017-09-14,42.5832608318
2017-09-15,42.7652405789
2017-09-18,43.0382101996
2017-09-19,42.9108243766
2017-09-20,42.2556972869
2017-09-21,42.2465982996
2017-09-22,42.7015476674
2017-09-25,42.4922709582
2017-09-26,42.5468648823
2017-09-27,43.1019031111
2017-09-28,43.3657737445
2017-09-29,43.4112686813
2017-10-02,43.6023474158
2017-10-03,43.7661291882
2017-10-04,44.0572967836
2017-10-05,44.1027917204
2017-10-06,44.193781594
2017-10-09,44.4121572906
2017-10-10,44.5668400756
2017-10-11,44.7306218481
2017-10-12,44.7124238734
2017-10-13,44.9035026079
2017-10-16,45.0399874182
2017-10-17,45.3675509631
2017-10-18,45.3584519757
2017-10-19,45.5768276723
2017-10-20,47.3966251437
2017-10-23,47.3147342575
2017-10-24,47.6240998277
2017-10-25,46.8142899529
2017-10-26,47.3238332449
2017-10-27,47.378427169
2017-10-30,47.6422978024
2017-10-31,47.8060795748
2017-11-01,47.6150008403
2017-11-02,47.6240998277
2017-11-03,48.6340874243
2017-11-06,49.8533517302
2017-11-07,49.7805598313
2017-11-08,50.3446970475
2017-11-09,48.9616509692
2017-11-10,48.7159783105
2017-11-13,48.6431864117
2017-11-14,48.8251661588
2017-11-15,48.4248107151
2017-11-16,48.7159783105
2017-11-17,48.6886813485
2017-11-20,49.0253438807
2017-11-21,49.3256104635
2017-11-22,48.6977803358
2017-11-24,48.9980469186
2017-11-27,48.4885036266
2017-11-28,49.007145906
2017-11-29,47.7423866633
2017-11-30,47.9439473055
2017-12-01,47.5591497158
2017-12-04,47.1010573472
2017-12-05,47.3117798368
2017-12-06,47.1835139735
2017-12-07,47.7881959002
2017-12-08,47.5408260211
2017-12-11,47.8156814423
2017-12-12,47.1377047367
2017-12-13,46.899496705
2017-12-14,46.9819533313
2017-12-15,48.0630513214
2017-12-18,49.0250452956
2017-12-19,48.7135424849
2017-12-20,48.9151031271
2017-12-21,48.5852766217
2017-12-22,48.6952187902
2017-12-26,48.2829356583
2017-12-27,48.0447276266
2017-12-28,48.4020396742
2017-12-29,47.8981380687
2018-01-02,48.5303055374
2018-01-03,49.180796701
2018-01-04,49.8312878645
2018-01-05,48.7959991113
2018-01-08,49.501461359
2018-01-09,49.3090625642
2018-01-10,49.107501922
2018-01-11,50.0145248119
2018-01-12,50.4359697911
2018-01-16,49.7763167802
2018-01-17,51.0589754125
2018-01-18,51.1322701915
2018-01-19,51.8377324393
2018-01-22,52.5798420765
2018-01-23,53.1387147663
2018-01-24,51.6270099497
2018-01-25,50.5001027227
2018-01-26,54.064061351
2018-01-29,60.7155625442
2018-01-30,56.5377601419
2018-01-31,55.8872689784
2018-02-01,56.0155348416
2018-02-02,55.4658239992
2018-02-05,53.6151308297
2018-02-06,54.503830025
2018-02-07,52.0484549289
2018-02-08,50.9398713967
2018-02-09,53.0929055294
2018-02-12,53.8258533193
2018-02-13,53.450217577
2018-02-14,54.1831653669
2018-02-15,56.0796677732
2018-02-16,56.1254770101
2018-02-20,56.9133958842
2018-02-21,56.5744075314
2018-02-22,55.9239163678
2018-02-23,56.8034537157
2018-02-26,57.2798697791
2018-02-27,56.9408814263
2018-02-28,56.2170954838
2018-03-01,56.1801955196
2018-03-02,56.4846202244
2018-03-05,56.9458697771
2018-03-06,57.9144938378
2018-03-07,57.9329438199
2018-03-08,57.3609943745
2018-03-09,58.5417932294
2018-03-12,58.5694682026
2018-03-13,57.3702193656
2018-03-14,57.2041695266
2018-03-15,57.5362692045
2018-03-16,57.7668939809
2018-03-19,56.586095126
2018-03-20,56.927419795
2018-03-21,56.6598950544
2018-03-22,55.3868462889
2018-03-23,54.2613973803
2018-03-26,56.2724454301
2018-03-27,54.8056718525
2018-03-28,54.381322264
2018-03-29,55.5528961279
2018-04-02,52.9606736417
2018-04-03,54.3351973088
2018-04-04,54.6119470404
2018-04-05,53.3757982391
2018-04-06,52.4071741784
2018-04-09,52.4532991337
2018-04-10,53.4864981318
2018-04-11,53.2558733554
2018-04-12,54.0584475771
2018-04-13,53.2558733554
2018-04-16,53.5971980244
2018-04-17,54.4182222282
2018-04-18,54.030772604
2018-04-19,51.7983247689
2018-04-20,50.1839513344
2018-04-23,49.6304518712
2018-04-24,49.6120018891
2018-04-25,50.1839513344
2018-04-26,50.9773005651
2018-04-27,50.2669762539
2018-04-30,50.2762012449
2018-05-01,51.0049755382
2018-05-02,50.5714009587
2018-05-03,51.0326505114
2018-05-04,51.6599499031
2018-05-07,52.0381745363
2018-05-08,52.0750745005
2018-05-09,52.8868737133
2018-05-10,53.4772731407
2018-05-11,53.1359484717
2018-05-14,53.8831727471
2018-05-15,53.2558733554
2018-05-16,53.9569726755
2018-05-17,53.5141731049
2018-05-18,53.4403731765
2018-05-21,53.7540228724
2018-05-22,53.9477476845
2018-05-23,54.3628722819
2018-05-24,54.2706223714
2018-05-25,54.5934970583
2018-05-29,54.3075223356
2018-05-30,54.538147112
2018-05-31,54.4916921314
2018-06-01,55.82959557
2018-06-04,56.5171292814
2018-06-05,57.0095520748
2018-06-06,57.0374250631
2018-06-07,56.8051501606
2018-06-08,56.4428013126
2018-06-11,56.4520923087
2018-06-12,56.5450022697
2018-06-13,56.2569813906
2018-06-14,57.0745890475
2018-06-15,57.1953719968
2018-06-18,56.7865681684
2018-06-19,56.0711614686
2018-06-20,56.3591823477
2018-06-21,55.6902306285
2018-06-22,56.108325453
2018-06-25,54.3987821704
2018-06-26,55.2163898273
2018-06-27,53.8784863888
2018-06-28,54.1293432835
2018-06-29,54.5009831275
2018-07-02,54.9283689482
2018-07-03,53.6647934785
2018-07-05,55.8667595544
2018-07-06,56.2198174062
2018-07-09,56.3591823477
2018-07-10,56.9723880904
2018-07-11,55.467246722
2018-07-12,56.6564942229
2018-07-13,56.3684733438
2018-07-16,56.3684733438
2018-07-17,56.9538060982
2018-07-18,57.4276468993
2018-07-19,57.1117530319
2018-07-20,57.0931710397
2018-07-23,56.5171292814
2018-07-24,55.1234798663
2018-07-25,54.631057073
2018-07-26,54.7797130106
2018-07-27,56.6193302385
2018-07-30,56.665785219
2018-07-31,56.8051501606
2018-08-01,56.4149283243
2018-08-02,57.8085777394
2018-08-03,58.1523445952
2018-08-06,58.4868204548
2018-08-07,58.8677512949
2018-08-08,58.9792432482
2018-08-09,58.5890214119
2018-08-10,57.028134067
2018-08-13,57.0560070553
2018-08-14,56.4242193204
2018-08-15,56.1733624257
2018-08-16,55.8853415466
2018-08-17,55.736685609
2018-08-20,56.2476903945
2018-08-21,57.3811919188
2018-08-22,57.213953989
2018-08-23,57.2975729539
2018-08-24,57.3719009227
2018-08-27,57.8178687355
2018-08-28,57.8364507278
2018-08-29,58.319582525
2018-08-30,56.7190932597
2018-08-31,56.5974186372
2018-09-04,56.9718020911
2018-09-05,56.5225419465
2018-09-06,56.428946083
2018-09-07,55.0062889583
2018-09-10,55.4461895166
2018-09-11,56.185596838
2018-09-12,53.8831385968
2018-09-13,54.023532392
2018-09-14,54.2013645325
2018-09-17,53.59299142
2018-09-18,54.5851075727
2018-09-19,54.4072754322
2018-09-20,55.7644154524
2018-09-21,55.7082579343
2018-09-24,55.9048092476
2018-09-25,54.3511179141
2018-09-26,52.9003820304
2018-09-27,52.7412690625
2018-09-28,52.7787074079
2018-10-01,52.8442245123
2018-10-02,53.0033374802
2018-10-03,53.3402825887
2018-10-04,52.1422555363
2018-10-05,49.9895506766
2018-10-08,49.2127050099
2018-10-09,49.4747734276
2018-10-10,47.5279794675
2018-10-11,48.2205888571
2018-10-12,48.4826572748
2018-10-15,48.0240375439
2018-10-16,49.5870884637
2018-10-17,49.4747734276
2018-10-18,48.0708354756
2018-10-19,47.864924576
2018-10-22,48.0333971302
2018-10-23,47.7900478852
2018-10-24,43.896459965
2018-10-25,45.0476890857
2018-10-26,45.1693637082
2018-10-29,45.4595108849
2018-10-30,46.5920208328
2018-10-31,46.8166509052
2018-11-01,49.7181226726
2018-11-02,48.5856127246
2018-11-05,48.1176334073
2018-11-06,48.3703422387
2018-11-07,49.2688625279
2018-11-08,49.811718536
2018-11-09,48.7540852789
2018-11-12,48.0240375439
2018-11-13,48.1457121664
2018-11-14,48.379701825
2018-11-15,50.0082698493
2018-11-16,49.9053143995
2018-11-19,48.6698490018
2018-11-20,48.7166469335
2018-11-21,49.1284687327
2018-11-23,49.3811775641
2018-11-26,49.9614719176
2018-11-27,52.0393000865
2018-11-28,53.0501354119
2018-11-29,52.2197526449
2018-11-30,52.7670503777
2018-12-03,53.8710820111
2018-12-04,51.7290719189
2018-12-06,51.4082422135
2018-12-07,49.9173276999
2018-12-10,50.3230829156
2018-12-11,50.0966148883
2018-12-12,51.1251571793
2018-12-13,50.3702637547
2018-12-14,49.8040936863
2018-12-17,49.2567959534
2018-12-18,49.1435619397
2018-12-19,46.586360464
2018-12-20,46.0673712346
2018-12-21,45.5012011662
2018-12-24,44.0291589883
2018-12-26,46.539179625
2018-12-27,47.1525305324
2018-12-28,47.3035092174
2018-12-31,47.9829132995
2019-01-02,47.9734771317
2019-01-03,45.2464246354
2019-01-04,47.2374560427
2019-01-07,47.7281367687
2019-01-08,47.0109880153
2019-01-09,48.2848706693
2019-01-10,48.8038598987
2019-01-11,49.8795830287
2019-01-14,48.2376898303
2019-01-15,48.7755513953
2019-01-16,49.1246896041
2019-01-17,49.7380405116
2019-01-18,50.5872956142
2019-01-22,48.9642747514
2019-01-23,49.0963811007
2019-01-24,51.4648592203
2019-01-25,53.097316251
2019-01-28,52.4650930079
2019-01-29,51.8800506038
2019-01-30,51.3893698779
2019-01-31,51.2100826895
2019-02-01,51.530912395
2019-02-04,51.9461037785
2019-02-05,52.0782101278
2019-02-06,53.0123907407
2019-02-07,51.7573804223
2019-02-08,51.6347102408
2019-02-11,51.6064017374
2019-02-12,52.4934015113
2019-02-13,52.3329866586
2019-02-14,52.6443801962
2019-02-15,52.7009972031
2019-02-19,52.3896036654
2019-02-20,52.7670503777
2019-02-21,52.1442633024
2019-02-22,52.7481780421
2019-02-25,53.2954757749
2019-02-26,52.4839653435
2019-02-27,51.5592208984
2019-02-28,51.7971279716
2019-03-01,52.387137513
2019-03-04,52.6821422838
2019-03-05,52.0540676106
2019-03-06,51.0263090545
2019-03-07,49.8367736886
2019-03-08,49.4370898057
2019-03-11,50.7693694154
2019-03-12,50.569527474
2019-03-13,50.3792018154
2019-03-14,50.3221041179
2019-03-15,51.5211557667
2019-03-18,51.349862674
2019-03-19,51.6258348789
2019-03-20,51.2546998447
2019-03-21,52.5869794545
2019-03-22,51.5877697472
2019-03-25,51.2356672789
2019-03-26,51.7114814252
2019-03-27,50.5409786252
2019-03-28,50.179359874
2019-03-29,50.5980763228
2019-04-01,52.1111653082
2019-04-02,52.3014909667
2019-04-03,54.081035874
2019-04-04,54.1761987033
2019-04-05,54.5473337375
2019-04-08,55.1468595619
2019-04-09,54.480719757
2019-04-10,55.3276689375
2019-04-11,55.1658921277
2019-04-12,56.431557757
2019-04-15,56.165101835
2019-04-16,56.9930184497
2019-04-17,56.688497396
2019-04-18,56.8788230546
2019-04-22,56.2507483814
2019-04-23,56.7455950936
2019-04-24,57.2785069375
2019-04-25,56.7836602253
2019-04-26,56.6504322643
2019-04-29,56.564785718
2019-04-30,57.0976975619
2019-05-01,56.9835021668
2019-05-02,57.468832596
2019-05-03,57.6210931229
2019-05-06,56.2507483814
2019-05-07,55.4513806155
2019-05-08,54.5283011716
2019-05-09,54.3379755131
2019-05-10,54.2047475521
2019-05-13,50.8359833959
2019-05-14,51.483090635
2019-05-15,52.1397141569
2019-05-16,51.7685791228
2019-05-17,50.9977602057
2019-05-20,50.0841970447
2019-05-21,51.0643741862
2019-05-22,51.4069603716
2019-05-23,51.2546998447
2019-05-24,50.7693694154
2019-05-28,49.4846712203
2019-05-29,50.4838809276
2019-05-30,51.0118545825
2019-05-31,50.4838809276
2019-06-03,51.1750464395
2019-06-04,53.133348723
2019-06-05,53.344538185
2019-06-06,53.5845262099
2019-06-07,54.2660922008
2019-06-10,55.6868213085
2019-06-11,55.7060203505
2019-06-12,54.8900610656
2019-06-13,55.5812265775
2019-06-14,53.8053151929
2019-06-17,53.507730042
2019-06-18,55.4468332835
2019-06-19,55.9268093334
2019-06-20,56.0036055014
2019-06-21,56.0708021484
2019-06-24,56.0612026274
2019-06-25,55.3604375945
2019-06-26,56.6467734082
2019-06-27,57.741118802
