date,VAR
2015-11-24,80.91
2015-11-25,80.7
2015-11-27,80.8
2015-11-30,80.78
2015-12-01,81.62
2015-12-02,81.25
2015-12-03,79.63
2015-12-04,80.23
2015-12-07,80.56
2015-12-08,79.53
2015-12-09,78.81
2015-12-10,78.61
2015-12-11,77.66
2015-12-14,77.9
2015-12-15,78.62
2015-12-16,79.63
2015-12-17,78.45
2015-12-18,78.9
2015-12-21,79.41
2015-12-22,80.19
2015-12-23,80.79
2015-12-24,81.12
2015-12-28,81.09
2015-12-29,81.82
2015-12-30,81.35
2015-12-31,80.8
2016-01-04,78.65
2016-01-05,78.84
2016-01-06,78.43
2016-01-07,76.8
2016-01-08,76.55
2016-01-11,76.12
2016-01-12,76.36
2016-01-13,75.31
2016-01-14,76.06
2016-01-15,76.08
2016-01-19,75.94
2016-01-20,75.25
2016-01-21,74.81
2016-01-22,76.33
2016-01-25,75.55
2016-01-26,77.06
2016-01-27,77.7
2016-01-28,75.13
2016-01-29,77.13
2016-02-01,77.2
2016-02-02,75.94
2016-02-03,75.49
2016-02-04,75.9
2016-02-05,74.69
2016-02-08,74.02
2016-02-09,74.87
2016-02-10,77.13
2016-02-11,75.19
2016-02-12,75.86
2016-02-16,78.03
2016-02-17,78.92
2016-02-18,78.23
2016-02-19,77.78
2016-02-22,78.74
2016-02-23,77.41
2016-02-24,77.59
2016-02-25,79.05
2016-02-26,78.96
2016-02-29,78.22
2016-03-01,79.61
2016-03-02,78.92
2016-03-03,79.07
2016-03-04,79.21
2016-03-07,79.7
2016-03-08,79.47
2016-03-09,78.03
2016-03-10,77.72
2016-03-11,79.26
2016-03-14,79.03
2016-03-15,77.7
2016-03-16,77.42
2016-03-17,76.73
2016-03-18,78.97
2016-03-21,78.76
2016-03-22,79.42
2016-03-23,78.69
2016-03-24,77.73
2016-03-28,77.94
2016-03-29,79.53
2016-03-30,79.8
2016-03-31,80.02
2016-04-01,81.15
2016-04-04,82.05
2016-04-05,80.62
2016-04-06,81.89
2016-04-07,80.41
2016-04-08,80.12
2016-04-11,80.24
2016-04-12,81.21
2016-04-13,82.79
2016-04-14,83.5
2016-04-15,83.93
2016-04-18,85.01
2016-04-19,85.12
2016-04-20,85.63
2016-04-21,85.01
2016-04-22,85.17
2016-04-25,84.61
2016-04-26,84.26
2016-04-27,84.86
2016-04-28,82.43
2016-04-29,81.18
2016-05-02,82.06
2016-05-03,81.92
2016-05-04,81.2
2016-05-05,81.28
2016-05-06,81.47
2016-05-09,82.11
2016-05-10,82.26
2016-05-11,81.97
2016-05-12,82.26
2016-05-13,82.11
2016-05-16,83.95
2016-05-17,83.58
2016-05-18,83.56
2016-05-19,82.91
2016-05-20,83.76
2016-05-23,83.07
2016-05-24,83.37
2016-05-25,82.6
2016-05-26,81.9
2016-05-27,82.05
2016-05-31,82.79
2016-06-01,82.66
2016-06-02,83.64
2016-06-03,83.36
2016-06-06,84.13
2016-06-07,84.52
2016-06-08,85.52
2016-06-09,85.57
2016-06-10,85.3
2016-06-13,83.79
2016-06-14,83.44
2016-06-15,82.61
2016-06-16,81.81
2016-06-17,81.02
2016-06-20,81.68
2016-06-21,82.24
2016-06-22,83.08
2016-06-23,84.31
2016-06-24,80.11
2016-06-27,78.04
2016-06-28,79.21
2016-06-29,80.61
2016-06-30,82.23
2016-07-01,82.6
2016-07-05,81.8
2016-07-06,82.74
2016-07-07,83.82
2016-07-08,84.99
2016-07-11,85.8
2016-07-12,86.26
2016-07-13,86.39
2016-07-14,86.55
2016-07-15,86.41
2016-07-18,86.48
2016-07-19,86.4
2016-07-20,87.11
2016-07-21,86.73
2016-07-22,87.04
2016-07-25,86.63
2016-07-26,87.72
2016-07-27,88.5
2016-07-28,94.03
2016-07-29,94.74
2016-08-01,94.84
2016-08-02,94.46
2016-08-03,94.65
2016-08-04,94.82
2016-08-05,95.25
2016-08-08,95.01
2016-08-09,94.86
2016-08-10,95.21
2016-08-11,95.14
2016-08-12,94.92
2016-08-15,94.83
2016-08-16,93.64
2016-08-17,93.71
2016-08-18,93.95
2016-08-19,94.55
2016-08-22,95.22
2016-08-23,95.07
2016-08-24,94.46
2016-08-25,94.64
2016-08-26,95.37
2016-08-29,96.31
2016-08-30,96.39
2016-08-31,96.13
2016-09-01,95.89
2016-09-02,96.41
2016-09-06,96.49
2016-09-07,97.27
2016-09-08,97.0
2016-09-09,93.63
2016-09-12,95.46
2016-09-13,94.67
2016-09-14,94.58
2016-09-15,96.15
2016-09-16,95.87
2016-09-19,96.05
2016-09-20,96.01
2016-09-21,97.77
2016-09-22,98.5
2016-09-23,98.17
2016-09-26,97.65
2016-09-27,98.81
2016-09-28,99.55
2016-09-29,98.54
2016-09-30,99.53
2016-10-03,99.43
2016-10-04,99.23
2016-10-05,99.11
2016-10-06,98.87
2016-10-07,99.02
2016-10-10,98.91
2016-10-11,97.22
2016-10-12,97.14
2016-10-13,96.28
2016-10-14,95.76
2016-10-17,95.87
2016-10-18,96.38
2016-10-19,96.93
2016-10-20,100.29
2016-10-21,97.25
2016-10-24,97.57
2016-10-25,95.45
2016-10-26,94.08
2016-10-27,89.95
2016-10-28,90.09
2016-10-31,90.73
2016-11-01,89.7
2016-11-02,89.39
2016-11-03,89.46
2016-11-04,89.14
2016-11-07,91.07
2016-11-08,91.69
2016-11-09,88.51
2016-11-10,88.85
2016-11-11,87.99
2016-11-14,87.84
2016-11-15,89.36
2016-11-16,88.62
2016-11-17,89.52
2016-11-18,88.25
2016-11-21,89.66
2016-11-22,89.99
2016-11-23,91.62
2016-11-25,92.14
2016-11-28,91.08
2016-11-29,91.36
2016-11-30,89.83
2016-12-01,88.67
2016-12-02,89.78
2016-12-05,90.1
2016-12-06,89.78
2016-12-07,90.22
2016-12-08,90.54
2016-12-09,91.24
2016-12-12,91.48
2016-12-13,92.19
2016-12-14,90.81
2016-12-15,91.26
2016-12-16,91.06
2016-12-19,91.11
2016-12-20,90.49
2016-12-21,90.46
2016-12-22,90.27
2016-12-23,91.01
2016-12-27,91.58
2016-12-28,90.65
2016-12-29,90.24
2016-12-30,89.78
2017-01-03,90.68
2017-01-04,89.14
2017-01-05,88.82
2017-01-06,89.21
2017-01-09,89.57
2017-01-10,89.99
2017-01-11,90.11
2017-01-12,90.15
2017-01-13,90.68
2017-01-17,90.06
2017-01-18,89.78
2017-01-19,89.48
2017-01-20,89.92
2017-01-23,90.0
2017-01-24,90.3
2017-01-25,92.42
2017-01-26,86.47
2017-01-27,88.8
2017-01-30,77.68
2017-01-31,77.65
2017-02-01,79.11
2017-02-02,78.6
2017-02-03,79.78
2017-02-06,78.26
2017-02-07,78.43
2017-02-08,79.21
2017-02-09,80.08
2017-02-10,80.4
2017-02-13,80.17
2017-02-14,80.6
2017-02-15,81.12
2017-02-16,81.93
2017-02-17,83.61
2017-02-21,83.54
2017-02-22,83.54
2017-02-23,84.03
2017-02-24,84.72
2017-02-27,84.26
2017-02-28,83.89
2017-03-01,85.53
2017-03-02,86.03
2017-03-03,86.92
2017-03-06,86.18
2017-03-07,86.06
2017-03-08,86.66
2017-03-09,87.36
2017-03-10,87.84
2017-03-13,88.19
2017-03-14,88.23
2017-03-15,90.22
2017-03-16,89.89
2017-03-17,91.52
2017-03-20,91.51
2017-03-21,90.74
2017-03-22,91.36
2017-03-23,91.34
2017-03-24,91.18
2017-03-27,91.65
2017-03-28,91.35
2017-03-29,91.14
2017-03-30,91.17
2017-03-31,91.13
2017-04-03,91.49
2017-04-04,91.24
2017-04-05,91.03
2017-04-06,91.35
2017-04-07,90.78
2017-04-10,90.43
2017-04-11,90.04
2017-04-12,89.44
2017-04-13,88.86
2017-04-17,89.26
2017-04-18,88.41
2017-04-19,88.65
2017-04-20,89.32
2017-04-21,89.0
2017-04-24,88.4
2017-04-25,88.37
2017-04-26,90.06
2017-04-27,89.02
2017-04-28,90.74
2017-05-01,90.83
2017-05-02,91.19
2017-05-03,91.76
2017-05-04,91.58
2017-05-05,92.13
2017-05-08,95.55
2017-05-09,96.01
2017-05-10,96.58
2017-05-11,96.41
2017-05-12,96.29
2017-05-15,96.72
2017-05-16,95.95
2017-05-17,95.11
2017-05-18,94.6
2017-05-19,95.05
2017-05-22,95.65
2017-05-23,95.95
2017-05-24,96.75
2017-05-25,97.72
2017-05-26,97.87
2017-05-30,98.78
2017-05-31,99.02
2017-06-01,100.62
2017-06-02,101.53
2017-06-05,101.86
2017-06-06,101.91
2017-06-07,103.16
2017-06-08,103.22
2017-06-09,102.27
2017-06-12,102.05
2017-06-13,102.01
2017-06-14,102.48
2017-06-15,102.67
2017-06-16,102.96
2017-06-19,104.61
2017-06-20,104.07
2017-06-21,104.35
2017-06-22,104.58
2017-06-23,105.03
2017-06-26,104.18
2017-06-27,102.65
2017-06-28,102.25
2017-06-29,102.68
2017-06-30,103.19
2017-07-03,102.9
2017-07-05,103.72
2017-07-06,103.13
2017-07-07,103.64
2017-07-10,103.06
2017-07-11,103.74
2017-07-12,104.84
2017-07-13,104.74
2017-07-14,106.2
2017-07-17,106.01
2017-07-18,105.4
2017-07-19,105.42
2017-07-20,104.35
2017-07-21,103.88
2017-07-24,104.46
2017-07-25,103.77
2017-07-26,102.59
2017-07-27,100.19
2017-07-28,97.5
2017-07-31,97.12
2017-08-01,97.9
2017-08-02,98.21
2017-08-03,97.14
2017-08-04,96.61
2017-08-07,96.48
2017-08-08,95.88
2017-08-09,96.2
2017-08-10,96.65
2017-08-11,97.74
2017-08-14,98.4
2017-08-15,99.22
2017-08-16,99.71
2017-08-17,99.26
2017-08-18,100.5
2017-08-21,101.22
2017-08-22,102.57
2017-08-23,100.91
2017-08-24,101.27
2017-08-25,101.99
2017-08-28,102.89
2017-08-29,102.89
2017-08-30,103.86
2017-08-31,106.25
2017-09-01,105.31
2017-09-05,106.08
2017-09-06,106.73
2017-09-07,105.3
2017-09-08,106.42
2017-09-11,107.19
2017-09-12,107.8
2017-09-13,107.68
2017-09-14,107.87
2017-09-15,106.33
2017-09-18,106.84
2017-09-19,106.18
2017-09-20,106.98
2017-09-21,104.63
2017-09-22,105.19
2017-09-25,103.99
2017-09-26,103.48
2017-09-27,101.6
2017-09-28,99.73
2017-09-29,100.06
2017-10-02,100.1
2017-10-03,100.13
2017-10-04,101.96
2017-10-05,102.49
2017-10-06,102.39
2017-10-09,100.37
2017-10-10,100.4
2017-10-11,100.91
2017-10-12,102.27
2017-10-13,102.7
2017-10-16,102.83
2017-10-17,104.2
2017-10-18,104.4
2017-10-19,105.6
2017-10-20,106.69
2017-10-23,107.37
2017-10-24,107.36
2017-10-25,108.23
2017-10-26,104.41
2017-10-27,106.35
2017-10-30,103.52
2017-10-31,104.19
2017-11-01,104.22
2017-11-02,104.67
2017-11-03,106.09
2017-11-06,106.18
2017-11-07,106.47
2017-11-08,107.6
2017-11-09,107.69
2017-11-10,107.55
2017-11-13,108.24
2017-11-14,109.34
2017-11-15,107.89
2017-11-16,109.22
2017-11-17,109.03
2017-11-20,109.24
2017-11-21,108.4
2017-11-22,108.79
2017-11-24,108.87
2017-11-27,109.46
2017-11-28,109.53
2017-11-29,111.22
2017-11-30,111.75
2017-12-01,112.41
2017-12-04,109.56
2017-12-05,109.26
2017-12-06,111.04
2017-12-07,111.96
2017-12-08,111.98
2017-12-11,111.18
2017-12-12,111.45
2017-12-13,112.42
2017-12-14,109.77
2017-12-15,111.87
2017-12-18,110.78
2017-12-19,110.7
2017-12-20,110.79
2017-12-21,110.71
2017-12-22,110.91
2017-12-26,110.82
2017-12-27,111.1
2017-12-28,112.29
2017-12-29,111.15
2018-01-02,110.98
2018-01-03,111.31
2018-01-04,109.86
2018-01-05,110.87
2018-01-08,111.4
2018-01-09,112.93
2018-01-10,111.68
2018-01-11,111.53
2018-01-12,108.49
2018-01-16,108.08
2018-01-17,109.32
2018-01-18,109.57
2018-01-19,110.32
2018-01-22,110.02
2018-01-23,110.81
2018-01-24,113.05
2018-01-25,127.01
2018-01-26,129.46
2018-01-29,128.57
2018-01-30,127.74
2018-01-31,127.5
2018-02-01,127.32
2018-02-02,124.86
2018-02-05,119.62
2018-02-06,118.58
2018-02-07,116.92
2018-02-08,112.82
2018-02-09,114.5
2018-02-12,116.7
2018-02-13,116.24
2018-02-14,119.53
2018-02-15,121.87
2018-02-16,121.26
2018-02-20,120.17
2018-02-21,120.13
2018-02-22,119.84
2018-02-23,121.17
2018-02-26,122.39
2018-02-27,121.61
2018-02-28,119.34
2018-03-01,117.39
2018-03-02,120.49
2018-03-05,122.66
2018-03-06,123.44
2018-03-07,123.7
2018-03-08,123.51
2018-03-09,126.55
2018-03-12,126.55
2018-03-13,125.49
2018-03-14,125.74
2018-03-15,125.38
2018-03-16,124.84
2018-03-19,123.87
2018-03-20,124.22
2018-03-21,123.41
2018-03-22,121.09
2018-03-23,119.45
2018-03-26,123.31
2018-03-27,121.84
2018-03-28,121.53
2018-03-29,122.65
2018-04-02,119.07
2018-04-03,119.32
2018-04-04,119.71
2018-04-05,120.47
2018-04-06,117.64
2018-04-09,118.2
2018-04-10,119.93
2018-04-11,119.14
2018-04-12,121.01
2018-04-13,120.7
2018-04-16,121.84
2018-04-17,123.05
2018-04-18,126.13
2018-04-19,126.79
2018-04-20,126.5
2018-04-23,127.09
2018-04-24,125.88
2018-04-25,125.86
2018-04-26,116.48
2018-04-27,118.18
2018-04-30,115.59
2018-05-01,116.51
2018-05-02,116.24
2018-05-03,116.78
2018-05-04,117.57
2018-05-07,117.5
2018-05-08,116.97
2018-05-09,117.36
2018-05-10,118.18
2018-05-11,118.5
2018-05-14,117.63
2018-05-15,117.22
2018-05-16,117.94
2018-05-17,118.27
2018-05-18,118.4
2018-05-21,118.79
2018-05-22,118.81
2018-05-23,118.95
2018-05-24,118.86
2018-05-25,118.54
2018-05-29,117.44
2018-05-30,118.75
2018-05-31,117.87
2018-06-01,120.13
2018-06-04,120.72
2018-06-05,121.41
2018-06-06,122.83
2018-06-07,121.77
2018-06-08,121.67
2018-06-11,121.78
2018-06-12,122.34
2018-06-13,122.95
2018-06-14,123.31
2018-06-15,122.17
2018-06-18,122.23
2018-06-19,121.09
2018-06-20,118.64
2018-06-21,117.24
2018-06-22,118.4
2018-06-25,116.16
2018-06-26,117.24
2018-06-27,115.98
2018-06-28,114.44
2018-06-29,113.72
2018-07-02,114.03
2018-07-03,113.84
2018-07-05,115.6
2018-07-06,116.57
2018-07-09,118.21
2018-07-10,118.1
2018-07-11,116.59
2018-07-12,116.85
2018-07-13,116.36
2018-07-16,114.59
2018-07-17,116.03
2018-07-18,117.01
2018-07-19,116.2
2018-07-20,116.41
2018-07-23,116.33
2018-07-24,117.43
2018-07-25,119.07
2018-07-26,116.45
2018-07-27,114.13
2018-07-30,112.6
2018-07-31,115.45
2018-08-01,114.47
2018-08-02,114.82
2018-08-03,114.77
2018-08-06,113.63
2018-08-07,113.65
2018-08-08,111.4
2018-08-09,111.38
2018-08-10,111.18
2018-08-13,110.75
2018-08-14,110.69
2018-08-15,109.32
2018-08-16,110.36
2018-08-17,111.21
2018-08-20,111.83
2018-08-21,112.35
2018-08-22,112.7
2018-08-23,112.29
2018-08-24,112.46
2018-08-27,112.58
2018-08-28,112.27
2018-08-29,112.75
2018-08-30,112.23
2018-08-31,112.02
2018-09-04,111.5
2018-09-05,110.4
2018-09-06,109.05
2018-09-07,106.55
2018-09-10,109.21
2018-09-11,108.94
2018-09-12,109.73
2018-09-13,112.06
2018-09-14,111.74
2018-09-17,110.05
2018-09-18,111.39
2018-09-19,109.98
2018-09-20,111.68
2018-09-21,112.48
2018-09-24,112.54
2018-09-25,112.58
2018-09-26,112.29
2018-09-27,112.74
2018-09-28,111.93
2018-10-01,113.05
2018-10-02,113.12
2018-10-03,111.41
2018-10-04,108.65
2018-10-05,108.06
2018-10-08,107.66
2018-10-09,107.91
2018-10-10,104.63
2018-10-11,103.97
2018-10-12,105.29
2018-10-15,104.95
2018-10-16,108.01
2018-10-17,108.65
2018-10-18,105.85
2018-10-19,104.19
2018-10-22,104.47
2018-10-23,104.33
2018-10-24,112.4
2018-10-25,113.55
2018-10-26,110.94
2018-10-29,110.47
2018-10-30,112.21
2018-10-31,119.37
2018-11-01,120.5
2018-11-02,120.31
2018-11-05,120.9
2018-11-06,120.75
2018-11-07,122.4
2018-11-08,124.43
2018-11-09,119.37
2018-11-12,117.93
2018-11-13,117.42
2018-11-14,114.7
2018-11-15,116.92
2018-11-16,118.76
2018-11-19,115.36
2018-11-20,114.56
2018-11-21,114.99
2018-11-23,115.58
2018-11-26,117.39
2018-11-27,117.59
2018-11-28,121.72
2018-11-29,121.19
2018-11-30,123.39
2018-12-03,125.82
2018-12-04,121.42
2018-12-06,120.84
2018-12-07,118.81
2018-12-10,119.5
2018-12-11,119.15
2018-12-12,120.86
2018-12-13,121.48
2018-12-14,119.1
2018-12-17,115.64
2018-12-18,115.49
2018-12-19,113.92
2018-12-20,110.45
2018-12-21,107.48
2018-12-24,106.9
2018-12-26,110.32
2018-12-27,111.59
2018-12-28,111.99
2018-12-31,113.31
2019-01-02,112.67
2019-01-03,109.8
2019-01-04,118.65
2019-01-07,121.93
2019-01-08,122.62
2019-01-09,123.33
2019-01-10,124.04
2019-01-11,125.65
2019-01-14,123.72
2019-01-15,124.68
2019-01-16,125.35
2019-01-17,126.05
2019-01-18,127.84
2019-01-22,125.48
2019-01-23,126.72
2019-01-24,128.82
2019-01-25,130.96
2019-01-28,130.98
2019-01-29,130.86
2019-01-30,132.47
2019-01-31,132.03
2019-02-01,132.31
2019-02-04,132.67
2019-02-05,132.93
2019-02-06,132.75
2019-02-07,130.43
2019-02-08,131.36
2019-02-11,131.09
2019-02-12,132.86
2019-02-13,132.72
2019-02-14,131.77
2019-02-15,132.74
2019-02-19,131.71
2019-02-20,132.64
2019-02-21,131.71
2019-02-22,133.02
2019-02-25,133.19
2019-02-26,131.73
2019-02-27,133.45
2019-02-28,134.36
2019-03-01,136.72
2019-03-04,135.51
2019-03-05,135.44
2019-03-06,133.82
2019-03-07,132.94
2019-03-08,133.51
2019-03-11,134.6
2019-03-12,135.61
2019-03-13,136.07
2019-03-14,136.31
2019-03-15,136.6
2019-03-18,135.57
2019-03-19,136.64
2019-03-20,135.82
2019-03-21,137.78
2019-03-22,138.59
2019-03-25,138.71
2019-03-26,139.12
2019-03-27,139.01
2019-03-28,140.28
2019-03-29,141.72
2019-04-01,141.59
2019-04-02,141.98
2019-04-03,139.54
2019-04-04,139.9
2019-04-05,140.76
2019-04-08,141.97
2019-04-09,141.0
2019-04-10,140.59
2019-04-11,140.52
2019-04-12,141.5
2019-04-15,141.04
2019-04-16,137.12
2019-04-17,131.66
2019-04-18,130.78
2019-04-22,130.47
2019-04-23,132.91
2019-04-24,133.27
2019-04-25,133.7
2019-04-26,134.28
2019-04-29,135.11
2019-04-30,136.17
2019-05-01,134.86
2019-05-02,137.81
2019-05-03,139.13
2019-05-06,137.51
2019-05-07,134.02
2019-05-08,134.42
2019-05-09,134.69
2019-05-10,134.78
2019-05-13,129.44
2019-05-14,130.17
2019-05-15,130.19
2019-05-16,130.9
2019-05-17,130.65
2019-05-20,130.51
2019-05-21,127.94
2019-05-22,128.46
2019-05-23,127.2
2019-05-24,128.07
2019-05-28,125.89
2019-05-29,126.01
2019-05-30,127.15
2019-05-31,126.26
2019-06-03,125.35
2019-06-04,126.98
2019-06-05,128.04
2019-06-06,129.66
2019-06-07,130.69
2019-06-10,131.32
2019-06-11,130.67
2019-06-12,132.0
2019-06-13,132.08
2019-06-14,130.88
2019-06-17,131.49
2019-06-18,134.25
2019-06-19,135.92
2019-06-20,136.36
2019-06-21,137.22
2019-06-24,136.2
2019-06-25,135.32
2019-06-26,132.21
2019-06-27,133.02
2019-06-28,136.13
2019-07-01,139.63
2019-07-02,139.79
2019-07-03,138.87
2019-07-05,139.44
2019-07-08,137.31
2019-07-09,138.1
2019-07-10,136.59
2019-07-11,135.15
2019-07-12,134.87
2019-07-15,135.25
2019-07-16,134.9
2019-07-17,134.85
2019-07-18,135.36
2019-07-19,132.8
2019-07-22,132.17
2019-07-23,132.96
2019-07-24,133.81
2019-07-25,121.09
2019-07-26,120.76
2019-07-29,119.67
2019-07-30,118.9
2019-07-31,117.37
2019-08-01,118.69
2019-08-02,116.31
2019-08-05,111.63
2019-08-06,112.65
2019-08-07,112.44
2019-08-08,114.0
2019-08-09,111.37
2019-08-12,109.55
2019-08-13,110.57
2019-08-14,107.53
2019-08-15,107.32
2019-08-16,108.95
2019-08-19,108.71
2019-08-20,108.06
2019-08-21,108.55
2019-08-22,108.24
2019-08-23,106.12
2019-08-26,105.63
2019-08-27,105.49
2019-08-28,106.07
2019-08-29,106.65
2019-08-30,105.93
2019-09-03,105.19
2019-09-04,105.07
2019-09-05,108.09
2019-09-06,109.55
2019-09-09,109.62
2019-09-10,111.24
2019-09-11,115.19
2019-09-12,119.55
2019-09-13,117.39
2019-09-16,117.21
2019-09-17,118.09
2019-09-18,117.44
2019-09-19,115.96
2019-09-20,117.53
2019-09-23,117.97
2019-09-24,117.26
2019-09-25,117.82
2019-09-26,116.73
2019-09-27,118.16
2019-09-30,119.09
2019-10-01,115.6
2019-10-02,112.98
2019-10-03,114.79
2019-10-04,113.82
2019-10-07,112.3
2019-10-08,107.95
2019-10-09,109.92
2019-10-10,108.98
2019-10-11,110.82
2019-10-14,112.82
2019-10-15,113.52
2019-10-16,113.47
2019-10-17,114.12
2019-10-18,114.62
2019-10-21,116.32
2019-10-22,114.68
2019-10-23,117.4
2019-10-24,126.33
2019-10-25,120.3
2019-10-28,122.2
2019-10-29,121.44
2019-10-30,122.49
2019-10-31,120.81
2019-11-01,123.3
2019-11-04,125.97
2019-11-05,123.74
2019-11-06,124.42
2019-11-07,123.46
2019-11-08,124.76
2019-11-11,125.36
2019-11-12,124.48
2019-11-13,124.54
2019-11-14,125.0
2019-11-15,128.51
2019-11-18,128.88
2019-11-19,128.48
2019-11-20,129.01
2019-11-21,129.97
2019-11-22,131.58
2019-11-25,133.49
2019-11-26,133.28
2019-11-27,133.55
2019-11-29,133.73
2019-12-02,134.53
2019-12-03,135.37
2019-12-04,138.54
2019-12-05,139.23
2019-12-06,138.51
2019-12-09,138.99
2019-12-10,139.01
2019-12-11,139.22
2019-12-12,141.86
2019-12-13,141.53
2019-12-16,143.26
2019-12-17,142.81
2019-12-18,142.1
2019-12-19,141.86
2019-12-20,142.01
2019-12-23,142.8
2019-12-24,142.9
2019-12-26,141.66
2019-12-27,142.24
2019-12-30,141.45
2019-12-31,142.01
2020-01-02,144.81
2020-01-03,144.93
2020-01-06,146.21
2020-01-07,146.23
2020-01-08,146.0
2020-01-09,146.29
2020-01-10,146.62
2020-01-13,146.44
2020-01-14,148.5
2020-01-15,147.7
2020-01-16,148.75
2020-01-17,149.0
2020-01-21,148.07
2020-01-22,149.57
2020-01-23,149.41
2020-01-24,148.29
2020-01-27,145.55
2020-01-28,147.21
2020-01-29,147.34
2020-01-30,142.91
2020-01-31,140.57
2020-02-03,140.22
2020-02-04,141.43
2020-02-05,141.51
2020-02-06,142.46
2020-02-07,140.81
2020-02-10,142.2
2020-02-11,145.45
2020-02-12,147.38
2020-02-13,146.91
2020-02-14,146.92
2020-02-18,145.9
2020-02-19,146.6
2020-02-20,145.07
2020-02-21,143.44
2020-02-24,135.55
2020-02-25,131.98
2020-02-26,130.17
2020-02-27,126.1
2020-02-28,122.97
2020-03-02,126.55
2020-03-03,125.52
2020-03-04,131.39
2020-03-05,125.75
2020-03-06,124.31
2020-03-09,115.68
2020-03-10,120.66
2020-03-11,113.04
2020-03-12,104.25
2020-03-13,113.14
2020-03-16,103.52
2020-03-17,111.26
2020-03-18,110.32
2020-03-19,107.9
2020-03-20,99.52
2020-03-23,89.81
2020-03-24,102.32
2020-03-25,104.85
2020-03-26,108.22
2020-03-27,100.97
2020-03-30,103.72
2020-03-31,102.66
2020-04-01,94.44
2020-04-02,97.62
2020-04-03,96.35
2020-04-06,104.19
2020-04-07,107.12
2020-04-08,115.23
2020-04-09,113.15
2020-04-13,110.23
2020-04-14,112.7
2020-04-15,109.48
2020-04-16,108.38
2020-04-17,115.75
2020-04-20,112.04
2020-04-21,104.1
2020-04-22,107.22
2020-04-23,107.95
2020-04-24,108.68
2020-04-27,110.97
2020-04-28,108.86
2020-04-29,115.7
2020-04-30,114.38
2020-05-01,111.37
2020-05-04,114.37
2020-05-05,115.03
2020-05-06,116.06
2020-05-07,116.94
2020-05-08,118.7
2020-05-11,121.36
2020-05-12,119.07
2020-05-13,116.62
2020-05-14,114.04
2020-05-15,114.03
2020-05-18,118.97
2020-05-19,116.26
2020-05-20,119.91
2020-05-21,115.76
2020-05-22,115.41
2020-05-26,118.51
2020-05-27,121.74
2020-05-28,124.05
2020-05-29,121.39
2020-06-01,122.54
2020-06-02,124.2
2020-06-03,128.85
2020-06-04,127.1
2020-06-05,132.37
2020-06-08,134.2
2020-06-09,127.64
2020-06-10,123.11
2020-06-11,113.25
2020-06-12,115.29
2020-06-15,117.02
2020-06-16,117.83
2020-06-17,118.4
2020-06-18,119.47
2020-06-19,119.47
2020-06-22,118.7
2020-06-23,121.32
2020-06-24,115.41
2020-06-25,115.97
2020-06-26,116.72
2020-06-29,120.42
2020-06-30,122.52
2020-07-01,121.52
2020-07-02,122.39
2020-07-06,122.57
2020-07-07,120.19
2020-07-08,119.62
2020-07-09,118.49
2020-07-10,118.92
2020-07-13,119.25
2020-07-14,121.73
2020-07-15,126.17
2020-07-16,126.05
2020-07-17,129.41
