date,DISH
2016-11-03,54.92
2016-11-04,54.93
2016-11-07,56.25
2016-11-08,56.68
2016-11-09,57.93
2016-11-10,56.38
2016-11-11,55.55
2016-11-14,53.97
2016-11-15,54.8
2016-11-16,54.7
2016-11-17,55.66
2016-11-18,55.85
2016-11-21,56.17
2016-11-22,56.07
2016-11-23,55.69
2016-11-25,55.93
2016-11-28,56.15
2016-11-29,57.69
2016-11-30,57.45
2016-12-01,56.22
2016-12-02,55.55
2016-12-05,56.66
2016-12-06,58.51
2016-12-07,58.64
2016-12-08,59.93
2016-12-09,59.0
2016-12-12,57.78
2016-12-13,58.53
2016-12-14,59.7
2016-12-15,58.46
2016-12-16,58.4
2016-12-19,58.07
2016-12-20,58.35
2016-12-21,59.58
2016-12-22,59.07
2016-12-23,58.89
2016-12-27,59.55
2016-12-28,58.95
2016-12-29,58.4
2016-12-30,57.93
2017-01-03,59.69
2017-01-04,60.39
2017-01-05,60.76
2017-01-06,61.36
2017-01-09,61.64
2017-01-10,61.74
2017-01-11,61.89
2017-01-12,62.28
2017-01-13,62.27
2017-01-17,62.16
2017-01-18,61.35
2017-01-19,61.68
2017-01-20,60.14
2017-01-23,61.46
2017-01-24,62.43
2017-01-25,62.23
2017-01-26,58.02
2017-01-27,59.28
2017-01-30,59.34
2017-01-31,59.17
2017-02-01,61.14
2017-02-02,61.29
2017-02-03,61.85
2017-02-06,60.98
2017-02-07,60.42
2017-02-08,60.86
2017-02-09,61.07
2017-02-10,61.15
2017-02-13,61.95
2017-02-14,61.95
2017-02-15,62.89
2017-02-16,62.72
2017-02-17,62.89
2017-02-21,62.82
2017-02-22,62.4
2017-02-23,61.91
2017-02-24,62.54
2017-02-27,62.53
2017-02-28,62.0
2017-03-01,61.99
2017-03-02,60.82
2017-03-03,61.18
2017-03-06,61.23
2017-03-07,64.0
2017-03-08,63.99
2017-03-09,63.51
2017-03-10,62.05
2017-03-13,61.98
2017-03-14,62.46
2017-03-15,63.14
2017-03-16,63.22
2017-03-17,63.86
2017-03-20,63.06
2017-03-21,61.87
2017-03-22,61.65
2017-03-23,61.88
2017-03-24,61.99
2017-03-27,62.17
2017-03-28,62.92
2017-03-29,62.99
2017-03-30,63.2
2017-03-31,63.49
2017-04-03,63.07
2017-04-04,63.48
2017-04-05,62.87
2017-04-06,63.15
2017-04-07,62.55
2017-04-10,63.61
2017-04-11,63.55
2017-04-12,63.99
2017-04-13,62.38
2017-04-17,58.79
2017-04-18,58.04
2017-04-19,59.58
2017-04-20,59.84
2017-04-21,59.61
2017-04-24,60.34
2017-04-25,62.54
2017-04-26,63.3
2017-04-27,65.0
2017-04-28,64.44
2017-05-01,62.93
2017-05-02,63.17
2017-05-03,60.38
2017-05-04,60.06
2017-05-05,61.6
2017-05-08,61.28
2017-05-09,61.24
2017-05-10,61.67
2017-05-11,61.63
2017-05-12,61.37
2017-05-15,61.51
2017-05-16,62.27
2017-05-17,62.77
2017-05-18,62.55
2017-05-19,63.53
2017-05-22,63.8
2017-05-23,63.86
2017-05-24,63.33
2017-05-25,63.9
2017-05-26,64.12
2017-05-30,63.63
2017-05-31,63.77
2017-06-01,65.21
2017-06-02,66.08
2017-06-05,66.19
2017-06-06,64.58
2017-06-07,64.89
2017-06-08,63.97
2017-06-09,65.02
2017-06-12,64.99
2017-06-13,66.04
2017-06-14,64.88
2017-06-15,65.28
2017-06-16,64.5
2017-06-19,64.98
2017-06-20,63.24
2017-06-21,63.24
2017-06-22,63.02
2017-06-23,63.89
2017-06-26,63.85
2017-06-27,63.83
2017-06-28,64.74
2017-06-29,62.69
2017-06-30,62.76
2017-07-03,62.88
2017-07-05,62.77
2017-07-06,63.4
2017-07-07,63.89
2017-07-10,64.3
2017-07-11,64.78
2017-07-12,65.19
2017-07-13,64.65
2017-07-14,66.0
2017-07-17,65.87
2017-07-18,65.53
2017-07-19,65.09
2017-07-20,65.09
2017-07-21,64.72
2017-07-24,64.33
2017-07-25,64.44
2017-07-26,64.27
2017-07-27,63.88
2017-07-28,63.94
2017-07-31,64.03
2017-08-01,65.49
2017-08-02,64.0
2017-08-03,61.11
2017-08-04,60.62
2017-08-07,60.04
2017-08-08,59.71
2017-08-09,59.74
2017-08-10,58.19
2017-08-11,58.46
2017-08-14,58.72
2017-08-15,58.15
2017-08-16,58.46
2017-08-17,56.94
2017-08-18,56.84
2017-08-21,56.65
2017-08-22,57.45
2017-08-23,57.28
2017-08-24,57.31
2017-08-25,56.64
2017-08-28,56.66
2017-08-29,57.77
2017-08-30,57.2
2017-08-31,57.29
2017-09-01,58.47
2017-09-05,57.15
2017-09-06,57.6
2017-09-07,55.48
2017-09-08,54.6
2017-09-11,54.56
2017-09-12,54.59
2017-09-13,53.94
2017-09-14,53.07
2017-09-15,52.95
2017-09-18,52.85
2017-09-19,53.38
2017-09-20,53.56
2017-09-21,53.25
2017-09-22,53.26
2017-09-25,54.0
2017-09-26,52.15
2017-09-27,53.31
2017-09-28,53.01
2017-09-29,54.23
2017-10-02,53.83
2017-10-03,54.32
2017-10-04,54.09
2017-10-05,54.03
2017-10-06,53.33
2017-10-09,51.68
2017-10-10,51.7
2017-10-11,51.65
2017-10-12,49.03
2017-10-13,48.38
2017-10-16,49.03
2017-10-17,48.85
2017-10-18,49.71
2017-10-19,49.32
2017-10-20,49.3
2017-10-23,48.98
2017-10-24,49.0
2017-10-25,49.0
2017-10-26,47.92
2017-10-27,46.49
2017-10-30,48.39
2017-10-31,48.54
2017-11-01,48.77
2017-11-02,48.27
2017-11-03,48.07
2017-11-06,50.82
2017-11-07,50.07
2017-11-08,48.73
2017-11-09,50.3
2017-11-10,50.81
2017-11-13,50.86
2017-11-14,50.51
2017-11-15,50.61
2017-11-16,50.5
2017-11-17,50.66
2017-11-20,50.01
2017-11-21,50.04
2017-11-22,50.43
2017-11-24,49.87
2017-11-27,49.65
2017-11-28,50.41
2017-11-29,51.28
2017-11-30,50.65
2017-12-01,50.32
2017-12-04,51.6
2017-12-05,52.03
2017-12-06,49.31
2017-12-07,48.95
2017-12-08,48.59
2017-12-11,49.43
2017-12-12,49.63
2017-12-13,48.99
2017-12-14,48.52
2017-12-15,48.57
2017-12-18,49.85
2017-12-19,48.47
2017-12-20,48.7
2017-12-21,49.12
2017-12-22,48.53
2017-12-26,48.34
2017-12-27,47.67
2017-12-28,47.85
2017-12-29,47.75
2018-01-02,50.2
2018-01-03,49.36
2018-01-04,49.38
2018-01-05,49.22
2018-01-08,48.9
2018-01-09,48.57
2018-01-10,48.41
2018-01-11,49.25
2018-01-12,49.48
2018-01-16,47.99
2018-01-17,45.45
2018-01-18,45.16
2018-01-19,45.26
2018-01-22,46.26
2018-01-23,46.33
2018-01-24,47.73
2018-01-25,47.03
2018-01-26,47.19
2018-01-29,47.3
2018-01-30,47.26
2018-01-31,46.9
2018-02-01,47.16
2018-02-02,46.79
2018-02-05,44.73
2018-02-06,43.32
2018-02-07,45.1
2018-02-08,43.77
2018-02-09,43.4
2018-02-12,44.0
2018-02-13,44.33
2018-02-14,44.93
2018-02-15,45.69
2018-02-16,45.69
2018-02-20,44.57
2018-02-21,43.18
2018-02-22,43.87
2018-02-23,44.48
2018-02-26,44.95
2018-02-27,43.64
2018-02-28,41.69
2018-03-01,40.72
2018-03-02,40.98
2018-03-05,41.45
2018-03-06,41.22
2018-03-07,41.42
2018-03-08,41.38
2018-03-09,40.76
2018-03-12,41.35
2018-03-13,40.99
2018-03-14,40.5
2018-03-15,40.08
2018-03-16,40.76
2018-03-19,39.65
2018-03-20,38.8
2018-03-21,39.06
2018-03-22,37.77
2018-03-23,36.65
2018-03-26,37.09
2018-03-27,37.25
2018-03-28,37.44
2018-03-29,37.89
2018-04-02,37.21
2018-04-03,38.5
2018-04-04,38.78
2018-04-05,39.46
2018-04-06,38.51
2018-04-09,38.42
2018-04-10,39.24
2018-04-11,38.84
2018-04-12,38.68
2018-04-13,38.53
2018-04-16,38.97
2018-04-17,38.69
2018-04-18,39.11
2018-04-19,38.52
2018-04-20,37.23
2018-04-23,37.28
2018-04-24,36.78
2018-04-25,36.86
2018-04-26,36.81
2018-04-27,34.74
2018-04-30,33.55
2018-05-01,33.43
2018-05-02,33.33
2018-05-03,33.09
2018-05-04,33.39
2018-05-07,33.9
2018-05-08,29.81
2018-05-09,31.12
2018-05-10,31.78
2018-05-11,31.38
2018-05-14,31.83
2018-05-15,31.99
2018-05-16,32.98
2018-05-17,32.65
2018-05-18,32.35
2018-05-21,31.84
2018-05-22,31.97
2018-05-23,30.98
2018-05-24,30.49
2018-05-25,30.71
2018-05-29,30.26
2018-05-30,29.93
2018-05-31,29.55
2018-06-01,29.08
2018-06-04,29.03
2018-06-05,29.41
2018-06-06,31.12
2018-06-07,32.0
2018-06-08,32.08
2018-06-11,32.12
2018-06-12,32.38
2018-06-13,32.86
2018-06-14,34.08
2018-06-15,34.61
2018-06-18,34.45
2018-06-19,34.01
2018-06-20,34.81
2018-06-21,33.75
2018-06-22,34.91
2018-06-25,34.15
2018-06-26,34.09
2018-06-27,33.62
2018-06-28,33.6
2018-06-29,33.61
2018-07-02,33.03
2018-07-03,33.21
2018-07-05,33.55
2018-07-06,34.99
2018-07-09,35.71
2018-07-10,34.93
2018-07-11,33.51
2018-07-12,33.38
2018-07-13,33.59
2018-07-16,32.76
2018-07-17,31.78
2018-07-18,31.2
2018-07-19,31.2
2018-07-20,30.91
2018-07-23,30.56
2018-07-24,30.3
2018-07-25,29.77
2018-07-26,30.3
2018-07-27,30.15
2018-07-30,30.63
2018-07-31,31.56
2018-08-01,30.49
2018-08-02,29.86
2018-08-03,34.2
2018-08-06,36.2
2018-08-07,36.71
2018-08-08,35.85
2018-08-09,36.59
2018-08-10,35.17
2018-08-13,34.99
2018-08-14,35.64
2018-08-15,35.17
2018-08-16,35.27
2018-08-17,35.13
2018-08-20,35.04
2018-08-21,35.56
2018-08-22,35.13
2018-08-23,35.04
2018-08-24,35.45
2018-08-27,35.75
2018-08-28,36.33
2018-08-29,36.13
2018-08-30,35.45
2018-08-31,35.35
2018-09-04,35.05
2018-09-05,34.55
2018-09-06,34.52
2018-09-07,35.29
2018-09-10,34.87
2018-09-11,34.94
2018-09-12,35.3
2018-09-13,36.51
2018-09-14,36.38
2018-09-17,36.56
2018-09-18,37.08
2018-09-19,36.77
2018-09-20,36.62
2018-09-21,36.51
2018-09-24,35.42
2018-09-25,35.57
2018-09-26,35.59
2018-09-27,35.48
2018-09-28,35.76
2018-10-01,35.42
2018-10-02,36.21
2018-10-03,36.15
2018-10-04,36.23
2018-10-05,34.3
2018-10-08,34.49
2018-10-09,34.17
2018-10-10,33.05
2018-10-11,31.87
2018-10-12,32.92
2018-10-15,33.68
2018-10-16,34.15
2018-10-17,34.44
2018-10-18,34.4
2018-10-19,34.91
2018-10-22,34.66
2018-10-23,31.77
2018-10-24,30.07
2018-10-25,30.25
2018-10-26,28.26
2018-10-29,28.03
2018-10-30,29.45
2018-10-31,30.74
2018-11-01,31.68
2018-11-02,30.93
2018-11-05,30.97
2018-11-06,31.49
2018-11-07,32.12
2018-11-08,32.16
2018-11-09,31.73
2018-11-12,31.65
2018-11-13,31.95
2018-11-14,32.1
2018-11-15,33.12
2018-11-16,32.85
2018-11-19,31.5
2018-11-20,30.03
2018-11-21,31.27
2018-11-23,30.67
2018-11-26,32.11
2018-11-27,32.36
2018-11-28,33.56
2018-11-29,32.96
2018-11-30,32.76
2018-12-03,33.39
2018-12-04,31.93
2018-12-06,32.0
2018-12-07,31.93
2018-12-10,31.98
2018-12-11,31.62
2018-12-12,32.2
2018-12-13,30.8
2018-12-14,30.65
2018-12-17,29.94
2018-12-18,29.05
2018-12-19,27.96
2018-12-20,26.48
2018-12-21,25.02
2018-12-24,23.98
2018-12-26,24.89
2018-12-27,24.38
2018-12-28,24.96
2018-12-31,24.97
2019-01-02,25.88
2019-01-03,26.42
2019-01-04,28.28
2019-01-07,28.6
2019-01-08,28.68
2019-01-09,28.26
2019-01-10,28.64
2019-01-11,28.15
2019-01-14,27.61
2019-01-15,28.25
2019-01-16,28.55
2019-01-17,29.34
2019-01-18,29.8
2019-01-22,29.51
2019-01-23,29.11
2019-01-24,30.12
2019-01-25,30.08
2019-01-28,30.3
2019-01-29,29.75
2019-01-30,29.7
2019-01-31,30.67
2019-02-01,30.44
2019-02-04,30.19
2019-02-05,31.23
2019-02-06,31.35
2019-02-07,31.07
2019-02-08,31.54
2019-02-11,31.15
2019-02-12,31.26
2019-02-13,28.86
2019-02-14,29.7
2019-02-15,30.9
2019-02-19,30.74
2019-02-20,31.26
2019-02-21,31.31
2019-02-22,32.82
2019-02-25,31.95
2019-02-26,31.92
2019-02-27,31.96
2019-02-28,32.51
2019-03-01,32.23
2019-03-04,33.47
2019-03-05,31.14
2019-03-06,31.94
2019-03-07,32.17
2019-03-08,31.75
2019-03-11,32.24
2019-03-12,32.16
2019-03-13,32.35
2019-03-14,32.57
2019-03-15,32.57
2019-03-18,32.41
2019-03-19,32.06
2019-03-20,31.54
2019-03-21,32.23
2019-03-22,31.27
2019-03-25,30.63
2019-03-26,31.54
2019-03-27,31.33
2019-03-28,31.23
2019-03-29,31.69
2019-04-01,33.14
2019-04-02,33.22
2019-04-03,32.93
2019-04-04,33.81
2019-04-05,34.7
2019-04-08,33.99
2019-04-09,33.73
2019-04-10,34.61
2019-04-11,34.72
2019-04-12,34.3
2019-04-15,34.23
2019-04-16,34.12
2019-04-17,34.69
2019-04-18,34.89
2019-04-22,33.75
2019-04-23,33.66
2019-04-24,34.15
2019-04-25,33.86
2019-04-26,34.79
2019-04-29,35.43
2019-04-30,35.12
2019-05-01,34.67
2019-05-02,33.6
2019-05-03,35.08
2019-05-06,34.71
2019-05-07,34.59
2019-05-08,34.93
2019-05-09,34.77
2019-05-10,35.46
2019-05-13,34.04
2019-05-14,34.37
2019-05-15,34.89
2019-05-16,35.07
2019-05-17,35.33
2019-05-20,33.24
2019-05-21,35.0
2019-05-22,34.87
2019-05-23,34.26
2019-05-24,34.22
2019-05-28,35.16
2019-05-29,34.87
2019-05-30,34.76
2019-05-31,36.11
2019-06-03,35.53
2019-06-04,36.25
2019-06-05,35.92
2019-06-06,36.18
2019-06-07,37.1
2019-06-10,37.35
2019-06-11,37.24
2019-06-12,37.53
2019-06-13,37.89
2019-06-14,37.54
2019-06-17,38.99
2019-06-18,39.1
2019-06-19,38.91
2019-06-20,39.09
2019-06-21,39.01
2019-06-24,38.59
2019-06-25,37.78
2019-06-26,37.51
2019-06-27,38.17
2019-06-28,38.41
2019-07-01,38.86
2019-07-02,39.17
2019-07-03,39.6
2019-07-05,39.97
2019-07-08,39.84
2019-07-09,40.73
2019-07-10,40.66
2019-07-11,40.82
2019-07-12,41.87
2019-07-15,41.8
2019-07-16,41.24
2019-07-17,40.85
2019-07-18,40.83
2019-07-19,40.89
2019-07-22,41.85
2019-07-23,43.26
2019-07-24,41.56
2019-07-25,39.17
2019-07-26,39.51
2019-07-29,38.28
2019-07-30,34.95
2019-07-31,33.86
2019-08-01,32.95
2019-08-02,32.18
2019-08-05,31.72
2019-08-06,31.74
2019-08-07,31.51
2019-08-08,32.86
2019-08-09,32.39
2019-08-12,32.11
2019-08-13,32.26
2019-08-14,31.71
2019-08-15,31.87
2019-08-16,31.96
2019-08-19,32.59
2019-08-20,32.14
2019-08-21,31.87
2019-08-22,31.72
2019-08-23,31.04
2019-08-26,32.26
2019-08-27,32.37
2019-08-28,33.44
2019-08-29,33.73
2019-08-30,33.56
2019-09-03,32.85
2019-09-04,34.17
2019-09-05,34.85
2019-09-06,35.7
2019-09-09,36.3
2019-09-10,37.15
2019-09-11,36.63
2019-09-12,35.89
2019-09-13,35.26
2019-09-16,36.08
2019-09-17,35.3
2019-09-18,35.57
2019-09-19,35.44
2019-09-20,34.54
2019-09-23,34.465
2019-09-24,34.63
2019-09-25,35.015
2019-09-26,34.0
2019-09-27,34.01
2019-09-30,34.07
2019-10-01,33.7
2019-10-02,32.93
2019-10-03,32.98
2019-10-04,33.09
2019-10-07,33.15
2019-10-08,32.08
2019-10-09,32.69
2019-10-10,33.15
2019-10-11,34.06
2019-10-14,33.64
2019-10-15,34.38
2019-10-16,34.75
2019-10-17,34.88
2019-10-18,34.77
2019-10-21,34.61
2019-10-22,35.12
2019-10-23,34.93
2019-10-24,34.15
2019-10-25,34.76
2019-10-28,34.93
2019-10-29,34.33
2019-10-30,34.37
2019-10-31,34.38
2019-11-01,34.86
2019-11-04,34.96
2019-11-05,34.64
2019-11-06,33.52
2019-11-07,34.69
2019-11-08,35.32
2019-11-11,35.97
2019-11-12,36.01
2019-11-13,35.67
2019-11-14,35.66
2019-11-15,35.95
2019-11-18,36.79
2019-11-19,35.83
2019-11-20,35.48
2019-11-21,35.91
2019-11-22,36.3
2019-11-25,35.48
2019-11-26,34.86
2019-11-27,34.74
2019-11-29,34.17
2019-12-02,33.66
2019-12-03,33.38
2019-12-04,33.47
2019-12-05,33.6
2019-12-06,33.59
2019-12-09,33.51
2019-12-10,33.53
2019-12-11,33.89
2019-12-12,34.23
2019-12-13,34.13
2019-12-16,34.47
2019-12-17,34.47
2019-12-18,35.61
2019-12-19,35.8
2019-12-20,36.06
2019-12-23,35.75
2019-12-24,35.82
2019-12-26,36.13
2019-12-27,35.95
2019-12-30,35.39
2019-12-31,35.47
2020-01-02,35.74
2020-01-03,35.88
2020-01-06,35.64
2020-01-07,35.54
2020-01-08,35.49
2020-01-09,35.58
2020-01-10,35.36
2020-01-13,36.06
2020-01-14,36.59
2020-01-15,36.66
2020-01-16,36.82
2020-01-17,36.79
2020-01-21,36.75
2020-01-22,36.75
2020-01-23,36.89
2020-01-24,36.74
2020-01-27,36.75
2020-01-28,36.75
2020-01-29,36.75
2020-01-30,37.1
2020-01-31,36.76
2020-02-03,36.75
2020-02-04,36.78
2020-02-05,37.94
2020-02-06,36.9
2020-02-07,36.78
2020-02-10,36.85
2020-02-11,39.48
2020-02-12,40.11
2020-02-13,40.18
2020-02-14,39.97
2020-02-18,41.29
2020-02-19,41.25
2020-02-20,41.0
2020-02-21,40.73
2020-02-24,38.36
2020-02-25,37.62
2020-02-26,36.32
2020-02-27,33.48
2020-02-28,33.52
2020-03-02,34.33
2020-03-03,32.82
2020-03-04,33.87
2020-03-05,31.43
2020-03-06,29.21
2020-03-09,24.93
2020-03-10,26.34
2020-03-11,23.58
2020-03-12,19.85
2020-03-13,21.59
2020-03-16,18.79
2020-03-17,20.88
2020-03-18,18.74
2020-03-19,21.87
2020-03-20,19.97
2020-03-23,18.15
2020-03-24,20.74
2020-03-25,20.64
2020-03-26,22.32
2020-03-27,20.98
2020-03-30,20.73
2020-03-31,19.99
2020-04-01,18.7
2020-04-02,18.96
2020-04-03,18.98
2020-04-06,21.11
2020-04-07,20.77
2020-04-08,21.78
2020-04-09,23.07
2020-04-13,22.0
2020-04-14,22.31
2020-04-15,21.09
2020-04-16,21.34
2020-04-17,22.52
2020-04-20,22.21
2020-04-21,21.57
2020-04-22,22.38
2020-04-23,22.88
2020-04-24,23.4
2020-04-27,24.37
2020-04-28,24.53
2020-04-29,25.55
2020-04-30,25.02
2020-05-01,23.99
2020-05-04,23.6
2020-05-05,24.31
2020-05-06,22.9
2020-05-07,23.35
2020-05-08,25.73
2020-05-11,25.93
2020-05-12,25.16
2020-05-13,23.72
2020-05-14,24.62
2020-05-15,24.71
2020-05-18,26.74
2020-05-19,26.76
2020-05-20,28.34
2020-05-21,28.56
2020-05-22,29.56
2020-05-26,30.88
2020-05-27,31.08
2020-05-28,31.19
2020-05-29,31.65
2020-06-01,32.63
2020-06-02,32.45
2020-06-03,33.93
2020-06-04,34.74
2020-06-05,35.82
2020-06-08,37.32
2020-06-09,35.28
2020-06-10,33.33
2020-06-11,31.46
2020-06-12,32.7
2020-06-15,34.04
2020-06-16,35.24
2020-06-17,35.29
2020-06-18,36.89
2020-06-19,35.45
2020-06-22,35.26
2020-06-23,35.16
2020-06-24,34.41
2020-06-25,33.87
2020-06-26,32.55
2020-06-29,33.05
2020-06-30,34.51
2020-07-01,34.63
2020-07-02,33.06
2020-07-06,33.5
2020-07-07,32.68
2020-07-08,31.97
2020-07-09,30.83
2020-07-10,31.87
2020-07-13,32.05
2020-07-14,32.49
2020-07-15,33.78
2020-07-16,33.23
2020-07-17,32.74
