date,MJN
2016-09-22,79.25
2016-09-23,78.35
2016-09-26,76.9
2016-09-27,76.78
2016-09-28,78.31
2016-09-29,78.24
2016-09-30,79.01
2016-10-03,79.08
2016-10-04,78.62
2016-10-05,79.11
2016-10-06,80.48
2016-10-07,80.17
2016-10-10,80.45
2016-10-11,79.85
2016-10-12,80.19
2016-10-13,80.65
2016-10-14,80.96
2016-10-17,79.61
2016-10-18,80.11
2016-10-19,79.92
2016-10-20,79.4
2016-10-21,79.85
2016-10-24,79.28
2016-10-25,80.88
2016-10-26,80.57
2016-10-27,74.65
2016-10-28,76.2
2016-10-31,74.77
2016-11-01,74.59
2016-11-02,73.16
2016-11-03,73.6
2016-11-04,72.68
2016-11-07,73.39
2016-11-08,73.92
2016-11-09,74.21
2016-11-10,70.69
2016-11-11,71.8
2016-11-14,72.25
2016-11-15,71.62
2016-11-16,72.36
2016-11-17,71.59
2016-11-18,71.0
2016-11-21,72.3
2016-11-22,72.23
2016-11-23,72.39
2016-11-25,72.59
2016-11-28,71.73
2016-11-29,72.51
2016-11-30,72.09
2016-12-01,71.33
2016-12-02,71.2
2016-12-05,72.18
2016-12-06,70.95
2016-12-07,72.73
2016-12-08,72.46
2016-12-09,73.7
2016-12-12,72.0
2016-12-13,71.98
2016-12-14,72.85
2016-12-15,71.93
2016-12-16,71.86
2016-12-19,72.29
2016-12-20,72.06
2016-12-21,71.66
2016-12-22,71.11
2016-12-23,71.25
2016-12-27,71.87
2016-12-28,70.76
2016-12-29,70.85
2016-12-30,70.76
