date,CPGX
2016-01-06,18.9551679223
2016-01-07,18.1452024352
2016-01-08,18.3229997373
2016-01-11,17.710586808
2016-01-12,17.2463382972
2016-01-13,16.7919674142
2016-01-14,17.2957264366
2016-01-15,16.8907436931
2016-01-19,16.2882083918
2016-01-20,15.9326137877
2016-01-21,16.4264951823
2016-01-22,17.532789506
2016-01-25,17.0389081115
2016-01-26,17.532789506
2016-01-27,17.532789506
2016-01-28,17.8291183427
2016-01-29,18.3229997373
2016-02-01,17.8883841101
2016-02-02,17.6710762965
2016-02-03,18.164957691
2016-02-04,17.9661704297
2016-02-05,17.1902228696
2016-02-08,16.5237038116
2016-02-09,15.8472367079
2016-02-10,16.1357300316
2016-02-11,15.8074445254
2016-02-12,16.1954183054
2016-02-16,16.7326127701
2016-02-17,17.3692876912
2016-02-18,17.4488720563
2016-02-19,16.9912619568
2016-02-22,17.6179888322
2016-02-23,16.8718854091
2016-02-24,17.1703267783
2016-02-25,17.4886642389
2016-02-26,17.9263782471
2016-02-29,18.0557028405
2016-03-01,17.986066521
2016-03-02,19.1499878611
2016-03-03,19.7170264627
2016-03-04,19.5081175042
2016-03-07,19.627494052
2016-03-08,18.8316504006
2016-03-09,19.6473901432
2016-03-10,21.3186618111
2016-03-11,22.8407127944
2016-03-14,22.7810245205
2016-03-15,22.8904530226
2016-03-16,22.8805049769
2016-03-17,23.3878553047
2016-03-18,24.7109453751
2016-03-21,24.8900101966
2016-03-22,24.8601660597
2016-03-23,24.8900101966
2016-03-24,24.9099062879
2016-03-28,24.8900101966
2016-03-29,24.9298023792
2016-03-30,24.9994386987
2016-03-31,24.9695945618
2016-04-01,24.9496984705
2016-04-04,24.9795426074
2016-04-05,24.9695945618
2016-04-06,24.9994386987
2016-04-07,25.0790230639
2016-04-08,25.1188152464
2016-04-11,25.2481398398
2016-04-12,25.4172566157
2016-04-13,25.3277242049
2016-04-14,25.3277242049
2016-04-15,25.2779839767
2016-04-18,25.2580878854
2016-04-19,25.2381917941
2016-04-20,25.3376722505
2016-04-21,25.3575683418
2016-04-22,25.4769448895
2016-04-25,25.4172566157
2016-04-26,25.8052303957
2016-04-27,25.61
2016-04-28,25.63
2016-04-29,25.62
2016-05-02,25.63
2016-05-03,25.54
2016-05-04,25.5
2016-05-05,25.49
2016-05-06,25.37
2016-05-09,25.62
2016-05-10,25.53
2016-05-11,25.5
2016-05-12,25.47
2016-05-13,25.49
2016-05-16,25.55
2016-05-17,25.5
2016-05-18,25.51
2016-05-19,25.53
2016-05-20,25.52
2016-05-23,25.51
2016-05-24,25.52
2016-05-25,25.52
2016-05-26,25.58
2016-05-27,25.53
2016-05-31,25.54
2016-06-01,25.53
2016-06-02,25.56
2016-06-03,25.51
2016-06-06,25.51
2016-06-07,25.53
2016-06-08,25.53
2016-06-09,25.54
2016-06-10,25.53
2016-06-13,25.52
2016-06-14,25.55
2016-06-15,25.48
2016-06-16,25.46
2016-06-17,25.45
2016-06-20,25.46
2016-06-21,25.48
2016-06-22,25.48
2016-06-23,25.48
2016-06-24,25.47
2016-06-27,25.48
2016-06-28,25.48
2016-06-29,25.48
2016-06-30,25.49
2016-07-01,25.49
