date,CELG
2016-08-12,113.39
2016-08-15,114.62
2016-08-16,112.17
2016-08-17,112.55
2016-08-18,112.13
2016-08-19,112.16
2016-08-22,114.2
2016-08-23,114.01
2016-08-24,110.6
2016-08-25,107.91
2016-08-26,108.79
2016-08-29,107.95
2016-08-30,107.02
2016-08-31,106.74
2016-09-01,106.37
2016-09-02,105.49
2016-09-06,106.71
2016-09-07,106.96
2016-09-08,107.65
2016-09-09,104.47
2016-09-12,106.85
2016-09-13,104.53
2016-09-14,106.06
2016-09-15,107.35
2016-09-16,108.54
2016-09-19,107.73
2016-09-20,108.42
2016-09-21,109.58
2016-09-22,110.57
2016-09-23,109.43
2016-09-26,106.31
2016-09-27,107.4
2016-09-28,105.83
2016-09-29,102.77
2016-09-30,104.53
2016-10-03,104.27
2016-10-04,104.67
2016-10-05,105.29
2016-10-06,104.03
2016-10-07,104.07
2016-10-10,104.27
2016-10-11,101.64
2016-10-12,100.1
2016-10-13,100.63
2016-10-14,98.5
2016-10-17,99.64
2016-10-18,100.06
2016-10-19,100.02
2016-10-20,100.02
2016-10-21,98.91
2016-10-24,98.07
2016-10-25,97.63
2016-10-26,98.41
2016-10-27,104.72
2016-10-28,103.9
2016-10-31,102.18
2016-11-01,104.09
2016-11-02,102.85
2016-11-03,102.35
2016-11-04,103.44
2016-11-07,107.49
2016-11-08,108.45
2016-11-09,120.07
2016-11-10,121.06
2016-11-11,119.45
2016-11-14,120.68
2016-11-15,120.91
2016-11-16,119.69
2016-11-17,122.08
2016-11-18,121.97
2016-11-21,124.16
2016-11-22,120.97
2016-11-23,120.85
2016-11-25,121.06
2016-11-28,120.3
2016-11-29,122.13
2016-11-30,118.51
2016-12-01,118.87
2016-12-02,117.63
2016-12-05,116.56
2016-12-06,117.39
2016-12-07,112.66
2016-12-08,113.06
2016-12-09,113.47
2016-12-12,113.22
2016-12-13,115.09
2016-12-14,115.83
2016-12-15,117.18
2016-12-16,116.62
2016-12-19,115.73
2016-12-20,118.52
2016-12-21,115.85
2016-12-22,117.87
2016-12-23,118.93
2016-12-27,117.92
2016-12-28,117.29
2016-12-29,116.93
2016-12-30,115.75
2017-01-03,118.75
2017-01-04,118.55
2017-01-05,118.76
2017-01-06,119.64
2017-01-09,120.21
2017-01-10,119.98
2017-01-11,117.24
2017-01-12,117.08
2017-01-13,117.48
2017-01-17,114.95
2017-01-18,115.22
2017-01-19,113.62
2017-01-20,112.66
2017-01-23,112.31
2017-01-24,112.45
2017-01-25,113.98
2017-01-26,111.53
2017-01-27,113.62
2017-01-30,113.18
2017-01-31,116.15
2017-02-01,117.41
2017-02-02,115.54
2017-02-03,115.64
2017-02-06,116.09
2017-02-07,116.26
2017-02-08,115.35
2017-02-09,116.74
2017-02-10,115.61
2017-02-13,116.42
2017-02-14,117.02
2017-02-15,120.47
2017-02-16,118.66
2017-02-17,121.16
2017-02-21,119.44
2017-02-22,119.27
2017-02-23,119.46
2017-02-24,118.23
2017-02-27,121.78
2017-02-28,123.51
2017-03-01,123.7
2017-03-02,122.24
2017-03-03,123.66
2017-03-06,123.52
2017-03-07,122.08
2017-03-08,123.04
2017-03-09,125.13
2017-03-10,124.0
2017-03-13,124.43
2017-03-14,124.68
2017-03-15,126.88
2017-03-16,126.62
2017-03-17,125.77
2017-03-20,126.51
2017-03-21,123.82
2017-03-22,123.37
2017-03-23,123.22
2017-03-24,123.38
2017-03-27,124.86
2017-03-28,124.43
2017-03-29,124.09
2017-03-30,124.34
2017-03-31,124.43
2017-04-03,124.05
2017-04-04,124.77
2017-04-05,124.18
2017-04-06,124.3
2017-04-07,125.58
2017-04-10,125.92
2017-04-11,125.06
2017-04-12,125.15
2017-04-13,124.45
2017-04-17,125.07
2017-04-18,123.01
2017-04-19,122.92
2017-04-20,123.27
2017-04-21,122.26
2017-04-24,123.15
2017-04-25,125.52
2017-04-26,125.2
2017-04-27,123.97
2017-04-28,124.05
2017-05-01,124.06
2017-05-02,123.82
2017-05-03,123.43
2017-05-04,124.46
2017-05-05,122.41
2017-05-08,118.36
2017-05-09,120.1
2017-05-10,119.68
2017-05-11,119.52
2017-05-12,119.32
2017-05-15,119.04
2017-05-16,119.36
2017-05-17,117.1
2017-05-18,117.4
2017-05-19,116.93
2017-05-22,115.71
2017-05-23,117.31
2017-05-24,117.75
2017-05-25,116.74
2017-05-26,116.78
2017-05-30,115.13
2017-05-31,114.41
2017-06-01,116.41
2017-06-02,118.73
2017-06-05,118.1
2017-06-06,116.88
2017-06-07,117.57
2017-06-08,117.06
2017-06-09,118.19
2017-06-12,119.35
2017-06-13,119.62
2017-06-14,121.04
2017-06-15,120.61
2017-06-16,122.36
2017-06-19,125.16
2017-06-20,126.22
2017-06-21,132.83
2017-06-22,133.68
2017-06-23,134.31
2017-06-26,133.85
2017-06-27,130.85
2017-06-28,134.23
2017-06-29,131.7
2017-06-30,129.87
2017-07-03,130.18
2017-07-05,133.2
2017-07-06,131.95
2017-07-07,132.56
2017-07-10,131.93
2017-07-11,132.25
2017-07-12,133.56
2017-07-13,134.47
2017-07-14,134.57
2017-07-17,134.87
2017-07-18,134.27
2017-07-19,135.0
2017-07-20,136.31
2017-07-21,137.74
2017-07-24,137.84
2017-07-25,136.44
2017-07-26,137.75
2017-07-27,134.15
2017-07-28,134.1
2017-07-31,135.41
2017-08-01,135.18
2017-08-02,134.85
2017-08-03,135.9
2017-08-04,136.7
2017-08-07,137.06
2017-08-08,135.27
2017-08-09,135.57
2017-08-10,130.37
2017-08-11,130.61
2017-08-14,132.96
2017-08-15,131.37
2017-08-16,131.26
2017-08-17,127.58
2017-08-18,127.65
2017-08-21,127.43
2017-08-22,130.29
2017-08-23,129.19
2017-08-24,130.05
2017-08-25,129.68
2017-08-28,131.65
2017-08-29,132.44
2017-08-30,134.34
2017-08-31,138.93
2017-09-01,139.38
2017-09-05,139.35
2017-09-06,140.16
2017-09-07,141.76
2017-09-08,140.5
2017-09-11,140.92
2017-09-12,142.07
2017-09-13,141.26
2017-09-14,140.61
2017-09-15,142.04
2017-09-18,142.84
2017-09-19,143.47
2017-09-20,144.24
2017-09-21,143.78
2017-09-22,143.89
2017-09-25,144.94
2017-09-26,143.63
2017-09-27,142.97
2017-09-28,142.76
2017-09-29,145.82
2017-10-02,146.04
2017-10-03,146.08
2017-10-04,146.52
2017-10-05,140.01
2017-10-06,139.21
2017-10-09,139.27
2017-10-10,139.69
2017-10-11,139.56
2017-10-12,138.5
2017-10-13,136.46
2017-10-16,136.71
2017-10-17,138.86
2017-10-18,137.17
2017-10-19,135.96
2017-10-20,121.33
2017-10-23,122.37
2017-10-24,120.34
2017-10-25,119.56
2017-10-26,99.99
2017-10-27,98.17
2017-10-30,100.97
2017-10-31,100.97
2017-11-01,100.53
2017-11-02,98.2
2017-11-03,100.04
2017-11-06,101.64
2017-11-07,102.33
2017-11-08,101.65
2017-11-09,102.46
2017-11-10,102.34
2017-11-13,101.16
2017-11-14,98.86
2017-11-15,100.34
2017-11-16,103.35
2017-11-17,104.1
2017-11-20,103.15
2017-11-21,104.5
2017-11-22,105.16
2017-11-24,104.5
2017-11-27,103.33
2017-11-28,103.99
2017-11-29,103.12
2017-11-30,100.83
2017-12-01,102.14
2017-12-04,102.61
2017-12-05,102.56
2017-12-06,102.17
2017-12-07,102.73
2017-12-08,106.09
2017-12-11,108.0
2017-12-12,109.04
2017-12-13,108.2
2017-12-14,108.24
2017-12-15,109.41
2017-12-18,108.04
2017-12-19,107.06
2017-12-20,108.27
2017-12-21,107.88
2017-12-22,106.33
2017-12-26,106.97
2017-12-27,104.46
2017-12-28,104.75
2017-12-29,104.36
2018-01-02,106.16
2018-01-03,109.14
2018-01-04,106.68
2018-01-05,104.99
2018-01-08,104.18
2018-01-09,105.49
2018-01-10,105.46
2018-01-11,104.58
2018-01-12,106.0
2018-01-16,104.82
2018-01-17,102.02
2018-01-18,101.72
2018-01-19,102.65
2018-01-22,102.91
2018-01-23,104.55
2018-01-24,103.11
2018-01-25,104.39
2018-01-26,105.17
2018-01-29,103.26
2018-01-30,101.58
2018-01-31,101.16
2018-02-01,100.34
2018-02-02,99.8
2018-02-05,93.74
2018-02-06,96.25
2018-02-07,95.16
2018-02-08,91.02
2018-02-09,92.51
2018-02-12,91.51
2018-02-13,91.98
2018-02-14,94.39
2018-02-15,96.14
2018-02-16,95.26
2018-02-20,93.85
2018-02-21,93.89
2018-02-22,93.78
2018-02-23,95.61
2018-02-26,96.49
2018-02-27,95.78
2018-02-28,87.12
2018-03-01,87.19
2018-03-02,89.33
2018-03-05,89.04
2018-03-06,89.17
2018-03-07,90.22
2018-03-08,91.19
2018-03-09,92.555
2018-03-12,92.28
2018-03-13,91.56
2018-03-14,91.61
2018-03-15,89.91
2018-03-16,89.61
2018-03-19,88.53
2018-03-20,88.27
2018-03-21,88.31
2018-03-22,86.91
2018-03-23,84.98
2018-03-26,87.17
2018-03-27,85.81
2018-03-28,88.41
2018-03-29,89.21
2018-04-02,87.07
2018-04-03,86.83
2018-04-04,90.47
2018-04-05,88.84
2018-04-06,86.95
2018-04-09,86.94
2018-04-10,89.44
2018-04-11,88.71
2018-04-12,89.74
2018-04-13,89.4
2018-04-16,90.54
2018-04-17,91.1
2018-04-18,91.01
2018-04-19,89.62
2018-04-20,88.95
2018-04-23,89.485
2018-04-24,89.14
2018-04-25,89.2
2018-04-26,92.08
2018-04-27,91.18
2018-04-30,87.1
2018-05-01,87.93
2018-05-02,86.9
2018-05-03,85.4
2018-05-04,86.89
2018-05-07,84.57
2018-05-08,83.13
2018-05-09,82.8
2018-05-10,82.38
2018-05-11,84.54
2018-05-14,85.31
2018-05-15,81.98
2018-05-16,81.36
2018-05-17,79.98
2018-05-18,78.37
2018-05-21,74.69
2018-05-22,76.61
2018-05-23,77.66
2018-05-24,79.54
2018-05-25,78.63
2018-05-29,77.83
2018-05-30,77.97
2018-05-31,78.68
2018-06-01,79.04
2018-06-04,78.65
2018-06-05,77.97
2018-06-06,78.79
2018-06-07,78.79
2018-06-08,79.06
2018-06-11,78.33
2018-06-12,77.47
2018-06-13,77.38
2018-06-14,78.39
2018-06-15,78.08
2018-06-18,77.73
2018-06-19,79.44
2018-06-20,79.77
2018-06-21,79.14
2018-06-22,78.8
2018-06-25,78.53
2018-06-26,78.31
2018-06-27,77.25
2018-06-28,76.66
2018-06-29,79.42
2018-07-02,79.51
2018-07-03,78.65
2018-07-05,80.39
2018-07-06,82.44
2018-07-09,83.85
2018-07-10,84.56
2018-07-11,83.33
2018-07-12,85.6
2018-07-13,85.69
2018-07-16,85.23
2018-07-17,85.85
2018-07-18,85.78
2018-07-19,85.34
2018-07-20,85.1
2018-07-23,85.08
2018-07-24,87.17
2018-07-25,87.67
2018-07-26,88.31
2018-07-27,86.43
2018-07-30,88.91
2018-07-31,90.09
2018-08-01,90.19
2018-08-02,90.55
2018-08-03,90.44
2018-08-06,89.24
2018-08-07,90.31
2018-08-08,91.24
2018-08-09,91.92
2018-08-10,91.21
2018-08-13,91.97
2018-08-14,92.71
2018-08-15,89.27
2018-08-16,90.15
2018-08-17,90.37
2018-08-20,90.88
2018-08-21,91.2
2018-08-22,90.64
2018-08-23,89.84
2018-08-24,89.93
2018-08-27,91.52
2018-08-28,92.43
2018-08-29,94.14
2018-08-30,94.26
2018-08-31,94.45
2018-09-04,91.61
2018-09-05,92.19
2018-09-06,89.89
2018-09-07,90.46
2018-09-10,89.15
2018-09-11,87.23
2018-09-12,86.8
2018-09-13,88.74
2018-09-14,87.17
2018-09-17,87.2
2018-09-18,87.61
2018-09-19,87.38
2018-09-20,88.3
2018-09-21,87.72
2018-09-24,87.56
2018-09-25,87.57
2018-09-26,88.3
2018-09-27,89.25
2018-09-28,89.49
2018-10-01,89.88
2018-10-02,91.86
2018-10-03,91.87
2018-10-04,88.6
2018-10-05,87.27
2018-10-08,87.49
2018-10-09,86.76
2018-10-10,84.23
2018-10-11,80.71
2018-10-12,82.58
2018-10-15,81.83
2018-10-16,84.28
2018-10-17,84.28
2018-10-18,82.95
2018-10-19,82.41
2018-10-22,80.61
2018-10-23,79.77
2018-10-24,74.71
2018-10-25,72.72
2018-10-26,72.45
2018-10-29,71.43
2018-10-30,72.34
2018-10-31,71.6
2018-11-01,75.61
2018-11-02,74.19
2018-11-05,74.27
2018-11-06,75.09
2018-11-07,75.46
2018-11-08,75.23
2018-11-09,74.02
2018-11-12,71.02
2018-11-13,70.24
2018-11-14,69.63
2018-11-15,69.98
2018-11-16,69.65
2018-11-19,69.4
2018-11-20,66.75
2018-11-21,67.54
2018-11-23,66.65
2018-11-26,68.0
2018-11-27,69.19
2018-11-28,70.98
2018-11-29,70.16
2018-11-30,72.22
2018-12-03,73.42
2018-12-04,72.47
2018-12-06,72.8
2018-12-07,70.08
2018-12-10,68.68
2018-12-11,69.49
2018-12-12,70.9
2018-12-13,69.74
2018-12-14,68.2
2018-12-17,68.13
2018-12-18,66.63
2018-12-19,65.58
2018-12-20,64.52
2018-12-21,60.92
2018-12-24,59.21
2018-12-26,62.5
2018-12-27,62.81
2018-12-28,62.43
2018-12-31,64.09
2019-01-02,66.64
2019-01-03,80.43
2019-01-04,84.9
2019-01-07,87.52
2019-01-08,87.58
2019-01-09,87.51
2019-01-10,86.95
2019-01-11,87.4
2019-01-14,87.01
2019-01-15,88.23
2019-01-16,87.3
2019-01-17,86.59
2019-01-18,86.27
2019-01-22,86.0
2019-01-23,86.5
2019-01-24,86.46
2019-01-25,87.62
2019-01-28,87.26
2019-01-29,87.55
2019-01-30,88.06
2019-01-31,88.46
2019-02-01,89.67
2019-02-04,87.57
2019-02-05,88.14
2019-02-06,88.13
2019-02-07,87.47
2019-02-08,87.91
2019-02-11,89.87
2019-02-12,89.08
2019-02-13,89.74
2019-02-14,90.68
2019-02-15,90.69
2019-02-19,90.69
2019-02-20,90.4
2019-02-21,88.65
2019-02-22,89.14
2019-02-25,90.41
2019-02-26,89.71
2019-02-27,90.99
2019-02-28,83.12
2019-03-01,85.96
2019-03-04,85.74
2019-03-05,86.25
2019-03-06,86.58
2019-03-07,85.72
2019-03-08,84.46
2019-03-11,85.26
2019-03-12,85.6
2019-03-13,87.3
2019-03-14,88.29
2019-03-15,88.46
2019-03-18,87.99
2019-03-19,89.07
2019-03-20,88.37
2019-03-21,89.63
2019-03-22,88.15
2019-03-25,87.92
2019-03-26,89.2
2019-03-27,88.78
2019-03-28,87.45
2019-03-29,94.34
2019-04-01,93.7
2019-04-02,93.44
2019-04-03,93.85
2019-04-04,94.37
2019-04-05,94.8
2019-04-08,95.0
2019-04-09,94.09
2019-04-10,94.33
2019-04-11,94.23
2019-04-12,94.14
2019-04-15,95.1
2019-04-16,94.55
2019-04-17,94.3
2019-04-18,93.76
2019-04-22,93.42
2019-04-23,93.67
2019-04-24,93.1
2019-04-25,93.92
2019-04-26,94.22
2019-04-29,94.6
2019-04-30,94.66
2019-05-01,95.02
2019-05-02,95.21
2019-05-03,96.88
2019-05-06,96.47
2019-05-07,95.46
2019-05-08,95.71
2019-05-09,95.47
2019-05-10,95.51
2019-05-13,94.05
2019-05-14,94.15
2019-05-15,94.96
2019-05-16,95.51
2019-05-17,95.42
2019-05-20,94.83
2019-05-21,96.25
2019-05-22,96.36
2019-05-23,95.63
2019-05-24,95.24
2019-05-28,94.34
2019-05-29,93.85
2019-05-30,94.57
2019-05-31,93.79
2019-06-03,94.61
2019-06-04,95.34
2019-06-05,95.47
2019-06-06,95.19
2019-06-07,96.04
2019-06-10,95.29
2019-06-11,95.97
2019-06-12,96.56
2019-06-13,96.44
2019-06-14,96.51
2019-06-17,97.3
2019-06-18,97.15
2019-06-19,97.83
2019-06-20,98.13
2019-06-21,98.91
2019-06-24,93.47
2019-06-25,93.19
2019-06-26,92.41
2019-06-27,92.35
2019-06-28,92.44
2019-07-01,93.49
2019-07-02,93.88
2019-07-03,94.36
2019-07-05,93.7
2019-07-08,93.28
2019-07-09,93.81
2019-07-10,93.59
2019-07-11,92.41
2019-07-12,91.93
2019-07-15,91.76
2019-07-16,91.53
2019-07-17,90.87
2019-07-18,90.91
2019-07-19,90.2
2019-07-22,89.47
2019-07-23,89.82
2019-07-24,89.94
2019-07-25,92.17
2019-07-26,92.76
2019-07-29,92.99
2019-07-30,92.61
2019-07-31,91.86
2019-08-01,93.05
2019-08-02,93.87
2019-08-05,92.88
2019-08-06,93.57
2019-08-07,93.97
2019-08-08,95.29
2019-08-09,95.14
2019-08-12,94.07
2019-08-13,94.2
2019-08-14,92.89
2019-08-15,93.31
2019-08-16,94.74
2019-08-19,95.22
2019-08-20,95.26
2019-08-21,95.68
2019-08-22,95.71
2019-08-23,93.99
2019-08-26,97.0
2019-08-27,96.7
2019-08-28,97.49
2019-08-29,97.11
2019-08-30,96.8
2019-09-03,96.86
2019-09-04,96.97
2019-09-05,97.51
2019-09-06,97.15
2019-09-09,97.07
2019-09-10,97.65
2019-09-11,98.41
2019-09-12,98.63
2019-09-13,98.4
2019-09-16,98.38
2019-09-17,98.6
2019-09-18,98.67
2019-09-19,98.95
2019-09-20,99.37
2019-09-23,99.42
2019-09-24,98.62
2019-09-25,98.56
2019-09-26,98.59
2019-09-27,98.85
2019-09-30,99.3
2019-10-01,99.26
2019-10-02,97.62
2019-10-03,98.42
2019-10-04,99.87
2019-10-07,99.7
2019-10-08,98.88
2019-10-09,99.63
2019-10-10,99.81
2019-10-11,100.57
2019-10-14,100.39
2019-10-15,100.95
2019-10-16,100.97
2019-10-17,101.8
2019-10-18,102.95
2019-10-21,103.4
2019-10-22,104.7
2019-10-23,104.99
2019-10-24,104.52
2019-10-25,105.21
2019-10-28,105.7
2019-10-29,106.3
2019-10-30,107.17
2019-10-31,108.03
2019-11-01,108.53
2019-11-04,107.8
2019-11-05,107.69
2019-11-06,108.24
2019-11-07,109.0
2019-11-08,109.54
2019-11-11,109.57
2019-11-12,110.0
2019-11-13,110.41
2019-11-14,110.02
2019-11-15,110.02
2019-11-18,109.32
2019-11-19,108.13
2019-11-20,108.24
2019-11-22,108.24
