date,ETFC
2017-01-18,36.37
2017-01-19,36.24
2017-01-20,36.39
2017-01-23,36.23
2017-01-24,36.72
2017-01-25,36.99
2017-01-26,37.41
2017-01-27,38.27
2017-01-30,37.95
2017-01-31,37.45
2017-02-01,37.58
2017-02-02,34.25
2017-02-03,34.77
2017-02-06,34.8
2017-02-07,35.3
2017-02-08,35.06
2017-02-09,35.8
2017-02-10,35.56
2017-02-13,36.16
2017-02-14,36.88
2017-02-15,37.51
2017-02-16,37.17
2017-02-17,37.17
2017-02-21,37.29
2017-02-22,37.36
2017-02-23,37.06
2017-02-24,36.79
2017-02-27,37.2
2017-02-28,34.51
2017-03-01,36.2
2017-03-02,35.03
2017-03-03,35.475
2017-03-06,35.2
2017-03-07,35.07
2017-03-08,34.89
2017-03-09,34.83
2017-03-10,35.15
2017-03-13,35.73
2017-03-14,35.49
2017-03-15,35.27
2017-03-16,35.83
2017-03-17,35.41
2017-03-20,34.91
2017-03-21,33.64
2017-03-22,33.65
2017-03-23,33.74
2017-03-24,33.64
2017-03-27,33.55
2017-03-28,34.25
2017-03-29,34.31
2017-03-30,34.88
2017-03-31,34.89
2017-04-03,34.76
2017-04-04,34.62
2017-04-05,34.17
2017-04-06,34.58
2017-04-07,34.88
2017-04-10,34.24
2017-04-11,34.08
2017-04-12,33.73
2017-04-13,33.22
2017-04-17,33.83
2017-04-18,33.73
2017-04-19,33.72
2017-04-20,34.62
2017-04-21,34.55
2017-04-24,35.45
2017-04-25,35.5
2017-04-26,35.5
2017-04-27,34.86
2017-04-28,34.55
2017-05-01,34.83
2017-05-02,34.81
2017-05-03,36.03
2017-05-04,35.92
2017-05-05,35.8
2017-05-08,35.69
2017-05-09,35.63
2017-05-10,35.28
2017-05-11,34.88
2017-05-12,34.38
2017-05-15,34.98
2017-05-16,35.28
2017-05-17,33.4
2017-05-18,33.39
2017-05-19,34.05
2017-05-22,34.36
2017-05-23,34.73
2017-05-24,34.6
2017-05-25,35.19
2017-05-26,35.08
2017-05-30,34.74
2017-05-31,34.61
2017-06-01,34.92
2017-06-02,34.58
2017-06-05,35.17
2017-06-06,35.02
2017-06-07,35.25
2017-06-08,36.23
2017-06-09,36.94
2017-06-12,37.06
2017-06-13,37.24
2017-06-14,37.38
2017-06-15,37.25
2017-06-16,37.05
2017-06-19,37.62
2017-06-20,37.05
2017-06-21,36.82
2017-06-22,36.49
2017-06-23,36.24
2017-06-26,36.69
2017-06-27,37.22
2017-06-28,37.69
2017-06-29,37.68
2017-06-30,38.03
2017-07-03,38.45
2017-07-05,38.7
2017-07-06,38.51
2017-07-07,38.69
2017-07-10,38.68
2017-07-11,38.5
2017-07-12,38.85
2017-07-13,39.41
2017-07-14,39.5
2017-07-17,39.52
2017-07-18,40.07
2017-07-19,39.67
2017-07-20,39.6
2017-07-21,41.63
2017-07-24,41.48
2017-07-25,41.92
2017-07-26,41.11
2017-07-27,40.72
2017-07-28,41.02
2017-07-31,41.0
2017-08-01,41.16
2017-08-02,41.09
2017-08-03,41.04
2017-08-04,41.21
2017-08-07,41.11
2017-08-08,41.23
2017-08-09,41.15
2017-08-10,40.15
2017-08-11,40.07
2017-08-14,40.51
2017-08-15,40.34
2017-08-16,40.42
2017-08-17,39.61
2017-08-18,39.72
2017-08-21,39.84
2017-08-22,40.64
2017-08-23,40.59
2017-08-24,40.94
2017-08-25,41.07
2017-08-28,41.03
2017-08-29,40.67
2017-08-30,40.91
2017-08-31,41.01
2017-09-01,40.99
2017-09-05,39.94
2017-09-06,40.12
2017-09-07,39.49
2017-09-08,39.66
2017-09-11,40.44
2017-09-12,40.75
2017-09-13,40.67
2017-09-14,40.72
2017-09-15,41.06
2017-09-18,41.46
2017-09-19,41.7
2017-09-20,41.78
2017-09-21,41.78
2017-09-22,41.82
2017-09-25,41.66
2017-09-26,41.9
2017-09-27,43.16
2017-09-28,43.2
2017-09-29,43.61
2017-10-02,43.66
2017-10-03,44.38
2017-10-04,44.25
2017-10-05,45.01
2017-10-06,43.95
2017-10-09,44.43
2017-10-10,43.99
2017-10-11,44.24
2017-10-12,43.98
2017-10-13,43.86
2017-10-16,44.49
2017-10-17,43.78
2017-10-18,43.92
2017-10-19,43.69
2017-10-20,43.2
2017-10-23,42.75
2017-10-24,43.62
2017-10-25,43.42
2017-10-26,43.64
2017-10-27,43.29
2017-10-30,43.47
2017-10-31,43.59
2017-11-01,43.54
2017-11-02,44.45
2017-11-03,44.02
2017-11-06,44.1
2017-11-07,43.62
2017-11-08,43.48
2017-11-09,43.08
2017-11-10,42.92
2017-11-13,43.6
2017-11-14,43.87
2017-11-15,43.76
2017-11-16,44.02
2017-11-17,44.18
2017-11-20,44.45
2017-11-21,44.9
2017-11-22,44.74
2017-11-24,44.87
2017-11-27,45.13
2017-11-28,46.31
2017-11-29,47.78
2017-11-30,48.14
2017-12-01,48.89
2017-12-04,50.54
2017-12-05,49.92
2017-12-06,49.4
2017-12-07,49.84
2017-12-08,50.38
2017-12-11,49.64
2017-12-12,49.84
2017-12-13,48.7
2017-12-14,48.43
2017-12-15,49.88
2017-12-18,49.78
2017-12-19,49.57
2017-12-20,49.54
2017-12-21,49.96
2017-12-22,49.71
2017-12-26,49.5
2017-12-27,49.49
2017-12-28,49.68
2017-12-29,49.57
2018-01-02,49.82
2018-01-03,50.62
2018-01-04,51.3
2018-01-05,51.47
2018-01-08,51.77
2018-01-09,52.47
2018-01-10,52.69
2018-01-11,52.96
2018-01-12,53.94
2018-01-16,53.67
2018-01-17,54.0
2018-01-18,53.65
2018-01-19,54.28
2018-01-22,54.98
2018-01-23,54.96
2018-01-24,55.19
2018-01-25,54.21
2018-01-26,53.49
2018-01-29,52.62
2018-01-30,52.35
2018-01-31,52.7
2018-02-01,54.1
2018-02-02,52.57
2018-02-05,50.35
2018-02-06,52.28
2018-02-07,51.55
2018-02-08,48.48
2018-02-09,49.47
2018-02-12,50.2
2018-02-13,50.05
2018-02-14,51.53
2018-02-15,51.73
2018-02-16,51.81
2018-02-20,52.01
2018-02-21,51.76
2018-02-22,50.74
2018-02-23,51.38
2018-02-26,51.96
2018-02-27,53.11
2018-02-28,52.23
2018-03-01,51.19
2018-03-02,51.52
2018-03-05,52.62
2018-03-06,54.4
2018-03-07,54.91
2018-03-08,55.17
2018-03-09,57.24
2018-03-12,57.88
2018-03-13,56.99
2018-03-14,57.16
2018-03-15,56.74
2018-03-16,57.29
2018-03-19,56.49
2018-03-20,57.16
2018-03-21,57.61
2018-03-22,54.97
2018-03-23,53.09
2018-03-26,55.56
2018-03-27,54.07
2018-03-28,53.6
2018-03-29,55.41
2018-04-02,54.33
2018-04-03,55.17
2018-04-04,55.87
2018-04-05,56.84
2018-04-06,55.24
2018-04-09,55.54
2018-04-10,57.26
2018-04-11,57.12
2018-04-12,57.74
2018-04-13,56.96
2018-04-16,57.59
2018-04-17,58.44
2018-04-18,58.06
2018-04-19,58.83
2018-04-20,60.48
2018-04-23,60.33
2018-04-24,59.5
2018-04-25,59.56
2018-04-26,60.57
2018-04-27,61.27
2018-04-30,60.68
2018-05-01,61.04
2018-05-02,60.87
2018-05-03,60.45
2018-05-04,61.47
2018-05-07,62.15
2018-05-08,62.94
2018-05-09,64.0
2018-05-10,64.1
2018-05-11,64.39
2018-05-14,63.87
2018-05-15,64.2
2018-05-16,64.39
2018-05-17,64.85
2018-05-18,64.66
2018-05-21,65.3
2018-05-22,65.71
2018-05-23,65.7
2018-05-24,64.76
2018-05-25,64.14
2018-05-29,62.27
2018-05-30,63.63
2018-05-31,63.35
2018-06-01,64.08
2018-06-04,64.5
2018-06-05,64.69
2018-06-06,65.99
2018-06-07,64.96
2018-06-08,65.41
2018-06-11,64.48
2018-06-12,64.52
2018-06-13,64.88
2018-06-14,64.84
2018-06-15,64.31
2018-06-18,64.39
2018-06-19,64.47
2018-06-20,65.21
2018-06-21,65.21
2018-06-22,64.93
2018-06-25,62.7
2018-06-26,62.51
2018-06-27,61.25
2018-06-28,61.6
2018-06-29,61.16
2018-07-02,61.62
2018-07-03,60.74
2018-07-05,59.95
2018-07-06,60.58
2018-07-09,61.89
2018-07-10,60.96
2018-07-11,60.94
2018-07-12,60.52
2018-07-13,59.76
2018-07-16,59.91
2018-07-17,61.14
2018-07-18,63.13
2018-07-19,61.21
2018-07-20,59.63
2018-07-23,60.04
2018-07-24,60.04
2018-07-25,61.18
2018-07-26,61.39
2018-07-27,61.23
2018-07-30,59.95
2018-07-31,59.81
2018-08-01,60.2
2018-08-02,60.38
2018-08-03,60.11
2018-08-06,60.41
2018-08-07,61.06
2018-08-08,61.31
2018-08-09,61.46
2018-08-10,60.57
2018-08-13,60.05
2018-08-14,60.76
2018-08-15,60.33
2018-08-16,61.29
2018-08-17,61.19
2018-08-20,61.23
2018-08-21,58.56
2018-08-22,59.1
2018-08-23,58.43
2018-08-24,58.8
2018-08-27,59.63
2018-08-28,59.69
2018-08-29,59.54
2018-08-30,58.66
2018-08-31,58.86
2018-09-04,59.36
2018-09-05,58.26
2018-09-06,55.42
2018-09-07,54.99
2018-09-10,54.73
2018-09-11,54.5
2018-09-12,53.51
2018-09-13,53.51
2018-09-14,53.71
2018-09-17,53.31
2018-09-18,53.76
2018-09-19,55.78
2018-09-20,56.22
2018-09-21,55.02
2018-09-24,54.41
2018-09-25,54.32
2018-09-26,53.02
2018-09-27,52.78
2018-09-28,52.39
2018-10-01,51.84
2018-10-02,51.54
2018-10-03,52.41
2018-10-04,52.48
2018-10-05,52.69
2018-10-08,52.84
2018-10-09,53.16
2018-10-10,50.83
2018-10-11,49.52
2018-10-12,49.8
2018-10-15,49.36
2018-10-16,50.4
2018-10-17,50.57
2018-10-18,48.92
2018-10-19,49.08
2018-10-22,48.36
2018-10-23,48.61
2018-10-24,46.73
2018-10-25,47.37
2018-10-26,47.52
2018-10-29,47.69
2018-10-30,48.24
2018-10-31,49.42
2018-11-01,50.5
2018-11-02,51.11
2018-11-05,51.44
2018-11-06,52.41
2018-11-07,53.58
2018-11-08,53.87
2018-11-09,52.94
2018-11-12,52.03
2018-11-13,52.44
2018-11-14,51.6
2018-11-15,52.51
2018-11-16,52.19
2018-11-19,51.32
2018-11-20,50.23
2018-11-21,50.77
2018-11-23,50.69
2018-11-26,51.83
2018-11-27,51.9
2018-11-28,52.63
2018-11-29,51.46
2018-11-30,52.29
2018-12-03,52.91
2018-12-04,48.65
2018-12-06,47.4
2018-12-07,45.74
2018-12-10,45.11
2018-12-11,44.9
2018-12-12,45.62
2018-12-13,44.26
2018-12-14,43.55
2018-12-17,43.23
2018-12-18,43.51
2018-12-19,43.1
2018-12-20,42.45
2018-12-21,41.74
2018-12-24,41.27
2018-12-26,43.22
2018-12-27,43.48
2018-12-28,43.53
2018-12-31,43.88
2019-01-02,44.47
2019-01-03,43.4
2019-01-04,45.28
2019-01-07,45.57
2019-01-08,46.35
2019-01-09,47.47
2019-01-10,47.66
2019-01-11,47.88
2019-01-14,47.6
2019-01-15,47.8
2019-01-16,49.34
2019-01-17,49.72
2019-01-18,50.66
2019-01-22,50.08
2019-01-23,49.3
2019-01-24,49.48
2019-01-25,47.77
2019-01-28,47.51
2019-01-29,47.5
2019-01-30,46.44
2019-01-31,46.66
2019-02-01,47.3
2019-02-04,47.57
2019-02-05,47.16
2019-02-06,46.94
2019-02-07,46.64
2019-02-08,45.93
2019-02-11,46.38
2019-02-12,47.47
2019-02-13,47.28
2019-02-14,46.56
2019-02-15,47.46
2019-02-19,48.65
2019-02-20,48.44
2019-02-21,48.23
2019-02-22,48.89
2019-02-25,48.75
2019-02-26,49.14
2019-02-27,49.28
2019-02-28,48.99
2019-03-01,50.52
2019-03-04,49.07
2019-03-05,49.1
2019-03-06,48.44
2019-03-07,47.23
2019-03-08,46.86
2019-03-11,47.36
2019-03-12,48.05
2019-03-13,48.38
2019-03-14,48.9
2019-03-15,49.02
2019-03-18,49.59
2019-03-19,49.18
2019-03-20,47.46
2019-03-21,46.6
2019-03-22,45.02
2019-03-25,45.09
2019-03-26,45.64
2019-03-27,45.2
2019-03-28,45.94
2019-03-29,46.43
2019-04-01,47.97
2019-04-02,48.06
2019-04-03,48.03
2019-04-04,48.43
2019-04-05,48.77
2019-04-08,48.67
2019-04-09,47.99
2019-04-10,48.04
2019-04-11,48.28
2019-04-12,49.29
2019-04-15,48.97
2019-04-16,49.82
2019-04-17,49.97
2019-04-18,51.14
2019-04-22,50.41
2019-04-23,50.46
2019-04-24,49.96
2019-04-25,50.19
2019-04-26,50.26
2019-04-29,51.27
2019-04-30,50.66
2019-05-01,50.1
2019-05-02,50.46
2019-05-03,50.6
2019-05-06,50.45
2019-05-07,49.83
2019-05-08,49.78
2019-05-09,50.08
2019-05-10,49.65
2019-05-13,47.51
2019-05-14,48.5
2019-05-15,47.68
2019-05-16,48.4
2019-05-17,47.96
2019-05-20,48.18
2019-05-21,48.51
2019-05-22,47.66
2019-05-23,46.44
2019-05-24,46.85
2019-05-28,45.68
2019-05-29,46.04
2019-05-30,45.95
2019-05-31,44.8
2019-06-03,44.79
2019-06-04,46.69
2019-06-05,46.76
2019-06-06,46.51
2019-06-07,46.06
2019-06-10,46.64
2019-06-11,46.64
2019-06-12,45.49
2019-06-13,45.9
2019-06-14,45.31
2019-06-17,45.17
2019-06-18,46.05
2019-06-19,45.06
2019-06-20,45.45
2019-06-21,46.23
2019-06-24,44.56
2019-06-25,44.47
2019-06-26,44.26
2019-06-27,44.99
2019-06-28,44.6
2019-07-01,45.65
2019-07-02,45.56
2019-07-03,45.53
2019-07-05,46.15
2019-07-08,45.11
2019-07-09,45.3
2019-07-10,44.55
2019-07-11,45.26
2019-07-12,45.75
2019-07-15,45.64
2019-07-16,46.4
2019-07-17,45.72
2019-07-18,46.51
2019-07-19,47.35
2019-07-22,47.6
2019-07-23,48.63
2019-07-24,49.72
2019-07-25,49.11
2019-07-26,49.5
2019-07-29,48.95
2019-07-30,48.96
2019-07-31,48.79
2019-08-01,47.0
2019-08-02,46.08
2019-08-05,43.2
2019-08-06,44.13
2019-08-07,42.59
2019-08-08,43.21
2019-08-09,42.22
2019-08-12,41.14
2019-08-13,41.9
2019-08-14,40.37
2019-08-15,40.25
2019-08-16,41.09
2019-08-19,41.51
2019-08-20,41.27
2019-08-21,41.39
2019-08-22,41.31
2019-08-23,40.1
2019-08-26,40.36
2019-08-27,39.64
2019-08-28,40.26
2019-08-29,41.44
2019-08-30,41.74
2019-09-03,41.01
2019-09-04,41.62
2019-09-05,42.92
2019-09-06,42.92
2019-09-09,43.72
2019-09-10,44.1
2019-09-11,44.63
2019-09-12,44.83
2019-09-13,45.31
2019-09-16,45.86
2019-09-17,45.16
2019-09-18,45.33
2019-09-19,45.07
2019-09-20,44.91
2019-09-23,44.85
2019-09-24,43.96
2019-09-25,44.12
2019-09-26,42.0
2019-09-27,43.27
2019-09-30,43.69
2019-10-01,36.51
2019-10-02,35.2
2019-10-03,35.65
2019-10-04,36.4
2019-10-07,37.22
2019-10-08,36.68
2019-10-09,37.64
2019-10-10,38.97
2019-10-11,39.48
2019-10-14,39.33
2019-10-15,39.85
2019-10-16,39.01
2019-10-17,39.04
2019-10-18,40.85
2019-10-21,40.99
2019-10-22,40.47
2019-10-23,40.89
2019-10-24,40.9
2019-10-25,41.05
2019-10-28,41.91
2019-10-29,41.71
2019-10-30,42.35
2019-10-31,41.79
2019-11-01,42.55
2019-11-04,43.34
2019-11-05,43.53
2019-11-06,43.43
2019-11-07,43.47
2019-11-08,43.48
2019-11-11,43.2
2019-11-12,43.68
2019-11-13,42.75
2019-11-14,43.68
2019-11-15,44.95
2019-11-18,45.14
2019-11-19,45.0
2019-11-20,45.86
2019-11-21,41.58
2019-11-22,42.38
2019-11-25,43.9
2019-11-26,43.97
2019-11-27,44.49
2019-11-29,44.3
2019-12-02,44.56
2019-12-03,44.37
2019-12-04,45.26
2019-12-05,45.49
2019-12-06,45.81
2019-12-09,45.54
2019-12-10,45.37
2019-12-11,44.93
2019-12-12,46.03
2019-12-13,45.15
2019-12-16,45.7
2019-12-17,45.7
2019-12-18,45.67
2019-12-19,45.93
2019-12-20,45.7
2019-12-23,45.72
2019-12-24,45.78
2019-12-26,45.9
2019-12-27,45.58
2019-12-30,45.38
2019-12-31,45.37
2020-01-02,46.09
2020-01-03,45.4
2020-01-06,45.53
2020-01-07,45.85
2020-01-08,46.37
2020-01-09,46.46
2020-01-10,46.3
2020-01-13,46.76
2020-01-14,46.56
2020-01-15,46.19
2020-01-16,46.56
2020-01-17,46.74
2020-01-21,46.52
2020-01-22,46.5
2020-01-23,46.07
2020-01-24,45.63
2020-01-27,44.34
2020-01-28,44.49
2020-01-29,43.73
2020-01-30,44.54
2020-01-31,42.62
2020-02-03,42.25
2020-02-04,43.47
2020-02-05,44.88
2020-02-06,43.63
2020-02-07,43.61
2020-02-10,43.19
2020-02-11,43.92
2020-02-12,44.31
2020-02-13,44.6
2020-02-14,44.19
2020-02-18,43.79
2020-02-19,44.93
2020-02-20,54.73
2020-02-21,53.35
2020-02-24,50.38
2020-02-25,48.52
2020-02-26,47.77
2020-02-27,45.95
2020-02-28,45.78
2020-03-02,47.03
2020-03-03,45.0
2020-03-04,45.99
2020-03-05,42.86
2020-03-06,42.2
2020-03-09,36.95
2020-03-10,39.64
2020-03-11,36.85
2020-03-12,30.86
2020-03-13,36.11
2020-03-16,29.5
2020-03-17,32.87
2020-03-18,29.36
2020-03-19,30.28
2020-03-20,28.98
2020-03-23,27.27
2020-03-24,32.88
2020-03-25,33.88
2020-03-26,35.79
2020-03-27,33.98
2020-03-30,35.31
2020-03-31,34.32
2020-04-01,31.98
2020-04-02,34.25
2020-04-03,34.29
2020-04-06,37.54
2020-04-07,37.4
2020-04-08,39.92
2020-04-09,41.76
2020-04-13,40.16
2020-04-14,40.52
2020-04-15,39.0
2020-04-16,39.11
2020-04-17,39.87
2020-04-20,39.25
2020-04-21,37.64
2020-04-22,38.63
2020-04-23,38.22
2020-04-24,38.66
2020-04-27,40.11
2020-04-28,40.86
2020-04-29,41.89
2020-04-30,40.61
2020-05-01,39.44
2020-05-04,39.17
2020-05-05,39.05
2020-05-06,38.37
2020-05-07,39.97
2020-05-08,41.21
2020-05-11,40.98
2020-05-12,39.38
2020-05-13,37.89
2020-05-14,38.8
2020-05-15,38.33
2020-05-18,41.41
2020-05-19,40.37
2020-05-20,42.14
2020-05-21,41.38
2020-05-22,41.16
2020-05-26,44.8
2020-05-27,48.15
2020-05-28,45.65
2020-05-29,45.54
2020-06-01,45.97
2020-06-02,46.92
2020-06-03,48.28
2020-06-04,50.11
2020-06-05,51.06
2020-06-08,51.73
2020-06-09,51.97
2020-06-10,50.17
2020-06-11,45.98
2020-06-12,47.68
2020-06-15,48.81
2020-06-16,50.02
2020-06-17,49.16
2020-06-18,49.03
2020-06-19,48.43
2020-06-22,48.82
2020-06-23,49.32
2020-06-24,48.31
2020-06-25,50.26
2020-06-26,48.54
2020-06-29,48.73
2020-06-30,49.73
