date,AGN
2016-04-06,244.74
2016-04-07,241.0
2016-04-08,236.0
2016-04-11,228.37
2016-04-12,222.57
2016-04-13,220.4
2016-04-14,216.39
2016-04-15,217.16
2016-04-18,219.91
2016-04-19,225.67
2016-04-20,227.94
2016-04-21,227.49
2016-04-22,229.14
2016-04-25,224.85
2016-04-26,219.94
2016-04-27,220.07
2016-04-28,218.85
2016-04-29,216.56
2016-05-02,218.11
2016-05-03,214.82
2016-05-04,214.62
2016-05-05,210.34
2016-05-06,201.65
2016-05-09,213.71
2016-05-10,225.0
2016-05-11,222.71
2016-05-12,216.02
2016-05-13,223.35
2016-05-16,225.02
2016-05-17,227.58
2016-05-18,229.25
2016-05-19,226.89
2016-05-20,229.49
2016-05-23,225.51
2016-05-24,228.89
2016-05-25,227.85
2016-05-26,232.36
2016-05-27,235.94
2016-05-31,235.75
2016-06-01,242.4
2016-06-02,247.12
2016-06-03,246.96
2016-06-06,247.21
2016-06-07,249.52
2016-06-08,249.95
2016-06-09,247.4
2016-06-10,240.93
2016-06-13,243.55
2016-06-14,244.1
2016-06-15,239.14
2016-06-16,237.29
2016-06-17,235.05
2016-06-20,235.26
2016-06-21,231.55
2016-06-22,228.55
2016-06-23,233.51
2016-06-24,225.72
2016-06-27,217.48
2016-06-28,227.72
2016-06-29,230.55
2016-06-30,231.09
2016-07-01,234.02
2016-07-05,236.0
2016-07-06,236.98
2016-07-07,238.01
2016-07-08,240.59
2016-07-11,238.28
2016-07-12,239.7
2016-07-13,241.17
2016-07-14,244.21
2016-07-15,242.51
2016-07-18,244.43
2016-07-19,242.64
2016-07-20,246.95
2016-07-21,247.84
2016-07-22,248.98
2016-07-25,247.85
2016-07-26,248.95
2016-07-27,260.24
2016-07-28,255.56
2016-07-29,252.95
2016-08-01,254.86
2016-08-02,250.75
2016-08-03,252.53
2016-08-04,253.45
2016-08-05,253.85
2016-08-08,248.31
2016-08-09,251.1
2016-08-10,252.18
2016-08-11,253.02
2016-08-12,249.61
2016-08-15,254.05
2016-08-16,253.19
2016-08-17,253.3
2016-08-18,252.93
2016-08-19,253.14
2016-08-22,253.54
2016-08-23,253.21
2016-08-24,243.27
2016-08-25,236.31
2016-08-26,237.93
2016-08-29,236.65
2016-08-30,236.99
2016-08-31,234.54
2016-09-01,237.76
2016-09-02,235.96
2016-09-06,239.12
2016-09-07,238.42
2016-09-08,241.69
2016-09-09,236.39
2016-09-12,240.23
2016-09-13,240.1
2016-09-14,244.81
2016-09-15,246.44
2016-09-16,245.19
2016-09-19,245.29
2016-09-20,238.67
2016-09-21,238.41
2016-09-22,243.43
2016-09-23,243.94
2016-09-26,238.68
2016-09-27,239.36
2016-09-28,237.79
2016-09-29,230.8
2016-09-30,230.31
2016-10-03,232.75
2016-10-04,235.78
2016-10-05,235.71
2016-10-06,237.41
2016-10-07,238.92
2016-10-10,242.65
2016-10-11,237.95
2016-10-12,230.54
2016-10-13,232.36
2016-10-14,227.55
2016-10-17,223.99
2016-10-18,227.94
2016-10-19,228.91
2016-10-20,233.08
2016-10-21,230.47
2016-10-24,225.93
2016-10-25,225.29
2016-10-26,221.99
2016-10-27,221.52
2016-10-28,213.44
2016-10-31,208.94
2016-11-01,208.65
2016-11-02,197.89
2016-11-03,188.82
2016-11-04,195.0
2016-11-07,199.45
2016-11-08,195.8
2016-11-09,212.9
2016-11-10,216.39
2016-11-11,207.57
2016-11-14,202.1
2016-11-15,196.44
2016-11-16,195.54
2016-11-17,199.98
2016-11-18,191.78
2016-11-21,191.14
2016-11-22,188.84
2016-11-23,193.09
2016-11-25,192.22
2016-11-28,189.99
2016-11-29,192.64
2016-11-30,194.3
2016-12-01,190.37
2016-12-02,189.69
2016-12-05,191.18
2016-12-06,190.94
2016-12-07,189.73
2016-12-08,188.47
2016-12-09,192.25
2016-12-12,190.76
2016-12-13,193.32
2016-12-14,192.4
2016-12-15,192.62
2016-12-16,192.81
2016-12-19,192.55
2016-12-20,191.33
2016-12-21,193.99
2016-12-22,193.99
2016-12-23,199.08
2016-12-27,200.49
2016-12-28,204.06
2016-12-29,207.21
2016-12-30,210.01
2017-01-03,216.19
2017-01-04,215.56
2017-01-05,220.83
2017-01-06,219.08
2017-01-09,220.1
2017-01-10,221.25
2017-01-11,216.24
2017-01-12,216.24
2017-01-13,216.14
2017-01-17,214.78
2017-01-18,216.56
2017-01-19,214.58
2017-01-20,214.34
2017-01-23,214.82
2017-01-24,213.11
2017-01-25,213.57
2017-01-26,210.8
2017-01-27,213.2
2017-01-30,211.87
2017-01-31,218.89
2017-02-01,229.32
2017-02-02,229.52
2017-02-03,230.87
2017-02-06,234.43
2017-02-07,232.61
2017-02-08,241.17
2017-02-09,245.68
2017-02-10,246.36
2017-02-13,246.76
2017-02-14,248.57
2017-02-15,249.32
2017-02-16,246.93
2017-02-17,247.35
2017-02-21,247.16
2017-02-22,246.32
2017-02-23,247.03
2017-02-24,245.37
2017-02-27,246.25
2017-02-28,244.82
2017-03-01,245.29
2017-03-02,244.96
2017-03-03,245.63
2017-03-06,242.36
2017-03-07,239.6
2017-03-08,239.44
2017-03-09,240.18
2017-03-10,241.15
2017-03-13,240.65
2017-03-14,239.45
2017-03-15,240.67
2017-03-16,239.42
2017-03-17,237.38
2017-03-20,236.95
2017-03-21,234.55
2017-03-22,233.99
2017-03-23,235.29
2017-03-24,237.33
2017-03-27,239.38
2017-03-28,240.53
2017-03-29,241.34
2017-03-30,239.8
2017-03-31,238.92
2017-04-03,237.68
2017-04-04,238.43
2017-04-05,237.77
2017-04-06,238.34
2017-04-07,238.85
2017-04-10,240.12
2017-04-11,239.11
2017-04-12,237.83
2017-04-13,237.83
2017-04-17,236.13
2017-04-18,234.38
2017-04-19,236.34
2017-04-20,237.94
2017-04-21,236.35
2017-04-24,236.98
2017-04-25,238.22
2017-04-26,239.5
2017-04-27,243.05
2017-04-28,243.86
2017-05-01,245.23
2017-05-02,245.5
2017-05-03,243.76
2017-05-04,245.25
2017-05-05,244.94
2017-05-08,241.95
2017-05-09,238.51
2017-05-10,229.72
2017-05-11,231.01
2017-05-12,230.88
2017-05-15,228.22
2017-05-16,224.55
2017-05-17,220.33
2017-05-18,218.73
2017-05-19,219.13
2017-05-22,219.52
2017-05-23,220.66
2017-05-24,224.16
2017-05-25,224.36
2017-05-26,223.12
2017-05-30,222.11
2017-05-31,223.75
2017-06-01,227.39
2017-06-02,228.16
2017-06-05,228.18
2017-06-06,228.31
2017-06-07,228.19
2017-06-08,229.41
2017-06-09,232.36
2017-06-12,230.77
2017-06-13,230.79
2017-06-14,233.04
2017-06-15,234.76
2017-06-16,235.49
2017-06-19,237.67
2017-06-20,238.63
2017-06-21,244.39
2017-06-22,247.11
2017-06-23,246.46
2017-06-26,248.91
2017-06-27,246.09
2017-06-28,246.71
2017-06-29,244.02
2017-06-30,243.09
2017-07-03,243.98
2017-07-05,244.29
2017-07-06,241.55
2017-07-07,240.69
2017-07-10,241.17
2017-07-11,242.12
2017-07-12,245.59
2017-07-13,244.13
2017-07-14,245.85
2017-07-17,247.53
2017-07-18,245.73
2017-07-19,246.41
2017-07-20,249.07
2017-07-21,250.97
2017-07-24,253.52
2017-07-25,254.62
2017-07-26,256.15
2017-07-27,254.16
2017-07-28,253.01
2017-07-31,252.33
2017-08-01,252.2
2017-08-02,250.18
2017-08-03,250.36
2017-08-04,242.65
2017-08-07,241.22
2017-08-08,239.74
2017-08-09,237.97
2017-08-10,232.2
2017-08-11,232.88
2017-08-14,232.64
2017-08-15,231.14
2017-08-16,227.99
2017-08-17,224.77
2017-08-18,223.99
2017-08-21,222.97
2017-08-22,223.75
2017-08-23,222.27
2017-08-24,223.7
2017-08-25,221.81
2017-08-28,223.94
2017-08-29,223.58
2017-08-30,223.86
2017-08-31,229.48
2017-09-01,227.73
2017-09-05,223.78
2017-09-06,223.61
2017-09-07,227.93
2017-09-08,233.55
2017-09-11,232.38
2017-09-12,231.21
2017-09-13,226.47
2017-09-14,223.7
2017-09-15,220.29
2017-09-18,221.54
2017-09-19,215.0
2017-09-20,210.0
2017-09-21,202.66
2017-09-22,204.65
2017-09-25,211.61
2017-09-26,209.45
2017-09-27,208.3
2017-09-28,204.08
2017-09-29,204.95
2017-10-02,210.98
2017-10-03,209.8
2017-10-04,208.39
2017-10-05,209.3
2017-10-06,206.75
2017-10-09,202.94
2017-10-10,207.42
2017-10-11,206.61
2017-10-12,204.08
2017-10-13,205.52
2017-10-16,198.41
2017-10-17,197.78
2017-10-18,187.15
2017-10-19,189.27
2017-10-20,188.28
2017-10-23,187.77
2017-10-24,182.92
2017-10-25,180.36
2017-10-26,176.33
2017-10-27,178.82
2017-10-30,178.64
2017-10-31,177.23
2017-11-01,184.58
2017-11-02,175.38
2017-11-03,174.92
2017-11-06,174.34
2017-11-07,172.97
2017-11-08,175.01
2017-11-09,173.0
2017-11-10,172.21
2017-11-13,174.41
2017-11-14,171.82
2017-11-15,173.05
2017-11-16,174.81
2017-11-17,174.88
2017-11-20,171.12
2017-11-21,170.67
2017-11-22,174.83
2017-11-24,173.53
2017-11-27,172.38
2017-11-28,171.92
2017-11-29,175.69
2017-11-30,173.83
2017-12-01,169.94
2017-12-04,166.9
2017-12-05,164.28
2017-12-06,168.0
2017-12-07,164.87
2017-12-08,167.8
2017-12-11,172.76
2017-12-12,171.87
2017-12-13,169.24
2017-12-14,170.94
2017-12-15,171.68
2017-12-18,170.91
2017-12-19,169.57
2017-12-20,165.71
2017-12-21,167.63
2017-12-22,164.9
2017-12-26,164.44
2017-12-27,165.57
2017-12-28,164.62
2017-12-29,163.58
2018-01-02,170.32
2018-01-03,170.14
2018-01-04,171.58
2018-01-05,172.29
2018-01-08,170.56
2018-01-09,175.65
2018-01-10,173.99
2018-01-11,177.12
2018-01-12,176.05
2018-01-16,178.66
2018-01-17,176.72
2018-01-18,179.64
2018-01-19,181.33
2018-01-22,188.15
2018-01-23,188.06
2018-01-24,186.72
2018-01-25,187.12
2018-01-26,186.93
2018-01-29,187.3
2018-01-30,184.38
2018-01-31,180.26
2018-02-01,178.54
2018-02-02,172.51
2018-02-05,165.0
2018-02-06,168.33
2018-02-07,170.39
2018-02-08,164.2
2018-02-09,162.77
2018-02-12,162.46
2018-02-13,158.72
2018-02-14,166.63
2018-02-15,164.47
2018-02-16,164.04
2018-02-20,160.59
2018-02-21,159.31
2018-02-22,159.4
2018-02-23,162.09
2018-02-26,165.76
2018-02-27,159.91
2018-02-28,154.22
2018-03-01,148.19
2018-03-02,144.02
2018-03-05,148.73
2018-03-06,150.71
2018-03-07,153.22
2018-03-08,153.5
2018-03-09,157.28
2018-03-12,158.41
2018-03-13,163.19
2018-03-14,167.06
2018-03-15,166.12
2018-03-16,168.96
2018-03-19,166.27
2018-03-20,163.62
2018-03-21,163.7
2018-03-22,162.58
2018-03-23,159.48
2018-03-26,160.2
2018-03-27,160.32
2018-03-28,165.65
2018-03-29,168.29
2018-04-02,162.27
2018-04-03,164.74
2018-04-04,166.47
2018-04-05,165.13
2018-04-06,161.52
2018-04-09,161.88
2018-04-10,164.31
2018-04-11,165.06
2018-04-12,166.31
2018-04-13,164.37
2018-04-16,166.45
2018-04-17,166.83
2018-04-18,165.58
2018-04-19,158.59
2018-04-20,158.51
2018-04-23,159.89
2018-04-24,156.9
2018-04-25,157.12
2018-04-26,160.53
2018-04-27,162.04
2018-04-30,153.65
2018-05-01,152.94
2018-05-02,151.07
2018-05-03,147.6
2018-05-04,149.3
2018-05-07,147.09
2018-05-08,143.8
2018-05-09,146.28
2018-05-10,151.91
2018-05-11,153.67
2018-05-14,154.36
2018-05-15,152.81
2018-05-16,155.25
2018-05-17,160.23
2018-05-18,158.43
2018-05-21,154.21
2018-05-22,154.98
2018-05-23,155.95
2018-05-24,153.66
2018-05-25,154.0
2018-05-29,151.03
2018-05-30,151.52
2018-05-31,150.8
2018-06-01,155.0
2018-06-04,151.18
2018-06-05,152.21
2018-06-06,155.38
2018-06-07,163.27
2018-06-08,170.35
2018-06-11,171.04
2018-06-12,170.96
2018-06-13,170.23
2018-06-14,173.95
2018-06-15,173.18
2018-06-18,171.72
2018-06-19,173.05
2018-06-20,175.19
2018-06-21,172.49
2018-06-22,173.42
2018-06-25,171.24
2018-06-26,169.91
2018-06-27,166.6
2018-06-28,168.58
2018-06-29,166.72
2018-07-02,167.21
2018-07-03,168.64
2018-07-05,172.2
2018-07-06,174.59
2018-07-09,176.84
2018-07-10,175.95
2018-07-11,174.41
2018-07-12,176.52
2018-07-13,177.15
2018-07-16,175.66
2018-07-17,175.66
2018-07-18,175.86
2018-07-19,173.39
2018-07-20,171.79
2018-07-23,172.23
2018-07-24,174.96
2018-07-25,176.83
2018-07-26,177.59
2018-07-27,178.62
2018-07-30,183.99
2018-07-31,184.09
2018-08-01,183.99
2018-08-02,184.28
2018-08-03,185.93
2018-08-06,184.88
2018-08-07,185.73
2018-08-08,184.61
2018-08-09,184.06
2018-08-10,184.0
2018-08-13,184.27
2018-08-14,184.46
2018-08-15,184.48
2018-08-16,184.21
2018-08-17,185.6
2018-08-20,190.75
2018-08-21,191.11
2018-08-22,188.29
2018-08-23,186.7
2018-08-24,186.86
2018-08-27,187.0
2018-08-28,187.72
2018-08-29,190.34
2018-08-30,190.89
2018-08-31,191.71
2018-09-04,190.11
2018-09-05,191.24
2018-09-06,190.5
2018-09-07,190.24
2018-09-10,189.18
2018-09-11,188.42
2018-09-12,190.34
2018-09-13,190.08
2018-09-14,188.22
2018-09-17,184.29
2018-09-18,186.07
2018-09-19,188.03
2018-09-20,192.51
2018-09-21,191.31
2018-09-24,187.98
2018-09-25,187.6
2018-09-26,190.46
2018-09-27,190.53
2018-09-28,190.48
2018-10-01,192.33
2018-10-02,193.42
2018-10-03,193.46
2018-10-04,191.86
2018-10-05,190.17
2018-10-08,189.63
2018-10-09,192.16
2018-10-10,187.14
2018-10-11,182.22
2018-10-12,183.28
2018-10-15,182.95
2018-10-16,187.99
2018-10-17,191.0
2018-10-18,188.89
2018-10-19,189.53
2018-10-22,187.64
2018-10-23,187.65
2018-10-24,178.91
2018-10-25,180.29
2018-10-26,177.2
2018-10-29,173.8
2018-10-30,160.67
2018-10-31,158.01
2018-11-01,164.46
2018-11-02,163.05
2018-11-05,165.47
2018-11-06,165.21
2018-11-07,169.61
2018-11-08,169.31
2018-11-09,165.52
2018-11-12,163.87
2018-11-13,162.65
2018-11-14,157.72
2018-11-15,159.37
2018-11-16,157.39
2018-11-19,156.04
2018-11-20,153.4
2018-11-21,154.33
2018-11-23,153.61
2018-11-26,153.16
2018-11-27,152.03
2018-11-28,154.75
2018-11-29,155.24
2018-11-30,156.6
2018-12-03,158.09
2018-12-04,154.0
2018-12-06,155.52
2018-12-07,152.42
2018-12-10,152.38
2018-12-11,149.69
2018-12-12,152.27
2018-12-13,150.86
2018-12-14,148.23
2018-12-17,148.33
2018-12-18,146.76
2018-12-19,136.56
2018-12-20,135.63
2018-12-21,131.46
2018-12-24,129.82
2018-12-26,133.41
2018-12-27,132.67
2018-12-28,132.8
2018-12-31,133.66
2019-01-02,135.88
2019-01-03,136.07
2019-01-04,142.57
2019-01-07,142.44
2019-01-08,145.6
2019-01-09,144.6
2019-01-10,146.3
2019-01-11,149.26
2019-01-14,149.26
2019-01-15,152.69
2019-01-16,152.89
2019-01-17,156.56
2019-01-18,160.22
2019-01-22,157.8
2019-01-23,160.79
2019-01-24,157.57
2019-01-25,160.66
2019-01-28,158.69
2019-01-29,145.12
2019-01-30,143.89
2019-01-31,143.98
2019-02-01,144.07
2019-02-04,138.53
2019-02-05,138.01
2019-02-06,136.98
2019-02-07,132.44
2019-02-08,132.09
2019-02-11,134.74
2019-02-12,138.8
2019-02-13,140.33
2019-02-14,138.67
2019-02-15,139.07
2019-02-19,137.96
2019-02-20,140.33
2019-02-21,136.6
2019-02-22,136.7
2019-02-25,136.2
2019-02-26,136.61
2019-02-27,135.94
2019-02-28,137.71
2019-03-01,140.72
2019-03-04,139.12
2019-03-05,140.16
2019-03-06,137.51
2019-03-07,143.0
2019-03-08,145.06
2019-03-11,146.64
2019-03-12,147.76
2019-03-13,150.47
2019-03-14,149.8
2019-03-15,151.25
2019-03-18,150.84
2019-03-19,154.1
2019-03-20,153.67
2019-03-21,153.53
2019-03-22,149.3
2019-03-25,146.34
2019-03-26,149.39
2019-03-27,147.22
2019-03-28,146.86
2019-03-29,146.41
2019-04-01,147.65
2019-04-02,146.26
2019-04-03,145.71
2019-04-04,149.35
2019-04-05,149.64
2019-04-08,150.49
2019-04-09,147.44
2019-04-10,146.1
2019-04-11,145.04
2019-04-12,144.95
2019-04-15,143.58
2019-04-16,145.41
2019-04-17,140.03
2019-04-18,140.31
2019-04-22,140.26
2019-04-23,142.17
2019-04-24,139.66
2019-04-25,141.49
2019-04-26,145.39
2019-04-29,146.3
2019-04-30,147.0
2019-05-01,145.33
2019-05-02,144.25
2019-05-03,145.81
2019-05-06,147.76
2019-05-07,141.36
2019-05-08,140.05
2019-05-09,140.26
2019-05-10,140.16
2019-05-13,135.01
2019-05-14,135.96
2019-05-15,136.71
2019-05-16,140.04
2019-05-17,140.2
2019-05-20,138.78
2019-05-21,138.48
2019-05-22,139.51
2019-05-23,138.04
2019-05-24,135.51
2019-05-28,131.41
2019-05-29,125.67
2019-05-30,122.42
2019-05-31,121.91
2019-06-03,123.13
2019-06-04,128.61
2019-06-05,126.5
2019-06-06,125.05
2019-06-07,127.13
2019-06-10,126.61
2019-06-11,122.85
2019-06-12,122.27
2019-06-13,121.0
2019-06-14,115.92
2019-06-17,115.73
2019-06-18,120.64
2019-06-19,128.16
2019-06-20,130.82
2019-06-21,130.81
2019-06-24,129.57
2019-06-25,162.43
2019-06-26,164.0
2019-06-27,166.01
2019-06-28,167.43
2019-07-01,167.52
2019-07-02,169.54
2019-07-03,169.61
2019-07-05,167.69
2019-07-08,164.95
2019-07-09,166.45
2019-07-10,166.7
2019-07-11,165.97
2019-07-12,165.85
2019-07-15,166.08
2019-07-16,164.26
2019-07-17,162.46
2019-07-18,162.05
2019-07-19,163.16
2019-07-22,162.63
2019-07-23,161.89
2019-07-24,160.98
2019-07-25,160.05
2019-07-26,160.98
2019-07-29,160.97
2019-07-30,160.87
2019-07-31,160.5
2019-08-01,160.91
2019-08-02,161.02
2019-08-05,160.63
2019-08-06,159.49
2019-08-07,158.84
2019-08-08,159.85
2019-08-09,159.84
2019-08-12,158.65
2019-08-13,159.94
2019-08-14,157.4
2019-08-15,156.34
2019-08-16,158.25
2019-08-19,159.25
2019-08-20,159.11
2019-08-21,161.25
2019-08-22,160.93
2019-08-23,158.96
2019-08-26,160.22
2019-08-27,160.77
2019-08-28,159.98
2019-08-29,159.66
2019-08-30,159.72
2019-09-03,159.8
2019-09-04,161.69
2019-09-05,162.41
2019-09-06,163.26
2019-09-09,162.37
2019-09-10,164.0
2019-09-11,165.84
2019-09-12,166.35
2019-09-13,166.14
2019-09-16,165.56
2019-09-17,166.1
2019-09-18,166.0
2019-09-19,165.73
2019-09-20,166.47
2019-09-23,166.86
2019-09-24,166.69
2019-09-25,165.95
2019-09-26,166.89
2019-09-27,168.25
2019-09-30,168.29
2019-10-01,166.46
2019-10-02,165.4
2019-10-03,167.22
2019-10-04,168.44
2019-10-07,167.98
2019-10-08,167.1
2019-10-09,166.74
2019-10-10,167.83
2019-10-11,169.09
2019-10-14,168.94
2019-10-15,170.16
2019-10-16,170.92
2019-10-17,172.5
2019-10-18,173.6
2019-10-21,174.7
2019-10-22,174.92
2019-10-23,175.0
2019-10-24,173.93
2019-10-25,173.84
2019-10-28,174.22
2019-10-29,174.64
2019-10-30,175.79
2019-10-31,176.11
2019-11-01,178.29
2019-11-04,178.8
2019-11-05,178.41
2019-11-06,178.55
2019-11-07,178.68
2019-11-08,181.28
2019-11-11,181.58
2019-11-12,181.96
2019-11-13,181.6
2019-11-14,182.47
2019-11-15,183.61
2019-11-18,184.5
2019-11-19,185.22
2019-11-20,184.96
2019-11-21,184.54
2019-11-22,183.79
2019-11-25,185.0
2019-11-26,184.92
2019-11-27,185.38
2019-11-29,184.94
2019-12-02,184.34
2019-12-03,185.09
2019-12-04,186.66
2019-12-05,186.08
2019-12-06,186.37
2019-12-09,185.27
2019-12-10,185.61
2019-12-11,186.64
2019-12-12,188.27
2019-12-13,188.34
2019-12-16,190.12
2019-12-17,190.63
2019-12-18,190.34
2019-12-19,189.61
2019-12-20,190.3
2019-12-23,191.53
2019-12-24,191.42
2019-12-26,191.58
2019-12-27,191.4
2019-12-30,190.57
2019-12-31,191.17
