date,FL
2017-03-20,73.98
2017-03-21,73.45
2017-03-22,72.83
2017-03-23,72.86
2017-03-24,72.59
2017-03-27,72.8
2017-03-28,73.14
2017-03-29,75.39
2017-03-30,75.37
2017-03-31,74.81
2017-04-03,74.35
2017-04-04,72.45
2017-04-05,71.2
2017-04-06,72.29
2017-04-07,72.26
2017-04-10,72.56
2017-04-11,72.48
2017-04-12,72.6
2017-04-13,72.09
2017-04-17,72.53
2017-04-18,72.59
2017-04-19,72.65
2017-04-20,76.55
2017-04-21,75.84
2017-04-24,76.42
2017-04-25,76.6
2017-04-26,76.92
2017-04-27,76.69
2017-04-28,77.34
2017-05-01,76.46
2017-05-02,76.73
2017-05-03,76.83
2017-05-04,76.13
2017-05-05,76.76
2017-05-08,76.53
2017-05-09,76.67
2017-05-10,77.35
2017-05-11,75.81
2017-05-12,74.88
2017-05-15,73.21
2017-05-16,71.79
2017-05-17,70.86
2017-05-18,70.45
2017-05-19,58.72
2017-05-22,60.27
2017-05-23,59.87
2017-05-24,59.63
2017-05-25,59.66
2017-05-26,59.82
2017-05-30,59.66
2017-05-31,59.41
2017-06-01,59.36
2017-06-02,58.04
2017-06-05,57.6
2017-06-06,55.08
2017-06-07,55.29
2017-06-08,53.88
2017-06-09,54.78
2017-06-12,54.86
2017-06-13,55.1
2017-06-14,53.77
2017-06-15,52.83
2017-06-16,52.04
2017-06-19,51.45
2017-06-20,50.33
2017-06-21,47.82
2017-06-22,47.5
2017-06-23,48.03
2017-06-26,48.37
2017-06-27,48.5
2017-06-28,48.71
2017-06-29,48.7
2017-06-30,49.28
2017-07-03,50.64
2017-07-05,50.3
2017-07-06,50.08
2017-07-07,49.98
2017-07-10,48.4
2017-07-11,48.32
2017-07-12,48.24
2017-07-13,48.57
2017-07-14,48.42
2017-07-17,48.95
2017-07-18,48.58
2017-07-19,48.54
2017-07-20,47.98
2017-07-21,47.21
2017-07-24,45.05
2017-07-25,45.75
2017-07-26,46.1
2017-07-27,47.25
2017-07-28,46.02
2017-07-31,47.19
2017-08-01,46.87
2017-08-02,47.65
2017-08-03,48.55
2017-08-04,49.0
2017-08-07,48.84
2017-08-08,50.04
2017-08-09,49.8
2017-08-10,49.09
2017-08-11,49.3
2017-08-14,49.32
2017-08-15,47.13
2017-08-16,48.57
2017-08-17,47.7
2017-08-18,34.38
2017-08-21,31.82
2017-08-22,33.18
2017-08-23,35.25
2017-08-24,34.77
2017-08-25,35.88
2017-08-28,35.7
2017-08-29,35.16
2017-08-30,35.24
2017-08-31,35.23
2017-09-01,36.34
2017-09-05,36.33
2017-09-06,36.7
2017-09-07,36.16
2017-09-08,35.73
2017-09-11,34.99
2017-09-12,35.7
2017-09-13,36.1
2017-09-14,36.62
2017-09-15,36.93
2017-09-18,36.26
2017-09-19,35.05
2017-09-20,34.57
2017-09-21,33.7
2017-09-22,33.6
2017-09-25,34.66
2017-09-26,35.12
2017-09-27,35.07
2017-09-28,34.86
2017-09-29,35.22
2017-10-02,34.75
2017-10-03,34.38
2017-10-04,33.85
2017-10-05,34.38
2017-10-06,34.41
2017-10-09,33.39
2017-10-10,33.6
2017-10-11,32.93
2017-10-12,31.43
2017-10-13,31.65
2017-10-16,30.95
2017-10-17,31.02
2017-10-18,31.18
2017-10-19,30.99
2017-10-20,31.28
2017-10-23,31.62
2017-10-24,31.13
2017-10-25,31.29
2017-10-26,33.07
2017-10-27,31.55
2017-10-30,30.58
2017-10-31,30.08
2017-11-01,29.91
2017-11-02,30.01
2017-11-03,29.85
2017-11-06,29.65
2017-11-07,29.24
2017-11-08,29.88
2017-11-09,30.61
2017-11-10,30.34
2017-11-13,29.64
2017-11-14,30.0
2017-11-15,31.2
2017-11-16,31.85
2017-11-17,40.82
2017-11-20,40.69
2017-11-21,40.69
2017-11-22,40.54
2017-11-24,40.1
2017-11-27,39.4
2017-11-28,40.45
2017-11-29,42.59
2017-11-30,42.84
2017-12-01,43.31
2017-12-04,45.76
2017-12-05,43.4
2017-12-06,42.82
2017-12-07,43.22
2017-12-08,44.97
2017-12-11,44.41
2017-12-12,44.57
2017-12-13,45.35
2017-12-14,44.33
2017-12-15,45.65
2017-12-18,46.57
2017-12-19,46.21
2017-12-20,46.29
2017-12-21,47.98
2017-12-22,47.26
2017-12-26,48.55
2017-12-27,47.68
2017-12-28,47.09
2017-12-29,46.88
2018-01-02,47.89
2018-01-03,47.87
2018-01-04,46.31
2018-01-05,46.96
2018-01-08,46.97
2018-01-09,46.0
2018-01-10,46.28
2018-01-11,46.3
2018-01-12,47.45
2018-01-16,46.96
2018-01-17,48.07
2018-01-18,48.59
2018-01-19,50.21
2018-01-22,50.37
2018-01-23,51.52
2018-01-24,52.25
2018-01-25,52.44
2018-01-26,51.59
2018-01-29,51.28
2018-01-30,49.9
2018-01-31,49.15
2018-02-01,49.21
2018-02-02,48.38
2018-02-05,45.63
2018-02-06,47.64
2018-02-07,48.01
2018-02-08,45.88
2018-02-09,46.24
2018-02-12,46.34
2018-02-13,46.64
2018-02-14,48.58
2018-02-15,49.24
2018-02-16,49.17
2018-02-20,48.17
2018-02-21,48.42
2018-02-22,48.26
2018-02-23,48.25
2018-02-26,49.32
2018-02-27,47.54
2018-02-28,45.91
2018-03-01,45.88
2018-03-02,40.04
2018-03-05,41.63
2018-03-06,42.1
2018-03-07,40.72
2018-03-08,40.85
2018-03-09,42.56
2018-03-12,43.32
2018-03-13,43.86
2018-03-14,43.26
2018-03-15,43.46
2018-03-16,44.11
2018-03-19,43.82
2018-03-20,43.62
2018-03-21,43.76
2018-03-22,41.88
2018-03-23,43.74
2018-03-26,45.26
2018-03-27,44.11
2018-03-28,44.78
2018-03-29,45.54
2018-04-02,43.82
2018-04-03,45.84
2018-04-04,47.79
2018-04-05,47.91
2018-04-06,46.46
2018-04-09,45.61
2018-04-10,46.64
2018-04-11,46.11
2018-04-12,45.93
2018-04-13,45.2
2018-04-16,43.35
2018-04-17,42.37
2018-04-18,42.42
2018-04-19,41.64
2018-04-20,40.88
2018-04-23,41.21
2018-04-24,41.71
2018-04-25,41.94
2018-04-26,43.16
2018-04-27,44.41
2018-04-30,43.08
2018-05-01,42.61
2018-05-02,42.6
2018-05-03,41.65
2018-05-04,41.67
2018-05-07,40.52
2018-05-08,41.93
2018-05-09,41.46
2018-05-10,41.86
2018-05-11,42.59
2018-05-14,43.44
2018-05-15,43.62
2018-05-16,44.15
2018-05-17,43.93
2018-05-18,43.44
2018-05-21,44.09
2018-05-22,44.27
2018-05-23,45.03
2018-05-24,46.39
2018-05-25,55.74
2018-05-29,54.56
2018-05-30,54.56
2018-05-31,53.97
2018-06-01,54.7
2018-06-04,55.75
2018-06-05,57.06
2018-06-06,57.0
2018-06-07,57.65
2018-06-08,58.92
2018-06-11,58.01
2018-06-12,57.94
2018-06-13,57.22
2018-06-14,57.65
2018-06-15,56.87
2018-06-18,55.9
2018-06-19,56.03
2018-06-20,56.71
2018-06-21,56.81
2018-06-22,54.58
2018-06-25,53.17
2018-06-26,53.73
2018-06-27,53.34
2018-06-28,54.07
2018-06-29,52.65
2018-07-02,52.04
2018-07-03,52.18
2018-07-05,52.13
2018-07-06,52.3
2018-07-09,53.46
2018-07-10,53.02
2018-07-11,52.03
2018-07-12,51.92
2018-07-13,52.67
2018-07-16,52.81
2018-07-17,52.56
2018-07-18,52.82
2018-07-19,53.1
2018-07-20,52.41
2018-07-23,51.72
2018-07-24,49.62
2018-07-25,49.21
2018-07-26,48.6
2018-07-27,47.35
2018-07-30,48.29
2018-07-31,48.81
2018-08-01,47.85
2018-08-02,47.66
2018-08-03,47.16
2018-08-06,46.99
2018-08-07,47.56
2018-08-08,47.0
2018-08-09,47.61
2018-08-10,47.97
2018-08-13,48.09
2018-08-14,48.89
2018-08-15,48.35
2018-08-16,49.75
2018-08-17,50.7
2018-08-20,51.76
2018-08-21,52.33
2018-08-22,52.13
2018-08-23,53.2
2018-08-24,48.32
2018-08-27,48.94
2018-08-28,48.23
2018-08-29,49.81
2018-08-30,48.79
2018-08-31,49.3
2018-09-04,48.34
2018-09-05,49.16
2018-09-06,48.12
2018-09-07,46.74
2018-09-10,49.09
2018-09-11,48.7
2018-09-12,48.35
2018-09-13,47.04
2018-09-14,46.59
2018-09-17,46.74
2018-09-18,46.88
2018-09-19,46.87
2018-09-20,47.29
2018-09-21,48.29
2018-09-24,47.48
2018-09-25,47.96
2018-09-26,50.12
2018-09-27,50.63
2018-09-28,50.98
2018-10-01,50.2
2018-10-02,47.41
2018-10-03,48.34
2018-10-04,47.34
2018-10-05,47.6
2018-10-08,48.98
2018-10-09,49.08
2018-10-10,47.97
2018-10-11,48.15
2018-10-12,49.7
2018-10-15,50.34
2018-10-16,50.75
2018-10-17,49.33
2018-10-18,48.8
2018-10-19,47.39
2018-10-22,47.37
2018-10-23,47.02
2018-10-24,46.48
2018-10-25,45.78
2018-10-26,45.61
2018-10-29,46.42
2018-10-30,48.65
2018-10-31,47.14
2018-11-01,47.94
2018-11-02,48.8
2018-11-05,50.2
2018-11-06,50.7
2018-11-07,50.41
2018-11-08,50.8
2018-11-09,50.24
2018-11-12,50.89
2018-11-13,51.08
2018-11-14,51.16
2018-11-15,51.4
2018-11-16,50.88
2018-11-19,48.81
2018-11-20,46.09
2018-11-21,52.96
2018-11-23,52.96
2018-11-26,55.28
2018-11-27,54.76
2018-11-28,56.2
2018-11-29,55.37
2018-11-30,56.4
2018-12-03,56.29
2018-12-04,54.93
2018-12-06,54.47
2018-12-07,53.05
2018-12-10,52.51
2018-12-11,52.18
2018-12-12,51.92
2018-12-13,49.94
2018-12-14,49.26
2018-12-17,47.62
2018-12-18,48.95
2018-12-19,47.38
2018-12-20,47.92
2018-12-21,48.76
2018-12-24,48.93
2018-12-26,51.58
2018-12-27,51.91
2018-12-28,52.28
2018-12-31,53.2
2019-01-02,52.76
2019-01-03,53.42
2019-01-04,54.88
2019-01-07,56.4
2019-01-08,56.78
2019-01-09,56.32
2019-01-10,55.72
2019-01-11,56.5
2019-01-14,56.81
2019-01-15,57.02
2019-01-16,56.41
2019-01-17,57.59
2019-01-18,58.37
2019-01-22,57.05
2019-01-23,56.69
2019-01-24,56.61
2019-01-25,56.75
2019-01-28,56.72
2019-01-29,56.55
2019-01-30,56.68
2019-01-31,55.89
2019-02-01,55.06
2019-02-04,55.85
2019-02-05,56.67
2019-02-06,56.67
2019-02-07,56.57
2019-02-08,56.49
2019-02-11,56.94
2019-02-12,57.93
2019-02-13,58.15
2019-02-14,58.94
2019-02-15,59.29
2019-02-19,59.83
2019-02-20,60.05
2019-02-21,60.01
2019-02-22,59.64
2019-02-25,59.8
2019-02-26,58.89
2019-02-27,59.37
2019-02-28,59.52
2019-03-01,63.07
2019-03-04,63.35
2019-03-05,62.78
2019-03-06,63.15
2019-03-07,62.12
2019-03-08,60.08
2019-03-11,59.85
2019-03-12,60.1
2019-03-13,59.7
2019-03-14,59.35
2019-03-15,58.98
2019-03-18,59.85
2019-03-19,60.55
2019-03-20,59.49
2019-03-21,59.82
2019-03-22,56.91
2019-03-25,58.27
2019-03-26,58.23
2019-03-27,58.94
2019-03-28,60.38
2019-03-29,60.6
2019-04-01,61.2
2019-04-02,60.65
2019-04-03,61.8
2019-04-04,64.45
2019-04-05,63.7
2019-04-08,63.33
2019-04-09,61.11
2019-04-10,61.24
2019-04-11,60.72
2019-04-12,61.9
2019-04-15,63.02
2019-04-16,63.57
2019-04-17,62.76
2019-04-18,61.82
2019-04-22,59.67
2019-04-23,60.24
2019-04-24,61.8
2019-04-25,60.41
2019-04-26,59.34
2019-04-29,58.79
2019-04-30,57.21
2019-05-01,56.09
2019-05-02,55.82
2019-05-03,55.27
2019-05-06,54.36
2019-05-07,54.24
2019-05-08,55.94
2019-05-09,56.87
2019-05-10,57.63
2019-05-13,56.04
2019-05-14,56.68
2019-05-15,55.84
2019-05-16,55.47
2019-05-17,55.2
2019-05-20,55.35
2019-05-21,56.16
2019-05-22,54.2
2019-05-23,52.83
2019-05-24,44.4
2019-05-28,42.65
2019-05-29,41.52
2019-05-30,40.76
2019-05-31,39.35
2019-06-03,40.24
2019-06-04,41.02
2019-06-05,40.94
2019-06-06,40.84
2019-06-07,42.2
2019-06-10,41.29
2019-06-11,41.81
2019-06-12,42.17
2019-06-13,43.05
2019-06-14,43.12
2019-06-17,42.51
2019-06-18,41.94
2019-06-19,41.63
2019-06-20,41.77
2019-06-21,42.27
2019-06-24,42.45
2019-06-25,41.86
2019-06-26,41.06
2019-06-27,41.12
2019-06-28,41.92
