date,PXD
2016-07-28,157.54
2016-07-29,162.57
2016-08-01,157.23
2016-08-02,159.58
2016-08-03,163.11
2016-08-04,162.9
2016-08-05,168.09
2016-08-08,170.65
2016-08-09,171.3
2016-08-10,171.77
2016-08-11,174.2
2016-08-12,176.52
2016-08-15,179.15
2016-08-16,178.77
2016-08-17,180.3
2016-08-18,183.91
2016-08-19,185.59
2016-08-22,181.37
2016-08-23,182.25
2016-08-24,180.58
2016-08-25,180.41
2016-08-26,179.5
2016-08-29,182.92
2016-08-30,182.87
2016-08-31,179.05
2016-09-01,180.22
2016-09-02,183.71
2016-09-06,183.5
2016-09-07,188.31
2016-09-08,187.51
2016-09-09,180.6
2016-09-12,183.21
2016-09-13,176.87
2016-09-14,176.31
2016-09-15,178.48
2016-09-16,177.12
2016-09-19,176.5
2016-09-20,175.75
2016-09-21,182.41
2016-09-22,179.05
2016-09-23,175.53
2016-09-26,174.57
2016-09-27,172.81
2016-09-28,183.43
2016-09-29,185.36
2016-09-30,185.65
2016-10-03,185.39
2016-10-04,182.5
2016-10-05,185.33
2016-10-06,186.2
2016-10-07,186.39
2016-10-10,193.24
2016-10-11,192.46
2016-10-12,190.91
2016-10-13,188.16
2016-10-14,185.96
2016-10-17,184.28
2016-10-18,184.03
2016-10-19,189.03
2016-10-20,189.38
2016-10-21,187.0
2016-10-24,185.33
2016-10-25,183.03
2016-10-26,183.03
2016-10-27,182.67
2016-10-28,181.63
2016-10-31,179.02
2016-11-01,180.97
2016-11-02,171.27
2016-11-03,173.17
2016-11-04,171.11
2016-11-07,173.44
2016-11-08,175.04
2016-11-09,177.71
2016-11-10,179.43
2016-11-11,172.09
2016-11-14,173.63
2016-11-15,178.73
2016-11-16,178.53
2016-11-17,175.86
2016-11-18,178.19
2016-11-21,183.15
2016-11-22,183.1
2016-11-23,185.51
2016-11-25,181.87
2016-11-28,173.03
2016-11-29,173.67
2016-11-30,191.04
2016-12-01,189.57
2016-12-02,187.55
2016-12-05,188.25
2016-12-06,184.77
2016-12-07,185.78
2016-12-08,187.01
2016-12-09,187.06
2016-12-12,188.96
2016-12-13,191.25
2016-12-14,187.59
2016-12-15,187.45
2016-12-16,184.99
2016-12-19,186.02
2016-12-20,185.68
2016-12-21,184.84
2016-12-22,186.94
2016-12-23,185.01
2016-12-27,185.0
2016-12-28,181.81
2016-12-29,181.65
2016-12-30,180.07
2017-01-03,186.6
2017-01-04,184.17
2017-01-05,185.7
2017-01-06,185.07
2017-01-09,182.6
2017-01-10,181.27
2017-01-11,182.89
2017-01-12,182.56
2017-01-13,181.97
2017-01-17,181.02
2017-01-18,183.01
2017-01-19,183.95
2017-01-20,184.97
2017-01-23,182.9
2017-01-24,180.75
2017-01-25,180.27
2017-01-26,182.23
2017-01-27,181.46
2017-01-30,178.8
2017-01-31,180.23
2017-02-01,180.66
2017-02-02,183.46
2017-02-03,183.84
2017-02-06,181.08
2017-02-07,174.95
2017-02-08,181.68
2017-02-09,191.59
2017-02-10,194.46
2017-02-13,197.04
2017-02-14,198.9
2017-02-15,197.72
2017-02-16,193.21
2017-02-17,192.0
2017-02-21,193.66
2017-02-22,188.13
2017-02-23,184.94
2017-02-24,185.36
2017-02-27,186.72
2017-02-28,185.97
2017-03-01,193.52
2017-03-02,191.17
2017-03-03,194.18
2017-03-06,194.01
2017-03-07,193.94
2017-03-08,184.25
2017-03-09,187.75
2017-03-10,184.72
2017-03-13,184.41
2017-03-14,179.31
2017-03-15,184.14
2017-03-16,183.36
2017-03-17,184.79
2017-03-20,183.99
2017-03-21,182.3
2017-03-22,182.33
2017-03-23,181.55
2017-03-24,180.91
2017-03-27,180.4
2017-03-28,185.37
2017-03-29,188.32
2017-03-30,182.48
2017-03-31,186.23
2017-04-03,185.48
2017-04-04,187.81
2017-04-05,188.3
2017-04-06,190.44
2017-04-07,189.83
2017-04-10,190.34
2017-04-11,189.95
2017-04-12,186.9
2017-04-13,182.06
2017-04-17,183.01
2017-04-18,180.63
2017-04-19,175.06
2017-04-20,174.44
2017-04-21,174.63
2017-04-24,175.72
2017-04-25,178.35
2017-04-26,176.91
2017-04-27,172.36
2017-04-28,172.99
2017-05-01,172.43
2017-05-02,170.44
2017-05-03,170.81
2017-05-04,165.63
2017-05-05,169.61
2017-05-08,172.46
2017-05-09,169.48
2017-05-10,171.27
2017-05-11,171.26
2017-05-12,171.64
2017-05-15,173.85
2017-05-16,174.79
2017-05-17,173.24
2017-05-18,172.75
2017-05-19,176.62
2017-05-22,173.56
2017-05-23,173.74
2017-05-24,173.66
2017-05-25,168.62
2017-05-26,170.24
2017-05-30,165.08
2017-05-31,166.86
2017-06-01,166.97
2017-06-02,164.88
2017-06-05,165.51
2017-06-06,168.71
2017-06-07,164.96
2017-06-08,163.43
2017-06-09,169.45
2017-06-12,167.81
2017-06-13,168.75
2017-06-14,164.86
2017-06-15,158.02
2017-06-16,158.79
2017-06-19,158.79
2017-06-20,157.88
2017-06-21,155.03
2017-06-22,154.75
2017-06-23,155.93
2017-06-26,155.21
2017-06-27,154.27
2017-06-28,155.66
2017-06-29,158.47
2017-06-30,159.58
2017-07-03,162.77
2017-07-05,159.41
2017-07-06,156.99
2017-07-07,156.03
2017-07-10,158.47
2017-07-11,160.38
2017-07-12,160.11
2017-07-13,160.65
2017-07-14,160.94
2017-07-17,162.83
2017-07-18,161.5
2017-07-19,163.94
2017-07-20,163.28
2017-07-21,160.21
2017-07-24,160.1
2017-07-25,162.6
2017-07-26,162.6
2017-07-27,163.9
2017-07-28,161.41
2017-07-31,163.1
2017-08-01,163.27
2017-08-02,145.68
2017-08-03,135.12
2017-08-04,135.34
2017-08-07,129.64
2017-08-08,135.38
2017-08-09,137.55
2017-08-10,135.26
2017-08-11,134.02
2017-08-14,132.84
2017-08-15,133.7
2017-08-16,131.63
2017-08-17,131.27
2017-08-18,131.95
2017-08-21,127.94
2017-08-22,128.06
2017-08-23,129.71
2017-08-24,128.41
2017-08-25,129.2
2017-08-28,128.46
2017-08-29,127.96
2017-08-30,128.8
2017-08-31,129.65
2017-09-01,130.64
2017-09-05,131.13
2017-09-06,133.08
2017-09-07,131.78
2017-09-08,128.5
2017-09-11,129.69
2017-09-12,129.92
2017-09-13,135.51
2017-09-14,136.93
2017-09-15,136.93
2017-09-18,137.0
2017-09-19,137.09
2017-09-20,141.27
2017-09-21,142.01
2017-09-22,144.01
2017-09-25,146.66
2017-09-26,147.58
2017-09-27,149.58
2017-09-28,147.55
2017-09-29,147.54
2017-10-02,151.29
2017-10-03,153.01
2017-10-04,151.76
2017-10-05,151.16
2017-10-06,150.47
2017-10-09,150.96
2017-10-10,150.67
2017-10-11,149.01
2017-10-12,146.24
2017-10-13,143.92
2017-10-16,143.69
2017-10-17,145.35
2017-10-18,145.09
2017-10-19,142.98
2017-10-20,144.75
2017-10-23,143.93
2017-10-24,143.22
2017-10-25,142.24
2017-10-26,142.31
2017-10-27,145.38
2017-10-30,146.26
2017-10-31,149.67
2017-11-01,153.97
2017-11-02,147.8
2017-11-03,150.29
2017-11-06,158.8
2017-11-07,161.67
2017-11-08,159.57
2017-11-09,161.14
2017-11-10,158.93
2017-11-13,156.92
2017-11-14,152.81
2017-11-15,151.51
2017-11-16,151.04
2017-11-17,152.22
2017-11-20,151.51
2017-11-21,152.23
2017-11-22,154.08
2017-11-24,154.1
2017-11-27,150.58
2017-11-28,151.09
2017-11-29,151.16
2017-11-30,156.04
2017-12-01,157.16
2017-12-04,156.35
2017-12-05,153.86
2017-12-06,150.66
2017-12-07,154.25
2017-12-08,155.9
2017-12-11,158.67
2017-12-12,158.99
2017-12-13,157.06
2017-12-14,156.58
2017-12-15,155.83
2017-12-18,159.31
2017-12-19,160.2
2017-12-20,167.2
2017-12-21,168.82
2017-12-22,171.12
2017-12-26,173.99
2017-12-27,172.44
2017-12-28,172.58
2017-12-29,172.85
2018-01-02,172.92
2018-01-03,176.34
2018-01-04,177.27
2018-01-05,176.51
2018-01-08,178.53
2018-01-09,177.95
2018-01-10,178.7
2018-01-11,184.17
2018-01-12,186.15
2018-01-16,182.51
2018-01-17,184.32
2018-01-18,184.38
2018-01-19,183.17
2018-01-22,186.3
2018-01-23,186.01
2018-01-24,188.33
2018-01-25,188.5
2018-01-26,188.36
2018-01-29,187.0
2018-01-30,182.66
2018-01-31,182.91
2018-02-01,186.65
2018-02-02,178.74
2018-02-05,171.82
2018-02-06,173.95
2018-02-07,176.2
2018-02-08,169.16
2018-02-09,165.05
2018-02-12,171.03
2018-02-13,172.17
2018-02-14,179.5
2018-02-15,179.59
2018-02-16,178.79
2018-02-20,178.25
2018-02-21,174.73
2018-02-22,177.41
2018-02-23,180.0
2018-02-26,179.69
2018-02-27,174.67
2018-02-28,170.23
2018-03-01,169.16
2018-03-02,168.89
2018-03-05,171.69
2018-03-06,169.96
2018-03-07,170.17
2018-03-08,167.68
2018-03-09,171.53
2018-03-12,171.19
2018-03-13,169.56
2018-03-14,169.04
2018-03-15,166.57
2018-03-16,169.34
2018-03-19,166.24
2018-03-20,169.86
2018-03-21,175.37
2018-03-22,172.34
2018-03-23,172.47
2018-03-26,175.57
2018-03-27,171.75
2018-03-28,167.52
2018-03-29,171.78
2018-04-02,166.91
2018-04-03,169.46
2018-04-04,169.28
2018-04-05,172.43
2018-04-06,168.13
2018-04-09,169.35
2018-04-10,178.32
2018-04-11,181.78
2018-04-12,182.61
2018-04-13,188.32
2018-04-16,191.13
2018-04-17,193.18
2018-04-18,194.45
2018-04-19,195.47
2018-04-20,194.95
2018-04-23,197.35
2018-04-24,196.06
2018-04-25,198.9
2018-04-26,200.73
2018-04-27,199.29
2018-04-30,201.55
2018-05-01,198.86
2018-05-02,196.33
2018-05-03,192.14
2018-05-04,194.19
2018-05-07,195.8
2018-05-08,197.65
2018-05-09,201.52
2018-05-10,203.19
2018-05-11,202.17
2018-05-14,201.62
2018-05-15,203.05
2018-05-16,206.08
2018-05-17,212.31
2018-05-18,209.64
2018-05-21,209.84
2018-05-22,202.68
2018-05-23,199.5
2018-05-24,193.23
2018-05-25,190.64
2018-05-29,190.88
2018-05-30,196.62
2018-05-31,193.1
2018-06-01,191.91
2018-06-04,190.65
2018-06-05,191.16
2018-06-06,190.98
2018-06-07,195.42
2018-06-08,193.24
2018-06-11,191.54
2018-06-12,192.95
2018-06-13,192.86
2018-06-14,191.45
2018-06-15,184.2
2018-06-18,184.6
2018-06-19,180.14
2018-06-20,183.24
2018-06-21,178.02
2018-06-22,185.65
2018-06-25,182.27
2018-06-26,186.28
2018-06-27,192.8
2018-06-28,188.85
2018-06-29,189.24
2018-07-02,185.21
2018-07-03,186.19
2018-07-05,183.33
2018-07-06,185.02
2018-07-09,189.24
2018-07-10,189.82
2018-07-11,182.59
2018-07-12,182.36
2018-07-13,184.55
2018-07-16,183.0
2018-07-17,182.64
2018-07-18,182.24
2018-07-19,182.97
2018-07-20,180.95
2018-07-23,181.31
2018-07-24,187.17
2018-07-25,188.65
2018-07-26,188.45
2018-07-27,186.02
2018-07-30,191.27
2018-07-31,189.27
2018-08-01,187.66
2018-08-02,188.58
2018-08-03,184.11
2018-08-06,186.11
2018-08-07,186.57
2018-08-08,188.03
2018-08-09,185.65
2018-08-10,186.14
2018-08-13,183.12
2018-08-14,183.34
2018-08-15,173.69
2018-08-16,173.09
2018-08-17,173.2
2018-08-20,172.51
2018-08-21,173.74
2018-08-22,176.05
2018-08-23,174.86
2018-08-24,176.04
2018-08-27,177.39
2018-08-28,175.79
2018-08-29,175.62
2018-08-30,174.74
2018-08-31,174.7
2018-09-04,171.1
2018-09-05,169.22
2018-09-06,164.63
2018-09-07,162.19
2018-09-10,163.22
2018-09-11,166.42
2018-09-12,169.97
2018-09-13,170.17
2018-09-14,170.43
2018-09-17,171.11
2018-09-18,173.79
2018-09-19,174.0
2018-09-20,171.39
2018-09-21,172.52
2018-09-24,174.85
2018-09-25,177.38
2018-09-26,174.0
2018-09-27,172.0
2018-09-28,174.19
2018-10-01,178.22
2018-10-02,178.19
2018-10-03,183.57
2018-10-04,181.18
2018-10-05,183.38
2018-10-08,181.84
2018-10-09,187.92
2018-10-10,179.3
2018-10-11,171.66
2018-10-12,173.54
2018-10-15,173.29
2018-10-16,173.56
2018-10-17,170.18
2018-10-18,167.9
2018-10-19,166.78
2018-10-22,163.02
2018-10-23,158.98
2018-10-24,149.98
2018-10-25,153.61
2018-10-26,149.66
2018-10-29,143.08
2018-10-30,145.78
2018-10-31,147.27
2018-11-01,149.58
2018-11-02,146.9
2018-11-05,148.28
2018-11-06,148.52
2018-11-07,161.71
2018-11-08,156.51
2018-11-09,159.82
2018-11-12,154.32
2018-11-13,150.3
2018-11-14,150.68
2018-11-15,154.86
2018-11-16,156.49
2018-11-19,157.18
2018-11-20,151.14
2018-11-21,153.96
2018-11-23,147.17
2018-11-26,150.24
2018-11-27,147.12
2018-11-28,147.9
2018-11-29,149.17
2018-11-30,147.75
2018-12-03,153.38
2018-12-04,145.68
2018-12-06,142.62
2018-12-07,143.0
2018-12-10,140.56
2018-12-11,138.67
2018-12-12,140.36
2018-12-13,138.6
2018-12-14,137.14
2018-12-17,133.43
2018-12-18,132.07
2018-12-19,132.57
2018-12-20,128.62
2018-12-21,125.08
2018-12-24,120.51
2018-12-26,130.03
2018-12-27,130.08
2018-12-28,130.51
2018-12-31,131.52
2019-01-02,134.3
2019-01-03,134.73
2019-01-04,139.29
2019-01-07,142.32
2019-01-08,142.2
2019-01-09,145.81
2019-01-10,145.24
2019-01-11,142.24
2019-01-14,142.89
2019-01-15,143.03
2019-01-16,143.54
2019-01-17,143.27
2019-01-18,144.9
2019-01-22,139.98
2019-01-23,137.42
2019-01-24,138.31
2019-01-25,140.23
2019-01-28,139.71
2019-01-29,140.2
2019-01-30,141.51
2019-01-31,142.32
2019-02-01,143.01
2019-02-04,144.57
2019-02-05,143.59
2019-02-06,141.79
2019-02-07,136.79
2019-02-08,135.71
2019-02-11,137.65
2019-02-12,141.39
2019-02-13,145.95
2019-02-14,143.08
2019-02-15,145.35
2019-02-19,145.56
2019-02-20,141.28
2019-02-21,136.15
2019-02-22,142.13
2019-02-25,142.93
2019-02-26,142.76
2019-02-27,141.57
2019-02-28,140.95
2019-03-01,144.46
2019-03-04,144.05
2019-03-05,142.36
2019-03-06,138.75
2019-03-07,136.32
2019-03-08,130.36
2019-03-11,132.44
2019-03-12,135.03
2019-03-13,135.68
2019-03-14,136.37
2019-03-15,135.67
2019-03-18,138.58
2019-03-19,138.21
2019-03-20,144.44
2019-03-21,145.59
2019-03-22,140.56
2019-03-25,139.93
2019-03-26,143.07
2019-03-27,147.15
2019-03-28,152.91
2019-03-29,152.28
2019-04-01,150.99
2019-04-02,148.18
2019-04-03,146.06
2019-04-04,147.52
2019-04-05,150.68
2019-04-08,151.73
2019-04-09,148.94
2019-04-10,150.49
2019-04-11,150.92
2019-04-12,168.32
2019-04-15,167.74
2019-04-16,171.24
2019-04-17,173.0
2019-04-18,175.06
2019-04-22,175.89
2019-04-23,175.72
2019-04-24,172.37
2019-04-25,168.01
2019-04-26,164.94
2019-04-29,165.75
2019-04-30,166.46
2019-05-01,157.98
2019-05-02,153.47
2019-05-03,156.09
2019-05-06,156.29
2019-05-07,147.97
2019-05-08,153.77
2019-05-09,153.4
2019-05-10,151.65
2019-05-13,147.22
2019-05-14,150.35
2019-05-15,151.49
2019-05-16,155.09
2019-05-17,154.27
2019-05-20,154.21
2019-05-21,157.91
2019-05-22,153.15
2019-05-23,145.58
2019-05-24,147.0
2019-05-28,147.9
2019-05-29,146.59
2019-05-30,144.43
2019-05-31,141.96
2019-06-03,142.61
2019-06-04,144.62
2019-06-05,141.5
2019-06-06,144.0
2019-06-07,144.98
2019-06-10,144.73
2019-06-11,146.13
2019-06-12,141.32
2019-06-13,143.25
2019-06-14,141.58
2019-06-17,144.61
2019-06-18,149.79
2019-06-19,148.44
2019-06-20,154.34
2019-06-21,155.21
2019-06-24,151.28
2019-06-25,148.19
2019-06-26,151.24
2019-06-27,150.81
2019-06-28,153.86
2019-07-01,151.28
2019-07-02,144.5
2019-07-03,145.55
2019-07-05,146.52
2019-07-08,145.8
2019-07-09,143.36
2019-07-10,146.6
2019-07-11,144.86
2019-07-12,144.29
2019-07-15,140.69
2019-07-16,140.06
2019-07-17,136.34
2019-07-18,136.1
2019-07-19,138.07
2019-07-22,138.23
2019-07-23,139.97
2019-07-24,139.64
2019-07-25,135.91
2019-07-26,135.68
2019-07-29,133.56
2019-07-30,137.89
2019-07-31,138.04
2019-08-01,127.56
2019-08-02,127.27
2019-08-05,121.84
2019-08-06,120.23
2019-08-07,122.13
2019-08-08,126.78
2019-08-09,126.17
2019-08-12,126.75
2019-08-13,128.36
2019-08-14,122.72
2019-08-15,123.01
2019-08-16,124.61
2019-08-19,128.22
2019-08-20,126.6
2019-08-21,126.94
2019-08-22,126.07
2019-08-23,120.65
2019-08-26,120.25
2019-08-27,118.02
2019-08-28,120.79
2019-08-29,123.36
2019-08-30,123.42
2019-09-03,122.46
2019-09-04,124.18
2019-09-05,128.54
2019-09-06,128.87
2019-09-09,132.0
2019-09-10,134.75
2019-09-11,133.41
2019-09-12,130.35
2019-09-13,135.43
2019-09-16,144.24
2019-09-17,139.01
2019-09-18,137.77
2019-09-19,135.93
2019-09-20,134.34
2019-09-23,133.75
2019-09-24,130.83
2019-09-25,128.16
2019-09-26,126.35
2019-09-27,126.32
2019-09-30,125.77
2019-10-01,121.73
2019-10-02,120.98
2019-10-03,124.69
2019-10-04,125.45
2019-10-07,124.54
2019-10-08,123.46
2019-10-09,126.51
2019-10-10,129.35
2019-10-11,132.51
2019-10-14,129.89
2019-10-15,130.41
2019-10-16,128.41
2019-10-17,127.7
2019-10-18,123.36
2019-10-21,125.39
2019-10-22,130.42
2019-10-23,130.6
2019-10-24,129.27
2019-10-25,129.83
2019-10-28,125.55
2019-10-29,127.12
2019-10-30,122.55
2019-10-31,123.02
2019-11-01,127.56
2019-11-04,136.06
2019-11-05,135.86
2019-11-06,133.57
2019-11-07,136.57
2019-11-08,134.99
2019-11-11,133.64
2019-11-12,136.13
2019-11-13,133.5
2019-11-14,132.37
2019-11-15,134.28
2019-11-18,133.2
2019-11-19,129.62
2019-11-20,130.47
2019-11-21,130.74
2019-11-22,129.56
2019-11-25,131.08
2019-11-26,127.68
2019-11-27,130.18
2019-11-29,127.84
2019-12-02,126.78
2019-12-03,123.49
2019-12-04,130.51
2019-12-05,128.31
2019-12-06,133.9
2019-12-09,133.19
2019-12-10,134.55
2019-12-11,136.19
2019-12-12,139.55
2019-12-13,139.99
2019-12-16,143.37
2019-12-17,144.03
2019-12-18,145.87
2019-12-19,147.21
2019-12-20,147.6
2019-12-23,150.93
2019-12-24,151.8
2019-12-26,152.08
2019-12-27,151.78
2019-12-30,150.87
2019-12-31,151.37
2020-01-02,152.34
2020-01-03,153.35
2020-01-06,158.11
2020-01-07,156.95
2020-01-08,152.08
2020-01-09,152.23
2020-01-10,149.4
2020-01-13,146.78
2020-01-14,146.78
2020-01-15,145.4
2020-01-16,146.99
2020-01-17,148.79
2020-01-21,147.35
2020-01-22,144.63
2020-01-23,140.43
2020-01-24,142.03
2020-01-27,135.39
2020-01-28,140.97
2020-01-29,138.92
2020-01-30,137.53
2020-01-31,135.0
2020-02-03,132.57
2020-02-04,135.9
2020-02-05,142.19
2020-02-06,140.44
2020-02-07,137.82
2020-02-10,136.75
2020-02-11,136.13
2020-02-12,137.61
2020-02-13,140.04
2020-02-14,139.23
2020-02-18,135.56
2020-02-19,141.17
2020-02-20,142.53
2020-02-21,142.25
2020-02-24,135.97
2020-02-25,130.09
2020-02-26,125.49
2020-02-27,122.67
2020-02-28,122.78
2020-03-02,124.32
2020-03-03,120.03
2020-03-04,123.5
2020-03-05,118.61
2020-03-06,105.12
2020-03-09,66.31
2020-03-10,79.86
2020-03-11,70.24
2020-03-12,60.68
2020-03-13,70.68
2020-03-16,59.72
2020-03-17,57.53
2020-03-18,56.77
2020-03-19,60.37
2020-03-20,61.76
2020-03-23,61.29
2020-03-24,72.62
2020-03-25,72.31
2020-03-26,74.34
2020-03-27,68.65
2020-03-30,66.49
2020-03-31,70.15
2020-04-01,67.77
2020-04-02,75.15
2020-04-03,74.68
2020-04-06,76.24
2020-04-07,75.31
2020-04-08,80.29
2020-04-09,75.48
2020-04-13,78.55
2020-04-14,77.37
2020-04-15,74.92
2020-04-16,71.11
2020-04-17,76.63
2020-04-20,71.28
2020-04-21,73.47
2020-04-22,80.66
2020-04-23,79.31
2020-04-24,77.45
2020-04-27,81.86
2020-04-28,82.76
2020-04-29,89.8
2020-04-30,89.31
2020-05-01,82.92
2020-05-04,83.06
2020-05-05,82.48
2020-05-06,81.83
2020-05-07,87.02
2020-05-08,89.99
2020-05-11,84.44
2020-05-12,84.03
2020-05-13,79.38
2020-05-14,82.21
2020-05-15,82.86
2020-05-18,93.38
2020-05-19,89.65
2020-05-20,92.43
2020-05-21,92.93
2020-05-22,92.42
2020-05-26,93.72
2020-05-27,94.19
2020-05-28,92.54
2020-05-29,91.6
2020-06-01,92.91
2020-06-02,96.16
2020-06-03,100.77
2020-06-04,103.55
2020-06-05,110.89
2020-06-08,116.78
2020-06-09,108.53
2020-06-10,102.73
2020-06-11,96.64
2020-06-12,98.23
2020-06-15,95.55
2020-06-16,97.06
2020-06-17,94.24
2020-06-18,94.54
2020-06-19,93.58
2020-06-22,95.1
2020-06-23,96.76
2020-06-24,92.16
2020-06-25,97.7
2020-06-26,94.11
2020-06-29,94.44
2020-06-30,97.7
2020-07-01,95.5
2020-07-02,96.8
2020-07-06,98.72
2020-07-07,96.07
2020-07-08,96.59
2020-07-09,91.48
2020-07-10,92.44
2020-07-13,91.0
2020-07-14,95.66
2020-07-15,96.59
2020-07-16,96.82
2020-07-17,96.52
