date,AABA
2016-09-13,11.8252415153
2016-09-14,11.9406365301
2016-09-15,12.0862540487
2016-09-16,11.9983340375
2016-09-19,11.8664540206
2016-09-20,11.7565540065
2016-09-21,12.127466554
2016-09-22,12.1302140544
2016-09-23,11.7593015068
2016-09-26,11.6191789889
2016-09-27,11.9159090269
2016-09-28,12.0038290382
2016-09-29,11.6961089987
2016-09-30,11.8417265174
2016-10-03,11.8499690184
2016-10-04,11.8637065202
2016-10-05,12.0093240389
2016-10-06,12.0010815378
2016-10-07,11.8746965216
2016-10-10,12.0670215463
2016-10-11,11.7263315026
2016-10-12,11.6384114913
2016-10-13,11.4350964653
2016-10-14,11.3856414589
2016-10-17,11.4818039713
2016-10-18,11.4515814674
2016-10-19,11.7400690044
2016-10-20,11.643906492
2016-10-21,11.5862089846
2016-10-24,11.7016039994
2016-10-25,11.690613998
2016-10-26,11.5614814815
2016-10-27,11.5037839741
2016-10-28,11.4790564709
2016-10-31,11.4158639628
2016-11-01,11.3554189551
2016-11-02,11.1768314322
2016-11-03,11.0531939163
2016-11-04,11.0669314181
2016-11-07,11.2784889452
2016-11-08,11.3087114491
2016-11-09,11.3224489509
2016-11-10,11.0339614139
2016-11-11,11.105396423
2016-11-14,10.7976763836
2016-11-15,11.0476989156
2016-11-16,11.2592564428
2016-11-17,11.3883889593
2016-11-18,11.3169539501
2016-11-21,11.2949739473
2016-11-22,11.2674989438
2016-11-23,11.2537614421
2016-11-25,11.2290339389
2016-11-28,11.3883889593
2016-11-29,11.4296014646
2016-11-30,11.2702464442
2016-12-01,10.8883438952
2016-12-02,11.0092339107
2016-12-05,11.0449514153
2016-12-06,10.9817589072
2016-12-07,11.1328714266
2016-12-08,11.3773989579
2016-12-09,11.4735614702
2016-12-12,11.347176454
2016-12-13,11.39388396
2016-12-14,11.2400239403
2016-12-15,10.5531488523
2016-12-16,10.6080988593
2016-12-19,10.5558963526
2016-12-20,10.7592113787
2016-12-21,10.7564638783
2016-12-22,10.5778763554
2016-12-23,10.6218363611
2016-12-27,10.6932713702
2016-12-28,10.6410688635
2016-12-29,10.6163413604
2016-12-30,10.6245838614
2017-01-03,10.6877763695
2017-01-04,11.0064864104
2017-01-05,11.3581664554
2017-01-06,11.3279439516
2017-01-09,11.3581664554
2017-01-10,11.6219264892
2017-01-11,11.7016039994
2017-01-12,11.5697239825
2017-01-13,11.6136839882
2017-01-17,11.5367539783
2017-01-18,11.5477439797
2017-01-19,11.5642289818
2017-01-20,11.5532389804
2017-01-23,11.6494014927
2017-01-24,12.0615265456
2017-01-25,12.3472665822
2017-01-26,12.2401140684
2017-01-27,12.2043965639
2017-01-30,12.0697690466
2017-01-31,12.1082340515
2017-02-01,12.0285565413
2017-02-02,12.0038290382
2017-02-03,12.0093240389
2017-02-06,12.2043965639
2017-02-07,12.1906590621
2017-02-08,12.3829840867
2017-02-09,12.3857315871
2017-02-10,12.3719940853
2017-02-13,12.4901366005
2017-02-14,12.369246585
2017-02-15,12.5423391072
2017-02-16,12.4077115899
2017-02-17,12.3912265878
2017-02-21,12.5011266019
2017-02-22,12.6330066188
2017-02-23,12.4763990987
2017-02-24,12.5148641036
2017-02-27,12.5588241093
2017-02-28,12.5450866075
2017-03-01,12.7044416279
2017-03-02,12.6220166174
2017-03-03,12.6137741163
2017-03-06,12.5395916068
2017-03-07,12.56431911
2017-03-08,12.6330066188
2017-03-09,12.6220166174
2017-03-10,12.6330066188
2017-03-13,12.7951091396
2017-03-14,12.7401591325
2017-03-15,12.7181791297
2017-03-16,12.806099141
2017-03-17,12.8006041403
2017-03-20,12.8500591466
2017-03-21,12.5753091114
2017-03-22,12.6549866216
2017-03-23,12.8033516406
2017-03-24,12.7484016336
2017-03-27,12.7484016336
2017-03-28,12.7951091396
2017-03-29,12.852806647
2017-03-30,12.8088466413
2017-03-31,12.7511491339
2017-04-03,12.7566441346
2017-04-04,12.7016941276
2017-04-05,12.7429066329
2017-04-06,12.7154316293
2017-04-07,12.759391635
2017-04-10,12.9709491621
2017-04-11,12.8555541473
2017-04-12,12.8665441487
2017-04-13,12.8857766512
2017-04-17,13.0204041684
2017-04-18,13.0671116744
2017-04-19,12.9132516547
2017-04-20,13.0973341783
2017-04-21,13.056121673
2017-04-24,13.2292141952
2017-04-25,13.297901704
2017-04-26,13.2594366991
2017-04-27,13.2869117026
2017-04-28,13.2456991973
2017-05-01,13.3555992114
2017-05-02,13.4874792283
2017-05-03,13.3363667089
2017-05-04,13.3116392057
2017-05-05,13.3226292072
2017-05-08,13.4215392198
2017-05-09,13.5973792424
2017-05-10,13.5726517392
2017-05-11,13.6523292494
2017-05-12,13.641339248
2017-05-15,13.6990367554
2017-05-16,14.0012617941
2017-05-17,13.641339248
2017-05-18,13.6358442473
2017-05-19,13.7869567667
2017-05-22,13.9160892832
2017-05-23,13.8226742712
2017-05-24,13.8254217716
2017-05-25,13.9023517814
2017-05-26,13.9215842839
2017-05-30,13.89136178
2017-05-31,13.8254217716
2017-06-01,13.9160892832
2017-06-02,13.9023517814
2017-06-05,13.9023517814
2017-06-06,13.8748767779
2017-06-07,13.8886142797
2017-06-08,15.3063244613
2017-06-09,14.8419969018
2017-06-12,14.5947218702
2017-06-13,14.2870018307
2017-06-14,14.4600943529
2017-06-15,14.4463568511
2017-06-16,14.4463568511
2017-06-19,14.9628869173
2017-06-20,14.7842993945
2017-06-21,15.1359794395
2017-06-22,14.9903619209
2017-06-23,15.0370694268
2017-06-26,14.9216744121
2017-06-27,14.7375918885
2017-06-28,15.0975144346
2017-06-29,14.9189269117
2017-06-30,14.968381918
2017-07-03,14.960139417
2017-07-05,15.2815969582
2017-07-06,14.9821194198
2017-07-07,14.9876144205
2017-07-10,15.0563019293
2017-07-11,15.1799394451
2017-07-12,15.4794169835
2017-07-13,15.5123869877
2017-07-14,15.7239445149
2017-07-17,15.8008745247
2017-07-18,16.0673820589
2017-07-19,16.0344120546
2017-07-20,16.0591395578
2017-07-21,15.9794620476
2017-07-24,15.9767145472
2017-07-25,15.9547345444
2017-07-26,16.1827770737
2017-07-27,16.0536445571
2017-07-28,16.2652020842
2017-07-31,16.045402056
2017-08-01,16.4932446134
2017-08-02,15.84208703
2017-08-03,15.9767145472
2017-08-04,16.0756245599
2017-08-07,16.4932446134
2017-08-08,16.4465371074
2017-08-09,16.4218096043
2017-08-10,15.943744543
2017-08-11,15.9135220391
2017-08-14,16.1745345726
2017-08-15,16.482254612
2017-08-16,16.6635896353
2017-08-17,17.0894521898
2017-08-18,17.3284847205
2017-08-21,17.4741022391
2017-08-22,17.9741473032
2017-08-23,18.0840473173
2017-08-24,17.996127306
2017-08-25,17.7241247712
2017-08-28,17.4548697367
2017-08-29,17.355959724
2017-08-30,17.6279622588
2017-08-31,17.605982256
2017-09-01,17.597739755
2017-09-05,17.5455372483
2017-09-06,17.3971722293
2017-09-07,17.5894972539
2017-09-08,17.4686072384
2017-09-11,17.8972172933
2017-09-12,17.9576623011
2017-09-13,18.2763723419
2017-09-14,18.1554823264
2017-09-15,18.2461498381
2017-09-18,18.4384748627
2017-09-19,18.526394874
2017-09-20,18.386272356
2017-09-21,18.2956048444
2017-09-22,18.5016673708
2017-09-25,17.847762287
2017-09-26,17.707639769
2017-09-27,18.0785523166
2017-09-28,18.0181073088
2017-09-29,18.1994423321
2017-10-02,18.2736248416
2017-10-03,18.6307998873
2017-10-04,18.5895873821
2017-10-05,18.6060723842
2017-10-06,18.6417898887
2017-10-09,18.8863174201
2017-10-10,18.9385199268
2017-10-11,19.018197437
2017-10-12,18.6582748909
2017-10-13,18.5511223771
2017-10-16,18.6939923954
2017-10-17,18.3478073511
2017-10-18,18.6253048866
2017-10-19,18.5318898747
2017-10-20,18.5483748768
2017-10-23,18.2736248416
2017-10-24,18.3010998451
2017-10-25,17.9686523025
2017-10-26,18.0153598085
2017-10-27,18.5511223771
2017-10-30,18.9192874243
2017-10-31,19.2654724687
2017-11-01,19.3946049852
2017-11-02,19.3726249824
2017-11-03,19.2956949725
2017-11-06,19.7023250246
2017-11-07,19.8424475426
2017-11-08,19.5512125053
2017-11-09,19.2847049711
2017-11-10,19.3836149838
2017-11-13,19.3066849739
2017-11-14,19.1006224475
2017-11-15,19.0758949444
2017-11-16,19.4385649908
2017-11-17,19.5127475004
2017-11-20,19.7682650331
2017-11-21,20.0155400648
2017-11-22,19.946852556
2017-11-24,20.0375200676
2017-11-27,19.8012350373
2017-11-28,19.7765075342
2017-11-29,19.3314124771
2017-11-30,19.2489874666
2017-12-01,19.259977468
2017-12-04,18.7681749049
2017-12-05,18.7187198986
2017-12-06,19.0703999437
2017-12-07,19.2929474722
2017-12-08,19.5759400084
2017-12-11,19.6528700183
2017-12-12,19.1693099563
2017-12-13,19.5731925081
2017-12-14,19.0209449373
2017-12-15,19.3121799747
2017-12-18,19.2709674694
2017-12-19,19.2901999718
2017-12-20,19.4797774961
2017-12-21,19.6693550204
2017-12-22,19.6666075201
2017-12-26,19.1940374595
2017-12-27,19.2489874666
2017-12-28,19.1830474581
2017-12-29,19.1912899592
2018-01-02,20.0924700746
2018-01-03,20.2710575975
2018-01-04,20.4881101253
2018-01-05,21.0156301929
2018-01-08,21.0128826926
2018-01-09,21.0431051965
2018-01-10,21.0211251936
2018-01-11,20.9194676806
2018-01-12,20.8397901704
2018-01-16,20.3095226025
2018-01-17,20.3699676102
2018-01-18,20.3946951134
2018-01-19,20.4304126179
2018-01-22,20.3754626109
2018-01-23,21.0376101957
2018-01-24,21.3783002394
2018-01-25,21.5898577665
2018-01-26,22.0624278271
2018-01-29,21.7986677933
2018-01-30,21.5046852556
2018-01-31,21.9470328123
2018-02-01,20.883750176
2018-02-02,20.4414026193
2018-02-05,19.9221250528
2018-02-06,20.2023700887
2018-02-07,19.8259625405
2018-02-08,18.9989649345
2018-02-09,19.3643824813
2018-02-12,19.5347275032
2018-02-13,19.5924250106
2018-02-14,20.2380875933
2018-02-15,20.4414026193
2018-02-16,20.196875088
2018-02-20,20.493605126
2018-02-21,20.6364751443
2018-02-22,20.7491226588
2018-02-23,21.3645627376
2018-02-26,21.4524827489
2018-02-27,20.9167201803
2018-02-28,20.5650401352
2018-03-01,20.2600675961
2018-03-02,19.9715800591
2018-03-05,20.1776425856
2018-03-06,20.6529601465
2018-03-07,20.875507675
2018-03-08,20.8068201662
2018-03-09,21.0513476975
2018-03-12,21.3096127306
2018-03-13,20.8727601746
2018-03-14,21.2107027179
2018-03-15,21.8206477961
2018-03-16,21.952527813
2018-03-19,21.3865427405
2018-03-20,21.7244852838
2018-03-21,21.4497352486
2018-03-22,20.4881101253
2018-03-23,20.0567525701
2018-03-26,20.828800169
2018-03-27,20.0649950711
2018-03-28,19.9578425574
2018-03-29,20.3424926067
2018-04-02,19.6721025208
2018-04-03,19.3781199831
2018-04-04,19.1006224475
2018-04-05,19.0621574426
2018-04-06,18.5593648782
2018-04-09,18.8038924095
2018-04-10,19.4468074919
2018-04-11,19.3836149838
2018-04-12,19.3808674835
2018-04-13,19.0374299394
2018-04-16,19.2105224616
2018-04-17,19.5319800028
2018-04-18,19.8699225461
2018-04-19,19.7874975356
2018-04-20,19.5237375018
2018-04-23,19.2022799606
2018-04-24,19.0291874384
2018-04-25,18.7571849035
2018-04-26,19.1775524574
2018-04-27,19.1583199549
2018-04-30,19.2544824673
2018-05-01,19.2022799606
2018-05-02,19.2901999718
2018-05-03,19.3369074778
2018-05-04,19.9770750599
2018-05-07,20.6969201521
2018-05-08,20.8919926771
2018-05-09,20.8617701732
2018-05-10,20.8535276722
2018-05-11,20.7903351641
2018-05-14,21.0843177017
2018-05-15,21.0018926912
2018-05-16,21.1612477116
2018-05-17,21.0183776933
2018-05-18,20.8617701732
2018-05-21,21.1612477116
2018-05-22,21.0211251936
2018-05-23,21.0046401915
2018-05-24,21.2024602169
2018-05-25,21.273895226
2018-05-29,21.1008027038
2018-05-30,21.1639952119
2018-05-31,21.1997127165
2018-06-01,21.6997577806
2018-06-04,22.045942825
2018-06-05,22.0761653288
2018-06-06,22.0569328264
2018-06-07,21.9113153077
2018-06-08,22.1311153359
2018-06-11,22.1695803408
2018-06-12,22.4250978735
2018-06-13,22.2080453457
2018-06-14,22.6284128996
2018-06-15,22.3811378679
2018-06-18,22.4223503732
2018-06-19,22.0267103225
2018-06-20,22.2849753556
2018-06-21,21.8755978031
2018-06-22,21.8316377975
2018-06-25,20.7326376567
2018-06-26,20.7436276581
2018-06-27,20.0924700746
2018-06-28,20.4441501197
2018-06-29,20.1144500775
2018-07-02,20.1694000845
2018-07-03,19.9990550627
2018-07-05,20.1529150824
2018-07-06,20.7051626531
2018-07-09,20.7738501619
2018-07-10,20.8727601746
2018-07-11,20.2655625968
2018-07-12,20.4991001267
2018-07-13,20.4633826222
2018-07-16,20.5128376285
2018-07-17,20.7051626531
2018-07-18,20.5128376285
2018-07-19,20.1556625827
2018-07-20,20.1309350796
2018-07-23,20.0979650753
2018-07-24,20.3727151105
2018-07-25,21.3013702295
2018-07-26,20.9332051824
2018-07-27,20.3589776088
2018-07-30,19.8891550486
2018-07-31,20.1803900859
2018-08-01,20.1062075764
2018-08-02,19.806730038
2018-08-03,19.6666075201
2018-08-06,19.4770299958
2018-08-07,19.6446275173
2018-08-08,19.5045049993
2018-08-09,19.3671299817
2018-08-10,19.4990099986
2018-08-13,19.2874524715
2018-08-14,18.7242148993
2018-08-15,18.4192423602
2018-08-16,18.721467399
2018-08-17,18.7297099
2018-08-20,19.0291874384
2018-08-21,19.3011899732
2018-08-22,19.3204224757
2018-08-23,18.7434474018
2018-08-24,18.9302774257
2018-08-27,19.463292494
2018-08-28,19.314927475
2018-08-29,19.3506449796
2018-08-30,19.0484199409
2018-08-31,19.1088649486
2018-09-04,18.6720123926
2018-09-05,18.0373398113
2018-09-06,17.6416997606
2018-09-07,17.8092972821
2018-09-10,17.5290522462
2018-09-11,17.6636797634
2018-09-12,18.2763723419
2018-09-13,18.6775073933
2018-09-14,18.6143148852
2018-09-17,18.1060273201
2018-09-18,17.8532572877
2018-09-19,18.432979862
2018-09-20,18.7791649064
2018-09-21,18.6637698916
2018-09-24,18.5703548796
2018-09-25,18.6445373891
2018-09-26,18.7187198986
2018-09-27,18.8148824109
2018-09-28,18.7159723983
2018-10-01,18.4741923673
2018-10-02,18.3065948458
2018-10-03,18.4769398676
2018-10-04,17.9301872976
2018-10-05,17.7433572736
2018-10-08,17.3339797212
2018-10-09,16.9026221659
2018-10-10,16.0481495564
2018-10-11,16.4657696099
2018-10-12,17.0290071821
2018-10-15,16.7405196451
2018-10-16,17.262544712
2018-10-17,17.0867046895
2018-10-18,16.5014871145
2018-10-19,16.5921546261
2018-10-22,17.0894521898
2018-10-23,16.8559146599
2018-10-24,16.2294845796
2018-10-25,16.6883171384
2018-10-26,16.5317096184
2018-10-29,15.6140445008
2018-10-30,15.9135220391
2018-10-31,16.5124771159
2018-11-01,17.2707872131
2018-11-02,16.9603196733
2018-11-05,16.724034643
2018-11-06,17.0152696803
2018-11-07,17.4741022391
2018-11-08,17.1663821997
2018-11-09,16.7542571469
2018-11-12,16.4712646106
2018-11-13,16.817449655
2018-11-14,17.1114321926
2018-11-15,17.6911547669
2018-11-16,17.4713547388
2018-11-19,17.0949471905
2018-11-20,16.7295296437
2018-11-21,17.0757146881
2018-11-23,17.1444021969
2018-11-26,17.6856597662
2018-11-27,17.6279622588
2018-11-28,17.9768948035
2018-11-29,17.699397268
2018-11-30,18.0208548092
2018-12-03,18.3587973525
2018-12-04,17.8038022814
2018-12-06,17.5455372483
2018-12-07,17.3119997183
2018-12-10,17.0976946909
2018-12-11,17.1911097029
2018-12-12,17.2597972117
2018-12-13,17.2433122095
2018-12-14,17.0372496831
2018-12-17,16.5069821152
2018-12-18,16.2432220814
2018-12-19,15.8530770314
2018-12-20,15.5810744965
2018-12-21,15.2898394592
2018-12-24,15.3063244613
2018-12-26,15.9080270384
2018-12-27,15.9272595409
2018-12-28,16.0316645543
2018-12-31,15.9190170399
2019-01-02,15.795379524
2019-01-03,15.256869455
2019-01-04,16.1333220673
2019-01-07,16.3860920997
2019-01-08,16.770742149
2019-01-09,17.2927672159
2019-01-10,17.3394747219
2019-01-11,17.2762822138
2019-01-14,17.114179693
2019-01-15,17.2488072103
2019-01-16,17.5537797493
2019-01-17,17.6746697648
2019-01-18,17.7598422757
2019-01-22,17.3119997183
2019-01-23,17.2735347134
2019-01-24,17.5840022532
2019-01-25,17.9191972962
2019-01-28,17.9191972962
2019-01-29,17.801054781
2019-01-30,18.6884973947
2019-01-31,18.823124912
2019-02-01,18.8258724123
2019-02-04,18.7956499085
2019-02-05,19.2462399662
2019-02-06,19.2160174623
2019-02-07,18.8341149134
2019-02-08,18.8258724123
2019-02-11,18.8203774116
2019-02-12,18.924782425
2019-02-13,18.9769849317
2019-02-14,18.8533474159
2019-02-15,18.6445373891
2019-02-19,18.9879749331
2019-02-20,19.0676524433
2019-02-21,19.1885424588
2019-02-22,19.705072525
2019-02-25,20.3397451063
2019-02-26,20.4001901141
2019-02-27,20.532070131
2019-02-28,20.493605126
2019-03-01,20.5952626391
2019-03-04,20.883750176
2019-03-05,20.6392226447
2019-03-06,20.5485551331
2019-03-07,19.9386100549
2019-03-08,19.7133150261
2019-03-11,20.1858850866
2019-03-12,20.2188550908
2019-03-13,20.2325925926
2019-03-14,20.1858850866
2019-03-15,20.2325925926
2019-03-18,20.2710575975
2019-03-19,20.3177651035
2019-03-20,20.2655625968
2019-03-21,20.2573200958
2019-03-22,19.7847500352
2019-03-25,19.9853175609
2019-03-26,19.9358625546
2019-03-27,19.8754175468
2019-03-28,19.9248725532
2019-03-29,20.3644726095
2019-04-01,20.2298450922
2019-04-02,20.3150176032
2019-04-03,19.9908125616
2019-04-04,20.1226925785
2019-04-05,20.3342501056
2019-04-08,20.4578876215
2019-04-09,20.7765976623
2019-04-10,20.7134051542
2019-04-11,20.6309801436
2019-04-12,21.0678326996
2019-04-15,20.4331601183
2019-04-16,20.6557076468
2019-04-17,20.9112251796
2019-04-18,20.875507675
2019-04-22,20.7079101535
2019-04-23,20.9002351781
2019-04-24,20.7243951556
2019-04-25,21.0156301929
2019-04-26,20.9139726799
2019-04-29,20.8782551753
2019-04-30,20.7134051542
2019-05-01,21.1117927053
2019-05-02,21.2601577243
2019-05-03,21.7464652866
2019-05-06,20.9277101817
2019-05-07,20.150167582
2019-05-08,19.9660850584
2019-05-09,19.8864075482
2019-05-10,19.7462850303
2019-05-13,18.869832418
2019-05-14,19.3039374736
2019-05-15,19.5951725109
2019-05-16,19.3753724827
2019-05-17,18.7022348965
2019-05-20,17.7021447683
2019-05-21,17.9604098014
2019-05-22,17.4054147303
2019-05-23,17.0976946909
2019-05-24,17.0097746796
2019-05-28,16.8888846641
2019-05-29,16.5591846219
2019-05-30,16.4547796085
2019-05-31,16.2652020842
2019-06-03,16.3091620898
2019-06-04,16.8064596536
2019-06-05,16.669084636
2019-06-06,16.7267821434
2019-06-07,17.0317546824
2019-06-10,18.1142698212
2019-06-11,18.4439698634
2019-06-12,18.18295733
2019-06-13,18.2983523447
2019-06-14,18.1280073229
2019-06-17,18.3807773553
2019-06-18,18.878074919
2019-06-19,18.8148824109
2019-06-20,19.0291874384
2019-06-21,18.924782425
2019-06-24,18.9824799324
2019-06-25,18.8588424166
2019-06-26,19.1253499507
2019-06-27,19.2242599634
2019-06-28,19.0594099423
