date,BHGE
2018-05-09,36.37
2018-05-10,36.18
2018-05-11,35.76
2018-05-14,35.68
2018-05-15,36.07
2018-05-16,36.85
2018-05-17,36.64
2018-05-18,35.87
2018-05-21,36.29
2018-05-22,36.4
2018-05-23,36.04
2018-05-24,35.67
2018-05-25,34.7
2018-05-29,34.87
2018-05-30,35.69
2018-05-31,34.59
2018-06-01,34.93
2018-06-04,32.67
2018-06-05,33.61
2018-06-06,34.64
2018-06-07,34.69
2018-06-08,34.7
2018-06-11,34.15
2018-06-12,34.54
2018-06-13,34.06
2018-06-14,33.68
2018-06-15,32.57
2018-06-18,32.54
2018-06-19,32.75
2018-06-20,33.07
2018-06-21,32.32
2018-06-22,32.72
2018-06-25,32.44
2018-06-26,33.13
2018-06-27,33.6
2018-06-28,32.95
2018-06-29,33.03
2018-07-02,32.94
2018-07-03,33.29
2018-07-05,33.25
2018-07-06,33.67
2018-07-09,34.44
2018-07-10,34.27
2018-07-11,32.92
2018-07-12,32.77
2018-07-13,32.63
2018-07-16,32.33
2018-07-17,32.64
2018-07-18,32.55
2018-07-19,31.78
2018-07-20,32.0
2018-07-23,32.5
2018-07-24,32.99
2018-07-25,33.27
2018-07-26,34.02
2018-07-27,34.73
2018-07-30,34.69
2018-07-31,34.58
2018-08-01,34.27
2018-08-02,33.94
2018-08-03,33.88
2018-08-06,34.9
2018-08-07,35.18
2018-08-08,35.05
2018-08-09,34.67
2018-08-10,34.75
2018-08-13,34.12
2018-08-14,33.93
2018-08-15,31.81
2018-08-16,31.58
2018-08-17,31.01
2018-08-20,32.01
2018-08-21,32.29
2018-08-22,32.52
2018-08-23,32.31
2018-08-24,32.78
2018-08-27,33.28
2018-08-28,33.41
2018-08-29,34.0
2018-08-30,33.98
2018-08-31,32.97
2018-09-04,32.38
2018-09-05,31.67
2018-09-06,30.99
2018-09-07,31.42
2018-09-10,31.93
2018-09-11,32.59
2018-09-12,32.4
2018-09-13,32.28
2018-09-14,31.56
2018-09-17,31.61
2018-09-18,32.25
2018-09-19,32.87
2018-09-20,32.46
2018-09-21,32.9
2018-09-24,32.84
2018-09-25,33.47
2018-09-26,33.82
2018-09-27,33.83
2018-09-28,33.83
2018-10-01,32.98
2018-10-02,32.25
2018-10-03,32.03
2018-10-04,32.35
2018-10-05,31.9
2018-10-08,31.89
2018-10-09,32.63
2018-10-10,31.92
2018-10-11,30.66
2018-10-12,30.85
2018-10-15,30.69
2018-10-16,30.84
2018-10-17,30.79
2018-10-18,30.46
2018-10-19,29.94
2018-10-22,29.99
2018-10-23,28.88
2018-10-24,27.39
2018-10-25,27.55
2018-10-26,27.36
2018-10-29,26.59
2018-10-30,27.26
2018-10-31,26.69
2018-11-01,25.89
2018-11-02,26.07
2018-11-05,26.85
2018-11-06,27.16
2018-11-07,27.05
2018-11-08,26.75
2018-11-09,25.51
2018-11-12,23.64
2018-11-13,23.8
2018-11-14,23.15
2018-11-15,23.28
2018-11-16,23.37
2018-11-19,23.0
2018-11-20,22.41
2018-11-21,22.52
2018-11-23,22.46
2018-11-26,22.66
2018-11-27,22.38
2018-11-28,22.94
2018-11-29,23.11
2018-11-30,22.82
2018-12-03,23.25
2018-12-04,22.14
2018-12-06,21.47
2018-12-07,21.66
2018-12-10,21.27
2018-12-11,21.29
2018-12-12,21.57
2018-12-13,22.03
2018-12-14,21.45
2018-12-17,21.62
2018-12-18,21.22
2018-12-19,21.04
2018-12-20,20.82
2018-12-21,20.87
2018-12-24,20.48
2018-12-26,21.52
2018-12-27,21.48
2018-12-28,21.44
2018-12-31,21.5
2019-01-02,21.05
2019-01-03,20.91
2019-01-04,21.96
2019-01-07,22.55
2019-01-08,23.21
2019-01-09,23.17
2019-01-10,23.35
2019-01-11,23.1
2019-01-14,23.24
2019-01-15,23.02
2019-01-16,23.15
2019-01-17,23.65
2019-01-18,24.12
2019-01-22,23.77
2019-01-23,22.98
2019-01-24,23.04
2019-01-25,23.49
2019-01-28,22.98
2019-01-29,23.16
2019-01-30,23.94
2019-01-31,23.57
2019-02-01,24.35
2019-02-04,24.58
2019-02-05,25.03
2019-02-06,24.88
2019-02-07,24.39
2019-02-08,24.61
2019-02-11,24.82
2019-02-12,24.74
2019-02-13,25.13
2019-02-14,25.64
2019-02-15,25.83
2019-02-19,26.09
2019-02-20,26.58
2019-02-21,26.27
2019-02-22,26.35
2019-02-25,26.75
2019-02-26,26.75
2019-02-27,26.67
2019-02-28,26.38
2019-03-01,27.1
2019-03-04,27.09
2019-03-05,27.11
2019-03-06,26.31
2019-03-07,26.05
2019-03-08,25.73
2019-03-11,26.5
2019-03-12,26.82
2019-03-13,27.25
2019-03-14,27.71
2019-03-15,27.85
2019-03-18,28.18
2019-03-19,27.82
2019-03-20,28.25
2019-03-21,28.46
2019-03-22,27.16
2019-03-25,27.43
2019-03-26,27.68
2019-03-27,27.28
2019-03-28,27.16
2019-03-29,27.72
2019-04-01,27.84
2019-04-02,26.99
2019-04-03,26.47
2019-04-04,26.77
2019-04-05,26.78
2019-04-08,26.82
2019-04-09,26.68
2019-04-10,26.87
2019-04-11,26.66
2019-04-12,26.38
2019-04-15,25.95
2019-04-16,25.84
2019-04-17,25.78
2019-04-18,25.6
2019-04-22,26.6
2019-04-23,25.97
2019-04-24,25.61
2019-04-25,25.57
2019-04-26,25.58
2019-04-29,25.97
2019-04-30,24.02
2019-05-01,23.55
2019-05-02,23.52
2019-05-03,24.13
2019-05-06,23.94
2019-05-07,23.21
2019-05-08,22.95
2019-05-09,22.61
2019-05-10,22.32
2019-05-13,21.74
2019-05-14,22.28
2019-05-15,22.74
2019-05-16,22.98
2019-05-17,22.91
2019-05-20,23.29
2019-05-21,23.61
2019-05-22,23.36
2019-05-23,23.06
2019-05-24,22.21
2019-05-28,22.17
2019-05-29,21.7
2019-05-30,21.17
2019-05-31,21.41
2019-06-03,21.84
2019-06-04,22.04
2019-06-05,22.23
2019-06-06,22.95
2019-06-07,23.32
2019-06-10,23.41
2019-06-11,23.16
2019-06-12,22.3
2019-06-13,22.78
2019-06-14,22.15
2019-06-17,22.4
2019-06-18,23.09
2019-06-19,23.32
2019-06-20,24.36
2019-06-21,25.17
2019-06-24,24.72
2019-06-25,24.62
2019-06-26,24.75
2019-06-27,24.69
2019-06-28,24.63
