date,DFS
2015-11-27,56.85
2015-11-30,56.76
2015-12-01,57.15
2015-12-02,56.01
2015-12-03,55.31
2015-12-04,56.4
2015-12-07,56.28
2015-12-08,54.99
2015-12-09,54.08
2015-12-10,54.27
2015-12-11,52.75
2015-12-14,52.55
2015-12-15,53.87
2015-12-16,54.91
2015-12-17,53.88
2015-12-18,52.44
2015-12-21,53.34
2015-12-22,53.99
2015-12-23,54.8
2015-12-24,54.77
2015-12-28,54.35
2015-12-29,54.78
2015-12-30,54.25
2015-12-31,53.62
2016-01-04,52.71
2016-01-05,52.59
2016-01-06,51.56
2016-01-07,50.6
2016-01-08,49.97
2016-01-11,50.49
2016-01-12,51.0
2016-01-13,49.4
2016-01-14,50.16
2016-01-15,49.16
2016-01-19,48.91
2016-01-20,48.75
2016-01-21,48.42
2016-01-22,48.59
2016-01-25,47.59
2016-01-26,48.39
2016-01-27,48.72
2016-01-28,44.83
2016-01-29,45.79
2016-02-01,46.05
2016-02-02,45.03
2016-02-03,45.4
2016-02-04,46.31
2016-02-05,46.25
2016-02-08,45.11
2016-02-09,45.87
2016-02-10,45.77
2016-02-11,43.25
2016-02-12,44.52
2016-02-16,45.67
2016-02-17,46.44
2016-02-18,46.39
2016-02-19,46.15
2016-02-22,47.34
2016-02-23,46.46
2016-02-24,46.71
2016-02-25,47.16
2016-02-26,47.15
2016-02-29,46.42
2016-03-01,47.57
2016-03-02,48.09
2016-03-03,48.76
2016-03-04,48.53
2016-03-07,48.68
2016-03-08,48.24
2016-03-09,48.0
2016-03-10,48.31
2016-03-11,49.18
2016-03-14,48.65
2016-03-15,48.71
2016-03-16,48.84
2016-03-17,49.52
2016-03-18,50.59
2016-03-21,50.41
2016-03-22,50.17
2016-03-23,49.86
2016-03-24,49.68
2016-03-28,49.28
2016-03-29,50.28
2016-03-30,50.26
2016-03-31,50.92
2016-04-01,51.39
2016-04-04,50.76
2016-04-05,51.22
2016-04-06,51.2
2016-04-07,50.26
2016-04-08,50.55
2016-04-11,50.57
2016-04-12,51.49
2016-04-13,52.61
2016-04-14,52.32
2016-04-15,51.87
2016-04-18,51.95
2016-04-19,52.55
2016-04-20,56.84
2016-04-21,56.36
2016-04-22,56.51
2016-04-25,56.88
2016-04-26,57.07
2016-04-27,57.17
2016-04-28,56.68
2016-04-29,56.27
2016-05-02,56.4
2016-05-03,55.55
2016-05-04,55.15
2016-05-05,54.83
2016-05-06,55.23
2016-05-09,55.16
2016-05-10,55.96
2016-05-11,55.37
2016-05-12,55.3
2016-05-13,54.42
2016-05-16,54.44
2016-05-17,53.74
2016-05-18,54.57
2016-05-19,54.44
2016-05-20,54.93
2016-05-23,54.7
2016-05-24,55.73
2016-05-25,56.58
2016-05-26,56.19
2016-05-27,56.78
2016-05-31,56.81
2016-06-01,56.96
2016-06-02,57.15
2016-06-03,56.46
2016-06-06,57.31
2016-06-07,57.35
2016-06-08,57.39
2016-06-09,56.8
2016-06-10,56.3
2016-06-13,55.52
2016-06-14,53.27
2016-06-15,53.12
2016-06-16,52.59
2016-06-17,52.8
2016-06-20,53.18
2016-06-21,53.28
2016-06-22,53.27
2016-06-23,54.28
2016-06-24,51.79
2016-06-27,50.71
2016-06-28,51.15
2016-06-29,52.51
2016-06-30,53.59
2016-07-01,53.69
2016-07-05,52.33
2016-07-06,52.88
2016-07-07,53.22
2016-07-08,54.98
2016-07-11,55.64
2016-07-12,56.69
2016-07-13,56.71
2016-07-14,57.44
2016-07-15,57.42
2016-07-18,57.09
2016-07-19,56.98
2016-07-20,56.3
2016-07-21,56.1
2016-07-22,56.59
2016-07-25,56.63
2016-07-26,56.53
2016-07-27,56.66
2016-07-28,56.88
2016-07-29,56.84
2016-08-01,56.34
2016-08-02,55.53
2016-08-03,56.33
2016-08-04,56.51
2016-08-05,57.79
2016-08-08,57.96
2016-08-09,57.91
2016-08-10,57.44
2016-08-11,58.05
2016-08-12,58.17
2016-08-15,58.21
2016-08-16,58.0
2016-08-17,58.08
2016-08-18,58.12
2016-08-19,57.87
2016-08-22,57.73
2016-08-23,58.07
2016-08-24,57.81
2016-08-25,58.01
2016-08-26,58.46
2016-08-29,59.15
2016-08-30,59.65
2016-08-31,60.0
2016-09-01,59.6
2016-09-02,60.02
2016-09-06,59.67
2016-09-07,59.54
2016-09-08,59.72
2016-09-09,58.74
2016-09-12,59.57
2016-09-13,58.03
2016-09-14,57.45
2016-09-15,57.69
2016-09-16,57.09
2016-09-19,57.25
2016-09-20,56.96
2016-09-21,57.44
2016-09-22,57.8
2016-09-23,57.39
2016-09-26,56.73
2016-09-27,57.07
2016-09-28,57.05
2016-09-29,56.02
2016-09-30,56.55
2016-10-03,56.61
2016-10-04,56.51
2016-10-05,57.1
2016-10-06,56.67
2016-10-07,56.4
2016-10-10,56.46
2016-10-11,55.49
2016-10-12,55.51
2016-10-13,54.51
2016-10-14,54.82
2016-10-17,54.47
2016-10-18,54.81
2016-10-19,55.36
2016-10-20,55.56
2016-10-21,55.35
2016-10-24,56.41
2016-10-25,56.14
2016-10-26,56.89
2016-10-27,56.72
2016-10-28,56.57
2016-10-31,56.33
2016-11-01,56.06
2016-11-02,55.72
2016-11-03,56.02
2016-11-04,56.07
2016-11-07,57.74
2016-11-08,57.26
2016-11-09,60.29
2016-11-10,63.6
2016-11-11,64.57
2016-11-14,66.7
2016-11-15,66.33
2016-11-16,65.25
2016-11-17,66.01
2016-11-18,66.24
2016-11-21,66.63
2016-11-22,67.16
2016-11-23,68.28
2016-11-25,68.41
2016-11-28,67.75
2016-11-29,67.62
2016-11-30,67.77
2016-12-01,68.06
2016-12-02,67.26
2016-12-05,67.45
2016-12-06,68.38
2016-12-07,71.62
2016-12-08,72.05
2016-12-09,72.82
2016-12-12,71.68
2016-12-13,71.84
2016-12-14,71.23
2016-12-15,72.47
2016-12-16,71.69
2016-12-19,72.18
2016-12-20,73.18
2016-12-21,72.89
2016-12-22,72.42
2016-12-23,72.64
2016-12-27,72.82
2016-12-28,71.91
2016-12-29,71.85
2016-12-30,72.09
2017-01-03,72.73
2017-01-04,73.94
2017-01-05,72.9
2017-01-06,72.06
2017-01-09,71.62
2017-01-10,72.11
2017-01-11,71.65
2017-01-12,71.31
2017-01-13,71.66
2017-01-17,69.9
2017-01-18,70.36
2017-01-19,70.0
2017-01-20,70.2
2017-01-23,69.28
2017-01-24,69.88
2017-01-25,69.21
2017-01-26,69.35
2017-01-27,69.06
2017-01-30,69.63
2017-01-31,69.28
2017-02-01,68.77
2017-02-02,68.06
2017-02-03,69.36
2017-02-06,69.29
2017-02-07,68.51
2017-02-08,68.16
2017-02-09,68.95
2017-02-10,68.82
2017-02-13,69.58
2017-02-14,70.85
2017-02-15,70.92
2017-02-16,70.84
2017-02-17,71.3
2017-02-21,71.29
2017-02-22,71.17
2017-02-23,71.46
2017-02-24,71.22
2017-02-27,71.63
2017-02-28,71.14
2017-03-01,72.4
2017-03-02,71.06
2017-03-03,71.4
2017-03-06,70.82
2017-03-07,70.98
2017-03-08,71.36
2017-03-09,71.29
2017-03-10,71.52
2017-03-13,71.32
2017-03-14,71.8
2017-03-15,70.63
2017-03-16,71.0
2017-03-17,70.31
2017-03-20,69.88
2017-03-21,67.6
2017-03-22,67.66
2017-03-23,67.42
2017-03-24,67.21
2017-03-27,66.79
2017-03-28,67.89
2017-03-29,67.66
2017-03-30,68.66
2017-03-31,68.39
2017-04-03,67.95
2017-04-04,67.05
2017-04-05,66.12
2017-04-06,66.53
2017-04-07,65.98
2017-04-10,65.43
2017-04-11,66.03
2017-04-12,65.47
2017-04-13,64.77
2017-04-17,65.68
2017-04-18,65.04
2017-04-19,64.97
2017-04-20,66.69
2017-04-21,66.23
2017-04-24,66.91
2017-04-25,67.28
2017-04-26,65.23
2017-04-27,64.32
2017-04-28,62.59
2017-05-01,61.97
2017-05-02,61.93
2017-05-03,61.14
2017-05-04,60.55
2017-05-05,60.3
2017-05-08,60.43
2017-05-09,60.7
2017-05-10,60.31
2017-05-11,60.24
2017-05-12,60.27
2017-05-15,60.81
2017-05-16,60.17
2017-05-17,58.84
2017-05-18,59.28
2017-05-19,60.11
2017-05-22,59.71
2017-05-23,59.74
2017-05-24,59.2
2017-05-25,59.04
2017-05-26,59.8
2017-05-30,58.86
2017-05-31,58.7
2017-06-01,59.07
2017-06-02,58.91
2017-06-05,59.02
2017-06-06,58.69
2017-06-07,59.37
2017-06-08,59.73
2017-06-09,60.57
2017-06-12,60.73
2017-06-13,61.36
2017-06-14,60.63
2017-06-15,60.72
2017-06-16,61.1
2017-06-19,61.14
2017-06-20,60.78
2017-06-21,60.36
2017-06-22,60.24
2017-06-23,60.04
2017-06-26,60.61
2017-06-27,61.07
2017-06-28,61.88
2017-06-29,61.51
2017-06-30,62.19
2017-07-03,62.27
2017-07-05,61.51
2017-07-06,61.2
2017-07-07,61.37
2017-07-10,61.1
2017-07-11,60.76
2017-07-12,61.14
2017-07-13,61.42
2017-07-14,61.26
2017-07-17,61.07
2017-07-18,61.04
2017-07-19,61.14
2017-07-20,61.37
2017-07-21,62.53
2017-07-24,62.53
2017-07-25,63.79
2017-07-26,63.13
2017-07-27,60.44
2017-07-28,60.26
2017-07-31,60.94
2017-08-01,60.61
2017-08-02,60.78
2017-08-03,60.46
2017-08-04,61.04
2017-08-07,61.39
2017-08-08,61.96
2017-08-09,61.26
2017-08-10,60.1
2017-08-11,59.64
2017-08-14,60.5
2017-08-15,61.87
2017-08-16,61.71
2017-08-17,59.9
2017-08-18,59.43
2017-08-21,59.27
2017-08-22,59.5
2017-08-23,59.31
2017-08-24,59.47
2017-08-25,59.69
2017-08-28,59.1
2017-08-29,58.45
2017-08-30,58.97
2017-08-31,58.95
2017-09-01,59.59
2017-09-05,58.44
2017-09-06,58.86
2017-09-07,58.09
2017-09-08,57.66
2017-09-11,58.19
2017-09-12,57.99
2017-09-13,59.29
2017-09-14,58.65
2017-09-15,59.43
2017-09-18,60.25
2017-09-19,60.49
2017-09-20,60.34
2017-09-21,60.5
2017-09-22,61.41
2017-09-25,61.91
2017-09-26,62.69
2017-09-27,64.06
2017-09-28,64.36
2017-09-29,64.48
2017-10-02,65.16
2017-10-03,65.74
2017-10-04,65.49
2017-10-05,65.97
2017-10-06,65.75
2017-10-09,65.38
2017-10-10,65.34
2017-10-11,64.84
2017-10-12,63.81
2017-10-13,63.88
2017-10-16,65.35
2017-10-17,64.66
2017-10-18,65.39
2017-10-19,65.66
2017-10-20,66.57
2017-10-23,66.84
2017-10-24,67.39
2017-10-25,65.16
2017-10-26,66.69
2017-10-27,66.78
2017-10-30,66.51
2017-10-31,66.53
2017-11-01,66.9
2017-11-02,66.93
2017-11-03,67.44
2017-11-06,67.02
2017-11-07,66.44
2017-11-08,66.09
2017-11-09,65.47
2017-11-10,64.76
2017-11-13,65.0
2017-11-14,64.21
2017-11-15,65.27
2017-11-16,64.82
2017-11-17,65.06
2017-11-20,65.82
2017-11-21,65.64
2017-11-22,65.5
2017-11-24,65.4
2017-11-27,65.34
2017-11-28,67.63
2017-11-29,69.01
2017-11-30,70.6
2017-12-01,71.12
2017-12-04,73.44
2017-12-05,73.18
2017-12-06,72.94
2017-12-07,73.45
2017-12-08,73.8
2017-12-11,74.35
2017-12-12,75.09
2017-12-13,73.82
2017-12-14,73.67
2017-12-15,74.59
2017-12-18,75.96
2017-12-19,75.95
2017-12-20,75.74
2017-12-21,76.04
2017-12-22,77.13
2017-12-26,77.26
2017-12-27,76.96
2017-12-28,77.5
2017-12-29,76.92
2018-01-02,76.91
2018-01-03,77.48
2018-01-04,78.25
2018-01-05,78.16
2018-01-08,77.57
2018-01-09,78.24
2018-01-10,79.47
2018-01-11,80.36
2018-01-12,80.51
2018-01-16,78.94
2018-01-17,78.93
2018-01-18,78.22
2018-01-19,78.32
2018-01-22,78.87
2018-01-23,78.72
2018-01-24,78.74
2018-01-25,80.3
2018-01-26,80.98
2018-01-29,81.31
2018-01-30,79.72
2018-01-31,79.8
2018-02-01,80.62
2018-02-02,78.97
2018-02-05,74.88
2018-02-06,76.14
2018-02-07,76.63
2018-02-08,72.4
2018-02-09,74.11
2018-02-12,75.95
2018-02-13,76.5
2018-02-14,77.61
2018-02-15,78.57
2018-02-16,79.53
2018-02-20,79.63
2018-02-21,78.59
2018-02-22,77.75
2018-02-23,79.42
2018-02-26,80.43
2018-02-27,79.56
2018-02-28,78.83
2018-03-01,75.21
2018-03-02,75.84
2018-03-05,77.07
2018-03-06,76.81
2018-03-07,76.63
2018-03-08,77.1
2018-03-09,78.42
2018-03-12,78.15
2018-03-13,77.33
2018-03-14,76.46
2018-03-15,75.37
2018-03-16,76.54
2018-03-19,76.04
2018-03-20,75.36
2018-03-21,74.86
2018-03-22,71.89
2018-03-23,70.07
2018-03-26,71.79
2018-03-27,70.23
2018-03-28,70.28
2018-03-29,71.93
2018-04-02,69.58
2018-04-03,70.6
2018-04-04,71.69
2018-04-05,72.13
2018-04-06,70.34
2018-04-09,70.67
2018-04-10,71.9
2018-04-11,70.9
2018-04-12,71.61
2018-04-13,70.54
2018-04-16,71.56
2018-04-17,71.92
2018-04-18,72.09
2018-04-19,73.29
2018-04-20,73.32
2018-04-23,73.31
2018-04-24,72.9
2018-04-25,71.86
2018-04-26,72.37
2018-04-27,71.22
2018-04-30,71.25
2018-05-01,70.52
2018-05-02,70.5
2018-05-03,69.6
2018-05-04,70.87
2018-05-07,71.84
2018-05-08,72.87
2018-05-09,74.12
2018-05-10,74.88
2018-05-11,75.37
2018-05-14,75.45
2018-05-15,76.31
2018-05-16,77.43
2018-05-17,77.83
2018-05-18,77.23
2018-05-21,77.83
2018-05-22,78.22
2018-05-23,77.12
2018-05-24,76.92
2018-05-25,76.0
2018-05-29,72.81
2018-05-30,73.98
2018-05-31,73.86
2018-06-01,74.01
2018-06-04,74.96
2018-06-05,74.48
2018-06-06,75.43
2018-06-07,75.54
2018-06-08,75.38
2018-06-11,75.27
2018-06-12,75.31
2018-06-13,74.84
2018-06-14,75.2
2018-06-15,74.57
2018-06-18,74.59
2018-06-19,73.94
2018-06-20,73.37
2018-06-21,73.03
2018-06-22,73.42
2018-06-25,72.29
2018-06-26,71.39
2018-06-27,70.1
2018-06-28,70.16
2018-06-29,70.41
2018-07-02,71.15
2018-07-03,70.54
2018-07-05,70.58
2018-07-06,70.44
2018-07-09,72.02
2018-07-10,71.58
2018-07-11,71.24
2018-07-12,70.98
2018-07-13,69.89
2018-07-16,70.56
2018-07-17,71.1
2018-07-18,72.09
2018-07-19,71.51
2018-07-20,72.06
2018-07-23,73.13
2018-07-24,73.11
2018-07-25,72.74
2018-07-26,71.94
2018-07-27,73.16
2018-07-30,71.9
2018-07-31,71.41
2018-08-01,71.51
2018-08-02,71.85
2018-08-03,73.34
2018-08-06,73.14
2018-08-07,74.8
2018-08-08,75.5
2018-08-09,75.67
2018-08-10,74.52
2018-08-13,74.33
2018-08-14,75.71
2018-08-15,75.4
2018-08-16,77.3
2018-08-17,77.92
2018-08-20,78.52
2018-08-21,79.24
2018-08-22,78.88
2018-08-23,77.91
2018-08-24,78.27
2018-08-27,79.06
2018-08-28,78.5
2018-08-29,78.52
2018-08-30,77.85
2018-08-31,78.12
2018-09-04,78.58
2018-09-05,78.53
2018-09-06,77.73
2018-09-07,77.46
2018-09-10,78.13
2018-09-11,78.88
2018-09-12,77.57
2018-09-13,77.1
2018-09-14,77.84
2018-09-17,77.56
2018-09-18,78.29
2018-09-19,78.76
2018-09-20,79.35
2018-09-21,79.99
2018-09-24,78.82
2018-09-25,78.6
2018-09-26,77.44
2018-09-27,77.1
2018-09-28,76.45
2018-10-01,76.73
2018-10-02,77.33
2018-10-03,78.01
2018-10-04,77.74
2018-10-05,76.82
2018-10-08,77.0
2018-10-09,76.59
2018-10-10,75.52
2018-10-11,74.18
2018-10-12,74.54
2018-10-15,74.01
2018-10-16,75.6
2018-10-17,75.89
2018-10-18,74.94
2018-10-19,76.03
2018-10-22,74.32
2018-10-23,74.01
2018-10-24,72.35
2018-10-25,73.22
2018-10-26,67.42
2018-10-29,67.92
2018-10-30,69.18
2018-10-31,69.67
2018-11-01,70.11
2018-11-02,68.74
2018-11-05,69.18
2018-11-06,69.57
2018-11-07,70.74
2018-11-08,71.21
2018-11-09,70.56
2018-11-12,69.34
2018-11-13,69.94
2018-11-14,69.19
2018-11-15,70.72
2018-11-16,70.72
2018-11-19,69.98
2018-11-20,68.24
2018-11-21,68.81
2018-11-23,68.51
2018-11-26,70.65
2018-11-27,70.89
2018-11-28,72.05
2018-11-29,71.22
2018-11-30,71.3
2018-12-03,71.69
2018-12-04,66.38
2018-12-06,66.49
2018-12-07,64.84
2018-12-10,64.74
2018-12-11,63.67
2018-12-12,64.15
2018-12-13,63.26
2018-12-14,61.82
2018-12-17,59.9
2018-12-18,59.52
2018-12-19,58.4
2018-12-20,57.99
2018-12-21,56.4
2018-12-24,55.09
2018-12-26,58.13
2018-12-27,58.87
2018-12-28,58.31
2018-12-31,58.98
2019-01-02,59.41
2019-01-03,58.41
2019-01-04,61.29
2019-01-07,61.39
2019-01-08,61.5
2019-01-09,62.13
2019-01-10,62.49
2019-01-11,62.54
2019-01-14,63.19
2019-01-15,62.94
2019-01-16,64.36
2019-01-17,64.54
2019-01-18,66.37
2019-01-22,66.12
2019-01-23,66.16
2019-01-24,66.18
2019-01-25,66.73
2019-01-28,67.36
2019-01-29,66.78
2019-01-30,67.72
2019-01-31,67.49
2019-02-01,68.4
2019-02-04,69.12
2019-02-05,69.18
2019-02-06,69.02
2019-02-07,68.92
2019-02-08,68.01
2019-02-11,67.88
2019-02-12,69.72
2019-02-13,70.18
2019-02-14,69.69
2019-02-15,71.29
2019-02-19,71.59
2019-02-20,71.62
2019-02-21,71.21
2019-02-22,71.46
2019-02-25,71.03
2019-02-26,70.77
2019-02-27,71.25
2019-02-28,71.61
2019-03-01,71.84
2019-03-04,71.44
2019-03-05,71.03
2019-03-06,71.3
2019-03-07,69.91
2019-03-08,69.88
2019-03-11,70.87
2019-03-12,71.35
2019-03-13,72.12
2019-03-14,72.34
2019-03-15,73.16
2019-03-18,73.66
2019-03-19,73.63
2019-03-20,71.5
2019-03-21,72.42
2019-03-22,70.35
2019-03-25,69.76
2019-03-26,70.58
2019-03-27,70.48
2019-03-28,70.72
2019-03-29,71.16
2019-04-01,73.5
2019-04-02,73.78
2019-04-03,73.98
2019-04-04,74.23
2019-04-05,74.95
2019-04-08,74.81
2019-04-09,74.17
2019-04-10,74.53
2019-04-11,74.87
2019-04-12,76.21
2019-04-15,75.81
2019-04-16,76.95
2019-04-17,76.86
2019-04-18,77.15
2019-04-22,76.89
2019-04-23,77.2
2019-04-24,77.02
2019-04-25,77.53
2019-04-26,81.19
2019-04-29,81.44
2019-04-30,81.49
2019-05-01,81.1
2019-05-02,81.14
2019-05-03,82.27
2019-05-06,82.03
2019-05-07,80.47
2019-05-08,79.06
2019-05-09,79.0
2019-05-10,79.46
2019-05-13,76.62
2019-05-14,77.64
2019-05-15,77.23
2019-05-16,78.12
2019-05-17,77.29
2019-05-20,77.82
2019-05-21,78.66
2019-05-22,78.45
2019-05-23,76.55
2019-05-24,76.9
2019-05-28,76.2
2019-05-29,76.52
2019-05-30,75.93
2019-05-31,74.55
2019-06-03,74.71
2019-06-04,77.23
2019-06-05,77.72
2019-06-06,78.1
2019-06-07,78.14
2019-06-10,78.19
2019-06-11,78.76
2019-06-12,77.44
2019-06-13,77.45
2019-06-14,77.45
2019-06-17,76.88
2019-06-18,77.82
2019-06-19,77.01
2019-06-20,78.39
2019-06-21,78.38
2019-06-24,77.59
2019-06-25,77.42
2019-06-26,77.59
2019-06-27,77.59
2019-06-28,77.59
2019-07-01,78.58
2019-07-02,78.87
2019-07-03,80.38
2019-07-05,80.2
2019-07-08,80.28
2019-07-09,80.52
2019-07-10,80.1
2019-07-11,80.59
2019-07-12,81.29
2019-07-15,81.03
2019-07-16,80.94
2019-07-17,80.02
2019-07-18,81.63
2019-07-19,81.74
2019-07-22,82.33
2019-07-23,84.48
2019-07-24,92.0
2019-07-25,91.76
2019-07-26,92.91
2019-07-29,91.77
2019-07-30,91.05
2019-07-31,89.74
2019-08-01,87.62
2019-08-02,86.68
2019-08-05,83.2
2019-08-06,84.31
2019-08-07,83.77
2019-08-08,84.63
2019-08-09,83.99
2019-08-12,81.56
2019-08-13,82.95
2019-08-14,79.42
2019-08-15,79.03
2019-08-16,80.35
2019-08-19,80.88
2019-08-20,79.75
2019-08-21,79.77
2019-08-22,79.68
2019-08-23,76.76
2019-08-26,78.06
2019-08-27,77.49
2019-08-28,78.96
2019-08-29,80.0
2019-08-30,79.97
2019-09-03,78.46
2019-09-04,79.33
2019-09-05,81.82
2019-09-06,82.25
2019-09-09,84.47
2019-09-10,84.32
2019-09-11,84.39
2019-09-12,84.5
2019-09-13,84.78
2019-09-16,83.59
2019-09-17,83.9
2019-09-18,84.31
2019-09-19,83.74
2019-09-20,82.94
2019-09-23,83.31
2019-09-24,82.0
2019-09-25,81.75
2019-09-26,81.35
2019-09-27,81.51
2019-09-30,81.09
2019-10-01,78.94
2019-10-02,76.81
2019-10-03,76.51
2019-10-04,77.89
2019-10-07,77.7
2019-10-08,75.17
2019-10-09,76.14
2019-10-10,76.5
2019-10-11,77.36
2019-10-14,77.75
2019-10-15,78.95
2019-10-16,78.56
2019-10-17,79.23
2019-10-18,78.94
2019-10-21,80.44
2019-10-22,81.15
2019-10-23,80.52
2019-10-24,79.74
2019-10-25,80.14
2019-10-28,81.43
2019-10-29,81.22
2019-10-30,81.15
2019-10-31,80.26
2019-11-01,81.72
2019-11-04,82.66
2019-11-05,83.1
2019-11-06,83.18
2019-11-07,84.35
2019-11-08,84.71
2019-11-11,84.12
2019-11-12,84.45
2019-11-13,84.31
2019-11-14,84.81
2019-11-15,84.52
2019-11-18,84.15
2019-11-19,83.91
2019-11-20,82.86
2019-11-21,82.92
2019-11-22,83.87
2019-11-25,85.18
2019-11-26,84.73
2019-11-27,85.12
2019-11-29,84.87
2019-12-02,84.06
2019-12-03,82.96
2019-12-04,83.63
2019-12-05,83.13
2019-12-06,84.31
2019-12-09,84.21
2019-12-10,84.86
2019-12-11,84.23
2019-12-12,86.38
2019-12-13,86.68
2019-12-16,86.13
2019-12-17,86.51
2019-12-18,86.51
2019-12-19,86.32
2019-12-20,86.7
2019-12-23,85.34
2019-12-24,85.28
2019-12-26,85.49
2019-12-27,84.95
2019-12-30,84.53
2019-12-31,84.82
2020-01-02,85.3
2020-01-03,83.88
2020-01-06,82.4
2020-01-07,81.49
2020-01-08,82.37
2020-01-09,83.43
2020-01-10,82.68
2020-01-13,82.88
2020-01-14,83.04
2020-01-15,83.32
2020-01-16,83.64
2020-01-17,84.44
2020-01-21,83.68
2020-01-22,85.34
2020-01-23,85.85
2020-01-24,76.29
2020-01-27,73.91
2020-01-28,75.23
2020-01-29,75.8
2020-01-30,76.37
2020-01-31,75.13
2020-02-03,75.09
2020-02-04,75.8
2020-02-05,77.38
2020-02-06,76.35
2020-02-07,75.29
2020-02-10,75.83
2020-02-11,75.75
2020-02-12,76.04
2020-02-13,76.2
2020-02-14,76.42
2020-02-18,75.35
2020-02-19,75.56
2020-02-20,75.79
2020-02-21,75.32
2020-02-24,73.15
2020-02-25,69.49
2020-02-26,69.0
2020-02-27,66.18
2020-02-28,65.58
2020-03-02,67.88
2020-03-03,64.31
2020-03-04,66.69
2020-03-05,64.57
2020-03-06,62.58
2020-03-09,54.76
2020-03-10,57.69
2020-03-11,53.2
2020-03-12,44.88
2020-03-13,51.76
2020-03-16,37.87
2020-03-17,36.87
2020-03-18,27.0
2020-03-19,28.33
2020-03-20,25.25
2020-03-23,26.65
2020-03-24,33.78
2020-03-25,37.45
2020-03-26,41.71
2020-03-27,38.41
2020-03-30,37.59
2020-03-31,35.67
2020-04-01,31.53
2020-04-02,30.99
2020-04-03,28.53
2020-04-06,33.46
2020-04-07,35.0
2020-04-08,37.22
2020-04-09,39.21
2020-04-13,36.18
2020-04-14,35.53
2020-04-15,32.98
2020-04-16,31.69
2020-04-17,35.04
2020-04-20,35.22
2020-04-21,34.3
2020-04-22,35.15
2020-04-23,34.82
2020-04-24,36.23
2020-04-27,37.44
2020-04-28,40.06
2020-04-29,45.91
2020-04-30,42.97
2020-05-01,41.37
2020-05-04,41.37
2020-05-05,41.1
2020-05-06,39.14
2020-05-07,40.48
2020-05-08,42.72
2020-05-11,40.46
2020-05-12,39.2
2020-05-13,36.39
2020-05-14,39.23
2020-05-15,38.0
2020-05-18,41.06
2020-05-19,39.75
2020-05-20,41.01
2020-05-21,40.75
2020-05-22,40.47
2020-05-26,44.08
2020-05-27,49.6
2020-05-28,49.47
2020-05-29,47.51
2020-06-01,49.84
2020-06-02,52.39
2020-06-03,57.14
2020-06-04,58.26
2020-06-05,60.62
2020-06-08,61.29
2020-06-09,58.85
2020-06-10,54.96
2020-06-11,49.41
2020-06-12,52.99
2020-06-15,54.55
2020-06-16,55.92
2020-06-17,55.08
2020-06-18,53.83
2020-06-19,53.73
2020-06-22,54.02
2020-06-23,54.86
2020-06-24,50.81
2020-06-25,52.06
2020-06-26,48.67
2020-06-29,49.32
2020-06-30,50.09
2020-07-01,48.22
2020-07-02,48.85
2020-07-06,50.61
2020-07-07,48.15
2020-07-08,48.68
2020-07-09,46.45
2020-07-10,48.38
2020-07-13,48.18
2020-07-14,47.52
2020-07-15,50.35
2020-07-16,50.29
2020-07-17,48.99
