date,XL
2016-06-29,30.7879648135
2016-06-30,31.8295191787
2016-07-01,31.638408286
2016-07-05,30.7784092689
2016-07-06,31.141519965
2016-07-07,31.1701865989
2016-07-08,31.5428528397
2016-07-11,31.3995196701
2016-07-12,31.533297295
2016-07-13,31.7052970984
2016-07-14,31.1892976882
2016-07-15,30.9695201616
2016-07-18,30.749742635
2016-07-19,30.9886312508
2016-07-20,31.3039642238
2016-07-21,31.1128533311
2016-07-22,31.3612974916
2016-07-25,31.4186307594
2016-07-26,31.351741947
2016-07-27,31.4950751165
2016-07-28,33.5590727576
2016-07-29,33.0717399812
2016-08-01,32.5652961156
2016-08-02,32.2977408658
2016-08-03,32.45062958
2016-08-04,32.3072964104
2016-08-05,32.3646296783
2016-08-08,32.4124074014
2016-08-09,32.2021854195
2016-08-10,32.0875188838
2016-08-11,31.6957415538
2016-08-12,31.8581858126
2016-08-15,32.1735187856
2016-08-16,32.0588522499
2016-08-17,31.925074625
2016-08-18,32.030185616
2016-08-19,32.0779633392
2016-08-22,32.3264074997
2016-08-23,32.1257410624
2016-08-24,31.9824078929
2016-08-25,32.2117409641
2016-08-26,32.0110745268
2016-08-29,32.345518589
2016-08-30,32.6226293834
2016-08-31,32.7086292851
2016-09-01,32.8041847315
2016-09-02,33.2055176061
2016-09-06,33.6259615701
2016-09-07,33.8457390967
2016-09-08,33.654628204
2016-09-09,32.7659625529
2016-09-12,32.6799626512
2016-09-13,32.4697406692
2016-09-14,32.3832315911
2016-09-15,32.5466376276
2016-09-16,32.152540716
2016-09-19,32.2678861535
2016-09-20,32.3063346327
2016-09-21,32.9791830184
2016-09-22,33.3444435706
2016-09-23,32.8926739402
2016-09-26,32.5658618672
2016-09-27,32.4312921901
2016-09-28,32.8253891017
2016-09-29,32.3351709921
2016-09-30,32.3255588723
2016-10-03,31.9891346795
2016-10-04,32.200601315
2016-10-05,32.3447831119
2016-10-06,31.9218498409
2016-10-07,32.6715951849
2016-10-10,33.0560799768
2016-10-11,32.7581042631
2016-10-12,32.8638375808
2016-10-13,32.8446133413
2016-10-14,33.0753042164
2016-10-17,33.0945284559
2016-10-18,33.0656920966
2016-10-19,33.0656920966
2016-10-20,32.3159467525
2016-10-21,32.200601315
2016-10-24,32.4024558307
2016-10-25,32.7388800235
2016-10-26,32.4024558307
2016-10-27,32.3543952317
2016-10-28,32.9215102996
2016-10-31,33.3540556904
2016-11-01,33.1425890549
2016-11-02,33.0849163361
2016-11-03,33.3156072112
2016-11-04,33.2194860133
2016-11-07,33.9307828782
2016-11-08,34.78626154
2016-11-09,35.7474735195
2016-11-10,36.6029521813
2016-11-11,36.6510127803
2016-11-14,36.8336430564
2016-11-15,36.4010976656
2016-11-16,35.9012674362
2016-11-17,35.7955341185
2016-11-18,35.9781643946
2016-11-21,35.910879556
2016-11-22,35.632128082
2016-11-23,35.5744553632
2016-11-25,35.8724310768
2016-11-28,35.5552311236
2016-11-29,35.0746251338
2016-11-30,34.7285888212
2016-12-01,34.4786737065
2016-12-02,34.6997524618
2016-12-05,34.7958736597
2016-12-06,34.7766494202
2016-12-07,34.9881160557
2016-12-08,35.2860917693
2016-12-09,35.6129038424
2016-12-12,35.9877765144
2016-12-13,35.9685522748
2016-12-14,35.1954506676
2016-12-15,35.2147782078
2016-12-16,35.1857868975
2016-12-19,35.8235957235
2016-12-20,36.0265348953
2016-12-21,36.2681291476
2016-12-22,36.4034219288
2016-12-23,36.7126625717
2016-12-27,36.7513176521
2016-12-28,36.4324132391
2016-12-29,36.0072073552
2016-12-30,36.0072073552
2017-01-03,36.4614045494
2017-01-04,36.5870335606
2017-01-05,36.1714914467
2017-01-06,36.1328363663
2017-01-09,35.5240188507
2017-01-10,35.6979667123
2017-01-11,35.6593116319
2017-01-12,35.6786391721
2017-01-13,36.0072073552
2017-01-17,35.8429232636
2017-01-18,36.1618276766
2017-01-19,36.0748537458
2017-01-20,36.0072073552
2017-01-23,36.0555262056
2017-01-24,36.4710683195
2017-01-25,36.6450161811
2017-01-26,36.6933350315
2017-01-27,36.5387147101
2017-01-30,36.1618276766
2017-01-31,36.3067842279
2017-02-01,36.6546799512
2017-02-02,37.6307207303
2017-02-03,37.3504713977
2017-02-06,37.6113931901
2017-02-07,37.6307207303
2017-02-08,37.8433236723
2017-02-09,38.1332367749
2017-02-10,38.5101238085
2017-02-13,38.7903731411
2017-02-14,38.9063383821
2017-02-15,39.0609587036
2017-02-16,39.2735616456
2017-02-17,39.5731385184
2017-02-21,39.5731385184
2017-02-22,39.8050690005
2017-02-23,39.74708638
2017-02-24,39.7374226099
2017-02-27,39.2735616456
2017-02-28,39.1286050942
2017-03-01,39.7374226099
2017-03-02,39.2445703353
2017-03-03,39.002976083
2017-03-06,38.5584426589
2017-03-07,38.780709371
2017-03-08,38.9643210027
2017-03-09,38.9836485429
2017-03-10,39.0899500139
2017-03-13,38.7227267504
2017-03-14,39.0045232563
2017-03-15,38.9948061354
2017-03-16,38.8101808385
2017-03-17,39.0725431025
2017-03-20,39.1405629487
2017-03-21,38.7907465967
2017-03-22,38.9753718936
2017-03-23,38.8198979593
2017-03-24,38.7032925087
2017-03-27,38.8684835638
2017-03-28,39.2766026412
2017-03-29,39.1114115861
2017-03-30,39.0045232563
2017-03-31,38.7324438713
2017-04-03,38.2854563103
2017-04-04,38.5964041789
2017-04-05,38.2660220686
2017-04-06,38.674141146
2017-04-07,38.6935753878
2017-04-10,38.9656547727
2017-04-11,39.3640567292
2017-04-12,39.1988656741
2017-04-13,38.8782006847
2017-04-17,39.5195306635
2017-04-18,39.2377341577
2017-04-19,39.2474512785
2017-04-20,39.2182999159
2017-04-21,39.2668855203
2017-04-24,39.8401956529
2017-04-25,40.452374269
2017-04-26,40.7438878958
2017-04-27,41.6961657431
2017-04-28,40.6661509286
2017-05-01,41.0354015225
2017-05-02,40.8021906211
2017-05-03,41.0839871269
2017-05-04,41.2977637865
2017-05-05,41.171441215
2017-05-08,40.7147365331
2017-05-09,40.811907742
2017-05-10,40.7536050166
2017-05-11,40.6564338077
2017-05-12,40.6758680495
2017-05-15,40.7341707749
2017-05-16,40.8216248629
2017-05-17,40.6078482033
2017-05-18,41.0645528852
2017-05-19,40.277466093
2017-05-22,40.7050194122
2017-05-23,41.1617240941
2017-05-24,41.4532377208
2017-05-25,42.1334361832
2017-05-26,42.0751334578
2017-05-30,42.1723046667
2017-05-31,42.4541011726
2017-06-01,42.3860813263
2017-06-02,42.055699216
2017-06-05,41.5698431715
2017-06-06,41.3269151492
2017-06-07,41.2977637865
2017-06-08,41.0256844016
2017-06-09,41.3657836328
2017-06-12,40.9770987971
2017-06-13,41.3852178746
2017-06-14,41.8149912016
2017-06-15,42.4694187677
2017-06-16,43.016403002
2017-06-19,43.0750084557
2017-06-20,43.1726842118
2017-06-21,42.9871002752
2017-06-22,42.2642996798
2017-06-23,42.4010457384
2017-06-26,42.6061648262
2017-06-27,42.9773326996
2017-06-28,43.143381485
2017-06-29,43.1140787582
2017-06-30,42.7819811873
2017-07-03,43.4754790559
2017-07-05,43.2215220899
2017-07-06,43.3485005729
2017-07-07,43.9052523828
2017-07-10,43.9638578365
2017-07-11,43.8368793536
2017-07-12,44.1494417732
2017-07-13,43.9833929878
2017-07-14,44.1201390463
2017-07-17,44.2275823781
2017-07-18,44.6866584319
2017-07-19,45.0089884272
2017-07-20,45.2043399394
2017-07-21,45.3313184224
2017-07-24,45.5755078128
2017-07-25,45.2824805444
2017-07-26,44.911312671
2017-07-27,41.8833642308
2017-07-28,42.3912781628
2017-07-31,43.3680357241
2017-08-01,43.5047817827
2017-08-02,43.4657114802
2017-08-03,43.270359968
2017-08-04,43.2410572411
2017-08-07,43.4364087534
2017-08-08,43.2508248167
2017-08-09,43.6317602657
2017-08-10,43.4657114802
2017-08-11,43.3778032997
2017-08-14,43.6610629925
2017-08-15,43.6805981437
2017-08-16,43.5829223876
2017-08-17,42.9382623971
2017-08-18,42.7722136117
2017-08-21,42.7819811873
2017-08-22,42.9773326996
2017-08-23,42.3326727091
2017-08-24,41.5317315088
2017-08-25,42.0103427138
2017-08-28,40.8773039427
2017-08-29,40.818698489
2017-08-30,40.3400872839
2017-08-31,40.007989713
2017-09-01,39.6758921422
2017-09-05,37.380511873
2017-09-06,37.556328234
2017-09-07,35.6321158382
2017-09-08,37.7126094439
2017-09-11,39.6075191129
2017-09-12,39.5098433568
2017-09-13,39.6954272934
2017-09-14,38.542853371
2017-09-15,38.6705437619
2017-09-18,38.4740970067
2017-09-19,38.3365842781
2017-09-20,38.3365842781
2017-09-21,38.9357468814
2017-09-22,38.4937416822
2017-09-25,38.7098331129
2017-09-26,37.5507972572
2017-09-27,37.315061151
2017-09-28,38.4151629801
2017-09-29,38.749122464
2017-10-02,38.9062798681
2017-10-03,39.0929042856
2017-10-04,38.4544523312
2017-10-05,38.8375235038
2017-10-06,38.8669905171
2017-10-09,38.6214320731
2017-10-10,38.9652138947
2017-10-11,38.6508990864
2017-10-12,39.9474476707
2017-10-13,40.7725240426
2017-10-16,40.9002144335
2017-10-17,41.2734632684
2017-10-18,40.6055443007
2017-10-19,41.7056461298
2017-10-20,41.7547578186
2017-10-23,41.4600876858
2017-10-24,41.5681334012
2017-10-25,40.7528793671
2017-10-26,40.1242497504
2017-10-27,40.0751380616
2017-10-30,40.5269655986
2017-10-31,39.7510009155
2017-11-01,39.6233105246
2017-11-02,38.7785894773
2017-11-03,39.3286403918
2017-11-06,38.9848585702
2017-11-07,39.200950001
2017-11-08,38.8277011661
2017-11-09,39.4268637694
2017-11-10,39.0045032457
2017-11-13,38.7000107752
2017-11-14,38.3071172648
2017-11-15,38.5330310333
2017-11-16,37.9829801187
2017-11-17,37.9436907676
2017-11-20,38.0320918075
2017-11-21,37.6195536216
2017-11-22,37.5704419328
2017-11-24,37.4034621908
2017-11-27,38.1597821984
2017-11-28,38.3365842781
2017-11-29,38.8375235038
2017-11-30,38.1303151851
2017-12-01,37.766888688
2017-12-04,37.2659494622
2017-12-05,36.6569645211
2017-12-06,36.7846549119
2017-12-07,36.0774465932
2017-12-08,36.2149593219
2017-12-11,36.165847633
2017-12-12,36.372116726
2017-12-13,35.4586393143
2017-12-14,34.7023193068
2017-12-15,35.8290821666
2017-12-18,35.0976746962
2017-12-19,34.9098808862
2017-12-20,34.7813903847
2017-12-21,34.6528998831
2017-12-22,34.7616226152
2017-12-26,34.8308098083
2017-12-27,34.7912742694
2017-12-28,34.9593003099
2017-12-29,34.7517387305
2018-01-02,33.6249758706
2018-01-03,34.0302151448
2018-01-04,34.8308098083
2018-01-05,34.2476606089
2018-01-08,34.059866799
2018-01-09,33.8127696806
2018-01-10,33.83253745
2018-01-11,34.8604614625
2018-01-12,35.0779069267
2018-01-16,34.8308098083
2018-01-17,34.919764771
2018-01-18,34.7220870763
2018-01-19,35.0383713878
2018-01-22,35.5721011635
2018-01-23,36.3529280576
2018-01-24,36.4319991355
2018-01-25,36.451766905
2018-01-26,36.2442053255
2018-01-29,36.1849020171
2018-01-30,36.1947859019
2018-01-31,36.412231366
2018-02-01,36.3628119424
2018-02-02,37.8058591138
2018-02-05,37.2424776838
2018-02-06,36.9064256028
2018-02-07,41.5123158896
2018-02-08,40.7809084192
2018-02-09,41.3739415033
2018-02-12,41.1169605002
2018-02-13,41.4134770423
2018-02-14,42.9948986
2018-02-15,42.61931098
2018-02-16,43.291415142
2018-02-20,42.5007043632
2018-02-21,42.7972209053
2018-02-22,42.5995432105
2018-02-23,42.9454791763
2018-02-26,42.61931098
2018-02-27,42.1943039364
2018-02-28,41.8187163164
2018-03-01,42.2338394753
2018-03-02,42.7972209053
2018-03-05,55.2706834416
2018-03-06,55.2607995569
2018-03-07,55.1026574011
2018-03-08,55.1520768248
2018-03-09,55.0235863232
2018-03-12,54.9148635911
2018-03-13,54.9543991301
2018-03-14,55.0235863232
2018-03-15,54.9938170249
2018-03-16,54.9045091301
2018-03-19,55.0136632238
2018-03-20,54.9342784284
2018-03-21,54.9640477267
2018-03-22,54.924355329
2018-03-23,54.9045091301
2018-03-26,54.9739708261
2018-03-27,54.9838939255
2018-03-28,54.924355329
2018-03-29,54.8350474341
2018-04-02,54.6762778433
2018-04-03,55.0632787209
2018-04-04,54.8350474341
2018-04-05,55.1724328146
2018-04-06,54.924355329
2018-04-09,54.8251243347
2018-04-10,54.9640477267
2018-04-11,54.9342784284
2018-04-12,54.9640477267
2018-04-13,55.0732018204
2018-04-16,55.0732018204
2018-04-17,55.2418945106
2018-04-18,55.3510486043
2018-04-19,55.1823559141
2018-04-20,55.1228173175
2018-04-23,55.0136632238
2018-04-24,54.9541246272
2018-04-25,54.9739708261
2018-04-26,55.2815869083
2018-04-27,55.3708948032
2018-04-30,55.1625097152
2018-05-01,55.3808179026
2018-05-02,55.2220483118
2018-05-03,55.0732018204
2018-05-04,55.1128942181
2018-05-07,54.6266623461
2018-05-08,54.7060471416
2018-05-09,54.6564316444
2018-05-10,54.4083541587
2018-05-11,54.507585153
2018-05-14,54.5671237496
2018-05-15,54.7953550364
2018-05-16,54.8747398318
2018-05-17,54.9045091301
2018-05-18,55.0335094227
2018-05-21,55.3312024055
2018-05-22,55.3113562066
2018-05-23,55.3411255049
2018-05-24,55.2418945106
2018-05-25,55.2121252123
2018-05-29,54.8945860307
2018-05-30,55.1625097152
2018-05-31,55.1525866158
2018-06-01,55.5098181952
2018-06-04,55.5098181952
2018-06-05,55.529664394
2018-06-06,55.7479725814
2018-06-07,55.8670497745
2018-06-08,55.8670497745
2018-06-11,55.9662807688
2018-06-12,55.876972874
2018-06-13,55.8372804762
2018-06-14,55.9861269677
2018-06-15,55.9662030791
2018-06-18,55.9861269677
2018-06-19,55.9761650234
2018-06-20,55.996088912
2018-06-21,55.9861269677
2018-06-22,55.9363172462
2018-06-25,55.896469469
2018-06-26,55.8765455803
2018-06-27,55.7271164158
2018-06-28,55.8566216917
2018-06-29,55.7370783601
2018-07-02,55.7968500259
2018-07-03,55.7868880816
2018-07-05,55.9163933576
2018-07-06,56.195327798
2018-07-09,56.1455180765
2018-07-10,56.1255941879
2018-07-11,56.095708355
2018-07-12,56.1554800208
2018-07-13,56.1455180765
2018-07-16,56.2152516866
2018-07-17,56.2750233524
2018-07-18,56.2550994638
2018-07-19,56.0757844664
2018-07-20,56.0458986335
2018-07-23,55.7769261373
2018-07-24,55.9163933576
2018-07-25,55.896469469
2018-07-26,55.9761650234
2018-07-27,55.996088912
2018-07-30,56.0359366892
2018-07-31,56.0160128006
2018-08-01,56.1654419651
2018-08-02,56.1156322436
2018-08-03,56.0558605778
2018-08-06,55.996088912
2018-08-07,56.1654419651
2018-08-08,56.1255941879
2018-08-09,56.2052897423
2018-08-10,56.1654419651
2018-08-13,56.1255941879
2018-08-14,56.1455180765
2018-08-15,56.1754039094
2018-08-16,56.6336533472
2018-08-17,56.7233108459
2018-08-20,56.7432347345
2018-08-21,56.8627780661
2018-08-22,56.7830825117
2018-08-23,56.7332727902
2018-08-24,56.8229302889
2018-08-27,56.8727400104
2018-08-28,56.9125877876
2018-08-29,56.8428541775
2018-08-30,56.9026258433
2018-08-31,57.1715983394
2018-09-04,57.1018647293
2018-09-05,57.1516744508
2018-09-06,56.9524355648
2018-09-07,56.9623975091
2018-09-10,56.7830825117
2018-09-11,57.3708372254
2018-09-12,57.3708372254
2018-09-13,57.59
