date,CTLT
2022-07-20,104.21
2022-07-21,110.1
2022-07-22,107.61
2022-07-25,107.92
2022-07-26,107.63
2022-07-27,109.41
2022-07-28,111.88
2022-07-29,113.1
2022-08-01,111.8
2022-08-02,111.39
2022-08-03,108.75
2022-08-04,109.4
2022-08-05,110.56
2022-08-08,110.04
2022-08-09,108.13
2022-08-10,112.84
2022-08-11,109.94
2022-08-12,109.97
2022-08-15,110.85
2022-08-16,109.22
2022-08-17,108.4
2022-08-18,106.31
2022-08-19,105.24
2022-08-22,102.36
2022-08-23,102.51
2022-08-24,102.69
2022-08-25,104.2
2022-08-26,99.7
2022-08-29,92.28
2022-08-30,89.28
2022-08-31,88.0
2022-09-01,88.34
2022-09-02,87.58
2022-09-06,88.97
2022-09-07,91.85
2022-09-08,93.27
2022-09-09,95.97
2022-09-12,96.05
2022-09-13,91.87
2022-09-14,91.9
2022-09-15,89.24
2022-09-16,89.94
2022-09-19,89.28
2022-09-20,87.15
2022-09-21,83.15
2022-09-22,79.06
2022-09-23,76.07
2022-09-26,74.73
2022-09-27,72.74
2022-09-28,76.24
2022-09-29,74.28
2022-09-30,72.36
2022-10-03,76.52
2022-10-04,79.79
2022-10-05,81.0
2022-10-06,78.71
2022-10-07,77.02
2022-10-10,74.98
2022-10-11,73.18
2022-10-12,73.2
2022-10-13,74.15
2022-10-14,72.11
2022-10-17,74.36
2022-10-18,74.93
2022-10-19,71.08
2022-10-20,68.27
2022-10-21,67.63
2022-10-24,69.0
2022-10-25,71.36
2022-10-26,71.97
2022-10-27,66.27
2022-10-28,66.18
2022-10-31,65.73
2022-11-01,49.53
2022-11-02,44.9
2022-11-03,42.25
2022-11-04,42.45
2022-11-07,41.48
2022-11-08,42.83
2022-11-09,41.51
2022-11-10,44.89
2022-11-11,47.18
2022-11-14,46.76
2022-11-15,48.91
2022-11-16,44.67
2022-11-17,42.07
2022-11-18,43.04
2022-11-21,41.89
2022-11-22,41.54
2022-11-23,42.18
2022-11-25,41.39
2022-11-28,46.92
2022-11-29,47.18
2022-11-30,50.13
2022-12-01,52.23
2022-12-02,52.25
2022-12-05,50.77
2022-12-06,48.22
2022-12-07,47.22
2022-12-08,45.54
2022-12-09,44.68
2022-12-12,45.5
2022-12-13,46.78
2022-12-14,46.26
2022-12-15,45.35
2022-12-16,44.26
2022-12-19,43.88
2022-12-20,44.36
2022-12-21,43.45
2022-12-22,43.0
2022-12-23,43.35
2022-12-27,43.32
2022-12-28,42.94
2022-12-29,45.26
2022-12-30,45.01
2023-01-03,45.45
2023-01-04,46.45
2023-01-05,46.17
2023-01-06,47.66
2023-01-09,48.18
2023-01-10,48.1
2023-01-11,49.46
2023-01-12,49.35
2023-01-13,49.08
2023-01-17,47.96
2023-01-18,48.18
2023-01-19,49.29
2023-01-20,49.45
2023-01-23,52.59
2023-01-24,49.57
2023-01-25,50.16
2023-01-26,52.27
2023-01-27,53.65
2023-01-30,52.58
2023-01-31,53.55
2023-02-01,54.72
2023-02-02,56.64
2023-02-03,56.05
2023-02-06,67.0
2023-02-07,71.58
2023-02-08,71.31
2023-02-09,72.0
2023-02-10,70.46
2023-02-13,70.55
2023-02-14,70.35
2023-02-15,69.09
2023-02-16,71.89
2023-02-17,71.37
2023-02-21,68.66
2023-02-22,67.66
2023-02-23,67.65
2023-02-24,67.98
2023-02-27,67.24
2023-02-28,68.22
2023-03-01,69.01
2023-03-02,71.19
2023-03-03,74.26
2023-03-06,71.34
2023-03-07,67.81
2023-03-08,69.79
2023-03-09,69.94
2023-03-10,67.92
2023-03-13,65.67
2023-03-14,70.31
2023-03-15,69.84
2023-03-16,71.2
2023-03-17,67.11
2023-03-20,66.98
2023-03-21,66.78
2023-03-22,64.65
2023-03-23,62.64
2023-03-24,64.27
2023-03-27,67.51
2023-03-28,65.92
2023-03-29,66.91
2023-03-30,64.67
2023-03-31,65.71
2023-04-03,62.92
2023-04-04,62.25
2023-04-05,61.62
2023-04-06,64.95
2023-04-10,67.26
2023-04-11,65.44
2023-04-12,64.25
2023-04-13,63.31
2023-04-14,46.32
2023-04-17,45.43
2023-04-18,42.08
2023-04-19,43.07
2023-04-20,44.4
2023-04-21,45.03
2023-04-24,44.94
2023-04-25,42.36
2023-04-26,43.73
2023-04-27,46.95
2023-04-28,50.12
2023-05-01,50.12
2023-05-02,48.72
2023-05-03,48.84
2023-05-04,49.23
2023-05-05,47.75
2023-05-08,35.46
2023-05-09,35.04
2023-05-10,33.59
2023-05-11,34.19
2023-05-12,32.86
2023-05-15,33.19
2023-05-16,31.86
2023-05-17,32.12
2023-05-18,32.14
2023-05-19,37.17
2023-05-22,37.51
2023-05-23,38.13
2023-05-24,37.44
2023-05-25,36.88
2023-05-26,37.12
2023-05-30,36.42
2023-05-31,37.23
2023-06-01,37.0
2023-06-02,37.72
2023-06-05,37.8
2023-06-06,38.82
2023-06-07,39.96
2023-06-08,39.0
2023-06-09,38.81
2023-06-12,42.78
2023-06-13,43.85
2023-06-14,42.09
2023-06-15,43.59
2023-06-16,44.11
2023-06-20,44.26
2023-06-21,43.49
2023-06-22,44.21
2023-06-23,44.06
2023-06-26,43.82
2023-06-27,41.72
2023-06-28,40.33
2023-06-29,43.04
2023-06-30,43.36
2023-07-03,44.29
2023-07-05,44.76
2023-07-06,44.42
2023-07-07,44.68
2023-07-10,45.57
2023-07-11,45.39
2023-07-12,46.2
2023-07-13,46.25
2023-07-14,46.65
2023-07-17,46.46
2023-07-18,45.79
2023-07-19,46.32
2023-07-20,47.58
2023-07-21,47.59
2023-07-24,47.94
2023-07-25,48.2
2023-07-26,48.9
2023-07-27,47.64
2023-07-28,48.18
2023-07-31,48.52
2023-08-01,46.51
2023-08-02,46.54
2023-08-03,46.07
2023-08-04,45.74
2023-08-07,45.3
2023-08-08,47.24
2023-08-09,45.52
2023-08-10,46.33
2023-08-11,45.99
2023-08-14,45.29
2023-08-15,45.43
2023-08-16,45.09
2023-08-17,44.2
2023-08-18,44.36
2023-08-21,45.4
2023-08-22,44.41
2023-08-23,45.36
2023-08-24,44.6
2023-08-25,44.89
2023-08-28,45.64
2023-08-29,47.81
2023-08-30,48.98
2023-08-31,49.97
2023-09-01,50.2
2023-09-05,50.07
2023-09-06,49.7
2023-09-07,48.96
2023-09-08,48.48
2023-09-11,49.02
2023-09-12,48.29
2023-09-13,48.82
2023-09-14,49.67
2023-09-15,49.16
2023-09-18,47.19
2023-09-19,47.52
2023-09-20,48.25
2023-09-21,46.55
2023-09-22,45.34
2023-09-25,45.79
2023-09-26,45.63
2023-09-27,45.78
2023-09-28,45.71
2023-09-29,45.53
2023-10-02,44.58
2023-10-03,43.95
2023-10-04,43.19
2023-10-05,42.86
2023-10-06,43.87
2023-10-09,44.3
2023-10-10,44.11
2023-10-11,46.57
2023-10-12,46.32
2023-10-13,46.4
2023-10-16,46.52
2023-10-17,45.71
2023-10-18,45.01
2023-10-19,43.14
2023-10-20,42.16
2023-10-23,42.22
2023-10-24,42.48
2023-10-25,39.43
2023-10-26,39.27
2023-10-27,39.32
2023-10-30,39.92
2023-10-31,34.39
2023-11-01,32.18
2023-11-02,32.89
2023-11-03,35.27
2023-11-06,34.28
2023-11-07,34.82
2023-11-08,34.09
2023-11-09,33.67
2023-11-10,33.55
2023-11-13,33.1
2023-11-14,35.53
2023-11-15,39.56
2023-11-16,39.74
2023-11-17,39.87
2023-11-20,39.93
2023-11-21,39.84
2023-11-22,39.6
2023-11-24,39.99
2023-11-27,39.11
2023-11-28,39.46
2023-11-29,39.57
2023-11-30,38.85
2023-12-01,40.15
2023-12-04,39.97
2023-12-05,38.91
2023-12-06,37.95
2023-12-07,37.45
2023-12-08,37.18
2023-12-11,37.93
2023-12-12,37.3
2023-12-13,39.65
2023-12-14,41.36
2023-12-15,41.48
2023-12-18,41.89
2023-12-19,44.64
2023-12-20,42.87
2023-12-21,43.9
2023-12-22,44.08
2023-12-26,45.25
2023-12-27,45.5
2023-12-28,45.54
2023-12-29,44.93
2024-01-02,45.05
2024-01-03,42.56
2024-01-04,43.45
2024-01-05,45.73
2024-01-08,46.66
2024-01-09,49.41
2024-01-10,50.36
2024-01-11,50.09
2024-01-12,49.33
2024-01-16,49.42
2024-01-17,48.58
2024-01-18,48.72
2024-01-19,49.21
2024-01-22,49.82
2024-01-23,49.2
2024-01-24,49.66
2024-01-25,50.41
2024-01-26,52.23
2024-01-29,53.63
2024-01-30,53.04
2024-01-31,51.64
2024-02-01,53.09
2024-02-02,54.51
2024-02-05,59.82
2024-02-06,58.46
2024-02-07,56.5
2024-02-08,56.55
2024-02-09,56.71
2024-02-12,56.99
2024-02-13,56.24
2024-02-14,56.94
2024-02-15,57.44
2024-02-16,58.14
2024-02-20,57.98
2024-02-21,58.24
2024-02-22,58.4
2024-02-23,58.77
2024-02-26,58.29
2024-02-27,58.2
2024-02-28,57.94
2024-02-29,57.34
2024-03-01,57.19
2024-03-04,56.95
2024-03-05,56.96
2024-03-06,56.65
2024-03-07,56.36
2024-03-08,56.51
2024-03-11,56.81
2024-03-12,56.5
2024-03-13,56.6
2024-03-14,56.7
2024-03-15,56.22
2024-03-18,55.96
2024-03-19,55.95
2024-03-20,55.88
2024-03-21,55.85
2024-03-22,55.79
2024-03-25,56.4
2024-03-26,56.26
2024-03-27,56.48
2024-03-28,56.45
2024-04-01,56.39
2024-04-02,56.45
2024-04-03,56.68
2024-04-04,56.96
2024-04-05,56.75
2024-04-08,56.69
2024-04-09,57.01
2024-04-10,57.02
2024-04-11,56.92
2024-04-12,56.3
2024-04-15,56.08
2024-04-16,55.78
2024-04-17,55.96
2024-04-18,55.8
2024-04-19,55.48
2024-04-22,56.05
2024-04-23,56.03
2024-04-24,55.95
2024-04-25,55.8
2024-04-26,55.92
2024-04-29,56.3
2024-04-30,55.85
2024-05-01,56.0
2024-05-02,56.34
2024-05-03,56.5
2024-05-06,56.37
2024-05-07,56.53
2024-05-08,56.2
2024-05-09,55.98
2024-05-10,55.81
2024-05-13,55.8
2024-05-14,55.52
2024-05-15,55.61
2024-05-16,55.25
2024-05-17,55.37
2024-05-20,55.0
2024-05-21,54.96
2024-05-22,54.97
2024-05-23,54.65
2024-05-24,54.82
2024-05-28,54.0
2024-05-29,53.58
2024-05-30,53.61
2024-05-31,53.79
2024-06-03,54.28
2024-06-04,54.96
2024-06-05,55.47
2024-06-06,56.21
2024-06-07,56.39
2024-06-10,56.19
2024-06-11,55.81
2024-06-12,55.95
2024-06-13,55.97
2024-06-14,55.48
2024-06-17,55.21
2024-06-18,55.07
2024-06-20,54.82
2024-06-21,56.5
2024-06-24,56.47
2024-06-25,56.14
2024-06-26,56.16
2024-06-27,56.41
2024-06-28,56.23
