date,KORS
2017-08-09,45.78
2017-08-10,45.16
2017-08-11,44.69
2017-08-14,45.02
2017-08-15,44.03
2017-08-16,44.03
2017-08-17,43.35
2017-08-18,41.96
2017-08-21,41.95
2017-08-22,41.8
2017-08-23,41.66
2017-08-24,41.79
2017-08-25,42.29
2017-08-28,42.46
2017-08-29,42.32
2017-08-30,42.07
2017-08-31,42.22
2017-09-01,42.81
2017-09-05,42.45
2017-09-06,42.65
2017-09-07,42.37
2017-09-08,42.15
2017-09-11,42.69
2017-09-12,42.57
2017-09-13,42.92
2017-09-14,44.42
2017-09-15,44.92
2017-09-18,44.65
2017-09-19,46.18
2017-09-20,46.11
2017-09-21,45.92
2017-09-22,46.16
2017-09-25,45.87
2017-09-26,47.03
2017-09-27,48.55
2017-09-28,47.71
2017-09-29,47.85
2017-10-02,48.17
2017-10-03,47.6
2017-10-04,47.53
2017-10-05,47.61
2017-10-06,47.48
2017-10-09,47.3
2017-10-10,47.56
2017-10-11,47.0
2017-10-12,47.65
2017-10-13,47.77
2017-10-16,48.62
2017-10-17,48.99
2017-10-18,49.13
2017-10-19,48.84
2017-10-20,49.95
2017-10-23,49.44
2017-10-24,49.8
2017-10-25,49.73
2017-10-26,49.76
2017-10-27,49.02
2017-10-30,48.8
2017-10-31,48.81
2017-11-01,48.48
2017-11-02,47.93
2017-11-03,47.62
2017-11-06,54.62
2017-11-07,54.64
2017-11-08,53.95
2017-11-09,54.53
2017-11-10,54.71
2017-11-13,54.09
2017-11-14,54.89
2017-11-15,55.18
2017-11-16,55.76
2017-11-17,56.29
2017-11-20,56.15
2017-11-21,56.33
2017-11-22,56.61
2017-11-24,56.61
2017-11-27,56.61
2017-11-28,57.87
2017-11-29,58.65
2017-11-30,58.44
2017-12-01,57.98
2017-12-04,58.79
2017-12-05,59.81
2017-12-06,59.85
2017-12-07,59.95
2017-12-08,61.81
2017-12-11,61.04
2017-12-12,61.12
2017-12-13,61.1
2017-12-14,61.41
2017-12-15,61.65
2017-12-18,63.19
2017-12-19,63.36
2017-12-20,63.72
2017-12-21,64.03
2017-12-22,63.4
2017-12-26,63.98
2017-12-27,63.59
2017-12-28,63.55
2017-12-29,62.95
2018-01-02,64.03
2018-01-03,63.8
2018-01-04,64.08
2018-01-05,63.92
2018-01-08,64.8
2018-01-09,63.82
2018-01-10,63.92
2018-01-11,64.44
2018-01-12,65.24
2018-01-16,63.84
2018-01-17,64.63
2018-01-18,65.01
2018-01-19,65.86
2018-01-22,65.7
2018-01-23,66.96
2018-01-24,67.27
2018-01-25,67.04
2018-01-26,68.14
2018-01-29,67.2
2018-01-30,66.92
2018-01-31,66.0
2018-02-01,65.93
2018-02-02,65.27
2018-02-05,64.05
2018-02-06,65.44
2018-02-07,66.11
2018-02-08,60.03
2018-02-09,59.8
2018-02-12,60.89
2018-02-13,62.38
2018-02-14,63.38
2018-02-15,64.73
2018-02-16,63.9
2018-02-20,63.97
2018-02-21,63.61
2018-02-22,63.77
2018-02-23,64.72
2018-02-26,64.9
2018-02-27,63.62
2018-02-28,62.93
2018-03-01,63.24
2018-03-02,61.87
2018-03-05,61.91
2018-03-06,62.07
2018-03-07,61.67
2018-03-08,60.71
2018-03-09,61.4
2018-03-12,61.41
2018-03-13,62.28
2018-03-14,61.1
2018-03-15,60.84
2018-03-16,61.55
2018-03-19,61.75
2018-03-20,62.64
2018-03-21,63.26
2018-03-22,62.1
2018-03-23,61.15
2018-03-26,62.72
2018-03-27,61.51
2018-03-28,61.21
2018-03-29,62.08
2018-04-02,61.94
2018-04-03,62.83
2018-04-04,64.31
2018-04-05,66.02
2018-04-06,64.86
2018-04-09,64.27
2018-04-10,65.23
2018-04-11,65.1
2018-04-12,66.08
2018-04-13,65.38
2018-04-16,65.5
2018-04-17,66.84
2018-04-18,65.54
2018-04-19,65.71
2018-04-20,65.01
2018-04-23,67.85
2018-04-24,67.69
2018-04-25,66.91
2018-04-26,68.48
2018-04-27,69.06
2018-04-30,68.42
2018-05-01,66.4
2018-05-02,65.47
2018-05-03,61.42
2018-05-04,61.56
2018-05-07,61.55
2018-05-08,61.39
2018-05-09,62.38
2018-05-10,62.9
2018-05-11,63.08
2018-05-14,63.19
2018-05-15,64.45
2018-05-16,65.79
2018-05-17,66.71
2018-05-18,66.16
2018-05-21,67.08
2018-05-22,66.16
2018-05-23,67.32
2018-05-24,68.37
2018-05-25,68.64
2018-05-29,68.22
2018-05-30,60.41
2018-05-31,57.39
2018-06-01,59.84
2018-06-04,60.56
2018-06-05,63.53
2018-06-06,63.45
2018-06-07,63.43
2018-06-08,64.65
2018-06-11,66.35
2018-06-12,68.13
2018-06-13,66.82
2018-06-14,65.85
2018-06-15,67.52
2018-06-18,68.6
2018-06-19,67.02
2018-06-20,67.99
2018-06-21,67.27
2018-06-22,66.63
2018-06-25,66.71
2018-06-26,68.0
2018-06-27,66.8
2018-06-28,66.96
2018-06-29,66.6
2018-07-02,66.49
2018-07-03,65.88
2018-07-05,65.97
2018-07-06,66.97
2018-07-09,67.39
2018-07-10,67.31
2018-07-11,66.5
2018-07-12,66.44
2018-07-13,66.55
2018-07-16,67.17
2018-07-17,67.67
2018-07-18,67.07
2018-07-19,67.95
2018-07-20,67.63
2018-07-23,67.63
2018-07-24,67.28
2018-07-25,68.31
2018-07-26,68.34
2018-07-27,66.71
2018-07-30,66.17
2018-07-31,66.73
2018-08-01,65.76
2018-08-02,64.66
2018-08-03,64.24
2018-08-06,64.62
2018-08-07,65.6
2018-08-08,70.01
2018-08-09,72.34
2018-08-10,72.67
2018-08-13,71.41
2018-08-14,73.29
2018-08-15,71.32
2018-08-16,71.94
2018-08-17,72.98
2018-08-20,74.95
2018-08-21,75.41
2018-08-22,74.2
2018-08-23,74.24
2018-08-24,74.81
2018-08-27,74.43
2018-08-28,73.84
2018-08-29,73.71
2018-08-30,72.12
2018-08-31,72.62
2018-09-04,72.06
2018-09-05,73.24
2018-09-06,72.81
2018-09-07,72.36
2018-09-10,73.36
2018-09-11,73.95
2018-09-12,73.05
2018-09-13,72.6
2018-09-14,73.05
2018-09-17,73.36
2018-09-18,73.16
2018-09-19,73.05
2018-09-20,72.72
2018-09-21,72.69
2018-09-24,66.71
2018-09-25,68.01
2018-09-26,68.02
2018-09-27,69.46
2018-09-28,68.56
2018-10-01,68.36
2018-10-02,66.1
2018-10-03,68.08
2018-10-04,66.6
2018-10-05,66.87
2018-10-08,68.02
2018-10-09,67.04
2018-10-10,62.27
2018-10-11,61.96
2018-10-12,63.61
2018-10-15,62.46
2018-10-16,64.05
2018-10-17,62.38
2018-10-18,60.22
2018-10-19,58.06
2018-10-22,58.23
2018-10-23,57.9
2018-10-24,56.3
2018-10-25,56.9
2018-10-26,55.65
2018-10-29,55.05
2018-10-30,54.65
2018-10-31,55.41
2018-11-01,57.38
2018-11-02,58.29
2018-11-05,58.3
2018-11-06,57.45
2018-11-07,49.05
2018-11-08,50.09
2018-11-09,47.78
2018-11-12,47.75
2018-11-13,48.22
2018-11-14,48.05
2018-11-15,47.23
2018-11-16,45.89
2018-11-19,44.6
2018-11-20,44.23
2018-11-21,45.3
2018-11-23,44.88
2018-11-26,45.35
2018-11-27,44.21
2018-11-28,44.96
2018-11-29,43.8
2018-11-30,43.75
2018-12-03,45.05
2018-12-04,42.43
2018-12-06,42.92
2018-12-07,40.48
2018-12-10,39.63
2018-12-11,38.45
2018-12-12,38.83
2018-12-13,37.49
2018-12-14,37.94
2018-12-17,38.1
2018-12-18,37.98
2018-12-19,37.92
2018-12-20,37.09
2018-12-21,36.41
2018-12-24,36.03
2018-12-26,37.76
2018-12-27,37.87
2018-12-28,37.18
2018-12-31,37.92
2019-01-02,39.36
2019-01-03,37.12
2019-01-04,38.96
2019-01-07,40.0
2019-01-08,40.92
2019-01-09,41.87
2019-01-10,40.28
2019-01-11,40.21
2019-01-14,40.22
2019-01-15,40.32
2019-01-16,40.41
2019-01-17,41.09
2019-01-18,42.42
2019-01-22,41.29
2019-01-23,40.86
2019-01-24,41.07
2019-01-25,42.41
2019-01-28,42.55
2019-01-29,42.83
2019-01-30,42.9
2019-01-31,42.48
2019-02-01,42.45
2019-02-04,42.36
2019-02-05,43.55
2019-02-06,48.47
2019-02-07,47.14
2019-02-08,46.03
2019-02-11,45.51
2019-02-12,45.49
2019-02-13,45.11
2019-02-14,44.89
2019-02-15,44.49
2019-02-19,44.03
2019-02-20,43.7
2019-02-21,43.6
2019-02-22,43.84
2019-02-25,45.17
2019-02-26,45.61
2019-02-27,45.42
2019-02-28,45.6
2019-03-01,46.81
2019-03-04,45.07
2019-03-05,45.17
2019-03-06,46.0
2019-03-07,44.7
2019-03-08,43.58
2019-03-11,44.69
2019-03-12,45.55
2019-03-13,46.43
2019-03-14,46.24
2019-03-15,45.93
2019-03-18,47.08
2019-03-19,46.56
2019-03-20,45.4
2019-03-21,45.36
2019-03-22,43.7
2019-03-25,43.84
2019-03-26,44.37
2019-03-27,45.38
2019-03-28,46.65
2019-03-29,45.75
2019-04-01,47.14
2019-04-02,46.63
2019-04-03,46.95
2019-04-04,49.31
2019-04-05,48.09
2019-04-08,48.86
2019-04-09,48.55
2019-04-10,49.83
2019-04-11,48.06
2019-04-12,48.46
2019-04-15,48.09
2019-04-16,47.84
2019-04-17,48.66
2019-04-18,49.22
2019-04-22,46.59
2019-04-23,46.08
2019-04-24,46.11
2019-04-25,44.52
2019-04-26,44.67
2019-04-29,44.87
2019-04-30,44.08
2019-05-01,43.19
2019-05-02,43.65
2019-05-03,44.07
2019-05-06,43.71
2019-05-07,41.97
2019-05-08,42.29
2019-05-09,43.09
2019-05-10,42.79
2019-05-13,40.47
2019-05-14,40.74
2019-05-15,40.19
2019-05-16,40.28
2019-05-17,39.98
2019-05-20,39.96
2019-05-21,40.62
2019-05-22,39.74
2019-05-23,39.48
2019-05-24,38.99
2019-05-28,38.89
2019-05-29,35.06
2019-05-30,33.79
2019-05-31,32.48
2019-06-03,34.02
2019-06-04,35.4
2019-06-05,35.06
2019-06-06,33.95
2019-06-07,34.21
2019-06-10,34.51
2019-06-11,33.93
2019-06-12,33.12
2019-06-13,33.67
2019-06-14,33.51
2019-06-17,33.86
2019-06-18,34.68
2019-06-19,34.24
2019-06-20,34.95
2019-06-21,34.7
2019-06-24,34.13
2019-06-25,33.67
2019-06-26,34.23
2019-06-27,34.0
2019-06-28,34.68
2019-07-01,34.84
2019-07-02,34.25
2019-07-03,34.76
2019-07-05,34.75
2019-07-08,34.5
2019-07-09,34.3
2019-07-10,34.63
2019-07-11,35.1
2019-07-12,36.47
2019-07-15,36.94
2019-07-16,37.06
2019-07-17,36.61
2019-07-18,35.95
2019-07-19,36.33
2019-07-22,35.65
2019-07-23,36.34
2019-07-24,36.71
2019-07-25,36.53
2019-07-26,36.08
2019-07-29,36.3
2019-07-30,35.83
2019-07-31,35.59
2019-08-01,33.97
2019-08-02,33.19
2019-08-05,31.71
2019-08-06,31.59
2019-08-07,32.56
2019-08-08,32.69
2019-08-09,31.0
2019-08-12,29.85
2019-08-13,30.35
2019-08-14,28.68
2019-08-15,26.99
2019-08-16,28.24
2019-08-19,28.58
2019-08-20,27.67
2019-08-21,27.92
2019-08-22,28.01
2019-08-23,26.75
2019-08-26,26.74
2019-08-27,25.89
2019-08-28,26.2
2019-08-29,26.55
2019-08-30,26.38
2019-09-03,25.57
2019-09-04,26.46
2019-09-05,28.3
2019-09-06,28.07
2019-09-09,29.75
2019-09-10,31.4
2019-09-11,32.04
2019-09-12,32.2
2019-09-13,32.01
2019-09-16,32.26
2019-09-17,31.69
2019-09-18,32.29
2019-09-19,32.57
2019-09-20,32.19
2019-09-23,32.79
2019-09-24,32.7
2019-09-25,32.86
2019-09-26,32.74
2019-09-27,32.62
2019-09-30,33.16
2019-10-01,31.44
2019-10-02,29.61
2019-10-03,29.48
2019-10-04,29.34
2019-10-07,28.83
2019-10-08,27.92
2019-10-09,27.83
2019-10-10,28.25
2019-10-11,29.6
2019-10-14,29.61
2019-10-15,30.1
2019-10-16,30.89
2019-10-17,30.97
2019-10-18,31.03
2019-10-21,31.46
2019-10-22,31.82
2019-10-23,31.63
2019-10-24,31.3
2019-10-25,31.87
2019-10-28,32.42
2019-10-29,31.69
2019-10-30,31.65
2019-10-31,31.07
2019-11-01,32.3
2019-11-04,33.29
2019-11-05,34.09
2019-11-06,33.78
2019-11-07,35.63
2019-11-08,36.62
2019-11-11,36.36
2019-11-12,36.55
2019-11-13,35.93
2019-11-14,35.86
2019-11-15,36.74
2019-11-18,37.28
2019-11-19,36.52
2019-11-20,35.19
2019-11-21,34.55
2019-11-22,35.88
2019-11-25,37.61
2019-11-26,36.35
2019-11-27,37.5
2019-11-29,37.14
2019-12-02,36.45
2019-12-03,34.85
2019-12-04,37.16
2019-12-05,36.87
2019-12-06,38.13
2019-12-09,38.49
2019-12-10,37.88
2019-12-11,38.1
2019-12-12,39.32
2019-12-13,38.78
2019-12-16,38.1
2019-12-17,37.88
2019-12-18,38.67
2019-12-19,38.41
2019-12-20,38.15
2019-12-23,37.92
2019-12-24,37.53
2019-12-26,38.1
2019-12-27,37.53
2019-12-30,37.55
2019-12-31,38.15
2020-01-02,38.28
2020-01-03,37.38
2020-01-06,37.07
2020-01-07,37.58
2020-01-08,38.01
2020-01-09,36.72
2020-01-10,35.84
2020-01-13,36.34
2020-01-14,36.0
2020-01-15,35.85
2020-01-16,37.31
2020-01-17,36.79
2020-01-21,36.67
2020-01-22,36.42
2020-01-23,36.5
2020-01-24,35.38
2020-01-27,33.39
2020-01-28,32.69
2020-01-29,32.01
2020-01-30,31.38
2020-01-31,29.96
2020-02-03,29.82
2020-02-04,30.76
2020-02-05,33.31
2020-02-06,31.34
2020-02-07,30.5
2020-02-10,30.07
2020-02-11,30.31
2020-02-12,30.85
2020-02-13,29.7
2020-02-14,28.62
2020-02-18,28.19
2020-02-19,27.65
2020-02-20,28.86
2020-02-21,27.66
2020-02-24,26.54
2020-02-25,25.65
2020-02-26,24.74
2020-02-27,24.64
2020-02-28,25.82
2020-03-02,25.43
2020-03-03,24.4
2020-03-04,25.14
2020-03-05,23.36
2020-03-06,22.93
2020-03-09,20.21
2020-03-10,20.87
2020-03-11,18.83
2020-03-12,14.34
2020-03-13,13.93
2020-03-16,9.66
2020-03-17,8.15
2020-03-18,7.52
2020-03-19,10.02
2020-03-20,9.87
2020-03-23,9.22
2020-03-24,11.11
2020-03-25,12.89
2020-03-26,13.44
2020-03-27,11.67
2020-03-30,11.25
2020-03-31,10.79
2020-04-01,8.91
2020-04-02,8.13
2020-04-03,8.53
2020-04-06,10.74
2020-04-07,12.79
2020-04-08,13.79
2020-04-09,13.38
2020-04-13,13.03
2020-04-14,14.41
2020-04-15,13.36
2020-04-16,12.24
2020-04-17,12.93
2020-04-20,12.2
2020-04-21,11.48
2020-04-22,11.12
2020-04-23,11.74
2020-04-24,12.5
2020-04-27,13.86
2020-04-28,15.04
2020-04-29,16.56
2020-04-30,15.25
2020-05-01,13.96
2020-05-04,13.88
2020-05-05,13.81
2020-05-06,13.24
2020-05-07,14.03
2020-05-08,15.01
2020-05-11,14.31
2020-05-12,13.4
2020-05-13,12.9
2020-05-14,13.01
2020-05-15,12.87
2020-05-18,14.38
2020-05-19,13.45
2020-05-20,13.98
2020-05-21,15.06
2020-05-22,14.5
2020-05-26,16.4
2020-05-27,17.85
2020-05-28,16.37
2020-05-29,15.04
2020-06-01,16.8
2020-06-02,17.46
2020-06-03,17.89
2020-06-04,20.04
2020-06-05,20.86
2020-06-08,23.29
2020-06-09,21.02
2020-06-10,19.48
2020-06-11,16.65
2020-06-12,17.21
2020-06-15,17.01
2020-06-16,18.4
2020-06-17,16.77
2020-06-18,16.53
2020-06-19,15.75
2020-06-22,15.78
2020-06-23,16.3
2020-06-24,15.32
2020-06-25,15.11
2020-06-26,14.37
2020-06-29,15.66
2020-06-30,15.63
2020-07-01,15.34
2020-07-02,15.23
2020-07-06,15.71
2020-07-07,15.53
2020-07-08,15.93
2020-07-09,14.89
2020-07-10,15.35
2020-07-13,15.59
2020-07-14,15.68
2020-07-15,16.97
2020-07-16,17.07
2020-07-17,16.34
