date,JNPR
2016-03-11,20.6193523588
2016-03-14,20.3754760051
2016-03-15,20.2260034012
2016-03-16,20.2181364221
2016-03-17,20.7137561087
2016-03-18,20.7609579836
2016-03-21,20.2968062136
2016-03-22,20.3990769426
2016-03-23,20.1709345471
2016-03-24,19.9506591309
2016-03-28,20.0214619432
2016-03-29,20.1866685054
2016-03-30,20.0686638182
2016-03-31,20.0686638182
2016-04-01,20.1079987139
2016-04-04,19.8169204853
2016-04-05,19.8483884019
2016-04-06,20.0529298598
2016-04-07,19.6202460065
2016-04-08,19.6123790273
2016-04-11,19.5809111107
2016-04-12,18.1412539258
2016-04-13,18.7391443414
2016-04-14,18.5424698626
2016-04-15,18.5975387166
2016-04-18,18.5660708
2016-04-19,18.463800071
2016-04-20,18.2985935088
2016-04-21,18.3929972587
2016-04-22,18.6840754873
2016-04-25,18.5188689251
2016-04-26,18.5267359043
2016-04-27,18.7312773622
2016-04-28,18.4165981961
2016-04-29,18.408731217
2016-05-02,18.3693963212
2016-05-03,17.8659096554
2016-05-04,17.7164370515
2016-05-05,17.5748314268
2016-05-06,17.8344417388
2016-05-09,17.8659096554
2016-05-10,18.2120567382
2016-05-11,17.9760473636
2016-05-12,17.897377572
2016-05-13,17.897377572
2016-05-16,18.10191903
2016-05-17,17.7793728848
2016-05-18,17.6928361141
2016-05-19,17.5984323643
2016-05-20,17.8816436137
2016-05-23,17.6928361141
2016-05-24,18.0153822593
2016-05-25,18.1412539258
2016-05-26,18.0940520509
2016-05-27,18.1963227798
2016-05-31,18.4965660563
2016-06-01,18.3543455569
2016-06-02,18.5360717506
2016-06-03,18.4412580843
2016-06-06,18.4254558066
2016-06-07,18.5439728894
2016-06-08,18.6229842779
2016-06-09,18.5281706117
2016-06-10,18.133113669
2016-06-13,18.188421641
2016-06-14,18.1252125302
2016-06-15,18.1252125302
2016-06-16,18.1489159467
2016-06-17,18.3227410015
2016-06-20,18.3464444181
2016-06-21,18.3464444181
2016-06-22,18.1805205021
2016-06-23,18.9943378041
2016-06-24,17.7380567263
2016-06-27,16.7820189251
2016-06-28,16.9953496741
2016-06-29,17.4378134499
2016-06-30,17.7696612818
2016-07-01,17.6590453378
2016-07-05,17.4378134499
2016-07-06,17.3192963671
2016-07-07,17.3429997837
2016-07-08,17.9039806423
2016-07-11,18.0620034193
2016-07-12,18.2516307518
2016-07-13,18.2121250576
2016-07-14,18.243729613
2016-07-15,18.2358284741
2016-07-18,18.2911364461
2016-07-19,18.4886649174
2016-07-20,18.5755774448
2016-07-21,18.4886649174
2016-07-22,18.781007055
2016-07-25,19.0101400818
2016-07-26,19.1365583034
2016-07-27,17.8328703926
2016-07-28,17.8723760868
2016-07-29,17.9276840588
2016-08-01,17.8565738091
2016-08-02,17.5642316716
2016-08-03,17.8565738091
2016-08-04,17.8170681149
2016-08-05,18.2121250576
2016-08-08,18.3227410015
2016-08-09,18.2358284741
2016-08-10,18.1805205021
2016-08-11,18.4096535289
2016-08-12,18.3859501123
2016-08-15,18.9390298321
2016-08-16,18.457060362
2016-08-17,18.2595318907
2016-08-18,18.2595318907
2016-08-19,18.4649615009
2016-08-22,18.3859501123
2016-08-23,18.5281706117
2016-08-24,18.4649615009
2016-08-25,18.4886649174
2016-08-26,18.3938512512
2016-08-29,18.3148398626
2016-08-30,18.4333569455
2016-08-31,18.3143296729
2016-09-01,18.4968381575
2016-09-02,18.5761896725
2016-09-06,18.5999951271
2016-09-07,18.5761896725
2016-09-08,18.6317357331
2016-09-09,18.3778108849
2016-09-12,18.5603193695
2016-09-13,17.9413775522
2016-09-14,17.9810533097
2016-09-15,18.2587836123
2016-09-16,17.8302854311
2016-09-19,18.0524696732
2016-09-20,17.8144151281
2016-09-21,18.7507630056
2016-09-22,18.9332714903
2016-09-23,18.8777254297
2016-09-26,18.7745684602
2016-09-27,19.0761042173
2016-09-28,18.9888175508
2016-09-29,18.8142442177
2016-09-30,19.0919745203
2016-10-03,19.0999096718
2016-10-04,19.2427423989
2016-10-05,19.7109163377
2016-10-06,19.4569914896
2016-10-07,19.6871108832
2016-10-10,19.4966672471
2016-10-11,18.9967527023
2016-10-12,18.6317357331
2016-10-13,18.4174866424
2016-10-14,18.0524696732
2016-10-17,17.7985448251
2016-10-18,18.1318211883
2016-10-19,18.2111727033
2016-10-20,18.0524696732
2016-10-21,18.3540054304
2016-10-24,18.7745684602
2016-10-25,18.8221793692
2016-10-26,20.7504211848
2016-10-27,20.7821617908
2016-10-28,20.7900969424
2016-10-31,20.9011890634
2016-11-01,20.5123666397
2016-11-02,19.9569060344
2016-11-03,19.7664623982
2016-11-04,19.7585272467
2016-11-07,20.2267011855
2016-11-08,20.2267011855
2016-11-09,20.0600630039
2016-11-10,19.9886466404
2016-11-11,20.1632199735
2016-11-14,20.5996533062
2016-11-15,20.7107454273
2016-11-16,20.8218375484
2016-11-17,20.8218375484
2016-11-18,20.9091242149
2016-11-21,20.9170593664
2016-11-22,20.9011890634
2016-11-23,20.9408648209
2016-11-25,21.036086639
2016-11-28,21.0122811845
2016-11-29,21.3296872447
2016-11-30,21.9350107064
2016-12-01,21.4889828925
2016-12-02,21.3695111566
2016-12-05,21.4491589805
2016-12-06,21.4491589805
2016-12-07,22.1022711367
2016-12-08,22.8270663343
2016-12-09,22.6677706865
2016-12-12,22.3093554788
2016-12-13,22.7872424223
2016-12-14,22.5881228625
2016-12-15,22.7553832928
2016-12-16,22.5642285154
2016-12-19,22.7314889456
2016-12-20,22.699629816
2016-12-21,22.6677706865
2016-12-22,22.5084750386
2016-12-23,22.6677706865
2016-12-27,22.8429958991
2016-12-28,22.6438763393
2016-12-29,22.5960876449
2016-12-30,22.5084750386
2017-01-03,22.7792776399
2017-01-04,23.0182211117
2017-01-05,22.9704324173
2017-01-06,22.9863619821
2017-01-09,22.6120172097
2017-01-10,22.6199819921
2017-01-11,22.1819189606
2017-01-12,22.1420950486
2017-01-13,22.1978485254
2017-01-17,21.8314685353
2017-01-18,21.7757150586
2017-01-19,21.8394333177
2017-01-20,21.8473981001
2017-01-23,21.9031515769
2017-01-24,22.1739541782
2017-01-25,22.4128976499
2017-01-26,22.0783767895
2017-01-27,21.2420746384
2017-01-30,21.0668494258
2017-01-31,21.3296872447
2017-02-01,21.3535815918
2017-02-02,21.6960672347
2017-02-03,21.783679841
2017-02-06,21.7279263643
2017-02-07,21.6642081051
2017-02-08,21.6960672347
2017-02-09,21.823503753
2017-02-10,22.0146585304
2017-02-13,22.2456372197
2017-02-14,22.2058133077
2017-02-15,22.2695315669
2017-02-16,22.373073738
2017-02-17,22.6120172097
2017-02-21,22.8509606815
2017-02-22,22.7235241632
2017-02-23,22.6438763393
2017-02-24,22.6359115569
2017-02-27,22.6438763393
2017-02-28,22.3801107483
2017-03-01,22.5799331657
2017-03-02,22.5879260624
2017-03-03,22.6119047525
2017-03-06,22.5079970955
2017-03-07,22.5000041988
2017-03-08,22.1403238474
2017-03-09,22.2282457111
2017-03-10,22.388103645
2017-03-13,22.3561320582
2017-03-14,22.4920113021
2017-03-15,22.6198976492
2017-03-16,22.7957413765
2017-03-17,22.9236277236
2017-03-20,22.5239828888
2017-03-21,22.2282457111
2017-03-22,22.388103645
2017-03-23,22.2522244012
2017-03-24,22.2362386078
2017-03-27,22.1802883309
2017-03-28,22.2122599177
2017-03-29,22.100359364
2017-03-30,22.1403238474
2017-03-31,22.2442315045
2017-04-03,22.1563096408
2017-04-04,22.3481391615
2017-04-05,22.2362386078
2017-04-06,22.2282457111
2017-04-07,22.2762030913
2017-04-10,22.284195988
2017-04-11,22.2122599177
2017-04-12,22.0843735706
2017-04-13,22.0284232937
2017-04-17,22.1483167441
2017-04-18,22.1403238474
2017-04-19,22.1643025375
2017-04-20,22.2202528144
2017-04-21,22.204267021
2017-04-24,22.5959189591
2017-04-25,22.204267021
2017-04-26,23.5470736659
2017-04-27,23.9706971908
2017-04-28,24.0346403644
2017-05-01,24.4582638892
2017-05-02,24.6900578934
2017-05-03,24.2184769884
2017-05-04,24.3783349223
2017-05-05,24.4182994058
2017-05-08,24.3703420256
2017-05-09,24.5222070628
2017-05-10,24.6580863066
2017-05-11,24.4262923025
2017-05-12,24.4502709925
2017-05-15,24.4662567859
2017-05-16,24.4502709925
2017-05-17,23.7868605668
2017-05-18,23.650981323
2017-05-19,23.6030239428
2017-05-22,23.6829529097
2017-05-23,23.5390807692
2017-05-24,23.4511589056
2017-05-25,23.5310878725
2017-05-26,23.4351731122
2017-05-30,23.4991162857
2017-05-31,23.5231768144
2017-06-01,24.1246900299
2017-06-02,24.0845891488
2017-06-05,24.1888514395
2017-06-06,24.1086496775
2017-06-07,23.4108943475
2017-06-08,23.6514996337
2017-06-09,22.9457241275
2017-06-12,23.1462285326
2017-06-13,23.4189145237
2017-06-14,23.0259258895
2017-06-15,23.1462285326
2017-06-16,22.9938451847
2017-06-19,23.4108943475
2017-06-20,23.0740469468
2017-06-21,23.1462285326
2017-06-22,22.7452197223
2017-06-23,22.6890784889
2017-06-26,22.5447153171
2017-06-27,22.4083723216
2017-06-28,22.5928363744
2017-06-29,22.3121302071
2017-06-30,22.3602512644
2017-07-03,22.2479687975
2017-07-05,22.6008565506
2017-07-06,22.2880696785
2017-07-07,22.8174013082
2017-07-10,23.4189145237
2017-07-11,23.3467329378
2017-07-12,23.3948539951
2017-07-13,23.3306925854
2017-07-14,23.2665311757
2017-07-17,23.3627732902
2017-07-18,23.1462285326
2017-07-19,23.5552575192
2017-07-20,23.4349548761
2017-07-21,23.6033785764
2017-07-24,23.627439105
2017-07-25,24.0284479154
2017-07-26,22.5046144361
2017-07-27,22.3041100309
2017-07-28,22.2720293261
2017-07-31,22.4163924978
2017-08-01,22.6730381364
2017-08-02,22.6329372554
2017-08-03,22.7291793699
2017-08-04,22.5687758458
2017-08-07,22.6890784889
2017-08-08,22.656997784
2017-08-09,22.7211591937
2017-08-10,22.0073635113
2017-08-11,21.9833029827
2017-08-14,22.3923319692
2017-08-15,22.0795450971
2017-08-16,22.2559889737
2017-08-17,21.7827985775
2017-08-18,21.7827985775
2017-08-21,21.7667582251
2017-08-22,22.111625802
2017-08-23,21.919141573
2017-08-24,22.0073635113
2017-08-25,22.0875652734
2017-08-28,22.0795450971
2017-08-29,21.9993433351
2017-08-30,22.2479687975
2017-08-31,22.3204115324
2017-09-01,22.2801655685
2017-09-05,21.8696567376
2017-09-06,22.1352800988
2017-09-07,21.7489188462
2017-09-08,21.4269511356
2017-09-11,21.7167220751
2017-09-12,22.1594276771
2017-09-13,22.2157720264
2017-09-14,22.1835752554
2017-09-15,22.3767558817
2017-09-18,22.3043131468
2017-09-19,22.231870412
2017-09-20,22.2882147613
2017-09-21,22.3043131468
2017-09-22,22.5296905442
2017-09-25,22.4250510383
2017-09-26,22.4089526528
2017-09-27,22.6262808574
2017-09-28,22.3043131468
2017-09-29,22.40090346
2017-10-02,22.843609062
2017-10-03,22.9723961462
2017-10-04,23.0931340376
2017-10-05,22.8999534113
2017-10-06,22.8838550258
2017-10-09,21.9903946291
2017-10-10,21.9823454363
2017-10-11,21.620131762
2017-10-12,20.5012939679
2017-10-13,20.7830157146
2017-10-16,20.9600979554
2017-10-17,21.0164423047
2017-10-18,20.9922947264
2017-10-19,20.7830157146
2017-10-20,20.9520487626
2017-10-23,20.734720558
2017-10-24,21.0566882685
2017-10-25,19.7728420228
2017-10-26,20.0102932093
2017-10-27,20.2839657633
2017-10-30,20.0585883659
2017-10-31,19.986145631
2017-11-01,20.0102932093
2017-11-02,19.6400303422
2017-11-03,19.7607682337
2017-11-06,19.9137028962
2017-11-07,19.7205222698
2017-11-08,19.95394886
2017-11-09,20.4047036547
2017-11-10,20.122981908
2017-11-13,20.4127528475
2017-11-14,21.2740164731
2017-11-15,20.8876552205
2017-11-16,21.0808358468
2017-11-17,21.1693769672
2017-11-20,21.7086728824
2017-11-21,21.7167220751
2017-11-22,21.7408696534
2017-11-24,22.0064930146
2017-11-27,22.0386897856
2017-11-28,22.6906743995
2017-11-29,23.8336597718
2017-11-30,22.4250510383
2017-12-01,22.92589872
2017-12-04,22.5866148066
2017-12-05,22.3038782121
2017-12-06,22.5866148066
2017-12-07,22.9582114736
2017-12-08,22.92589872
2017-12-11,22.9339769084
2017-12-12,23.3621208943
2017-12-13,23.5156064742
2017-12-14,23.2651826334
2017-12-15,22.9420550968
2017-12-18,23.1036188651
2017-12-19,22.9743678505
2017-12-20,23.0228369809
2017-12-21,23.1682443724
2017-12-22,23.3136517639
2017-12-26,23.3136517639
2017-12-27,23.3298081407
2017-12-28,23.3217299523
2017-12-29,23.0228369809
2018-01-02,23.1844007492
2018-01-03,23.2732608218
2018-01-04,23.257104445
2018-01-05,23.0309151694
2018-01-08,23.2490262565
2018-01-09,23.1278534303
2018-01-10,22.9420550968
2018-01-11,23.2328698797
2018-01-12,23.3378863291
2018-01-16,23.1116970535
2018-01-17,23.160166184
2018-01-18,22.3442691541
2018-01-19,22.497754734
2018-01-22,22.9097423431
2018-01-23,22.7239440096
2018-01-24,22.594692995
2018-01-25,22.3523473426
2018-01-26,22.7724131401
2018-01-29,23.0066806041
2018-01-30,22.8774295895
2018-01-31,21.1244627036
2018-02-01,21.4475902401
2018-02-02,21.2133227761
2018-02-05,20.3570348042
2018-02-06,20.6316932103
2018-02-07,20.5105203841
2018-02-08,19.9208126298
2018-02-09,20.5509113261
2018-02-12,20.8417261091
2018-02-13,21.1567754572
2018-02-14,21.1406190804
2018-02-15,21.7384050231
2018-02-16,21.2860264719
2018-02-20,21.1890882109
2018-02-21,20.9144298048
2018-02-22,21.0275244426
2018-02-23,21.1002281383
2018-02-26,21.1567754572
2018-02-27,21.0840717615
2018-02-28,20.8740388627
2018-03-01,20.4754309499
2018-03-02,20.8252297305
2018-03-05,21.0204662593
2018-03-06,21.1018148129
2018-03-07,21.0448708254
2018-03-08,21.1831633665
2018-03-09,21.5004227257
2018-03-12,21.4272090274
2018-03-13,21.484153015
2018-03-14,21.3133210524
2018-03-15,21.3377256184
2018-03-16,21.3865347506
2018-03-19,20.5486446482
2018-03-20,20.678802334
2018-03-21,20.5811840696
2018-03-22,20.1663064461
2018-03-23,19.6212711367
2018-03-26,20.0117441942
2018-03-27,19.7270242565
2018-03-28,19.5643271492
2018-03-29,19.7921030994
2018-04-02,19.5805968599
2018-04-03,19.605001426
2018-04-04,19.6456757028
2018-04-05,19.8083728101
2018-04-06,19.5968665707
2018-04-09,19.605001426
2018-04-10,20.0605533264
2018-04-11,20.0849578925
2018-04-12,20.2151155783
2018-04-13,20.2151155783
2018-04-16,20.3290035534
2018-04-17,20.6706674786
2018-04-18,19.8327773762
2018-04-19,19.8815865084
2018-04-20,19.8083728101
2018-04-23,19.7921030994
2018-04-24,19.7595636779
2018-04-25,19.7595636779
2018-04-26,19.9141259298
2018-04-27,20.0280139049
2018-04-30,20.0036093388
2018-05-01,20.1256321693
2018-05-02,20.2720595658
2018-05-03,20.4672960945
2018-05-04,20.8740388627
2018-05-07,21.0936799575
2018-05-08,21.0936799575
2018-05-09,21.2889164863
2018-05-10,21.4272090274
2018-05-11,21.573636424
2018-05-14,21.7607380973
2018-05-15,21.8258169403
2018-05-16,21.8502215063
2018-05-17,21.7363335313
2018-05-18,21.6875243991
2018-05-21,21.9397049153
2018-05-22,22.1268065887
2018-05-23,22.1349414441
2018-05-24,21.9722443368
2018-05-25,22.1512111548
2018-05-29,22.0617277458
2018-05-30,21.9641094814
2018-05-31,21.8176820849
2018-06-01,21.9487192145
2018-06-04,22.0797563442
2018-06-05,22.3664000652
2018-06-06,22.4646779125
2018-06-07,22.4646779125
2018-06-08,22.865979122
2018-06-11,22.7513216336
2018-06-12,22.825030019
2018-06-13,22.865979122
2018-06-14,22.784080916
2018-06-15,22.350020424
2018-06-18,22.1698443708
2018-06-19,21.9650988557
2018-06-20,22.063376703
2018-06-21,22.0469970618
2018-06-22,21.8750108291
2018-06-25,21.5556078256
2018-06-26,21.7603533407
2018-06-27,21.8995802909
2018-06-28,22.3254509622
2018-06-29,22.4564880919
2018-07-02,22.7267521718
2018-07-03,22.3008815004
2018-07-05,22.7758910954
2018-07-06,22.8987384044
2018-07-09,23.2918497933
2018-07-10,23.1771923049
2018-07-11,23.0379653546
2018-07-12,23.3491785375
2018-07-13,22.8168401984
2018-07-16,22.8168401984
2018-07-17,22.8741689426
2018-07-18,23.1526228431
2018-07-19,22.9806366104
2018-07-20,22.906928225
2018-07-23,22.9970162516
2018-07-24,22.8905485838
2018-07-25,23.0952940989
2018-07-26,23.1362432019
2018-07-27,21.4409503372
2018-07-30,21.5392281844
2018-07-31,21.5719874668
2018-08-01,21.2362048221
2018-08-02,21.4409503372
2018-08-03,21.5719874668
2018-08-06,21.5146587226
2018-08-07,21.8258719055
2018-08-08,21.9077701115
2018-08-09,22.063376703
2018-08-10,22.0224275999
2018-08-13,22.063376703
2018-08-14,22.0306174206
2018-08-15,21.9814784969
2018-08-16,22.3582102446
2018-08-17,22.7185623512
2018-08-20,23.0789144577
2018-08-21,23.1853821255
2018-08-22,23.1444330225
2018-08-23,23.2099515873
2018-08-24,23.4065072818
2018-08-27,23.38193782
2018-08-28,23.6931510028
2018-08-29,23.6194426174
2018-08-30,23.4884054878
2018-08-31,23.4310767436
2018-09-04,23.398110051
2018-09-05,23.0684431253
2018-09-06,22.8294346042
2018-09-07,22.6728428145
2018-09-10,22.7717428922
2018-09-11,22.6646011413
2018-09-12,22.705809507
2018-09-13,22.9283346819
2018-09-14,22.9695430476
2018-09-17,23.0766847984
2018-09-18,23.5629435138
2018-09-19,24.0656855755
2018-09-20,24.3623858086
2018-09-21,24.5354609446
2018-09-24,24.4530442132
2018-09-25,24.5519442909
2018-09-26,24.3871108281
2018-09-27,24.4777692326
2018-09-28,24.7002944075
2018-10-01,24.6590860418
2018-10-02,24.5849109835
2018-10-03,24.5189775984
2018-10-04,24.2057940189
2018-10-05,24.0162355367
2018-10-08,23.744260323
2018-10-09,23.7030519573
2018-10-10,22.7552595459
2018-10-11,22.0712006751
2018-10-12,22.5162510248
2018-10-15,22.8871263162
2018-10-16,23.5382184944
2018-10-17,23.7937103618
2018-10-18,23.5876685333
2018-10-19,23.4145933973
2018-10-22,23.4722851093
2018-10-23,22.7305345265
2018-10-24,23.6206352258
2018-10-25,23.5959102064
2018-10-26,23.1920682224
2018-10-29,23.1178931642
2018-10-30,23.7195353035
2018-10-31,24.1233772875
2018-11-01,24.4283191938
2018-11-02,24.5354609446
2018-11-05,24.5766693103
2018-11-06,24.848644524
2018-11-07,25.0876530452
2018-11-08,25.2772115274
2018-11-09,23.9997521904
2018-11-12,23.398110051
2018-11-13,23.3239349927
2018-11-14,23.1920682224
2018-11-15,23.340418339
2018-11-16,23.5629435138
2018-11-19,23.1261348373
2018-11-20,22.4750426591
2018-11-21,22.7140511802
2018-11-23,22.6810844876
2018-11-26,22.8129512579
2018-11-27,23.0684431253
2018-11-28,24.2634857309
2018-11-29,23.5629435138
2018-11-30,23.6618435916
2018-12-03,24.1645856532
2018-12-04,23.5382184944
2018-12-06,23.5631003321
2018-12-07,22.9410543888
2018-12-10,22.8995846593
2018-12-11,23.0820514693
2018-12-12,23.6045700617
2018-12-13,23.3059880089
2018-12-14,23.0322877939
2018-12-17,22.7088239034
2018-12-18,23.0322877939
2018-12-19,22.3604781751
2018-12-20,22.3438902833
2018-12-21,21.7550201236
2018-12-24,21.1993257476
2018-12-26,22.0618961223
2018-12-27,22.2277750405
2018-12-28,22.186305311
2018-12-31,22.3190084456
2019-01-02,22.3024205537
2019-01-03,21.5642593677
2019-01-04,22.3936539587
2019-01-07,22.8249391461
2019-01-08,23.115227253
2019-01-09,23.3474577385
2019-01-10,23.4386911435
2019-01-11,23.3308698467
2019-01-14,23.1401090907
2019-01-15,23.3308698467
2019-01-16,23.2811061712
2019-01-17,23.1815788203
2019-01-18,23.488454819
2019-01-22,23.0903454152
2019-01-23,23.2147546039
2019-01-24,23.3723395762
2019-01-25,23.5382184944
2019-01-28,23.3474577385
2019-01-29,23.1815788203
2019-01-30,21.4232622872
2019-01-31,21.5144956922
2019-02-01,21.4066743954
2019-02-04,21.5725533136
2019-02-05,21.6140230431
2019-02-06,21.6637867186
2019-02-07,21.53937753
2019-02-08,21.6389048809
2019-02-11,21.7052564482
2019-02-12,22.0784840141
2019-02-13,22.1697174192
2019-02-14,22.3604781751
2019-02-15,22.4931813097
2019-02-19,22.5180631474
2019-02-20,22.551238931
2019-02-21,22.5927086606
2019-02-22,22.8995846593
2019-02-25,22.8912907134
2019-02-26,22.8664088757
2019-02-27,22.7751754706
2019-02-28,22.6175904983
2019-03-01,22.5758298069
2019-03-04,22.550773392
2019-03-05,22.1749271688
2019-03-06,22.1999835837
2019-03-07,21.6737988712
2019-03-08,21.4566432756
2019-03-11,21.8575459136
2019-03-12,21.9494194349
2019-03-13,22.0997579241
2019-03-14,22.3002092432
2019-03-15,22.4171391793
2019-03-18,22.0162365412
2019-03-19,21.8826023285
2019-03-20,21.8993066051
2019-03-21,22.3670263495
2019-03-22,21.982827988
2019-03-25,21.6737988712
2019-03-26,21.7907288073
2019-03-27,21.6654467329
2019-03-28,21.6988552861
2019-03-29,22.1081100624
2019-04-01,22.7178161579
2019-04-02,22.6593511898
2019-04-03,22.751224711
2019-04-04,22.4839562856
2019-04-05,22.5758298069
2019-04-08,22.834746094
2019-04-09,22.7094640196
2019-04-10,22.9600281684
2019-04-11,22.9767324449
2019-04-12,23.2189444555
2019-04-15,23.0519016896
2019-04-16,23.3275222533
2019-04-17,23.2941137001
2019-04-18,23.3943393596
2019-04-22,23.3108179767
2019-04-23,23.6866641999
2019-04-24,23.9873411784
2019-04-25,23.4778607425
2019-04-26,22.751224711
2019-04-29,23.3358743916
2019-04-30,23.1938880406
2019-05-01,23.2105923172
2019-05-02,23.2774094235
2019-05-03,23.0936623811
2019-05-06,22.7428725727
2019-05-07,22.2835049666
2019-05-08,22.2751528283
2019-05-09,22.0747015093
2019-05-10,22.0579972327
2019-05-13,21.2561919565
2019-05-14,21.2896005097
2019-05-15,21.4733475521
2019-05-16,21.5986296265
2019-05-17,21.0306842226
2019-05-20,21.2144312651
2019-05-21,21.7740245307
2019-05-22,21.5986296265
2019-05-23,21.0056278077
2019-05-24,21.0390363609
2019-05-28,20.8636414567
2019-05-29,20.8886978716
2019-05-30,21.0975013289
2019-05-31,20.7133029675
2019-06-03,20.94055172
2019-06-04,21.7822137667
2019-06-05,22.2872109946
2019-06-06,22.3882104402
2019-06-07,22.5060431268
2019-06-10,22.6070425724
2019-06-11,22.6659589156
2019-06-12,22.6827921566
2019-06-13,22.6491256747
2019-06-14,22.4218769221
2019-06-17,22.3882104402
2019-06-18,22.6070425724
2019-06-19,22.5986259519
2019-06-20,22.6743755361
2019-06-21,22.56495947
2019-06-24,22.4050436812
2019-06-25,22.1525450672
2019-06-26,22.5228763677
2019-06-27,22.5986259519
