date,HRS
2016-08-09,89.79
2016-08-10,89.98
2016-08-11,89.88
2016-08-12,89.83
2016-08-15,90.75
2016-08-16,90.0
2016-08-17,89.92
2016-08-18,90.64
2016-08-19,90.94
2016-08-22,91.24
2016-08-23,91.34
2016-08-24,91.02
2016-08-25,91.27
2016-08-26,90.84
2016-08-29,92.62
2016-08-30,92.73
2016-08-31,92.98
2016-09-01,92.85
2016-09-02,93.69
2016-09-06,93.8
2016-09-07,93.3
2016-09-08,92.8
2016-09-09,90.86
2016-09-12,91.92
2016-09-13,89.85
2016-09-14,89.55
2016-09-15,90.33
2016-09-16,89.36
2016-09-19,89.52
2016-09-20,89.31
2016-09-21,89.9
2016-09-22,90.81
2016-09-23,90.88
2016-09-26,90.13
2016-09-27,91.58
2016-09-28,91.95
2016-09-29,90.61
2016-09-30,91.61
2016-10-03,91.5
2016-10-04,91.26
2016-10-05,91.79
2016-10-06,92.28
2016-10-07,92.62
2016-10-10,92.45
2016-10-11,91.17
2016-10-12,91.06
2016-10-13,89.78
2016-10-14,89.67
2016-10-17,89.58
2016-10-18,90.39
2016-10-19,91.64
2016-10-20,91.05
2016-10-21,90.54
2016-10-24,91.28
2016-10-25,90.71
2016-10-26,91.38
2016-10-27,88.98
2016-10-28,89.39
2016-10-31,89.21
2016-11-01,92.73
2016-11-02,93.16
2016-11-03,92.8
2016-11-04,94.25
2016-11-07,96.98
2016-11-08,97.46
2016-11-09,101.2
2016-11-10,102.81
2016-11-11,103.42
2016-11-14,105.07
2016-11-15,104.87
2016-11-16,104.0
2016-11-17,103.79
2016-11-18,103.57
2016-11-21,103.9
2016-11-22,104.05
2016-11-23,104.17
2016-11-25,104.79
2016-11-28,104.01
2016-11-29,104.68
2016-11-30,103.56
2016-12-01,104.34
2016-12-02,104.96
2016-12-05,105.94
2016-12-06,106.48
2016-12-07,107.13
2016-12-08,105.91
2016-12-09,105.51
2016-12-12,105.02
2016-12-13,105.45
2016-12-14,105.15
2016-12-15,105.0
2016-12-16,104.0
2016-12-19,104.35
2016-12-20,104.21
2016-12-21,103.79
2016-12-22,103.7
2016-12-23,103.72
2016-12-27,103.43
2016-12-28,103.34
2016-12-29,103.11
2016-12-30,102.47
2017-01-03,102.72
2017-01-04,103.28
2017-01-05,103.41
2017-01-06,104.55
2017-01-09,102.14
2017-01-10,101.71
2017-01-11,101.79
2017-01-12,101.79
2017-01-13,101.76
2017-01-17,100.18
2017-01-18,100.85
2017-01-19,99.99
2017-01-20,100.19
2017-01-23,100.71
2017-01-24,102.07
2017-01-25,101.12
2017-01-26,101.23
2017-01-27,102.53
2017-01-30,102.38
2017-01-31,102.71
2017-02-01,101.83
2017-02-02,104.98
2017-02-03,104.3
2017-02-06,105.13
2017-02-07,105.34
2017-02-08,104.91
2017-02-09,104.49
2017-02-10,105.74
2017-02-13,107.01
2017-02-14,107.94
2017-02-15,107.32
2017-02-16,108.65
2017-02-17,109.46
2017-02-21,111.02
2017-02-22,110.44
2017-02-23,109.84
2017-02-24,111.1
2017-02-27,111.37
2017-02-28,109.9
2017-03-01,110.91
2017-03-02,110.3
2017-03-03,110.46
2017-03-06,109.9
2017-03-07,109.73
2017-03-08,110.03
2017-03-09,109.99
2017-03-10,110.62
2017-03-13,110.79
2017-03-14,110.56
2017-03-15,111.75
2017-03-16,111.65
2017-03-17,112.31
2017-03-20,112.55
2017-03-21,110.9
2017-03-22,110.99
2017-03-23,111.42
2017-03-24,110.89
2017-03-27,110.79
2017-03-28,111.69
2017-03-29,111.13
2017-03-30,111.79
2017-03-31,111.27
2017-04-03,110.27
2017-04-04,110.11
2017-04-05,109.05
2017-04-06,109.49
2017-04-07,110.17
2017-04-10,110.06
2017-04-11,109.94
2017-04-12,110.29
2017-04-13,110.02
2017-04-17,110.21
2017-04-18,109.56
2017-04-19,109.42
2017-04-20,109.95
2017-04-21,110.27
2017-04-24,111.69
2017-04-25,111.21
2017-04-26,111.13
2017-04-27,113.29
2017-04-28,111.89
2017-05-01,109.71
2017-05-02,109.54
2017-05-03,109.25
2017-05-04,110.0
2017-05-05,110.72
2017-05-08,108.0
2017-05-09,108.5
2017-05-10,108.96
2017-05-11,108.97
2017-05-12,107.76
2017-05-15,108.63
2017-05-16,108.64
2017-05-17,107.18
2017-05-18,107.44
2017-05-19,107.81
2017-05-22,108.55
2017-05-23,108.94
2017-05-24,109.88
2017-05-25,111.05
2017-05-26,110.56
2017-05-30,110.53
2017-05-31,112.16
2017-06-01,113.36
2017-06-02,113.82
2017-06-05,112.74
2017-06-06,110.89
2017-06-07,110.45
2017-06-08,111.21
2017-06-09,109.06
2017-06-12,108.53
2017-06-13,109.31
2017-06-14,109.37
2017-06-15,109.5
2017-06-16,110.54
2017-06-19,112.28
2017-06-20,111.87
2017-06-21,111.71
2017-06-22,110.99
2017-06-23,111.39
2017-06-26,110.91
2017-06-27,109.35
2017-06-28,110.42
2017-06-29,108.99
2017-06-30,109.08
2017-07-03,109.67
2017-07-05,110.83
2017-07-06,110.28
2017-07-07,112.81
2017-07-10,113.9
2017-07-11,114.72
2017-07-12,115.59
2017-07-13,115.14
2017-07-14,115.18
2017-07-17,113.49
2017-07-18,113.78
2017-07-19,114.43
2017-07-20,114.23
2017-07-21,113.94
2017-07-24,113.94
2017-07-25,114.97
2017-07-26,115.23
2017-07-27,113.88
2017-07-28,114.41
2017-07-31,114.47
2017-08-01,115.85
2017-08-02,116.25
2017-08-03,116.91
2017-08-04,116.69
2017-08-07,117.38
2017-08-08,116.89
2017-08-09,118.55
2017-08-10,118.23
2017-08-11,118.37
2017-08-14,119.84
2017-08-15,119.79
2017-08-16,120.25
2017-08-17,119.11
2017-08-18,118.71
2017-08-21,118.56
2017-08-22,119.99
2017-08-23,119.08
2017-08-24,118.84
2017-08-25,119.66
2017-08-28,121.33
2017-08-29,121.51
2017-08-30,122.34
2017-08-31,122.9
2017-09-01,123.15
2017-09-05,122.89
2017-09-06,122.72
2017-09-07,122.45
2017-09-08,122.51
2017-09-11,123.27
2017-09-12,123.67
2017-09-13,123.29
2017-09-14,124.25
2017-09-15,126.87
2017-09-18,128.98
2017-09-19,130.91
2017-09-20,131.6
2017-09-21,131.06
2017-09-22,131.8
2017-09-25,130.75
2017-09-26,131.52
2017-09-27,131.36
2017-09-28,130.95
2017-09-29,131.68
2017-10-02,132.81
2017-10-03,133.31
2017-10-04,134.0
2017-10-05,134.79
2017-10-06,135.66
2017-10-09,135.88
2017-10-10,136.07
2017-10-11,136.0
2017-10-12,136.62
2017-10-13,136.56
2017-10-16,135.9
2017-10-17,136.09
2017-10-18,134.84
2017-10-19,135.61
2017-10-20,136.73
2017-10-23,136.82
2017-10-24,136.96
2017-10-25,136.74
2017-10-26,135.86
2017-10-27,136.53
2017-10-30,135.64
2017-10-31,139.32
2017-11-01,137.15
2017-11-02,137.1
2017-11-03,139.41
2017-11-06,138.99
2017-11-07,139.37
2017-11-08,141.29
2017-11-09,137.56
2017-11-10,138.76
2017-11-13,138.97
2017-11-14,139.34
2017-11-15,138.97
2017-11-16,140.35
2017-11-17,139.84
2017-11-20,141.92
2017-11-21,144.0
2017-11-22,142.52
2017-11-24,143.94
2017-11-27,143.5
2017-11-28,144.2
2017-11-29,143.22
2017-11-30,144.5
2017-12-01,142.86
2017-12-04,141.69
2017-12-05,142.58
2017-12-06,142.52
2017-12-07,143.2
2017-12-08,143.25
2017-12-11,142.64
2017-12-12,141.42
2017-12-13,141.94
2017-12-14,141.27
2017-12-15,144.09
2017-12-18,142.67
2017-12-19,142.57
2017-12-20,142.34
2017-12-21,142.79
2017-12-22,142.78
2017-12-26,142.2
2017-12-27,143.22
2017-12-28,143.22
2017-12-29,141.65
2018-01-02,142.07
2018-01-03,142.82
2018-01-04,142.43
2018-01-05,143.74
2018-01-08,146.4
2018-01-09,145.62
2018-01-10,145.15
2018-01-11,145.3
2018-01-12,147.21
2018-01-16,145.77
2018-01-17,147.61
2018-01-18,145.74
2018-01-19,145.89
2018-01-22,143.19
2018-01-23,142.41
2018-01-24,143.1
2018-01-25,144.47
2018-01-26,146.15
2018-01-29,147.19
2018-01-30,156.31
2018-01-31,159.38
2018-02-01,157.68
2018-02-02,155.9
2018-02-05,148.2
2018-02-06,148.64
2018-02-07,152.79
2018-02-08,149.84
2018-02-09,153.02
2018-02-12,152.79
2018-02-13,153.02
2018-02-14,154.97
2018-02-15,156.23
2018-02-16,156.66
2018-02-20,157.01
2018-02-21,158.17
2018-02-22,157.99
2018-02-23,158.8
2018-02-26,159.54
2018-02-27,159.02
2018-02-28,156.15
2018-03-01,152.87
2018-03-02,153.86
2018-03-05,154.26
2018-03-06,154.67
2018-03-07,155.76
2018-03-08,155.74
2018-03-09,157.72
2018-03-12,158.02
2018-03-13,158.1
2018-03-14,157.58
2018-03-15,158.18
2018-03-16,156.51
2018-03-19,156.43
2018-03-20,158.82
2018-03-21,159.81
2018-03-22,154.57
2018-03-23,157.19
2018-03-26,162.07
2018-03-27,160.35
2018-03-28,159.78
2018-03-29,161.28
2018-04-02,159.63
2018-04-03,159.7
2018-04-04,162.29
2018-04-05,164.33
2018-04-06,161.04
2018-04-09,162.83
2018-04-10,162.39
2018-04-11,161.86
2018-04-12,162.76
2018-04-13,161.69
2018-04-16,165.18
2018-04-17,166.96
2018-04-18,168.28
2018-04-19,168.86
2018-04-20,168.0
2018-04-23,169.0
2018-04-24,164.82
2018-04-25,161.16
2018-04-26,159.75
2018-04-27,158.15
2018-04-30,156.42
2018-05-01,151.78
2018-05-02,146.76
2018-05-03,147.3
2018-05-04,149.84
2018-05-07,149.88
2018-05-08,153.94
2018-05-09,155.39
2018-05-10,156.71
2018-05-11,156.65
2018-05-14,155.17
2018-05-15,154.88
2018-05-16,153.7
2018-05-17,152.84
2018-05-18,153.9
2018-05-21,154.47
2018-05-22,150.73
2018-05-23,153.93
2018-05-24,153.91
2018-05-25,152.9
2018-05-29,150.86
2018-05-30,152.75
2018-05-31,150.47
2018-06-01,152.69
2018-06-04,152.9
2018-06-05,152.95
2018-06-06,153.48
2018-06-07,152.98
2018-06-08,154.65
2018-06-11,154.23
2018-06-12,152.36
2018-06-13,152.24
2018-06-14,149.95
2018-06-15,149.23
2018-06-18,149.27
2018-06-19,145.45
2018-06-20,145.23
2018-06-21,143.15
2018-06-22,143.7
2018-06-25,144.12
2018-06-26,144.29
2018-06-27,143.82
2018-06-28,144.76
2018-06-29,144.54
2018-07-02,145.97
2018-07-03,145.76
2018-07-05,143.97
2018-07-06,144.3
2018-07-09,145.95
2018-07-10,146.44
2018-07-11,144.77
2018-07-12,147.54
2018-07-13,148.89
2018-07-16,149.57
2018-07-17,151.64
2018-07-18,152.15
2018-07-19,150.53
2018-07-20,150.9
2018-07-23,150.18
2018-07-24,150.98
2018-07-25,151.36
2018-07-26,153.25
2018-07-27,153.88
2018-07-30,150.39
2018-07-31,164.95
2018-08-01,163.93
2018-08-02,163.44
2018-08-03,162.38
2018-08-06,162.64
2018-08-07,164.13
2018-08-08,164.48
2018-08-09,164.57
2018-08-10,163.26
2018-08-13,162.55
2018-08-14,164.9
2018-08-15,162.8
2018-08-16,163.86
2018-08-17,164.66
2018-08-20,165.21
2018-08-21,166.15
2018-08-22,163.7
2018-08-23,162.08
2018-08-24,163.23
2018-08-27,164.48
2018-08-28,164.66
2018-08-29,164.66
2018-08-30,162.47
2018-08-31,162.51
2018-09-04,162.37
2018-09-05,162.68
2018-09-06,161.52
2018-09-07,160.18
2018-09-10,161.18
2018-09-11,161.32
2018-09-12,161.68
2018-09-13,163.47
2018-09-14,164.72
2018-09-17,166.45
2018-09-18,168.03
2018-09-19,165.52
2018-09-20,162.66
2018-09-21,164.28
2018-09-24,162.26
2018-09-25,164.81
2018-09-26,165.25
2018-09-27,167.2
2018-09-28,169.21
2018-10-01,168.57
2018-10-02,168.5
2018-10-03,169.09
2018-10-04,168.62
2018-10-05,167.56
2018-10-08,167.34
2018-10-09,166.29
2018-10-10,160.65
2018-10-11,154.22
2018-10-12,154.87
2018-10-15,173.25
2018-10-16,173.53
2018-10-17,171.57
2018-10-18,170.7
2018-10-19,168.93
2018-10-22,171.69
2018-10-23,169.11
2018-10-24,162.2
2018-10-25,161.03
2018-10-26,160.84
2018-10-29,146.69
2018-10-30,150.85
2018-10-31,148.71
2018-11-01,150.01
2018-11-02,147.03
2018-11-05,149.55
2018-11-06,150.56
2018-11-07,153.09
2018-11-08,151.51
2018-11-09,153.14
2018-11-12,148.7
2018-11-13,150.43
2018-11-14,149.41
2018-11-15,151.03
2018-11-16,150.91
2018-11-19,148.1
2018-11-20,146.49
2018-11-21,144.79
2018-11-23,145.17
2018-11-26,145.76
2018-11-27,140.78
2018-11-28,143.6
2018-11-29,143.13
2018-11-30,142.95
2018-12-03,142.8
2018-12-04,139.04
2018-12-06,139.75
2018-12-07,139.4
2018-12-10,143.45
2018-12-11,144.98
2018-12-12,147.02
2018-12-13,148.44
2018-12-14,148.47
2018-12-17,145.91
2018-12-18,142.95
2018-12-19,138.46
2018-12-20,134.54
2018-12-21,128.61
2018-12-24,127.26
2018-12-26,128.23
2018-12-27,131.64
2018-12-28,131.18
2018-12-31,134.65
