date,PARA
2023-02-21,22.93
2023-02-22,23.3
2023-02-23,23.44
2023-02-24,22.3
2023-02-27,22.09
2023-02-28,21.42
2023-03-01,21.72
2023-03-02,22.35
2023-03-03,22.59
2023-03-06,22.04
2023-03-07,21.48
2023-03-08,21.87
2023-03-09,20.86
2023-03-10,19.89
2023-03-13,19.4
2023-03-14,19.65
2023-03-15,19.8
2023-03-16,19.97
2023-03-17,19.7
2023-03-20,20.0
2023-03-21,21.25
2023-03-22,20.69
2023-03-23,20.74
2023-03-24,20.23
2023-03-27,20.76
2023-03-28,21.41
2023-03-29,21.51
2023-03-30,21.71
2023-03-31,22.31
2023-04-03,21.79
2023-04-04,21.61
2023-04-05,21.0
2023-04-06,21.66
2023-04-10,22.3
2023-04-11,22.88
2023-04-12,22.13
2023-04-13,22.14
2023-04-14,21.58
2023-04-17,22.08
2023-04-18,21.82
2023-04-19,22.56
2023-04-20,22.15
2023-04-21,22.53
2023-04-24,22.58
2023-04-25,21.97
2023-04-26,21.65
2023-04-27,23.08
2023-04-28,23.33
2023-05-01,23.44
2023-05-02,22.99
2023-05-03,22.89
2023-05-04,16.4
2023-05-05,16.86
2023-05-08,16.99
2023-05-09,16.53
2023-05-10,15.85
2023-05-11,15.37
2023-05-12,15.02
2023-05-15,15.81
2023-05-16,14.95
2023-05-17,15.57
2023-05-18,15.71
2023-05-19,15.17
2023-05-22,14.99
2023-05-23,14.92
2023-05-24,14.64
2023-05-25,14.08
2023-05-26,14.91
2023-05-30,15.86
2023-05-31,15.21
2023-06-01,15.39
2023-06-02,15.4
2023-06-05,15.13
2023-06-06,15.79
2023-06-07,16.4
2023-06-08,16.58
2023-06-09,16.1
2023-06-12,16.51
2023-06-13,16.62
2023-06-14,16.6
2023-06-15,16.53
2023-06-16,16.28
2023-06-20,15.67
2023-06-21,15.74
2023-06-22,15.55
2023-06-23,15.36
2023-06-26,15.57
2023-06-27,15.88
2023-06-28,15.74
2023-06-29,15.99
2023-06-30,15.91
2023-07-03,16.32
2023-07-05,16.15
2023-07-06,16.47
2023-07-07,16.29
2023-07-10,16.24
2023-07-11,16.83
2023-07-12,16.54
2023-07-13,16.82
2023-07-14,15.96
2023-07-17,15.36
2023-07-18,15.52
2023-07-19,16.04
2023-07-20,15.9
2023-07-21,15.52
2023-07-24,15.48
2023-07-25,15.1
2023-07-26,15.49
2023-07-27,15.04
2023-07-28,15.33
2023-07-31,16.03
2023-08-01,16.06
2023-08-02,15.55
2023-08-03,15.09
2023-08-04,15.63
2023-08-07,16.09
2023-08-08,16.35
2023-08-09,15.62
2023-08-10,15.47
2023-08-11,15.27
2023-08-14,14.93
2023-08-15,15.37
2023-08-16,14.99
2023-08-17,14.55
2023-08-18,14.81
2023-08-21,14.64
2023-08-22,14.54
2023-08-23,15.0
2023-08-24,14.73
2023-08-25,14.44
2023-08-28,14.74
2023-08-29,14.96
2023-08-30,15.1
2023-08-31,15.09
2023-09-01,13.65
2023-09-05,13.65
2023-09-06,13.4
2023-09-07,13.02
2023-09-08,13.66
2023-09-11,13.55
2023-09-12,13.51
2023-09-13,13.37
2023-09-14,13.79
2023-09-15,14.06
2023-09-18,13.6
2023-09-19,13.6
2023-09-20,13.24
2023-09-21,13.3
2023-09-22,12.64
2023-09-25,12.66
2023-09-26,12.46
2023-09-27,12.78
2023-09-28,12.82
2023-09-29,12.9
2023-10-02,12.59
2023-10-03,11.99
2023-10-04,11.83
2023-10-05,11.67
2023-10-06,11.82
2023-10-09,11.96
2023-10-10,12.43
2023-10-11,12.14
2023-10-12,11.73
2023-10-13,11.9
2023-10-16,12.26
2023-10-17,12.46
2023-10-18,12.19
2023-10-19,11.78
2023-10-20,11.5
2023-10-23,11.19
2023-10-24,11.15
2023-10-25,10.94
2023-10-26,10.9
2023-10-27,10.7
2023-10-30,11.0
2023-10-31,10.88
2023-11-01,10.8
2023-11-02,11.92
2023-11-03,13.76
2023-11-06,12.69
2023-11-07,12.84
2023-11-08,11.82
2023-11-09,12.13
2023-11-10,12.1
2023-11-13,12.0
2023-11-14,12.52
2023-11-15,13.17
2023-11-16,12.76
2023-11-17,13.19
2023-11-20,13.93
2023-11-21,14.06
2023-11-22,14.16
2023-11-24,14.21
2023-11-27,14.15
2023-11-28,13.91
2023-11-29,14.41
2023-11-30,14.37
2023-12-01,15.78
2023-12-04,15.95
2023-12-05,15.51
2023-12-06,15.22
2023-12-07,15.03
2023-12-08,16.85
2023-12-11,16.24
2023-12-12,15.27
2023-12-13,15.73
2023-12-14,16.71
2023-12-15,16.27
2023-12-18,15.51
2023-12-19,15.82
2023-12-20,15.5
2023-12-21,15.07
2023-12-22,15.0
2023-12-26,15.02
2023-12-27,14.99
2023-12-28,15.15
2023-12-29,14.79
2024-01-02,14.4
2024-01-03,14.19
2024-01-04,14.49
2024-01-05,14.65
2024-01-08,14.69
2024-01-09,14.23
2024-01-10,14.12
2024-01-11,13.35
2024-01-12,13.33
2024-01-16,13.23
2024-01-17,13.0
2024-01-18,13.11
2024-01-19,13.4
2024-01-22,13.75
2024-01-23,13.68
2024-01-24,13.36
2024-01-25,13.96
2024-01-26,13.8
2024-01-29,13.75
2024-01-30,13.68
2024-01-31,14.59
2024-02-01,14.68
2024-02-02,14.43
2024-02-05,14.02
2024-02-06,13.99
2024-02-07,12.85
2024-02-08,13.01
2024-02-09,12.9
2024-02-12,13.41
2024-02-13,13.0
2024-02-14,13.19
2024-02-15,12.59
2024-02-16,12.0
2024-02-20,11.95
2024-02-21,11.8
2024-02-22,11.71
2024-02-23,11.21
2024-02-26,11.09
2024-02-27,11.25
2024-02-28,11.06
2024-02-29,11.04
2024-03-01,10.95
2024-03-04,10.3
2024-03-05,10.21
2024-03-06,10.5
2024-03-07,10.8
2024-03-08,10.93
2024-03-11,11.62
2024-03-12,11.59
2024-03-13,11.68
2024-03-14,11.26
2024-03-15,11.21
2024-03-18,11.2
2024-03-19,11.19
2024-03-20,12.51
2024-03-21,11.82
2024-03-22,11.25
2024-03-25,11.45
2024-03-26,11.37
2024-03-27,11.7
2024-03-28,11.77
2024-04-01,11.75
2024-04-02,11.76
2024-04-03,13.52
2024-04-04,12.37
2024-04-05,11.97
2024-04-08,11.06
2024-04-09,10.97
2024-04-10,10.5
2024-04-11,11.27
2024-04-12,10.96
2024-04-15,10.9
2024-04-16,10.43
2024-04-17,10.81
2024-04-18,10.97
2024-04-19,12.44
2024-04-22,12.38
2024-04-23,12.74
2024-04-24,12.68
2024-04-25,12.18
2024-04-26,11.91
2024-04-29,12.25
2024-04-30,11.39
2024-05-01,12.26
2024-05-02,13.86
2024-05-03,12.89
2024-05-06,13.29
2024-05-07,12.89
2024-05-08,12.82
2024-05-09,13.08
2024-05-10,13.05
2024-05-13,13.01
2024-05-14,12.33
2024-05-15,12.56
2024-05-16,12.64
2024-05-17,12.02
2024-05-20,12.02
2024-05-21,12.1
2024-05-22,12.2
2024-05-23,11.79
2024-05-24,11.96
2024-05-28,12.01
2024-05-29,11.7
2024-05-30,11.82
2024-05-31,11.91
2024-06-03,12.8
2024-06-04,12.24
2024-06-05,12.08
2024-06-06,11.97
2024-06-07,12.01
2024-06-10,11.98
2024-06-11,11.04
2024-06-12,11.12
2024-06-13,10.35
2024-06-14,10.17
2024-06-17,9.83
2024-06-18,9.61
2024-06-20,10.06
2024-06-21,10.15
2024-06-24,10.29
2024-06-25,10.11
2024-06-26,9.97
2024-06-27,10.26
2024-06-28,10.39
2024-07-01,10.14
2024-07-02,10.72
2024-07-03,11.46
2024-07-05,11.81
2024-07-08,11.18
2024-07-09,11.53
2024-07-10,11.7
2024-07-11,11.73
2024-07-12,11.56
2024-07-15,11.58
2024-07-16,11.95
2024-07-17,11.87
2024-07-18,11.63
2024-07-19,11.52
2024-07-22,11.54
2024-07-23,11.74
2024-07-24,11.65
2024-07-25,11.46
2024-07-26,11.19
2024-07-29,11.06
2024-07-30,11.24
2024-07-31,11.42
2024-08-01,11.11
2024-08-02,11.0
2024-08-05,10.53
2024-08-06,10.45
2024-08-07,10.46
2024-08-08,10.21
2024-08-09,10.3
2024-08-12,10.32
2024-08-13,10.29
2024-08-14,10.23
2024-08-15,10.96
2024-08-16,11.0
2024-08-19,11.07
2024-08-20,10.94
2024-08-21,11.09
2024-08-22,11.18
2024-08-23,11.36
2024-08-26,11.33
2024-08-27,10.52
2024-08-28,10.7
2024-08-29,10.46
2024-08-30,10.47
2024-09-03,10.42
2024-09-04,10.46
2024-09-05,10.38
2024-09-06,10.09
2024-09-09,10.31
2024-09-10,10.09
2024-09-11,9.98
2024-09-12,10.26
2024-09-13,10.57
2024-09-16,10.42
2024-09-17,10.44
2024-09-18,10.56
2024-09-19,10.46
2024-09-20,10.37
2024-09-23,10.38
2024-09-24,10.55
2024-09-25,10.55
2024-09-26,10.66
2024-09-27,10.79
2024-09-30,10.62
2024-10-01,10.6
2024-10-02,10.43
2024-10-03,10.45
2024-10-04,10.52
2024-10-07,10.52
2024-10-08,10.5
2024-10-09,10.55
2024-10-10,10.34
2024-10-11,10.35
2024-10-14,10.37
2024-10-15,10.5
2024-10-16,10.52
2024-10-17,10.33
2024-10-18,10.45
2024-10-21,10.31
2024-10-22,10.27
2024-10-23,10.31
2024-10-24,10.3
2024-10-25,10.27
2024-10-28,10.43
2024-10-29,10.47
2024-10-30,10.66
2024-10-31,10.94
2024-11-01,10.98
2024-11-04,10.87
2024-11-05,11.09
2024-11-06,11.38
2024-11-07,11.53
2024-11-08,11.07
2024-11-11,11.55
2024-11-12,11.45
2024-11-13,11.16
2024-11-14,11.35
2024-11-15,10.84
2024-11-18,10.61
2024-11-19,10.33
2024-11-20,10.58
2024-11-21,11.09
2024-11-22,10.88
2024-11-25,11.12
2024-11-26,10.64
2024-11-27,10.77
2024-11-29,10.85
2024-12-02,10.98
2024-12-03,10.92
2024-12-04,11.02
2024-12-05,10.81
2024-12-06,10.99
2024-12-09,11.17
2024-12-10,11.2
2024-12-11,11.19
2024-12-12,11.63
2024-12-13,11.22
2024-12-16,10.98
2024-12-17,10.81
2024-12-18,10.68
2024-12-19,10.58
2024-12-20,10.66
2024-12-23,10.35
2024-12-24,10.42
2024-12-26,10.44
2024-12-27,10.4
2024-12-30,10.34
2024-12-31,10.46
2025-01-02,10.58
2025-01-03,10.67
2025-01-06,10.93
2025-01-07,10.89
2025-01-08,10.64
2025-01-10,10.48
2025-01-13,10.72
2025-01-14,10.67
2025-01-15,10.44
2025-01-16,10.16
2025-01-17,10.27
2025-01-21,10.48
2025-01-22,10.51
2025-01-23,10.87
2025-01-24,11.07
2025-01-27,11.16
2025-01-28,11.06
2025-01-29,11.09
2025-01-30,10.98
2025-01-31,10.88
2025-02-03,10.73
2025-02-04,10.92
2025-02-05,10.84
2025-02-06,10.84
2025-02-07,10.63
2025-02-10,10.55
2025-02-11,10.57
2025-02-12,10.64
2025-02-13,10.81
2025-02-14,11.3
2025-02-18,11.31
2025-02-19,11.44
2025-02-20,11.47
2025-02-21,11.49
2025-02-24,11.67
2025-02-25,11.5
2025-02-26,11.22
2025-02-27,11.24
2025-02-28,11.36
2025-03-03,11.31
2025-03-04,11.48
2025-03-05,11.51
2025-03-06,11.76
2025-03-07,12.14
2025-03-10,12.0
2025-03-11,11.47
2025-03-12,11.58
2025-03-13,11.64
2025-03-14,11.69
2025-03-17,11.68
2025-03-18,11.66
2025-03-19,11.74
2025-03-20,11.93
2025-03-21,11.86
2025-03-24,11.64
2025-03-25,11.61
2025-03-26,11.86
2025-03-27,11.68
2025-03-28,11.56
2025-03-31,11.96
2025-04-01,11.73
2025-04-02,11.9
2025-04-03,11.48
2025-04-04,11.07
2025-04-07,10.86
2025-04-08,10.65
2025-04-09,11.14
2025-04-10,10.92
2025-04-11,10.69
2025-04-14,10.69
2025-04-15,10.86
2025-04-16,10.71
2025-04-17,10.94
2025-04-21,10.76
2025-04-22,10.98
2025-04-23,11.2
2025-04-24,11.43
2025-04-25,11.73
2025-04-28,11.69
2025-04-29,11.75
2025-04-30,11.74
2025-05-01,11.65
2025-05-02,11.43
2025-05-05,11.25
2025-05-06,11.5
2025-05-07,11.57
2025-05-08,11.68
2025-05-09,11.94
2025-05-12,11.95
2025-05-13,11.99
2025-05-14,11.81
2025-05-15,11.9
2025-05-16,11.7
2025-05-19,11.78
2025-05-20,11.87
2025-05-21,11.89
2025-05-22,11.86
2025-05-23,11.97
2025-05-27,12.03
2025-05-28,12.09
2025-05-29,12.18
2025-05-30,12.1
2025-06-02,11.94
2025-06-03,12.01
2025-06-04,11.93
2025-06-05,11.9
2025-06-06,11.92
2025-06-09,12.0
2025-06-10,12.17
2025-06-11,12.24
2025-06-12,11.94
2025-06-13,11.89
2025-06-16,11.99
2025-06-17,11.97
2025-06-18,12.04
2025-06-20,12.35
2025-06-23,12.32
2025-06-24,12.21
2025-06-25,12.22
2025-06-26,12.32
2025-06-27,12.53
2025-06-30,12.9
