date,FLIR
2016-10-31,32.92
2016-11-01,32.83
2016-11-02,32.72
2016-11-03,32.17
2016-11-04,31.93
2016-11-07,32.19
2016-11-08,32.33
2016-11-09,33.46
2016-11-10,34.2
2016-11-11,34.69
2016-11-14,35.47
2016-11-15,35.28
2016-11-16,35.24
2016-11-17,35.37
2016-11-18,35.08
2016-11-21,35.45
2016-11-22,35.35
2016-11-23,35.52
2016-11-25,35.64
2016-11-28,35.27
2016-11-29,35.25
2016-11-30,35.91
2016-12-01,35.59
2016-12-02,35.53
2016-12-05,35.71
2016-12-06,35.92
2016-12-07,36.34
2016-12-08,36.65
2016-12-09,36.77
2016-12-12,36.75
2016-12-13,36.68
2016-12-14,36.2
2016-12-15,36.52
2016-12-16,36.22
2016-12-19,36.16
2016-12-20,36.36
2016-12-21,36.19
2016-12-22,36.07
2016-12-23,36.57
2016-12-27,36.72
2016-12-28,36.28
2016-12-29,36.36
2016-12-30,36.19
2017-01-03,36.09
2017-01-04,36.6
2017-01-05,36.41
2017-01-06,35.92
2017-01-09,35.62
2017-01-10,35.77
2017-01-11,35.79
2017-01-12,35.49
2017-01-13,35.64
2017-01-17,35.25
2017-01-18,35.4
2017-01-19,35.04
2017-01-20,34.69
2017-01-23,34.6
2017-01-24,34.7
2017-01-25,35.2
2017-01-26,35.66
2017-01-27,35.5
2017-01-30,35.39
2017-01-31,35.33
2017-02-01,35.42
2017-02-02,35.76
2017-02-03,36.34
2017-02-06,36.08
2017-02-07,35.66
2017-02-08,35.71
2017-02-09,36.09
2017-02-10,36.15
2017-02-13,36.4
2017-02-14,34.15
2017-02-15,36.93
2017-02-16,36.4
2017-02-17,36.62
2017-02-21,36.76
2017-02-22,36.68
2017-02-23,36.41
2017-02-24,36.72
2017-02-27,36.62
2017-02-28,36.71
2017-03-01,37.05
2017-03-02,36.6
2017-03-03,36.44
2017-03-06,36.5
2017-03-07,36.5
2017-03-08,36.26
2017-03-09,36.44
2017-03-10,36.2
2017-03-13,36.41
2017-03-14,36.39
2017-03-15,36.7
2017-03-16,36.59
2017-03-17,36.74
2017-03-20,36.59
2017-03-21,35.95
2017-03-22,36.03
2017-03-23,36.3
2017-03-24,36.06
2017-03-27,35.83
2017-03-28,36.3
2017-03-29,36.16
2017-03-30,36.58
2017-03-31,36.28
2017-04-03,35.6
2017-04-04,35.82
2017-04-05,35.37
2017-04-06,35.73
2017-04-07,35.75
2017-04-10,35.55
2017-04-11,35.66
2017-04-12,35.31
2017-04-13,34.97
2017-04-17,35.16
2017-04-18,35.42
2017-04-19,35.84
2017-04-20,36.43
2017-04-21,36.37
2017-04-24,37.24
2017-04-25,37.51
2017-04-26,36.75
2017-04-27,36.7
2017-04-28,36.73
2017-05-01,36.98
2017-05-02,37.22
2017-05-03,37.07
2017-05-04,36.91
2017-05-05,36.95
2017-05-08,36.86
2017-05-09,37.08
2017-05-10,37.44
2017-05-11,37.4
2017-05-12,37.49
2017-05-15,37.44
2017-05-16,37.82
2017-05-17,37.3
2017-05-18,37.35
2017-05-19,37.07
2017-05-22,36.75
2017-05-23,36.8
2017-05-24,36.83
2017-05-25,36.92
2017-05-26,37.05
2017-05-30,37.77
2017-05-31,37.89
2017-06-01,38.94
2017-06-02,38.69
2017-06-05,38.15
2017-06-06,37.53
2017-06-07,37.35
2017-06-08,37.35
2017-06-09,36.85
2017-06-12,36.14
2017-06-13,35.96
2017-06-14,35.99
2017-06-15,35.68
2017-06-16,35.44
2017-06-19,35.66
2017-06-20,35.55
2017-06-21,35.31
2017-06-22,35.24
2017-06-23,35.03
2017-06-26,35.17
2017-06-27,34.97
2017-06-28,34.97
2017-06-29,34.74
2017-06-30,34.66
2017-07-03,34.58
2017-07-05,34.28
2017-07-06,34.1
2017-07-07,34.7
2017-07-10,35.74
2017-07-11,36.55
2017-07-12,37.25
2017-07-13,37.69
2017-07-14,37.76
2017-07-17,38.15
2017-07-18,38.25
2017-07-19,38.27
2017-07-20,38.41
2017-07-21,38.12
2017-07-24,38.29
2017-07-25,38.78
2017-07-26,38.37
2017-07-27,37.24
2017-07-28,36.5
2017-07-31,37.32
2017-08-01,37.08
2017-08-02,37.3
2017-08-03,37.61
2017-08-04,37.55
2017-08-07,37.6
2017-08-08,37.71
2017-08-09,37.66
2017-08-10,37.28
2017-08-11,37.41
2017-08-14,37.71
2017-08-15,37.89
2017-08-16,38.32
2017-08-17,37.8
2017-08-18,37.83
2017-08-21,37.37
2017-08-22,37.9
2017-08-23,37.54
2017-08-24,37.5
2017-08-25,37.93
2017-08-28,37.48
2017-08-29,37.71
2017-08-30,38.47
2017-08-31,38.0
2017-09-01,38.25
2017-09-05,38.18
2017-09-06,38.14
2017-09-07,37.92
2017-09-08,38.06
2017-09-11,38.98
2017-09-12,39.34
2017-09-13,39.14
2017-09-14,39.24
2017-09-15,39.84
2017-09-18,40.66
2017-09-19,39.77
2017-09-20,39.71
2017-09-21,39.51
2017-09-22,39.21
2017-09-25,39.3
2017-09-26,38.99
2017-09-27,39.08
2017-09-28,39.0
2017-09-29,38.91
2017-10-02,41.0
2017-10-03,41.05
2017-10-04,41.01
2017-10-05,41.07
2017-10-06,41.29
2017-10-09,41.11
2017-10-10,41.51
2017-10-11,42.58
2017-10-12,42.68
2017-10-13,42.78
2017-10-16,42.6
2017-10-17,42.5
2017-10-18,43.11
2017-10-19,43.25
2017-10-20,43.32
2017-10-23,43.76
2017-10-24,43.9
2017-10-25,46.52
2017-10-26,47.72
2017-10-27,47.17
2017-10-30,46.75
2017-10-31,46.82
2017-11-01,46.55
2017-11-02,46.72
2017-11-03,46.97
2017-11-06,47.06
2017-11-07,47.27
2017-11-08,46.99
2017-11-09,46.34
2017-11-10,46.73
2017-11-13,47.11
2017-11-14,47.09
2017-11-15,47.2
2017-11-16,47.48
2017-11-17,46.53
2017-11-20,46.88
2017-11-21,47.18
2017-11-22,46.84
2017-11-24,47.07
2017-11-27,47.08
2017-11-28,47.55
2017-11-29,46.56
2017-11-30,46.58
2017-12-01,46.43
2017-12-04,46.25
2017-12-05,46.04
2017-12-06,46.16
2017-12-07,46.19
2017-12-08,46.39
2017-12-11,46.24
2017-12-12,46.9
2017-12-13,47.38
2017-12-14,47.14
2017-12-15,47.38
2017-12-18,47.81
2017-12-19,47.47
2017-12-20,47.14
2017-12-21,47.37
2017-12-22,47.36
2017-12-26,46.82
2017-12-27,47.18
2017-12-28,47.01
2017-12-29,46.62
2018-01-02,47.11
2018-01-03,47.48
2018-01-04,47.61
2018-01-05,48.25
2018-01-08,49.67
2018-01-09,49.39
2018-01-10,49.71
2018-01-11,50.26
2018-01-12,50.28
2018-01-16,50.34
2018-01-17,50.85
2018-01-18,51.35
2018-01-19,52.4
2018-01-22,51.88
2018-01-23,51.32
2018-01-24,51.84
2018-01-25,52.23
2018-01-26,52.8
2018-01-29,52.44
2018-01-30,51.48
2018-01-31,51.21
2018-02-01,51.42
2018-02-02,49.94
2018-02-05,47.98
2018-02-06,48.41
2018-02-07,48.4
2018-02-08,46.46
2018-02-09,47.04
2018-02-12,47.68
2018-02-13,48.21
2018-02-14,49.07
2018-02-15,49.48
2018-02-16,49.09
2018-02-20,48.82
2018-02-21,48.31
2018-02-22,47.86
2018-02-23,48.49
2018-02-26,49.64
2018-02-27,49.04
2018-02-28,49.1
2018-03-01,49.16
2018-03-02,48.93
2018-03-05,49.69
2018-03-06,50.5
2018-03-07,50.04
2018-03-08,50.28
2018-03-09,51.54
2018-03-12,50.82
2018-03-13,51.37
2018-03-14,50.65
2018-03-15,50.41
2018-03-16,49.93
2018-03-19,49.44
2018-03-20,50.1
2018-03-21,50.61
2018-03-22,49.56
2018-03-23,49.19
2018-03-26,50.59
2018-03-27,49.93
2018-03-28,49.17
2018-03-29,50.01
2018-04-02,49.53
2018-04-03,50.54
2018-04-04,50.73
2018-04-05,51.28
2018-04-06,50.19
2018-04-09,50.23
2018-04-10,51.2
2018-04-11,51.27
2018-04-12,51.52
2018-04-13,51.37
2018-04-16,52.16
2018-04-17,52.95
2018-04-18,53.07
2018-04-19,52.71
2018-04-20,52.58
2018-04-23,52.04
2018-04-24,51.07
2018-04-25,52.18
2018-04-26,52.91
2018-04-27,54.39
2018-04-30,53.55
2018-05-01,53.6
2018-05-02,53.86
2018-05-03,53.68
2018-05-04,54.52
2018-05-07,54.44
2018-05-08,55.12
2018-05-09,55.39
2018-05-10,55.3
2018-05-11,55.26
2018-05-14,55.25
2018-05-15,54.98
2018-05-16,54.74
2018-05-17,54.44
2018-05-18,54.38
2018-05-21,54.69
2018-05-22,54.09
2018-05-23,54.15
2018-05-24,54.65
2018-05-25,53.83
2018-05-29,53.27
2018-05-30,54.06
2018-05-31,53.9
2018-06-01,54.73
2018-06-04,55.32
2018-06-05,55.22
2018-06-06,55.33
2018-06-07,55.11
2018-06-08,55.06
2018-06-11,54.84
2018-06-12,54.26
2018-06-13,54.47
2018-06-14,54.3
2018-06-15,54.86
2018-06-18,54.72
2018-06-19,54.0
2018-06-20,54.36
2018-06-21,54.22
2018-06-22,53.44
2018-06-25,52.05
2018-06-26,52.21
2018-06-27,52.0
2018-06-28,51.95
2018-06-29,51.97
2018-07-02,52.42
2018-07-03,51.6
2018-07-05,51.85
2018-07-06,51.77
2018-07-09,52.4
2018-07-10,52.96
2018-07-11,52.49
2018-07-12,52.68
2018-07-13,52.83
2018-07-16,52.64
2018-07-17,53.28
2018-07-18,54.16
2018-07-19,54.5
2018-07-20,54.0
2018-07-23,53.03
2018-07-24,52.41
2018-07-25,58.59
2018-07-26,59.28
2018-07-27,58.96
2018-07-30,57.91
2018-07-31,58.6
2018-08-01,59.61
2018-08-02,58.77
2018-08-03,58.12
2018-08-06,58.2
2018-08-07,58.79
2018-08-08,59.5
2018-08-09,59.6
2018-08-10,59.37
2018-08-13,59.55
2018-08-14,60.42
2018-08-15,59.86
2018-08-16,59.92
2018-08-17,60.17
2018-08-20,61.32
2018-08-21,61.38
2018-08-22,61.14
2018-08-23,61.15
2018-08-24,61.33
2018-08-27,61.82
2018-08-28,61.78
2018-08-29,62.62
2018-08-30,62.37
2018-08-31,62.74
2018-09-04,63.31
2018-09-05,62.95
2018-09-06,63.05
2018-09-07,62.08
2018-09-10,62.66
2018-09-11,62.85
2018-09-12,62.64
2018-09-13,63.24
2018-09-14,62.92
2018-09-17,62.23
2018-09-18,62.54
2018-09-19,61.36
2018-09-20,61.61
2018-09-21,61.11
2018-09-24,61.06
2018-09-25,61.76
2018-09-26,60.82
2018-09-27,61.01
2018-09-28,61.47
2018-10-01,61.49
2018-10-02,61.13
2018-10-03,61.1
2018-10-04,60.29
2018-10-05,59.96
2018-10-08,58.62
2018-10-09,58.35
2018-10-10,56.29
2018-10-11,55.2
2018-10-12,56.06
2018-10-15,55.96
2018-10-16,57.23
2018-10-17,57.38
2018-10-18,56.7
2018-10-19,55.86
2018-10-22,55.96
2018-10-23,55.53
2018-10-24,54.27
2018-10-25,55.37
2018-10-26,54.63
2018-10-29,53.24
2018-10-30,46.36
2018-10-31,46.31
2018-11-01,47.75
2018-11-02,47.36
2018-11-05,46.99
2018-11-06,48.45
2018-11-07,48.92
2018-11-08,48.88
2018-11-09,48.4
2018-11-12,47.2
2018-11-13,46.27
2018-11-14,46.65
2018-11-15,47.54
2018-11-16,47.76
2018-11-19,45.88
2018-11-20,44.51
2018-11-21,45.37
2018-11-23,45.66
2018-11-26,46.08
2018-11-27,44.57
2018-11-28,46.13
2018-11-29,45.67
2018-11-30,45.86
2018-12-03,46.33
2018-12-04,44.86
2018-12-06,44.74
2018-12-07,43.33
2018-12-10,44.05
2018-12-11,44.08
2018-12-12,44.21
2018-12-13,43.9
2018-12-14,43.12
2018-12-17,42.34
2018-12-18,41.97
2018-12-19,42.59
2018-12-20,42.1
2018-12-21,42.0
2018-12-24,41.36
2018-12-26,42.36
2018-12-27,42.94
2018-12-28,42.64
2018-12-31,43.54
2019-01-02,43.09
2019-01-03,41.92
2019-01-04,43.38
2019-01-07,43.0
2019-01-08,43.91
2019-01-09,44.28
2019-01-10,44.64
2019-01-11,44.6
2019-01-14,44.37
2019-01-15,44.01
2019-01-16,44.1
2019-01-17,44.89
2019-01-18,45.39
2019-01-22,44.73
2019-01-23,44.7
2019-01-24,45.6
2019-01-25,46.91
2019-01-28,47.14
2019-01-29,46.98
2019-01-30,48.52
2019-01-31,48.88
2019-02-01,48.62
2019-02-04,48.96
2019-02-05,49.37
2019-02-06,49.77
2019-02-07,49.6
2019-02-08,49.78
2019-02-11,49.58
2019-02-12,50.84
2019-02-13,51.68
2019-02-14,51.48
2019-02-15,52.41
2019-02-19,52.04
2019-02-20,52.8
2019-02-21,52.25
2019-02-22,52.6
2019-02-25,52.63
2019-02-26,52.07
2019-02-27,51.75
2019-02-28,51.45
2019-03-01,51.51
2019-03-04,51.27
2019-03-05,50.86
2019-03-06,50.53
2019-03-07,50.04
2019-03-08,49.51
2019-03-11,50.55
2019-03-12,50.51
2019-03-13,50.65
2019-03-14,50.54
2019-03-15,50.14
2019-03-18,49.24
2019-03-19,48.43
2019-03-20,48.18
2019-03-21,48.79
2019-03-22,47.54
2019-03-25,47.22
2019-03-26,46.94
2019-03-27,46.74
2019-03-28,47.33
2019-03-29,47.58
2019-04-01,48.76
2019-04-02,48.58
2019-04-03,48.45
2019-04-04,47.95
2019-04-05,48.34
2019-04-08,49.01
2019-04-09,48.45
2019-04-10,48.76
2019-04-11,49.29
2019-04-12,49.84
2019-04-15,49.5
2019-04-16,49.6
2019-04-17,49.52
2019-04-18,49.98
2019-04-22,49.84
2019-04-23,50.65
2019-04-24,53.42
2019-04-25,52.03
2019-04-26,51.53
2019-04-29,52.58
2019-04-30,52.94
2019-05-01,52.99
2019-05-02,52.05
2019-05-03,52.81
2019-05-06,52.56
2019-05-07,52.11
2019-05-08,51.7
2019-05-09,51.8
2019-05-10,51.38
2019-05-13,49.46
2019-05-14,49.88
2019-05-15,49.85
2019-05-16,50.21
2019-05-17,49.54
2019-05-20,48.97
2019-05-21,49.67
2019-05-22,50.99
2019-05-23,49.17
2019-05-24,49.35
2019-05-28,48.95
2019-05-29,48.42
2019-05-30,48.8
2019-05-31,48.33
2019-06-03,48.18
2019-06-04,49.52
2019-06-05,49.98
2019-06-06,50.09
2019-06-07,50.7
2019-06-10,51.74
2019-06-11,51.82
2019-06-12,51.45
2019-06-13,51.93
2019-06-14,51.12
2019-06-17,51.02
2019-06-18,52.14
2019-06-19,53.0
2019-06-20,53.96
2019-06-21,53.64
2019-06-24,53.62
2019-06-25,53.39
2019-06-26,52.88
2019-06-27,53.4
2019-06-28,54.1
2019-07-01,54.13
2019-07-02,54.27
2019-07-03,54.74
2019-07-05,54.51
2019-07-08,53.87
2019-07-09,54.15
2019-07-10,53.82
2019-07-11,53.7
2019-07-12,54.91
2019-07-15,54.18
2019-07-16,54.02
2019-07-17,53.68
2019-07-18,53.78
2019-07-19,54.05
2019-07-22,54.0
2019-07-23,54.7
2019-07-24,52.04
2019-07-25,50.2
2019-07-26,51.42
2019-07-29,50.41
2019-07-30,50.52
2019-07-31,49.66
2019-08-01,49.02
2019-08-02,48.81
2019-08-05,46.39
2019-08-06,46.74
2019-08-07,47.36
2019-08-08,48.71
2019-08-09,48.58
2019-08-12,47.27
2019-08-13,47.35
2019-08-14,45.9
2019-08-15,46.16
2019-08-16,46.98
2019-08-19,47.67
2019-08-20,47.44
2019-08-21,47.89
2019-08-22,47.85
2019-08-23,46.97
2019-08-26,47.19
2019-08-27,47.56
2019-08-28,48.0
2019-08-29,49.3
2019-08-30,49.27
2019-09-03,48.55
2019-09-04,49.16
2019-09-05,50.45
2019-09-06,51.02
2019-09-09,51.47
2019-09-10,51.92
2019-09-11,52.63
2019-09-12,52.45
2019-09-13,52.74
2019-09-16,52.74
2019-09-17,52.63
2019-09-18,53.24
2019-09-19,53.08
2019-09-20,53.17
2019-09-23,53.46
2019-09-24,53.44
2019-09-25,54.54
2019-09-26,53.54
2019-09-27,52.79
2019-09-30,52.59
2019-10-01,51.5
2019-10-02,50.76
2019-10-03,50.86
2019-10-04,52.18
2019-10-07,52.33
2019-10-08,51.47
2019-10-09,51.88
2019-10-10,52.1
2019-10-11,52.98
2019-10-14,53.02
2019-10-15,53.53
2019-10-16,53.71
2019-10-17,53.13
2019-10-18,52.89
2019-10-21,53.43
2019-10-22,53.22
2019-10-23,53.3
2019-10-24,53.61
2019-10-25,54.17
2019-10-28,54.77
2019-10-29,55.04
2019-10-30,55.01
2019-10-31,51.56
2019-11-01,53.3
2019-11-04,53.37
2019-11-05,53.58
2019-11-06,53.39
2019-11-07,52.97
2019-11-08,53.24
2019-11-11,53.52
2019-11-12,53.43
2019-11-13,52.65
2019-11-14,53.2
2019-11-15,53.84
2019-11-18,53.8
2019-11-19,53.5
2019-11-20,53.26
2019-11-21,53.1
2019-11-22,53.22
2019-11-25,53.34
2019-11-26,53.7
2019-11-27,53.97
2019-11-29,53.56
2019-12-02,52.61
2019-12-03,52.1
2019-12-04,52.5
2019-12-05,52.76
2019-12-06,53.51
2019-12-09,53.18
2019-12-10,52.33
2019-12-11,52.5
2019-12-12,53.18
2019-12-13,53.17
2019-12-16,52.68
2019-12-17,52.6
2019-12-18,52.23
2019-12-19,52.43
2019-12-20,52.43
2019-12-23,52.65
2019-12-24,52.42
2019-12-26,52.15
2019-12-27,52.15
2019-12-30,51.95
2019-12-31,52.07
2020-01-02,52.75
2020-01-03,52.7
2020-01-06,52.67
2020-01-07,52.7
2020-01-08,53.63
2020-01-09,54.56
2020-01-10,53.96
2020-01-13,54.54
2020-01-14,54.25
2020-01-15,53.94
2020-01-16,54.43
2020-01-17,54.66
2020-01-21,54.84
2020-01-22,54.29
2020-01-23,54.88
2020-01-24,54.29
2020-01-27,52.77
2020-01-28,53.63
2020-01-29,52.77
2020-01-30,52.48
2020-01-31,51.54
2020-02-03,51.73
2020-02-04,53.58
2020-02-05,54.25
2020-02-06,53.96
2020-02-07,53.05
2020-02-10,53.93
2020-02-11,56.42
2020-02-12,58.35
2020-02-13,58.79
2020-02-14,57.51
2020-02-18,56.58
2020-02-19,57.8
2020-02-20,58.19
2020-02-21,58.35
2020-02-24,56.79
2020-02-25,54.09
2020-02-26,54.09
2020-02-27,44.43
2020-02-28,42.47
2020-03-02,43.65
2020-03-03,41.23
2020-03-04,40.81
2020-03-05,39.98
2020-03-06,39.49
2020-03-09,36.08
2020-03-10,37.45
2020-03-11,35.15
2020-03-12,31.04
2020-03-13,32.08
2020-03-16,32.02
2020-03-17,34.82
2020-03-18,33.67
2020-03-19,31.4
2020-03-20,25.52
2020-03-23,28.97
2020-03-24,29.37
2020-03-25,31.47
2020-03-26,33.77
2020-03-27,32.52
2020-03-30,32.14
2020-03-31,31.89
2020-04-01,30.68
2020-04-02,32.59
2020-04-03,31.09
2020-04-06,35.09
2020-04-07,33.79
2020-04-08,34.85
2020-04-09,34.5
2020-04-13,34.71
2020-04-14,34.88
2020-04-15,33.8
2020-04-16,33.69
2020-04-17,34.15
2020-04-20,38.97
2020-04-21,40.65
2020-04-22,39.84
2020-04-23,38.73
2020-04-24,39.66
2020-04-27,41.25
2020-04-28,43.02
2020-04-29,45.54
2020-04-30,43.4
2020-05-01,42.84
2020-05-04,41.76
2020-05-05,41.42
2020-05-06,45.41
2020-05-07,47.9
2020-05-08,48.09
2020-05-11,48.7
2020-05-12,46.2
2020-05-13,45.25
2020-05-14,44.52
2020-05-15,44.24
2020-05-18,46.03
2020-05-19,44.85
2020-05-20,45.75
2020-05-21,45.16
2020-05-22,45.06
2020-05-26,45.29
2020-05-27,44.05
2020-05-28,44.84
2020-05-29,46.2
2020-06-01,45.87
2020-06-02,46.39
2020-06-03,47.31
2020-06-04,46.93
2020-06-05,46.43
2020-06-08,46.59
2020-06-09,45.58
2020-06-10,44.47
2020-06-11,41.52
2020-06-12,41.26
2020-06-15,41.8
2020-06-16,43.13
2020-06-17,41.59
2020-06-18,40.23
2020-06-19,39.96
2020-06-22,39.75
2020-06-23,39.39
2020-06-24,38.94
2020-06-25,39.8
2020-06-26,39.07
2020-06-29,40.05
2020-06-30,40.57
2020-07-01,40.86
2020-07-02,42.16
2020-07-06,41.76
2020-07-07,40.33
2020-07-08,39.78
2020-07-09,39.94
2020-07-10,40.3
2020-07-13,39.54
2020-07-14,40.05
2020-07-15,42.36
2020-07-16,42.73
2020-07-17,41.41
