date,WFM
2015-12-09,30.69
2015-12-10,31.33
2015-12-11,34.02
2015-12-14,33.34
2015-12-15,32.97
2015-12-16,33.65
2015-12-17,33.38
2015-12-18,32.75
2015-12-21,32.98
2015-12-22,34.785
2015-12-23,34.46
2015-12-24,34.49
2015-12-28,34.24
2015-12-29,34.23
2015-12-30,33.78
2015-12-31,33.5
2016-01-04,33.27
2016-01-05,33.65
2016-01-06,33.43
2016-01-07,32.5
2016-01-08,31.975
2016-01-11,31.86
2016-01-12,32.27
2016-01-13,31.25
2016-01-14,30.57
2016-01-15,29.86
2016-01-19,29.41
2016-01-20,29.32
2016-01-21,29.09
2016-01-22,30.42
2016-01-25,28.85
2016-01-26,29.11
2016-01-27,28.77
2016-01-28,28.84
2016-01-29,29.31
2016-02-01,29.96
2016-02-02,28.93
2016-02-03,28.64
2016-02-04,29.2
2016-02-05,29.19
2016-02-08,29.38
2016-02-09,29.06
2016-02-10,28.87
2016-02-11,28.93
2016-02-12,30.65
2016-02-16,30.9
2016-02-17,31.76
2016-02-18,31.39
2016-02-19,31.39
2016-02-22,30.66
2016-02-23,30.8
2016-02-24,30.72
2016-02-25,30.86
2016-02-26,31.1
2016-02-29,31.31
2016-03-01,32.46
2016-03-02,32.75
2016-03-03,32.74
2016-03-04,32.5
2016-03-07,33.61
2016-03-08,33.57
2016-03-09,33.92
2016-03-10,33.07
2016-03-11,33.04
2016-03-14,33.49
2016-03-15,33.31
2016-03-16,33.37
2016-03-17,32.92
2016-03-18,33.42
2016-03-21,33.27
2016-03-22,32.93
2016-03-23,32.12
2016-03-24,32.14
2016-03-28,32.09
2016-03-29,31.84
2016-03-30,31.87
2016-03-31,31.11
2016-04-01,30.52
2016-04-04,30.34
2016-04-05,30.22
2016-04-06,30.89
2016-04-07,30.6
2016-04-08,30.27
2016-04-11,29.64
2016-04-12,29.62
2016-04-13,30.25
2016-04-14,30.65
2016-04-15,30.97
2016-04-18,30.49
2016-04-19,30.23
2016-04-20,30.75
2016-04-21,29.53
2016-04-22,29.76
2016-04-25,29.74
2016-04-26,29.82
2016-04-27,29.43
2016-04-28,29.79
2016-04-29,29.08
2016-05-02,29.05
2016-05-03,28.75
2016-05-04,28.51
2016-05-05,30.21
2016-05-06,29.9
2016-05-09,30.32
2016-05-10,30.28
2016-05-11,30.53
2016-05-12,30.51
2016-05-13,30.3
2016-05-16,30.48
2016-05-17,30.46
2016-05-18,30.34
2016-05-19,30.86
2016-05-20,31.52
2016-05-23,31.16
2016-05-24,31.68
2016-05-25,32.06
2016-05-26,32.51
2016-05-27,32.03
2016-05-31,32.35
2016-06-01,33.94
2016-06-02,34.32
2016-06-03,34.07
2016-06-06,34.91
2016-06-07,35.17
2016-06-08,35.15
2016-06-09,34.78
2016-06-10,34.31
2016-06-13,33.49
2016-06-14,32.52
2016-06-15,30.92
2016-06-16,30.82
2016-06-17,30.57
2016-06-20,30.42
2016-06-21,30.37
2016-06-22,30.36
2016-06-23,30.67
2016-06-24,30.76
2016-06-27,31.25
2016-06-28,31.33
2016-06-29,31.43
2016-06-30,32.02
2016-07-01,32.68
2016-07-05,32.31
2016-07-06,33.16
2016-07-07,33.28
2016-07-08,33.58
2016-07-11,33.61
2016-07-12,33.38
2016-07-13,33.76
2016-07-14,33.58
2016-07-15,33.16
2016-07-18,33.38
2016-07-19,32.78
2016-07-20,33.04
2016-07-21,33.17
2016-07-22,33.72
2016-07-25,34.57
2016-07-26,34.11
2016-07-27,33.64
2016-07-28,30.61
2016-07-29,30.48
2016-08-01,30.41
2016-08-02,30.16
2016-08-03,30.4
2016-08-04,30.39
2016-08-05,30.3
2016-08-08,30.64
2016-08-09,30.52
2016-08-10,30.41
2016-08-11,30.42
2016-08-12,30.9
2016-08-15,31.13
2016-08-16,30.63
2016-08-17,30.22
2016-08-18,30.21
2016-08-19,30.28
2016-08-22,31.01
2016-08-23,30.56
2016-08-24,31.11
2016-08-25,31.0
2016-08-26,30.73
2016-08-29,30.69
2016-08-30,30.84
2016-08-31,30.38
2016-09-01,30.56
2016-09-02,30.78
2016-09-06,30.7
2016-09-07,29.08
2016-09-08,29.26
2016-09-09,28.6
2016-09-12,28.39
2016-09-13,28.0
2016-09-14,28.0
2016-09-15,28.52
2016-09-16,28.39
2016-09-19,28.58
2016-09-20,28.22
2016-09-21,28.59
2016-09-22,28.67
2016-09-23,28.52
2016-09-26,28.65
2016-09-27,28.46
2016-09-28,28.42
2016-09-29,28.01
2016-09-30,28.35
2016-10-03,28.21
2016-10-04,28.03
2016-10-05,27.96
2016-10-06,29.33
2016-10-07,28.86
2016-10-10,28.77
2016-10-11,28.56
2016-10-12,28.93
2016-10-13,28.65
2016-10-14,28.72
2016-10-17,28.31
2016-10-18,28.21
2016-10-19,28.72
2016-10-20,28.29
2016-10-21,28.08
2016-10-24,28.27
2016-10-25,28.59
2016-10-26,28.43
2016-10-27,28.29
2016-10-28,28.75
2016-10-31,28.29
2016-11-01,28.66
2016-11-02,28.51
2016-11-03,28.46
2016-11-04,28.93
2016-11-07,28.94
2016-11-08,28.89
2016-11-09,29.68
2016-11-10,30.08
2016-11-11,30.3
2016-11-14,32.03
2016-11-15,32.24
2016-11-16,31.06
2016-11-17,30.94
2016-11-18,30.96
2016-11-21,31.0
2016-11-22,31.06
2016-11-23,31.13
2016-11-25,30.93
2016-11-28,30.94
2016-11-29,30.61
2016-11-30,30.39
2016-12-01,30.91
2016-12-02,30.76
2016-12-05,30.76
2016-12-06,30.5
2016-12-07,31.03
2016-12-08,31.7
2016-12-09,32.04
2016-12-12,31.04
2016-12-13,31.39
2016-12-14,31.21
2016-12-15,31.68
2016-12-16,32.29
2016-12-19,32.44
2016-12-20,32.39
2016-12-21,32.51
2016-12-22,31.86
2016-12-23,31.91
2016-12-27,31.72
2016-12-28,31.22
2016-12-29,31.01
2016-12-30,30.76
2017-01-03,30.89
2017-01-04,30.94
2017-01-05,30.46
2017-01-06,30.71
2017-01-09,30.77
2017-01-10,30.73
2017-01-11,30.5
2017-01-12,30.52
2017-01-13,30.68
2017-01-17,30.98
2017-01-18,31.21
2017-01-19,30.77
2017-01-20,30.81
2017-01-23,30.36
2017-01-24,30.46
2017-01-25,30.9
2017-01-26,31.19
2017-01-27,30.31
2017-01-30,29.9
2017-01-31,30.22
2017-02-01,29.83
2017-02-02,29.66
2017-02-03,29.8
2017-02-06,29.28
2017-02-07,28.98
2017-02-08,29.3
2017-02-09,30.35
2017-02-10,30.34
2017-02-13,30.03
2017-02-14,30.38
2017-02-15,30.72
2017-02-16,30.56
2017-02-17,30.91
2017-02-21,31.22
2017-02-22,31.1
2017-02-23,31.15
2017-02-24,31.56
2017-02-27,31.1
2017-02-28,30.67
2017-03-01,30.62
2017-03-02,30.46
2017-03-03,29.7
2017-03-06,29.66
2017-03-07,29.47
2017-03-08,29.36
2017-03-09,29.28
2017-03-10,29.19
2017-03-13,28.95
2017-03-14,28.86
2017-03-15,28.89
2017-03-16,29.47
2017-03-17,29.53
2017-03-20,29.85
2017-03-21,29.83
2017-03-22,29.92
2017-03-23,29.2
2017-03-24,28.93
2017-03-27,28.53
2017-03-28,28.6
2017-03-29,29.14
2017-03-30,29.27
2017-03-31,29.72
2017-04-03,29.76
2017-04-04,30.31
2017-04-05,30.25
2017-04-06,30.81
2017-04-07,31.07
2017-04-10,34.17
2017-04-11,33.55
2017-04-12,34.12
2017-04-13,33.96
2017-04-17,34.52
2017-04-18,34.82
2017-04-19,34.91
2017-04-20,35.5
2017-04-21,35.71
2017-04-24,36.46
2017-04-25,36.06
2017-04-26,36.35
2017-04-27,36.9
2017-04-28,36.37
2017-05-01,36.16
2017-05-02,36.38
2017-05-03,36.32
2017-05-04,36.68
2017-05-05,36.87
2017-05-08,36.71
2017-05-09,36.57
2017-05-10,36.25
2017-05-11,37.03
2017-05-12,36.28
2017-05-15,36.44
2017-05-16,36.49
2017-05-17,36.04
2017-05-18,36.15
2017-05-19,35.99
2017-05-22,36.22
2017-05-23,35.33
2017-05-24,35.32
2017-05-25,35.32
2017-05-26,35.12
2017-05-30,34.87
2017-05-31,34.99
2017-06-01,35.21
2017-06-02,35.08
2017-06-05,35.13
2017-06-06,34.73
2017-06-07,34.92
2017-06-08,35.44
2017-06-09,35.73
2017-06-12,35.32
2017-06-13,35.62
2017-06-14,35.45
2017-06-15,33.06
2017-06-16,42.68
2017-06-19,43.22
2017-06-20,42.78
2017-06-21,43.26
2017-06-22,43.2
2017-06-23,42.95
2017-06-26,42.69
2017-06-27,42.56
2017-06-28,42.25
2017-06-29,42.07
2017-06-30,42.11
