janela,formacao_inicio,formacao_fim,negociacao,rank,ativo1,ativo2,ssd,spread_media,spread_desvio
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,6,MHFI,SPGI,0.024757449013463884,0.0008047276018618604,0.009898741763164414
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,7,ED,PPL,0.08055441103624617,-0.010138888966085656,0.014755585009282599
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,8,NEE,WEC,0.08127523006703541,-0.001248981939575817,0.01795103135281643
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,9,FPC,WEC,0.09714657890799572,0.0007088886446864455,0.019660458737920106
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,10,1005945D,XEL,0.11130369117961436,0.009269174856117867,0.01889923535485217
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,11,CIN,AYE,0.12067046686024696,-0.00690087911365846,0.020807377777131254
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,12,45200Q,PEG,0.12359054332409869,-0.006252329656066938,0.021287208206502792
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,13,NI,SCG,0.12785948552811988,0.005048868141338776,0.021995629411220297
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,14,AEP,SO,0.13733517329694678,0.0037365196727584507,0.023089713765236382
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,15,CEG,PEG,0.140605188137215,0.0010619877783158461,0.023644190006841405
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,16,AEP,AYE,0.14242602410593008,0.012522658572515395,0.020248274307403356
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,17,UEP,PNW,0.14425541267439712,-0.0035052832823095326,0.023714695792554925
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,18,45200Q,PPL,0.1466478380477838,0.016872452949375057,0.017275430077922715
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,19,DUK,SO,0.15524787623473912,-0.005970178863213308,0.02413985077444977
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,20,DUK,AYE,0.15960362216151225,0.0028159600365436368,0.025058128053481104
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,1,LSI,1431816D,0.0,0.0,0.0
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,2,291784Q,1288453D,0.0,0.0,0.0
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,3,TKR,1288453D,0.0,0.0,0.0
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,4,TKR,291784Q,0.0,0.0,0.0
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,5,JCI,1436513D,7.03778368915664e-08,4.3010676443318685e-06,1.6146403821240215e-05
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,6,MHFI,SPGI,0.03969789280154146,0.0031295681034220913,0.012153117224366869
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,7,AEP,AYE,0.0808869633121958,-0.001101722025728383,0.017881873645907025
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,8,PPW,SCG,0.09417602781559253,-0.009670719644737698,0.016727834747846563
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,9,AEP,CIN,0.09718755585174677,-0.0076722717277203385,0.01807118049233955
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,10,PEG,FPC,0.10011712849126297,-0.0030010612925656702,0.019704011875364934
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,11,CIN,AYE,0.10108715094389709,0.006570549701991954,0.018915497522819926
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,12,CEG,WEC,0.10798955674783883,-0.0007575182894288988,0.020687046092111933
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,13,EXC,GPUI,0.11411146813503592,0.006475132847132128,0.02026646398628702
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,14,NEE,AYE,0.11630637807633093,0.014118384732718014,0.016168285982804956
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,15,UEP,FPC,0.12075285862903229,0.010019685044489786,0.019452134402219025
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,16,PEG,UEP,0.12350092263909573,-0.013020746337055454,0.017884921415767814
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,17,0961514D,PPL,0.14146581744165587,-0.0019985065402597637,0.023608524175075325
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,18,FPC,AYE,0.14217875035666339,-0.016807431948273683,0.0167508396942189
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,19,XOM,L,0.1428857542211972,0.006371883776975158,0.022940029285807895
1993/S2_a_1994/S1,1993/S2,1994/S1,1994/S2,20,1005945D,0961514D,0.14643955943125775,0.002201728562960658,0.024005051918636226
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,1,TKR,1288453D,0.0,0.0,0.0
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,2,LSI,1431816D,0.0,0.0,0.0
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,3,TKR,291784Q,0.0,0.0,0.0
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,4,291784Q,1288453D,0.0,0.0,0.0
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,5,JCI,1436513D,8.229841341744759e-08,-1.1543712213432511e-05,1.3931832520386563e-05
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,6,MHFI,SPGI,0.03409334536013375,0.0019905807814371863,0.011482676641254642
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,7,0961514D,UEP,0.06788551434976853,-0.0020862910864770045,0.016312273445413937
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,8,CMS,TE,0.11140827337351311,0.0005088065600521537,0.021061760309084743
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,9,AEP,NEE,0.11804483290620738,-0.0015461026080269566,0.021630954258997432
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,10,DTE,CMS,0.1219918431721112,0.0023386695664179735,0.02192104271902559
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,11,UEP,FPC,0.12278136692430053,0.013897898419529806,0.017182772879780726
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,12,DTE,UEP,0.13859907162475338,-0.0034613133133808067,0.02324132342764133
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,13,0961514D,FPC,0.14378762024909975,0.011811607333052799,0.02080358488546822
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,14,DTE,0961514D,0.15287031026423392,-0.001375022226903801,0.024640349877284234
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,15,CIN,AYE,0.1555547452448991,0.003160198688419284,0.024692374873137194
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,16,SO,DTE,0.1560246211284948,0.00799181653301,0.02361119323922741
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,17,DUK,UEP,0.15703842315423344,0.0019722460511510565,0.024934831797051773
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,18,RHDCQ,L,0.1610475143825738,-0.008322156753543648,0.023918389176361115
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,19,8375930Q,COP,0.16477003938007329,0.022312934254230567,0.012514142844118155
1994/S1_a_1994/S2,1994/S1,1994/S2,1995/S1,20,DTE,TE,0.1676375314817733,0.002847476126470127,0.025685369141270908
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,1,TKR,291784Q,0.0,0.0,0.0
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,2,291784Q,1288453D,0.0,0.0,0.0
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,3,LSI,1431816D,0.0,0.0,0.0
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,4,TKR,1288453D,0.0,0.0,0.0
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,5,JCI,1436513D,6.063191904104315e-08,2.831862374792809e-06,1.5249645778139082e-05
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,6,MHFI,SPGI,0.03313246999675812,-0.0033196829792231427,0.01097333263549817
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,7,677004Q,300583Q,0.10354293658247116,-0.003930647789398523,0.01988399777308311
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,8,2196Q,2638Q,0.12487240100642794,-0.005285340416723399,0.021621279449279912
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,9,D,SCG,0.1280476287261081,0.0016547033399844121,0.022480582786578215
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,10,8375930Q,COP,0.1331704247587595,0.019835163735725702,0.01155245000673686
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,11,PEG,TE,0.1358596290846208,-0.010074354369803305,0.02091004896685695
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,12,XEL,DUK,0.13694640385529055,-0.004742278567072553,0.022822350046580158
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,13,210967Q,GHC,0.1560173572182748,0.0002046493114071009,0.024881206750496727
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,14,DTE,WEC,0.15756674932652004,0.0035618855043290814,0.024749293011795556
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,15,BMY,69895Q,0.160729398719468,-0.006831109319476268,0.02430978907618987
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,16,AYE,TE,0.16102269491420884,-0.004185708690042966,0.024927680726499007
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,17,AIG,CIN,0.17127330609764613,0.0038229640235364227,0.02578726287157098
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,18,2196Q,2676187Q,0.17419441209176512,0.007637219227728508,0.025153311763750356
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,19,UEP,WEC,0.17805798657275318,0.003509396111343489,0.02634795206967538
1994/S2_a_1995/S1,1994/S2,1995/S1,1995/S2,20,3277Q,2223Q,0.17875097607634416,-0.005887923849763842,0.025971600891223807
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,1,TKR,1288453D,0.0,0.0,0.0
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,2,291784Q,1288453D,0.0,0.0,0.0
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,3,TKR,291784Q,0.0,0.0,0.0
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,4,LSI,1431816D,0.0,0.0,0.0
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,5,JCI,1436513D,6.631375981669407e-08,5.373680438840068e-06,1.533647053459011e-05
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,6,MHFI,SPGI,0.026606085938283286,0.0014051212472961931,0.010198926936932036
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,7,RRC,SWKS,0.052682775340713306,0.012495244935923631,0.007289605803736334
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,8,UEP,FPC,0.055617044056475606,-0.008230913979438613,0.012392093921613142
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,9,PEG,WEC,0.11068192023344636,-0.0008053732277721917,0.02098362731817239
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,10,TE,TEG,0.11215174757739987,0.001837805346724346,0.021057747426616855
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,11,CIN,AYE,0.1168274809159584,-0.005101887077568621,0.020959846783528024
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,12,RTN_B,RRC,0.12843256892824684,0.010601027522054838,0.019971329971461352
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,13,RTN,RRC,0.12843807787237438,0.010602604529391794,0.01997103896418536
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,14,8375930Q,COP,0.12963489180174292,0.019899744946895264,0.01090395042743269
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,15,AEP,CMS,0.13699269564313,-0.012380309996693786,0.01979658836039928
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,16,AEP,DUK,0.1447969051663449,-0.010305952172471924,0.021685116834212117
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,17,DUK,TXU,0.14880811227612867,0.002186826081650962,0.02424994317826431
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,18,D,UEP,0.1524266768255984,-0.019269457839933758,0.01531294422279002
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,19,SO,TE,0.15742365240112122,-0.0021255380002396453,0.024952954829052763
1995/S1_a_1995/S2,1995/S1,1995/S2,1996/S1,20,EXC,SO,0.15999002359660608,0.0031528210322839204,0.025048564218400758
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,1,TKR,291784Q,0.0,0.0,0.0
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,2,291784Q,1288453D,0.0,0.0,0.0
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,3,LSI,1431816D,0.0,0.0,0.0
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,4,TKR,1288453D,0.0,0.0,0.0
1995/S2_a_1996/S1,1995/S2,1996/S1,1996/S2,5,JCI,1436513D,8.014569630176993e-08,-1.2277527349984801e-05,1.2960202154749057e-05
