Date,FBHS
2016-07-20,45.81785202026367
2016-07-21,44.73174285888672
2016-07-22,44.969791412353516
2016-07-25,45.230159759521484
2016-07-26,45.840179443359375
2016-07-27,45.94430923461914
2016-07-28,47.491668701171875
2016-07-29,47.06764221191406
2016-08-01,47.31311798095703
2016-08-02,47.00811767578125
2016-08-03,47.194087982177734
2016-08-04,47.208980560302734
2016-08-05,47.424720764160156
2016-08-08,47.58094024658203
2016-08-09,47.51398849487305
2016-08-10,47.5734977722168
2016-08-11,47.640445709228516
2016-08-12,47.52886962890625
2016-08-15,47.521419525146484
2016-08-16,46.83702087402344
2016-08-17,46.457618713378906
2016-08-18,46.546897888183594
2016-08-19,46.64358901977539
2016-08-22,46.74031448364258
2016-08-23,47.409828186035156
2016-08-24,47.05931091308594
2016-08-25,47.3725471496582
2016-08-26,47.283058166503906
2016-08-29,47.603736877441406
2016-08-30,47.476951599121094
2016-08-31,47.40237808227539
2016-09-01,47.603736877441406
2016-09-02,47.57391357421875
2016-09-06,46.9847412109375
2016-09-07,46.62675857543945
2016-09-08,46.186744689941406
2016-09-09,43.79276657104492
2016-09-12,44.001583099365234
2016-09-13,43.40495681762695
2016-09-14,42.88288879394531
2016-09-15,43.129005432128906
2016-09-16,41.838783264160156
2016-09-19,42.099815368652344
2016-09-20,42.07744598388672
2016-09-21,42.53237533569336
2016-09-22,43.40495681762695
2016-09-23,43.75547409057617
2016-09-26,43.76293182373047
2016-09-27,43.99412155151367
2016-09-28,43.65851593017578
2016-09-29,43.18866729736328
2016-09-30,43.33036422729492
2016-10-03,42.5249137878418
2016-10-04,42.62187194824219
2016-10-05,42.1221923828125
2016-10-06,42.9127311706543
2016-10-07,41.540470123291016
2016-10-10,41.838783264160156
2016-10-11,40.854347229003906
2016-10-12,41.41368865966797
2016-10-13,41.115379333496094
2016-10-14,41.04825210571289
2016-10-17,41.47335433959961
2016-10-18,40.876731872558594
2016-10-19,40.190589904785156
2016-10-20,40.36212921142578
2016-10-21,40.488922119140625
2016-10-24,41.29436492919922
2016-10-25,39.012237548828125
2016-10-26,39.64616775512695
2016-10-27,40.28755569458008
2016-10-28,40.07127380371094
2016-10-31,40.74248123168945
2016-11-01,39.780418395996094
2016-11-02,39.631248474121094
2016-11-03,39.40752029418945
2016-11-04,39.42243194580078
2016-11-07,40.68281173706055
2016-11-08,40.56348419189453
2016-11-09,40.7946891784668
2016-11-10,41.5703010559082
2016-11-11,41.19740295410156
2016-11-14,41.823883056640625
2016-11-15,42.5920295715332
2016-11-16,41.883548736572266
2016-11-17,42.80830764770508
2016-11-18,42.950016021728516
2016-11-21,43.30799102783203
2016-11-22,42.440486907958984
2016-11-23,42.68727111816406
2016-11-25,42.89667892456055
2016-11-28,42.01420593261719
2016-11-29,42.02916717529297
2016-11-30,41.24394607543945
2016-12-01,40.249290466308594
2016-12-02,40.23432922363281
2016-12-05,41.109317779541016
2016-12-06,41.24394607543945
2016-12-07,41.63280487060547
2016-12-08,42.208656311035156
2016-12-09,42.156307220458984
2016-12-12,41.33367156982422
2016-12-13,41.45331573486328
2016-12-14,41.894554138183594
2016-12-15,40.83261489868164
2016-12-16,41.326194763183594
2016-12-19,41.24394607543945
2016-12-20,41.05697250366211
2016-12-21,41.42341232299805
2016-12-22,41.116790771484375
2016-12-23,41.116790771484375
2016-12-27,41.29627227783203
2016-12-28,40.51850509643555
2016-12-29,40.42129135131836
2016-12-30,39.980064392089844
2017-01-03,40.30162811279297
2017-01-04,40.72792053222656
2017-01-05,40.34650421142578
2017-01-06,40.96722412109375
2017-01-09,40.30911636352539
2017-01-10,40.51102828979492
2017-01-11,40.735389709472656
2017-01-12,40.56338119506836
2017-01-13,40.58583068847656
2017-01-17,40.38390350341797
2017-01-18,40.608253479003906
2017-01-19,41.027061462402344
2017-01-20,41.438358306884766
2017-01-23,41.59541702270508
2017-01-24,42.44797134399414
2017-01-25,42.64241027832031
2017-01-26,42.223609924316406
2017-01-27,41.87959289550781
2017-01-30,41.610374450683594
2017-01-31,41.228981018066406
2017-02-01,42.10395050048828
2017-02-02,41.610374450683594
2017-02-03,41.95438003540039
2017-02-06,41.77490234375
2017-02-07,41.74497985839844
2017-02-08,41.83474349975586
2017-02-09,42.08900451660156
2017-02-10,42.679805755615234
2017-02-13,42.68727111816406
2017-02-14,42.52275848388672
2017-02-15,42.91910171508789
2017-02-16,42.62746047973633
2017-02-17,42.67231750488281
2017-02-21,42.91164016723633
2017-02-22,42.69407272338867
2017-02-23,42.814109802246094
2017-02-24,43.06167221069336
2017-02-27,43.66933822631836
2017-02-28,43.38424301147461
2017-03-01,44.05193328857422
2017-03-02,43.886898040771484
2017-03-03,44.05193328857422
2017-03-06,43.43677520751953
2017-03-07,43.451778411865234
2017-03-08,44.03694534301758
2017-03-09,44.54706573486328
2017-03-10,45.06471633911133
2017-03-13,45.087223052978516
2017-03-14,45.027191162109375
2017-03-15,45.8674430847168
2017-03-16,45.822418212890625
2017-03-17,45.792415618896484
2017-03-20,45.71739196777344
2017-03-21,44.81715393066406
2017-03-22,44.83966064453125
2017-03-23,45.147239685058594
2017-03-24,45.29728317260742
2017-03-27,45.222251892089844
2017-03-28,45.507347106933594
2017-03-29,45.6873893737793
2017-03-30,45.73991012573242
2017-03-31,45.64988327026367
2017-04-03,45.477333068847656
2017-04-04,45.477333068847656
2017-04-05,45.37228775024414
2017-04-06,46.40007781982422
2017-04-07,46.4075813293457
2017-04-10,46.49010467529297
2017-04-11,46.55763626098633
2017-04-12,46.29505157470703
2017-04-13,46.13751220703125
2017-04-17,46.45258712768555
2017-04-18,46.55012130737305
2017-04-19,46.62514114379883
2017-04-20,46.75267028808594
2017-04-21,47.12776565551758
2017-04-24,47.7579460144043
2017-04-25,48.710716247558594
2017-04-26,49.21333694458008
2017-04-27,48.15554428100586
2017-04-28,47.817955017089844
2017-05-01,47.50288009643555
2017-05-02,47.8029670715332
2017-05-03,47.405357360839844
2017-05-04,47.51789093017578
2017-05-05,47.622901916503906
2017-05-08,47.58539962768555
2017-05-09,47.63792037963867
2017-05-10,47.74293899536133
2017-05-11,47.31532669067383
2017-05-12,46.940216064453125
2017-05-15,47.38284683227539
2017-05-16,47.180294036865234
2017-05-17,46.77518081665039
2017-05-18,47.14277648925781
2017-05-19,47.49537658691406
2017-05-22,47.31532669067383
2017-05-23,46.97023391723633
2017-05-24,47.489376068115234
2017-05-25,47.5269889831543
2017-05-26,47.286231994628906
2017-05-30,47.316322326660156
2017-05-31,47.47432327270508
2017-06-01,47.65487289428711
2017-06-02,47.7752685546875
2017-06-05,47.39155960083008
2017-06-06,46.97023391723633
2017-06-07,47.143280029296875
2017-06-08,47.21098709106445
2017-06-09,47.6323127746582
2017-06-12,47.68497848510742
2017-06-13,48.59534454345703
2017-06-14,49.15209197998047
2017-06-15,48.753334045410156
2017-06-16,48.42230224609375
2017-06-19,49.23485565185547
2017-06-20,49.15962600708008
2017-06-21,48.92638397216797
2017-06-22,48.971519470214844
2017-06-23,49.693809509277344
2017-06-26,49.58094024658203
2017-06-27,49.25742721557617
2017-06-28,49.558372497558594
2017-06-29,48.84362030029297
2017-06-30,49.084381103515625
2017-07-03,49.2122802734375
2017-07-05,49.2122802734375
2017-07-06,48.94142150878906
2017-07-07,49.603519439697266
2017-07-10,49.994747161865234
2017-07-11,50.07749938964844
2017-07-12,50.25807571411133
2017-07-13,50.634239196777344
2017-07-14,50.48378372192383
2017-07-17,50.46122741699219
2017-07-18,50.22798538208008
2017-07-19,50.491302490234375
2017-07-20,49.377803802490234
2017-07-21,49.565895080566406
2017-07-24,49.43800354003906
2017-07-25,49.603519439697266
2017-07-26,49.58846664428711
2017-07-27,49.460567474365234
2017-07-28,49.4003791809082
2017-07-31,49.40789031982422
2017-08-01,49.77655792236328
2017-08-02,49.84427261352539
2017-08-03,48.93391418457031
2017-08-04,49.07686233520508
2017-08-07,49.09943389892578
2017-08-08,48.414772033691406
2017-08-09,48.053646087646484
2017-08-10,47.316322326660156
2017-08-11,47.6323127746582
2017-08-14,48.339542388916016
2017-08-15,48.06868362426758
2017-08-16,48.271827697753906
2017-08-17,47.16585159301758
2017-08-18,47.022891998291016
2017-08-21,47.26365280151367
2017-08-22,47.58718490600586
2017-08-23,47.21745681762695
2017-08-24,47.126930236816406
2017-08-25,47.04392623901367
2017-08-28,46.74210739135742
2017-08-29,46.73457336425781
2017-08-30,46.78738784790039
2017-08-31,47.179725646972656
2017-09-01,47.51171875
2017-09-05,47.26274871826172
2017-09-06,47.775794982910156
2017-09-07,47.504173278808594
2017-09-08,48.61331558227539
2017-09-11,48.6661262512207
2017-09-12,49.3753662109375
2017-09-13,48.85475540161133
2017-09-14,48.61331558227539
2017-09-15,48.84720993041992
2017-09-18,48.477500915527344
2017-09-19,48.522762298583984
2017-09-20,48.673667907714844
2017-09-21,48.960391998291016
2017-09-22,48.97547912597656
2017-09-25,49.269737243652344
2017-09-26,49.36783218383789
2017-09-27,50.107242584228516
2017-09-28,50.74857711791992
2017-09-29,50.725948333740234
2017-10-02,51.06547546386719
2017-10-03,50.38642120361328
2017-10-04,50.0468864440918
2017-10-05,49.60927200317383
2017-10-06,49.76771545410156
2017-10-09,49.79789733886719
2017-10-10,49.511173248291016
2017-10-11,49.84316635131836
2017-10-12,49.98652648925781
2017-10-13,49.978973388671875
2017-10-16,50.02425765991211
2017-10-17,49.85824966430664
2017-10-18,49.30746078491211
2017-10-19,49.48099899291992
2017-10-20,50.55241775512695
2017-10-23,50.9598503112793
2017-10-24,51.3974723815918
2017-10-25,50.46187210083008
2017-10-26,51.57101821899414
2017-10-27,50.424137115478516
2017-10-30,49.91107940673828
2017-10-31,49.84316635131836
2017-11-01,49.19429397583008
2017-11-02,48.71139144897461
2017-11-03,48.417137145996094
2017-11-06,48.454864501953125
2017-11-07,48.63594055175781
2017-11-08,48.37940979003906
2017-11-09,48.28887939453125
2017-11-10,48.2662353515625
2017-11-13,48.61331558227539
2017-11-14,48.80948257446289
2017-11-15,48.334144592285156
2017-11-16,48.620845794677734
2017-11-17,48.86229705810547
2017-11-20,48.94529342651367
2017-11-21,49.32255935668945
2017-11-22,49.065311431884766
2017-11-24,48.93668746948242
2017-11-27,48.81562805175781
2017-11-28,49.723541259765625
2017-11-29,50.5936279296875
2017-11-30,51.766361236572266
2017-12-01,51.085426330566406
2017-12-04,52.12196731567383
2017-12-05,51.81174850463867
2017-12-06,51.26700210571289
2017-12-07,51.63017654418945
2017-12-08,51.61504364013672
2017-12-11,51.53937530517578
2017-12-12,50.86600875854492
2017-12-13,50.9340934753418
2017-12-14,50.46501159667969
2017-12-15,50.253170013427734
2017-12-18,51.05515670776367
2017-12-19,51.21404266357422
2017-12-20,51.372920989990234
2017-12-21,52.44729995727539
2017-12-22,51.849586486816406
2017-12-26,52.1597900390625
2017-12-27,52.00847625732422
2017-12-28,52.038726806640625
2017-12-29,51.781494140625
2018-01-02,52.00847625732422
2018-01-03,52.62132263183594
2018-01-04,53.06013870239258
2018-01-05,54.18746566772461
2018-01-08,54.043731689453125
2018-01-09,53.20388412475586
2018-01-10,52.26570129394531
2018-01-11,52.795326232910156
2018-01-12,53.430870056152344
2018-01-16,53.26442337036133
2018-01-17,54.33121871948242
2018-01-18,54.951637268066406
2018-01-19,54.959197998046875
2018-01-22,55.11051559448242
2018-01-23,54.853275299072266
2018-01-24,55.329933166503906
2018-01-25,54.83815383911133
2018-01-26,55.2845344543457
2018-01-29,54.172340393066406
2018-01-30,53.582191467285156
2018-01-31,53.6654167175293
2018-02-01,52.825592041015625
2018-02-02,49.10313415527344
2018-02-05,47.65046691894531
2018-02-06,48.54326248168945
2018-02-07,47.9682502746582
2018-02-08,47.24189758300781
2018-02-09,46.68960952758789
2018-02-12,47.77909469604492
2018-02-13,47.726131439208984
2018-02-14,47.786659240722656
2018-02-15,47.597503662109375
2018-02-16,48.2860107421875
2018-02-20,48.29357147216797
2018-02-21,48.028770446777344
2018-02-22,48.01359558105469
2018-02-23,48.210933685302734
2018-02-26,48.20333480834961
2018-02-27,47.45195388793945
2018-02-28,46.04022216796875
2018-03-01,45.46339416503906
2018-03-02,45.5468864440918
2018-03-05,46.374176025390625
2018-03-06,47.23183822631836
2018-03-07,46.897891998291016
2018-03-08,47.03449249267578
2018-03-09,48.210933685302734
2018-03-12,47.634090423583984
2018-03-13,47.48988723754883
2018-03-14,46.829566955566406
2018-03-15,46.799217224121094
2018-03-16,47.11799240112305
2018-03-19,46.275508880615234
2018-03-20,46.05540466308594
2018-03-21,46.199607849121094
2018-03-22,45.30400466918945
2018-03-23,43.93783950805664
2018-03-26,45.09907531738281
2018-03-27,44.22623825073242
2018-03-28,44.24901580810547
2018-03-29,44.69681167602539
2018-04-02,43.353397369384766
2018-04-03,43.86952590942383
2018-04-04,44.757530212402344
2018-04-05,45.50133514404297
2018-04-06,44.567779541015625
2018-04-09,44.15034484863281
2018-04-10,44.56019592285156
2018-04-11,44.567779541015625
2018-04-12,44.66645812988281
2018-04-13,44.28696060180664
2018-04-16,44.71958541870117
2018-04-17,44.90174865722656
2018-04-18,44.7271728515625
2018-04-19,43.64940643310547
2018-04-20,43.33821105957031
2018-04-23,43.459659576416016
2018-04-24,41.843017578125
2018-04-25,42.52611541748047
2018-04-26,42.98908996582031
2018-04-27,43.171241760253906
2018-04-30,41.509063720703125
2018-05-01,42.30599594116211
2018-05-02,41.41798400878906
2018-05-03,41.21305847167969
2018-05-04,42.017574310302734
2018-05-07,41.759525299072266
2018-05-08,42.0631217956543
2018-05-09,41.9340934753418
2018-05-10,42.359127044677734
2018-05-11,42.59440994262695
2018-05-14,42.6171760559082
2018-05-15,42.47297286987305
2018-05-16,42.81452941894531
2018-05-17,43.254730224609375
2018-05-18,43.85434341430664
2018-05-21,43.823978424072266
2018-05-22,43.20161437988281
2018-05-23,43.32304382324219
2018-05-24,43.39159393310547
2018-05-25,43.79527282714844
2018-05-29,43.262115478515625
2018-05-30,43.73434066772461
2018-05-31,42.78226089477539
2018-06-01,43.262115478515625
2018-06-04,43.513458251953125
2018-06-05,44.11516571044922
2018-06-06,44.11516571044922
2018-06-07,43.90190887451172
2018-06-08,44.57215881347656
2018-06-11,44.038997650146484
2018-06-12,44.168495178222656
2018-06-13,42.83558654785156
2018-06-14,43.262115478515625
2018-06-15,43.3154296875
2018-06-18,42.65279006958008
2018-06-19,43.11739730834961
2018-06-20,42.92699432373047
2018-06-21,42.27195358276367
2018-06-22,42.08153533935547
2018-06-25,41.380821228027344
2018-06-26,41.56361770629883
2018-06-27,40.5963249206543
2018-06-28,40.66486358642578
2018-06-29,40.89336013793945
2018-07-02,40.657257080078125
2018-07-03,40.672481536865234
2018-07-05,41.32749938964844
2018-07-06,41.54838562011719
2018-07-09,42.058685302734375
2018-07-10,42.035850524902344
2018-07-11,41.434139251708984
2018-07-12,41.50269317626953
2018-07-13,42.02822494506836
2018-07-16,41.990150451660156
2018-07-17,42.78988265991211
2018-07-18,43.048851013183594
2018-07-19,43.22402572631836
2018-07-20,42.827964782714844
2018-07-23,42.15009307861328
2018-07-24,42.16531753540039
2018-07-25,41.07615661621094
2018-07-26,41.106624603271484
2018-07-27,43.66579818725586
2018-07-30,43.041229248046875
2018-07-31,44.17611312866211
2018-08-01,43.383975982666016
2018-08-02,43.79527282714844
2018-08-03,43.810508728027344
2018-08-06,43.6810302734375
2018-08-07,43.60485076904297
2018-08-08,42.736568450927734
2018-08-09,42.62232971191406
2018-08-10,41.60931396484375
2018-08-13,40.85528564453125
2018-08-14,41.25896453857422
2018-08-15,41.31227111816406
2018-08-16,41.837825775146484
2018-08-17,41.837825775146484
2018-08-20,41.78450393676758
2018-08-21,42.59947204589844
2018-08-22,41.79972457885742
2018-08-23,41.25896453857422
2018-08-24,41.35036087036133
2018-08-27,41.7540397644043
2018-08-28,41.67025375366211
2018-08-29,41.12186813354492
2018-08-30,40.724327087402344
2018-08-31,40.502620697021484
2018-09-04,40.45676040649414
2018-09-05,41.18301010131836
2018-09-06,41.20594024658203
2018-09-07,41.37413024902344
2018-09-10,42.0086669921875
2018-09-11,42.375614166259766
2018-09-12,42.398555755615234
2018-09-13,42.10805130004883
2018-09-14,42.24565505981445
2018-09-17,42.23800277709961
2018-09-18,42.10805130004883
2018-09-19,42.36797332763672
2018-09-20,42.14627456665039
2018-09-21,42.2150764465332
2018-09-24,41.733436584472656
2018-09-25,41.58054733276367
2018-09-26,40.78547668457031
2018-09-27,40.678462982177734
2018-09-28,40.02863311767578
2018-10-01,39.96748352050781
2018-10-02,40.433815002441406
2018-10-03,40.71666717529297
2018-10-04,40.135677337646484
2018-10-05,39.455265045166016
2018-10-08,39.554649353027344
2018-10-09,38.201515197753906
2018-10-10,37.566986083984375
2018-10-11,36.695465087890625
2018-10-12,36.41261672973633
2018-10-15,36.67253494262695
2018-10-16,37.38351058959961
2018-10-17,36.74132537841797
2018-10-18,35.64811706542969
2018-10-19,35.487579345703125
2018-10-22,34.983009338378906
2018-10-23,35.60224151611328
2018-10-24,34.554908752441406
2018-10-25,35.75515365600586
2018-10-26,31.787437438964844
2018-10-29,31.65747833251953
2018-10-30,33.767478942871094
2018-10-31,34.27204132080078
2018-11-01,35.87745666503906
2018-11-02,34.937137603759766
2018-11-05,34.937137603759766
2018-11-06,34.509037017822266
2018-11-07,34.784236907958984
2018-11-08,33.6910285949707
2018-11-09,33.24762725830078
2018-11-12,32.73542022705078
2018-11-13,32.98768997192383
2018-11-14,32.46018600463867
2018-11-15,32.90359878540039
2018-11-16,32.574867248535156
2018-11-19,32.689544677734375
2018-11-20,32.66661071777344
2018-11-21,33.094722747802734
2018-11-23,33.02592849731445
2018-11-26,33.606937408447266
2018-11-27,32.995338439941406
2018-11-28,33.798057556152344
2018-11-29,33.3449592590332
2018-11-30,33.636775970458984
2018-12-03,34.489219665527344
2018-12-04,32.43107986450195
2018-12-06,32.66913986206055
2018-12-07,32.707550048828125
2018-12-10,32.89186096191406
2018-12-11,32.06245040893555
2018-12-12,32.34660339355469
2018-12-13,31.478805541992188
2018-12-14,31.04106903076172
2018-12-17,30.43437385559082
2018-12-18,30.403656005859375
2018-12-19,30.142553329467773
2018-12-20,29.05971908569336
2018-12-21,28.514467239379883
2018-12-24,27.615947723388672
2018-12-26,28.71413803100586
2018-12-27,29.105792999267578
2018-12-28,28.89077377319336
2018-12-31,29.1749210357666
2019-01-02,29.566579818725586
2019-01-03,28.92148780822754
2019-01-04,30.626367568969727
2019-01-07,31.3328800201416
2019-01-08,31.440401077270508
2019-01-09,32.3773193359375
2019-01-10,32.699851989746094
2019-01-11,32.9149055480957
2019-01-14,32.799705505371094
2019-01-15,32.28515625
2019-01-16,31.81670379638672
2019-01-17,32.43107986450195
2019-01-18,33.06848907470703
2019-01-22,32.07780838012695
2019-01-23,31.609363555908203
2019-01-24,32.25444030761719
2019-01-25,32.21604919433594
2019-01-28,32.592350006103516
2019-01-29,33.06848907470703
2019-01-30,33.437103271484375
2019-01-31,34.78872299194336
2019-02-01,34.481536865234375
2019-02-04,35.111270904541016
2019-02-05,34.804080963134766
2019-02-06,34.40473937988281
2019-02-07,34.3663444519043
2019-02-08,34.3663444519043
2019-02-11,34.68889236450195
2019-02-12,36.148014068603516
2019-02-13,36.432159423828125
2019-02-14,36.124977111816406
2019-02-15,36.40144348144531
2019-02-19,36.908294677734375
2019-02-20,36.731666564941406
2019-02-21,37.02484893798828
2019-02-22,37.53404998779297
2019-02-25,37.34116744995117
2019-02-26,37.05570983886719
2019-02-27,37.17143249511719
2019-02-28,36.35363006591797
2019-03-01,36.6931037902832
2019-03-04,37.086570739746094
2019-03-05,36.25333023071289
2019-03-06,36.12217712402344
2019-03-07,35.5203971862793
2019-03-08,35.65156555175781
2019-03-11,35.65156555175781
2019-03-12,35.744144439697266
2019-03-13,35.69013595581055
2019-03-14,35.281227111816406
2019-03-15,35.44325256347656
2019-03-18,35.82900619506836
2019-03-19,35.58983612060547
2019-03-20,35.15007400512695
2019-03-21,35.78270721435547
2019-03-22,34.72573471069336
2019-03-25,35.111488342285156
2019-03-26,35.34295654296875
2019-03-27,35.53584289550781
2019-03-28,36.06816482543945
2019-03-29,36.73167037963867
2019-04-01,36.94770050048828
2019-04-02,36.6931037902832
2019-04-03,37.194580078125
2019-04-04,37.742347717285156
2019-04-05,38.77616882324219
2019-04-08,38.95363235473633
2019-04-09,38.1126708984375
2019-04-10,38.320987701416016
2019-04-11,37.88893508911133
2019-04-12,37.90436935424805
2019-04-15,38.120384216308594
2019-04-16,38.089534759521484
2019-04-17,37.441471099853516
2019-04-18,37.780921936035156
2019-04-22,37.28715896606445
2019-04-23,38.08182907104492
2019-04-24,38.459861755371094
2019-04-25,40.15717697143555
2019-04-26,40.39635467529297
2019-04-29,40.581520080566406
2019-04-30,40.720394134521484
2019-05-01,40.704952239990234
2019-05-02,41.53046798706055
2019-05-03,42.880611419677734
2019-05-06,42.556583404541016
2019-05-07,41.993377685546875
2019-05-08,41.8082160949707
2019-05-09,41.677059173583984
2019-05-10,41.7773551940918
2019-05-13,40.4040641784668
2019-05-14,40.89012145996094
2019-05-15,41.021278381347656
2019-05-16,41.05213928222656
2019-05-17,40.72810745239258
2019-05-20,40.36549758911133
2019-05-21,41.1601448059082
2019-05-22,40.68180847167969
2019-05-23,40.458072662353516
2019-05-24,40.86697006225586
2019-05-28,39.362518310546875
2019-05-29,38.78389358520508
2019-05-30,39.101600646972656
2019-05-31,37.2418327331543
2019-06-03,38.063232421875
2019-06-04,39.66728210449219
2019-06-05,40.41118240356445
2019-06-06,40.35695266723633
2019-06-07,40.287208557128906
2019-06-10,40.82963180541992
2019-06-11,40.49643325805664
2019-06-12,40.209712982177734
2019-06-13,41.21708679199219
2019-06-14,41.85251235961914
2019-06-17,41.37982177734375
2019-06-18,42.35619354248047
2019-06-19,42.30970001220703
2019-06-20,43.14659118652344
2019-06-21,42.650665283203125
2019-06-24,42.914127349853516
2019-06-25,42.72040939331055
2019-06-26,42.80564498901367
2019-06-27,43.36356735229492
2019-06-28,44.27021026611328
2019-07-01,44.51042556762695
2019-07-02,43.72777557373047
2019-07-03,44.06098175048828
2019-07-05,43.79751968383789
2019-07-08,43.34806823730469
2019-07-09,43.162105560302734
2019-07-10,42.61191177368164
2019-07-11,42.549922943115234
2019-07-12,43.49530029296875
2019-07-15,43.67353057861328
2019-07-16,43.820762634277344
2019-07-17,42.976112365722656
2019-07-18,42.29420852661133
2019-07-19,41.573543548583984
2019-07-22,40.63591003417969
2019-07-23,41.39532470703125
2019-07-24,42.4879150390625
2019-07-25,43.216331481933594
2019-07-26,43.030364990234375
2019-07-29,42.50341796875
2019-07-30,43.37132263183594
2019-07-31,42.57316589355469
2019-08-01,41.01560974121094
2019-08-02,40.03148651123047
2019-08-05,39.124855041503906
2019-08-06,39.89200210571289
2019-08-07,40.271705627441406
2019-08-08,41.10084533691406
2019-08-09,40.18647003173828
2019-08-12,39.44255065917969
2019-08-13,40.015987396240234
2019-08-14,38.62891387939453
2019-08-15,38.535919189453125
2019-08-16,39.14808654785156
2019-08-19,39.6595344543457
2019-08-20,39.45804977416992
2019-08-21,40.35695266723633
2019-08-22,40.47318649291992
2019-08-23,38.40419387817383
2019-08-26,38.92336654663086
2019-08-27,38.31119155883789
2019-08-28,38.528175354003906
2019-08-29,39.61008071899414
2019-08-30,39.74238586425781
2019-09-03,38.154563903808594
2019-09-04,38.8473014831543
2019-09-05,40.108211517333984
2019-09-06,40.13935852050781
2019-09-09,40.58301544189453
2019-09-10,41.65713119506836
2019-09-11,42.60670852661133
2019-09-12,42.22532653808594
2019-09-13,42.3809928894043
2019-09-16,41.60264587402344
2019-09-17,41.05001449584961
