Date,HCP
2016-11-28,17.92667579650879
2016-11-29,18.060922622680664
2016-11-30,18.018203735351562
2016-12-01,17.456851959228516
2016-12-02,17.74363136291504
2016-12-05,17.83515739440918
2016-12-06,17.957191467285156
2016-12-07,18.384296417236328
2016-12-08,18.372106552124023
2016-12-09,18.329391479492188
2016-12-12,18.518543243408203
2016-12-13,18.542953491210938
2016-12-14,17.700918197631836
2016-12-15,17.334814071655273
2016-12-16,17.780241012573242
2016-12-19,18.488027572631836
2016-12-20,18.317184448242188
2016-12-21,17.92058563232422
2016-12-22,17.804651260375977
2016-12-23,17.85346221923828
2016-12-27,17.92058563232422
2016-12-28,17.700918197631836
2016-12-29,17.914472579956055
2016-12-30,18.134126663208008
2017-01-03,18.17074966430664
2017-01-04,18.57345962524414
2017-01-05,19.00667381286621
2017-01-06,19.049388885498047
2017-01-09,18.79921531677246
2017-01-10,18.33548927307129
2017-01-11,18.54905128479004
2017-01-12,18.55515480041504
2017-01-13,18.439220428466797
2017-01-17,18.71989631652832
2017-01-18,18.640581130981445
2017-01-19,18.28057861328125
2017-01-20,18.347694396972656
2017-01-23,18.50634002685547
2017-01-24,18.451425552368164
2017-01-25,18.231761932373047
2017-01-26,18.060922622680664
2017-01-27,18.036514282226562
2017-01-30,18.347694396972656
2017-01-31,18.5002384185791
2017-02-01,18.329391479492188
2017-02-02,18.732105255126953
2017-02-03,18.762609481811523
2017-02-06,18.866336822509766
2017-02-07,18.762609481811523
2017-02-08,18.860233306884766
2017-02-09,18.71989631652832
2017-02-10,18.732105255126953
2017-02-13,19.053258895874023
2017-02-14,18.781509399414062
2017-02-15,18.787683486938477
2017-02-16,19.13355255126953
2017-02-17,19.189125061035156
2017-02-21,19.392940521240234
2017-02-22,19.54117202758789
2017-02-23,19.84379768371582
2017-02-24,20.158775329589844
2017-02-27,20.214365005493164
2017-02-28,20.25141716003418
2017-03-01,19.887033462524414
2017-03-02,19.831443786621094
2017-03-03,19.887033462524414
2017-03-06,19.45470428466797
2017-03-07,19.33118438720703
2017-03-08,18.750625610351562
2017-03-09,18.37388801574707
2017-03-10,18.38006019592285
2017-03-13,18.392417907714844
2017-03-14,18.225664138793945
2017-03-15,18.57770347595215
2017-03-16,18.540639877319336
2017-03-17,18.602399826049805
2017-03-20,18.63327980041504
2017-03-21,18.53446388244629
2017-03-22,18.830917358398438
2017-03-23,18.88032341003418
2017-03-24,18.905031204223633
2017-03-27,19.016197204589844
2017-03-28,19.145896911621094
2017-03-29,19.158246994018555
2017-03-30,19.13972282409668
2017-03-31,19.31883430480957
2017-04-03,19.207658767700195
2017-04-04,19.176786422729492
2017-04-05,19.232362747192383
2017-04-06,19.392940521240234
2017-04-07,19.633817672729492
2017-04-10,19.70792579650879
2017-04-11,19.646156311035156
2017-04-12,19.701749801635742
2017-04-13,19.701749801635742
2017-04-17,19.930265426635742
2017-04-18,20.25141716003418
2017-04-19,20.010555267333984
2017-04-20,20.084665298461914
2017-04-21,20.072311401367188
2017-04-24,19.769681930541992
2017-04-25,19.7882137298584
2017-04-26,19.53499984741211
2017-04-27,19.460880279541016
2017-04-28,19.362060546875
2017-05-01,19.423828125
2017-05-02,19.306476593017578
2017-05-03,18.855621337890625
2017-05-04,18.693071365356445
2017-05-05,18.811861038208008
2017-05-08,18.836864471435547
2017-05-09,18.686824798583984
2017-05-10,18.999418258666992
2017-05-11,19.35577392578125
2017-05-12,19.56208610534668
2017-05-15,19.44329833984375
2017-05-16,19.380781173706055
2017-05-17,19.605852127075195
2017-05-18,19.830915451049805
2017-05-19,19.830915451049805
2017-05-22,19.930938720703125
2017-05-23,19.837162017822266
2017-05-24,19.81215476989746
2017-05-25,19.718381881713867
2017-05-26,19.52457046508789
2017-05-30,19.518314361572266
2017-05-31,19.593339920043945
2017-06-01,19.67461585998535
2017-06-02,19.943449020385742
2017-06-05,19.843416213989258
2017-06-06,19.712121963500977
2017-06-07,19.630859375
2017-06-08,19.35577392578125
2017-06-09,19.49330711364746
2017-06-12,19.768394470214844
2017-06-13,19.79340362548828
2017-06-14,19.98720932006836
2017-06-15,20.112245559692383
2017-06-16,20.324811935424805
2017-06-19,20.5311222076416
2017-06-20,20.687419891357422
2017-06-21,20.662412643432617
2017-06-22,20.743688583374023
2017-06-23,20.874975204467773
2017-06-26,20.868724822998047
2017-06-27,20.474853515625
2017-06-28,20.46860694885254
2017-06-29,19.99346160888672
2017-06-30,19.98095703125
2017-07-03,20.34981918334961
2017-07-05,20.099742889404297
2017-07-06,19.47455596923828
2017-07-07,19.512065887451172
2017-07-10,19.31200408935547
2017-07-11,19.34952163696289
2017-07-12,19.67461585998535
2017-07-13,19.587087631225586
2017-07-14,19.855920791625977
2017-07-17,20.012224197387695
2017-07-18,20.043481826782227
2017-07-19,20.105998992919922
2017-07-20,19.843416213989258
2017-07-21,19.749637603759766
2017-07-24,19.593339920043945
2017-07-25,19.81840705871582
2017-07-26,19.999710083007812
2017-07-27,19.949695587158203
2017-07-28,19.89967918395996
2017-07-31,19.787151336669922
2017-08-01,18.911890029907227
2017-08-02,18.774349212646484
2017-08-03,19.00855255126953
2017-08-04,18.894617080688477
2017-08-07,18.711048126220703
2017-08-08,18.74270248413086
2017-08-09,18.597108840942383
2017-08-10,18.476842880249023
2017-08-11,18.527481079101562
2017-08-14,18.86296272277832
2017-08-15,18.45152473449707
2017-08-16,18.57179069519043
2017-08-17,18.48317527770996
2017-08-18,18.261629104614258
2017-08-21,18.597108840942383
2017-08-22,18.324932098388672
2017-08-23,18.647747039794922
2017-08-24,18.616106033325195
2017-08-25,18.69838523864746
2017-08-28,18.533811569213867
2017-08-29,18.67940330505371
2017-08-30,18.69838523864746
2017-08-31,18.86929702758789
2017-09-01,19.078184127807617
2017-09-05,19.097166061401367
2017-09-06,19.065523147583008
2017-09-07,19.084510803222656
2017-09-08,19.122495651245117
2017-09-11,19.19844627380371
2017-09-12,18.86296272277832
2017-09-13,18.65407943725586
2017-09-14,18.660415649414062
2017-09-15,18.64142417907715
2017-09-18,18.635089874267578
2017-09-19,18.41987419128418
2017-09-20,18.381895065307617
2017-09-21,18.084388732910156
2017-09-22,17.641305923461914
2017-09-25,17.81220817565918
2017-09-26,17.736255645751953
2017-09-27,17.508373260498047
2017-09-28,17.628646850585938
2017-09-29,17.61598777770996
2017-10-02,16.907041549682617
2017-10-03,17.09060287475586
2017-10-04,17.128585815429688
2017-10-05,17.17922592163086
2017-10-06,17.03997039794922
2017-10-09,16.982999801635742
2017-10-10,16.73613739013672
2017-10-11,16.748796463012695
2017-10-12,16.729801177978516
2017-10-13,16.691829681396484
2017-10-16,16.596878051757812
2017-10-17,16.76144790649414
2017-10-18,16.755130767822266
2017-10-19,16.685501098632812
2017-10-20,16.685501098632812
2017-10-23,16.44495964050293
2017-10-24,16.22341537475586
2017-10-25,16.05251121520996
2017-10-26,15.957561492919922
2017-10-27,16.185440063476562
2017-10-30,16.204423904418945
2017-10-31,16.356342315673828
2017-11-01,16.470277786254883
2017-11-02,17.058956146240234
2017-11-03,17.418363571166992
2017-11-06,17.225826263427734
2017-11-07,17.32851219177246
2017-11-08,17.322093963623047
2017-11-09,17.34135627746582
2017-11-10,17.334932327270508
2017-11-13,17.47612953186035
2017-11-14,17.34135627746582
2017-11-15,17.270751953125
2017-11-16,17.225826263427734
2017-11-17,17.200149536132812
2017-11-20,17.200149536132812
2017-11-21,17.200149536132812
2017-11-22,17.142393112182617
2017-11-24,17.251497268676758
2017-11-27,17.12955665588379
2017-11-28,17.039703369140625
2017-11-29,17.264333724975586
2017-11-30,16.96910858154297
2017-12-01,17.11029815673828
2017-12-04,16.943435668945312
2017-12-05,17.04612159729004
2017-12-06,17.078216552734375
2017-12-07,17.180898666381836
2017-12-08,17.187314987182617
2017-12-11,17.1488037109375
2017-12-12,17.418363571166992
2017-12-13,17.30925750732422
2017-12-14,17.206565856933594
2017-12-15,17.219406127929688
2017-12-18,17.315675735473633
2017-12-19,16.750896453857422
2017-12-20,16.584028244018555
2017-12-21,16.429994583129883
2017-12-22,16.474924087524414
2017-12-26,16.654626846313477
2017-12-27,16.603281021118164
2017-12-28,16.705968856811523
2017-12-29,16.738059997558594
2018-01-02,16.628952026367188
2018-01-03,16.622535705566406
2018-01-04,16.2117862701416
2018-01-05,16.051334381103516
2018-01-08,16.064176559448242
2018-01-09,15.724018096923828
2018-01-10,15.634172439575195
2018-01-11,15.512228965759277
2018-01-12,15.172076225280762
2018-01-16,15.223418235778809
2018-01-17,15.223418235778809
2018-01-18,14.97311782836914
2018-01-19,15.030882835388184
2018-01-22,15.178499221801758
2018-01-23,15.582825660705566
2018-01-24,15.53790283203125
2018-01-25,15.647007942199707
2018-01-26,15.55073356628418
2018-01-29,15.409544944763184
2018-01-30,15.133563041687012
2018-01-31,15.454465866088867
2018-02-01,15.127154350280762
2018-02-02,15.313272476196289
2018-02-05,14.921775817871094
2018-02-06,15.056550025939941
2018-02-07,15.005209922790527
2018-02-08,14.530277252197266
2018-02-09,14.896099090576172
2018-02-12,14.665053367614746
2018-02-13,14.632965087890625
2018-02-14,14.202393531799316
2018-02-15,14.541631698608398
2018-02-16,14.796064376831055
2018-02-20,14.646015167236328
2018-02-21,14.221961975097656
2018-02-22,14.280677795410156
2018-02-23,14.587305068969727
2018-02-26,14.63949203491211
2018-02-27,14.18934440612793
2018-02-28,14.117586135864258
2018-03-01,14.306780815124512
2018-03-02,14.248059272766113
2018-03-05,14.522056579589844
2018-03-06,14.541631698608398
2018-03-07,14.76344108581543
2018-03-08,14.913491249084473
2018-03-09,14.74387264251709
2018-03-12,15.083108901977539
2018-03-13,15.004829406738281
2018-03-14,14.972204208374023
2018-03-15,14.972204208374023
2018-03-16,15.128780364990234
2018-03-19,15.050491333007812
2018-03-20,14.796064376831055
2018-03-21,14.691682815551758
2018-03-22,14.750395774841309
2018-03-23,14.541631698608398
2018-03-26,14.554681777954102
2018-03-27,14.867825508117676
2018-03-28,15.259260177612305
2018-03-29,15.154877662658691
2018-04-02,15.122254371643066
2018-04-03,14.972204208374023
2018-04-04,15.246199607849121
2018-04-05,15.109207153320312
2018-04-06,15.135303497314453
2018-04-09,15.09616470336914
2018-04-10,15.017875671386719
2018-04-11,14.92654037475586
2018-04-12,14.509010314941406
2018-04-13,14.62644100189209
2018-04-16,14.69820785522461
2018-04-17,14.861303329467773
2018-04-18,14.78954029083252
2018-04-19,14.587305068969727
2018-04-20,14.274154663085938
2018-04-23,14.300250053405762
2018-04-24,14.554681777954102
2018-04-25,14.574249267578125
2018-04-26,14.60034465789795
2018-04-27,15.226632118225098
2018-04-30,15.239684104919434
2018-05-01,15.441926002502441
2018-05-02,15.291877746582031
2018-05-03,15.350591659545898
2018-05-04,15.536173820495605
2018-05-07,15.76152515411377
2018-05-08,15.58919906616211
2018-05-09,15.827807426452637
2018-05-10,15.947114944458008
2018-05-11,15.960370063781738
2018-05-14,15.768158912658691
2018-05-15,15.489776611328125
2018-05-16,15.463263511657715
2018-05-17,15.337334632873535
2018-05-18,15.257797241210938
2018-05-21,15.330707550048828
2018-05-22,15.310821533203125
2018-05-23,15.3837251663208
2018-05-24,15.317451477050781
2018-05-25,15.58919906616211
2018-05-29,15.708503723144531
2018-05-30,15.887458801269531
2018-05-31,15.887458801269531
2018-06-01,16.12607192993164
2018-06-04,16.119441986083984
2018-06-05,16.033287048339844
2018-06-06,15.927228927612305
2018-06-07,16.092927932739258
2018-06-08,16.132701873779297
2018-06-11,16.026653289794922
2018-06-12,16.086307525634766
2018-06-13,15.58919906616211
2018-06-14,15.821178436279297
2018-06-15,15.92060375213623
2018-06-18,15.874201774597168
2018-06-19,15.907342910766602
2018-06-20,16.23874855041504
2018-06-21,16.318288803100586
2018-06-22,16.450843811035156
2018-06-25,16.550270080566406
2018-06-26,16.649690628051758
2018-06-27,16.616544723510742
2018-06-28,17.03411865234375
2018-06-29,17.1136531829834
2018-07-02,16.934690475463867
2018-07-03,17.133535385131836
2018-07-05,17.358896255493164
2018-07-06,17.392032623291016
2018-07-09,17.18655776977539
2018-07-10,17.239587783813477
2018-07-11,17.18655776977539
2018-07-12,17.153423309326172
2018-07-13,17.126907348632812
2018-07-16,17.087141036987305
2018-07-17,16.94795036315918
2018-07-18,16.90155601501465
2018-07-19,17.246213912963867
2018-07-20,17.219697952270508
2018-07-23,17.252843856811523
2018-07-24,17.14678955078125
2018-07-25,17.385406494140625
2018-07-26,17.464941024780273
2018-07-27,16.86841583251953
2018-07-30,16.8882999420166
2018-07-31,17.166675567626953
2018-08-01,17.232952117919922
2018-08-02,17.259471893310547
2018-08-03,17.790637969970703
2018-08-06,17.656166076660156
2018-08-07,17.79736328125
2018-08-08,17.541860580444336
2018-08-09,17.58892822265625
2018-08-10,17.467897415161133
2018-08-13,17.51496696472168
2018-08-14,17.66960906982422
2018-08-15,18.059579849243164
2018-08-16,18.140256881713867
2018-08-17,18.301626205444336
2018-08-20,18.200769424438477
2018-08-21,18.10664939880371
2018-08-22,17.97889518737793
2018-08-23,17.958721160888672
2018-08-24,17.965442657470703
2018-08-27,17.965442657470703
2018-08-28,18.173879623413086
2018-08-29,18.194047927856445
2018-08-30,18.10664939880371
2018-08-31,18.173879623413086
2018-09-04,17.84442710876465
2018-09-05,17.911663055419922
2018-09-06,18.140256881713867
2018-09-07,17.783912658691406
2018-09-10,17.904935836791992
2018-09-11,17.925107955932617
2018-09-12,17.904935836791992
2018-09-13,18.032682418823242
2018-09-14,17.683055877685547
2018-09-17,17.97889518737793
2018-09-18,17.66960906982422
2018-09-19,17.562026977539062
2018-09-20,17.716670989990234
2018-09-21,17.743572235107422
2018-09-24,17.279644012451172
2018-09-25,17.414112091064453
2018-09-26,17.185508728027344
2018-09-27,17.246023178100586
2018-09-28,17.696504592895508
2018-10-01,17.340152740478516
2018-10-02,17.225858688354492
2018-10-03,17.064483642578125
2018-10-04,17.02414321899414
2018-10-05,16.943462371826172
2018-10-08,17.252748489379883
2018-10-09,17.420833587646484
2018-10-10,17.346872329711914
2018-10-11,16.681243896484375
2018-10-12,16.61400604248047
2018-10-15,16.795543670654297
2018-10-16,17.266189575195312
2018-10-17,17.333433151245117
2018-10-18,17.407392501831055
2018-10-19,17.750295639038086
2018-10-22,17.447731018066406
2018-10-23,17.568756103515625
2018-10-24,18.01923942565918
2018-10-25,18.173879623413086
2018-10-26,17.810806274414062
2018-10-29,18.167160034179688
2018-10-30,18.38903045654297
2018-10-31,18.52350616455078
2018-11-01,18.91347312927246
2018-11-02,18.804458618164062
2018-11-05,19.226882934570312
2018-11-06,19.410842895507812
2018-11-07,19.56753921508789
2018-11-08,19.601608276367188
2018-11-09,19.63567352294922
2018-11-12,19.63567352294922
2018-11-13,19.608423233032227
2018-11-14,19.390399932861328
2018-11-15,19.356332778930664
2018-11-16,19.46534538269043
2018-11-19,19.52665901184082
2018-11-20,19.717432022094727
2018-11-21,19.66292381286621
2018-11-23,19.59479522705078
2018-11-26,19.581172943115234
2018-11-27,19.799192428588867
2018-11-28,19.69017791748047
2018-11-29,19.622047424316406
2018-11-30,19.93545913696289
2018-12-03,19.867326736450195
2018-12-04,19.812816619873047
2018-12-06,20.59633445739746
2018-12-07,20.35106086730957
2018-12-10,20.303373336791992
2018-12-11,20.167110443115234
2018-12-12,19.69699478149414
2018-12-13,19.758310317993164
2018-12-14,19.7242488861084
2018-12-17,19.063365936279297
2018-12-18,19.458532333374023
2018-12-19,19.30864143371582
2018-12-20,19.601608276367188
2018-12-21,19.26094627380371
2018-12-24,18.238967895507812
2018-12-26,19.03611183166504
2018-12-27,18.94753646850586
2018-12-28,18.9952335357666
2018-12-31,19.029294967651367
2019-01-02,18.382047653198242
2019-01-03,19.042924880981445
2019-01-04,19.056554794311523
2019-01-07,19.281391143798828
2019-01-08,19.492603302001953
2019-01-09,19.424467086791992
2019-01-10,19.669740676879883
2019-01-11,19.765125274658203
2019-01-14,19.737871170043945
2019-01-15,20.07853126525879
2019-01-16,20.22842788696289
2019-01-17,20.310184478759766
2019-01-18,20.357873916625977
2019-01-22,20.371501922607422
2019-01-23,20.364694595336914
2019-01-24,20.316997528076172
2019-01-25,20.69172477722168
2019-01-28,20.868865966796875
2019-01-29,20.957435607910156
2019-01-30,21.059635162353516
2019-01-31,21.48887062072754
2019-02-01,21.25040626525879
2019-02-04,21.270845413208008
2019-02-05,21.345788955688477
2019-02-06,21.18227767944336
2019-02-07,21.373046875
2019-02-08,21.284469604492188
2019-02-11,21.18227767944336
2019-02-12,20.705350875854492
2019-02-13,20.950624465942383
2019-02-14,21.080080032348633
2019-02-15,21.26625633239746
2019-02-19,21.3490047454834
2019-02-20,21.25936508178711
2019-02-21,21.38348388671875
2019-02-22,21.548978805541992
2019-02-25,21.238670349121094
2019-02-26,21.32142448425293
2019-02-27,21.224885940551758
2019-02-28,21.217987060546875
2019-03-01,21.045597076416016
2019-03-04,21.100765228271484
2019-03-05,21.19040870666504
2019-03-06,20.997331619262695
2019-03-07,20.962844848632812
2019-03-08,20.942161560058594
2019-03-11,21.335216522216797
2019-03-12,21.44554901123047
2019-03-13,21.535188674926758
2019-03-14,21.583454132080078
2019-03-15,21.466238021850586
2019-03-18,21.011119842529297
2019-03-19,20.900793075561523
2019-03-20,21.155925750732422
2019-03-21,21.824806213378906
2019-03-22,21.824806213378906
2019-03-25,21.852388381958008
2019-03-26,21.962726593017578
2019-03-27,21.728271484375
2019-03-28,21.852388381958008
2019-03-29,21.583454132080078
2019-04-01,21.500713348388672
2019-04-02,21.548978805541992
2019-04-03,21.535188674926758
2019-04-04,21.411069869995117
2019-04-05,21.52139663696289
2019-04-08,21.32142448425293
2019-04-09,21.231781005859375
2019-04-10,21.355899810791016
2019-04-11,21.286951065063477
2019-04-12,21.280054092407227
2019-04-15,21.24557113647461
2019-04-16,20.569799423217773
2019-04-17,20.10089111328125
2019-04-18,20.569799423217773
2019-04-22,20.183643341064453
2019-04-23,20.390506744384766
2019-04-24,20.54911231994629
2019-04-25,20.63185691833496
2019-04-26,20.859416961669922
2019-04-29,20.376712799072266
2019-04-30,20.535320281982422
2019-05-01,20.638751983642578
2019-05-02,21.059391021728516
2019-05-03,21.42236328125
2019-05-06,21.136173248291016
2019-05-07,20.801122665405273
2019-05-08,20.724334716796875
2019-05-09,20.94072723388672
2019-05-10,21.17107391357422
2019-05-13,21.603845596313477
2019-05-14,21.55497932434082
2019-05-15,21.771373748779297
2019-05-16,22.022659301757812
2019-05-17,22.064544677734375
2019-05-20,21.652706146240234
2019-05-21,21.813257217407227
2019-05-22,21.869094848632812
2019-05-23,22.1901912689209
2019-05-24,22.218109130859375
2019-05-28,21.9179630279541
2019-05-29,21.771373748779297
2019-05-30,21.9179630279541
2019-05-31,22.134353637695312
2019-06-03,22.204143524169922
2019-06-04,21.617807388305664
2019-06-05,22.008697509765625
2019-06-06,22.22509002685547
2019-06-07,22.148303985595703
2019-06-10,21.94588279724121
2019-06-11,22.008697509765625
2019-06-12,22.05756378173828
2019-06-13,22.294889450073242
2019-06-14,22.4205322265625
2019-06-17,22.657861709594727
2019-06-18,22.511274337768555
2019-06-19,22.636920928955078
2019-06-20,23.237228393554688
2019-06-21,22.825387954711914
2019-06-24,22.89519500732422
2019-06-25,22.497316360473633
2019-06-26,22.05756378173828
2019-06-27,22.197172164916992
2019-06-28,22.32281494140625
