Date,PEAK
2019-12-19,32.88999938964844
2019-12-20,33.65999984741211
2019-12-23,33.41999816894531
2019-12-24,33.5
2019-12-26,33.70000076293945
2019-12-27,33.9900016784668
2019-12-30,34.060001373291016
2019-12-31,34.470001220703125
2020-01-02,33.68000030517578
2020-01-03,34.33000183105469
2020-01-06,34.650001525878906
2020-01-07,34.43000030517578
2020-01-08,34.4900016784668
2020-01-09,34.68000030517578
2020-01-10,34.93000030517578
2020-01-13,35.33000183105469
2020-01-14,35.20000076293945
2020-01-15,35.59000015258789
2020-01-16,36.43000030517578
2020-01-17,36.25
2020-01-21,36.77000045776367
2020-01-22,36.5099983215332
2020-01-23,37.029998779296875
2020-01-24,37.0
2020-01-27,36.79999923706055
2020-01-28,36.709999084472656
2020-01-29,36.65999984741211
2020-01-30,36.5099983215332
2020-01-31,35.9900016784668
2020-02-03,36.11000061035156
2020-02-04,36.45000076293945
2020-02-05,36.290000915527344
2020-02-06,36.31999969482422
2020-02-07,36.310001373291016
2020-02-10,36.900001525878906
2020-02-11,36.59000015258789
2020-02-12,36.75
2020-02-13,37.279998779296875
2020-02-14,37.310001373291016
2020-02-18,37.33000183105469
2020-02-19,36.81999969482422
2020-02-20,37.290000915527344
2020-02-21,37.150001525878906
2020-02-24,37.099998474121094
2020-02-25,35.65999984741211
2020-02-26,34.95000076293945
2020-02-27,32.77000045776367
2020-02-28,31.639999389648438
2020-03-02,32.83000183105469
2020-03-03,33.22999954223633
2020-03-04,34.56999969482422
2020-03-05,34.619998931884766
2020-03-06,33.720001220703125
2020-03-09,31.239999771118164
2020-03-10,32.099998474121094
2020-03-11,29.040000915527344
2020-03-12,25.1200008392334
2020-03-13,28.860000610351562
2020-03-16,22.270000457763672
2020-03-17,23.31999969482422
2020-03-18,20.850000381469727
2020-03-19,20.079999923706055
2020-03-20,20.959999084472656
2020-03-23,19.950000762939453
2020-03-24,21.15999984741211
2020-03-25,21.899999618530273
2020-03-26,24.31999969482422
2020-03-27,25.030000686645508
2020-03-30,24.350000381469727
2020-03-31,23.850000381469727
2020-04-01,21.290000915527344
2020-04-02,20.40999984741211
2020-04-03,20.290000915527344
2020-04-06,23.1200008392334
2020-04-07,23.899999618530273
2020-04-08,26.68000030517578
2020-04-09,28.350000381469727
2020-04-13,26.850000381469727
2020-04-14,27.34000015258789
2020-04-15,25.5
2020-04-16,24.739999771118164
2020-04-17,26.260000228881836
2020-04-20,25.389999389648438
2020-04-21,24.489999771118164
2020-04-22,24.8799991607666
2020-04-23,24.31999969482422
2020-04-24,24.229999542236328
2020-04-27,25.31999969482422
2020-04-28,26.510000228881836
2020-04-29,27.309999465942383
2020-04-30,26.139999389648438
2020-05-01,25.149999618530273
2020-05-04,25.1299991607666
2020-05-05,25.200000762939453
2020-05-06,24.030000686645508
2020-05-07,23.450000762939453
2020-05-08,24.25
2020-05-11,23.739999771118164
2020-05-12,21.940000534057617
2020-05-13,21.549999237060547
2020-05-14,22.229999542236328
2020-05-15,21.940000534057617
2020-05-18,24.059999465942383
2020-05-19,24.06999969482422
2020-05-20,23.940000534057617
2020-05-21,24.219999313354492
2020-05-22,24.549999237060547
2020-05-26,25.540000915527344
2020-05-27,25.729999542236328
2020-05-28,25.59000015258789
2020-05-29,24.639999389648438
2020-06-01,25.520000457763672
2020-06-02,26.079999923706055
2020-06-03,27.600000381469727
2020-06-04,27.780000686645508
2020-06-05,29.350000381469727
2020-06-08,29.81999969482422
2020-06-09,29.260000228881836
2020-06-10,28.15999984741211
2020-06-11,26.239999771118164
2020-06-12,27.479999542236328
2020-06-15,28.15999984741211
2020-06-16,28.549999237060547
2020-06-17,27.969999313354492
2020-06-18,28.0
2020-06-19,26.31999969482422
2020-06-22,26.8700008392334
2020-06-23,26.969999313354492
2020-06-24,25.989999771118164
2020-06-25,26.59000015258789
2020-06-26,26.489999771118164
2020-06-29,27.18000030517578
2020-06-30,27.559999465942383
2020-07-01,28.81999969482422
2020-07-02,28.469999313354492
2020-07-06,27.690000534057617
2020-07-07,27.049999237060547
2020-07-08,26.850000381469727
2020-07-09,26.860000610351562
2020-07-10,26.65999984741211
2020-07-13,26.329999923706055
2020-07-14,26.18000030517578
2020-07-15,26.850000381469727
2020-07-16,26.239999771118164
2020-07-17,27.110000610351562
2020-07-20,25.690000534057617
2020-07-21,25.8700008392334
2020-07-22,26.809999465942383
2020-07-23,26.579999923706055
2020-07-24,26.239999771118164
2020-07-27,26.459999084472656
2020-07-28,27.329999923706055
2020-07-29,27.899999618530273
2020-07-30,27.780000686645508
2020-07-31,27.290000915527344
2020-08-03,26.889999389648438
2020-08-04,27.309999465942383
2020-08-05,27.18000030517578
2020-08-06,28.049999237060547
2020-08-07,28.610000610351562
2020-08-10,29.030000686645508
2020-08-11,28.219999313354492
2020-08-12,28.639999389648438
2020-08-13,27.43000030517578
2020-08-14,27.010000228881836
2020-08-17,27.5
2020-08-18,27.68000030517578
2020-08-19,26.989999771118164
2020-08-20,27.40999984741211
2020-08-21,27.450000762939453
2020-08-24,27.940000534057617
2020-08-25,27.719999313354492
2020-08-26,27.299999237060547
2020-08-27,28.049999237060547
2020-08-28,28.459999084472656
2020-08-31,27.639999389648438
2020-09-01,27.459999084472656
2020-09-02,28.559999465942383
2020-09-03,28.40999984741211
2020-09-04,28.350000381469727
2020-09-08,27.75
2020-09-09,28.100000381469727
2020-09-10,27.93000030517578
2020-09-11,27.889999389648438
2020-09-14,28.760000228881836
2020-09-15,28.790000915527344
2020-09-16,28.68000030517578
2020-09-17,28.100000381469727
2020-09-18,26.600000381469727
2020-09-21,26.290000915527344
2020-09-22,26.600000381469727
2020-09-23,25.579999923706055
2020-09-24,25.979999542236328
2020-09-25,26.729999542236328
2020-09-28,27.329999923706055
2020-09-29,27.049999237060547
2020-09-30,27.149999618530273
2020-10-01,28.040000915527344
2020-10-02,28.5
2020-10-05,28.280000686645508
2020-10-06,28.25
2020-10-07,28.34000015258789
2020-10-08,29.040000915527344
2020-10-09,28.6299991607666
2020-10-12,28.510000228881836
2020-10-13,27.8700008392334
2020-10-14,27.510000228881836
2020-10-15,27.6200008392334
2020-10-16,27.030000686645508
2020-10-19,26.540000915527344
2020-10-20,27.09000015258789
2020-10-21,27.40999984741211
2020-10-22,28.469999313354492
2020-10-23,28.770000457763672
2020-10-26,27.940000534057617
2020-10-27,27.350000381469727
2020-10-28,26.579999923706055
2020-10-29,27.520000457763672
2020-10-30,26.969999313354492
2020-11-02,28.25
2020-11-03,28.530000686645508
2020-11-04,28.520000457763672
2020-11-05,28.65999984741211
2020-11-06,28.079999923706055
2020-11-09,29.110000610351562
2020-11-10,29.360000610351562
2020-11-11,29.079999923706055
2020-11-12,28.579999923706055
2020-11-13,29.709999084472656
2020-11-16,30.729999542236328
2020-11-17,30.809999465942383
2020-11-18,30.350000381469727
2020-11-19,30.600000381469727
2020-11-20,30.56999969482422
2020-11-23,30.510000228881836
2020-11-24,30.770000457763672
2020-11-25,30.510000228881836
2020-11-27,29.8799991607666
2020-11-30,28.860000610351562
2020-12-01,29.65999984741211
2020-12-02,29.5
2020-12-03,30.06999969482422
2020-12-04,30.59000015258789
2020-12-07,30.739999771118164
2020-12-08,30.8799991607666
2020-12-09,30.489999771118164
2020-12-10,29.540000915527344
2020-12-11,29.329999923706055
2020-12-14,28.8799991607666
2020-12-15,29.950000762939453
2020-12-16,30.3799991607666
2020-12-17,30.489999771118164
2020-12-18,29.829999923706055
2020-12-21,29.3799991607666
2020-12-22,29.670000076293945
2020-12-23,29.520000457763672
2020-12-24,29.760000228881836
2020-12-28,29.920000076293945
2020-12-29,29.760000228881836
2020-12-30,29.860000610351562
2020-12-31,30.229999542236328
2021-01-04,28.889999389648438
2021-01-05,29.09000015258789
2021-01-06,29.200000762939453
2021-01-07,28.420000076293945
2021-01-08,28.59000015258789
2021-01-11,28.469999313354492
2021-01-12,28.610000610351562
2021-01-13,29.440000534057617
2021-01-14,29.850000381469727
2021-01-15,29.959999084472656
2021-01-19,29.149999618530273
2021-01-20,30.15999984741211
2021-01-21,29.93000030517578
2021-01-22,30.18000030517578
2021-01-25,30.389999389648438
2021-01-26,30.1299991607666
2021-01-27,29.170000076293945
2021-01-28,30.010000228881836
2021-01-29,29.649999618530273
2021-02-01,30.3799991607666
2021-02-02,30.34000015258789
2021-02-03,30.549999237060547
2021-02-04,30.690000534057617
2021-02-05,30.5
2021-02-08,30.260000228881836
2021-02-09,29.920000076293945
2021-02-10,30.639999389648438
2021-02-11,31.200000762939453
2021-02-12,30.940000534057617
2021-02-16,30.149999618530273
2021-02-17,30.299999237060547
2021-02-18,30.229999542236328
2021-02-19,29.780000686645508
2021-02-22,30.18000030517578
2021-02-23,30.719999313354492
2021-02-24,31.299999237060547
2021-02-25,29.780000686645508
2021-02-26,29.09000015258789
2021-03-01,29.579999923706055
2021-03-02,29.770000457763672
2021-03-03,29.260000228881836
2021-03-04,29.489999771118164
2021-03-05,29.809999465942383
2021-03-08,30.239999771118164
2021-03-09,30.229999542236328
2021-03-10,30.770000457763672
2021-03-11,31.1299991607666
2021-03-12,31.760000228881836
2021-03-15,32.06999969482422
2021-03-16,32.130001068115234
2021-03-17,32.4900016784668
2021-03-18,32.08000183105469
2021-03-19,31.93000030517578
2021-03-22,31.639999389648438
2021-03-23,31.739999771118164
2021-03-24,31.34000015258789
2021-03-25,31.469999313354492
2021-03-26,32.060001373291016
2021-03-29,31.719999313354492
2021-03-30,31.979999542236328
2021-03-31,31.739999771118164
2021-04-01,32.709999084472656
2021-04-05,32.279998779296875
2021-04-06,32.56999969482422
2021-04-07,32.630001068115234
2021-04-08,32.630001068115234
2021-04-09,32.38999938964844
2021-04-12,32.84000015258789
2021-04-13,33.040000915527344
2021-04-14,32.5099983215332
2021-04-15,33.150001525878906
2021-04-16,33.25
2021-04-19,33.349998474121094
2021-04-20,34.04999923706055
2021-04-21,34.31999969482422
2021-04-22,34.040000915527344
2021-04-23,33.9900016784668
2021-04-26,34.16999816894531
2021-04-27,33.91999816894531
2021-04-28,33.58000183105469
2021-04-29,33.869998931884766
2021-04-30,34.34000015258789
2021-05-03,34.150001525878906
2021-05-04,34.029998779296875
2021-05-05,33.09000015258789
2021-05-06,33.54999923706055
2021-05-07,33.52000045776367
2021-05-10,33.5099983215332
2021-05-11,32.83000183105469
2021-05-12,32.11000061035156
2021-05-13,32.56999969482422
2021-05-14,33.08000183105469
2021-05-17,33.31999969482422
2021-05-18,33.400001525878906
2021-05-19,33.25
2021-05-20,33.18000030517578
2021-05-21,32.939998626708984
2021-05-24,33.45000076293945
2021-05-25,33.54999923706055
2021-05-26,33.27000045776367
2021-05-27,32.939998626708984
2021-05-28,33.380001068115234
2021-06-01,34.06999969482422
2021-06-02,34.18000030517578
2021-06-03,33.86000061035156
2021-06-04,33.689998626708984
2021-06-07,34.09000015258789
2021-06-08,34.27000045776367
2021-06-09,34.61000061035156
2021-06-10,34.939998626708984
2021-06-11,34.779998779296875
2021-06-14,35.29999923706055
2021-06-15,34.77000045776367
2021-06-16,34.22999954223633
2021-06-17,34.150001525878906
2021-06-18,33.09000015258789
2021-06-21,33.84000015258789
2021-06-22,33.68000030517578
2021-06-23,33.84000015258789
2021-06-24,33.86000061035156
2021-06-25,33.9900016784668
2021-06-28,33.54999923706055
2021-06-29,33.68000030517578
2021-06-30,33.290000915527344
2021-07-01,33.310001373291016
2021-07-02,33.40999984741211
2021-07-06,33.970001220703125
2021-07-07,34.34000015258789
2021-07-08,34.18000030517578
2021-07-09,34.7599983215332
2021-07-12,34.9900016784668
2021-07-13,34.47999954223633
2021-07-14,34.970001220703125
2021-07-15,35.279998779296875
2021-07-16,35.560001373291016
2021-07-19,34.939998626708984
2021-07-20,36.0
2021-07-21,36.130001068115234
2021-07-22,36.060001373291016
2021-07-23,36.27000045776367
2021-07-26,36.38999938964844
2021-07-27,36.970001220703125
2021-07-28,36.84000015258789
2021-07-29,37.13999938964844
2021-07-30,36.970001220703125
2021-08-02,36.65999984741211
2021-08-03,36.7400016784668
2021-08-04,36.95000076293945
2021-08-05,37.36000061035156
2021-08-06,36.349998474121094
2021-08-09,36.13999938964844
2021-08-10,35.369998931884766
2021-08-11,35.22999954223633
2021-08-12,35.20000076293945
2021-08-13,35.83000183105469
2021-08-16,35.630001068115234
2021-08-17,35.68000030517578
2021-08-18,35.310001373291016
2021-08-19,35.150001525878906
2021-08-20,35.15999984741211
2021-08-23,34.939998626708984
2021-08-24,35.150001525878906
2021-08-25,35.22999954223633
2021-08-26,35.15999984741211
2021-08-27,35.5
2021-08-30,35.79999923706055
2021-08-31,36.0
2021-09-01,36.529998779296875
2021-09-02,36.619998931884766
2021-09-03,36.349998474121094
2021-09-07,35.77000045776367
2021-09-08,36.349998474121094
2021-09-09,35.61000061035156
2021-09-10,35.349998474121094
2021-09-13,35.47999954223633
2021-09-14,35.369998931884766
2021-09-15,35.27000045776367
2021-09-16,35.29999923706055
2021-09-17,34.84000015258789
2021-09-20,34.72999954223633
2021-09-21,34.45000076293945
2021-09-22,34.619998931884766
2021-09-23,34.5
2021-09-24,34.040000915527344
2021-09-27,33.619998931884766
2021-09-28,33.619998931884766
2021-09-29,34.0099983215332
2021-09-30,33.47999954223633
2021-10-01,33.88999938964844
2021-10-04,34.119998931884766
2021-10-05,33.54999923706055
2021-10-06,33.86000061035156
2021-10-07,33.779998779296875
2021-10-08,33.619998931884766
2021-10-11,33.77000045776367
2021-10-12,33.7400016784668
2021-10-13,33.9900016784668
2021-10-14,34.43000030517578
2021-10-15,34.63999938964844
2021-10-18,34.61000061035156
2021-10-19,34.439998626708984
2021-10-20,34.880001068115234
2021-10-21,34.779998779296875
2021-10-22,34.720001220703125
2021-10-25,34.439998626708984
2021-10-26,35.06999969482422
2021-10-27,35.65999984741211
2021-10-28,36.13999938964844
2021-10-29,35.5099983215332
2021-11-01,35.58000183105469
2021-11-02,35.380001068115234
2021-11-03,34.95000076293945
2021-11-04,34.290000915527344
2021-11-05,34.2400016784668
2021-11-08,34.0
2021-11-09,33.97999954223633
2021-11-10,33.9900016784668
2021-11-11,34.18000030517578
2021-11-12,33.810001373291016
2021-11-15,34.15999984741211
2021-11-16,34.18000030517578
2021-11-17,34.9900016784668
2021-11-18,34.83000183105469
2021-11-19,34.209999084472656
2021-11-22,33.880001068115234
2021-11-23,34.220001220703125
2021-11-24,34.689998626708984
2021-11-26,33.900001525878906
2021-11-29,34.060001373291016
2021-11-30,32.86000061035156
2021-12-01,32.5099983215332
2021-12-02,33.52000045776367
2021-12-03,33.4900016784668
2021-12-06,34.08000183105469
2021-12-07,34.18000030517578
2021-12-08,34.529998779296875
2021-12-09,34.13999938964844
2021-12-10,33.790000915527344
2021-12-13,34.41999816894531
2021-12-14,34.0099983215332
2021-12-15,34.439998626708984
2021-12-16,34.75
2021-12-17,34.91999816894531
2021-12-20,34.88999938964844
2021-12-21,35.18000030517578
2021-12-22,35.41999816894531
2021-12-23,35.189998626708984
2021-12-27,35.70000076293945
2021-12-28,35.880001068115234
2021-12-29,36.099998474121094
2021-12-30,36.0
2021-12-31,36.09000015258789
2022-01-03,36.130001068115234
2022-01-04,36.65999984741211
2022-01-05,36.0
2022-01-06,35.959999084472656
2022-01-07,35.970001220703125
2022-01-10,35.83000183105469
2022-01-11,35.91999816894531
2022-01-12,36.0
2022-01-13,36.290000915527344
2022-01-14,36.08000183105469
2022-01-18,36.08000183105469
2022-01-19,35.70000076293945
2022-01-20,34.95000076293945
2022-01-21,35.040000915527344
2022-01-24,34.86000061035156
2022-01-25,35.15999984741211
2022-01-26,34.689998626708984
2022-01-27,34.34000015258789
2022-01-28,34.939998626708984
2022-01-31,35.369998931884766
2022-02-01,34.880001068115234
2022-02-02,34.70000076293945
2022-02-03,34.0
2022-02-04,33.02000045776367
2022-02-07,32.54999923706055
2022-02-08,32.619998931884766
2022-02-09,33.400001525878906
2022-02-10,32.16999816894531
2022-02-11,32.45000076293945
2022-02-14,32.099998474121094
2022-02-15,31.950000762939453
2022-02-16,32.02000045776367
2022-02-17,31.860000610351562
2022-02-18,31.729999542236328
2022-02-22,31.780000686645508
2022-02-23,30.8799991607666
2022-02-24,30.889999389648438
2022-02-25,31.639999389648438
2022-02-28,31.059999465942383
2022-03-01,30.75
2022-03-02,31.5
2022-03-03,32.209999084472656
2022-03-04,32.959999084472656
2022-03-07,32.15999984741211
2022-03-08,32.130001068115234
2022-03-09,32.22999954223633
2022-03-10,32.650001525878906
2022-03-11,32.40999984741211
2022-03-14,32.29999923706055
2022-03-15,32.650001525878906
2022-03-16,33.13999938964844
2022-03-17,33.2599983215332
2022-03-18,33.15999984741211
2022-03-21,33.18000030517578
2022-03-22,33.470001220703125
2022-03-23,33.33000183105469
2022-03-24,33.7599983215332
2022-03-25,34.27000045776367
2022-03-28,34.54999923706055
2022-03-29,35.290000915527344
2022-03-30,34.83000183105469
2022-03-31,34.33000183105469
2022-04-01,35.0099983215332
2022-04-04,35.25
2022-04-05,34.349998474121094
2022-04-06,35.36000061035156
2022-04-07,35.02000045776367
2022-04-08,35.220001220703125
2022-04-11,34.84000015258789
2022-04-12,35.08000183105469
2022-04-13,35.11000061035156
2022-04-14,35.029998779296875
2022-04-18,34.689998626708984
2022-04-19,34.869998931884766
2022-04-20,35.29999923706055
2022-04-21,35.400001525878906
2022-04-22,34.459999084472656
2022-04-25,34.279998779296875
2022-04-26,34.150001525878906
2022-04-27,33.77000045776367
2022-04-28,34.2400016784668
2022-04-29,32.810001373291016
2022-05-02,32.220001220703125
2022-05-03,33.040000915527344
2022-05-04,32.279998779296875
2022-05-05,31.479999542236328
2022-05-06,30.649999618530273
2022-05-09,30.020000457763672
2022-05-10,29.329999923706055
2022-05-11,29.579999923706055
2022-05-12,29.809999465942383
2022-05-13,30.079999923706055
2022-05-16,30.190000534057617
2022-05-17,30.889999389648438
2022-05-18,30.06999969482422
2022-05-19,29.280000686645508
2022-05-20,29.420000076293945
2022-05-23,29.43000030517578
2022-05-24,29.459999084472656
2022-05-25,29.5
2022-05-26,29.329999923706055
2022-05-27,30.079999923706055
2022-05-31,29.690000534057617
2022-06-01,29.329999923706055
2022-06-02,29.280000686645508
2022-06-03,28.690000534057617
2022-06-06,28.489999771118164
2022-06-07,28.75
2022-06-08,27.459999084472656
2022-06-09,25.959999084472656
2022-06-10,25.6299991607666
2022-06-13,24.040000915527344
2022-06-14,23.440000534057617
2022-06-15,24.3700008392334
2022-06-16,24.110000610351562
2022-06-17,24.219999313354492
2022-06-21,24.8799991607666
2022-06-22,25.18000030517578
2022-06-23,25.309999465942383
2022-06-24,26.100000381469727
2022-06-27,26.020000457763672
2022-06-28,25.469999313354492
2022-06-29,25.84000015258789
2022-06-30,25.90999984741211
2022-07-01,26.579999923706055
2022-07-05,26.350000381469727
2022-07-06,26.520000457763672
2022-07-07,26.399999618530273
2022-07-08,26.219999313354492
2022-07-11,26.290000915527344
2022-07-12,26.3799991607666
2022-07-13,25.959999084472656
2022-07-14,25.829999923706055
2022-07-15,26.219999313354492
2022-07-18,26.0
2022-07-19,26.450000762939453
2022-07-20,26.31999969482422
2022-07-21,26.65999984741211
2022-07-22,26.799999237060547
2022-07-25,26.739999771118164
2022-07-26,26.75
2022-07-27,26.899999618530273
2022-07-28,27.489999771118164
2022-07-29,27.6299991607666
2022-08-01,27.549999237060547
2022-08-02,27.299999237060547
2022-08-03,26.940000534057617
2022-08-04,26.8799991607666
2022-08-05,26.510000228881836
2022-08-08,27.219999313354492
2022-08-09,27.579999923706055
2022-08-10,28.18000030517578
2022-08-11,27.790000915527344
2022-08-12,28.3700008392334
2022-08-15,28.219999313354492
2022-08-16,28.25
2022-08-17,28.1299991607666
2022-08-18,28.110000610351562
2022-08-19,27.81999969482422
2022-08-22,27.809999465942383
2022-08-23,26.93000030517578
2022-08-24,27.09000015258789
2022-08-25,27.40999984741211
2022-08-26,26.829999923706055
2022-08-29,26.719999313354492
2022-08-30,26.290000915527344
2022-08-31,26.25
2022-09-01,26.290000915527344
2022-09-02,25.860000610351562
2022-09-06,26.170000076293945
2022-09-07,26.790000915527344
2022-09-08,26.65999984741211
2022-09-09,27.360000610351562
2022-09-12,27.540000915527344
2022-09-13,26.790000915527344
2022-09-14,26.420000076293945
2022-09-15,25.700000762939453
2022-09-16,25.719999313354492
2022-09-19,25.40999984741211
2022-09-20,24.65999984741211
2022-09-21,24.440000534057617
2022-09-22,24.549999237060547
2022-09-23,24.280000686645508
2022-09-26,23.440000534057617
2022-09-27,22.799999237060547
2022-09-28,23.34000015258789
2022-09-29,22.579999923706055
2022-09-30,22.920000076293945
2022-10-03,23.760000228881836
2022-10-04,23.8799991607666
2022-10-05,23.290000915527344
2022-10-06,22.59000015258789
2022-10-07,21.899999618530273
2022-10-10,21.610000610351562
2022-10-11,22.200000762939453
2022-10-12,22.15999984741211
2022-10-13,22.729999542236328
2022-10-14,22.270000457763672
2022-10-17,22.850000381469727
2022-10-18,23.15999984741211
2022-10-19,22.559999465942383
2022-10-20,22.450000762939453
2022-10-21,22.440000534057617
2022-10-24,22.229999542236328
2022-10-25,23.040000915527344
2022-10-26,23.0
2022-10-27,23.06999969482422
2022-10-28,23.770000457763672
2022-10-31,23.729999542236328
2022-11-01,23.799999237060547
2022-11-02,23.649999618530273
2022-11-03,23.989999771118164
2022-11-04,24.010000228881836
2022-11-07,24.200000762939453
2022-11-08,24.170000076293945
2022-11-09,23.899999618530273
2022-11-10,25.350000381469727
2022-11-11,25.420000076293945
2022-11-14,24.760000228881836
2022-11-15,25.200000762939453
2022-11-16,24.56999969482422
2022-11-17,24.399999618530273
2022-11-18,24.649999618530273
2022-11-21,25.190000534057617
2022-11-22,25.399999618530273
2022-11-23,25.260000228881836
2022-11-25,25.459999084472656
2022-11-28,24.81999969482422
2022-11-29,25.639999389648438
2022-11-30,26.260000228881836
2022-12-01,26.149999618530273
2022-12-02,26.18000030517578
2022-12-05,26.030000686645508
2022-12-06,25.809999465942383
2022-12-07,25.350000381469727
2022-12-08,25.520000457763672
2022-12-09,25.350000381469727
2022-12-12,25.299999237060547
2022-12-13,25.6299991607666
2022-12-14,25.489999771118164
2022-12-15,25.5
2022-12-16,25.149999618530273
2022-12-19,24.899999618530273
2022-12-20,24.739999771118164
2022-12-21,25.030000686645508
2022-12-22,24.93000030517578
2022-12-23,25.170000076293945
2022-12-27,25.309999465942383
2022-12-28,24.709999084472656
2022-12-29,25.200000762939453
2022-12-30,25.06999969482422
2023-01-03,25.440000534057617
2023-01-04,26.389999389648438
2023-01-05,25.959999084472656
2023-01-06,26.739999771118164
2023-01-09,26.270000457763672
2023-01-10,26.149999618530273
2023-01-11,27.079999923706055
2023-01-12,27.31999969482422
2023-01-13,27.049999237060547
2023-01-17,27.020000457763672
2023-01-18,26.739999771118164
2023-01-19,26.610000610351562
2023-01-20,26.850000381469727
2023-01-23,27.309999465942383
2023-01-24,27.200000762939453
2023-01-25,27.079999923706055
2023-01-26,27.290000915527344
2023-01-27,27.530000686645508
2023-01-30,27.139999389648438
2023-01-31,27.479999542236328
2023-02-01,27.420000076293945
2023-02-02,28.239999771118164
2023-02-03,27.6299991607666
2023-02-06,27.420000076293945
2023-02-07,27.229999542236328
2023-02-08,26.719999313354492
2023-02-09,26.309999465942383
2023-02-10,26.65999984741211
2023-02-13,26.489999771118164
2023-02-14,25.940000534057617
2023-02-15,26.049999237060547
2023-02-16,25.959999084472656
2023-02-17,26.1299991607666
2023-02-21,25.600000381469727
2023-02-22,25.09000015258789
2023-02-23,25.049999237060547
2023-02-24,24.549999237060547
2023-02-27,24.329999923706055
2023-02-28,24.059999465942383
2023-03-01,23.639999389648438
2023-03-02,23.799999237060547
2023-03-03,24.280000686645508
2023-03-06,24.190000534057617
2023-03-07,23.329999923706055
2023-03-08,23.510000228881836
2023-03-09,22.950000762939453
2023-03-10,21.420000076293945
2023-03-13,21.469999313354492
2023-03-14,21.559999465942383
2023-03-15,21.530000686645508
2023-03-16,21.389999389648438
2023-03-17,20.739999771118164
2023-03-20,21.0
2023-03-21,20.899999618530273
2023-03-22,20.229999542236328
2023-03-23,20.299999237060547
2023-03-24,20.90999984741211
2023-03-27,20.809999465942383
2023-03-28,20.8799991607666
2023-03-29,21.360000610351562
