,retorno_diario
1991-10-31,0.003139659342129816
1991-11-01,-0.002767727605256025
1991-11-04,0.0002985184201552252
1991-11-05,-0.0003952215729694765
1991-11-06,-3.6096399832451254e-05
1991-11-07,-0.0017863091845552843
1991-11-08,0.0028625921207885187
1991-11-11,-0.0012723245792087654
1991-11-12,-0.003152263251560436
1991-11-13,-0.006593932908384885
1991-11-14,-0.0005110053894281885
1991-11-15,0.0007604332133554159
1991-11-18,-0.0007769574118996881
1991-11-19,0.0001312248824149661
1991-11-20,0.001080682841592267
1991-11-21,0.0008336646534796535
1991-11-22,0.001609058066979001
1991-11-25,-0.0007368066030646874
1991-11-26,0.004570750026280547
1991-11-27,0.0017504521437573567
1991-11-29,0.003727271442345502
1991-12-02,0.0009513762996439024
1991-12-03,-0.0011114141581644286
1991-12-04,0.001000947037094146
1991-12-05,-4.9634813199341564e-05
1991-12-06,-9.548371794374644e-05
1991-12-09,0.0008320083167973233
1991-12-10,-0.0038891619813062207
1991-12-11,0.003095109954811907
1991-12-12,0.0011904449928397166
1991-12-13,0.0031025762592610203
1991-12-16,0.0009453264355365382
1991-12-17,-0.002257800915307954
1991-12-18,0.00035957254427904117
1991-12-19,0.0009671357030329934
1991-12-20,-0.0003368837908358793
1991-12-23,-0.0005383200070987239
1991-12-24,0.005987733720033468
1991-12-26,0.002608734902465991
1991-12-27,0.0005702296900468644
1991-12-30,-0.0003755177832628758
1991-12-31,-7.012007316434708e-05
1992-01-02,-0.0009526678190677617
1992-01-03,0.0006249658274179991
1992-01-06,0.0018272205000466448
1992-01-07,0.004318472681553557
1992-01-08,0.001559907198563597
1992-01-09,0.0015188063002625652
1992-01-10,0.0021062640861227843
1992-01-13,0.0003211461549850063
1992-01-14,-0.0027944618194913878
1992-01-15,0.0013041246651780754
1992-01-16,0.0013556673782751819
1992-01-17,0.0014872913329168878
1992-01-20,-0.0003280828670363485
1992-01-21,0.003540836817565828
1992-01-22,-0.001834314903772015
1992-01-23,-0.001107644711357106
1992-01-24,-0.0014925370953145257
1992-01-27,0.000952045931438178
1992-01-28,-0.0006332170008040425
1992-01-29,0.0023027673490410225
1992-01-30,-0.0021794667056712212
1992-01-31,-0.004160564062717463
1992-02-03,-5.852311436747738e-05
1992-02-04,-0.00158024995135944
1992-02-05,0.0030064875868494683
1992-02-06,0.0004971641306888264
1992-02-07,5.421048089017157e-06
1992-02-10,0.0017838208049035585
1992-02-11,-0.0011794859601741464
1992-02-12,-0.0037210972246376106
1992-02-13,0.002102814616997085
1992-02-14,-0.0027395257139359017
1992-02-18,0.0007513513978355869
1992-02-19,-0.0011263581474320235
1992-02-20,-0.0003636447018065144
1992-02-21,0.0007579220998760262
1992-02-24,0.0013969138297453534
1992-02-25,0.004289248196862561
1992-02-26,-0.0022741395918264027
1992-02-27,0.005170927625330471
1992-02-28,0.0003154357453234973
1992-03-02,0.0016624710368652175
1992-03-03,-0.00019264439514761166
1992-03-04,-0.0014245801497329807
1992-03-05,4.5220721503227806e-05
1992-03-06,0.0014441683391977073
1992-03-09,0.0016151214514111755
1992-03-10,-0.00010174079139084203
1992-03-11,-0.002017819931427043
1992-03-12,0.0016749606231456229
1992-03-13,0.0016814866389691817
1992-03-16,-1.6822273724846655e-05
1992-03-17,-0.002227394139917558
1992-03-18,0.004656198876047302
1992-03-19,-0.0010238043940053838
1992-03-20,0.0006970350244642014
1992-03-23,-0.0028889827097447482
1992-03-24,0.002587913240662521
1992-03-25,-0.0008656725576638238
1992-03-26,0.0022011587547015946
1992-03-27,-0.0009851874151367243
1992-03-30,0.0010074600186304897
1992-03-31,-0.0018007090660931103
1992-04-01,0.002545787159134995
1992-04-02,-0.0006889911520441134
1992-04-03,-0.000337615259185115
1992-04-06,0.0015649314454583105
1992-04-07,-0.002469299648715234
1992-04-08,-0.00046978065518806563
1992-04-09,0.0030444378949946336
1992-04-10,0.001444547199057449
1992-04-13,-0.0006835508945535593
1992-04-14,-0.0011598125674897152
1992-04-15,0.0018799099632946605
1992-04-16,0.002030577758451911
1992-04-20,0.0018133831736708767
1992-04-21,0.0006978723238621515
1992-04-22,0.0017014494803717097
1992-04-23,0.0024445456524904868
1992-04-24,-8.774592342442217e-06
1992-04-27,-0.000575336488236732
1992-04-28,9.398800143622527e-07
1992-04-29,0.0003984487598558902
1992-04-30,0.0021624551354035544
1992-05-01,0.0008044236659235153
1992-05-04,2.0434283962214627e-05
1992-05-05,-6.70391620996448e-05
1992-05-06,0.0008293253358060191
1992-05-07,-0.0003460975475096989
1992-05-08,-0.000939814254233496
1992-05-11,-0.000511963818667161
1992-05-12,0.0007426039598641441
1992-05-13,-0.00022163319494252496
1992-05-14,0.0014853587308512088
1992-05-15,-2.279705944000073e-05
1992-05-18,0.0013701153466412217
1992-05-19,0.0012544449855960728
1992-05-20,-0.0006771021048509441
1992-05-21,-4.73333741656782e-05
1992-05-22,0.0018244068847611393
1992-05-26,-0.002808901873969628
1992-05-27,-0.00034600236123465854
1992-05-28,0.0014955849920159456
1992-05-29,0.0013046532831877265
1992-06-01,0.0030946968264228946
1992-06-02,0.0015458382504338387
1992-06-03,1.3121773362328079e-05
1992-06-04,0.0009527250204472675
1992-06-05,0.0003478664178059646
1992-06-08,-1.439957104046365e-05
1992-06-09,0.0007249998057634923
1992-06-10,0.0003483853877957814
1992-06-11,0.0023893321731653563
1992-06-12,-0.0003709912374260259
1992-06-15,-0.000917885841920733
1992-06-16,-0.0001856360532119994
1992-06-17,0.0001807802264174631
1992-06-18,0.0033916991970331226
1992-06-19,-0.0009012385051843991
1992-06-22,0.0023152063595371594
1992-06-23,-0.004675894607370964
1992-06-24,0.00206665168251006
1992-06-25,-0.00033041975181190617
1992-06-26,0.00065080586441702
1992-06-29,-0.0008532795690847757
1992-06-30,0.0018597297519455246
1992-07-01,-0.0020894179695194566
1992-07-02,-0.0003629105445320538
1992-07-06,-0.00263945415224951
1992-07-07,-0.0010527964316299915
1992-07-08,0.0035436328487927224
1992-07-09,0.0022182111678513655
1992-07-10,-0.00098494453506133
1992-07-13,6.783788857340593e-05
1992-07-14,0.0021217017217648763
1992-07-15,0.0014220991114778847
1992-07-16,-0.0008058506812619988
1992-07-17,0.0012779650349423637
1992-07-20,-3.943896595592784e-05
1992-07-21,0.00011004651249234883
1992-07-22,0.003227558084336577
1992-07-23,-0.002618466341939964
1992-07-24,-0.002003285320195427
1992-07-27,0.0006567015320040002
1992-07-28,0.0017992136093425584
1992-07-29,-0.00019267539600633412
1992-07-30,0.0005161116473332423
1992-07-31,-0.0012193125093756597
1992-08-03,0.002446902523468954
1992-08-04,-3.4583657089795257e-06
1992-08-05,-0.0004467111381824895
1992-08-06,0.00010762345048815162
1992-08-07,0.0005323250077404112
1992-08-10,0.0008205062727249697
1992-08-11,0.00167349518121382
1992-08-12,0.0013577533294155065
1992-08-13,0.0007531161493550307
1992-08-14,-0.002076350637767705
1992-08-17,0.0006225748164255094
1992-08-18,0.00307437556931938
1992-08-19,-0.0014885355589233124
1992-08-20,-0.0006096963045304694
1992-08-21,-0.0014532359036060107
1992-08-24,-0.0002749935912077247
1992-08-25,-0.0011266038173810872
1992-08-26,-0.0009201722748194841
1992-08-27,0.0015559483392058196
1992-08-28,-0.0019003993582811264
1992-08-31,0.0005856358745274086
1992-09-01,-0.0005262660896630332
1992-09-02,0.0007694853473109187
1992-09-03,0.0008170374182217683
1992-09-04,-0.00033471754401125374
1992-09-08,0.0034134259447414733
1992-09-09,-0.00048486436902377475
1992-09-10,0.0006244162220533158
1992-09-11,0.0012272035439260494
1992-09-14,0.0014179289115615946
1992-09-15,-0.0014888244327376293
1992-09-16,0.0030925857956188778
1992-09-17,-0.0003391176557182259
1992-09-18,0.001999786040833658
1992-09-21,-0.0001358657175603369
1992-09-22,0.0019569464532025863
1992-09-23,-0.002250759884873356
1992-09-24,-0.00035499922629026625
1992-09-25,-4.9316618580158335e-05
1992-09-28,-0.005146728923567301
1992-09-29,0.003133765425864729
1992-09-30,0.0007169238267065577
1992-10-01,0.0014717477942064886
1992-10-02,-0.00195406159168018
1992-10-05,0.0005408941401034782
1992-10-06,-0.0007150241990377093
1992-10-07,-0.0008586521422441544
1992-10-08,0.0009260652195224411
1992-10-09,0.0013296913772952608
1992-10-12,0.0004695881176493077
1992-10-13,0.00047199936006995277
1992-10-14,0.0016353661866011214
1992-10-15,-0.0007372457505895706
1992-10-16,-0.0006386076629939422
1992-10-19,0.0011866920675104578
1992-10-20,0.001297039435516456
1992-10-21,0.00016764274996186626
1992-10-22,0.0021155368490800653
1992-10-23,-0.002293619230815703
1992-10-26,0.0019265645709091602
1992-10-27,-0.0012202932614883033
1992-10-28,1.4253161305081165e-05
1992-10-29,-0.0003907144193615878
1992-10-30,0.00034172041834609377
1992-11-02,-0.0019064229460318998
1992-11-03,0.002288978010220276
1992-11-04,-0.0009447840702540128
1992-11-05,-0.0009332105327588181
1992-11-06,0.003092931594484578
1992-11-09,-0.0029932083959523636
1992-11-10,-0.00037788478295629956
1992-11-11,0.003088739230776313
1992-11-12,-0.0010144727152962114
1992-11-13,-0.0026254444506764747
1992-11-16,0.0004849775415869932
1992-11-17,-0.00017125448288587497
1992-11-18,0.0029711596640104375
1992-11-19,-0.0013853658584814315
1992-11-20,0.0011390491222643222
1992-11-23,-0.00299829870813365
1992-11-24,0.00030344856825123713
1992-11-25,-0.0026093044925799853
1992-11-27,0.0008162634290329836
1992-11-30,-0.0006309170501208987
1992-12-01,-0.000161960808070301
1992-12-02,-6.883624137628761e-05
1992-12-03,0.0003312503589934963
1992-12-04,0.001468795770084301
1992-12-07,-0.0013432854224002173
1992-12-08,0.0028321088727721903
1992-12-09,0.0021851281340299973
1992-12-10,0.002492319979448627
1992-12-11,-0.002266738904439926
1992-12-14,0.0010161835677981424
1992-12-15,0.0011549186445345243
1992-12-16,0.0002684840513957611
1992-12-17,-0.00034709430493900465
1992-12-18,0.0007205618461974856
1992-12-21,0.0001560202754355927
1992-12-22,0.00014839707388151254
1992-12-23,0.0004961923364720033
1992-12-24,-0.0015566486738773366
1992-12-28,0.0020872777067495333
1992-12-29,0.0029935953121404076
1992-12-30,-0.0007732060467625373
1992-12-31,0.00014203366695389436
1993-01-04,0.0005483797993918794
1993-01-05,0.00015236520449958527
1993-01-06,-0.0001315792015718953
1993-01-07,0.000769794981966862
1993-01-08,0.0003812837993379335
1993-01-11,0.0008800082267895455
1993-01-12,0.0033511552291963487
1993-01-13,-0.0003104522189646656
1993-01-14,-8.100759737282309e-05
1993-01-15,0.0018889661101008347
1993-01-18,-0.0020107727442298063
1993-01-19,-0.0005453256795959388
1993-01-20,0.002612706787725873
1993-01-21,-0.00037980796072725135
1993-01-22,0.0013338313525004797
1993-01-25,-0.0003943356871321888
1993-01-26,0.003158114578057198
1993-01-27,0.0004785857161426856
1993-01-28,-0.0005876247696700406
1993-01-29,0.0005446750721225791
1993-02-01,0.002204515004716758
1993-02-02,0.0017346968182844077
1993-02-03,0.001781529501776812
1993-02-04,-0.0015277254130359312
1993-02-05,0.0030274346767439017
1993-02-08,-0.001372422400515831
1993-02-09,0.0010005125443092197
1993-02-10,0.0010067133779989986
1993-02-11,0.0013141783900555682
1993-02-12,-0.0003064984768636595
1993-02-16,0.0004162566515464847
1993-02-17,-0.001258870107760129
1993-02-18,0.00018696978155791267
1993-02-19,0.0005196120467127753
1993-02-22,-0.00074853747390783
1993-02-23,0.0046117478705741495
1993-02-24,0.0007363829721914285
1993-02-25,6.164788181373296e-05
1993-02-26,0.00047238838345562404
1993-03-01,0.0013984902261621646
1993-03-02,-0.0007343122883871176
1993-03-03,-1.7615571375703512e-05
1993-03-04,0.00030217772534806475
1993-03-05,-0.0005030028272021438
1993-03-08,0.0022082225051834096
1993-03-09,1.344751555426814e-05
1993-03-10,0.0009121657254521497
1993-03-11,-0.0004374643431152686
1993-03-12,-0.001168480913083053
1993-03-15,-0.0005526277266656613
1993-03-16,0.0011975216828275113
1993-03-17,3.8970235794356704e-05
1993-03-18,-0.000181503037552366
1993-03-19,-0.0019734806015229704
1993-03-22,0.001107613898273446
1993-03-23,-0.001820105535609427
1993-03-24,-0.0003472187911810745
1993-03-25,-0.0005061454287510609
1993-03-26,-0.0023052630069989285
1993-03-29,0.00098154191127233
1993-03-30,-0.0006473063778106333
1993-03-31,-0.0011742563865674576
1993-04-01,0.0018446026853914006
1993-04-02,-0.0007644385355618425
1993-04-05,0.0012511352118601505
1993-04-06,0.001071504683722423
1993-04-07,-0.0011629396180752821
1993-04-08,0.00045802451218700653
1993-04-12,0.00025314466209565826
1993-04-13,0.0007194001335274847
1993-04-14,0.00029500210178180043
1993-04-15,-0.002412353395849523
1993-04-16,-0.0005378103417865012
1993-04-19,-0.0022408167944599584
1993-04-20,0.0004385120783269508
1993-04-21,0.002184709875160972
1993-04-22,0.0021836427807492655
1993-04-23,-0.00391098354462718
1993-04-26,8.487514297633933e-05
1993-04-27,0.00037018186303005684
1993-04-28,-2.8467550343441785e-05
1993-04-29,-0.001128258933866854
1993-04-30,0.001924921570432871
1993-05-03,-0.00032619660122259624
1993-05-04,0.0004058569892407468
1993-05-05,-0.0011266487222476398
1993-05-06,0.0016505421496160802
1993-05-07,0.00046725318261021736
1993-05-10,-0.0014678400887986893
1993-05-11,-0.00024160173594791283
1993-05-12,0.0018815824445517872
1993-05-13,0.005039181231347206
1993-05-14,-0.002870769753251686
1993-05-17,-0.0009169616901230668
1993-05-18,0.00016059518101622765
1993-05-19,-0.0007241476203992173
1993-05-20,0.00031831546956512995
1993-05-21,3.514204903055508e-05
1993-05-24,0.0003496751479927522
1993-05-25,-0.0005384121507110274
1993-05-26,-0.001023293330231037
1993-05-27,0.0008216507515563671
1993-05-28,-0.0005730111018220059
1993-06-01,0.0010715774890568033
1993-06-02,0.0007703951883363621
1993-06-03,-0.0012473828717973806
1993-06-04,-0.0023224789297110458
1993-06-07,0.002433042512929558
1993-06-08,-0.0005496555449242585
1993-06-09,0.0010719864129737277
1993-06-10,0.0013600646016869976
1993-06-11,-0.0009161396877052335
1993-06-14,0.0011233785912889787
1993-06-15,0.0012803063004618402
1993-06-16,-0.002181403013233377
1993-06-17,0.0011208305283254406
1993-06-18,-0.00022459398444285063
1993-06-21,-0.0010987444830005688
1993-06-22,-0.0012066438976715268
1993-06-23,0.003237722042759478
1993-06-24,0.002363047356791979
1993-06-25,-0.0006323760238232608
1993-06-28,0.0018809306110849954
1993-06-29,-0.0020383111142087294
1993-06-30,-0.0023828047855224245
1993-07-01,0.0003314985697360112
1993-07-02,0.0020916816292947523
1993-07-06,-0.0015052928026166917
1993-07-07,0.0005154854075644452
1993-07-08,0.0012591246969701835
1993-07-09,-0.0013625403945311866
1993-07-12,-0.002136894959960756
1993-07-13,0.001950640214857131
1993-07-14,-0.0012566075161278163
1993-07-15,-0.0013341552142016975
1993-07-16,-0.0007687577722347706
1993-07-19,-0.0003453395890570085
1993-07-20,-0.0007747874179813969
1993-07-21,8.204946444570497e-05
1993-07-22,0.001360252050430411
1993-07-23,0.0012418508023570843
1993-07-26,0.00024176164415739748
1993-07-27,0.0008474751862303405
1993-07-28,-0.0012509315165177013
1993-07-29,0.0014068877675343647
1993-07-30,0.0010761961605510956
1993-08-02,0.00043369404486511947
1993-08-03,-0.001520718201778999
1993-08-04,0.0021981209815320566
1993-08-05,-0.0015656371800216843
1993-08-06,0.0007205250071605022
1993-08-09,0.0024220605743264724
1993-08-10,0.0009220463141910717
1993-08-11,-0.0011199765349692305
1993-08-12,-0.00042838523533109916
1993-08-13,0.0014188826854765113
1993-08-16,-0.00013436531540523736
1993-08-17,-0.0014967724310065724
1993-08-18,-0.0003631426800898899
1993-08-19,-0.0003385499815390533
1993-08-20,-0.001591952049050273
1993-08-23,-0.0008281831760129857
1993-08-24,-0.0006460664467010278
1993-08-25,0.001705503581013848
1993-08-26,0.00396824480924603
1993-08-27,-0.00012044187051717676
1993-08-30,-0.0009707435277604752
1993-08-31,0.0014692448926929504
1993-09-01,-0.00032712259382196757
1993-09-02,0.0002721125553493443
1993-09-03,-0.0009391750734098672
1993-09-07,-0.00039775028784830595
1993-09-08,0.00045745120522536475
1993-09-09,-0.0005976395794697054
1993-09-10,-0.0009997447206796081
1993-09-13,-8.334694727770445e-05
1993-09-14,0.003298503529818462
1993-09-15,0.0002291521952727895
1993-09-16,-0.0004726457047588326
1993-09-17,0.000664363584231277
1993-09-20,6.266500297201366e-05
1993-09-21,0.0003856290223694672
1993-09-22,3.728038825916356e-05
1993-09-23,-0.0007447670746514944
1993-09-24,0.0004066601153127301
1993-09-27,0.000374284852158033
1993-09-28,-0.00016040162441164775
1993-09-29,0.0018174926817191614
1993-09-30,-5.40251016002763e-06
1993-10-01,-0.0012344567681441209
1993-10-04,0.000911170241995381
1993-10-05,-9.257763389882941e-05
1993-10-06,-0.0016345632976444448
1993-10-07,0.0032026373008969124
1993-10-08,-2.2836866080563785e-06
1993-10-11,0.001396554400312409
1993-10-12,-0.0015298373884533737
1993-10-13,-0.0007653222575974089
1993-10-14,-0.000644413889947541
1993-10-15,0.001968806318588559
1993-10-18,-0.0015079099188278007
1993-10-19,0.00033970197173726827
1993-10-20,0.00045870429824592193
1993-10-21,-0.0033567704814383057
1993-10-22,0.0040919507730491685
1993-10-25,-0.0019753500452752695
1993-10-26,-0.0024769485268596693
1993-10-27,0.0005727398165157237
1993-10-28,-0.001218332709937787
1993-10-29,0.0015613304245216725
1993-11-01,-0.00022668793062715975
1993-11-02,-0.00134628451964615
1993-11-03,-0.0015190353862349613
1993-11-04,-0.0006171757428980985
1993-11-05,0.0034096906350388413
1993-11-08,-0.001939957431021449
1993-11-09,0.001417791749976259
1993-11-10,-0.0029208643090069247
1993-11-11,0.0035299078995980134
1993-11-12,-0.0003826755023532229
1993-11-15,-0.001599084825377396
1993-11-16,-0.000124279511745536
1993-11-17,-0.0012243479221805199
1993-11-18,-0.0022467333937005083
1993-11-19,-0.0016188954924727433
1993-11-22,0.0038117598397632876
1993-11-23,0.003927705358295921
1993-11-24,-0.0008169853424807326
1993-11-26,0.0006009113752620215
1993-11-29,0.0015050547453723936
1993-11-30,-0.0019153137946271179
1993-12-01,0.001987394053035323
1993-12-02,6.574117356744043e-05
1993-12-03,0.0006826428871841407
1993-12-06,0.00029621822493214783
1993-12-07,0.00276060418297906
1993-12-08,0.0005349068426843351
1993-12-09,0.0003697197364819922
1993-12-10,-0.002141313695338939
1993-12-13,0.002068536471996024
1993-12-14,-0.0006431221944313662
1993-12-15,-0.0008270514715973596
1993-12-16,0.0010929374347819116
1993-12-17,0.001226214852976514
1993-12-20,0.0015221223939452793
1993-12-21,-0.0006943540553404022
1993-12-22,0.0015490298698388782
1993-12-23,0.0017375137783041518
1993-12-27,-0.003328634236684899
1993-12-28,0.0012584259434301817
1993-12-29,0.000610480969687925
1993-12-30,-0.002132861218346507
1993-12-31,0.002075391131192359
1994-01-03,0.0014334141541968407
1994-01-04,-0.0018152570865491435
1994-01-05,0.000689106270813014
1994-01-06,-0.001717168769040743
1994-01-07,-0.0009516415047103671
1994-01-10,-0.0013070962478604969
1994-01-11,0.0046948954254219044
1994-01-12,-0.0046756173177711635
1994-01-13,0.0010683294110108963
1994-01-14,-0.002292255616792285
1994-01-17,0.002236531434770669
1994-01-18,-0.0007237630434356937
1994-01-19,0.0005765488020824482
1994-01-20,-0.0012020726966423248
1994-01-21,-0.0033760210441779004
1994-01-24,0.00025629895234915377
1994-01-25,0.0028017171375202903
1994-01-26,0.0029192174431882946
1994-01-27,0.0007077438779625022
1994-01-28,-0.0015278648096786062
1994-01-31,8.610275855860441e-05
1994-02-01,-0.0020404927413060856
1994-02-02,0.0028764706884081056
1994-02-03,0.0032236526475999372
1994-02-04,-0.00016799383799524353
1994-02-07,0.0005235440096001239
1994-02-08,0.003195854056765221
1994-02-09,0.0014851718235096049
1994-02-10,0.0011198214605786358
1994-02-11,0.00031718804052236193
1994-02-14,0.00043061525171365114
1994-02-15,-0.0015479394405997619
1994-02-16,0.004998582440150504
1994-02-17,-0.00017593844700594587
1994-02-18,0.00032052814983956983
1994-02-22,0.0011486430822280867
1994-02-23,0.0027134344602869395
1994-02-24,0.0004645172107836145
1994-02-25,0.0027951488814892053
1994-02-28,-0.000772736360815839
1994-03-01,-0.001191200577911375
1994-03-02,0.00042877450063690594
1994-03-03,-0.0017983702474899592
1994-03-04,8.711588851361901e-05
1994-03-07,0.0035270333017458294
1994-03-08,-0.0007154525712610236
1994-03-09,0.002109308596932124
1994-03-10,0.00040398451973883744
1994-03-11,-0.0003710544740757255
1994-03-14,-0.0025309655793940436
1994-03-15,0.0001962699023684553
1994-03-16,0.001578558879519787
1994-03-17,0.0013538781889638784
1994-03-18,0.0019488131037846195
1994-03-21,-0.0029963145382681483
1994-03-22,0.0012524058986438053
1994-03-23,-0.0002342826136606207
1994-03-24,-3.862822072263032e-05
1994-03-25,0.0034184821153555676
1994-03-28,0.0014075401848292763
1994-03-29,0.0004871432326348755
1994-03-30,-0.0027635039392280023
1994-03-31,0.00079511397835483
1994-04-04,-0.0017682193166763144
1994-04-05,0.003857536072688523
1994-04-06,-0.0028273674018683497
1994-04-07,0.0010272514151027266
1994-04-08,-0.002705235928462922
1994-04-11,-0.0010301560350434596
1994-04-12,-3.043886228029476e-05
1994-04-13,0.002225520953433905
1994-04-14,-0.0005593479383621225
1994-04-15,0.00020975285700053844
1994-04-18,0.0006982011407679113
1994-04-19,-2.7302573058328333e-05
1994-04-20,0.00014523785593767246
1994-04-21,0.0007800289118938988
1994-04-22,-0.0060045122520267745
1994-04-25,-0.0009386742652429991
1994-04-26,0.00030132416410148474
1994-04-28,0.0006128893338394508
1994-04-29,-0.0021147939254597004
1994-05-02,-0.0004976555864437704
1994-05-03,-0.0033632585077441614
1994-05-04,0.0016854601505771143
1994-05-05,0.0013869769401880455
1994-05-06,-0.0012945261304674674
1994-05-09,-0.009644755186421364
1994-05-10,-0.0015435412597146383
1994-05-11,-0.0017171580974927496
1994-05-12,0.004481928760386098
1994-05-13,0.0015544492196454035
1994-05-16,-0.00122947805489962
1994-05-17,0.002733656796835184
1994-05-18,-0.00019845892517117634
1994-05-19,0.004201907924240766
1994-05-20,0.0013914741056735651
1994-05-23,-0.0006220285218683595
1994-05-24,-0.002058733016330468
1994-05-25,0.0011777933493956388
1994-05-26,0.0012735658868558643
1994-05-27,0.003036866244049333
1994-05-31,-3.14150617119634e-05
1994-06-01,-0.001875824850782941
1994-06-02,-0.0011800246803977494
1994-06-03,0.004709161099821964
1994-06-06,0.000341016948655385
1994-06-07,-0.0009393808655215867
1994-06-08,0.0002792138180922817
1994-06-09,-0.0007592876369198545
1994-06-10,-0.0007141151421821784
1994-06-13,0.001549280500465003
1994-06-14,0.004150839220466851
1994-06-15,0.00030639001875295397
1994-06-16,-0.000801124887750911
1994-06-17,-0.0025636701844507477
1994-06-20,0.0007890403645238554
1994-06-21,0.0031505859185821726
1994-06-22,-9.96451555048262e-05
1994-06-23,-0.003062155566788007
1994-06-24,0.0015156914627883291
1994-06-27,-0.0004022535365404381
1994-06-28,0.0016604621450801705
1994-06-29,0.0004233324508792205
1994-06-30,-0.00017005073018232046
1994-07-01,-0.0003125830133318697
1994-07-05,0.00019907316126375397
1994-07-06,0.0015640613177052387
1994-07-07,0.0026501994016766236
1994-07-08,0.0006834497029082464
1994-07-11,0.000434097166056516
1994-07-12,-0.0015765155244512605
1994-07-13,0.0022197074587898954
1994-07-14,0.0018192713406266537
1994-07-15,0.00015680553429221812
1994-07-18,-0.00035648537693045785
1994-07-19,-0.0013513849652702524
1994-07-20,0.0007087130066866342
1994-07-21,-0.0010341644401399594
1994-07-22,-0.001212870252590441
1994-07-25,0.0031902895035181927
1994-07-26,-0.0011378645559365983
1994-07-27,0.0010419855617639087
1994-07-28,0.001413266951853774
1994-07-29,-0.0006089650517047263
1994-08-01,0.0007581741786786286
1994-08-02,-0.002009952117375404
1994-08-03,0.0029509701371424153
1994-08-04,9.166624684675145e-05
1994-08-05,0.0007641923464069764
1994-08-08,-0.0015218068872752935
1994-08-09,7.129841279562634e-05
1994-08-10,0.0002971741087634107
1994-08-11,-0.00022332540087303086
1994-08-12,0.00014237624505787064
1994-08-15,0.0019946711396262072
1994-08-16,-0.0009371273038769029
1994-08-17,-0.0003605033957496846
1994-08-18,0.001554073023612613
1994-08-19,-0.00021912943834255806
1994-08-22,0.0015407912456098876
1994-08-23,-0.00024625638538698945
1994-08-24,-0.00023823501306017834
1994-08-25,-0.00024021382626866498
1994-08-26,0.0013127281341990306
1994-08-29,0.0003059504498635303
1994-08-30,-0.00016473112200511198
1994-08-31,-0.0020037082917630693
1994-09-01,-0.0025709392653284592
1994-09-02,0.0005649794290136146
1994-09-06,-2.144494721456677e-05
1994-09-07,-0.000917367509004526
