janela,formacao_inicio,formacao_fim,negociacao_inicio,negociacao_fim,rank,ativo1,ativo2,ssd,beta,alpha,spread_media,spread_desvio,adf_stat
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,6,45200Q,CNP,0.12088641917193854,0.9440109778900101,0.07029507044088591,-3.942388795744034e-15,0.01952662384552507,-4.62402855265332
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,7,PEG,FPC,0.1237602007923897,0.993882343696448,0.01885413595609692,-5.432632824055114e-15,0.018351809655129423,-4.235026952938719
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,8,PEG,ES,0.12539489252856129,0.8367587035606917,0.1701786631452164,2.669362315729181e-15,0.018575217087004905,-3.722015836457232
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,9,GPUI,PPL,0.12742222155327454,0.7824614364831323,0.22668891878952918,-1.976899101160605e-15,0.015126652441739894,-4.670240130705062
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,10,D,ES,0.12980879568817727,1.0280839125932675,-0.04213534733475862,4.1249393009788423e-16,0.019152162297946345,-4.459544862137301
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,11,GPUI,ES,0.1311957398058894,0.8426196883243915,0.16069667634581478,-2.0659802371285523e-15,0.01831844113371589,-4.785217430111255
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,12,FPC,ES,0.15189748017905913,0.832582491786609,0.16435672420586642,-1.395897012384436e-15,0.013808898540109128,-5.9989576637717485
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,13,SCG,WEC,0.17169320845209768,0.8766900253043025,0.14158161933070001,-4.432115631902799e-17,0.022749670539099844,-3.815218528179167
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,14,D,FPC,0.17364050203082115,1.200842086756445,-0.2115416141725947,-4.808626048949591e-15,0.023096061873536855,-3.520314267256943
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,15,SO,PPL,0.1751526297879309,0.725354012869627,0.2873813834178058,5.397526957663805e-17,0.014224301349840443,-6.030925558503222
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,16,PPL,FPC,0.17515842760724354,1.237655425793898,-0.2383003562842984,3.5272619256668017e-15,0.01722437970286433,-4.446091904810153
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,17,AEP,CEG,0.17796848528968212,1.2165696136440598,-0.21130478735756872,2.2450201557242294e-15,0.023885065556293213,-3.9348712723918533
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,18,DTE,TXU,0.1789911946492566,0.9747070108745834,0.012739049631181965,3.102480942331959e-16,0.023016519361173687,-4.216993432747733
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,19,KO,BMY,0.18614280875635814,1.0597925520581402,-0.06573411306022894,-6.678891080946594e-16,0.02592793640149779,-5.264922148891244
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,20,SO,ES,0.18720815183769446,0.774005695384784,0.2336675102510026,1.850079158822e-15,0.019253501907316197,-4.383757756973229
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,1,PPL,ES,0.11003583424576391,1.0721960827635812,-0.07218637253613622,-7.775966819299211e-16,0.018016563437378633,-5.235983024481705
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,2,AEP,AYE,0.11009971385487916,1.1084401704267866,-0.12280516837372782,-4.1210421318824265e-15,0.01974527944604298,-4.174930395754825
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,3,PEG,FPC,0.11040114099068887,1.0360450353043356,-0.04581628260909493,8.058809351763239e-15,0.020409577799780393,-4.437593212844443
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,4,CNP,PEG,0.12208561662862394,0.9410646620457419,0.0604537908028219,5.538779311741058e-15,0.01968041806967657,-3.496473759267853
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,5,FPC,WEC,0.1315599953952642,1.0778911886831755,-0.07881388861764876,-8.357512213150484e-16,0.018617404251758354,-5.267137418131766
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,6,1005945D,AYE,0.13192094220244144,0.8627266134985369,0.1495782432836707,4.338681089884342e-15,0.01993310796767972,-4.185403102763566
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,7,CIN,AYE,0.1459428758728336,0.8192916154700685,0.19908495255786968,7.057846370831352e-16,0.018806493706003628,-3.372243456329638
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,8,GPUI,WEC,0.1468036024155026,1.0662480328998432,-0.06989904087455316,-3.780045060033271e-16,0.022367684685167664,-4.409502733122917
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,9,D,ES,0.14786193288932736,1.0430208288783223,-0.06258854546564599,3.603819183108643e-16,0.020306633260604067,-5.097283544673433
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,10,FPC,TEG,0.14975756348519553,0.9784635022780876,0.029316266329824953,4.0316074993431776e-15,0.02393620280490777,-4.197250699223236
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,11,CNP,SO,0.15206572038641752,0.9425264385319898,0.07458197123618884,-1.0362081563168128e-15,0.023115154945064165,-3.724056948386612
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,12,GPUI,TEG,0.16845562381547552,0.9708619128620093,0.03394731727995995,-4.1280911669594115e-16,0.025750431003932393,-4.19655098830183
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,13,DTE,TXU,0.1792773251476092,0.989125709314908,0.022205586012813028,-7.837205311530519e-15,0.024639890253942705,-4.002326184656733
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,14,AEP,PPL,0.18103433117755685,0.9919109646704639,0.027259288661188902,-5.06208831465994e-16,0.019625146998072045,-4.695459198597824
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,15,1005945D,CIN,0.18214641656118147,0.9999810597586538,-0.0012662193163046898,3.136820609258379e-16,0.026854161226423087,-4.1236746525868515
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,16,45200Q,UEP,0.18294792873086863,1.0639503431835189,-0.08533499074279838,6.270997830362888e-15,0.025257373141818435,-4.7349183322889985
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,17,PEG,WEC,0.1840267322975251,1.138313044893418,-0.1533462969583993,8.309050096996211e-16,0.02370757808794814,-4.073288110268388
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,18,1005945D,AEP,0.18770939355636074,0.7417923942811873,0.2864880360709079,3.822339270495182e-15,0.018458657447367664,-4.675697913939339
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,19,FPC,ES,0.19026379986758002,0.8596360408178658,0.14277969605845808,-1.4521012258589349e-15,0.014711782493417523,-5.796570995898532
1990-09_a_1991-08,1990-09,1991-08,1991-09,1992-02,20,EIX,D,0.19049893585884092,0.873508674873896,0.1611382082518737,1.8838546243242736e-15,0.019474187944069125,-3.4468989559948393
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,1,AEP,PPL,0.09960999611951138,0.979609044333318,0.025997111843318307,-4.627830837034348e-15,0.019591436214859398,-4.4832376183427165
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,2,FPC,WEC,0.10040732721950008,1.0819733287100868,-0.0970741909715602,-4.364536839099528e-15,0.018957769699195208,-5.28767322346438
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,3,PEG,SO,0.1319450684821959,0.8818206316754572,0.15050214975251144,4.2855486397190825e-15,0.019003902331060113,-3.4010454113894073
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,4,UEP,FPC,0.13385258347250328,0.8793469343236998,0.13608769990820144,-4.153901640751673e-15,0.018404523639981605,-4.246428907332625
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,5,AYE,ES,0.14629580632743,0.8558125448753766,0.17837948074192392,-7.886532884807633e-15,0.017563379470492288,-5.595910575512508
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,6,PPW,DTE,0.15046337354021944,0.8369824520703255,0.1852436506385802,2.02034261081985e-15,0.022842688397598253,-3.7410899264546615
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,7,D,ES,0.1553731566037868,1.1132545653980157,-0.11979711528517449,-4.613788490477825e-15,0.021224817941670776,-4.867594156145923
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,8,GPUI,PPL,0.1562819846540151,0.8369897865058644,0.17538503447938744,1.9659285179133208e-15,0.018896223669343425,-3.925492122061271
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,9,45200Q,PEG,0.15708255181255026,0.8650763578152922,0.1654930353982571,2.685598778935161e-16,0.022300267257331315,-3.5901413083712375
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,10,FPC,TEG,0.15722306264012786,0.9791372047097727,0.024353533526038168,1.6060933874024005e-16,0.024872897246061152,-4.569830461064723
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,11,PEG,FPC,0.16037834663882222,1.1044850466300278,-0.11181409517778351,-1.5218393080632581e-15,0.02099020568606748,-4.252443251941214
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,12,D,PPL,0.17685145568282223,0.9957159259805946,-0.014260721935774408,-2.0185873175002847e-17,0.01816761947575756,-3.8821185927261377
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,13,AEP,GPUI,0.17840508709616643,1.1188084160622491,-0.12006718235987493,2.1730531296220456e-15,0.021142439554995705,-4.4154713832660635
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,14,UEP,WEC,0.18019838684995193,0.9616378315549524,0.03782614512871377,2.155500196426391e-15,0.025088792726334186,-4.179647640407031
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,15,TEG,WEC,0.18148462672456844,1.0139597056767484,-0.014824144916318146,-1.9527638180165798e-16,0.02669393484634655,-4.4122599388979795
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,16,D,AYE,0.189738161519017,1.2645938305850464,-0.3065959545522254,-3.5105866391309296e-15,0.022589902200080777,-3.681843151581952
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,17,45200Q,ES,0.20339095239864946,0.936114639820715,0.0598959400366604,-1.0931089147593932e-15,0.02329912554516115,-4.61157145989547
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,18,1005945D,ES,0.20436642282425055,0.7927282108852904,0.23550291571667684,3.83180531661141e-15,0.021486350616234884,-4.296290167081975
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,19,AEP,CEG,0.20634188707163048,1.1891674458541126,-0.22671336117022292,-2.893601037303669e-15,0.023135894640909795,-4.664903632627003
1990-10_a_1991-09,1990-10,1991-09,1991-10,1992-03,20,EIX,D,0.20871338196184297,0.7547540507843492,0.29251287777308355,1.3191029296534468e-15,0.018644789880262223,-3.8981125558019856
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,1,PPL,FPC,0.07769088468216978,1.0853267683148142,-0.09812345398722895,-1.8281379923274317e-15,0.016409712193940183,-4.633202288256662
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,2,PPL,ES,0.0836184350671374,1.0310852598342841,-0.04098076191480888,1.0106101287398164e-15,0.01691574182504055,-4.930678293703469
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,3,FPC,ES,0.08381363789499119,0.922309946633451,0.08300244779986313,1.2791700066333326e-15,0.01708353305986046,-4.960469967858941
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,4,BLS,3054Q,0.08786691007327363,1.012322649166247,-0.00906869294454669,-2.2160578159513994e-16,0.0183815816894936,-4.099991778970607
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,5,AYE,SCG,0.09668454133577598,0.9521079658823609,0.05859228514034964,-3.0480668494254296e-15,0.018450223925822566,-3.573728160135151
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,6,45200Q,CNP,0.10387815263231914,0.8347401358895181,0.1835479314851905,-8.899337130196907e-16,0.016602648326175924,-4.512344364676997
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,7,CIN,SCG,0.10412453490118878,0.8767109551521021,0.14016703025886104,-2.394220087887294e-15,0.01688463821020627,-4.412211861752496
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,8,XEL,UEP,0.11040856453450942,0.8890166258013223,0.12628024049567274,8.728196031539275e-16,0.018080675021371184,-4.99535499908065
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,9,AEP,TEG,0.11634519035578705,1.0537835841586805,-0.05633616075152943,-3.1507515086200095e-16,0.021067788914174188,-4.766608659132933
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,10,UEP,FPC,0.11695026187703661,0.8540123172639076,0.16762871023533824,1.2638111900871347e-15,0.01697198235578534,-4.196124837376042
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,11,FPC,AYE,0.11704836321302992,1.1578585566563622,-0.16898429953420244,7.578478907223895e-16,0.017438350958634656,-3.978557920949523
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,12,AEP,CNP,0.12487180352798077,0.8640327525123278,0.14311835999838093,3.177958555073274e-15,0.01997617529496623,-3.732164948229385
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,13,45200Q,AEP,0.12593626900684285,0.8977127382588829,0.12071679052076056,-7.898819938044593e-18,0.018772189486124403,-4.299663941261893
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,14,AEP,GPUI,0.1269441620931957,0.9776706863329606,0.03540041948547484,-3.211309128145018e-15,0.019446381903580865,-4.308906073255619
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,15,45200Q,D,0.1300100671845712,0.9584001283117836,0.030835764881420792,3.6637359812630166e-15,0.017523388528610188,-4.339633294933548
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,16,PPW,DTE,0.14165580373082776,1.032015613853451,-0.020876687272746785,1.4042346556523719e-15,0.020241236682671474,-4.657876841884791
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,17,PPW,TXU,0.14227895351814368,0.7157874024392107,0.28624371872639853,1.0935477380892846e-15,0.017464255568334953,-3.3534190640065025
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,18,AEP,ES,0.14511438073259342,1.057458038844294,-0.047006814367913756,-3.7343865373755267e-16,0.017761351859678684,-5.80159778140423
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,19,UEP,ES,0.14584573898241615,0.8078751943569327,0.21530383315135126,-2.982682173271616e-15,0.018375375250793538,-4.704813122884991
1990-11_a_1991-10,1990-11,1991-10,1991-11,1992-04,20,GPUI,ES,0.15021614651834625,0.9940083659900111,0.011257075632780432,3.302145557432531e-15,0.023915474177082265,-3.96435936265981
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,1,FPC,ES,0.08449819429301897,0.9501902661777282,0.04986347563136004,-3.913095597111365e-15,0.017236248802097003,-4.879555233938173
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,2,FPC,WEC,0.0885858240790185,0.9499955407572324,0.051179448838330505,-4.72814027788777e-15,0.017966967746793686,-4.867518712259502
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,3,BLS,3054Q,0.0969809267733126,0.9951612664754632,-0.0020898904918595085,-4.603901034655907e-16,0.018416434285187785,-3.81751864624683
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,4,PPL,ES,0.0980407289609957,1.069752875437024,-0.06525799854056766,-5.596493286433874e-15,0.016102251148940858,-5.134664004094514
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,5,XEL,UEP,0.09870547956529663,0.9202082634332314,0.08882223708917754,-3.3403614971063243e-15,0.018178816355775628,-4.835934898908411
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,6,AEP,PPL,0.10040808041026139,0.9931229941242188,0.01684951218518868,2.9636786851799316e-15,0.017572966415443148,-5.048185686438965
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,7,PEG,0961514D,0.10239296476788695,0.9238939757171293,0.08773771271802834,6.788661343828983e-15,0.018904318139076757,-3.678519423378506
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,8,AYE,SCG,0.10571784677688356,0.890710950631989,0.1240575628691884,-3.944375690265487e-15,0.017944476409826087,-3.546257185866165
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,9,AEP,GPUI,0.11197898710190657,0.8937355088778314,0.1101381705895323,-3.8258637880336746e-15,0.019480794725059026,-3.5016851916669522
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,10,WEC,ES,0.11331574867153904,0.9566512478606835,0.046404453756968014,1.7023419710919068e-15,0.020933697836351677,-4.4434485443420115
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,11,1005945D,SCG,0.11369215985803294,1.018384944447374,-0.013281583294104476,-6.763549156367223e-15,0.019952204411394635,-3.6708545102439265
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,12,300583Q,COP,0.11599870165923676,0.9802065981619293,0.017227484482112698,-9.569065117007301e-16,0.021358898294588802,-5.98979862611609
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,13,AEP,CNP,0.11906527790836208,0.8518172745747843,0.15651437629507844,8.815699493154517e-16,0.01926696907325457,-3.420229570092039
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,14,45200Q,DTE,0.12699617641067107,0.9263722529064292,0.06633114386866093,-1.1234399653945036e-15,0.01839533142666539,-4.611613482439141
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,15,PCG,UEP,0.12764333659049498,0.994572376025394,0.009050842358259786,-2.8689572763329443e-15,0.022300106616559522,-3.6140742249419904
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,16,PPL,WEC,0.1338422454174406,1.0592949558003526,-0.05281535585638525,1.7803219216310545e-15,0.019579166525728966,-4.319134304391777
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,17,SO,PPL,0.13537560942654636,0.9925223290035954,0.01316517792056543,-9.912705577010327e-16,0.02260587901419034,-3.607245507941533
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,18,TEG,WEC,0.13873215743979017,1.0134792057859463,-0.022008165759660275,2.6381013775616816e-15,0.022330935513454796,-4.081369411169735
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,19,CNP,PEG,0.13877202466073868,0.7729590320094875,0.24649347584071035,1.8063152384774372e-16,0.0190476706074134,-3.3495126607186707
1990-12_a_1991-11,1990-12,1991-11,1991-12,1992-05,20,45200Q,D,0.13947662612747536,1.0867493043257488,-0.07782613873050542,4.9722131174283795e-15,0.017735126146053305,-4.5760289455053025
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,1,AEP,FPC,0.081701452138077,1.0323711716545425,-0.03428934926557863,-5.099127093337676e-16,0.017726508113205777,-4.2038336878646945
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,2,FPC,WEC,0.0962719929573268,0.9900025907710475,0.018243719801458502,-6.152303085076954e-16,0.01811974627203833,-4.50118567849933
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,3,45200Q,FPC,0.09789591461378677,0.9357802536413609,0.07642234045907945,-2.99672451982814e-15,0.01798731982319274,-4.332940027332222
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,4,AEP,WEC,0.09799604324462052,1.0485731697451437,-0.045023284678189786,-3.055526846033583e-15,0.017250023942956345,-5.722708480647935
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,5,D,UEP,0.09993137592164203,1.076718165704686,-0.07870038240065662,1.4393405220436813e-16,0.01764664401382987,-4.778824529424213
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,6,NEE,AYE,0.10103489063203597,0.9586018068713597,0.050410213239640546,1.1940382806344075e-15,0.019216880736596734,-4.243472126791348
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,7,AEP,ES,0.10225053538260909,1.0193182432449515,-0.031131578120122735,-1.5665992877121773e-15,0.017500971251333243,-6.0381423995597485
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,8,45200Q,DTE,0.10674523548038906,0.9652828476440666,0.0353504269718549,-1.5464134145371745e-15,0.02011402637361429,-4.439668059407571
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,9,XEL,UEP,0.10942786347720812,0.9129593817123334,0.09877582148202904,-1.69912393333937e-15,0.01804132649851731,-4.607313717266496
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,10,45200Q,D,0.11022480593271666,1.0879775792290292,-0.1017919932728719,-3.4899619426260356e-15,0.018803972717628126,-4.436608082692012
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,11,FPC,ES,0.1136578430176769,0.9640451934261542,0.02852893560399402,-2.431081247598169e-15,0.01769974646626038,-4.877040194561147
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,12,45200Q,ES,0.11386960663321588,0.9199265989137266,0.082609600218755,-4.3978874121712724e-15,0.01926026330003923,-4.874711806326017
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,13,PCG,UEP,0.12099266670770703,1.0207564428517135,-0.028646548808693405,6.850032179604227e-16,0.021019642270469884,-3.5973800654902224
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,14,45200Q,AEP,0.1257317502557953,0.8794289328874767,0.13698421104552316,6.942185078881414e-16,0.019243703354496294,-4.3464206203945555
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,15,300583Q,COP,0.12701053586295075,1.0281506812982637,-0.023866062036619846,-2.3275189417438064e-15,0.021969987842080367,-5.9624213098956025
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,16,DTE,ES,0.1302196427183162,0.9200168046115297,0.08516218612597963,-2.2077201726834633e-15,0.021452090369310905,-3.6100522337264773
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,17,DTE,FPC,0.13400316365687104,0.9352127225027094,0.07974307303983598,1.8233109356986265e-15,0.020615427046604747,-4.35255291778597
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,18,0961514D,TXU,0.1374567093598671,1.1463824126947448,-0.15083103007066603,-9.557572125033955e-16,0.0214729049742001,-3.882745140663427
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,19,D,PCG,0.14254223741511396,1.0256547187197642,-0.017056134667626097,-1.961540284614407e-15,0.020851222662931677,-4.1676592423217285
