janela,neg_inicio,neg_fim,ativo1,ativo2,rank,ssd,beta,sigma,adf_stat,n_trades,n_fechados,n_forcados,retorno_total
1990-08_a_1991-07,1991-08,1992-01,SO,FPC,4,0.1135230126892565,0.921595798853534,0.0186639247685848,-4.686354815256065,3,2,1,0.05906672407370712
1990-08_a_1991-07,1991-08,1992-01,PEG,PPL,5,0.1172213800039116,0.7802250133385025,0.0145390132097434,-3.549037041928408,1,0,1,-0.06946766633513986
1990-08_a_1991-07,1991-08,1992-01,45200Q,CNP,6,0.1208864191719385,0.94401097789001,0.019526623845525,-4.62402855265332,2,1,1,0.049210628366186275
1990-08_a_1991-07,1991-08,1992-01,PEG,FPC,7,0.1237602007923897,0.993882343696448,0.0183518096551294,-4.235026952938719,1,0,1,-0.058514690325239316
1990-08_a_1991-07,1991-08,1992-01,PEG,ES,8,0.1253948925285612,0.8367587035606917,0.0185752170870049,-3.722015836457232,1,0,1,-0.12767760044360216
1990-08_a_1991-07,1991-08,1992-01,GPUI,PPL,9,0.1274222215532745,0.7824614364831323,0.0151266524417398,-4.670240130705062,1,0,1,-0.01741271737326352
1990-08_a_1991-07,1991-08,1992-01,D,ES,10,0.1298087956881772,1.0280839125932677,0.0191521622979463,-4.459544862137301,2,2,0,0.09592866496968791
1990-08_a_1991-07,1991-08,1992-01,GPUI,ES,11,0.1311957398058894,0.8426196883243915,0.0183184411337158,-4.785217430111255,1,0,1,-0.06070318746916998
1990-08_a_1991-07,1991-08,1992-01,FPC,ES,12,0.1518974801790591,0.832582491786609,0.0138088985401091,-5.9989576637717485,4,3,1,0.036220272928426486
1990-08_a_1991-07,1991-08,1992-01,SCG,WEC,13,0.1716932084520976,0.8766900253043025,0.0227496705390998,-3.815218528179167,2,2,0,0.09463373049405813
1990-08_a_1991-07,1991-08,1992-01,D,FPC,14,0.1736405020308211,1.200842086756445,0.0230960618735368,-3.520314267256943,1,0,1,-0.04824515390418124
1990-08_a_1991-07,1991-08,1992-01,SO,PPL,15,0.1751526297879309,0.725354012869627,0.0142243013498404,-6.030925558503222,2,2,0,0.061122943115903494
1990-08_a_1991-07,1991-08,1992-01,PPL,FPC,16,0.1751584276072435,1.237655425793898,0.0172243797028643,-4.446091904810153,4,3,1,0.10080871122913161
1990-08_a_1991-07,1991-08,1992-01,AEP,CEG,17,0.1779684852896821,1.2165696136440598,0.0238850655562932,-3.934871272391853,3,2,1,0.12647952165549525
1990-08_a_1991-07,1991-08,1992-01,DTE,TXU,18,0.1789911946492566,0.9747070108745834,0.0230165193611736,-4.216993432747733,2,1,1,0.07633147379462968
1990-08_a_1991-07,1991-08,1992-01,KO,BMY,19,0.1861428087563581,1.0597925520581402,0.0259279364014977,-5.264922148891244,1,0,1,-0.27868378643533764
1990-08_a_1991-07,1991-08,1992-01,SO,ES,20,0.1872081518376944,0.774005695384784,0.0192535019073161,-4.383757756973229,2,1,1,0.048429536774623215
1990-09_a_1991-08,1991-09,1992-02,PPL,ES,1,0.1100358342457639,1.0721960827635812,0.0180165634373786,-5.235983024481705,6,5,1,0.169008852848206
1990-09_a_1991-08,1991-09,1992-02,AEP,AYE,2,0.1100997138548791,1.1084401704267866,0.0197452794460429,-4.174930395754825,5,4,1,0.19251336625691923
1990-09_a_1991-08,1991-09,1992-02,PEG,FPC,3,0.1104011409906888,1.0360450353043356,0.0204095777997803,-4.437593212844443,1,0,1,-0.04473914384746461
1990-09_a_1991-08,1991-09,1992-02,CNP,PEG,4,0.1220856166286239,0.941064662045742,0.0196804180696765,-3.496473759267853,1,0,1,-0.04315257230152875
1990-09_a_1991-08,1991-09,1992-02,FPC,WEC,5,0.1315599953952642,1.0778911886831757,0.0186174042517583,-5.267137418131766,3,3,0,0.10403717018599164
1990-09_a_1991-08,1991-09,1992-02,1005945D,AYE,6,0.1319209422024414,0.8627266134985369,0.0199331079676797,-4.185403102763566,1,0,1,-0.01784754971793634
1990-09_a_1991-08,1991-09,1992-02,CIN,AYE,7,0.1459428758728336,0.8192916154700685,0.0188064937060036,-3.372243456329638,4,4,0,0.13833968625193496
1990-09_a_1991-08,1991-09,1992-02,GPUI,WEC,8,0.1468036024155026,1.0662480328998432,0.0223676846851676,-4.409502733122917,1,0,1,0.014423076661089777
1990-09_a_1991-08,1991-09,1992-02,D,ES,9,0.1478619328893273,1.0430208288783225,0.020306633260604,-5.097283544673433,3,2,1,0.09639499778480101
1990-09_a_1991-08,1991-09,1992-02,FPC,TEG,10,0.1497575634851955,0.9784635022780876,0.0239362028049077,-4.197250699223236,3,3,0,0.125476183747192
1990-09_a_1991-08,1991-09,1992-02,CNP,SO,11,0.1520657203864175,0.9425264385319898,0.0231151549450641,-3.724056948386612,2,1,1,0.07053410919346204
1990-09_a_1991-08,1991-09,1992-02,GPUI,TEG,12,0.1684556238154755,0.9708619128620092,0.0257504310039323,-4.19655098830183,4,3,1,0.17885296699851616
1990-09_a_1991-08,1991-09,1992-02,DTE,TXU,13,0.1792773251476092,0.989125709314908,0.0246398902539427,-4.002326184656733,3,3,0,0.14159926134185455
1990-09_a_1991-08,1991-09,1992-02,AEP,PPL,14,0.1810343311775568,0.991910964670464,0.019625146998072,-4.695459198597824,2,2,0,0.09475083368569262
1990-09_a_1991-08,1991-09,1992-02,1005945D,CIN,15,0.1821464165611814,0.9999810597586538,0.026854161226423,-4.123674652586852,1,0,1,-0.027479090206022086
1990-09_a_1991-08,1991-09,1992-02,45200Q,UEP,16,0.1829479287308686,1.0639503431835189,0.0252573731418184,-4.734918332288999,2,2,0,0.08302527544440495
1990-09_a_1991-08,1991-09,1992-02,PEG,WEC,17,0.1840267322975251,1.138313044893418,0.0237075780879481,-4.073288110268388,2,1,1,0.02794216609651111
1990-09_a_1991-08,1991-09,1992-02,1005945D,AEP,18,0.1877093935563607,0.7417923942811873,0.0184586574473676,-4.675697913939339,1,0,1,-0.01342572578514406
1990-09_a_1991-08,1991-09,1992-02,FPC,ES,19,0.19026379986758,0.8596360408178658,0.0147117824934175,-5.796570995898532,6,5,1,0.13849779799243397
1990-09_a_1991-08,1991-09,1992-02,EIX,D,20,0.1904989358588409,0.873508674873896,0.0194741879440691,-3.4468989559948398,2,1,1,-0.03882228087930668
1990-10_a_1991-09,1991-10,1992-03,AEP,PPL,1,0.0996099961195113,0.979609044333318,0.0195914362148593,-4.4832376183427165,3,2,1,0.10288062761734044
1990-10_a_1991-09,1991-10,1992-03,FPC,WEC,2,0.1004073272195,1.0819733287100868,0.0189577696991952,-5.28767322346438,3,2,1,0.06815654636711817
1990-10_a_1991-09,1991-10,1992-03,PEG,SO,3,0.1319450684821959,0.8818206316754572,0.0190039023310601,-3.4010454113894077,1,0,1,-0.10508962274791643
1990-10_a_1991-09,1991-10,1992-03,UEP,FPC,4,0.1338525834725032,0.8793469343236998,0.0184045236399816,-4.246428907332625,2,2,0,0.06322255510424865
1990-10_a_1991-09,1991-10,1992-03,AYE,ES,5,0.14629580632743,0.8558125448753766,0.0175633794704922,-5.595910575512508,3,2,1,0.03463678049511179
1990-10_a_1991-09,1991-10,1992-03,PPW,DTE,6,0.1504633735402194,0.8369824520703255,0.0228426883975982,-3.7410899264546615,1,0,1,-0.033847722925819196
1990-10_a_1991-09,1991-10,1992-03,D,ES,7,0.1553731566037868,1.1132545653980157,0.0212248179416707,-4.867594156145923,3,2,1,0.07784073234994515
1990-10_a_1991-09,1991-10,1992-03,GPUI,PPL,8,0.1562819846540151,0.8369897865058644,0.0188962236693434,-3.925492122061271,1,0,1,-0.018975558646258522
1990-10_a_1991-09,1991-10,1992-03,45200Q,PEG,9,0.1570825518125502,0.8650763578152922,0.0223002672573313,-3.590141308371237,2,1,1,-0.004641816384698473
1990-10_a_1991-09,1991-10,1992-03,FPC,TEG,10,0.1572230626401278,0.9791372047097728,0.0248728972460611,-4.569830461064723,4,3,1,0.14541595379674982
1990-10_a_1991-09,1991-10,1992-03,PEG,FPC,11,0.1603783466388222,1.1044850466300278,0.0209902056860674,-4.252443251941214,1,0,1,-0.01955843278319393
1990-10_a_1991-09,1991-10,1992-03,D,PPL,12,0.1768514556828222,0.9957159259805946,0.0181676194757575,-3.8821185927261377,2,2,0,0.06832350149026703
1990-10_a_1991-09,1991-10,1992-03,AEP,GPUI,13,0.1784050870961664,1.1188084160622491,0.0211424395549957,-4.415471383266064,1,0,1,0.01043481647352462
1990-10_a_1991-09,1991-10,1992-03,UEP,WEC,14,0.1801983868499519,0.9616378315549524,0.0250887927263341,-4.179647640407031,1,1,0,0.04596086501453913
1990-10_a_1991-09,1991-10,1992-03,TEG,WEC,15,0.1814846267245684,1.0139597056767484,0.0266939348463465,-4.41225993889798,2,2,0,0.11203567794904738
1990-10_a_1991-09,1991-10,1992-03,D,AYE,16,0.189738161519017,1.2645938305850464,0.0225899022000807,-3.681843151581952,1,0,1,-0.00512458108945592
1990-10_a_1991-09,1991-10,1992-03,45200Q,ES,17,0.2033909523986494,0.936114639820715,0.0232991255451611,-4.61157145989547,2,1,1,0.05796885348908982
1990-10_a_1991-09,1991-10,1992-03,1005945D,ES,18,0.2043664228242505,0.7927282108852904,0.0214863506162348,-4.296290167081975,1,0,1,-0.07875928718248931
1990-10_a_1991-09,1991-10,1992-03,AEP,CEG,19,0.2063418870716304,1.1891674458541126,0.0231358946409097,-4.664903632627003,3,2,1,0.0860121987625426
1990-10_a_1991-09,1991-10,1992-03,EIX,D,20,0.2087133819618429,0.7547540507843492,0.0186447898802622,-3.8981125558019856,1,0,1,-0.0559531138096067
1990-11_a_1991-10,1991-11,1992-04,PPL,FPC,1,0.0776908846821697,1.0853267683148142,0.0164097121939401,-4.633202288256662,5,4,1,0.1790718487154946
1990-11_a_1991-10,1991-11,1992-04,PPL,ES,2,0.0836184350671374,1.031085259834284,0.0169157418250405,-4.930678293703469,5,4,1,0.16391075359368537
1990-11_a_1991-10,1991-11,1992-04,FPC,ES,3,0.0838136378949911,0.922309946633451,0.0170835330598604,-4.960469967858941,5,4,1,0.1357407309014688
1990-11_a_1991-10,1991-11,1992-04,BLS,3054Q,4,0.0878669100732736,1.012322649166247,0.0183815816894936,-4.099991778970607,2,1,1,0.05325598204707651
1990-11_a_1991-10,1991-11,1992-04,AYE,SCG,5,0.0966845413357759,0.9521079658823608,0.0184502239258225,-3.573728160135151,3,2,1,0.08870673999478783
1990-11_a_1991-10,1991-11,1992-04,45200Q,CNP,6,0.1038781526323191,0.8347401358895181,0.0166026483261759,-4.512344364676997,2,1,1,-0.0045590515135257885
1990-11_a_1991-10,1991-11,1992-04,CIN,SCG,7,0.1041245349011887,0.8767109551521021,0.0168846382102062,-4.412211861752496,2,1,1,0.010182916531792612
1990-11_a_1991-10,1991-11,1992-04,XEL,UEP,8,0.1104085645345094,0.8890166258013223,0.0180806750213711,-4.99535499908065,4,3,1,0.10374243146502564
1990-11_a_1991-10,1991-11,1992-04,AEP,TEG,9,0.116345190355787,1.0537835841586805,0.0210677889141741,-4.766608659132933,5,5,0,0.24013384855365766
1990-11_a_1991-10,1991-11,1992-04,UEP,FPC,10,0.1169502618770366,0.8540123172639076,0.0169719823557853,-4.196124837376042,4,3,1,0.07982434292544446
1990-11_a_1991-10,1991-11,1992-04,FPC,AYE,11,0.1170483632130299,1.1578585566563622,0.0174383509586346,-3.978557920949523,4,3,1,0.1127072649450126
1990-11_a_1991-10,1991-11,1992-04,AEP,CNP,12,0.1248718035279807,0.8640327525123278,0.0199761752949662,-3.732164948229385,1,0,1,-0.0499900923708234
1990-11_a_1991-10,1991-11,1992-04,45200Q,AEP,13,0.1259362690068428,0.8977127382588829,0.0187721894861244,-4.299663941261893,3,3,0,0.13846672241484503
1990-11_a_1991-10,1991-11,1992-04,AEP,GPUI,14,0.1269441620931957,0.9776706863329606,0.0194463819035808,-4.308906073255619,2,1,1,0.03617338988953252
1990-11_a_1991-10,1991-11,1992-04,45200Q,D,15,0.1300100671845712,0.9584001283117836,0.0175233885286101,-4.339633294933548,3,3,0,0.10728938979520108
1990-11_a_1991-10,1991-11,1992-04,PPW,DTE,16,0.1416558037308277,1.032015613853451,0.0202412366826714,-4.657876841884791,1,0,1,-0.08410051225028037
1990-11_a_1991-10,1991-11,1992-04,PPW,TXU,17,0.1422789535181436,0.7157874024392107,0.0174642555683349,-3.3534190640065025,1,0,1,-0.023445089905169348
1990-11_a_1991-10,1991-11,1992-04,AEP,ES,18,0.1451143807325934,1.057458038844294,0.0177613518596786,-5.80159778140423,6,5,1,0.21286348529419935
1990-11_a_1991-10,1991-11,1992-04,UEP,ES,19,0.1458457389824161,0.8078751943569327,0.0183753752507935,-4.704813122884991,2,1,1,-0.004229676222178425
1990-11_a_1991-10,1991-11,1992-04,GPUI,ES,20,0.1502161465183462,0.9940083659900112,0.0239154741770822,-3.96435936265981,1,0,1,-0.03856285351065621
1990-12_a_1991-11,1991-12,1992-05,FPC,ES,1,0.0844981942930189,0.9501902661777282,0.017236248802097,-4.879555233938173,3,2,1,0.05563940337422497
1990-12_a_1991-11,1991-12,1992-05,FPC,WEC,2,0.0885858240790185,0.9499955407572324,0.0179669677467936,-4.867518712259502,2,1,1,0.007925230932775461
1990-12_a_1991-11,1991-12,1992-05,BLS,3054Q,3,0.0969809267733126,0.9951612664754632,0.0184164342851877,-3.81751864624683,2,1,1,0.07278610658250399
1990-12_a_1991-11,1991-12,1992-05,PPL,ES,4,0.0980407289609957,1.069752875437024,0.0161022511489408,-5.134664004094514,5,4,1,0.16361490940189072
1990-12_a_1991-11,1991-12,1992-05,XEL,UEP,5,0.0987054795652966,0.9202082634332314,0.0181788163557756,-4.835934898908411,3,3,0,0.11691396144576216
1990-12_a_1991-11,1991-12,1992-05,AEP,PPL,6,0.1004080804102613,0.9931229941242188,0.0175729664154431,-5.048185686438965,3,2,1,0.07476353152537754
1990-12_a_1991-11,1991-12,1992-05,PEG,0961514D,7,0.1023929647678869,0.9238939757171292,0.0189043181390767,-3.678519423378506,1,0,1,-0.06041395743596337
1990-12_a_1991-11,1991-12,1992-05,AYE,SCG,8,0.1057178467768835,0.890710950631989,0.017944476409826,-3.546257185866165,2,2,0,0.06283060478639846
1990-12_a_1991-11,1991-12,1992-05,AEP,GPUI,9,0.1119789871019065,0.8937355088778314,0.019480794725059,-3.501685191666952,3,3,0,0.11713012265453975
1990-12_a_1991-11,1991-12,1992-05,WEC,ES,10,0.113315748671539,0.9566512478606836,0.0209336978363516,-4.443448544342012,2,2,0,0.08080545790153593
1990-12_a_1991-11,1991-12,1992-05,1005945D,SCG,11,0.1136921598580329,1.018384944447374,0.0199522044113946,-3.6708545102439274,2,1,1,0.0433503100692748
1990-12_a_1991-11,1991-12,1992-05,300583Q,COP,12,0.1159987016592367,0.9802065981619292,0.0213588982945888,-5.98979862611609,1,1,0,0.06061691691633054
1990-12_a_1991-11,1991-12,1992-05,AEP,CNP,13,0.119065277908362,0.8518172745747843,0.0192669690732545,-3.420229570092039,1,0,1,-0.05323634028334331
1990-12_a_1991-11,1991-12,1992-05,45200Q,DTE,14,0.126996176410671,0.9263722529064292,0.0183953314266653,-4.611613482439141,3,2,1,0.030921607706461907
1990-12_a_1991-11,1991-12,1992-05,PCG,UEP,15,0.1276433365904949,0.994572376025394,0.0223001066165595,-3.6140742249419904,2,1,1,0.0441839707580849
1990-12_a_1991-11,1991-12,1992-05,PPL,WEC,16,0.1338422454174406,1.0592949558003526,0.0195791665257289,-4.319134304391777,3,2,1,0.09809162870879612
1990-12_a_1991-11,1991-12,1992-05,SO,PPL,17,0.1353756094265463,0.9925223290035954,0.0226058790141903,-3.607245507941533,1,0,1,-0.03551537601650809
1990-12_a_1991-11,1991-12,1992-05,TEG,WEC,18,0.1387321574397901,1.0134792057859463,0.0223309355134547,-4.081369411169735,4,3,1,0.15435609513700563
1990-12_a_1991-11,1991-12,1992-05,CNP,PEG,19,0.1387720246607386,0.7729590320094875,0.0190476706074134,-3.3495126607186707,1,0,1,-0.039942043538221464
1990-12_a_1991-11,1991-12,1992-05,45200Q,D,20,0.1394766261274753,1.0867493043257488,0.0177351261460533,-4.576028945505303,3,2,1,0.06761588127853126
1991-01_a_1991-12,1992-01,1992-06,AEP,FPC,1,0.081701452138077,1.0323711716545425,0.0177265081132057,-4.203833687864695,3,3,0,0.1088495343759531
1991-01_a_1991-12,1992-01,1992-06,FPC,WEC,2,0.0962719929573268,0.9900025907710476,0.0181197462720383,-4.50118567849933,1,0,1,-0.005025055264781017
1991-01_a_1991-12,1992-01,1992-06,45200Q,FPC,3,0.0978959146137867,0.9357802536413607,0.0179873198231927,-4.332940027332222,2,1,1,0.026487593769406903
1991-01_a_1991-12,1992-01,1992-06,AEP,WEC,4,0.0979960432446205,1.0485731697451437,0.0172500239429563,-5.722708480647935,3,2,1,0.05724641561442543
1991-01_a_1991-12,1992-01,1992-06,D,UEP,5,0.099931375921642,1.076718165704686,0.0176466440138298,-4.778824529424213,2,1,1,0.04184422149269839
1991-01_a_1991-12,1992-01,1992-06,NEE,AYE,6,0.1010348906320359,0.9586018068713597,0.0192168807365967,-4.243472126791348,3,3,0,0.11727960004966566
1991-01_a_1991-12,1992-01,1992-06,AEP,ES,7,0.102250535382609,1.0193182432449517,0.0175009712513332,-6.0381423995597485,4,3,1,0.12460157234450076
1991-01_a_1991-12,1992-01,1992-06,45200Q,DTE,8,0.106745235480389,0.9652828476440666,0.0201140263736142,-4.439668059407571,2,1,1,-0.05931555487840407
1991-01_a_1991-12,1992-01,1992-06,XEL,UEP,9,0.1094278634772081,0.9129593817123334,0.0180413264985173,-4.607313717266496,2,2,0,0.08464976520150286
1991-01_a_1991-12,1992-01,1992-06,45200Q,D,10,0.1102248059327166,1.0879775792290292,0.0188039727176281,-4.436608082692012,1,0,1,-0.004645758589724901
1991-01_a_1991-12,1992-01,1992-06,FPC,ES,11,0.1136578430176769,0.9640451934261542,0.0176997464662603,-4.877040194561147,1,0,1,-0.002421628834060569
1991-01_a_1991-12,1992-01,1992-06,45200Q,ES,12,0.1138696066332158,0.9199265989137266,0.0192602633000392,-4.874711806326017,3,2,1,0.06900700460378548
1991-01_a_1991-12,1992-01,1992-06,PCG,UEP,13,0.120992666707707,1.0207564428517135,0.0210196422704698,-3.5973800654902224,2,1,1,0.048560607012380234
1991-01_a_1991-12,1992-01,1992-06,45200Q,AEP,14,0.1257317502557953,0.8794289328874767,0.0192437033544962,-4.346420620394556,3,2,1,0.050968212572603186
1991-01_a_1991-12,1992-01,1992-06,300583Q,COP,15,0.1270105358629507,1.0281506812982637,0.0219699878420803,-5.9624213098956025,1,1,0,0.06659819403598974
1991-01_a_1991-12,1992-01,1992-06,DTE,ES,16,0.1302196427183162,0.9200168046115296,0.0214520903693109,-3.610052233726477,2,1,1,-0.016029838556562585
1991-01_a_1991-12,1992-01,1992-06,DTE,FPC,17,0.134003163656871,0.9352127225027094,0.0206154270466047,-4.35255291778597,2,1,1,0.0041996474160725114
1991-01_a_1991-12,1992-01,1992-06,0961514D,TXU,18,0.1374567093598671,1.1463824126947448,0.0214729049742001,-3.882745140663427,1,1,0,0.04437820540674026
1991-01_a_1991-12,1992-01,1992-06,D,PCG,19,0.1425422374151139,1.0256547187197642,0.0208512226629316,-4.1676592423217285,2,1,1,0.07000450442917813
1991-01_a_1991-12,1992-01,1992-06,PPL,ES,20,0.1430364229660199,1.0364631671015296,0.0165749264253087,-5.506062277734821,5,4,1,0.17939424852341332
1991-02_a_1992-01,1992-02,1992-07,PPL,FPC,1,0.0634791516507675,1.0019865949336606,0.0155668163685468,-6.422275470812851,2,1,1,0.010681140498349914
1991-02_a_1992-01,1992-02,1992-07,PPL,WEC,2,0.0719461863309334,0.9782832932699308,0.0165865054877693,-5.418149447335889,2,2,0,0.07051134551198483
1991-02_a_1992-01,1992-02,1992-07,PPL,ES,3,0.0837607641307158,1.0132896320041551,0.0181079646337339,-4.613769862273513,4,4,0,0.16875354523908942
1991-02_a_1992-01,1992-02,1992-07,FPC,WEC,4,0.0870361240670263,0.9566083836910442,0.0181567702635812,-4.540827889920752,1,0,1,-0.014556066033294854
1991-02_a_1992-01,1992-02,1992-07,FPC,ES,5,0.100498911566774,0.9913957937550752,0.0194465640298066,-4.273920184205307,1,0,1,0.0033195299986622934
1991-02_a_1992-01,1992-02,1992-07,USW,BLS,6,0.1098167213604028,0.922195964998182,0.0162275774912003,-6.114279915644473,3,2,1,0.13421797752341597
1991-02_a_1992-01,1992-02,1992-07,45200Q,DTE,7,0.1146773157917095,0.979401189421437,0.0208118254961568,-4.264789605207089,2,1,1,-0.06378580766719848
1991-02_a_1992-01,1992-02,1992-07,PCG,UEP,8,0.1164838983311256,1.0182311281338825,0.0213574771225273,-3.942034838410804,1,0,1,-0.01810640070116405
1991-02_a_1992-01,1992-02,1992-07,45200Q,PPL,9,0.1186352173435807,0.8995850349232929,0.0162479651895593,-5.212747774943375,1,1,0,0.026348300058713307
1991-02_a_1992-01,1992-02,1992-07,AYE,TE,10,0.1195248728460001,0.9508143619698526,0.020284362920692,-3.639876008417642,3,2,1,0.07077219275389689
1991-02_a_1992-01,1992-02,1992-07,AEP,FPC,11,0.12172726122742,1.004472123688546,0.018181328469176,-4.999899852764664,3,3,0,0.10448208501321068
1991-02_a_1992-01,1992-02,1992-07,AEP,WEC,12,0.125036309171719,0.9828744098416164,0.0181406681339396,-5.308247643111341,2,1,1,0.02169737988427674
1991-02_a_1992-01,1992-02,1992-07,45200Q,ES,13,0.1262317677397959,0.9265290640904816,0.0190350379462196,-5.0373226952461305,2,2,0,0.07483010650857651
1991-02_a_1992-01,1992-02,1992-07,AEP,PPL,14,0.1267797695800254,0.9896157525759272,0.0164202066640586,-5.80846746130042,3,2,1,0.05495364711615899
1991-02_a_1992-01,1992-02,1992-07,45200Q,FPC,15,0.1333993199650649,0.9161666353105712,0.0166260038684743,-4.643471495239608,3,2,1,0.05834375674233136
1991-02_a_1992-01,1992-02,1992-07,EIX,AYE,16,0.1366187892319885,0.9052457988441138,0.0204550263581753,-3.424986036889184,2,1,1,0.06529160670932643
1991-02_a_1992-01,1992-02,1992-07,FPC,AYE,17,0.1371082453970302,1.0347312180907016,0.0202351029929375,-4.041070737583941,2,2,0,0.0755727417780028
1991-02_a_1992-01,1992-02,1992-07,WEC,ES,18,0.1376374712735923,1.001822156990951,0.02301248396884,-4.104150127089524,4,4,0,0.17576817750782392
1991-02_a_1992-01,1992-02,1992-07,D,AYE,19,0.138236561514077,0.8627338391495283,0.0184590028936709,-3.7888279307548687,3,3,0,0.10847324838000885
1991-02_a_1992-01,1992-02,1992-07,300583Q,COP,20,0.1443196173696606,1.0109805526010809,0.0214721385802765,-6.4002782042729285,3,2,1,0.10234808806585528
1991-03_a_1992-02,1992-03,1992-08,PPL,WEC,1,0.0701750964587972,0.9880980482277708,0.0161787669714105,-5.28857729678562,3,3,0,0.10049152730828212
1991-03_a_1992-02,1992-03,1992-08,AEP,FPC,2,0.0766031805287639,1.017058320960898,0.0171952485634826,-4.988885395664124,4,3,1,0.09346129291785005
1991-03_a_1992-02,1992-03,1992-08,AEP,PPL,3,0.0830738741761933,1.0187802314955694,0.0159559864008354,-5.648505296022129,3,2,1,0.033669227256479334
1991-03_a_1992-02,1992-03,1992-08,PPL,FPC,4,0.0906096461349079,0.9829416579741664,0.0154954435618826,-6.297572389760317,2,1,1,0.03617813779835771
1991-03_a_1992-02,1992-03,1992-08,USW,BLS,5,0.0963144404296372,0.9411549997203922,0.0163043603210007,-4.461013110432851,4,3,1,0.134175965017018
1991-03_a_1992-02,1992-03,1992-08,DTE,FPC,6,0.1136370594991831,0.8914559678320441,0.0169661061239075,-4.677483387484489,3,2,1,0.010750560917766425
1991-03_a_1992-02,1992-03,1992-08,AYE,SCG,7,0.1178150726273088,0.8646196653486106,0.0180159435475209,-3.781093486312799,1,1,0,0.04594251676715978
