date,STJ
2016-08-16,83.38
2016-08-17,83.2
2016-08-18,82.92
2016-08-19,82.98
2016-08-22,82.88
2016-08-23,82.75
2016-08-24,81.88
2016-08-25,77.82
2016-08-26,78.01
2016-08-29,78.25
2016-08-30,78.63
2016-08-31,77.92
2016-09-01,78.14
2016-09-02,78.65
2016-09-06,78.9
2016-09-07,79.18
2016-09-08,79.39
2016-09-09,78.04
2016-09-12,78.84
2016-09-13,78.14
2016-09-14,78.18
2016-09-15,78.65
2016-09-16,79.19
2016-09-19,79.04
2016-09-20,78.89
2016-09-21,79.44
2016-09-22,79.61
2016-09-23,79.64
2016-09-26,79.06
2016-09-27,79.91
2016-09-28,79.73
2016-09-29,78.96
2016-09-30,79.76
2016-10-03,80.16
2016-10-04,79.83
2016-10-05,80.31
2016-10-06,80.74
2016-10-07,80.86
2016-10-10,81.28
2016-10-11,78.41
2016-10-12,78.35
2016-10-13,78.16
2016-10-14,77.98
2016-10-17,77.66
2016-10-18,79.44
2016-10-19,78.7
2016-10-20,79.63
2016-10-21,79.36
2016-10-24,79.42
2016-10-25,79.01
2016-10-26,78.7
2016-10-27,79.01
2016-10-28,77.97
2016-10-31,77.84
2016-11-01,77.81
2016-11-02,77.64
2016-11-03,77.44
2016-11-04,77.98
2016-11-07,78.96
2016-11-08,78.95
2016-11-09,79.21
2016-11-10,79.73
2016-11-11,79.4
2016-11-14,78.47
2016-11-15,79.75
2016-11-16,79.77
2016-11-17,80.22
2016-11-18,80.02
2016-11-21,80.27
2016-11-22,78.9
2016-11-23,80.02
2016-11-25,80.29
2016-11-28,79.74
2016-11-29,79.7
2016-11-30,79.2
2016-12-01,78.78
2016-12-02,79.02
2016-12-05,79.49
2016-12-06,79.55
2016-12-07,79.68
2016-12-08,79.9
2016-12-09,80.3
2016-12-12,80.2
2016-12-13,80.41
2016-12-14,79.76
2016-12-15,79.88
2016-12-16,79.2
2016-12-19,79.79
2016-12-20,79.42
2016-12-21,79.28
2016-12-22,79.7
2016-12-23,79.83
2016-12-27,80.15
2016-12-28,79.81
2016-12-29,79.83
2016-12-30,80.19
