Date,WYNN
2015-11-25,54.68204879760742
2015-11-27,53.62793731689453
2015-11-30,55.13883590698242
2015-12-01,58.68766403198242
2015-12-02,60.17219924926758
2015-12-03,57.167999267578125
2015-12-04,56.74635314941406
2015-12-07,56.74635314941406
2015-12-08,54.2867546081543
2015-12-09,61.410797119140625
2015-12-10,58.380218505859375
2015-12-11,55.45505905151367
2015-12-14,55.13883590698242
2015-12-15,58.01128387451172
2015-12-16,60.602638244628906
2015-12-17,56.45646667480469
2015-12-18,55.692230224609375
2015-12-21,57.765323638916016
2015-12-22,59.425540924072266
2015-12-23,60.56749725341797
2015-12-24,60.760746002197266
2015-12-28,60.031654357910156
2015-12-29,61.59527587890625
2015-12-30,60.29519271850586
2015-12-31,60.7783317565918
2016-01-04,60.40937805175781
2016-01-05,61.55133056640625
2016-01-06,58.3626708984375
2016-01-07,52.87248992919922
2016-01-08,50.7203483581543
2016-01-11,49.885841369628906
2016-01-12,48.85808181762695
2016-01-13,46.09103775024414
2016-01-14,45.23897171020508
2016-01-15,51.273746490478516
2016-01-19,51.94135284423828
2016-01-20,49.48175811767578
2016-01-21,49.789207458496094
2016-01-22,51.97648620605469
2016-01-25,53.584014892578125
2016-01-26,55.701026916503906
2016-01-27,54.66448211669922
2016-01-28,55.47262954711914
2016-01-29,59.15324020385742
2016-02-01,58.94240951538086
2016-02-02,54.462440490722656
2016-02-03,55.49019241333008
2016-02-04,56.02603530883789
2016-02-05,54.38338088989258
2016-02-08,51.6514778137207
2016-02-09,51.34403610229492
2016-02-10,51.071712493896484
2016-02-11,52.433265686035156
2016-02-12,60.73441696166992
2016-02-16,65.57454681396484
2016-02-17,66.94488525390625
2016-02-18,68.91254425048828
2016-02-19,68.2318115234375
2016-02-22,70.30937957763672
2016-02-23,70.41545104980469
2016-02-24,70.43313598632812
2016-02-25,71.2818374633789
2016-02-26,72.6432876586914
2016-02-29,72.91736602783203
2016-03-01,74.71199035644531
2016-03-02,75.14517211914062
2016-03-03,78.10679626464844
2016-03-04,75.5341567993164
2016-03-07,74.25228881835938
2016-03-08,70.96358489990234
2016-03-09,72.1040267944336
2016-03-10,74.31417083740234
2016-03-11,76.08230590820312
2016-03-14,75.33969116210938
2016-03-15,73.59808349609375
2016-03-16,76.29446411132812
2016-03-17,78.5046157836914
2016-03-18,83.1194076538086
2016-03-21,81.98782348632812
2016-03-22,83.98580932617188
2016-03-23,81.1214370727539
2016-03-24,82.6331787109375
2016-03-28,82.06741333007812
2016-03-29,83.22549438476562
2016-03-30,83.09288787841797
2016-03-31,82.59781646728516
2016-04-01,83.75593566894531
2016-04-04,82.57132720947266
2016-04-05,80.37883758544922
2016-04-06,79.16765594482422
2016-04-07,88.39725494384766
2016-04-08,87.32755279541016
2016-04-11,86.91202545166016
2016-04-12,85.9218978881836
2016-04-13,86.35507202148438
2016-04-14,86.34622955322266
2016-04-15,86.34622955322266
2016-04-18,85.294189453125
2016-04-19,88.39725494384766
2016-04-20,87.86680603027344
2016-04-21,84.68418884277344
2016-04-22,84.86985778808594
2016-04-25,80.3965072631836
2016-04-26,79.26492309570312
2016-04-27,78.83173370361328
2016-04-28,78.87591552734375
2016-04-29,78.0625991821289
2016-05-02,83.34925842285156
2016-05-03,83.49955749511719
2016-05-04,80.65287780761719
2016-05-05,79.22954559326172
2016-05-06,80.63520050048828
2016-05-09,79.22954559326172
2016-05-10,83.12825012207031
2016-05-11,82.18230438232422
2016-05-12,82.58895874023438
2016-05-13,79.94917297363281
2016-05-16,80.77580261230469
2016-05-17,81.08686065673828
2016-05-18,78.61595916748047
2016-05-19,78.61595916748047
2016-05-20,79.06927490234375
2016-05-23,81.30908203125
2016-05-24,82.85562896728516
2016-05-25,85.9042739868164
2016-05-26,84.0999755859375
2016-05-27,85.29100036621094
2016-05-31,85.48652648925781
2016-06-01,85.9753646850586
2016-06-02,88.35738372802734
2016-06-03,87.54857635498047
2016-06-06,87.71745300292969
2016-06-07,89.868408203125
2016-06-08,90.05504608154297
2016-06-09,89.5839614868164
2016-06-10,89.28178405761719
2016-06-13,89.01513671875
2016-06-14,90.25060272216797
2016-06-15,90.30393981933594
2016-06-16,89.94837188720703
2016-06-17,91.71715545654297
2016-06-20,89.13957214355469
2016-06-21,90.4905776977539
2016-06-22,89.52176666259766
2016-06-23,90.3927993774414
2016-06-24,82.02902221679688
2016-06-27,77.94046783447266
2016-06-28,78.46485900878906
2016-06-29,81.13130187988281
2016-06-30,80.56246185302734
2016-07-01,81.58460998535156
2016-07-05,79.19369506835938
2016-07-06,79.931396484375
2016-07-07,79.06927490234375
2016-07-08,79.77142333984375
2016-07-11,83.63780975341797
2016-07-12,85.77094268798828
2016-07-13,84.33106231689453
2016-07-14,81.78907012939453
2016-07-15,81.966796875
2016-07-18,85.91315460205078
2016-07-19,84.58882141113281
2016-07-20,83.70889282226562
2016-07-21,83.45113372802734
2016-07-22,85.12210845947266
2016-07-25,86.57978057861328
2016-07-26,91.96600341796875
2016-07-27,90.87276458740234
2016-07-28,93.0237045288086
2016-07-29,87.0597152709961
2016-08-01,87.04197692871094
2016-08-02,86.14425659179688
2016-08-03,86.80197143554688
2016-08-04,87.32638549804688
2016-08-05,86.66864776611328
2016-08-08,88.92626953125
2016-08-09,89.49795532226562
2016-08-10,88.96199035644531
2016-08-11,91.70438385009766
2016-08-12,89.10490417480469
2016-08-15,92.6690902709961
2016-08-16,90.59668731689453
2016-08-17,90.51628112792969
2016-08-18,89.04239654541016
2016-08-19,86.98783874511719
2016-08-22,86.73770904541016
2016-08-23,86.10347747802734
2016-08-24,81.11896514892578
2016-08-25,80.8509750366211
2016-08-26,80.26140594482422
2016-08-29,81.03856658935547
2016-08-30,80.52938079833984
2016-08-31,79.7879867553711
2016-09-01,83.22711181640625
2016-09-02,82.52142333984375
2016-09-06,82.88764953613281
2016-09-07,84.28118896484375
2016-09-08,85.55857849121094
2016-09-09,87.90792083740234
2016-09-12,92.91029357910156
2016-09-13,92.6423110961914
2016-09-14,95.80453491210938
2016-09-15,97.08192443847656
2016-09-16,96.98365783691406
2016-09-19,92.86564636230469
2016-09-20,92.4457778930664
2016-09-21,92.00808715820312
2016-09-22,91.37385559082031
2016-09-23,91.2398452758789
2016-09-26,90.0517807006836
2016-09-27,89.98925018310547
2016-09-28,90.81107330322266
2016-09-29,89.85527801513672
2016-09-30,87.02356719970703
2016-10-03,88.68506622314453
2016-10-04,86.09452819824219
2016-10-05,87.48809051513672
2016-10-06,87.30941009521484
2016-10-07,86.65731811523438
2016-10-10,88.14016723632812
2016-10-11,87.27367401123047
2016-10-12,86.13920593261719
2016-10-13,84.81715393066406
2016-10-14,83.40577697753906
2016-10-17,83.1645736694336
2016-10-18,83.057373046875
2016-10-19,85.32633209228516
2016-10-20,85.7551040649414
2016-10-21,85.10299682617188
2016-10-24,86.46973419189453
2016-10-25,85.37097930908203
2016-10-26,85.53177642822266
2016-10-27,84.12931823730469
2016-10-28,84.12931823730469
2016-10-31,84.4598617553711
2016-11-01,87.74713897705078
2016-11-02,86.2196044921875
2016-11-03,78.18899536132812
2016-11-04,78.64456939697266
2016-11-07,78.48377990722656
2016-11-08,77.4207763671875
2016-11-09,78.4659194946289
2016-11-10,76.19696807861328
2016-11-11,75.91114044189453
2016-11-14,75.49129486083984
2016-11-15,78.06126403808594
2016-11-16,77.79170227050781
2016-11-17,81.26927947998047
2016-11-18,82.98560333251953
2016-11-21,87.50555419921875
2016-11-22,88.15254211425781
2016-11-23,91.04606628417969
2016-11-25,91.25272369384766
2016-11-28,91.6570816040039
2016-11-29,89.67119598388672
2016-11-30,91.64810180664062
2016-12-01,89.20389556884766
2016-12-02,88.6377944946289
2016-12-05,88.39518737792969
2016-12-06,91.81879425048828
2016-12-07,91.64810180664062
2016-12-08,81.5208969116211
2016-12-09,82.56327819824219
2016-12-12,82.22178649902344
2016-12-13,84.01900482177734
2016-12-14,82.81488037109375
2016-12-15,81.66466522216797
2016-12-16,82.58123779296875
2016-12-19,80.98171997070312
2016-12-20,79.3552474975586
2016-12-21,80.2178955078125
2016-12-22,79.30133819580078
2016-12-23,79.38220977783203
2016-12-27,79.2923355102539
2016-12-28,78.24999237060547
2016-12-29,78.33085632324219
2016-12-30,77.7377700805664
2017-01-03,78.59144592285156
2017-01-04,81.12550354003906
2017-01-05,82.16788482666016
2017-01-06,83.05748748779297
2017-01-09,83.34503173828125
2017-01-10,85.21412658691406
2017-01-11,83.50679779052734
2017-01-12,82.61717987060547
2017-01-13,81.35012817382812
2017-01-17,82.97663116455078
2017-01-18,82.65312957763672
2017-01-19,81.70960998535156
2017-01-20,81.61072540283203
2017-01-23,83.24620819091797
2017-01-24,84.49524688720703
2017-01-25,86.64289855957031
2017-01-26,85.81617736816406
2017-01-27,92.62757873535156
2017-01-30,92.15131378173828
2017-01-31,91.14488220214844
2017-02-01,87.93687438964844
2017-02-02,87.50555419921875
2017-02-03,87.09220886230469
2017-02-06,87.18203735351562
2017-02-07,87.1730728149414
2017-02-08,87.32584381103516
2017-02-09,88.85343933105469
2017-02-10,89.32308959960938
2017-02-13,89.38631439208984
2017-02-14,88.22123718261719
2017-02-15,90.1269302368164
2017-02-16,87.35419464111328
2017-02-17,86.62261962890625
2017-02-21,86.67681884765625
2017-02-22,85.57495880126953
2017-02-23,84.75308227539062
2017-02-24,84.90660858154297
2017-02-27,86.26136779785156
2017-02-28,86.83939361572266
2017-03-01,92.76416778564453
2017-03-02,90.45205688476562
2017-03-03,91.25588989257812
2017-03-06,90.65074920654297
2017-03-07,89.82887268066406
2017-03-08,89.62115478515625
2017-03-09,89.40437316894531
2017-03-10,89.91014862060547
2017-03-13,94.20018005371094
2017-03-14,94.56147003173828
2017-03-15,94.60660552978516
2017-03-16,95.88909912109375
2017-03-17,99.51984405517578
2017-03-20,100.8294448852539
2017-03-21,100.92875671386719
2017-03-22,102.37385559082031
2017-03-23,101.44357299804688
2017-03-24,101.08231353759766
2017-03-27,103.5479507446289
2017-03-28,104.02664184570312
2017-03-29,104.3066177368164
2017-03-30,103.23184967041016
2017-03-31,103.51182556152344
2017-04-03,105.07430267333984
2017-04-04,105.435546875
2017-04-05,105.38137817382812
2017-04-06,106.43809509277344
2017-04-07,105.5168685913086
2017-04-10,104.92980194091797
2017-04-11,104.97496795654297
2017-04-12,104.21629333496094
2017-04-13,102.48221588134766
2017-04-17,103.53892517089844
2017-04-18,104.66790008544922
2017-04-19,103.80990600585938
2017-04-20,104.9027099609375
2017-04-21,104.67691802978516
2017-04-24,104.37886810302734
2017-04-25,106.77227783203125
2017-04-26,113.06733703613281
2017-04-27,112.44414520263672
2017-04-28,111.09842681884766
2017-05-01,113.72663116455078
2017-05-02,113.1666488647461
2017-05-03,113.6634292602539
2017-05-04,112.28157043457031
2017-05-05,110.31266021728516
2017-05-08,108.56053924560547
2017-05-09,111.9706039428711
2017-05-10,111.7983169555664
2017-05-11,110.85508728027344
2017-05-12,113.63031005859375
2017-05-15,113.99311828613281
2017-05-16,116.00648498535156
2017-05-17,111.20878601074219
2017-05-18,111.02739715576172
2017-05-19,110.40162658691406
2017-05-22,113.5124282836914
2017-05-23,112.59640502929688
2017-05-24,112.46036529541016
2017-05-25,112.85941314697266
2017-05-26,114.02938842773438
2017-05-30,114.80027770996094
2017-05-31,116.72297668457031
2017-06-01,121.15789031982422
2017-06-02,122.14643096923828
2017-06-05,120.87676239013672
2017-06-06,120.26004028320312
2017-06-07,119.99703979492188
2017-06-08,122.19182586669922
2017-06-09,117.53015899658203
2017-06-12,118.12873840332031
2017-06-13,121.67486572265625
2017-06-14,121.06721496582031
2017-06-15,121.56600189208984
2017-06-16,121.94693756103516
2017-06-19,125.5384292602539
2017-06-20,124.36847686767578
2017-06-21,124.66776275634766
2017-06-22,124.29590606689453
2017-06-23,125.4477310180664
2017-06-26,124.38658905029297
2017-06-27,123.008056640625
2017-06-28,123.28921508789062
2017-06-29,120.40514373779297
2017-06-30,121.63855743408203
2017-07-03,118.81800079345703
2017-07-05,120.09683227539062
2017-07-06,118.72730255126953
2017-07-07,120.1330795288086
2017-07-10,122.39131927490234
2017-07-11,121.79280090332031
2017-07-12,122.68157196044922
2017-07-13,122.41851806640625
2017-07-14,118.28290557861328
2017-07-17,117.76595306396484
2017-07-18,121.12162780761719
2017-07-19,120.77696990966797
2017-07-20,119.71588897705078
2017-07-21,121.65673828125
2017-07-24,125.63817596435547
2017-07-25,126.04629516601562
2017-07-26,119.71588897705078
2017-07-27,116.10628509521484
2017-07-28,116.63229370117188
2017-07-31,117.30341339111328
2017-08-01,116.0881118774414
2017-08-02,114.22888946533203
2017-08-03,114.58257293701172
2017-08-04,115.64372253417969
2017-08-07,118.11058807373047
2017-08-08,118.420166015625
2017-08-09,118.2198486328125
2017-08-10,114.73287963867188
2017-08-11,114.37779235839844
2017-08-14,116.69941711425781
2017-08-15,124.17406463623047
2017-08-16,124.22870635986328
2017-08-17,122.5625991821289
2017-08-18,122.81754302978516
2017-08-21,123.49124145507812
2017-08-22,123.95559692382812
2017-08-23,122.68097686767578
2017-08-24,122.08917999267578
2017-08-25,122.58990478515625
2017-08-28,121.90708923339844
2017-08-29,123.13619995117188
2017-08-30,123.91007995605469
2017-08-31,126.54119873046875
2017-09-01,130.57443237304688
2017-09-05,129.73684692382812
2017-09-06,130.5380401611328
2017-09-07,132.6957550048828
2017-09-08,131.49398803710938
2017-09-11,132.8323211669922
2017-09-12,132.85052490234375
2017-09-13,132.44076538085938
2017-09-14,131.1935272216797
2017-09-15,130.39234924316406
2017-09-18,130.956787109375
2017-09-19,133.8428955078125
2017-09-20,132.64112854003906
2017-09-21,132.3771209716797
2017-09-22,131.9309844970703
2017-09-25,128.48956298828125
2017-09-26,131.66697692871094
2017-09-27,132.26783752441406
2017-09-28,131.448486328125
2017-09-29,135.58180236816406
2017-10-02,133.89752197265625
2017-10-03,133.9157257080078
2017-10-04,133.80648803710938
2017-10-05,133.79736328125
2017-10-06,131.04788208007812
2017-10-09,130.5288848876953
2017-10-10,129.77322387695312
2017-10-11,130.43788146972656
2017-10-12,128.1526641845703
2017-10-13,129.58203125
2017-10-16,133.66079711914062
2017-10-17,133.2875213623047
2017-10-18,132.3133544921875
2017-10-19,132.49542236328125
2017-10-20,131.50308227539062
2017-10-23,131.79441833496094
2017-10-24,131.9309844970703
2017-10-25,130.6563720703125
2017-10-26,132.32241821289062
2017-10-27,130.32862854003906
2017-10-30,128.56236267089844
2017-10-31,134.27989196777344
2017-11-01,137.97625732421875
2017-11-02,136.61061096191406
2017-11-03,136.64700317382812
2017-11-06,137.83059692382812
2017-11-07,138.55892944335938
2017-11-08,139.105224609375
2017-11-09,139.83349609375
2017-11-10,140.2341766357422
2017-11-13,141.3357696533203
2017-11-14,139.8426513671875
2017-11-15,138.49078369140625
2017-11-16,139.9340057373047
2017-11-17,139.09365844726562
2017-11-20,143.36839294433594
2017-11-21,144.83900451660156
2017-11-22,144.9486083984375
2017-11-24,145.6154022216797
2017-11-27,144.76589965820312
2017-11-28,143.8616180419922
2017-11-29,142.5554656982422
2017-11-30,144.39144897460938
2017-12-01,145.2408905029297
2017-12-04,144.38229370117188
2017-12-05,145.64279174804688
2017-12-06,144.18133544921875
2017-12-07,145.1586456298828
2017-12-08,145.7249755859375
2017-12-11,150.0362548828125
2017-12-12,148.25511169433594
2017-12-13,150.5751953125
2017-12-14,150.71218872070312
2017-12-15,151.6529998779297
2017-12-18,150.83096313476562
2017-12-19,151.75347900390625
2017-12-20,154.3201446533203
2017-12-21,153.9182586669922
2017-12-22,153.22409057617188
2017-12-26,154.01869201660156
2017-12-27,155.4710235595703
2017-12-28,153.89085388183594
2017-12-29,153.99131774902344
2018-01-02,150.0728302001953
2018-01-03,148.4469451904297
2018-01-04,149.25071716308594
2018-01-05,150.2463836669922
2018-01-08,148.2459716796875
2018-01-09,149.25071716308594
2018-01-10,147.9719696044922
2018-01-11,148.42868041992188
2018-01-12,151.2054443359375
2018-01-16,154.11917114257812
2018-01-17,158.55833435058594
2018-01-18,160.28472900390625
2018-01-19,164.08447265625
2018-01-22,178.324462890625
2018-01-23,178.06874084472656
2018-01-24,183.2112274169922
2018-01-25,183.22947692871094
2018-01-26,164.67819213867188
2018-01-29,149.32382202148438
2018-01-30,156.5488739013672
2018-01-31,151.25106811523438
2018-02-01,155.72682189941406
2018-02-02,152.13711547851562
2018-02-05,151.150634765625
2018-02-06,149.08631896972656
2018-02-07,161.96534729003906
2018-02-08,154.62159729003906
2018-02-09,151.82652282714844
2018-02-12,148.81227111816406
2018-02-13,150.40170288085938
2018-02-14,150.40170288085938
2018-02-15,150.2642059326172
2018-02-16,150.51156616210938
2018-02-20,151.09793090820312
2018-02-21,152.417236328125
2018-02-22,150.4291534423828
2018-02-23,153.1227264404297
2018-02-26,154.8359832763672
2018-02-27,154.60694885253906
2018-02-28,153.4617156982422
2018-03-01,149.72366333007812
2018-03-02,149.39385986328125
2018-03-05,151.22622680664062
2018-03-06,152.80201721191406
2018-03-07,154.2954559326172
2018-03-08,164.09869384765625
2018-03-09,173.0590057373047
2018-03-12,175.71591186523438
2018-03-13,169.8706817626953
2018-03-14,169.6965789794922
2018-03-15,170.6035919189453
2018-03-16,169.27511596679688
2018-03-19,166.39830017089844
2018-03-20,168.75291442871094
2018-03-21,163.92459106445312
2018-03-22,160.82785034179688
2018-03-23,161.13938903808594
2018-03-26,162.1654815673828
2018-03-27,162.8343048095703
2018-03-28,161.28598022460938
2018-03-29,167.07626342773438
2018-04-02,165.83026123046875
2018-04-03,165.1889190673828
2018-04-04,164.52928161621094
2018-04-05,166.05014038085938
2018-04-06,163.53065490722656
2018-04-09,165.26222229003906
2018-04-10,167.91915893554688
2018-04-11,164.75836181640625
2018-04-12,170.99754333496094
2018-04-13,168.40478515625
2018-04-16,172.88494873046875
2018-04-17,174.67144775390625
2018-04-18,176.7421112060547
2018-04-19,175.58766174316406
2018-04-20,176.37557983398438
2018-04-23,177.04441833496094
2018-04-24,174.0760040283203
2018-04-25,167.56187438964844
2018-04-26,168.81703186035156
2018-04-27,169.59579467773438
2018-04-30,170.58526611328125
2018-05-01,175.77090454101562
2018-05-02,175.01962280273438
2018-05-03,175.56016540527344
2018-05-04,176.28399658203125
2018-05-07,175.82589721679688
2018-05-08,175.6793212890625
2018-05-09,182.5141143798828
2018-05-10,184.621337890625
2018-05-11,179.25244140625
2018-05-14,175.56936645507812
2018-05-15,174.91883850097656
2018-05-16,177.0711669921875
2018-05-17,174.7440948486328
2018-05-18,173.8702850341797
2018-05-21,178.60728454589844
2018-05-22,178.3313446044922
2018-05-23,179.00279235839844
2018-05-24,178.11981201171875
2018-05-25,178.63487243652344
2018-05-29,177.8806610107422
2018-05-30,179.97779846191406
2018-05-31,180.2904815673828
2018-06-01,177.06201171875
2018-06-04,168.16751098632812
2018-06-05,162.69468688964844
2018-06-06,165.11376953125
2018-06-07,162.11521911621094
2018-06-08,163.83529663085938
2018-06-11,166.31869506835938
2018-06-12,165.00338745117188
2018-06-13,162.2716064453125
2018-06-14,162.11521911621094
2018-06-15,159.41099548339844
2018-06-18,161.04823303222656
2018-06-19,158.59239196777344
2018-06-20,160.45037841796875
2018-06-21,158.20602416992188
2018-06-22,156.49522399902344
2018-06-25,153.1839141845703
2018-06-26,153.79103088378906
2018-06-27,150.7648468017578
2018-06-28,150.8568115234375
2018-06-29,153.91978454589844
2018-07-02,141.77835083007812
2018-07-03,139.96636962890625
2018-07-05,142.4222412109375
2018-07-06,144.28024291992188
2018-07-09,147.2880096435547
2018-07-10,152.116943359375
2018-07-11,148.26300048828125
2018-07-12,151.33511352539062
2018-07-13,151.98818969726562
2018-07-16,152.71484375
2018-07-17,151.73065185546875
2018-07-18,151.72140502929688
2018-07-19,150.45213317871094
2018-07-20,150.7740478515625
2018-07-23,150.60850524902344
2018-07-24,150.4429168701172
2018-07-25,152.5032501220703
2018-07-26,152.00657653808594
2018-07-27,150.28652954101562
2018-07-30,148.84246826171875
2018-07-31,153.4046630859375
2018-08-01,147.1592559814453
2018-08-02,137.54730224609375
2018-08-03,137.22535705566406
2018-08-06,140.6837921142578
2018-08-07,140.99655151367188
2018-08-08,141.5484161376953
2018-08-09,140.10435485839844
2018-08-10,136.60906982421875
2018-08-13,136.1308135986328
2018-08-14,132.33197021484375
2018-08-15,127.7551040649414
2018-08-16,129.07733154296875
2018-08-17,131.60157775878906
2018-08-20,134.79150390625
2018-08-21,134.37539672851562
2018-08-22,134.11648559570312
2018-08-23,134.19972229003906
2018-08-24,134.9024658203125
2018-08-27,137.51914978027344
2018-08-28,136.8071746826172
2018-08-29,137.54685974121094
2018-08-30,137.3341827392578
2018-08-31,137.15853881835938
2018-09-04,132.24876403808594
2018-09-05,129.78927612304688
2018-09-06,118.2130126953125
2018-09-07,118.70306396484375
2018-09-10,124.08436584472656
2018-09-11,123.4278793334961
2018-09-12,124.76860809326172
2018-09-13,124.99048614501953
2018-09-14,125.08296203613281
2018-09-17,122.4662857055664
2018-09-18,122.94709014892578
2018-09-19,125.49901580810547
2018-09-20,126.9599609375
2018-09-21,126.42366790771484
2018-09-24,122.95632934570312
2018-09-25,123.8439712524414
2018-09-26,121.74507904052734
2018-09-27,119.22084045410156
2018-09-28,117.48255920410156
2018-10-01,115.84597778320312
2018-10-02,114.4775390625
2018-10-03,117.55652618408203
2018-10-04,114.13543701171875
2018-10-05,111.53723907470703
2018-10-08,107.50587463378906
2018-10-09,109.99309539794922
2018-10-10,106.43331909179688
2018-10-11,107.45965576171875
2018-10-12,107.79251098632812
2018-10-15,106.02647399902344
2018-10-16,108.94829559326172
2018-10-17,109.37362670898438
2018-10-18,105.28678894042969
2018-10-19,101.89342498779297
2018-10-22,100.50648498535156
2018-10-23,94.94950866699219
2018-10-24,91.92598724365234
2018-10-25,95.43954467773438
2018-10-26,92.93383026123047
2018-10-29,87.08097076416016
2018-10-30,90.24317932128906
2018-10-31,93.01704406738281
2018-11-01,104.14024353027344
2018-11-02,103.27110290527344
2018-11-05,101.06126403808594
2018-11-06,101.421875
2018-11-07,105.39773559570312
2018-11-08,91.5561294555664
2018-11-09,90.90890502929688
2018-11-12,91.99994659423828
2018-11-13,94.30226135253906
2018-11-14,95.4580307006836
2018-11-15,98.3798599243164
2018-11-16,99.6373519897461
2018-11-19,96.3641586303711
2018-11-20,94.0172348022461
2018-11-21,98.46898651123047
2018-11-23,97.16511535644531
2018-11-26,103.86133575439453
2018-11-27,105.08136749267578
2018-11-28,105.0534439086914
2018-11-29,100.6948471069336
2018-11-30,101.88692474365234
2018-12-03,111.56339263916016
2018-12-04,102.78099822998047
2018-12-06,104.69021606445312
2018-12-07,97.77978515625
2018-12-10,98.94395446777344
2018-12-11,98.2920150756836
2018-12-12,101.88692474365234
2018-12-13,100.6855239868164
2018-12-14,99.3723373413086
2018-12-17,97.30481719970703
2018-12-18,96.01026153564453
2018-12-19,91.63304901123047
2018-12-20,91.08356475830078
2018-12-21,86.99504852294922
2018-12-24,85.69120788574219
2018-12-26,92.41535186767578
2018-12-27,91.38160705566406
2018-12-28,90.56202697753906
2018-12-31,92.11734771728516
2019-01-02,97.23030090332031
2019-01-03,96.2896728515625
2019-01-04,100.17330169677734
2019-01-07,101.95213317871094
2019-01-08,105.14656829833984
2019-01-09,106.51560974121094
2019-01-10,103.74958038330078
2019-01-11,105.7519302368164
2019-01-14,100.67620086669922
2019-01-15,100.36888122558594
2019-01-16,103.84271240234375
2019-01-17,106.42249298095703
2019-01-18,107.2699966430664
2019-01-22,104.2711181640625
2019-01-23,105.28627014160156
2019-01-24,106.5528793334961
2019-01-25,110.38992309570312
2019-01-28,110.0546646118164
2019-01-29,108.66697692871094
2019-01-30,112.2060317993164
2019-01-31,114.562255859375
2019-02-01,117.41210174560547
2019-02-04,115.84748840332031
2019-02-05,118.4924545288086
2019-02-06,122.42267608642578
2019-02-07,118.16648864746094
2019-02-08,116.61117553710938
2019-02-11,116.41559600830078
2019-02-12,117.4679946899414
2019-02-13,118.79048156738281
2019-02-14,115.63335418701172
2019-02-15,116.64513397216797
2019-02-19,120.2519302368164
2019-02-20,121.0201187133789
2019-02-21,121.44173431396484
2019-02-22,123.42781066894531
2019-02-25,121.03888702392578
2019-02-26,122.20991516113281
2019-02-27,119.64298248291016
2019-02-28,118.5468978881836
2019-03-01,117.21659088134766
2019-03-04,117.63817596435547
2019-03-05,116.29850006103516
2019-03-06,115.74578094482422
2019-03-07,111.17401885986328
2019-03-08,112.03590393066406
2019-03-11,111.82981872558594
2019-03-12,109.9374008178711
2019-03-13,109.60015106201172
2019-03-14,108.33541870117188
2019-03-15,108.47593688964844
2019-03-18,108.8132095336914
2019-03-19,110.37772369384766
