Date,NOC
2016-03-23,166.1062469482422
2016-03-24,165.45867919921875
2016-03-28,166.03810119628906
2016-03-29,167.5716552734375
2016-03-30,169.31825256347656
2016-03-31,168.6111297607422
2016-04-01,170.66445922851562
2016-04-04,171.4056396484375
2016-04-05,172.33436584472656
2016-04-06,172.1895294189453
2016-04-07,170.86895751953125
2016-04-08,170.8859405517578
2016-04-11,169.98280334472656
2016-04-12,170.57073974609375
2016-04-13,171.36306762695312
2016-04-14,170.51107788085938
2016-04-15,172.00209045410156
2016-04-18,172.77743530273438
2016-04-19,171.75494384765625
2016-04-20,171.74649047851562
2016-04-21,170.4003448486328
2016-04-22,171.039306640625
2016-04-25,171.02227783203125
2016-04-26,173.44198608398438
2016-04-27,176.36431884765625
2016-04-28,175.18002319335938
2016-04-29,175.73388671875
2016-05-02,177.48045349121094
2016-05-03,178.5795440673828
2016-05-04,179.388916015625
2016-05-05,180.564697265625
2016-05-06,182.4135284423828
2016-05-09,182.86508178710938
2016-05-10,185.2506561279297
2016-05-11,182.6009521484375
2016-05-12,185.71925354003906
2016-05-13,182.311279296875
2016-05-16,183.80226135253906
2016-05-17,181.98751831054688
2016-05-18,182.44760131835938
2016-05-19,179.8319549560547
2016-05-20,181.23779296875
2016-05-23,180.76065063476562
2016-05-24,182.90768432617188
2016-05-25,182.6094512939453
2016-05-26,182.2857208251953
2016-05-27,182.68614196777344
2016-05-31,181.19515991210938
2016-06-01,182.47315979003906
2016-06-02,182.5673370361328
2016-06-03,184.1073455810547
2016-06-06,184.32981872558594
2016-06-07,184.5437469482422
2016-06-08,186.22923278808594
2016-06-09,187.016357421875
2016-06-10,185.97256469726562
2016-06-13,183.9961395263672
2016-06-14,185.58753967285156
2016-06-15,185.82711791992188
2016-06-16,185.44210815429688
2016-06-17,183.37152099609375
2016-06-20,184.09024047851562
2016-06-21,183.8250732421875
2016-06-22,183.8592529296875
2016-06-23,183.6966552734375
2016-06-24,181.99403381347656
2016-06-27,183.22610473632812
2016-06-28,184.920166015625
2016-06-29,185.86988830566406
2016-06-30,190.18211364746094
2016-07-01,189.77137756347656
2016-07-05,189.55747985839844
2016-07-06,189.7115020751953
2016-07-07,188.6591033935547
2016-07-08,189.9168243408203
2016-07-11,189.9082489013672
2016-07-12,188.63345336914062
2016-07-13,189.75428771972656
2016-07-14,189.19813537597656
2016-07-15,189.48049926757812
2016-07-18,188.9243927001953
2016-07-19,189.55747985839844
2016-07-20,190.41307067871094
2016-07-21,186.69979858398438
2016-07-22,187.88909912109375
2016-07-25,187.48696899414062
2016-07-26,186.819580078125
2016-07-27,186.35752868652344
2016-07-28,185.86131286621094
2016-07-29,185.34799194335938
2016-08-01,185.3992462158203
2016-08-02,187.10195922851562
2016-08-03,187.0848388671875
2016-08-04,186.81103515625
2016-08-05,187.33302307128906
2016-08-08,184.8688507080078
2016-08-09,185.44210815429688
2016-08-10,185.81858825683594
2016-08-11,186.51156616210938
2016-08-12,186.69979858398438
2016-08-15,188.06875610351562
2016-08-16,185.7501220703125
2016-08-17,186.99072265625
2016-08-18,186.63990783691406
2016-08-19,186.02389526367188
2016-08-22,186.74256896972656
2016-08-23,183.52552795410156
2016-08-24,183.09771728515625
2016-08-25,183.38986206054688
2016-08-26,182.09251403808594
2016-08-29,183.09771728515625
2016-08-30,182.68531799316406
2016-08-31,182.21279907226562
2016-09-01,182.006591796875
2016-09-02,183.218017578125
2016-09-06,184.52403259277344
2016-09-07,182.8915557861328
2016-09-08,182.7798309326172
2016-09-09,179.78123474121094
2016-09-12,180.6661834716797
2016-09-13,179.02508544921875
2016-09-14,179.41172790527344
2016-09-15,181.62847900390625
2016-09-16,181.29342651367188
2016-09-19,181.43089294433594
2016-09-20,182.2471160888672
2016-09-21,185.4605712890625
2016-09-22,186.01048278808594
2016-09-23,186.4916229248047
2016-09-26,186.4486541748047
2016-09-27,187.350830078125
2016-09-28,187.22195434570312
2016-09-29,183.53594970703125
2016-09-30,183.8280792236328
2016-10-03,184.816162109375
2016-10-04,182.8657684326172
2016-10-05,182.56503295898438
2016-10-06,184.0514373779297
2016-10-07,185.0996856689453
2016-10-10,186.12217712402344
2016-10-11,184.91929626464844
2016-10-12,186.3197784423828
2016-10-13,187.62579345703125
2016-10-14,188.09837341308594
2016-10-17,188.2873992919922
2016-10-18,188.54518127441406
2016-10-19,187.44534301757812
2016-10-20,186.7579345703125
2016-10-21,185.46917724609375
2016-10-24,185.98472595214844
2016-10-25,188.6225128173828
2016-10-26,195.94288635253906
2016-10-27,193.623046875
2016-10-28,196.22645568847656
2016-10-31,196.75918579101562
2016-11-01,196.26084899902344
2016-11-02,196.47567749023438
2016-11-03,193.78636169433594
2016-11-04,193.5199737548828
2016-11-07,197.66995239257812
2016-11-08,197.50669860839844
2016-11-09,208.18666076660156
2016-11-10,210.65261840820312
2016-11-11,212.6545867919922
2016-11-14,215.76492309570312
2016-11-15,212.61163330078125
2016-11-16,210.84164428710938
2016-11-17,210.2144317626953
2016-11-18,210.90179443359375
2016-11-21,211.61495971679688
2016-11-22,213.1443328857422
2016-11-23,212.73190307617188
2016-11-25,213.58251953125
2016-11-28,213.9090118408203
2016-11-29,216.3491973876953
2016-11-30,214.5018768310547
2016-12-01,214.77781677246094
2016-12-02,216.3300323486328
2016-12-05,213.41537475585938
2016-12-06,213.7172088623047
2016-12-07,213.113525390625
2016-12-08,204.99049377441406
2016-12-09,205.60275268554688
2016-12-12,200.11839294433594
2016-12-13,199.67860412597656
2016-12-14,200.14425659179688
2016-12-15,200.04937744140625
2016-12-16,199.7993927001953
2016-12-19,201.385986328125
2016-12-20,202.7657012939453
2016-12-21,201.0496826171875
2016-12-22,201.54124450683594
2016-12-23,200.91171264648438
2016-12-27,201.1273193359375
2016-12-28,200.01490783691406
2016-12-29,200.60130310058594
2016-12-30,200.55816650390625
2017-01-03,202.5501708984375
2017-01-04,202.860595703125
2017-01-05,203.4987030029297
2017-01-06,204.13677978515625
2017-01-09,203.34347534179688
2017-01-10,201.01519775390625
2017-01-11,199.67001342773438
2017-01-12,197.6003875732422
2017-01-13,198.48001098632812
2017-01-17,197.02267456054688
2017-01-18,198.5403594970703
2017-01-19,200.3943328857422
2017-01-20,200.15292358398438
2017-01-23,199.79071044921875
2017-01-24,200.56678771972656
2017-01-25,199.05775451660156
2017-01-26,195.7119598388672
2017-01-27,198.18678283691406
2017-01-30,197.88499450683594
2017-01-31,197.54005432128906
2017-02-01,197.31588745117188
2017-02-02,198.20411682128906
2017-02-03,199.5061798095703
2017-02-06,200.76516723632812
2017-02-07,200.90310668945312
2017-02-08,200.42018127441406
2017-02-09,202.50701904296875
2017-02-10,203.72291564941406
2017-02-13,206.16326904296875
2017-02-14,206.62892150878906
2017-02-15,208.3277130126953
2017-02-16,210.0005645751953
2017-02-17,210.04371643066406
2017-02-21,210.5093231201172
2017-02-22,209.52635192871094
2017-02-23,210.2852325439453
2017-02-24,211.31130981445312
2017-02-27,214.3725128173828
2017-02-28,213.0704803466797
2017-03-01,212.0701904296875
2017-03-02,210.37379455566406
2017-03-03,210.25259399414062
2017-03-06,210.24403381347656
2017-03-07,210.98829650878906
2017-03-08,210.80653381347656
2017-03-09,211.2825927734375
2017-03-10,210.82386779785156
2017-03-13,211.54222106933594
2017-03-14,210.97959899902344
2017-03-15,211.0402069091797
2017-03-16,207.95904541015625
2017-03-17,211.3950958251953
2017-03-20,210.3046112060547
2017-03-21,207.4744415283203
2017-03-22,208.70338439941406
2017-03-23,207.28404235839844
2017-03-24,205.01644897460938
2017-03-27,204.10768127441406
2017-03-28,205.28472900390625
2017-03-29,204.70486450195312
2017-03-30,206.90322875976562
2017-03-31,205.84730529785156
2017-04-03,205.82131958007812
2017-04-04,205.67417907714844
2017-04-05,204.34141540527344
2017-04-06,204.83470153808594
2017-04-07,206.6868133544922
2017-04-10,207.14556884765625
2017-04-11,208.6255645751953
2017-04-12,207.16281127929688
2017-04-13,207.88983154296875
2017-04-17,210.3997802734375
2017-04-18,210.46900939941406
2017-04-19,210.9536895751953
2017-04-20,211.91433715820312
2017-04-21,213.19529724121094
2017-04-24,215.6272735595703
2017-04-25,214.75318908691406
2017-04-26,214.6925506591797
2017-04-27,214.98680114746094
2017-04-28,212.87506103515625
2017-05-01,211.4729766845703
2017-05-02,212.32980346679688
2017-05-03,212.48561096191406
2017-05-04,212.6932830810547
2017-05-05,215.42822265625
2017-05-08,215.6272735595703
2017-05-09,215.93019104003906
2017-05-10,214.73583984375
2017-05-11,214.2252197265625
2017-05-12,214.16464233398438
2017-05-15,214.85704040527344
2017-05-16,214.10400390625
2017-05-17,213.1866455078125
2017-05-18,213.6712646484375
2017-05-19,216.2677459716797
2017-05-22,215.89561462402344
2017-05-23,216.93417358398438
2017-05-24,219.29698181152344
2017-05-25,222.01461791992188
2017-05-26,222.42138671875
2017-05-30,221.74627685546875
2017-05-31,224.35140991210938
2017-06-01,223.82142639160156
2017-06-02,224.612060546875
2017-06-05,222.0837860107422
2017-06-06,219.98114013671875
2017-06-07,221.26702880859375
2017-06-08,222.54420471191406
2017-06-09,223.02212524414062
2017-06-12,222.41392517089844
2017-06-13,223.80401611328125
2017-06-14,225.60252380371094
2017-06-15,224.71633911132812
2017-06-16,224.67291259765625
2017-06-19,227.00135803222656
2017-06-20,226.03695678710938
2017-06-21,226.14993286132812
2017-06-22,223.19586181640625
2017-06-23,223.63893127441406
2017-06-26,222.3791046142578
2017-06-27,221.8404541015625
2017-06-28,223.7779998779297
2017-06-29,221.4495086669922
2017-06-30,223.03945922851562
2017-07-03,223.89964294433594
2017-07-05,226.14122009277344
2017-07-06,224.9770050048828
2017-07-07,227.62692260742188
2017-07-10,227.44447326660156
2017-07-11,228.19171142578125
2017-07-12,229.33856201171875
2017-07-13,229.25173950195312
2017-07-14,230.09442138671875
2017-07-17,230.07708740234375
2017-07-18,229.58181762695312
2017-07-19,230.172607421875
2017-07-20,230.0422821044922
2017-07-21,230.50274658203125
2017-07-24,230.47671508789062
2017-07-25,229.41671752929688
2017-07-26,229.25173950195312
2017-07-27,226.55825805664062
2017-07-28,229.460205078125
2017-07-31,228.6173858642578
2017-08-01,229.92942810058594
2017-08-02,231.83209228515625
2017-08-03,233.52630615234375
2017-08-04,233.92599487304688
2017-08-07,234.22140502929688
2017-08-08,234.42994689941406
2017-08-09,237.2797393798828
2017-08-10,235.0641632080078
2017-08-11,233.9607391357422
2017-08-14,235.80270385742188
2017-08-15,235.5768280029297
2017-08-16,234.57763671875
2017-08-17,232.96163940429688
2017-08-18,232.50975036621094
2017-08-21,232.58798217773438
2017-08-22,237.0364532470703
2017-08-23,235.2552490234375
2017-08-24,234.18275451660156
2017-08-25,234.87158203125
2017-08-28,233.62461853027344
2017-08-29,236.0838165283203
2017-08-30,236.33668518066406
2017-08-31,237.38314819335938
2017-09-01,234.4355926513672
2017-09-05,233.77285766601562
2017-09-06,231.33108520507812
2017-09-07,231.8542938232422
2017-09-08,233.23211669921875
2017-09-11,234.84544372558594
2017-09-12,234.5489501953125
2017-09-13,232.57810974121094
2017-09-14,231.69729614257812
2017-09-15,232.8658905029297
2017-09-18,240.66209411621094
2017-09-19,242.7201690673828
2017-09-20,244.21136474609375
2017-09-21,244.5427703857422
2017-09-22,245.52822875976562
2017-09-25,245.37118530273438
2017-09-26,248.3099822998047
2017-09-27,250.1414031982422
2017-09-28,248.20538330078125
2017-09-29,250.90872192382812
2017-10-02,252.80995178222656
2017-10-03,253.8388214111328
2017-10-04,254.79812622070312
2017-10-05,255.2342071533203
2017-10-06,255.8010711669922
2017-10-09,256.2632141113281
2017-10-10,255.8010711669922
2017-10-11,257.4230651855469
2017-10-12,260.466552734375
2017-10-13,258.47833251953125
2017-10-16,257.93768310546875
2017-10-17,256.6643981933594
2017-10-18,254.6411895751953
2017-10-19,255.20797729492188
2017-10-20,256.9085388183594
2017-10-23,256.4289245605469
2017-10-24,256.4114685058594
2017-10-25,265.75994873046875
2017-10-26,259.8647766113281
2017-10-27,259.5770568847656
2017-10-30,258.4521179199219
2017-10-31,257.7195739746094
2017-11-01,256.5335388183594
2017-11-02,262.8036804199219
2017-11-03,263.0653076171875
2017-11-06,263.2396240234375
2017-11-07,264.5041809082031
2017-11-08,264.4954528808594
2017-11-09,260.86767578125
2017-11-10,259.9869384765625
2017-11-13,260.29205322265625
2017-11-14,262.0186767578125
2017-11-15,261.5652770996094
2017-11-16,262.0972595214844
2017-11-17,258.8707275390625
2017-11-20,262.43743896484375
2017-11-21,265.3761901855469
2017-11-22,263.3792419433594
2017-11-24,263.9896240234375
2017-11-27,264.783203125
2017-11-28,268.5069274902344
2017-11-29,267.4516906738281
2017-11-30,268.07086181640625
2017-12-01,262.14776611328125
2017-12-04,262.96148681640625
2017-12-05,260.5029296875
2017-12-06,262.64654541015625
2017-12-07,264.8161926269531
2017-12-08,267.43218994140625
2017-12-11,266.46112060546875
2017-12-12,268.8408203125
2017-12-13,269.87322998046875
2017-12-14,268.5170593261719
2017-12-15,271.6318054199219
2017-12-18,269.8207092285156
2017-12-19,268.7007751464844
2017-12-20,268.26336669921875
2017-12-21,266.3997802734375
2017-12-22,265.7786560058594
2017-12-26,265.83111572265625
2017-12-27,267.8609313964844
2017-12-28,269.7244873046875
2017-12-29,268.5170593261719
2018-01-02,267.0559387207031
2018-01-03,268.2896423339844
2018-01-04,269.95196533203125
2018-01-05,269.6631774902344
2018-01-08,269.69830322265625
2018-01-09,271.5617980957031
2018-01-10,269.12957763671875
2018-01-11,270.8268737792969
2018-01-12,275.7263488769531
2018-01-16,273.44281005859375
2018-01-17,277.7911071777344
2018-01-18,274.9827575683594
2018-01-19,276.793701171875
2018-01-22,275.7176208496094
2018-01-23,274.26519775390625
2018-01-24,274.2477722167969
2018-01-25,284.3441162109375
2018-01-26,293.5830993652344
2018-01-29,296.01531982421875
2018-01-30,296.9952697753906
2018-01-31,297.93145751953125
2018-02-01,299.96990966796875
2018-02-02,294.65924072265625
2018-02-05,282.0430908203125
2018-02-06,286.53143310546875
2018-02-07,295.42041015625
2018-02-08,283.4779968261719
2018-02-09,291.0721740722656
2018-02-12,295.2279052734375
2018-02-13,300.4073486328125
2018-02-14,305.8842468261719
2018-02-15,312.26239013671875
2018-02-16,311.46624755859375
2018-02-20,306.53173828125
2018-02-21,306.9341125488281
2018-02-22,305.01812744140625
2018-02-23,307.53790283203125
2018-02-26,310.6701354980469
2018-02-27,309.4189453125
2018-02-28,306.25177001953125
2018-03-01,297.0652770996094
2018-03-02,301.1117858886719
2018-03-05,302.6388854980469
2018-03-06,300.0758361816406
2018-03-07,304.4208068847656
2018-03-08,304.01702880859375
2018-03-09,306.896240234375
2018-03-12,302.57757568359375
2018-03-13,302.23516845703125
2018-03-14,298.5223388671875
2018-03-15,299.15435791015625
2018-03-16,297.2320251464844
2018-03-19,302.7618713378906
2018-03-20,305.0878601074219
2018-03-21,304.7718811035156
2018-03-22,297.4075927734375
2018-03-23,303.4991455078125
2018-03-26,311.80267333984375
2018-03-27,306.58892822265625
2018-03-28,302.5686950683594
2018-03-29,306.4396667480469
2018-04-02,303.27972412109375
2018-04-03,303.73614501953125
2018-04-04,310.2314758300781
2018-04-05,316.015869140625
2018-04-06,308.7218322753906
2018-04-09,305.0966796875
2018-04-10,304.35052490234375
2018-04-11,304.2715148925781
2018-04-12,309.0113220214844
2018-04-13,307.73876953125
2018-04-16,308.7480773925781
2018-04-17,311.6358947753906
2018-04-18,313.970703125
2018-04-19,314.2515869140625
2018-04-20,312.4083557128906
2018-04-23,312.5838928222656
2018-04-24,299.7687683105469
2018-04-25,291.956787109375
2018-04-26,293.1329650878906
2018-04-27,282.5032958984375
2018-04-30,282.6701965332031
2018-05-01,269.6619873046875
2018-05-02,269.60931396484375
2018-05-03,277.08770751953125
2018-05-04,275.4814453125
2018-05-07,278.36041259765625
2018-05-08,289.0162353515625
2018-05-09,287.5417175292969
2018-05-10,286.5059509277344
2018-05-11,285.5315856933594
2018-05-14,279.7560729980469
2018-05-15,280.8532409667969
2018-05-16,281.8977966308594
2018-05-17,284.846923828125
2018-05-18,288.7968444824219
2018-05-21,290.8507995605469
2018-05-22,284.8294677734375
2018-05-23,288.1034851074219
2018-05-24,292.1235046386719
2018-05-25,291.3511657714844
2018-05-29,286.5672912597656
2018-05-30,291.0351867675781
2018-05-31,287.2432556152344
2018-06-01,290.7142333984375
2018-06-04,293.19866943359375
2018-06-05,290.0095520019531
2018-06-06,295.3218688964844
2018-06-07,297.83270263671875
2018-06-08,298.32598876953125
2018-06-11,294.56414794921875
2018-06-12,290.15057373046875
2018-06-13,288.80267333984375
2018-06-14,284.1686096191406
2018-06-15,283.25238037109375
2018-06-18,284.0453186035156
2018-06-19,276.4864196777344
2018-06-20,274.9359130859375
2018-06-21,276.1428527832031
2018-06-22,274.91839599609375
2018-06-25,276.38079833984375
2018-06-26,272.5220947265625
2018-06-27,270.0993957519531
2018-06-28,271.0949401855469
2018-06-29,271.0772705078125
2018-07-02,272.10809326171875
2018-07-03,272.0816955566406
2018-07-05,271.5617980957031
2018-07-06,270.77777099609375
2018-07-09,276.36322021484375
2018-07-10,277.6142272949219
2018-07-11,274.6628723144531
2018-07-12,283.7898254394531
2018-07-13,283.4374084472656
2018-07-16,282.2040710449219
2018-07-17,282.9705810546875
2018-07-18,285.1817932128906
2018-07-19,285.5781555175781
2018-07-20,285.3755187988281
2018-07-23,278.9797058105469
2018-07-24,278.5392150878906
2018-07-25,260.3293151855469
2018-07-26,260.16192626953125
2018-07-27,265.7474060058594
2018-07-30,259.739013671875
2018-07-31,264.7254333496094
2018-08-01,265.086669921875
2018-08-02,263.1397705078125
2018-08-03,261.87103271484375
2018-08-06,260.2676696777344
2018-08-07,260.11785888671875
2018-08-08,259.84478759765625
2018-08-09,256.7437438964844
2018-08-10,256.6468505859375
2018-08-13,257.26348876953125
2018-08-14,258.8846130371094
2018-08-15,256.8143005371094
2018-08-16,257.237060546875
2018-08-17,259.3515319824219
2018-08-20,262.09130859375
2018-08-21,262.69036865234375
2018-08-22,261.8622741699219
2018-08-23,262.1617431640625
2018-08-24,263.630126953125
2018-08-27,265.4788513183594
2018-08-28,265.7265930175781
2018-08-29,262.8075866699219
2018-08-30,264.2050476074219
2018-08-31,264.0281677246094
2018-09-04,263.28515625
2018-09-05,262.4891052246094
2018-09-06,266.8586730957031
2018-09-07,265.8237609863281
2018-09-10,268.8489685058594
2018-09-11,267.990966796875
2018-09-12,268.4862365722656
2018-09-13,268.3801574707031
2018-09-14,271.85650634765625
2018-09-17,275.11151123046875
2018-09-18,280.9584655761719
2018-09-19,276.20843505859375
2018-09-20,266.6110534667969
2018-09-21,271.2814025878906
2018-09-24,270.7684020996094
2018-09-25,278.1102294921875
2018-09-26,278.260498046875
2018-09-27,280.1976623535156
2018-09-28,280.72833251953125
2018-10-01,281.7279052734375
2018-10-02,281.9667663574219
2018-10-03,280.9584655761719
2018-10-04,281.3653259277344
2018-10-05,283.3555603027344
2018-10-08,282.1702575683594
2018-10-09,277.9243469238281
2018-10-10,273.36895751953125
2018-10-11,263.2586975097656
2018-10-12,267.4601745605469
2018-10-15,270.31732177734375
2018-10-16,276.05810546875
2018-10-17,273.76702880859375
2018-10-18,272.6171875
2018-10-19,272.1483459472656
2018-10-22,271.33453369140625
2018-10-23,269.0081481933594
2018-10-24,252.8563690185547
2018-10-25,238.8097686767578
2018-10-26,238.68588256835938
2018-10-29,226.7091522216797
2018-10-30,230.95498657226562
2018-10-31,231.70684814453125
2018-11-01,241.61386108398438
2018-11-02,242.18873596191406
2018-11-05,247.1775360107422
2018-11-06,250.09658813476562
2018-11-07,252.9005889892578
2018-11-08,251.2376251220703
2018-11-09,252.7413787841797
2018-11-12,245.5058135986328
2018-11-13,242.04713439941406
2018-11-14,239.46437072753906
2018-11-15,240.90615844726562
2018-11-16,241.16268920898438
2018-11-19,238.17291259765625
2018-11-20,236.0057373046875
2018-11-21,236.80184936523438
2018-11-23,235.8111572265625
2018-11-26,235.20079040527344
2018-11-27,230.28273010253906
2018-11-28,232.75946044921875
2018-11-29,230.57460021972656
2018-11-30,230.93896484375
2018-12-03,232.35194396972656
2018-12-04,222.01707458496094
2018-12-06,228.38864135742188
2018-12-07,228.85960388183594
2018-12-10,240.1364288330078
2018-12-11,238.15467834472656
2018-12-12,240.0297393798828
2018-12-13,238.02145385742188
2018-12-14,233.4537811279297
2018-12-17,228.59298706054688
2018-12-18,228.32638549804688
2018-12-19,225.13616943359375
2018-12-20,216.4897003173828
2018-12-21,209.04298400878906
2018-12-24,201.03636169433594
2018-12-26,206.73251342773438
2018-12-27,212.89076232910156
2018-12-28,215.27230834960938
2018-12-31,217.62718200683594
2019-01-02,218.9334716796875
2019-01-03,213.2017822265625
2019-01-04,220.29312133789062
2019-01-07,222.0082244873047
2019-01-08,223.0123291015625
2019-01-09,224.06980895996094
2019-01-10,228.9661865234375
2019-01-11,227.5354766845703
2019-01-14,231.01007080078125
2019-01-15,230.10366821289062
2019-01-16,227.25999450683594
2019-01-17,234.67120361328125
2019-01-18,237.9325714111328
2019-01-22,235.24887084960938
2019-01-23,240.1364288330078
2019-01-24,239.77207946777344
2019-01-25,242.4557342529297
2019-01-28,243.75314331054688
2019-01-29,248.93386840820312
2019-01-30,249.54708862304688
2019-01-31,244.8639678955078
2019-02-01,242.56236267089844
2019-02-04,247.68978881835938
2019-02-05,247.4498291015625
2019-02-06,249.18270874023438
2019-02-07,247.511962890625
2019-02-08,249.3693084716797
2019-02-11,250.1246795654297
2019-02-12,252.4440155029297
2019-02-13,251.75083923339844
2019-02-14,249.3515625
2019-02-15,255.02108764648438
2019-02-19,255.34991455078125
2019-02-20,256.1229553222656
2019-02-21,255.483154296875
2019-02-22,257.63372802734375
2019-02-25,256.1523742675781
2019-02-26,255.70626831054688
2019-02-27,255.90255737304688
2019-02-28,258.7491760253906
2019-03-01,256.1077880859375
2019-03-04,252.6275634765625
2019-03-05,252.42236328125
2019-03-06,250.2718048095703
2019-03-07,246.6844940185547
2019-03-08,246.25611877441406
2019-03-11,249.16522216796875
2019-03-12,245.55117797851562
2019-03-13,249.11163330078125
2019-03-14,245.1763458251953
2019-03-15,242.01739501953125
2019-03-18,245.30130004882812
2019-03-19,241.83897399902344
2019-03-20,241.34812927246094
2019-03-21,243.1506805419922
2019-03-22,239.4741973876953
