Date,DG
2015-12-21,62.421722412109375
2015-12-22,62.85787582397461
2015-12-23,62.91022491455078
2015-12-24,62.99744415283203
2015-12-28,62.79681396484375
2015-12-29,63.40742111206055
2015-12-30,62.89274978637695
2015-12-31,62.692161560058594
2016-01-04,63.16319274902344
2016-01-05,63.52955627441406
2016-01-06,63.42487335205078
2016-01-07,62.66597366333008
2016-01-08,62.334503173828125
2016-01-11,60.74690628051758
2016-01-12,61.697731018066406
2016-01-13,59.735042572021484
2016-01-14,59.65652847290039
2016-01-15,60.08396530151367
2016-01-19,61.35752868652344
2016-01-20,61.26157760620117
2016-01-21,61.76749801635742
2016-01-22,62.68341064453125
2016-01-25,62.96254348754883
2016-01-26,64.27973175048828
2016-01-27,64.58502960205078
2016-01-28,64.02674102783203
2016-01-29,65.47478485107422
2016-02-01,66.60004425048828
2016-02-02,66.59132385253906
2016-02-03,65.50967407226562
2016-02-04,63.55570983886719
2016-02-05,62.50893783569336
2016-02-08,60.80796813964844
2016-02-09,60.6422233581543
2016-02-10,60.773094177246094
2016-02-11,59.9705810546875
2016-02-12,61.462188720703125
2016-02-16,63.71274948120117
2016-02-17,64.78565216064453
2016-02-18,63.328887939453125
2016-02-19,62.80554962158203
2016-02-22,63.485931396484375
2016-02-23,64.64610290527344
2016-02-24,65.49222564697266
2016-02-25,66.53026580810547
2016-02-26,66.31217193603516
2016-02-29,64.76819610595703
2016-03-01,65.90220642089844
2016-03-02,65.23925018310547
2016-03-03,65.43988800048828
2016-03-04,65.31775665283203
2016-03-07,65.05608367919922
2016-03-08,64.75947570800781
2016-03-09,65.6056137084961
2016-03-10,72.60144805908203
2016-03-11,74.15416717529297
2016-03-14,74.85197448730469
2016-03-15,74.1803207397461
2016-03-16,73.85757446289062
2016-03-17,73.39525604248047
2016-03-18,73.30802154541016
2016-03-21,73.81397247314453
2016-03-22,73.1859130859375
2016-03-23,73.718017578125
2016-03-24,73.44676971435547
2016-03-28,75.31029510498047
2016-03-29,75.39778137207031
2016-03-30,75.36278533935547
2016-03-31,74.8903579711914
2016-04-01,76.38640594482422
2016-04-04,75.38903045654297
2016-04-05,74.06795501708984
2016-04-06,74.01547241210938
2016-04-07,73.24556732177734
2016-04-08,72.01195526123047
2016-04-11,71.97696685791016
2016-04-12,72.9218521118164
2016-04-13,72.86935424804688
2016-04-14,72.3619384765625
2016-04-15,72.4406509399414
2016-04-18,73.2630615234375
2016-04-19,73.04434967041016
2016-04-20,72.21321105957031
2016-04-21,72.58942413330078
2016-04-22,71.25080108642578
2016-04-25,71.74075317382812
2016-04-26,72.00320434570312
2016-04-27,72.34442138671875
2016-04-28,70.83084869384766
2016-04-29,71.66200256347656
2016-05-02,72.17819213867188
2016-05-03,72.55438995361328
2016-05-04,73.49052429199219
2016-05-05,72.283203125
2016-05-06,72.85186004638672
2016-05-09,74.43541717529297
2016-05-10,73.77049255371094
2016-05-11,72.70313262939453
2016-05-12,73.21931457519531
2016-05-13,71.33831024169922
2016-05-16,72.51065063476562
2016-05-17,71.01459503173828
2016-05-18,69.73726654052734
2016-05-19,71.74075317382812
2016-05-20,71.40827941894531
2016-05-23,71.058349609375
2016-05-24,72.98309326171875
2016-05-25,73.60424041748047
2016-05-26,76.99883270263672
2016-05-27,78.63485717773438
2016-05-31,78.65237426757812
2016-06-01,79.38728332519531
2016-06-02,79.52725219726562
2016-06-03,80.31466674804688
2016-06-06,79.50100708007812
2016-06-07,79.22978973388672
2016-06-08,79.50975799560547
2016-06-09,80.2184066772461
2016-06-10,79.99969482421875
2016-06-13,79.60492706298828
2016-06-14,79.46454620361328
2016-06-15,79.37680053710938
2016-06-16,79.66632843017578
2016-06-17,78.99960327148438
2016-06-20,79.8154525756836
2016-06-21,80.23657989501953
2016-06-22,80.65767669677734
2016-06-23,80.4295654296875
2016-06-24,80.82435607910156
2016-06-27,82.03496551513672
2016-06-28,81.49982452392578
2016-06-29,82.28941345214844
2016-06-30,82.4648666381836
2016-07-01,82.00868225097656
2016-07-05,82.11396026611328
2016-07-06,82.91228485107422
2016-07-07,82.27183532714844
2016-07-08,82.74559783935547
2016-07-11,82.6754150390625
2016-07-12,81.62265014648438
2016-07-13,81.08753967285156
2016-07-14,81.26299285888672
2016-07-15,80.45587921142578
2016-07-18,81.42965698242188
2016-07-19,81.71916198730469
2016-07-20,82.30696868896484
2016-07-21,82.49994659423828
2016-07-22,83.47372436523438
2016-07-25,84.20188903808594
2016-07-26,84.8423080444336
2016-07-27,83.40357208251953
2016-07-28,83.40357208251953
2016-07-29,83.11404418945312
2016-08-01,82.51750183105469
2016-08-02,81.72793579101562
2016-08-03,82.26309204101562
2016-08-04,81.69282531738281
2016-08-05,82.78948211669922
2016-08-08,81.57878112792969
2016-08-09,80.74536895751953
2016-08-10,81.6051254272461
2016-08-11,81.34196472167969
2016-08-12,81.50863647460938
2016-08-15,80.82435607910156
2016-08-16,78.50830078125
2016-08-17,79.76280975341797
2016-08-18,80.43832397460938
2016-08-19,79.701416015625
2016-08-22,79.65758514404297
2016-08-23,80.26289367675781
2016-08-24,80.52603149414062
2016-08-25,66.33158111572266
2016-08-26,66.23507690429688
2016-08-29,67.98087310791016
2016-08-30,66.36668395996094
2016-08-31,64.40154266357422
2016-09-01,64.72614288330078
2016-09-02,64.32260131835938
2016-09-06,63.16458511352539
2016-09-07,62.94526290893555
2016-09-08,61.99778747558594
2016-09-09,61.91883850097656
2016-09-12,63.18660354614258
2016-09-13,61.96284866333008
2016-09-14,62.95770263671875
2016-09-15,63.8557014465332
2016-09-16,63.30985641479492
2016-09-19,63.23942565917969
2016-09-20,63.14258575439453
2016-09-21,63.54757308959961
2016-09-22,63.292259216308594
2016-09-23,63.46833801269531
2016-09-26,63.11619186401367
2016-09-27,63.036922454833984
2016-09-28,62.06850051879883
2016-09-29,61.029624938964844
2016-09-30,61.619503021240234
2016-10-03,61.36417770385742
2016-10-04,59.911495208740234
2016-10-05,58.960670471191406
2016-10-06,60.79192352294922
2016-10-07,61.32895278930664
2016-10-10,61.10886764526367
2016-10-11,60.4837760925293
2016-10-12,60.800716400146484
2016-10-13,61.056034088134766
2016-10-14,60.73027801513672
2016-10-17,60.298885345458984
2016-10-18,60.47496795654297
2016-10-19,60.4837760925293
2016-10-20,59.849884033203125
2016-10-21,59.80584716796875
2016-10-24,60.10519790649414
2016-10-25,60.01715087890625
2016-10-26,60.10519790649414
2016-10-27,59.38327407836914
2016-10-28,60.16681671142578
2016-10-31,60.82710647583008
2016-11-01,60.79192352294922
2016-11-02,61.27614974975586
2016-11-03,60.33409118652344
2016-11-04,60.33409118652344
2016-11-07,61.42579650878906
2016-11-08,61.381771087646484
2016-11-09,62.94890594482422
2016-11-10,65.4844741821289
2016-11-11,65.76619720458984
2016-11-14,67.49180603027344
2016-11-15,67.65906524658203
2016-11-16,67.47418212890625
2016-11-17,67.7118911743164
2016-11-18,67.67667388916016
2016-11-21,67.5622329711914
2016-11-22,69.81605529785156
2016-11-23,70.1770248413086
2016-11-25,70.48514556884766
2016-11-28,69.25261688232422
2016-11-29,68.9444580078125
2016-11-30,68.07283782958984
2016-12-01,64.6921157836914
2016-12-02,65.64292907714844
2016-12-05,67.23645782470703
2016-12-06,66.63777923583984
2016-12-07,67.879150390625
2016-12-08,67.72069549560547
2016-12-09,67.96722412109375
2016-12-12,67.09559631347656
2016-12-13,66.87553405761719
2016-12-14,66.81388854980469
2016-12-15,67.88797760009766
2016-12-16,67.879150390625
2016-12-19,67.08421325683594
2016-12-20,68.25013732910156
2016-12-21,68.3914566040039
2016-12-22,65.67984008789062
2016-12-23,65.48551177978516
2016-12-27,65.82998657226562
2016-12-28,65.37953186035156
2016-12-29,65.47666931152344
2016-12-30,65.42366790771484
2017-01-03,65.52967834472656
2017-01-04,67.16371154785156
2017-01-05,65.82115173339844
2017-01-06,64.78771209716797
2017-01-09,65.12337493896484
2017-01-10,65.58267211914062
2017-01-11,64.84955596923828
2017-01-12,64.99971008300781
2017-01-13,64.55806732177734
2017-01-17,65.65335083007812
2017-01-18,63.98395538330078
2017-01-19,62.72087097167969
2017-01-20,62.71204376220703
2017-01-23,62.23508834838867
2017-01-24,63.37447738647461
2017-01-25,63.55997848510742
2017-01-26,63.32151412963867
2017-01-27,62.10261917114258
2017-01-30,63.5953254699707
2017-01-31,65.20286560058594
2017-02-01,64.82307434082031
2017-02-02,64.92021942138672
2017-02-03,64.60222625732422
2017-02-06,63.8249397277832
2017-02-07,64.30191040039062
2017-02-08,66.30693817138672
2017-02-09,68.63874816894531
2017-02-10,67.82617950439453
2017-02-13,67.14604187011719
2017-02-14,68.13530731201172
2017-02-15,68.34730529785156
2017-02-16,67.14604187011719
2017-02-17,68.60344696044922
2017-02-21,68.7712631225586
2017-02-22,68.34730529785156
2017-02-23,67.0577392578125
2017-02-24,68.32079315185547
2017-02-27,67.82617950439453
2017-02-28,64.49624633789062
2017-03-01,64.78771209716797
2017-03-02,65.42366790771484
2017-03-03,64.58460235595703
2017-03-06,63.966285705566406
2017-03-07,63.03001022338867
2017-03-08,64.06343078613281
2017-03-09,65.0350341796875
2017-03-10,64.38141632080078
2017-03-13,64.11644744873047
2017-03-14,64.31959533691406
2017-03-15,64.31075286865234
2017-03-16,64.65524291992188
2017-03-17,63.886802673339844
2017-03-20,63.24198913574219
2017-03-21,61.83760452270508
2017-03-22,62.429412841796875
2017-03-23,60.8571891784668
2017-03-24,61.36948776245117
2017-03-27,60.919029235839844
2017-03-28,60.548057556152344
2017-03-29,62.43825149536133
2017-03-30,62.5883903503418
2017-03-31,61.59027862548828
2017-04-03,60.78652572631836
2017-04-04,60.37138748168945
2017-04-05,60.503875732421875
2017-04-06,61.431312561035156
2017-04-07,61.46676254272461
2017-04-10,61.67068099975586
2017-04-11,61.307193756103516
2017-04-12,61.13874816894531
2017-04-13,60.94369125366211
2017-04-17,61.28060531616211
2017-04-18,61.23626708984375
2017-04-19,61.44905090332031
2017-04-20,62.654781341552734
2017-04-21,62.699119567871094
2017-04-24,63.31973648071289
2017-04-25,63.43498611450195
2017-04-26,64.36590576171875
2017-04-27,64.91557312011719
2017-04-28,64.46341705322266
2017-05-01,63.8782844543457
2017-05-02,65.40320587158203
2017-05-03,65.59823608398438
2017-05-04,65.04856872558594
2017-05-05,65.27021026611328
2017-05-08,65.33229064941406
2017-05-09,65.33229064941406
2017-05-10,65.52733612060547
2017-05-11,63.887142181396484
2017-05-12,63.46158981323242
2017-05-15,63.58570098876953
2017-05-16,62.8941650390625
2017-05-17,62.654781341552734
2017-05-18,63.0626220703125
2017-05-19,63.789608001708984
2017-05-22,64.23289489746094
2017-05-23,62.69025802612305
2017-05-24,62.2469596862793
2017-05-25,64.25067138671875
2017-05-26,64.1176528930664
2017-05-30,64.73825073242188
2017-05-31,65.06631469726562
2017-06-01,69.32189178466797
2017-06-02,69.9602279663086
2017-06-05,69.42828369140625
2017-06-06,66.79515075683594
2017-06-07,65.66915130615234
2017-06-08,65.33229064941406
2017-06-09,66.68875122070312
2017-06-12,66.59121704101562
2017-06-13,67.1231689453125
2017-06-14,67.078857421875
2017-06-15,64.1176528930664
2017-06-16,62.16716384887695
2017-06-19,63.56795883178711
2017-06-20,63.301979064941406
2017-06-21,63.594573974609375
2017-06-22,63.01829147338867
2017-06-23,61.83916473388672
2017-06-26,62.424293518066406
2017-06-27,62.76119613647461
2017-06-28,63.37290954589844
2017-06-29,62.805519104003906
2017-06-30,63.913734436035156
2017-07-03,63.771881103515625
2017-07-05,63.16015625
2017-07-06,62.08738708496094
2017-07-07,62.496734619140625
2017-07-10,61.83822250366211
2017-07-11,61.43777084350586
2017-07-12,62.01619338989258
2017-07-13,62.80818176269531
2017-07-14,63.30653381347656
2017-07-17,63.956172943115234
2017-07-18,63.00395965576172
2017-07-19,63.528995513916016
2017-07-20,63.493404388427734
2017-07-21,64.24979400634766
2017-07-24,64.05402374267578
2017-07-25,65.46896362304688
2017-07-26,66.3855209350586
2017-07-27,66.8482666015625
2017-07-28,66.51902770996094
2017-07-31,66.8838882446289
2017-08-01,67.2042236328125
2017-08-02,66.4833984375
2017-08-03,66.28765106201172
2017-08-04,66.61689758300781
2017-08-07,67.9962158203125
2017-08-08,68.24539947509766
2017-08-09,68.65474700927734
2017-08-10,67.25764465332031
2017-08-11,67.1775131225586
2017-08-14,68.13861083984375
2017-08-15,65.53125
2017-08-16,66.29654693603516
2017-08-17,66.09186553955078
2017-08-18,65.69142150878906
2017-08-21,66.4833984375
2017-08-22,68.04071044921875
2017-08-23,67.925048828125
2017-08-24,67.35553741455078
2017-08-25,69.11749267578125
2017-08-28,68.85050964355469
2017-08-29,68.42338562011719
2017-08-30,68.281005859375
2017-08-31,64.57015991210938
2017-09-01,64.55236053466797
2017-09-05,66.17196655273438
2017-09-06,66.99955749511719
2017-09-07,67.97842407226562
2017-09-08,67.23981475830078
2017-09-11,67.60467529296875
2017-09-12,68.48564910888672
2017-09-13,69.26873779296875
2017-09-14,68.72594451904297
2017-09-15,69.05520629882812
2017-09-18,68.77043151855469
2017-09-19,68.51235961914062
2017-09-20,69.01071166992188
2017-09-21,68.31657409667969
2017-09-22,69.10858154296875
2017-09-25,70.6036148071289
2017-09-26,70.59468078613281
2017-09-27,71.12864685058594
2017-09-28,71.20870208740234
2017-09-29,72.12531280517578
2017-10-02,72.88169860839844
2017-10-03,72.43675994873047
2017-10-04,72.3388900756836
2017-10-05,72.50794982910156
2017-10-06,71.71343994140625
2017-10-09,70.686767578125
2017-10-10,72.25798797607422
2017-10-11,73.68634796142578
2017-10-12,73.36500549316406
2017-10-13,73.71314239501953
2017-10-16,73.3114242553711
2017-10-17,73.29356384277344
2017-10-18,73.91847229003906
2017-10-19,74.01667785644531
2017-10-20,74.64159393310547
2017-10-23,74.91832733154297
2017-10-24,75.07902526855469
2017-10-25,74.96298217773438
2017-10-26,75.3200912475586
2017-10-27,74.32916259765625
2017-10-30,72.5168685913086
2017-10-31,72.16871643066406
2017-11-01,72.5168685913086
2017-11-02,73.65959167480469
2017-11-03,73.08824920654297
2017-11-06,72.02587890625
2017-11-07,72.00802612304688
2017-11-08,72.04373168945312
2017-11-09,73.12396240234375
2017-11-10,75.12364959716797
2017-11-13,74.58802795410156
2017-11-14,74.32019805908203
2017-11-15,73.47212219238281
2017-11-16,75.80213928222656
2017-11-17,76.3288803100586
2017-11-20,77.6144027709961
2017-11-21,77.35550689697266
2017-11-22,77.873291015625
2017-11-24,77.02521514892578
2017-11-27,77.08769226074219
2017-11-28,78.31965637207031
2017-11-29,79.16777038574219
2017-11-30,78.63211822509766
2017-12-01,78.54283142089844
2017-12-04,81.03356170654297
2017-12-05,80.67649841308594
2017-12-06,81.10501861572266
2017-12-07,83.3547134399414
2017-12-08,83.36361694335938
2017-12-11,83.33685302734375
2017-12-12,81.44424438476562
2017-12-13,81.81024169921875
2017-12-14,81.05142211914062
2017-12-15,81.17640686035156
2017-12-18,82.6226577758789
2017-12-19,82.2209243774414
2017-12-20,81.8906021118164
2017-12-21,81.81024169921875
2017-12-22,82.94404602050781
2017-12-26,82.56019592285156
2017-12-27,82.68514251708984
2017-12-28,82.64942932128906
2017-12-29,83.03331756591797
2018-01-02,83.97066497802734
2018-01-03,83.90818786621094
2018-01-04,84.89019012451172
2018-01-05,85.4526138305664
2018-01-08,84.27993774414062
2018-01-09,84.36944580078125
2018-01-10,84.84393310546875
2018-01-11,87.89642333984375
2018-01-12,88.71101379394531
2018-01-16,88.1202163696289
2018-01-17,89.9642562866211
2018-01-18,90.43868255615234
2018-01-19,91.28907775878906
2018-01-22,91.54869842529297
2018-01-23,92.3543472290039
2018-01-24,91.9246597290039
2018-01-25,92.87354278564453
2018-01-26,94.26106262207031
2018-01-29,94.2968521118164
2018-01-30,93.30320739746094
2018-01-31,92.30960845947266
2018-02-01,91.55767822265625
2018-02-02,89.01535034179688
2018-02-05,85.7569808959961
2018-02-06,87.36824798583984
2018-02-07,87.61891174316406
2018-02-08,85.13034057617188
2018-02-09,87.95909118652344
2018-02-12,85.12139892578125
2018-02-13,86.70585632324219
2018-02-14,86.53575897216797
2018-02-15,88.1291732788086
2018-02-16,87.48465728759766
2018-02-20,84.64697265625
2018-02-21,85.28252410888672
2018-02-22,86.02552032470703
2018-02-23,87.01018524169922
2018-02-26,87.32349395751953
2018-02-27,85.50630950927734
2018-02-28,84.6738052368164
2018-03-01,85.31834411621094
2018-03-02,84.39629364013672
2018-03-05,83.63544464111328
2018-03-06,83.6444091796875
2018-03-07,80.01895141601562
2018-03-08,77.02909088134766
2018-03-09,77.82577514648438
2018-03-12,79.32073211669922
2018-03-13,80.14427185058594
2018-03-14,79.848876953125
2018-03-15,83.6444091796875
2018-03-16,85.4257583618164
2018-03-19,84.18148803710938
2018-03-20,83.61752319335938
2018-03-21,83.23262023925781
2018-03-22,82.13156127929688
2018-03-23,80.61870574951172
2018-03-26,82.93722534179688
2018-03-27,82.74027252197266
2018-03-28,83.19679260253906
2018-03-29,83.74285125732422
2018-04-02,83.63544464111328
2018-04-03,83.52801513671875
2018-04-04,85.0408706665039
2018-04-05,86.29405975341797
2018-04-06,85.01399230957031
2018-04-09,85.92985534667969
2018-04-10,86.59432983398438
2018-04-11,86.441650390625
2018-04-12,86.99838256835938
2018-04-13,86.45062255859375
2018-04-16,87.15998840332031
2018-04-17,89.67412567138672
2018-04-18,89.95245361328125
2018-04-19,88.89295196533203
2018-04-20,86.50448608398438
2018-04-23,87.10610961914062
2018-04-24,86.93550109863281
2018-04-25,87.32160949707031
2018-04-26,88.91988372802734
2018-04-27,88.31828308105469
2018-04-30,86.67511749267578
2018-05-01,86.68409729003906
2018-05-02,86.55838012695312
2018-05-03,86.46861267089844
2018-05-04,85.79517364501953
2018-05-07,84.40341186523438
2018-05-08,84.29563903808594
2018-05-09,83.972412109375
2018-05-10,83.45162200927734
2018-05-11,84.06217956542969
2018-05-14,84.15200805664062
2018-05-15,84.40341186523438
2018-05-16,86.37882232666016
2018-05-17,86.8008041381836
2018-05-18,86.85470581054688
2018-05-21,87.28570556640625
2018-05-22,86.56737518310547
2018-05-23,86.45062255859375
2018-05-24,87.01631927490234
2018-05-25,86.75592803955078
2018-05-29,86.41472625732422
2018-05-30,86.6661148071289
2018-05-31,78.54904174804688
2018-06-01,80.14730834960938
2018-06-04,81.7096939086914
2018-06-05,84.56501770019531
2018-06-06,84.96908569335938
2018-06-07,84.24174499511719
2018-06-08,85.2115249633789
2018-06-11,86.12738800048828
2018-06-12,86.80980682373047
2018-06-13,86.85470581054688
2018-06-14,86.49554443359375
2018-06-15,87.39342498779297
2018-06-18,87.941162109375
2018-06-19,87.48324584960938
2018-06-20,88.00399780273438
2018-06-21,88.6056137084961
2018-06-22,89.92554473876953
2018-06-25,90.19490051269531
2018-06-26,89.54841613769531
2018-06-27,88.5966567993164
2018-06-28,89.00969696044922
2018-06-29,88.53380584716797
2018-07-02,88.04890441894531
2018-07-03,88.0848159790039
2018-07-05,88.10279083251953
2018-07-06,88.56072235107422
2018-07-09,88.60576629638672
2018-07-10,90.06465148925781
2018-07-11,89.173095703125
2018-07-12,88.74983978271484
2018-07-13,89.60536193847656
2018-07-16,89.27217102050781
2018-07-17,89.51529693603516
2018-07-18,89.23612976074219
2018-07-19,89.33521270751953
2018-07-20,88.4076156616211
2018-07-23,88.91193389892578
2018-07-24,88.78584289550781
2018-07-25,88.92994689941406
2018-07-26,89.29918670654297
2018-07-27,87.74121856689453
2018-07-30,88.380615234375
2018-07-31,88.38961791992188
2018-08-01,87.0387954711914
2018-08-02,88.50670623779297
2018-08-03,88.461669921875
2018-08-06,88.85792541503906
2018-08-07,90.8841781616211
2018-08-08,91.65863037109375
2018-08-09,92.73932647705078
2018-08-10,92.15393829345703
2018-08-13,92.28003692626953
2018-08-14,94.64846801757812
2018-08-15,93.77493286132812
2018-08-16,94.45035552978516
2018-08-17,95.80118560791016
2018-08-20,96.83682250976562
2018-08-21,96.89987182617188
2018-08-22,96.6026840209961
2018-08-23,97.33216094970703
2018-08-24,97.26908874511719
2018-08-27,96.5306396484375
2018-08-28,96.21543884277344
2018-08-29,96.0893783569336
2018-08-30,95.15279388427734
2018-08-31,97.0169677734375
2018-09-04,98.89910888671875
2018-09-05,100.01580810546875
2018-09-06,100.06983947753906
2018-09-07,99.79967498779297
2018-09-10,100.36701202392578
2018-09-11,100.09686279296875
2018-09-12,99.69159698486328
2018-09-13,98.63795471191406
2018-09-14,98.07959747314453
2018-09-17,96.58470153808594
2018-09-18,98.29573822021484
2018-09-19,98.45785522460938
2018-09-20,98.66494750976562
2018-09-21,97.49424743652344
2018-09-24,96.6207046508789
2018-09-25,97.54827117919922
2018-09-26,98.62895202636719
2018-09-27,98.31373596191406
2018-09-28,98.43084716796875
2018-10-01,98.62895202636719
2018-10-02,96.7828140258789
2018-10-03,94.48638916015625
2018-10-04,94.07212829589844
2018-10-05,93.7018814086914
2018-10-08,95.13774871826172
2018-10-09,94.9119644165039
2018-10-10,95.34545135498047
2018-10-11,92.07636260986328
2018-10-12,94.60492706298828
2018-10-15,96.07693481445312
2018-10-16,100.19490814208984
2018-10-17,99.12928009033203
2018-10-18,98.36167907714844
2018-10-19,98.93061065673828
2018-10-22,99.35506439208984
2018-10-23,99.68917846679688
2018-10-24,100.22203063964844
2018-10-25,100.27620697021484
2018-10-26,97.37735748291016
2018-10-29,99.2647705078125
2018-10-30,101.54951477050781
2018-10-31,100.58322143554688
2018-11-01,102.208740234375
2018-11-02,101.25151062011719
2018-11-05,103.030517578125
2018-11-06,103.30144500732422
2018-11-07,104.70118713378906
2018-11-08,106.13706970214844
2018-11-09,104.84566497802734
2018-11-12,104.53865051269531
2018-11-13,104.15933990478516
2018-11-14,103.22018432617188
2018-11-15,100.9444351196289
2018-11-16,100.61935424804688
2018-11-19,99.79756164550781
2018-11-20,95.08354187011719
2018-11-21,95.00228118896484
2018-11-23,95.59830474853516
2018-11-26,97.25091552734375
2018-11-27,97.18771362304688
2018-11-28,99.66210174560547
2018-11-29,100.1407470703125
2018-11-30,100.23100280761719
2018-12-03,100.87220001220703
2018-12-04,94.0089340209961
2018-12-06,96.33882904052734
2018-12-07,92.74462127685547
2018-12-10,95.39962768554688
2018-12-11,96.2304458618164
2018-12-12,95.62541198730469
2018-12-13,95.8692398071289
2018-12-14,94.80363464355469
2018-12-17,93.1239242553711
2018-12-18,94.23468017578125
2018-12-19,93.03360748291016
2018-12-20,90.61339569091797
2018-12-21,90.07157135009766
2018-12-24,89.267822265625
2018-12-26,95.67957305908203
2018-12-27,96.14016723632812
2018-12-28,96.6910400390625
2018-12-31,97.60311126708984
2019-01-02,97.26897430419922
2019-01-03,97.38636779785156
2019-01-04,98.22622680664062
2019-01-07,102.26466369628906
2019-01-08,102.75362396240234
2019-01-09,104.58268737792969
2019-01-10,105.50625610351562
2019-01-11,105.08973693847656
2019-01-14,102.40953826904297
2019-01-15,101.56742095947266
2019-01-16,101.60365295410156
2019-01-17,101.65797424316406
2019-01-18,102.79888916015625
2019-01-22,102.22843170166016
2019-01-23,102.85321807861328
2019-01-24,102.99809265136719
2019-01-25,103.40556335449219
2019-01-28,103.33312225341797
2019-01-29,103.94883728027344
2019-01-30,104.38347625732422
2019-01-31,104.51927947998047
2019-02-01,104.16614532470703
2019-02-04,105.61493682861328
2019-02-05,105.07162475585938
2019-02-06,105.35233306884766
2019-02-07,106.27591705322266
2019-02-08,105.3251724243164
2019-02-11,106.16728973388672
2019-02-12,106.85540771484375
2019-02-13,107.66131591796875
2019-02-14,107.31719970703125
2019-02-15,107.75186157226562
2019-02-19,107.88768005371094
2019-02-20,107.74280548095703
2019-02-21,107.26289367675781
2019-02-22,107.1904525756836
2019-02-25,107.53453063964844
2019-02-26,107.1904525756836
2019-02-27,107.00029754638672
2019-02-28,107.26289367675781
2019-03-01,108.20458984375
2019-03-04,107.6341552734375
2019-03-05,108.3041763305664
2019-03-06,107.99632263183594
2019-03-07,107.6431655883789
2019-03-08,107.48925018310547
2019-03-11,108.39472961425781
2019-03-12,108.3041763305664
2019-03-13,109.2730484008789
2019-03-14,101.08753967285156
2019-03-15,103.12483978271484
2019-03-18,105.51531219482422
