Date,XRX
2016-02-16,12.374701499938965
2016-02-17,12.607931137084961
2016-02-18,12.813722610473633
2016-02-19,12.841160774230957
2016-02-22,13.156699180603027
2016-02-23,13.033224105834961
2016-02-24,13.129255294799805
2016-02-25,13.225296974182129
2016-02-26,13.252734184265137
2016-02-29,13.184135437011719
2016-03-01,13.623149871826172
2016-03-02,13.993573188781738
2016-03-03,14.267952919006348
2016-03-04,14.405146598815918
2016-03-07,14.295390129089355
2016-03-08,14.062162399291992
2016-03-09,14.4600191116333
2016-03-10,14.33655071258545
2016-03-11,14.789286613464355
2016-03-14,14.528615951538086
2016-03-15,14.487460136413574
2016-03-16,14.528615951538086
2016-03-17,14.679529190063477
2016-03-18,14.76184368133545
2016-03-21,14.624654769897461
2016-03-22,14.679529190063477
2016-03-23,14.487460136413574
2016-03-24,14.58349323272705
2016-03-28,14.6383695602417
2016-03-29,14.967296600341797
2016-03-30,14.967296600341797
2016-03-31,15.423361778259277
2016-04-01,15.340436935424805
2016-04-04,15.202234268188477
2016-04-05,15.17459774017334
2016-04-06,15.285155296325684
2016-04-07,15.050211906433105
2016-04-08,15.17459774017334
2016-04-11,15.17459774017334
2016-04-12,15.395721435546875
2016-04-13,15.47864055633545
2016-04-14,15.423361778259277
2016-04-15,15.464816093444824
2016-04-18,15.54774284362793
2016-04-19,15.520101547241211
2016-04-20,15.464816093444824
2016-04-21,15.423361778259277
2016-04-22,15.43718147277832
2016-04-25,13.377967834472656
2016-04-26,13.557633399963379
2016-04-27,13.82021427154541
2016-04-28,13.585270881652832
2016-04-29,13.267406463623047
2016-05-02,13.336505889892578
2016-05-03,13.087745666503906
2016-05-04,13.060103416442871
2016-05-05,12.83897876739502
2016-05-06,13.101566314697266
2016-05-09,12.921900749206543
2016-05-10,13.129203796386719
2016-05-11,12.83897876739502
2016-05-12,12.769875526428223
2016-05-13,12.479656219482422
2016-05-16,12.604035377502441
2016-05-17,12.631677627563477
2016-05-18,12.590215682983398
2016-05-19,12.507290840148926
2016-05-20,12.631677627563477
2016-05-23,12.590215682983398
2016-05-24,12.825161933898926
2016-05-25,13.15684700012207
2016-05-26,13.28122329711914
2016-05-27,13.585270881652832
2016-05-31,13.778753280639648
2016-06-01,13.792573928833008
2016-06-02,14.013692855834961
2016-06-03,13.90313720703125
2016-06-06,14.234821319580078
2016-06-07,14.20717716217041
2016-06-08,14.151899337768555
2016-06-09,13.986059188842773
2016-06-10,13.723470687866211
2016-06-13,13.626729011535645
2016-06-14,13.447071075439453
2016-06-15,13.695834159851074
2016-06-16,13.405607223510742
2016-06-17,13.502350807189941
2016-06-20,13.529990196228027
2016-06-21,13.585270881652832
2016-06-22,13.516166687011719
2016-06-23,13.847855567932129
2016-06-24,13.060103416442871
2016-06-27,12.382911682128906
2016-06-28,12.645012855529785
2016-06-29,12.826253890991211
2016-06-30,13.23056411743164
2016-07-01,13.035379409790039
2016-07-05,12.8820219039917
2016-07-06,12.993552207946777
2016-07-07,13.0772066116333
2016-07-08,13.30026626586914
2016-07-11,13.244502067565918
2016-07-12,13.481504440307617
2016-07-13,13.39786148071289
2016-07-14,13.453625679016113
2016-07-15,13.453625679016113
2016-07-18,13.551218032836914
2016-07-19,13.342089653015137
2016-07-20,13.676692962646484
2016-07-21,13.620922088623047
2016-07-22,13.648813247680664
2016-07-25,13.788222312927246
2016-07-26,13.87187385559082
2016-07-27,13.941581726074219
2016-07-28,13.816106796264648
2016-07-29,14.359827041625977
2016-08-01,14.136764526367188
2016-08-02,13.676692962646484
2016-08-03,13.857931137084961
2016-08-04,13.718517303466797
2016-08-05,13.941581726074219
2016-08-08,13.927635192871094
2016-08-09,13.857931137084961
2016-08-10,13.76034164428711
2016-08-11,13.802165985107422
2016-08-12,13.620922088623047
2016-08-15,13.718517303466797
2016-08-16,13.648813247680664
2016-08-17,13.495450973510742
2016-08-18,13.523333549499512
2016-08-19,13.509394645690918
2016-08-22,13.537275314331055
2016-08-23,13.60698413848877
2016-08-24,13.495450973510742
2016-08-25,13.551218032836914
2016-08-26,13.565156936645508
2016-08-29,13.509394645690918
2016-08-30,13.676692962646484
2016-08-31,13.732460975646973
2016-09-01,13.76034164428711
2016-09-02,13.788222312927246
2016-09-06,13.662752151489258
2016-09-07,13.774286270141602
2016-09-08,13.802165985107422
2016-09-09,13.369973182678223
2016-09-12,13.676692962646484
2016-09-13,13.648813247680664
2016-09-14,13.565156936645508
2016-09-15,13.676692962646484
2016-09-16,13.662752151489258
2016-09-19,13.732460975646973
2016-09-20,13.676692962646484
2016-09-21,13.857931137084961
2016-09-22,13.955523490905762
2016-09-23,13.830047607421875
2016-09-26,13.9136962890625
2016-09-27,13.983404159545898
2016-09-28,14.163260459899902
2016-09-29,14.303762435913086
2016-09-30,14.233511924743652
2016-10-03,14.219461441040039
2016-10-04,13.826037406921387
2016-10-05,14.008695602416992
2016-10-06,14.064900398254395
2016-10-07,13.9103422164917
2016-10-10,13.994644165039062
2016-10-11,13.713630676269531
2016-10-12,13.769835472106934
2016-10-13,13.418560981750488
2016-10-14,13.559069633483887
2016-10-17,13.446660995483398
2016-10-18,13.643377304077148
2016-10-19,13.643377304077148
2016-10-20,13.516919136047363
2016-10-21,13.348308563232422
2016-10-24,13.60122299194336
2016-10-25,13.50286865234375
2016-10-26,13.559069633483887
2016-10-27,13.446660995483398
2016-10-28,13.826037406921387
2016-10-31,13.727679252624512
2016-11-01,13.348308563232422
2016-11-02,13.362357139587402
2016-11-03,13.137544631958008
2016-11-04,12.884629249572754
2016-11-07,13.081339836120605
2016-11-08,13.039190292358398
2016-11-09,13.362357139587402
2016-11-10,13.460711479187012
2016-11-11,13.348308563232422
2016-11-14,13.376407623291016
2016-11-15,13.474762916564941
2016-11-16,13.418560981750488
2016-11-17,13.460711479187012
2016-11-18,13.263998985290527
2016-11-21,13.376407623291016
2016-11-22,13.081339836120605
2016-11-23,13.025135040283203
2016-11-25,13.179699897766113
2016-11-28,13.348308563232422
2016-11-29,13.292105674743652
2016-11-30,13.137544631958008
2016-12-01,13.278058052062988
2016-12-02,13.348308563232422
2016-12-05,13.095392227172852
2016-12-06,13.067293167114258
2016-12-07,13.320205688476562
2016-12-08,13.376407623291016
2016-12-09,13.292105674743652
2016-12-12,13.067293167114258
2016-12-13,13.177816390991211
2016-12-14,12.752721786499023
2016-12-15,12.795234680175781
2016-12-16,12.936925888061523
2016-12-19,12.936925888061523
2016-12-20,13.078627586364746
2016-12-21,12.88025188446045
2016-12-22,12.766891479492188
2016-12-23,12.681879997253418
2016-12-27,12.667705535888672
2016-12-28,12.412651062011719
2016-12-29,12.35597038269043
2016-12-30,12.37014389038086
2017-01-03,17.025667190551758
2017-01-04,17.66813850402832
2017-01-05,17.594011306762695
2017-01-06,17.322195053100586
2017-01-09,17.223346710205078
2017-01-10,17.371612548828125
2017-01-11,17.29747772216797
2017-01-12,17.149219512939453
2017-01-13,17.421037673950195
2017-01-17,17.124507904052734
2017-01-18,17.346904754638672
2017-01-19,17.149219512939453
2017-01-20,17.149219512939453
2017-01-23,17.025667190551758
2017-01-24,17.149219512939453
2017-01-25,17.29747772216797
2017-01-26,17.19863510131836
2017-01-27,17.248064041137695
2017-01-30,17.17392921447754
2017-01-31,17.124507904052734
2017-02-01,17.470455169677734
2017-02-02,17.717565536499023
2017-02-03,17.66813850402832
2017-02-06,17.470455169677734
2017-02-07,17.470455169677734
2017-02-08,18.187068939208984
2017-02-09,17.939960479736328
2017-02-10,18.038799285888672
2017-02-13,17.939960479736328
2017-02-14,18.483596801757812
2017-02-15,18.458887100219727
2017-02-16,18.28590965270996
2017-02-17,18.384756088256836
2017-02-21,18.384756088256836
2017-02-22,18.434175491333008
2017-02-23,18.60715103149414
2017-02-24,18.631860733032227
2017-02-27,18.384756088256836
2017-02-28,18.384756088256836
2017-03-01,18.26119613647461
2017-03-02,18.01409339904785
2017-03-03,18.187068939208984
2017-03-06,18.409461975097656
2017-03-07,18.187068939208984
2017-03-08,18.384756088256836
2017-03-09,18.236488342285156
2017-03-10,18.187068939208984
2017-03-13,18.063514709472656
2017-03-14,18.08822250366211
2017-03-15,18.01409339904785
2017-03-16,18.310619354248047
2017-03-17,18.187068939208984
2017-03-20,18.36004066467285
2017-03-21,17.791696548461914
2017-03-22,17.742273330688477
2017-03-23,17.791696548461914
2017-03-24,17.766984939575195
2017-03-27,17.643428802490234
2017-03-28,18.13764190673828
2017-03-29,18.120203018188477
2017-03-30,18.39436912536621
2017-03-31,18.294668197631836
2017-04-03,18.070348739624023
2017-04-04,17.97065544128418
2017-04-05,17.846031188964844
2017-04-06,17.771255493164062
2017-04-07,17.7463321685791
2017-04-10,17.646631240844727
2017-04-11,17.646631240844727
2017-04-12,17.522005081176758
2017-04-13,17.522005081176758
2017-04-17,17.49708366394043
2017-04-18,17.49708366394043
2017-04-19,17.297687530517578
2017-04-20,17.37245750427246
2017-04-21,17.247838973999023
2017-04-24,17.596784591674805
2017-04-25,17.42230987548828
2017-04-26,17.696481704711914
2017-04-27,17.7463321685791
2017-04-28,17.92080307006836
2017-05-01,17.596784591674805
2017-05-02,17.546932220458984
2017-05-03,17.3475341796875
2017-05-04,17.272762298583984
2017-05-05,17.621706008911133
2017-05-08,17.721406936645508
2017-05-09,17.546932220458984
2017-05-10,17.696481704711914
2017-05-11,17.646631240844727
2017-05-12,17.571855545043945
2017-05-15,17.82110023498535
2017-05-16,17.796175003051758
2017-05-17,17.14813804626465
2017-05-18,17.42230987548828
2017-05-19,17.447233200073242
2017-05-22,17.397380828857422
2017-05-23,17.322614669799805
2017-05-24,17.49708366394043
2017-05-25,17.42230987548828
2017-05-26,17.447233200073242
2017-05-30,17.646631240844727
2017-05-31,17.621706008911133
2017-06-01,17.696481704711914
2017-06-02,17.646631240844727
2017-06-05,17.397380828857422
2017-06-06,17.447233200073242
2017-06-07,17.546932220458984
2017-06-08,17.447233200073242
2017-06-09,17.297687530517578
2017-06-12,17.596784591674805
2017-06-13,17.472158432006836
2017-06-14,17.272762298583984
2017-06-15,17.316377639770508
2017-06-16,17.758792877197266
2017-06-19,17.939495086669922
2017-06-20,17.652860641479492
2017-06-21,17.37245750427246
2017-06-22,17.42854118347168
2017-06-23,17.721406936645508
2017-06-26,18.188739776611328
2017-06-27,18.057884216308594
2017-06-28,18.409868240356445
2017-06-29,18.303016662597656
2017-06-30,18.057884216308594
2017-07-03,18.133310317993164
2017-07-05,17.88189697265625
2017-07-06,17.819042205810547
2017-07-07,18.089313507080078
2017-07-10,18.15216636657715
2017-07-11,18.164735794067383
2017-07-12,18.25273895263672
2017-07-13,18.378440856933594
2017-07-14,18.491575241088867
2017-07-17,18.447580337524414
2017-07-18,18.41615104675293
2017-07-19,18.46643829345703
2017-07-20,18.485292434692383
2017-07-21,18.510440826416016
2017-07-24,19.208110809326172
2017-07-25,19.503520965576172
2017-07-26,19.164112091064453
2017-07-27,19.220678329467773
2017-07-28,19.126399993896484
2017-07-31,19.27724838256836
2017-08-01,20.40233612060547
2017-08-02,20.458898544311523
2017-08-03,20.17605972290039
2017-08-04,20.251483917236328
2017-08-07,20.433757781982422
2017-08-08,20.308053970336914
2017-08-09,20.301769256591797
2017-08-10,19.7612247467041
2017-08-11,19.89949607849121
2017-08-14,20.194917678833008
2017-08-15,20.28919219970703
2017-08-16,20.37090492248535
2017-08-17,20.018924713134766
2017-08-18,19.767505645751953
2017-08-21,19.629234313964844
2017-08-22,19.798934936523438
2017-08-23,20.012638092041016
2017-08-24,20.14462661743164
2017-08-25,20.276626586914062
2017-08-28,20.308053970336914
2017-08-29,20.264053344726562
2017-08-30,20.301769256591797
2017-08-31,20.282913208007812
2017-09-01,20.465187072753906
2017-09-05,20.18863296508789
2017-09-06,20.207483291625977
2017-09-07,20.03778076171875
2017-09-08,19.836647033691406
2017-09-11,20.150920867919922
2017-09-12,20.61603355407715
2017-09-13,20.565750122070312
2017-09-14,20.622325897216797
2017-09-15,20.515466690063477
2017-09-18,20.295482635498047
2017-09-19,20.389760971069336
2017-09-20,20.66631507873535
2017-09-21,20.697742462158203
2017-09-22,20.823455810546875
2017-09-25,20.89887809753418
2017-09-26,21.18800163269043
2017-09-27,21.338855743408203
2017-09-28,21.440168380737305
2017-09-29,21.07924461364746
2017-10-02,21.186887741088867
2017-10-03,20.958934783935547
2017-10-04,20.806970596313477
2017-10-05,20.914608001708984
2017-10-06,20.844953536987305
2017-10-09,20.648670196533203
2017-10-10,20.711986541748047
2017-10-11,20.730981826782227
2017-10-12,20.711986541748047
2017-10-13,20.90194320678711
2017-10-16,20.952608108520508
2017-10-17,20.7373104095459
2017-10-18,20.794301986694336
2017-10-19,20.958934783935547
2017-10-20,21.136228561401367
2017-10-23,21.072912216186523
2017-10-24,21.180553436279297
2017-10-25,20.958934783935547
2017-10-26,19.40758514404297
2017-10-27,19.299949645996094
2017-10-30,19.141647338867188
2017-10-31,19.192304611206055
2017-11-01,19.179645538330078
2017-11-02,18.666748046875
2017-11-03,18.400800704956055
2017-11-06,18.413467407226562
2017-11-07,18.103195190429688
2017-11-08,18.59709358215332
2017-11-09,18.533771514892578
2017-11-10,18.470458984375
2017-11-13,17.83725357055664
2017-11-14,17.780271530151367
2017-11-15,17.83725357055664
2017-11-16,17.894241333007812
2017-11-17,17.957565307617188
2017-11-20,18.04620933532715
2017-11-21,18.001890182495117
2017-11-22,17.913244247436523
2017-11-24,18.03987693786621
2017-11-27,17.8752498626709
2017-11-28,18.362812042236328
2017-11-29,18.552772521972656
2017-11-30,18.78072166442871
2017-12-01,18.818716049194336
2017-12-04,18.59709358215332
2017-12-05,18.641422271728516
2017-12-06,18.76805877685547
2017-12-07,18.736400604248047
2017-12-08,18.736400604248047
2017-12-11,18.736400604248047
2017-12-12,18.831375122070312
2017-12-13,18.628755569458008
2017-12-14,18.559106826782227
2017-12-15,18.77439308166504
2017-12-18,19.18597412109375
2017-12-19,19.00234603881836
2017-12-20,18.98967742919922
2017-12-21,18.812381744384766
2017-12-22,18.730072021484375
2017-12-26,18.6224308013916
2017-12-27,18.666748046875
2017-12-28,18.807247161865234
2017-12-29,18.61565589904785
2018-01-02,18.756155014038086
2018-01-03,18.730607986450195
2018-01-04,18.960506439208984
2018-01-05,19.10100746154785
2018-01-08,19.32452392578125
2018-01-09,19.27981948852539
2018-01-10,19.38199806213379
2018-01-11,20.34630584716797
2018-01-12,20.927446365356445
2018-01-16,20.659229278564453
2018-01-17,20.384620666503906
2018-01-18,20.03339195251465
2018-01-19,20.30799102783203
2018-01-22,20.84442901611328
2018-01-23,20.80611801147461
2018-01-24,20.665613174438477
2018-01-25,20.678386688232422
2018-01-26,20.96576690673828
2018-01-29,20.972152709960938
2018-01-30,20.869979858398438
2018-01-31,21.795970916748047
2018-02-01,20.914676666259766
2018-02-02,20.19942283630371
2018-02-05,20.039775848388672
2018-02-06,19.701303482055664
2018-02-07,19.912050247192383
2018-02-08,19.030757904052734
2018-02-09,18.909423828125
2018-02-12,19.126558303833008
2018-02-13,18.628435134887695
2018-02-14,19.024370193481445
2018-02-15,19.477792739868164
2018-02-16,19.509719848632812
2018-02-20,19.816255569458008
2018-02-21,19.401155471801758
2018-02-22,19.30536460876465
2018-02-23,19.714082717895508
2018-02-26,19.873729705810547
2018-02-27,19.318134307861328
2018-02-28,19.362836837768555
2018-03-01,19.509719848632812
2018-03-02,19.196802139282227
2018-03-05,19.34368133544922
2018-03-06,19.18402862548828
2018-03-07,19.049917221069336
2018-03-08,19.049917221069336
2018-03-09,19.107385635375977
2018-03-12,18.960506439208984
2018-03-13,20.01422691345215
2018-03-14,19.63744354248047
2018-03-15,19.829025268554688
2018-03-16,19.860960006713867
2018-03-19,19.27981948852539
2018-03-20,19.682146072387695
2018-03-21,19.707693099975586
2018-03-22,19.030757904052734
2018-03-23,18.39214515686035
2018-03-26,18.775312423706055
2018-03-27,18.51987075805664
2018-03-28,18.584285736083984
2018-03-29,18.5391902923584
2018-04-02,18.07539176940918
2018-04-03,17.98520278930664
2018-04-04,18.23642921447754
2018-04-05,18.217105865478516
2018-04-06,18.02385902404785
2018-04-09,17.733980178833008
2018-04-10,18.24287223815918
2018-04-11,18.197786331176758
2018-04-12,18.184898376464844
2018-04-13,18.146242141723633
2018-04-16,18.719558715820312
2018-04-17,19.312198638916016
2018-04-18,19.499004364013672
2018-04-19,19.537649154663086
2018-04-20,20.31709861755371
2018-04-23,20.098079681396484
2018-04-24,19.77599334716797
2018-04-25,19.737346649169922
2018-04-26,19.59562873840332
2018-04-27,20.149616241455078
2018-04-30,20.259122848510742
2018-05-01,20.80022621154785
2018-05-02,18.925691604614258
2018-05-03,18.23642921447754
2018-05-04,18.281526565551758
2018-05-07,18.333053588867188
2018-05-08,18.281526565551758
2018-05-09,18.57140350341797
2018-05-10,18.893484115600586
2018-05-11,19.43458366394043
2018-05-14,18.597164154052734
2018-05-15,18.365270614624023
2018-05-16,18.39103126525879
2018-05-17,18.33949851989746
2018-05-18,18.159128189086914
2018-05-21,18.02385902404785
2018-05-22,18.120479583740234
2018-05-23,18.05607032775879
2018-05-24,18.107601165771484
2018-05-25,17.97876739501953
2018-05-29,17.87569808959961
2018-05-30,17.895023345947266
2018-05-31,17.508525848388672
2018-06-01,17.618030548095703
2018-06-04,17.630910873413086
2018-06-05,17.830608367919922
2018-06-06,17.830608367919922
2018-06-07,17.701770782470703
2018-06-08,17.97876739501953
2018-06-11,18.114038467407227
2018-06-12,17.862812042236328
2018-06-13,17.766185760498047
2018-06-14,17.869258880615234
2018-06-15,17.656675338745117
2018-06-18,17.547170639038086
2018-06-19,17.733980178833008
2018-06-20,17.553613662719727
2018-06-21,17.038280487060547
2018-06-22,17.00606918334961
2018-06-25,16.39410972595215
2018-06-26,16.316808700561523
2018-06-27,15.788594245910645
2018-06-28,15.703985214233398
2018-06-29,15.619384765625
2018-07-02,15.749544143676758
2018-07-03,15.801603317260742
2018-07-05,15.74303150177002
2018-07-06,15.873190879821777
2018-07-09,16.283205032348633
2018-07-10,16.445905685424805
2018-07-11,16.276695251464844
2018-07-12,16.374313354492188
2018-07-13,16.445905685424805
2018-07-16,16.250661849975586
2018-07-17,16.270183563232422
2018-07-18,16.484949111938477
2018-07-19,16.387331008911133
2018-07-20,16.32876205444336
2018-07-23,16.33526611328125
2018-07-24,16.14002227783203
2018-07-25,16.120498657226562
2018-07-26,16.719240188598633
2018-07-27,16.65416145324707
2018-07-30,16.745275497436523
2018-07-31,16.901470184326172
2018-08-01,16.589080810546875
2018-08-02,16.712732315063477
2018-08-03,17.012104034423828
2018-08-06,16.9860782623291
2018-08-07,17.331003189086914
2018-08-08,17.272430419921875
2018-08-09,17.148775100708008
2018-08-10,17.0706787109375
2018-08-13,16.914487838745117
2018-08-14,17.018613815307617
2018-08-15,17.018613815307617
2018-08-16,17.46116065979004
2018-08-17,17.532756805419922
2018-08-20,17.73450469970703
2018-08-21,18.098955154418945
2018-08-22,17.994823455810547
2018-08-23,17.864665985107422
2018-08-24,17.832122802734375
2018-08-27,18.020858764648438
2018-08-28,17.98831558227539
2018-08-29,18.190065383911133
2018-08-30,18.01435661315918
2018-08-31,18.13149642944336
2018-09-04,17.942760467529297
2018-09-05,17.767044067382812
2018-09-06,17.584814071655273
2018-09-07,17.552278518676758
2018-09-10,17.62386703491211
2018-09-11,17.68243980407715
2018-09-12,17.832122802734375
2018-09-13,18.059907913208008
2018-09-14,18.268163681030273
2018-09-17,18.27467155456543
2018-09-18,18.235628128051758
2018-09-19,18.404834747314453
2018-09-20,18.541500091552734
2018-09-21,18.22260856628418
2018-09-24,17.747520446777344
2018-09-25,17.662914276123047
2018-09-26,17.636878967285156
2018-09-27,17.636886596679688
2018-09-28,17.72226905822754
2018-10-01,17.787960052490234
2018-10-02,17.75511360168457
2018-10-03,17.866783142089844
2018-10-04,17.80766487121582
2018-10-05,17.209917068481445
2018-10-08,17.446388244628906
2018-10-09,17.21648597717285
2018-10-10,16.763248443603516
2018-10-11,16.250892639160156
2018-10-12,16.566184997558594
2018-10-15,16.87491226196289
2018-10-16,17.341293334960938
2018-10-17,17.56462287902832
2018-10-18,17.544921875
2018-10-19,17.6500186920166
2018-10-22,17.341293334960938
2018-10-23,17.505508422851562
2018-10-24,17.978450775146484
2018-10-25,18.221498489379883
2018-10-26,17.991592407226562
2018-10-29,18.037565231323242
2018-10-30,18.530223846435547
2018-10-31,18.306884765625
2018-11-01,18.733848571777344
2018-11-02,18.602476119995117
2018-11-05,18.799535751342773
2018-11-06,19.049142837524414
2018-11-07,19.068849563598633
2018-11-08,19.1411075592041
2018-11-09,18.67473030090332
2018-11-12,17.939041137695312
2018-11-13,17.952178955078125
2018-11-14,17.735414505004883
2018-11-15,17.827373504638672
2018-11-16,17.76168441772461
2018-11-19,17.426687240600586
2018-11-20,16.61216926574707
2018-11-21,16.546476364135742
2018-11-23,16.664716720581055
2018-11-26,16.97344207763672
2018-11-27,17.15736961364746
2018-11-28,17.735414505004883
2018-11-29,17.65658950805664
2018-11-30,17.6828670501709
2018-12-03,18.063846588134766
2018-12-04,17.538354873657227
2018-12-06,17.49893569946289
2018-12-07,16.756681442260742
2018-12-10,16.421674728393555
2018-12-11,16.447954177856445
2018-12-12,16.533340454101562
2018-12-13,16.257455825805664
2018-12-14,16.06039810180664
2018-12-17,13.984702110290527
2018-12-18,13.840187072753906
2018-12-19,13.577442169189453
2018-12-20,12.84831714630127
2018-12-21,12.697240829467773
2018-12-24,12.427924156188965
2018-12-26,12.940282821655273
2018-12-27,12.927145004272461
2018-12-28,13.073513984680176
2018-12-31,13.146699905395508
2019-01-02,13.392865180969238
2019-01-03,13.100130081176758
2019-01-04,13.6057710647583
2019-01-07,13.898507118225098
2019-01-08,14.357577323913574
2019-01-09,14.563831329345703
2019-01-10,14.736812591552734
2019-01-11,14.730155944824219
2019-01-14,14.836610794067383
2019-01-15,15.175926208496094
2019-01-16,15.375516891479492
2019-01-17,15.38216781616211
2019-01-18,15.588417053222656
2019-01-22,15.555153846740723
2019-01-23,15.681561470031738
2019-01-24,15.914422035217285
2019-01-25,16.326923370361328
2019-01-28,16.16724395751953
2019-01-29,18.01017951965332
2019-01-30,18.735376358032227
2019-01-31,18.768640518188477
2019-02-01,18.974889755249023
2019-02-04,19.081342697143555
2019-02-05,19.280933380126953
2019-02-06,19.58033561706543
2019-02-07,19.280933380126953
2019-02-08,19.354124069213867
2019-02-11,19.487184524536133
2019-02-12,20.019441604614258
2019-02-13,19.959562301635742
2019-02-14,19.84645652770996
2019-02-15,20.265609741210938
2019-02-19,20.392017364501953
2019-02-20,20.538394927978516
2019-02-21,20.844436645507812
2019-02-22,20.950885772705078
2019-02-25,20.944232940673828
2019-02-26,20.93758201599121
2019-02-27,20.904314041137695
2019-02-28,20.558347702026367
2019-03-01,20.817825317382812
2019-03-04,20.864398956298828
2019-03-05,20.68476104736328
2019-03-06,20.525081634521484
2019-03-07,20.11923599243164
2019-03-08,20.159156799316406
2019-03-11,20.72467803955078
2019-03-12,20.711368560791016
2019-03-13,20.99081039428711
2019-03-14,20.678104400634766
2019-03-15,21.030725479125977
