Date,HOT
2016-02-24,66.48356628417969
2016-02-25,67.91151428222656
2016-02-26,68.19711303710938
2016-02-29,68.05923461914062
2016-03-01,69.13265991210938
2016-03-02,69.1819076538086
2016-03-03,69.00464630126953
2016-03-04,69.47734832763672
2016-03-07,69.92050170898438
2016-03-08,68.7092056274414
2016-03-09,68.87661743164062
2016-03-10,68.66374206542969
2016-03-11,69.72315216064453
2016-03-14,75.17863464355469
2016-03-15,75.3964614868164
2016-03-16,75.33704376220703
2016-03-17,75.63407897949219
2016-03-18,79.77272033691406
2016-03-21,83.35690307617188
2016-03-22,83.0103530883789
2016-03-23,81.85193634033203
2016-03-24,81.31727600097656
2016-03-28,82.92124938964844
2016-03-29,82.73312377929688
2016-03-30,82.83214569091797
2016-03-31,82.60442352294922
2016-04-01,78.59449005126953
2016-04-04,78.1489486694336
2016-04-05,77.61428833007812
2016-04-06,77.99052429199219
2016-04-07,77.39646911621094
2016-04-08,78.18855285644531
2016-04-11,78.6935043334961
2016-04-12,79.03013610839844
2016-04-13,79.37667083740234
2016-04-14,79.66380310058594
2016-04-15,79.59449768066406
2016-04-18,79.22815704345703
2016-04-19,79.45588684082031
2016-04-20,79.11924743652344
2016-04-21,79.73310852050781
2016-04-22,78.22815704345703
2016-04-25,78.88162231445312
2016-04-26,78.75291442871094
2016-04-27,80.29747009277344
2016-04-28,80.55490112304688
2016-04-29,81.06974792480469
2016-05-02,81.30738067626953
2016-05-03,81.47570037841797
2016-05-04,80.75292205810547
2016-05-05,80.55490112304688
2016-05-06,80.53508758544922
2016-05-09,80.45589447021484
2016-05-10,81.81233215332031
2016-05-11,80.66381072998047
2016-05-12,80.08955383300781
2016-05-13,73.38654327392578
2016-05-16,74.02021026611328
2016-05-17,73.61426544189453
2016-05-18,72.88285064697266
2016-05-19,72.28577423095703
2016-05-20,72.3255844116211
2016-05-23,72.23601531982422
2016-05-24,72.5743637084961
2016-05-25,73.06197357177734
2016-05-26,72.70372772216797
2016-05-27,73.35055541992188
2016-05-31,73.0719223022461
2016-06-01,73.97748565673828
2016-06-02,75.01241302490234
2016-06-03,74.63426971435547
2016-06-06,74.5745620727539
2016-06-07,74.0969009399414
2016-06-08,74.35563659667969
2016-06-09,74.15660095214844
2016-06-10,73.52967834472656
2016-06-13,73.06197357177734
2016-06-14,72.6241226196289
2016-06-15,73.00226593017578
2016-06-16,72.83309936523438
2016-06-17,73.53963470458984
2016-06-20,74.64421844482422
2016-06-21,74.51484680175781
2016-06-22,74.60441589355469
2016-06-23,75.5497817993164
2016-06-24,71.44987487792969
2016-06-27,69.30040740966797
2016-06-29,72.3753433227539
2016-06-30,73.58938598632812
2016-07-01,74.73377990722656
2016-07-05,74.1964111328125
2016-07-06,74.7735824584961
2016-07-07,75.17163848876953
2016-07-08,76.32597351074219
2016-07-11,76.5250015258789
2016-07-12,77.42061614990234
2016-07-13,76.55485534667969
2016-07-14,76.7737808227539
2016-07-15,76.59466552734375
2016-07-18,76.73397827148438
2016-07-19,76.88324737548828
2016-07-20,76.31603240966797
2016-07-21,76.57475280761719
2016-07-22,77.14197540283203
2016-07-25,77.28130340576172
2016-07-26,77.69924926757812
2016-07-27,76.63446807861328
2016-07-28,77.53008270263672
2016-07-29,77.6793441772461
2016-08-01,77.3310546875
2016-08-02,76.82353973388672
2016-08-03,77.45046997070312
2016-08-04,78.09729766845703
2016-08-08,77.9082260131836
2016-08-09,77.45046997070312
2016-08-10,77.36090087890625
2016-08-11,77.54998016357422
2016-08-15,78.1570053100586
2016-08-16,78.077392578125
2016-08-17,78.33612823486328
2016-08-18,78.35602569580078
2016-08-19,79.12227630615234
2016-08-22,78.06744384765625
2016-08-23,78.12715148925781
2016-08-24,77.76890563964844
2016-08-25,78.28636932373047
2016-08-26,78.04753875732422
2016-08-29,78.34608459472656
2016-08-30,77.81865692138672
2016-08-31,77.08226776123047
2016-09-01,77.02256774902344
2016-09-02,76.80363464355469
2016-09-06,76.1070556640625
2016-09-07,76.38568878173828
2016-09-08,76.21650695800781
2016-09-09,73.75856018066406
2016-09-12,75.12187957763672
2016-09-13,74.80343627929688
2016-09-14,74.90294647216797
2016-09-15,75.56968688964844
2016-09-16,75.08206939697266
2016-09-19,74.72382354736328
2016-09-20,76.5250015258789
2016-09-21,77.25
2016-09-22,77.05000305175781
2016-09-23,77.05000305175781
2016-09-26,77.05000305175781
2016-09-27,77.05000305175781
2016-09-28,77.05000305175781
2016-09-29,77.05000305175781
2016-09-30,77.05000305175781
2016-10-03,77.05000305175781
2016-10-04,77.05000305175781
2016-10-05,77.05000305175781
2016-10-06,77.05000305175781
2016-10-07,77.05000305175781
2016-10-10,77.05000305175781
2016-10-11,77.05000305175781
2016-10-12,77.05000305175781
2016-10-13,77.05000305175781
2016-10-14,77.05000305175781
2016-10-17,77.05000305175781
2016-10-18,77.05000305175781
2016-10-19,77.05000305175781
2016-10-20,77.05000305175781
2016-10-21,77.05000305175781
2016-10-24,77.05000305175781
2016-10-25,77.05000305175781
2016-10-26,77.05000305175781
2016-10-27,77.05000305175781
2016-10-28,77.05000305175781
2016-10-31,77.05000305175781
2016-11-01,77.05000305175781
2016-11-02,77.05000305175781
2016-11-03,77.05000305175781
2016-11-04,77.05000305175781
2016-11-07,77.05000305175781
2016-11-08,77.05000305175781
2016-11-09,77.05000305175781
2016-11-10,77.05000305175781
2016-11-11,77.05000305175781
2016-11-14,77.05000305175781
2016-11-15,77.05000305175781
2016-11-16,77.05000305175781
2016-11-17,77.05000305175781
2016-11-18,77.05000305175781
2016-11-21,77.05000305175781
2016-11-22,77.05000305175781
2016-11-23,77.05000305175781
2016-11-25,77.05000305175781
2016-11-28,77.05000305175781
2016-11-29,77.05000305175781
2016-11-30,77.05000305175781
2016-12-01,77.05000305175781
2016-12-02,77.05000305175781
2016-12-05,77.05000305175781
2016-12-06,77.05000305175781
2016-12-07,77.05000305175781
2016-12-08,77.05000305175781
2016-12-09,77.05000305175781
2016-12-12,77.05000305175781
2016-12-13,77.05000305175781
2016-12-14,77.05000305175781
2016-12-15,77.05000305175781
2016-12-16,77.05000305175781
2016-12-19,77.05000305175781
2016-12-20,77.05000305175781
2016-12-21,77.05000305175781
2016-12-22,77.05000305175781
2016-12-23,77.05000305175781
2016-12-27,77.05000305175781
2016-12-28,77.05000305175781
2016-12-29,77.05000305175781
2016-12-30,77.05000305175781
2017-01-03,77.05000305175781
2017-01-04,77.05000305175781
2017-01-05,77.05000305175781
2017-01-06,77.05000305175781
2017-01-09,77.05000305175781
2017-01-10,77.05000305175781
2017-01-11,77.05000305175781
2017-01-12,77.05000305175781
2017-01-13,77.05000305175781
2017-01-17,77.05000305175781
2017-01-18,77.05000305175781
2017-01-19,77.05000305175781
2017-01-20,77.05000305175781
2017-01-23,77.05000305175781
2017-01-24,77.05000305175781
2017-01-25,77.05000305175781
2017-01-26,77.05000305175781
2017-01-27,77.05000305175781
2017-01-30,77.05000305175781
2017-01-31,77.05000305175781
2017-02-01,77.05000305175781
2017-02-02,77.05000305175781
2017-02-03,77.05000305175781
2017-02-06,77.05000305175781
2017-02-07,77.05000305175781
2017-02-08,77.05000305175781
2017-02-09,77.05000305175781
2017-02-10,77.05000305175781
2017-02-13,77.05000305175781
2017-02-14,77.05000305175781
2017-02-15,77.05000305175781
2017-02-16,77.05000305175781
2017-02-17,77.05000305175781
2017-02-21,77.05000305175781
2017-02-22,77.05000305175781
2017-02-23,77.05000305175781
2017-02-24,77.05000305175781
2017-02-27,77.05000305175781
2017-02-28,77.05000305175781
2017-03-01,77.05000305175781
2017-03-02,77.05000305175781
2017-03-03,77.05000305175781
2017-03-06,77.05000305175781
2017-03-07,77.05000305175781
2017-03-08,77.05000305175781
2017-03-09,77.05000305175781
2017-03-10,77.05000305175781
2017-03-13,77.05000305175781
2017-03-14,77.05000305175781
2017-03-15,77.05000305175781
2017-03-16,77.05000305175781
2017-03-17,77.05000305175781
2017-03-20,77.05000305175781
