Date,MTB
2015-11-11,93.14751434326172
2015-11-12,92.76612091064453
2015-11-13,91.57711791992188
2015-11-16,92.3398666381836
2015-11-17,92.93063354492188
2015-11-18,93.70088958740234
2015-11-19,93.79808807373047
2015-11-20,93.53636169433594
2015-11-23,93.53636169433594
2015-11-24,93.169921875
2015-11-25,93.4316635131836
2015-11-27,93.81304168701172
2015-11-30,93.72332763671875
2015-12-01,94.33650207519531
2015-12-02,93.52889251708984
2015-12-03,91.8238525390625
2015-12-04,94.26921844482422
2015-12-07,93.91773986816406
2015-12-08,92.39968872070312
2015-12-09,90.47032928466797
2015-12-10,91.71916961669922
2015-12-11,90.04405212402344
2015-12-14,90.38806915283203
2015-12-15,92.92314910888672
2015-12-16,94.53842163085938
2015-12-17,93.2821044921875
2015-12-18,89.75989532470703
2015-12-21,90.21604919433594
2015-12-22,91.06111145019531
2015-12-23,92.16788482666016
2015-12-24,92.2276840209961
2015-12-28,91.72666931152344
2015-12-29,92.72872161865234
2015-12-30,91.7116928100586
2015-12-31,90.61988830566406
2016-01-04,87.85299682617188
2016-01-05,88.33905029296875
2016-01-06,86.55177307128906
2016-01-07,84.11393737792969
2016-01-08,82.38651275634766
2016-01-11,81.60877227783203
2016-01-12,82.62577056884766
2016-01-13,79.80650329589844
2016-01-14,80.17294311523438
2016-01-15,78.13890838623047
2016-01-19,79.52983093261719
2016-01-20,78.31837463378906
2016-01-21,76.45633697509766
2016-01-22,78.20619201660156
2016-01-25,76.11979675292969
2016-01-26,79.02877807617188
2016-01-27,80.42721557617188
2016-01-28,80.91329193115234
2016-01-29,82.39397430419922
2016-02-01,80.88337707519531
2016-02-02,78.93905639648438
2016-02-03,79.3952407836914
2016-02-04,80.90582275390625
2016-02-05,80.61414337158203
2016-02-08,79.19332122802734
2016-02-09,80.40479278564453
2016-02-10,78.87176513671875
2016-02-11,75.3645248413086
2016-02-12,79.21574401855469
2016-02-16,81.42182159423828
2016-02-17,81.16007232666016
2016-02-18,79.38777923583984
2016-02-19,80.05331420898438
2016-02-22,81.840576171875
2016-02-23,79.24567413330078
2016-02-24,78.40812683105469
2016-02-25,78.73716735839844
2016-02-26,79.98681640625
2016-02-29,77.20140838623047
2016-03-01,79.19638061523438
2016-03-02,81.9667739868164
2016-03-03,82.69696044921875
2016-03-04,82.98304748535156
2016-03-07,82.59159088134766
2016-03-08,81.16876983642578
2016-03-09,81.30425262451172
2016-03-10,81.14616394042969
2016-03-11,83.80360412597656
2016-03-14,83.9918212890625
2016-03-15,83.84877014160156
2016-03-16,83.30674743652344
2016-03-17,83.62295532226562
2016-03-18,84.77474212646484
2016-03-21,84.70697784423828
2016-03-22,84.64676666259766
2016-03-23,84.29293823242188
2016-03-24,83.75090789794922
2016-03-28,83.8111343383789
2016-03-29,83.67561340332031
2016-03-30,84.29293823242188
2016-03-31,83.56273651123047
2016-04-01,84.63170623779297
2016-04-04,84.45105743408203
2016-04-05,82.79483032226562
2016-04-06,83.46483612060547
2016-04-07,81.16122436523438
2016-04-08,81.9516830444336
2016-04-11,82.63673400878906
2016-04-12,83.9014892578125
2016-04-13,86.97295379638672
2016-04-14,87.4924087524414
2016-04-15,86.43094635009766
2016-04-18,87.18376159667969
2016-04-19,88.71949005126953
2016-04-20,90.53380584716797
2016-04-21,89.05827331542969
2016-04-22,89.61536407470703
2016-04-25,89.50243377685547
2016-04-26,90.05951690673828
2016-04-27,90.66178131103516
2016-04-28,89.69062042236328
2016-04-29,89.07333374023438
2016-05-02,89.54762268066406
2016-05-03,87.84622192382812
2016-05-04,85.91149139404297
2016-05-05,85.98678588867188
2016-05-06,86.34063720703125
2016-05-09,85.73835754394531
2016-05-10,87.16870880126953
2016-05-11,86.92778778076172
2016-05-12,86.65679931640625
2016-05-13,85.24148559570312
2016-05-16,85.85882568359375
2016-05-17,85.19632720947266
2016-05-18,87.88389587402344
2016-05-19,87.19129180908203
2016-05-20,87.62037658691406
2016-05-23,87.19882202148438
2016-05-24,88.68187713623047
2016-05-25,89.58525085449219
2016-05-26,89.18627166748047
2016-05-27,90.3979263305664
2016-05-31,90.49636840820312
2016-06-01,90.32218933105469
2016-06-02,90.93559265136719
2016-06-03,89.58003234863281
2016-06-06,90.85989379882812
2016-06-07,89.73148345947266
2016-06-08,90.14044189453125
2016-06-09,89.64064025878906
2016-06-10,89.01964569091797
2016-06-13,89.12567138671875
2016-06-14,87.48236083984375
2016-06-15,88.03515625
2016-06-16,87.92156982421875
2016-06-17,88.76216888427734
2016-06-20,88.90607452392578
2016-06-21,89.26200103759766
2016-06-22,88.8530502319336
2016-06-23,91.19308471679688
2016-06-24,85.30133056640625
2016-06-27,82.37818908691406
2016-06-28,84.47589111328125
2016-06-29,85.93746948242188
2016-06-30,89.53461456298828
2016-07-01,88.64099884033203
2016-07-05,85.47553253173828
2016-07-06,85.89202880859375
2016-07-07,86.48273468017578
2016-07-08,87.80040740966797
2016-07-11,88.24720764160156
2016-07-12,89.4361572265625
2016-07-13,89.33014678955078
2016-07-14,90.46605682373047
2016-07-15,90.16313171386719
2016-07-18,89.76178741455078
2016-07-19,89.91326141357422
2016-07-20,86.18737030029297
2016-07-21,85.3695297241211
2016-07-22,86.69476318359375
2016-07-25,85.84659576416016
2016-07-26,86.67203521728516
2016-07-27,87.03555297851562
2016-07-28,86.9598388671875
2016-07-29,86.75534057617188
2016-08-01,85.40738677978516
2016-08-02,84.8166732788086
2016-08-03,86.25555419921875
2016-08-04,86.30856323242188
2016-08-05,88.7546157836914
2016-08-08,89.15597534179688
2016-08-09,89.0272216796875
2016-08-10,88.27751922607422
2016-08-11,88.44408416748047
2016-08-12,88.08059692382812
2016-08-15,89.4361572265625
2016-08-16,88.88334655761719
2016-08-17,88.95906829833984
2016-08-18,89.28469848632812
2016-08-19,89.10295867919922
2016-08-22,89.26954650878906
2016-08-23,89.36799621582031
2016-08-24,88.7546157836914
2016-08-25,88.94390869140625
2016-08-26,89.13323974609375
2016-08-29,89.51945495605469
2016-08-30,89.85465240478516
2016-08-31,90.14412689208984
2016-09-01,89.37471008300781
2016-09-02,89.38996124267578
2016-09-06,88.21678161621094
2016-09-07,88.3691177368164
2016-09-08,88.52912902832031
2016-09-09,89.19949340820312
2016-09-12,89.9917984008789
2016-09-13,88.47582244873047
2016-09-14,88.04153442382812
2016-09-15,88.10250091552734
2016-09-16,87.46257781982422
2016-09-19,87.63018035888672
2016-09-20,87.85872650146484
2016-09-21,88.14060974121094
2016-09-22,88.78813934326172
2016-09-23,89.22235870361328
2016-09-26,86.96741485595703
2016-09-27,88.01107788085938
2016-09-28,88.14820861816406
2016-09-29,87.25688934326172
2016-09-30,88.44530487060547
2016-10-03,87.75971221923828
2016-10-04,88.73478698730469
2016-10-05,89.93844604492188
2016-10-06,90.15176391601562
2016-10-07,89.76323699951172
2016-10-10,89.80895233154297
2016-10-11,88.41485595703125
2016-10-12,89.02430725097656
2016-10-13,86.21324920654297
2016-10-14,86.74650573730469
2016-10-17,86.8455581665039
2016-10-18,87.8130111694336
2016-10-19,89.51183319091797
2016-10-20,90.540283203125
2016-10-21,90.58600616455078
2016-10-24,90.5936050415039
2016-10-25,90.6926498413086
2016-10-26,91.56111145019531
2016-10-27,92.92472076416016
2016-10-28,92.99329376220703
2016-10-31,93.49608612060547
2016-11-01,93.61795806884766
2016-11-02,92.79521179199219
2016-11-03,92.49049377441406
2016-11-04,92.79521179199219
2016-11-07,95.13394165039062
2016-11-08,95.32442474365234
2016-11-09,100.20755004882812
2016-11-10,101.86067199707031
2016-11-11,103.6052017211914
2016-11-14,106.61431121826172
2016-11-15,105.77633666992188
2016-11-16,104.1689453125
2016-11-17,106.58387756347656
2016-11-18,107.61228942871094
2016-11-21,107.45991516113281
2016-11-22,108.39693450927734
2016-11-23,109.37205505371094
2016-11-25,109.47874450683594
2016-11-28,107.20091247558594
2016-11-29,107.25424194335938
2016-11-30,110.20187377929688
2016-12-01,112.61354064941406
2016-12-02,111.90148162841797
2016-12-05,112.80490112304688
2016-12-06,114.00690460205078
2016-12-07,115.82902526855469
2016-12-08,117.52106475830078
2016-12-09,118.03396606445312
2016-12-12,116.98512268066406
2016-12-13,117.30670166015625
2016-12-14,117.03105163574219
2016-12-15,117.78902435302734
2016-12-16,116.74778747558594
2016-12-19,118.04167938232422
2016-12-20,120.21601104736328
2016-12-21,119.36616516113281
2016-12-22,119.45806884765625
2016-12-23,120.27725219726562
2016-12-27,121.04288482666016
2016-12-28,119.9327621459961
2016-12-29,119.15177154541016
2016-12-30,119.76432800292969
2017-01-03,120.00163269042969
2017-01-04,120.73658752441406
2017-01-05,118.96041870117188
2017-01-06,119.86380767822266
2017-01-09,119.40449523925781
2017-01-10,119.97100830078125
2017-01-11,120.20833587646484
2017-01-12,118.93743896484375
2017-01-13,119.48868560791016
2017-01-17,116.89326477050781
2017-01-18,118.39387512207031
2017-01-19,118.93743896484375
2017-01-20,120.22366333007812
2017-01-23,119.38914489746094
2017-01-24,122.18359375
2017-01-25,124.18184661865234
2017-01-26,125.2766342163086
2017-01-27,125.5905532836914
2017-01-30,124.98575592041016
2017-01-31,124.46515655517578
2017-02-01,124.57996368408203
2017-02-02,124.11298370361328
2017-02-03,125.47572326660156
2017-02-06,125.13887023925781
2017-02-07,124.41156768798828
2017-02-08,124.64117431640625
2017-02-09,125.9274673461914
2017-02-10,126.56288146972656
2017-02-13,127.70365905761719
2017-02-14,128.79086303710938
2017-02-15,129.48753356933594
2017-02-16,128.30088806152344
2017-02-17,128.553466796875
2017-02-21,128.56881713867188
2017-02-22,128.64537048339844
2017-02-23,129.98519897460938
2017-02-24,129.1353759765625
2017-02-27,128.58412170410156
2017-02-28,127.8338394165039
2017-03-01,131.84561157226562
2017-03-02,128.5083465576172
2017-03-03,129.19268798828125
2017-03-06,128.39300537109375
2017-03-07,128.2084503173828
2017-03-08,128.1546173095703
2017-03-09,128.0546417236328
2017-03-10,127.79319763183594
2017-03-13,127.24723815917969
2017-03-14,127.61634063720703
2017-03-15,125.91694641113281
2017-03-16,126.48596954345703
2017-03-17,124.6405029296875
2017-03-20,123.75621795654297
2017-03-21,119.22699737548828
2017-03-22,119.0040054321289
2017-03-23,119.16546630859375
2017-03-24,119.16546630859375
2017-03-27,118.55028533935547
2017-03-28,120.0036392211914
2017-03-29,118.75023651123047
2017-03-30,120.44965362548828
2017-03-31,118.98094940185547
2017-04-03,118.79637908935547
2017-04-04,118.56571197509766
2017-04-05,117.17386627197266
2017-04-06,117.93513488769531
2017-04-07,117.66603088378906
2017-04-10,116.53565216064453
2017-04-11,116.4818344116211
2017-04-12,115.20537567138672
2017-04-13,113.75201416015625
2017-04-17,118.19658660888672
2017-04-18,116.7663345336914
2017-04-19,116.4818344116211
2017-04-20,118.63488006591797
2017-04-21,118.35037994384766
2017-04-24,120.70338439941406
2017-04-25,121.28782653808594
2017-04-26,122.02601623535156
2017-04-27,120.68803405761719
2017-04-28,119.50382995605469
2017-05-01,120.69573211669922
2017-05-02,120.57266235351562
2017-05-03,122.49508666992188
2017-05-04,122.33354949951172
2017-05-05,122.21057891845703
2017-05-08,122.9564208984375
2017-05-09,122.50272369384766
2017-05-10,122.49508666992188
2017-05-11,121.82610321044922
2017-05-12,121.34928894042969
2017-05-15,123.44855499267578
2017-05-16,124.85575866699219
2017-05-17,120.36508178710938
2017-05-18,120.7879638671875
2017-05-19,120.95721435546875
2017-05-22,122.07212829589844
2017-05-23,124.03300476074219
2017-05-24,123.3486099243164
2017-05-25,123.95610809326172
2017-05-26,123.18711853027344
2017-05-30,122.1209716796875
2017-05-31,120.88484954833984
2017-06-01,122.60770416259766
2017-06-02,121.7501449584961
2017-06-05,121.433349609375
2017-06-06,120.42133331298828
2017-06-07,121.07801055908203
2017-06-08,122.90131378173828
2017-06-09,126.20792388916016
2017-06-12,125.49715423583984
2017-06-13,125.68250274658203
2017-06-14,125.5821304321289
2017-06-15,124.77860260009766
2017-06-16,124.90226745605469
2017-06-19,125.66716003417969
2017-06-20,125.0027084350586
2017-06-21,124.40779876708984
2017-06-22,123.21807098388672
2017-06-23,121.9432373046875
2017-06-26,122.69267272949219
2017-06-27,122.96308135986328
2017-06-28,124.88679504394531
2017-06-29,124.52366638183594
2017-06-30,125.11856842041016
2017-07-03,126.94183349609375
2017-07-05,127.04227447509766
2017-07-06,126.3855972290039
2017-07-07,127.55987548828125
2017-07-10,126.98046875
2017-07-11,127.60623931884766
2017-07-12,127.66034698486328
2017-07-13,128.6646728515625
2017-07-14,128.0697784423828
2017-07-17,128.23977661132812
2017-07-18,127.84574127197266
2017-07-19,125.52799987792969
2017-07-20,123.87472534179688
2017-07-21,122.15186309814453
2017-07-24,123.87472534179688
2017-07-25,124.77088165283203
2017-07-26,122.05143737792969
2017-07-27,122.84723663330078
2017-07-28,124.0678482055664
2017-07-31,126.04566955566406
2017-08-01,127.21224975585938
2017-08-02,127.41313934326172
2017-08-03,126.54010009765625
2017-08-04,126.37787628173828
2017-08-07,126.40876770019531
2017-08-08,126.9881591796875
2017-08-09,125.92976379394531
2017-08-10,122.62315368652344
2017-08-11,120.98530578613281
2017-08-14,122.90900421142578
2017-08-15,122.45318603515625
2017-08-16,122.53044891357422
2017-08-17,118.87613677978516
2017-08-18,118.53621673583984
2017-08-21,117.81000518798828
2017-08-22,118.66758728027344
2017-08-23,118.36627960205078
2017-08-24,118.07266998291016
2017-08-25,118.82207489013672
2017-08-28,117.43145751953125
2017-08-29,115.98674774169922
2017-08-30,115.91680908203125
2017-08-31,114.8065185546875
2017-09-01,115.69168853759766
2017-09-05,112.93527221679688
2017-09-06,112.71009826660156
2017-09-07,110.62145233154297
2017-09-08,111.86375427246094
2017-09-11,113.76606750488281
2017-09-12,115.70718383789062
2017-09-13,116.85639190673828
2017-09-14,116.406005859375
2017-09-15,116.4603500366211
2017-09-18,117.76477813720703
2017-09-19,118.57234191894531
2017-09-20,120.0087661743164
2017-09-21,119.90006256103516
2017-09-22,119.43419647216797
2017-09-25,120.12520599365234
2017-09-26,120.69205474853516
2017-09-27,122.60990905761719
2017-09-28,123.62706756591797
2017-09-29,125.0401840209961
2017-10-02,125.31193542480469
2017-10-03,125.24987030029297
2017-10-04,124.76844024658203
2017-10-05,125.45174407958984
2017-10-06,125.8477554321289
2017-10-09,125.14114379882812
2017-10-10,126.68627166748047
2017-10-11,126.67850494384766
2017-10-12,126.43006134033203
2017-10-13,126.72509765625
2017-10-16,127.50934600830078
2017-10-17,127.44720458984375
2017-10-18,124.71408081054688
2017-10-19,125.98746490478516
2017-10-20,128.27024841308594
2017-10-23,128.06832885742188
2017-10-24,128.69728088378906
2017-10-25,128.73609924316406
2017-10-26,130.1337432861328
2017-10-27,130.3045196533203
2017-10-30,129.59019470214844
2017-10-31,129.48927307128906
2017-11-01,129.88528442382812
2017-11-02,131.24404907226562
2017-11-03,131.03439331054688
2017-11-06,130.99559020996094
2017-11-07,126.46885681152344
2017-11-08,125.17216491699219
2017-11-09,123.15339660644531
2017-11-10,121.9809799194336
2017-11-13,123.7978744506836
2017-11-14,124.78398895263672
2017-11-15,125.17996978759766
2017-11-16,124.13175201416016
2017-11-17,124.67521667480469
2017-11-20,125.48278045654297
2017-11-21,124.3802261352539
2017-11-22,124.17053985595703
2017-11-24,123.56494140625
2017-11-27,123.8444595336914
2017-11-28,127.60244750976562
2017-11-29,131.30616760253906
2017-11-30,131.76634216308594
2017-12-01,132.17185974121094
2017-12-04,134.3400421142578
2017-12-05,132.9205780029297
2017-12-06,132.2030792236328
2017-12-07,133.4197540283203
2017-12-08,133.92669677734375
2017-12-11,132.9829559326172
2017-12-12,134.5272216796875
2017-12-13,133.38079833984375
2017-12-14,131.83651733398438
2017-12-15,133.2871551513672
2017-12-18,135.59568786621094
2017-12-19,135.62692260742188
2017-12-20,134.5583953857422
2017-12-21,135.3850860595703
2017-12-22,134.9795684814453
2017-12-26,134.1372833251953
2017-12-27,133.8096923828125
2017-12-28,134.3712615966797
2017-12-29,133.3573455810547
2018-01-02,133.5133056640625
2018-01-03,135.01077270507812
2018-01-04,135.2681884765625
2018-01-05,134.78456115722656
2018-01-08,134.47262573242188
2018-01-09,136.41458129882812
2018-01-10,137.84962463378906
2018-01-11,138.8167724609375
2018-01-12,139.2301483154297
2018-01-16,138.6529541015625
2018-01-17,139.76824951171875
2018-01-18,145.18081665039062
2018-01-19,147.2319793701172
2018-01-22,147.21636962890625
2018-01-23,147.27101135253906
2018-01-24,147.76234436035156
2018-01-25,146.3584442138672
2018-01-26,147.6921844482422
2018-01-29,148.01971435546875
2018-01-30,148.62802124023438
2018-01-31,148.79183959960938
2018-02-01,150.40626525878906
2018-02-02,147.55960083007812
2018-02-05,140.23617553710938
2018-02-06,144.3307342529297
2018-02-07,144.26051330566406
2018-02-08,139.09750366210938
2018-02-09,142.42774963378906
2018-02-12,144.08895874023438
2018-02-13,145.18081665039062
2018-02-14,149.7277069091797
2018-02-15,149.0414581298828
2018-02-16,149.46255493164062
2018-02-20,148.6826171875
2018-02-21,150.38290405273438
2018-02-22,147.79354858398438
2018-02-23,150.9210205078125
2018-02-26,152.3326416015625
2018-02-27,149.89149475097656
2018-02-28,148.05873107910156
2018-03-01,147.28656005859375
2018-03-02,149.54171752929688
2018-03-05,151.71066284179688
2018-03-06,152.95570373535156
2018-03-07,152.83824157714844
2018-03-08,152.4467010498047
2018-03-09,154.10670471191406
2018-03-12,152.61898803710938
2018-03-13,151.1625518798828
2018-03-14,149.01707458496094
2018-03-15,149.0326690673828
2018-03-16,149.06402587890625
2018-03-19,148.2183837890625
2018-03-20,147.74859619140625
2018-03-21,148.5002899169922
2018-03-22,142.86253356933594
2018-03-23,138.99435424804688
2018-03-26,144.2641143798828
2018-03-27,141.2025146484375
2018-03-28,141.40609741210938
2018-03-29,144.35812377929688
2018-04-02,140.85797119140625
2018-04-03,143.30877685546875
2018-04-04,145.62655639648438
2018-04-05,146.08078002929688
2018-04-06,142.26744079589844
2018-04-09,143.1678924560547
2018-04-10,145.98680114746094
2018-04-11,144.80438232421875
2018-04-12,146.53492736816406
2018-04-13,143.41848754882812
2018-04-16,142.1734619140625
2018-04-17,138.93174743652344
2018-04-18,139.41720581054688
2018-04-19,141.13206481933594
2018-04-20,142.14212036132812
2018-04-23,142.4944610595703
2018-04-24,142.7607421875
2018-04-25,142.9173583984375
2018-04-26,142.87037658691406
2018-04-27,144.4676971435547
2018-04-30,142.7216033935547
2018-05-01,143.12091064453125
2018-05-02,140.623046875
2018-05-03,140.623046875
2018-05-04,141.29649353027344
2018-05-07,141.66448974609375
2018-05-08,141.7740936279297
2018-05-09,144.16232299804688
2018-05-10,145.43081665039062
2018-05-11,145.36033630371094
2018-05-14,144.3189697265625
2018-05-15,144.38156127929688
2018-05-16,144.27976989746094
2018-05-17,144.27195739746094
2018-05-18,142.37704467773438
2018-05-21,142.54930114746094
2018-05-22,143.9900360107422
2018-05-23,141.5391845703125
2018-05-24,140.85797119140625
2018-05-25,140.22373962402344
2018-05-29,134.47630310058594
2018-05-30,136.3477783203125
2018-05-31,135.3644561767578
2018-06-01,137.40972900390625
2018-06-04,137.72434997558594
2018-06-05,137.14224243164062
2018-06-06,140.3832244873047
2018-06-07,139.76177978515625
2018-06-08,139.32125854492188
2018-06-11,138.27505493164062
2018-06-12,137.78733825683594
2018-06-13,137.18948364257812
2018-06-14,137.433349609375
2018-06-15,137.45692443847656
2018-06-18,136.92990112304688
2018-06-19,137.16587829589844
2018-06-20,136.92990112304688
2018-06-21,137.29171752929688
2018-06-22,136.07240295410156
2018-06-25,135.17568969726562
2018-06-26,133.86984252929688
2018-06-27,132.5247344970703
2018-06-28,132.68992614746094
2018-06-29,133.84622192382812
2018-07-02,133.79905700683594
2018-07-03,132.98883056640625
2018-07-05,133.00457763671875
2018-07-06,132.9102020263672
2018-07-09,135.77352905273438
2018-07-10,135.22286987304688
2018-07-11,134.38121032714844
2018-07-12,132.8157958984375
2018-07-13,130.9356689453125
2018-07-16,132.2493896484375
2018-07-17,132.5482940673828
2018-07-18,137.2523956298828
2018-07-19,135.90728759765625
2018-07-20,136.08815002441406
2018-07-23,137.370361328125
2018-07-24,136.26126098632812
2018-07-25,135.4667510986328
2018-07-26,136.05673217773438
2018-07-27,138.1334686279297
2018-07-30,138.17276000976562
2018-07-31,136.36355590820312
2018-08-01,136.52870178222656
2018-08-02,137.3861083984375
2018-08-03,137.21304321289062
2018-08-06,137.8030242919922
2018-08-07,138.11767578125
2018-08-08,139.3527374267578
2018-08-09,138.40087890625
2018-08-10,136.8433380126953
2018-08-13,136.11178588867188
2018-08-14,137.7086639404297
2018-08-15,136.59942626953125
2018-08-16,139.17965698242188
2018-08-17,138.84140014648438
2018-08-20,138.08621215820312
2018-08-21,139.2976837158203
2018-08-22,139.24261474609375
2018-08-23,138.89646911621094
2018-08-24,138.69192504882812
2018-08-27,139.45497131347656
2018-08-28,139.8876495361328
2018-08-29,139.69883728027344
2018-08-30,138.73130798339844
2018-08-31,140.1474151611328
2018-09-04,141.8878631591797
2018-09-05,142.18849182128906
2018-09-06,141.32615661621094
2018-09-07,141.46063232421875
2018-09-10,141.22329711914062
2018-09-11,141.52394104003906
2018-09-12,138.01138305664062
2018-09-13,135.28990173339844
2018-09-14,135.45599365234375
2018-09-17,134.26934814453125
2018-09-18,133.78675842285156
2018-09-19,136.0889434814453
2018-09-20,136.769287109375
2018-09-21,136.86419677734375
2018-09-24,134.60952758789062
2018-09-25,133.37538146972656
2018-09-26,132.426025390625
2018-09-27,131.0098876953125
2018-09-28,130.17132568359375
2018-10-01,130.2900390625
2018-10-02,130.5115203857422
2018-10-03,132.24407958984375
2018-10-04,133.8184051513672
2018-10-05,133.15383911132812
2018-10-08,134.5620574951172
2018-10-09,133.96084594726562
2018-10-10,131.1839599609375
2018-10-11,126.93563842773438
2018-10-12,125.40877532958984
2018-10-15,125.7964096069336
2018-10-16,125.57493591308594
2018-10-17,128.082763671875
2018-10-18,127.18880462646484
2018-10-19,128.66030883789062
2018-10-22,124.99742889404297
2018-10-23,125.62237548828125
2018-10-24,122.3471450805664
2018-10-25,125.2822265625
2018-10-26,125.41666412353516
2018-10-29,127.80587005615234
2018-10-30,129.1112060546875
2018-10-31,130.85958862304688
2018-11-01,129.744140625
2018-11-02,129.8865203857422
2018-11-05,130.29791259765625
2018-11-06,129.8944549560547
2018-11-07,130.89125061035156
2018-11-08,132.4102325439453
2018-11-09,131.89598083496094
2018-11-12,130.6381072998047
2018-11-13,132.51303100585938
2018-11-14,130.76467895507812
2018-11-15,133.1380157470703
2018-11-16,133.7313690185547
2018-11-19,133.36744689941406
2018-11-20,133.1222381591797
2018-11-21,132.77413940429688
2018-11-23,132.31527709960938
2018-11-26,134.54623413085938
2018-11-27,132.46560668945312
2018-11-28,133.26461791992188
2018-11-29,133.45449829101562
2018-11-30,134.50498962402344
2018-12-03,134.14688110351562
2018-12-04,128.2019500732422
2018-12-06,128.3690948486328
2018-12-07,125.63928985595703
2018-12-10,123.63384246826172
2018-12-11,122.20928955078125
2018-12-12,122.80616760253906
2018-12-13,119.12137603759766
2018-12-14,117.63318634033203
2018-12-17,116.47127532958984
2018-12-18,114.68062591552734
2018-12-19,112.65119934082031
2018-12-20,112.29310607910156
2018-12-21,110.39900207519531
2018-12-24,108.02738952636719
2018-12-26,112.27717590332031
2018-12-27,111.93495178222656
2018-12-28,112.39656066894531
2018-12-31,113.90866088867188
2019-01-02,115.30933380126953
2019-01-03,114.48961639404297
2019-01-04,118.00724029541016
2019-01-07,119.45563507080078
2019-01-08,119.97297668457031
2019-01-09,121.24630737304688
2019-01-10,119.72625732421875
2019-01-11,120.02068328857422
2019-01-14,120.2037582397461
2019-01-15,120.53003692626953
2019-01-16,122.8936996459961
2019-01-17,129.88912963867188
2019-01-18,131.78323364257812
2019-01-22,132.65069580078125
2019-01-23,133.3430938720703
2019-01-24,134.03543090820312
2019-01-25,133.9479217529297
2019-01-28,133.43856811523438
2019-01-29,133.70118713378906
2019-01-30,132.25274658203125
2019-01-31,130.9475555419922
2019-02-01,130.517822265625
2019-02-04,130.3666534423828
2019-02-05,129.2524871826172
2019-02-06,128.65554809570312
2019-02-07,132.65867614746094
2019-02-08,131.63201904296875
2019-02-11,133.97976684570312
2019-02-12,135.29290771484375
2019-02-13,135.7863006591797
2019-02-14,134.60845947265625
2019-02-15,137.09950256347656
2019-02-19,138.0623779296875
2019-02-20,140.0679473876953
2019-02-21,137.7440643310547
2019-02-22,137.25860595703125
2019-02-25,137.25860595703125
2019-02-26,135.6987762451172
2019-02-27,137.3063507080078
2019-02-28,137.72817993164062
2019-03-01,138.15240478515625
2019-03-04,138.3525390625
2019-03-05,138.21644592285156
2019-03-06,135.9991455078125
2019-03-07,134.19015502929688
2019-03-08,134.35020446777344
2019-03-11,135.3507537841797
2019-03-12,136.36740112304688
2019-03-13,137.81619262695312
2019-03-14,138.74473571777344
2019-03-15,138.09632873535156
2019-03-18,139.86541748046875
