Date,MKC
2015-11-24,42.63999938964844
2015-11-25,42.86000061035156
2015-11-27,43.01499938964844
2015-11-30,42.959999084472656
2015-12-01,43.36000061035156
2015-12-02,42.755001068115234
2015-12-03,42.27000045776367
2015-12-04,43.22999954223633
2015-12-07,43.70000076293945
2015-12-08,43.27000045776367
2015-12-09,43.084999084472656
2015-12-10,42.59000015258789
2015-12-11,41.92499923706055
2015-12-14,42.29499816894531
2015-12-15,42.369998931884766
2015-12-16,43.209999084472656
2015-12-17,42.39500045776367
2015-12-18,41.84000015258789
2015-12-21,42.314998626708984
2015-12-22,42.76499938964844
2015-12-23,43.43000030517578
2015-12-24,43.349998474121094
2015-12-28,43.595001220703125
2015-12-29,43.630001068115234
2015-12-30,43.29999923706055
2015-12-31,42.779998779296875
2016-01-04,42.13999938964844
2016-01-05,42.209999084472656
2016-01-06,42.1349983215332
2016-01-07,41.845001220703125
2016-01-08,41.814998626708984
2016-01-11,42.04999923706055
2016-01-12,42.755001068115234
2016-01-13,42.439998626708984
2016-01-14,42.51499938964844
2016-01-15,41.85499954223633
2016-01-19,40.63999938964844
2016-01-20,40.150001525878906
2016-01-21,39.88999938964844
2016-01-22,40.845001220703125
2016-01-25,40.470001220703125
2016-01-26,41.3849983215332
2016-01-27,41.095001220703125
2016-01-28,42.70500183105469
2016-01-29,43.98500061035156
2016-02-01,44.084999084472656
2016-02-02,43.845001220703125
2016-02-03,43.4900016784668
2016-02-04,42.915000915527344
2016-02-05,42.94499969482422
2016-02-08,43.935001373291016
2016-02-09,44.119998931884766
2016-02-10,45.25
2016-02-11,45.16999816894531
2016-02-12,44.834999084472656
2016-02-16,45.189998626708984
2016-02-17,45.630001068115234
2016-02-18,45.46500015258789
2016-02-19,46.0099983215332
2016-02-22,45.76499938964844
2016-02-23,46.435001373291016
2016-02-24,46.45000076293945
2016-02-25,47.04999923706055
2016-02-26,46.76499938964844
2016-02-29,46.630001068115234
2016-03-01,46.689998626708984
2016-03-02,46.7599983215332
2016-03-03,46.875
2016-03-04,46.96500015258789
2016-03-07,46.63999938964844
2016-03-08,46.79999923706055
2016-03-09,46.935001373291016
2016-03-10,46.82500076293945
2016-03-11,47.1150016784668
2016-03-14,47.154998779296875
2016-03-15,46.8849983215332
2016-03-16,47.375
2016-03-17,47.869998931884766
2016-03-18,47.21500015258789
2016-03-21,47.06999969482422
2016-03-22,47.0099983215332
2016-03-23,47.91999816894531
2016-03-24,48.165000915527344
2016-03-28,48.68000030517578
2016-03-29,49.79499816894531
2016-03-30,49.875
2016-03-31,49.7400016784668
2016-04-01,50.26499938964844
2016-04-04,50.35499954223633
2016-04-05,49.54499816894531
2016-04-06,49.80500030517578
2016-04-07,49.709999084472656
2016-04-08,50.01499938964844
2016-04-11,49.26499938964844
2016-04-12,49.45000076293945
2016-04-13,48.36000061035156
2016-04-14,47.415000915527344
2016-04-15,47.529998779296875
2016-04-18,47.540000915527344
2016-04-19,47.494998931884766
2016-04-20,46.8650016784668
2016-04-21,45.69499969482422
2016-04-22,45.880001068115234
2016-04-25,46.64500045776367
2016-04-26,46.529998779296875
2016-04-27,46.5
2016-04-28,46.685001373291016
2016-04-29,46.88999938964844
2016-05-02,47.15999984741211
2016-05-03,46.79999923706055
2016-05-04,47.36000061035156
2016-05-05,47.400001525878906
2016-05-06,47.75
2016-05-09,48.494998931884766
2016-05-10,48.9900016784668
2016-05-11,48.755001068115234
2016-05-12,49.42499923706055
2016-05-13,49.16999816894531
2016-05-16,49.39500045776367
2016-05-17,48.185001373291016
2016-05-18,47.630001068115234
2016-05-19,48.03499984741211
2016-05-20,47.779998779296875
2016-05-23,47.86000061035156
2016-05-24,48.35499954223633
2016-05-25,48.36000061035156
2016-05-26,48.7599983215332
2016-05-27,48.88999938964844
2016-05-31,48.53499984741211
2016-06-01,48.630001068115234
2016-06-02,48.59000015258789
2016-06-03,49.2400016784668
2016-06-06,48.7599983215332
2016-06-07,48.935001373291016
2016-06-08,49.39500045776367
2016-06-09,50.04999923706055
2016-06-10,49.904998779296875
2016-06-13,49.47999954223633
2016-06-14,49.689998626708984
2016-06-15,49.845001220703125
2016-06-16,50.23500061035156
2016-06-17,50.029998779296875
2016-06-20,50.09000015258789
2016-06-21,50.415000915527344
2016-06-22,50.084999084472656
2016-06-23,51.20000076293945
2016-06-24,50.78499984741211
2016-06-27,50.82500076293945
2016-06-28,51.0099983215332
2016-06-29,51.35499954223633
2016-06-30,53.334999084472656
2016-07-01,52.935001373291016
2016-07-05,53.53499984741211
2016-07-06,53.334999084472656
2016-07-07,52.95500183105469
2016-07-08,53.47999954223633
2016-07-11,52.970001220703125
2016-07-12,52.380001068115234
2016-07-13,52.630001068115234
2016-07-14,52.43000030517578
2016-07-15,52.5099983215332
2016-07-18,52.44499969482422
2016-07-19,52.505001068115234
2016-07-20,52.01499938964844
2016-07-21,51.90999984741211
2016-07-22,52.130001068115234
2016-07-25,52.18000030517578
2016-07-26,51.73500061035156
2016-07-27,50.790000915527344
2016-07-28,50.97999954223633
2016-07-29,51.125
2016-08-01,51.09000015258789
2016-08-02,50.709999084472656
2016-08-03,50.130001068115234
2016-08-04,50.314998626708984
2016-08-05,50.15999984741211
2016-08-08,50.36000061035156
2016-08-09,50.44499969482422
2016-08-10,50.7599983215332
2016-08-11,50.79499816894531
2016-08-12,50.88999938964844
2016-08-15,50.595001220703125
2016-08-16,50.18000030517578
2016-08-17,50.55500030517578
2016-08-18,50.72999954223633
2016-08-19,50.93000030517578
2016-08-22,51.26499938964844
2016-08-23,51.20500183105469
2016-08-24,50.81999969482422
2016-08-25,50.81999969482422
2016-08-26,50.650001525878906
2016-08-29,51.099998474121094
2016-08-30,50.685001373291016
2016-08-31,50.97999954223633
2016-09-01,50.58000183105469
2016-09-02,50.93000030517578
2016-09-06,50.9900016784668
2016-09-07,50.29499816894531
2016-09-08,49.79999923706055
2016-09-09,48.09000015258789
2016-09-12,49.02000045776367
2016-09-13,48.67499923706055
2016-09-14,48.45000076293945
2016-09-15,49.025001525878906
2016-09-16,47.93000030517578
2016-09-19,48.189998626708984
2016-09-20,48.1150016784668
2016-09-21,48.23500061035156
2016-09-22,48.599998474121094
2016-09-23,48.35499954223633
2016-09-26,48.33000183105469
2016-09-27,48.775001525878906
2016-09-28,48.8849983215332
2016-09-29,48.69499969482422
2016-09-30,49.959999084472656
2016-10-03,48.46500015258789
2016-10-04,48.23500061035156
2016-10-05,47.915000915527344
2016-10-06,47.6150016784668
2016-10-07,47.779998779296875
2016-10-10,47.65999984741211
2016-10-11,47.08000183105469
2016-10-12,47.20500183105469
2016-10-13,47.30500030517578
2016-10-14,47.220001220703125
2016-10-17,47.165000915527344
2016-10-18,47.42499923706055
2016-10-19,47.10499954223633
2016-10-20,46.82500076293945
2016-10-21,46.77000045776367
2016-10-24,46.939998626708984
2016-10-25,47.95500183105469
2016-10-26,47.720001220703125
2016-10-27,47.26499938964844
2016-10-28,47.70000076293945
2016-10-31,47.935001373291016
2016-11-01,47.404998779296875
2016-11-02,47.400001525878906
2016-11-03,47.43000030517578
2016-11-04,46.67499923706055
2016-11-07,47.119998931884766
2016-11-08,47.8849983215332
2016-11-09,47.275001525878906
2016-11-10,45.78499984741211
2016-11-11,45.7599983215332
2016-11-14,45.95500183105469
2016-11-15,46.029998779296875
2016-11-16,45.935001373291016
2016-11-17,45.70000076293945
2016-11-18,45.599998474121094
2016-11-21,45.939998626708984
2016-11-22,46.41999816894531
2016-11-23,45.540000915527344
2016-11-25,46.150001525878906
2016-11-28,46.189998626708984
2016-11-29,46.564998626708984
2016-11-30,45.599998474121094
2016-12-01,44.38999938964844
2016-12-02,44.525001525878906
2016-12-05,44.79499816894531
2016-12-06,45.189998626708984
2016-12-07,45.959999084472656
2016-12-08,45.709999084472656
2016-12-09,46.21500015258789
2016-12-12,46.685001373291016
2016-12-13,46.849998474121094
2016-12-14,46.04499816894531
2016-12-15,46.17499923706055
2016-12-16,46.220001220703125
2016-12-19,46.314998626708984
2016-12-20,46.3849983215332
2016-12-21,46.61000061035156
2016-12-22,46.43000030517578
2016-12-23,46.525001525878906
2016-12-27,46.525001525878906
2016-12-28,46.39500045776367
2016-12-29,46.834999084472656
2016-12-30,46.665000915527344
2017-01-03,46.79499816894531
2017-01-04,46.65999984741211
2017-01-05,45.744998931884766
2017-01-06,45.70000076293945
2017-01-09,45.06999969482422
2017-01-10,44.89500045776367
2017-01-11,45.1150016784668
2017-01-12,45.349998474121094
2017-01-13,45.685001373291016
2017-01-17,46.34000015258789
2017-01-18,46.529998779296875
2017-01-19,46.505001068115234
2017-01-20,46.654998779296875
2017-01-23,46.584999084472656
2017-01-24,47.025001525878906
2017-01-25,47.89500045776367
2017-01-26,47.79999923706055
2017-01-27,47.939998626708984
2017-01-30,47.7400016784668
2017-01-31,47.775001525878906
2017-02-01,47.275001525878906
2017-02-02,47.540000915527344
2017-02-03,47.93000030517578
2017-02-06,47.255001068115234
2017-02-07,47.779998779296875
2017-02-08,48.25
2017-02-09,48.525001525878906
2017-02-10,48.625
2017-02-13,48.63999938964844
2017-02-14,48.42499923706055
2017-02-15,48.52000045776367
2017-02-16,48.220001220703125
2017-02-17,48.79499816894531
2017-02-21,49.2599983215332
2017-02-22,49.005001068115234
2017-02-23,49.45500183105469
2017-02-24,49.665000915527344
2017-02-27,48.75
2017-02-28,49.209999084472656
2017-03-01,49.529998779296875
2017-03-02,49.68000030517578
2017-03-03,49.71500015258789
2017-03-06,49.619998931884766
2017-03-07,49.5
2017-03-08,49.474998474121094
2017-03-09,49.994998931884766
2017-03-10,50.15999984741211
2017-03-13,50.189998626708984
2017-03-14,50.33000183105469
2017-03-15,50.935001373291016
2017-03-16,50.7400016784668
2017-03-17,51.0
2017-03-20,51.0099983215332
2017-03-21,50.834999084472656
2017-03-22,50.68000030517578
2017-03-23,50.61000061035156
2017-03-24,50.505001068115234
2017-03-27,50.68000030517578
2017-03-28,49.21500015258789
2017-03-29,49.025001525878906
2017-03-30,48.76499938964844
2017-03-31,48.775001525878906
2017-04-03,49.07500076293945
2017-04-04,49.209999084472656
2017-04-05,50.31999969482422
2017-04-06,50.040000915527344
2017-04-07,49.79499816894531
2017-04-10,49.8849983215332
2017-04-11,49.834999084472656
2017-04-12,49.91999816894531
2017-04-13,49.595001220703125
2017-04-17,50.05500030517578
2017-04-18,50.345001220703125
2017-04-19,50.2599983215332
2017-04-20,50.220001220703125
2017-04-21,50.20000076293945
2017-04-24,50.540000915527344
2017-04-25,50.34000015258789
2017-04-26,49.86000061035156
2017-04-27,50.0099983215332
2017-04-28,49.95000076293945
2017-05-01,49.595001220703125
2017-05-02,49.68000030517578
2017-05-03,49.685001373291016
2017-05-04,50.165000915527344
2017-05-05,50.08000183105469
2017-05-08,50.209999084472656
2017-05-09,49.86000061035156
2017-05-10,49.98500061035156
2017-05-11,50.02000045776367
2017-05-12,49.70000076293945
2017-05-15,50.154998779296875
2017-05-16,49.744998931884766
2017-05-17,50.17499923706055
2017-05-18,50.05500030517578
2017-05-19,50.494998931884766
2017-05-22,51.1349983215332
2017-05-23,51.26499938964844
2017-05-24,51.755001068115234
2017-05-25,52.09000015258789
2017-05-26,52.2400016784668
2017-05-30,51.86000061035156
2017-05-31,52.07500076293945
2017-06-01,52.73500061035156
2017-06-02,52.709999084472656
2017-06-05,52.70000076293945
2017-06-06,52.63999938964844
2017-06-07,52.959999084472656
2017-06-08,52.255001068115234
2017-06-09,52.20000076293945
2017-06-12,52.27000045776367
2017-06-13,52.4900016784668
2017-06-14,52.70500183105469
2017-06-15,52.76499938964844
2017-06-16,50.915000915527344
2017-06-19,51.08000183105469
2017-06-20,50.54999923706055
2017-06-21,50.0099983215332
2017-06-22,49.85499954223633
2017-06-23,50.1150016784668
2017-06-26,50.20500183105469
2017-06-27,49.26499938964844
2017-06-28,49.474998474121094
2017-06-29,47.68000030517578
2017-06-30,48.755001068115234
2017-07-03,48.650001525878906
2017-07-05,48.375
2017-07-06,47.869998931884766
2017-07-07,47.875
2017-07-10,47.48500061035156
2017-07-11,48.125
2017-07-12,48.599998474121094
2017-07-13,48.470001220703125
2017-07-14,48.834999084472656
2017-07-17,48.63999938964844
2017-07-18,48.56999969482422
2017-07-19,46.03499984741211
2017-07-20,46.2400016784668
2017-07-21,46.834999084472656
2017-07-24,46.974998474121094
2017-07-25,47.404998779296875
2017-07-26,47.349998474121094
2017-07-27,47.625
2017-07-28,47.7599983215332
2017-07-31,47.650001525878906
2017-08-01,47.625
2017-08-02,47.814998626708984
2017-08-03,47.59000015258789
2017-08-04,47.255001068115234
2017-08-07,47.525001525878906
2017-08-08,46.505001068115234
2017-08-09,47.880001068115234
2017-08-10,47.599998474121094
2017-08-11,48.51499938964844
2017-08-14,49.01499938964844
2017-08-15,48.375
2017-08-16,48.98500061035156
2017-08-17,48.314998626708984
2017-08-18,48.04499816894531
2017-08-21,48.1150016784668
2017-08-22,48.650001525878906
2017-08-23,48.529998779296875
2017-08-24,47.38999938964844
2017-08-25,47.45500183105469
2017-08-28,47.32500076293945
2017-08-29,47.68000030517578
2017-08-30,47.790000915527344
2017-08-31,47.564998626708984
2017-09-01,48.06999969482422
2017-09-05,48.1349983215332
2017-09-06,48.77000045776367
2017-09-07,48.314998626708984
2017-09-08,48.79999923706055
2017-09-11,49.02000045776367
2017-09-12,49.334999084472656
2017-09-13,49.18000030517578
2017-09-14,49.23500061035156
2017-09-15,49.470001220703125
2017-09-18,49.46500015258789
2017-09-19,49.32500076293945
2017-09-20,48.86000061035156
2017-09-21,48.42499923706055
2017-09-22,48.029998779296875
2017-09-25,48.38999938964844
2017-09-26,48.63999938964844
2017-09-27,48.224998474121094
2017-09-28,50.82500076293945
2017-09-29,51.31999969482422
2017-10-02,49.8849983215332
2017-10-03,49.040000915527344
2017-10-04,49.8849983215332
2017-10-05,49.15999984741211
2017-10-06,49.09000015258789
2017-10-09,48.415000915527344
2017-10-10,48.724998474121094
2017-10-11,49.14500045776367
2017-10-12,49.5099983215332
2017-10-13,49.255001068115234
2017-10-16,49.564998626708984
2017-10-17,49.584999084472656
2017-10-18,49.56999969482422
2017-10-19,49.685001373291016
2017-10-20,49.630001068115234
2017-10-23,49.61000061035156
2017-10-24,49.58000183105469
2017-10-25,49.435001373291016
2017-10-26,49.52000045776367
2017-10-27,49.68000030517578
2017-10-30,48.9900016784668
2017-10-31,49.76499938964844
2017-11-01,49.92499923706055
2017-11-02,49.025001525878906
2017-11-03,48.45000076293945
2017-11-06,46.994998931884766
2017-11-07,47.59000015258789
2017-11-08,48.21500015258789
2017-11-09,47.755001068115234
2017-11-10,48.459999084472656
2017-11-13,48.47999954223633
2017-11-14,49.290000915527344
2017-11-15,48.244998931884766
2017-11-16,49.775001525878906
2017-11-17,49.665000915527344
2017-11-20,50.040000915527344
2017-11-21,50.029998779296875
2017-11-22,49.505001068115234
2017-11-24,49.564998626708984
2017-11-27,50.060001373291016
2017-11-28,50.404998779296875
2017-11-29,51.060001373291016
2017-11-30,51.09000015258789
2017-12-01,51.42499923706055
2017-12-04,52.2400016784668
2017-12-05,51.47999954223633
2017-12-06,51.5
2017-12-07,51.06999969482422
2017-12-08,50.58000183105469
2017-12-11,50.2599983215332
2017-12-12,50.53499984741211
2017-12-13,50.47999954223633
2017-12-14,50.119998931884766
2017-12-15,50.71500015258789
2017-12-18,50.845001220703125
2017-12-19,50.78499984741211
2017-12-20,50.70000076293945
2017-12-21,50.57500076293945
2017-12-22,50.959999084472656
2017-12-26,51.005001068115234
2017-12-27,51.064998626708984
2017-12-28,51.119998931884766
2017-12-29,50.95500183105469
2018-01-02,50.6150016784668
2018-01-03,50.73500061035156
2018-01-04,51.05500030517578
2018-01-05,51.55500030517578
2018-01-08,51.61000061035156
2018-01-09,51.560001373291016
2018-01-10,50.790000915527344
2018-01-11,50.5
2018-01-12,50.505001068115234
2018-01-16,50.64500045776367
2018-01-17,51.32500076293945
2018-01-18,51.45500183105469
2018-01-19,49.595001220703125
2018-01-22,49.564998626708984
2018-01-23,49.44499969482422
2018-01-24,50.04499816894531
2018-01-25,52.54499816894531
2018-01-26,53.724998474121094
2018-01-29,53.88999938964844
2018-01-30,53.98500061035156
2018-01-31,54.3849983215332
2018-02-01,53.7599983215332
2018-02-02,51.779998779296875
2018-02-05,50.76499938964844
2018-02-06,51.22999954223633
2018-02-07,51.33000183105469
2018-02-08,50.68000030517578
2018-02-09,50.91999816894531
2018-02-12,51.150001525878906
2018-02-13,51.35499954223633
2018-02-14,51.880001068115234
2018-02-15,52.404998779296875
2018-02-16,52.75
2018-02-20,52.29999923706055
2018-02-21,52.029998779296875
2018-02-22,52.529998779296875
2018-02-23,53.11000061035156
2018-02-26,53.709999084472656
2018-02-27,53.29499816894531
2018-02-28,53.38999938964844
2018-03-01,53.369998931884766
2018-03-02,54.14500045776367
2018-03-05,54.869998931884766
2018-03-06,55.029998779296875
2018-03-07,54.595001220703125
2018-03-08,54.810001373291016
2018-03-09,55.27000045776367
2018-03-12,55.345001220703125
2018-03-13,55.369998931884766
2018-03-14,55.279998779296875
2018-03-15,54.48500061035156
2018-03-16,53.904998779296875
2018-03-19,53.935001373291016
2018-03-20,53.875
2018-03-21,53.52000045776367
2018-03-22,53.279998779296875
2018-03-23,52.86000061035156
2018-03-26,53.48500061035156
2018-03-27,53.67499923706055
2018-03-28,52.974998474121094
2018-03-29,53.19499969482422
2018-04-02,51.915000915527344
2018-04-03,52.01499938964844
2018-04-04,52.52000045776367
2018-04-05,52.650001525878906
2018-04-06,52.099998474121094
2018-04-09,52.709999084472656
2018-04-10,52.86000061035156
2018-04-11,53.29499816894531
2018-04-12,52.540000915527344
2018-04-13,52.900001525878906
2018-04-16,53.630001068115234
2018-04-17,54.224998474121094
2018-04-18,54.064998626708984
2018-04-19,53.224998474121094
2018-04-20,51.619998931884766
2018-04-23,51.8849983215332
2018-04-24,51.83000183105469
2018-04-25,52.595001220703125
2018-04-26,53.42499923706055
2018-04-27,53.345001220703125
2018-04-30,52.70500183105469
2018-05-01,52.349998474121094
2018-05-02,50.810001373291016
2018-05-03,50.51499938964844
2018-05-04,51.599998474121094
2018-05-07,52.025001525878906
2018-05-08,52.19499969482422
2018-05-09,52.68000030517578
2018-05-10,53.70000076293945
2018-05-11,53.5099983215332
2018-05-14,53.46500015258789
2018-05-15,52.98500061035156
2018-05-16,53.310001373291016
2018-05-17,52.57500076293945
2018-05-18,51.474998474121094
2018-05-21,51.459999084472656
2018-05-22,51.15999984741211
2018-05-23,51.494998931884766
2018-05-24,51.595001220703125
2018-05-25,51.720001220703125
2018-05-29,51.474998474121094
2018-05-30,52.0099983215332
2018-05-31,50.5
2018-06-01,50.255001068115234
2018-06-04,50.6150016784668
2018-06-05,50.41999816894531
2018-06-06,50.599998474121094
2018-06-07,50.525001525878906
2018-06-08,51.7400016784668
2018-06-11,52.584999084472656
2018-06-12,52.59000015258789
2018-06-13,52.36000061035156
2018-06-14,52.93000030517578
2018-06-15,53.20000076293945
2018-06-18,52.775001525878906
2018-06-19,52.875
2018-06-20,52.904998779296875
2018-06-21,52.53499984741211
2018-06-22,53.04499816894531
2018-06-25,53.43000030517578
2018-06-26,53.27000045776367
2018-06-27,52.96500015258789
2018-06-28,57.415000915527344
2018-06-29,58.04499816894531
2018-07-02,57.84000015258789
2018-07-03,57.654998779296875
2018-07-05,59.060001373291016
2018-07-06,59.689998626708984
2018-07-09,59.84000015258789
2018-07-10,58.959999084472656
2018-07-11,59.154998779296875
2018-07-12,59.02000045776367
2018-07-13,59.56999969482422
2018-07-16,59.23500061035156
2018-07-17,59.709999084472656
2018-07-18,58.7599983215332
2018-07-19,59.060001373291016
2018-07-20,58.915000915527344
2018-07-23,58.599998474121094
2018-07-24,58.584999084472656
2018-07-25,58.84000015258789
2018-07-26,59.38999938964844
2018-07-27,58.869998931884766
2018-07-30,58.34000015258789
2018-07-31,58.77000045776367
2018-08-01,58.72999954223633
2018-08-02,59.814998626708984
2018-08-03,60.7599983215332
2018-08-06,60.93000030517578
2018-08-07,60.48500061035156
2018-08-08,60.66999816894531
2018-08-09,60.40999984741211
2018-08-10,60.5
2018-08-13,60.540000915527344
2018-08-14,61.03499984741211
2018-08-15,62.064998626708984
2018-08-16,62.69499969482422
2018-08-17,63.20000076293945
2018-08-20,63.26499938964844
2018-08-21,61.93000030517578
2018-08-22,61.78499984741211
2018-08-23,61.970001220703125
2018-08-24,62.130001068115234
2018-08-27,61.869998931884766
2018-08-28,61.564998626708984
2018-08-29,62.1150016784668
2018-08-30,61.83000183105469
2018-08-31,62.439998626708984
2018-09-04,63.119998931884766
2018-09-05,63.8650016784668
2018-09-06,64.77999877929688
2018-09-07,65.30000305175781
2018-09-10,65.75499725341797
2018-09-11,65.0999984741211
2018-09-12,65.58499908447266
2018-09-13,65.63999938964844
2018-09-14,66.1449966430664
2018-09-17,66.33499908447266
2018-09-18,65.62000274658203
2018-09-19,64.94499969482422
2018-09-20,65.05000305175781
2018-09-21,65.11000061035156
2018-09-24,64.80999755859375
2018-09-25,64.63500213623047
2018-09-26,64.94499969482422
2018-09-27,64.1449966430664
2018-09-28,65.875
2018-10-01,66.30999755859375
2018-10-02,66.69999694824219
2018-10-03,67.01000213623047
2018-10-04,67.8550033569336
2018-10-05,67.875
2018-10-08,68.03500366210938
2018-10-09,67.91000366210938
2018-10-10,67.1500015258789
2018-10-11,65.83499908447266
2018-10-12,66.41000366210938
2018-10-15,67.13500213623047
2018-10-16,68.5199966430664
2018-10-17,68.84500122070312
2018-10-18,68.73500061035156
2018-10-19,70.32499694824219
2018-10-22,70.70500183105469
2018-10-23,70.51499938964844
2018-10-24,70.6449966430664
2018-10-25,69.83499908447266
2018-10-26,69.19499969482422
2018-10-29,70.21499633789062
2018-10-30,72.375
2018-10-31,72.0
2018-11-01,72.5999984741211
2018-11-02,71.7300033569336
2018-11-05,73.42500305175781
2018-11-06,74.25
2018-11-07,75.00499725341797
2018-11-08,75.66999816894531
2018-11-09,75.19999694824219
2018-11-12,74.61499786376953
2018-11-13,74.1050033569336
2018-11-14,73.84500122070312
2018-11-15,74.31999969482422
2018-11-16,75.0
2018-11-19,74.57499694824219
2018-11-20,73.33499908447266
2018-11-21,72.22000122070312
2018-11-23,72.58999633789062
2018-11-26,72.37000274658203
2018-11-27,73.55999755859375
2018-11-28,73.9800033569336
2018-11-29,74.5250015258789
2018-11-30,75.0
2018-12-03,75.75
2018-12-04,75.77999877929688
2018-12-06,75.81500244140625
2018-12-07,75.19499969482422
2018-12-10,75.625
2018-12-11,76.45500183105469
2018-12-12,77.44499969482422
2018-12-13,77.91500091552734
2018-12-14,75.78500366210938
2018-12-17,73.06500244140625
2018-12-18,72.83999633789062
2018-12-19,70.9749984741211
2018-12-20,69.5250015258789
2018-12-21,69.06999969482422
2018-12-24,67.0250015258789
2018-12-26,69.16999816894531
2018-12-27,70.0199966430664
2018-12-28,69.50499725341797
2018-12-31,69.62000274658203
2019-01-02,67.80999755859375
2019-01-03,68.12999725341797
2019-01-04,68.33499908447266
2019-01-07,68.91999816894531
2019-01-08,70.1500015258789
2019-01-09,70.1449966430664
2019-01-10,70.44000244140625
2019-01-11,70.05999755859375
2019-01-14,69.69499969482422
2019-01-15,70.3949966430664
2019-01-16,69.78500366210938
2019-01-17,70.23999786376953
2019-01-18,69.72000122070312
2019-01-22,69.4000015258789
2019-01-23,69.5
2019-01-24,62.17499923706055
2019-01-25,60.68000030517578
2019-01-28,60.92499923706055
2019-01-29,60.595001220703125
2019-01-30,61.310001373291016
2019-01-31,61.81999969482422
2019-02-01,61.529998779296875
2019-02-04,60.88999938964844
2019-02-05,62.39500045776367
2019-02-06,61.58000183105469
2019-02-07,62.42499923706055
2019-02-08,63.345001220703125
2019-02-11,63.744998931884766
2019-02-12,64.375
2019-02-13,64.29499816894531
2019-02-14,63.70000076293945
2019-02-15,64.23500061035156
2019-02-19,64.84500122070312
2019-02-20,65.20999908447266
2019-02-21,66.87999725341797
2019-02-22,67.87000274658203
2019-02-25,66.71499633789062
2019-02-26,66.5199966430664
2019-02-27,67.375
2019-02-28,67.98999786376953
2019-03-01,68.3550033569336
2019-03-04,67.73500061035156
2019-03-05,67.91500091552734
2019-03-06,68.23500061035156
2019-03-07,67.81500244140625
2019-03-08,68.5250015258789
2019-03-11,69.54000091552734
2019-03-12,69.19999694824219
2019-03-13,69.5999984741211
2019-03-14,69.7300033569336
2019-03-15,69.99500274658203
2019-03-18,70.3550033569336
2019-03-19,70.1500015258789
2019-03-20,69.69499969482422
2019-03-21,71.63999938964844
2019-03-22,71.18499755859375
2019-03-25,71.96499633789062
2019-03-26,72.68000030517578
2019-03-27,73.69499969482422
2019-03-28,74.3499984741211
2019-03-29,75.31500244140625
