Date,EG
2023-10-11,392.5
2023-10-12,393.8800048828125
2023-10-13,398.3800048828125
2023-10-16,405.2799987792969
2023-10-17,408.0400085449219
2023-10-18,406.25
2023-10-19,401.8500061035156
2023-10-20,396.0199890136719
2023-10-23,389.0299987792969
2023-10-24,397.1000061035156
2023-10-25,396.69000244140625
2023-10-26,383.2200012207031
2023-10-27,385.5799865722656
2023-10-30,392.6400146484375
2023-10-31,395.6199951171875
2023-11-01,402.3900146484375
2023-11-02,382.0400085449219
2023-11-03,385.4100036621094
2023-11-06,382.7699890136719
2023-11-07,383.989990234375
2023-11-08,381.2699890136719
2023-11-09,380.1700134277344
2023-11-10,384.67999267578125
2023-11-13,385.8500061035156
2023-11-14,393.1600036621094
2023-11-15,390.0199890136719
2023-11-16,399.30999755859375
2023-11-17,396.29998779296875
2023-11-20,399.70001220703125
2023-11-21,406.989990234375
2023-11-22,408.010009765625
2023-11-24,414.25
2023-11-27,414.5899963378906
2023-11-28,406.25
2023-11-29,402.3399963378906
2023-11-30,410.54998779296875
2023-12-01,407.6300048828125
2023-12-04,399.05999755859375
2023-12-05,397.19000244140625
2023-12-06,390.3699951171875
2023-12-07,383.3599853515625
2023-12-08,384.7799987792969
2023-12-11,390.7300109863281
2023-12-12,396.1300048828125
2023-12-13,386.8299865722656
2023-12-14,360.7799987792969
2023-12-15,356.0799865722656
2023-12-18,363.79998779296875
2023-12-19,364.989990234375
2023-12-20,356.7900085449219
2023-12-21,357.6300048828125
2023-12-22,353.6400146484375
2023-12-26,351.2799987792969
2023-12-27,350.69000244140625
2023-12-28,352.6099853515625
2023-12-29,353.5799865722656
2024-01-02,361.6499938964844
2024-01-03,363.95001220703125
2024-01-04,367.69000244140625
2024-01-05,371.4100036621094
2024-01-08,372.5
2024-01-09,368.510009765625
2024-01-10,370.5
2024-01-11,374.3699951171875
2024-01-12,370.42999267578125
2024-01-16,369.2300109863281
2024-01-17,365.20001220703125
2024-01-18,368.9200134277344
2024-01-19,373.8399963378906
2024-01-22,374.70001220703125
2024-01-23,374.989990234375
2024-01-24,375.010009765625
2024-01-25,376.55999755859375
2024-01-26,379.75
2024-01-29,377.510009765625
2024-01-30,379.7300109863281
2024-01-31,384.9700012207031
2024-02-01,378.4100036621094
2024-02-02,381.3399963378906
2024-02-05,381.80999755859375
2024-02-06,380.6300048828125
2024-02-07,383.94000244140625
2024-02-08,354.55999755859375
2024-02-09,353.760009765625
2024-02-12,360.92999267578125
2024-02-13,368.1600036621094
2024-02-14,371.0400085449219
2024-02-15,374.3800048828125
2024-02-16,367.8699951171875
2024-02-20,368.1099853515625
2024-02-21,361.8999938964844
2024-02-22,370.45001220703125
2024-02-23,370.8800048828125
2024-02-26,367.0
2024-02-27,367.7099914550781
2024-02-28,370.3500061035156
2024-02-29,368.8800048828125
2024-03-01,369.9200134277344
2024-03-04,367.5
2024-03-05,366.92999267578125
2024-03-06,370.17999267578125
2024-03-07,367.5
2024-03-08,367.70001220703125
2024-03-11,379.6700134277344
2024-03-12,383.57000732421875
2024-03-13,386.0400085449219
2024-03-14,388.30999755859375
2024-03-15,392.8699951171875
2024-03-18,388.1099853515625
2024-03-19,387.3999938964844
2024-03-20,390.7200012207031
2024-03-21,384.42999267578125
2024-03-22,384.1700134277344
2024-03-25,391.8999938964844
2024-03-26,388.30999755859375
2024-03-27,395.7900085449219
2024-03-28,397.5
2024-04-01,398.0400085449219
2024-04-02,391.8699951171875
2024-04-03,387.6199951171875
2024-04-04,379.4599914550781
2024-04-05,379.8599853515625
2024-04-08,381.1099853515625
2024-04-09,371.5
2024-04-10,371.6400146484375
2024-04-11,366.1499938964844
2024-04-12,361.80999755859375
2024-04-15,359.5299987792969
2024-04-16,359.9200134277344
2024-04-17,357.1400146484375
2024-04-18,360.2099914550781
2024-04-19,370.260009765625
2024-04-22,372.8399963378906
2024-04-23,368.6700134277344
2024-04-24,365.739990234375
2024-04-25,365.760009765625
2024-04-26,364.70001220703125
2024-04-29,369.1099853515625
2024-04-30,366.4100036621094
2024-05-01,369.8999938964844
2024-05-02,372.07000732421875
2024-05-03,369.6499938964844
2024-05-06,379.0
2024-05-07,378.6400146484375
2024-05-08,380.9700012207031
2024-05-09,380.5299987792969
2024-05-10,382.92999267578125
2024-05-13,381.17999267578125
2024-05-14,378.760009765625
2024-05-15,375.1099853515625
2024-05-16,388.2699890136719
2024-05-17,392.9200134277344
2024-05-20,389.79998779296875
2024-05-21,394.1600036621094
2024-05-22,399.5299987792969
2024-05-23,387.3800048828125
2024-05-24,391.7799987792969
2024-05-28,388.4599914550781
2024-05-29,382.69000244140625
2024-05-30,388.5299987792969
2024-05-31,390.92999267578125
2024-06-03,386.760009765625
2024-06-04,384.7099914550781
2024-06-05,380.57000732421875
2024-06-06,379.6600036621094
2024-06-07,382.80999755859375
2024-06-10,381.6099853515625
2024-06-11,379.1000061035156
2024-06-12,373.7099914550781
2024-06-13,374.42999267578125
2024-06-14,367.55999755859375
2024-06-17,376.3900146484375
2024-06-18,377.25
2024-06-20,380.2799987792969
2024-06-21,377.19000244140625
2024-06-24,382.010009765625
2024-06-25,381.6600036621094
2024-06-26,376.19000244140625
2024-06-27,380.5
2024-06-28,381.0199890136719
2024-07-01,378.6199951171875
2024-07-02,369.6700134277344
2024-07-03,364.7699890136719
2024-07-05,362.8500061035156
2024-07-08,373.0400085449219
2024-07-09,372.79998779296875
2024-07-10,378.1499938964844
2024-07-11,379.80999755859375
2024-07-12,381.6400146484375
2024-07-15,396.260009765625
2024-07-16,394.6000061035156
2024-07-17,398.0799865722656
2024-07-18,400.0
2024-07-19,385.32000732421875
2024-07-22,388.7200012207031
2024-07-23,384.8599853515625
2024-07-24,381.5400085449219
2024-07-25,373.75
2024-07-26,382.92999267578125
2024-07-29,384.0
2024-07-30,389.44000244140625
2024-07-31,392.8699951171875
2024-08-01,368.3399963378906
2024-08-02,364.1300048828125
2024-08-05,356.29998779296875
2024-08-06,358.6400146484375
2024-08-07,360.6300048828125
2024-08-08,364.20001220703125
2024-08-09,364.5
2024-08-12,360.9100036621094
2024-08-13,363.1099853515625
2024-08-14,369.5400085449219
2024-08-15,373.4599914550781
2024-08-16,374.5400085449219
2024-08-19,378.739990234375
2024-08-20,377.239990234375
2024-08-21,378.6499938964844
2024-08-22,382.1700134277344
2024-08-23,388.6300048828125
2024-08-26,389.4599914550781
2024-08-27,388.1300048828125
2024-08-28,389.6099853515625
2024-08-29,390.4200134277344
2024-08-30,392.239990234375
2024-09-03,393.2699890136719
2024-09-04,392.5
2024-09-05,389.5
2024-09-06,383.3900146484375
2024-09-09,387.0199890136719
2024-09-10,381.1600036621094
2024-09-11,376.55999755859375
2024-09-12,379.04998779296875
2024-09-13,382.75
2024-09-16,389.42999267578125
2024-09-17,387.5400085449219
2024-09-18,388.6600036621094
2024-09-19,388.29998779296875
2024-09-20,387.5
2024-09-23,386.70001220703125
2024-09-24,383.1400146484375
2024-09-25,382.8500061035156
2024-09-26,387.5400085449219
2024-09-27,395.1400146484375
2024-09-30,391.8299865722656
2024-10-01,396.2200012207031
2024-10-02,396.3999938964844
2024-10-03,393.6199951171875
2024-10-04,407.0400085449219
2024-10-07,372.54998779296875
2024-10-08,373.7300109863281
2024-10-09,388.8900146484375
2024-10-10,393.8599853515625
2024-10-11,393.9599914550781
2024-10-14,398.6600036621094
2024-10-15,388.239990234375
2024-10-16,386.07000732421875
2024-10-17,385.9700012207031
2024-10-18,384.2300109863281
2024-10-21,386.6499938964844
2024-10-22,385.3500061035156
2024-10-23,385.6600036621094
2024-10-24,387.1000061035156
2024-10-25,379.6099853515625
2024-10-28,381.44000244140625
2024-10-29,376.760009765625
2024-10-30,380.0
2024-10-31,355.6099853515625
2024-11-01,350.9700012207031
2024-11-04,347.75
2024-11-05,354.6099853515625
2024-11-06,366.6000061035156
2024-11-07,362.04998779296875
2024-11-08,368.2900085449219
2024-11-11,369.4200134277344
2024-11-12,368.7099914550781
2024-11-13,370.67999267578125
2024-11-14,366.5
2024-11-15,371.3299865722656
2024-11-18,373.3299865722656
2024-11-19,370.44000244140625
2024-11-20,376.8699951171875
2024-11-21,385.1499938964844
2024-11-22,389.0
2024-11-25,390.1000061035156
2024-11-26,387.5
2024-11-27,389.0
2024-11-29,387.55999755859375
2024-12-02,383.7300109863281
2024-12-03,385.2099914550781
2024-12-04,378.7699890136719
2024-12-05,374.7099914550781
2024-12-06,371.3999938964844
2024-12-09,368.1700134277344
2024-12-10,362.45001220703125
2024-12-11,362.3500061035156
2024-12-12,362.6199951171875
2024-12-13,362.80999755859375
2024-12-16,357.7699890136719
2024-12-17,355.05999755859375
2024-12-18,348.3299865722656
2024-12-19,349.3599853515625
2024-12-20,356.6400146484375
2024-12-23,359.3500061035156
2024-12-24,362.3800048828125
2024-12-26,362.1300048828125
2024-12-27,359.95001220703125
2024-12-30,359.67999267578125
2024-12-31,362.4599914550781
2025-01-02,363.3299865722656
2025-01-03,365.1400146484375
2025-01-06,361.6700134277344
2025-01-07,371.0199890136719
2025-01-08,368.42999267578125
2025-01-10,353.5199890136719
2025-01-13,351.69000244140625
2025-01-14,358.3399963378906
2025-01-15,357.8900146484375
2025-01-16,360.239990234375
2025-01-17,362.1700134277344
2025-01-21,364.3299865722656
2025-01-22,363.7099914550781
2025-01-23,363.25
2025-01-24,365.1400146484375
2025-01-27,373.0
2025-01-28,367.4700012207031
2025-01-29,351.510009765625
2025-01-30,352.0899963378906
2025-01-31,347.510009765625
2025-02-03,345.2699890136719
2025-02-04,341.7200012207031
2025-02-05,339.82000732421875
2025-02-06,336.29998779296875
2025-02-07,338.0299987792969
2025-02-10,333.4700012207031
2025-02-11,335.6300048828125
2025-02-12,331.5799865722656
2025-02-13,335.4100036621094
2025-02-14,332.69000244140625
2025-02-18,338.17999267578125
2025-02-19,336.2900085449219
2025-02-20,338.2099914550781
2025-02-21,337.1400146484375
2025-02-24,340.9200134277344
2025-02-25,343.20001220703125
2025-02-26,343.5799865722656
2025-02-27,347.4100036621094
2025-02-28,353.2200012207031
2025-03-03,356.1000061035156
2025-03-04,355.3699951171875
2025-03-05,358.6400146484375
2025-03-06,363.5400085449219
2025-03-07,363.760009765625
2025-03-10,357.20001220703125
2025-03-11,354.19000244140625
2025-03-12,347.75
2025-03-13,349.5899963378906
2025-03-14,358.6600036621094
2025-03-17,365.05999755859375
2025-03-18,359.6199951171875
2025-03-19,356.2200012207031
2025-03-20,354.79998779296875
2025-03-21,352.4200134277344
2025-03-24,359.1300048828125
2025-03-25,362.25
2025-03-26,366.1600036621094
2025-03-27,367.510009765625
2025-03-28,361.989990234375
2025-03-31,363.3299865722656
2025-04-01,365.4100036621094
2025-04-02,365.3399963378906
2025-04-03,361.760009765625
2025-04-04,337.0199890136719
2025-04-07,326.44000244140625
2025-04-08,332.0400085449219
2025-04-09,348.3800048828125
2025-04-10,341.3999938964844
2025-04-11,349.5400085449219
2025-04-14,353.0199890136719
2025-04-15,349.8500061035156
2025-04-16,347.6000061035156
2025-04-17,349.92999267578125
2025-04-21,342.8699951171875
2025-04-22,357.20001220703125
2025-04-23,356.20001220703125
2025-04-24,355.19000244140625
2025-04-25,353.1499938964844
2025-04-28,355.0299987792969
2025-04-29,359.2900085449219
2025-04-30,358.8299865722656
2025-05-01,337.3800048828125
2025-05-02,348.3900146484375
2025-05-05,347.3599853515625
2025-05-06,344.6099853515625
2025-05-07,342.04998779296875
2025-05-08,347.2099914550781
2025-05-09,348.0400085449219
2025-05-12,347.79998779296875
2025-05-13,346.1499938964844
2025-05-14,341.0
2025-05-15,343.8900146484375
2025-05-16,348.0799865722656
2025-05-19,347.57000732421875
2025-05-20,347.510009765625
2025-05-21,340.5299987792969
2025-05-22,336.29998779296875
2025-05-23,335.94000244140625
2025-05-27,343.760009765625
2025-05-28,335.5899963378906
2025-05-29,346.3500061035156
2025-05-30,347.19000244140625
2025-06-02,351.739990234375
2025-06-03,351.2200012207031
2025-06-04,344.7799987792969
2025-06-05,343.82000732421875
2025-06-06,346.17999267578125
2025-06-09,340.6199951171875
2025-06-10,336.2900085449219
2025-06-11,335.29998779296875
2025-06-12,339.82000732421875
2025-06-13,334.6099853515625
2025-06-16,339.1300048828125
2025-06-17,333.0199890136719
2025-06-18,332.8999938964844
2025-06-20,337.29998779296875
2025-06-23,341.82000732421875
2025-06-24,340.8299865722656
2025-06-25,336.44000244140625
2025-06-26,339.4100036621094
2025-06-27,336.7799987792969
2025-06-30,339.8500061035156
2025-07-01,340.8699951171875
2025-07-02,334.0299987792969
2025-07-03,337.4800109863281
2025-07-07,334.05999755859375
2025-07-08,341.4200134277344
2025-07-09,340.19000244140625
2025-07-10,340.45001220703125
2025-07-11,339.3500061035156
2025-07-14,341.04998779296875
2025-07-15,330.2699890136719
2025-07-16,331.9100036621094
2025-07-17,334.0
2025-07-18,333.07000732421875
2025-07-21,329.9700012207031
2025-07-22,337.0199890136719
2025-07-23,335.8699951171875
2025-07-24,331.8900146484375
2025-07-25,336.8599853515625
2025-07-28,331.3500061035156
2025-07-29,332.2799987792969
2025-07-30,332.55999755859375
2025-07-31,335.79998779296875
2025-08-01,331.3399963378906
2025-08-04,326.0400085449219
2025-08-05,327.9200134277344
2025-08-06,328.489990234375
2025-08-07,328.1499938964844
2025-08-08,329.79998779296875
2025-08-11,330.3999938964844
2025-08-12,328.2099914550781
2025-08-13,336.760009765625
2025-08-14,337.1199951171875
2025-08-15,331.8399963378906
2025-08-18,331.9700012207031
2025-08-19,337.7900085449219
2025-08-20,343.5199890136719
2025-08-21,348.05999755859375
2025-08-22,343.94000244140625
2025-08-25,341.32000732421875
2025-08-26,338.7200012207031
2025-08-27,343.3399963378906
2025-08-28,339.8800048828125
2025-08-29,341.8800048828125
2025-09-02,345.3500061035156
2025-09-03,348.5299987792969
2025-09-04,345.260009765625
2025-09-05,340.0
2025-09-08,339.5799865722656
2025-09-09,340.6099853515625
2025-09-10,340.0299987792969
2025-09-11,348.44000244140625
2025-09-12,349.3699951171875
2025-09-15,339.8399963378906
2025-09-16,330.6300048828125
2025-09-17,333.6499938964844
2025-09-18,334.75
2025-09-19,335.3800048828125
2025-09-22,334.8299865722656
2025-09-23,337.92999267578125
2025-09-24,345.5400085449219
2025-09-25,345.2099914550781
2025-09-26,349.1099853515625
2025-09-29,345.489990234375
2025-09-30,350.2300109863281
2025-10-01,353.5299987792969
2025-10-02,351.04998779296875
2025-10-03,356.8500061035156
2025-10-06,361.55999755859375
2025-10-07,364.8599853515625
2025-10-08,360.0
2025-10-09,351.7699890136719
2025-10-10,346.69000244140625
2025-10-13,351.0199890136719
2025-10-14,356.739990234375
2025-10-15,348.54998779296875
2025-10-16,340.8500061035156
2025-10-17,349.1300048828125
2025-10-20,350.95001220703125
2025-10-21,349.1600036621094
2025-10-22,348.4200134277344
2025-10-23,349.2699890136719
2025-10-24,348.94000244140625
2025-10-27,343.9800109863281
2025-10-28,304.9100036621094
2025-10-29,309.45001220703125
2025-10-30,309.17999267578125
2025-10-31,314.5199890136719
2025-11-03,313.45001220703125
2025-11-04,317.69000244140625
2025-11-05,321.989990234375
2025-11-06,319.6099853515625
2025-11-07,326.1400146484375
2025-11-10,328.6099853515625
2025-11-11,324.42999267578125
2025-11-12,325.0299987792969
2025-11-13,327.489990234375
2025-11-14,326.2300109863281
2025-11-17,320.3299865722656
2025-11-18,320.0199890136719
2025-11-19,312.8399963378906
2025-11-20,304.989990234375
2025-11-21,311.3399963378906
2025-11-24,309.989990234375
2025-11-25,314.0400085449219
2025-11-26,312.0299987792969
2025-11-28,314.2900085449219
2025-12-01,312.0899963378906
2025-12-02,312.2099914550781
2025-12-03,314.0299987792969
2025-12-04,313.7099914550781
2025-12-05,309.9700012207031
2025-12-08,308.3999938964844
2025-12-09,310.55999755859375
2025-12-10,315.4700012207031
2025-12-11,324.3800048828125
2025-12-12,327.1600036621094
2025-12-15,328.6099853515625
2025-12-16,327.3500061035156
2025-12-17,328.6300048828125
2025-12-18,332.5199890136719
2025-12-19,331.30999755859375
2025-12-22,335.6600036621094
2025-12-23,337.0400085449219
2025-12-24,336.2099914550781
2025-12-26,337.5299987792969
2025-12-29,340.0299987792969
2025-12-30,341.260009765625
