Date,XEL
2016-05-17,40.86000061035156
2016-05-18,40.09000015258789
2016-05-19,40.5099983215332
2016-05-20,40.470001220703125
2016-05-23,40.060001373291016
2016-05-24,40.560001373291016
2016-05-25,40.369998931884766
2016-05-26,40.88999938964844
2016-05-27,40.91999816894531
2016-05-31,41.369998931884766
2016-06-01,41.560001373291016
2016-06-02,41.400001525878906
2016-06-03,42.189998626708984
2016-06-06,42.04999923706055
2016-06-07,42.0099983215332
2016-06-08,42.16999816894531
2016-06-09,42.70000076293945
2016-06-10,42.75
2016-06-13,42.709999084472656
2016-06-14,42.790000915527344
2016-06-15,42.34000015258789
2016-06-16,42.83000183105469
2016-06-17,42.849998474121094
2016-06-20,42.75
2016-06-21,42.84000015258789
2016-06-22,42.66999816894531
2016-06-23,42.70000076293945
2016-06-24,43.29999923706055
2016-06-27,43.720001220703125
2016-06-28,43.75
2016-06-29,43.849998474121094
2016-06-30,44.779998779296875
2016-07-01,44.779998779296875
2016-07-05,45.27000045776367
2016-07-06,45.33000183105469
2016-07-07,44.31999969482422
2016-07-08,44.59000015258789
2016-07-11,44.40999984741211
2016-07-12,43.5
2016-07-13,43.95000076293945
2016-07-14,43.61000061035156
2016-07-15,43.75
2016-07-18,43.849998474121094
2016-07-19,43.790000915527344
2016-07-20,43.61000061035156
2016-07-21,43.880001068115234
2016-07-22,44.31999969482422
2016-07-25,44.2400016784668
2016-07-26,43.790000915527344
2016-07-27,43.5
2016-07-28,43.7599983215332
2016-07-29,43.97999954223633
2016-08-01,43.939998626708984
2016-08-02,43.720001220703125
2016-08-03,43.15999984741211
2016-08-04,43.310001373291016
2016-08-05,42.66999816894531
2016-08-08,42.56999969482422
2016-08-09,42.650001525878906
2016-08-10,42.689998626708984
2016-08-11,42.709999084472656
2016-08-12,42.79999923706055
2016-08-15,42.119998931884766
2016-08-16,41.63999938964844
2016-08-17,42.33000183105469
2016-08-18,42.959999084472656
2016-08-19,42.41999816894531
2016-08-22,42.58000183105469
2016-08-23,42.189998626708984
2016-08-24,42.20000076293945
2016-08-25,42.279998779296875
2016-08-26,41.38999938964844
2016-08-29,41.70000076293945
2016-08-30,41.189998626708984
2016-08-31,41.36000061035156
2016-09-01,41.27000045776367
2016-09-02,41.709999084472656
2016-09-06,42.20000076293945
2016-09-07,42.380001068115234
2016-09-08,42.369998931884766
2016-09-09,40.779998779296875
2016-09-12,41.41999816894531
2016-09-13,40.599998474121094
2016-09-14,40.7599983215332
2016-09-15,40.86000061035156
2016-09-16,41.20000076293945
2016-09-19,41.68000030517578
2016-09-20,41.52000045776367
2016-09-21,42.54999923706055
2016-09-22,42.900001525878906
2016-09-23,43.06999969482422
2016-09-26,43.099998474121094
2016-09-27,42.369998931884766
2016-09-28,42.25
2016-09-29,41.810001373291016
2016-09-30,41.13999938964844
2016-10-03,40.58000183105469
2016-10-04,39.59000015258789
2016-10-05,39.5099983215332
2016-10-06,39.619998931884766
2016-10-07,39.61000061035156
2016-10-10,39.88999938964844
2016-10-11,39.45000076293945
2016-10-12,39.720001220703125
2016-10-13,40.34000015258789
2016-10-14,40.04999923706055
2016-10-17,40.34000015258789
2016-10-18,40.540000915527344
2016-10-19,40.31999969482422
2016-10-20,40.38999938964844
2016-10-21,39.95000076293945
2016-10-24,40.20000076293945
2016-10-25,40.47999954223633
2016-10-26,40.599998474121094
2016-10-27,40.439998626708984
2016-10-28,40.68000030517578
2016-10-31,41.54999923706055
2016-11-01,40.86000061035156
2016-11-02,40.459999084472656
2016-11-03,40.619998931884766
2016-11-04,40.36000061035156
2016-11-07,41.150001525878906
2016-11-08,41.52000045776367
2016-11-09,39.58000183105469
2016-11-10,38.68000030517578
2016-11-11,38.84000015258789
2016-11-14,38.5099983215332
2016-11-15,39.25
2016-11-16,39.0099983215332
2016-11-17,39.0
2016-11-18,38.869998931884766
2016-11-21,39.34000015258789
2016-11-22,39.290000915527344
2016-11-23,38.77000045776367
2016-11-25,39.52000045776367
2016-11-28,40.31999969482422
2016-11-29,40.4900016784668
2016-11-30,39.0099983215332
2016-12-01,38.540000915527344
2016-12-02,38.7400016784668
2016-12-05,38.790000915527344
2016-12-06,38.77000045776367
2016-12-07,39.349998474121094
2016-12-08,39.25
2016-12-09,39.849998474121094
2016-12-12,40.470001220703125
2016-12-13,40.720001220703125
2016-12-14,40.040000915527344
2016-12-15,40.220001220703125
2016-12-16,40.689998626708984
2016-12-19,40.7599983215332
2016-12-20,40.97999954223633
2016-12-21,40.90999984741211
2016-12-22,40.66999816894531
2016-12-23,40.66999816894531
2016-12-27,40.72999954223633
2016-12-28,40.290000915527344
2016-12-29,40.939998626708984
2016-12-30,40.70000076293945
2017-01-03,40.619998931884766
2017-01-04,40.79999923706055
2017-01-05,40.79999923706055
2017-01-06,40.91999816894531
2017-01-09,40.29999923706055
2017-01-10,40.290000915527344
2017-01-11,40.689998626708984
2017-01-12,40.849998474121094
2017-01-13,40.650001525878906
2017-01-17,41.20000076293945
2017-01-18,41.33000183105469
2017-01-19,40.88999938964844
2017-01-20,41.06999969482422
2017-01-23,40.810001373291016
2017-01-24,40.790000915527344
2017-01-25,40.77000045776367
2017-01-26,40.90999984741211
2017-01-27,40.720001220703125
2017-01-30,40.72999954223633
2017-01-31,41.31999969482422
2017-02-01,40.630001068115234
2017-02-02,41.38999938964844
2017-02-03,41.45000076293945
2017-02-06,41.5
2017-02-07,41.65999984741211
2017-02-08,42.060001373291016
2017-02-09,41.7599983215332
2017-02-10,41.939998626708984
2017-02-13,42.029998779296875
2017-02-14,41.720001220703125
2017-02-15,41.61000061035156
2017-02-16,41.88999938964844
2017-02-17,42.0
2017-02-21,42.43000030517578
2017-02-22,42.4900016784668
2017-02-23,42.95000076293945
2017-02-24,43.34000015258789
2017-02-27,43.310001373291016
2017-02-28,43.709999084472656
2017-03-01,43.5
2017-03-02,43.849998474121094
2017-03-03,43.720001220703125
2017-03-06,43.619998931884766
2017-03-07,43.81999969482422
2017-03-08,43.04999923706055
2017-03-09,43.06999969482422
2017-03-10,43.5
2017-03-13,43.22999954223633
2017-03-14,43.25
2017-03-15,44.04999923706055
2017-03-16,43.58000183105469
2017-03-17,43.849998474121094
2017-03-20,43.59000015258789
2017-03-21,44.36000061035156
2017-03-22,44.5099983215332
2017-03-23,44.58000183105469
2017-03-24,44.77000045776367
2017-03-27,44.77000045776367
2017-03-28,44.93000030517578
2017-03-29,44.470001220703125
2017-03-30,44.310001373291016
2017-03-31,44.45000076293945
2017-04-03,44.400001525878906
2017-04-04,44.5099983215332
2017-04-05,44.81999969482422
2017-04-06,44.59000015258789
2017-04-07,44.400001525878906
2017-04-10,44.58000183105469
2017-04-11,44.58000183105469
2017-04-12,44.900001525878906
2017-04-13,44.81999969482422
2017-04-17,45.08000183105469
2017-04-18,45.099998474121094
2017-04-19,44.79999923706055
2017-04-20,44.650001525878906
2017-04-21,44.83000183105469
2017-04-24,45.02000045776367
2017-04-25,45.0099983215332
2017-04-26,44.84000015258789
2017-04-27,45.130001068115234
2017-04-28,45.04999923706055
2017-05-01,44.79999923706055
2017-05-02,44.810001373291016
2017-05-03,44.709999084472656
2017-05-04,44.91999816894531
2017-05-05,45.04999923706055
2017-05-08,45.130001068115234
2017-05-09,44.77000045776367
2017-05-10,44.88999938964844
2017-05-11,45.150001525878906
2017-05-12,45.58000183105469
2017-05-15,45.810001373291016
2017-05-16,45.56999969482422
2017-05-17,45.61000061035156
2017-05-18,45.63999938964844
2017-05-19,45.849998474121094
2017-05-22,46.29999923706055
2017-05-23,46.5099983215332
2017-05-24,46.77000045776367
2017-05-25,47.2599983215332
2017-05-26,47.29999923706055
2017-05-30,47.58000183105469
2017-05-31,47.90999984741211
2017-06-01,48.130001068115234
2017-06-02,48.31999969482422
2017-06-05,47.84000015258789
2017-06-06,47.540000915527344
2017-06-07,47.900001525878906
2017-06-08,47.34000015258789
2017-06-09,47.349998474121094
2017-06-12,47.18000030517578
2017-06-13,47.06999969482422
2017-06-14,47.369998931884766
2017-06-15,47.59000015258789
2017-06-16,47.790000915527344
2017-06-19,47.59000015258789
2017-06-20,47.68000030517578
2017-06-21,47.54999923706055
2017-06-22,47.34000015258789
2017-06-23,47.130001068115234
2017-06-26,47.380001068115234
2017-06-27,47.0099983215332
2017-06-28,46.470001220703125
2017-06-29,45.959999084472656
2017-06-30,45.880001068115234
2017-07-03,45.56999969482422
2017-07-05,45.529998779296875
2017-07-06,45.56999969482422
2017-07-07,45.689998626708984
2017-07-10,45.560001373291016
2017-07-11,45.540000915527344
2017-07-12,45.88999938964844
2017-07-13,45.66999816894531
2017-07-14,45.91999816894531
2017-07-17,46.119998931884766
2017-07-18,46.400001525878906
2017-07-19,46.619998931884766
2017-07-20,47.130001068115234
2017-07-21,47.41999816894531
2017-07-24,46.900001525878906
2017-07-25,46.70000076293945
2017-07-26,47.27000045776367
2017-07-27,47.65999984741211
2017-07-28,47.15999984741211
2017-07-31,47.310001373291016
2017-08-01,47.56999969482422
2017-08-02,47.709999084472656
2017-08-03,48.11000061035156
2017-08-04,47.970001220703125
2017-08-07,48.20000076293945
2017-08-08,48.439998626708984
2017-08-09,48.27000045776367
2017-08-10,48.63999938964844
2017-08-11,48.189998626708984
2017-08-14,48.43000030517578
2017-08-15,48.72999954223633
2017-08-16,48.939998626708984
2017-08-17,48.66999816894531
2017-08-18,49.0
2017-08-21,49.209999084472656
2017-08-22,49.130001068115234
2017-08-23,49.369998931884766
2017-08-24,49.349998474121094
2017-08-25,49.369998931884766
2017-08-28,49.540000915527344
2017-08-29,49.5
2017-08-30,49.47999954223633
2017-08-31,49.5
2017-09-01,49.36000061035156
2017-09-05,49.650001525878906
2017-09-06,49.560001373291016
2017-09-07,49.88999938964844
2017-09-08,50.22999954223633
2017-09-11,50.5099983215332
2017-09-12,49.529998779296875
2017-09-13,49.15999984741211
2017-09-14,49.099998474121094
2017-09-15,49.08000183105469
2017-09-18,48.619998931884766
2017-09-19,48.439998626708984
2017-09-20,48.130001068115234
2017-09-21,48.0099983215332
2017-09-22,47.40999984741211
2017-09-25,47.70000076293945
2017-09-26,47.709999084472656
2017-09-27,47.040000915527344
2017-09-28,47.369998931884766
2017-09-29,47.31999969482422
2017-10-02,47.36000061035156
2017-10-03,47.18000030517578
2017-10-04,47.77000045776367
2017-10-05,47.58000183105469
2017-10-06,47.38999938964844
2017-10-09,47.58000183105469
2017-10-10,47.939998626708984
2017-10-11,48.279998779296875
2017-10-12,48.7599983215332
2017-10-13,48.61000061035156
2017-10-16,48.4900016784668
2017-10-17,48.720001220703125
2017-10-18,48.72999954223633
2017-10-19,49.25
2017-10-20,49.2599983215332
2017-10-23,49.27000045776367
2017-10-24,49.459999084472656
2017-10-25,49.380001068115234
2017-10-26,49.04999923706055
2017-10-27,49.209999084472656
2017-10-30,49.290000915527344
2017-10-31,49.52000045776367
2017-11-01,49.22999954223633
2017-11-02,49.2599983215332
2017-11-03,49.59000015258789
2017-11-06,49.400001525878906
2017-11-07,50.029998779296875
2017-11-08,50.25
2017-11-09,50.5099983215332
2017-11-10,50.20000076293945
2017-11-13,50.790000915527344
2017-11-14,51.79999923706055
2017-11-15,51.18000030517578
2017-11-16,51.18000030517578
2017-11-17,50.88999938964844
2017-11-20,50.59000015258789
2017-11-21,50.61000061035156
2017-11-22,50.529998779296875
2017-11-24,50.709999084472656
2017-11-27,50.86000061035156
2017-11-28,51.25
2017-11-29,51.2599983215332
2017-11-30,51.61000061035156
2017-12-01,51.36000061035156
2017-12-04,51.08000183105469
2017-12-05,50.79999923706055
2017-12-06,51.09000015258789
2017-12-07,50.84000015258789
2017-12-08,51.20000076293945
2017-12-11,51.439998626708984
2017-12-12,50.540000915527344
2017-12-13,50.83000183105469
2017-12-14,50.38999938964844
2017-12-15,50.779998779296875
2017-12-18,50.09000015258789
2017-12-19,49.33000183105469
2017-12-20,48.4900016784668
2017-12-21,48.38999938964844
2017-12-22,48.25
2017-12-26,47.83000183105469
2017-12-27,47.79999923706055
2017-12-28,48.08000183105469
2017-12-29,48.11000061035156
2018-01-02,47.810001373291016
2018-01-03,47.4900016784668
2018-01-04,47.119998931884766
2018-01-05,46.790000915527344
2018-01-08,47.13999938964844
2018-01-09,46.59000015258789
2018-01-10,46.130001068115234
2018-01-11,45.52000045776367
2018-01-12,45.150001525878906
2018-01-16,45.290000915527344
2018-01-17,45.689998626708984
2018-01-18,45.380001068115234
2018-01-19,45.130001068115234
2018-01-22,45.22999954223633
2018-01-23,45.720001220703125
2018-01-24,45.54999923706055
2018-01-25,46.0
2018-01-26,45.70000076293945
2018-01-29,44.849998474121094
2018-01-30,45.209999084472656
2018-01-31,45.63999938964844
2018-02-01,44.810001373291016
2018-02-02,44.47999954223633
2018-02-05,43.630001068115234
2018-02-06,42.72999954223633
2018-02-07,42.459999084472656
2018-02-08,42.439998626708984
2018-02-09,43.349998474121094
2018-02-12,43.7599983215332
2018-02-13,43.959999084472656
2018-02-14,43.220001220703125
2018-02-15,44.189998626708984
2018-02-16,44.68000030517578
2018-02-20,44.119998931884766
2018-02-21,43.70000076293945
2018-02-22,43.61000061035156
2018-02-23,44.77000045776367
2018-02-26,44.540000915527344
2018-02-27,43.70000076293945
2018-02-28,43.279998779296875
2018-03-01,43.16999816894531
2018-03-02,43.029998779296875
2018-03-05,43.83000183105469
2018-03-06,42.90999984741211
2018-03-07,42.720001220703125
2018-03-08,43.130001068115234
2018-03-09,43.279998779296875
2018-03-12,43.65999984741211
2018-03-13,43.5099983215332
2018-03-14,43.540000915527344
2018-03-15,43.650001525878906
2018-03-16,44.130001068115234
2018-03-19,44.16999816894531
2018-03-20,44.2599983215332
2018-03-21,44.459999084472656
2018-03-22,44.56999969482422
2018-03-23,43.7400016784668
2018-03-26,44.13999938964844
2018-03-27,45.11000061035156
2018-03-28,45.34000015258789
2018-03-29,45.47999954223633
2018-04-02,44.95000076293945
2018-04-03,45.20000076293945
2018-04-04,45.209999084472656
2018-04-05,45.689998626708984
2018-04-06,45.470001220703125
2018-04-09,45.5099983215332
2018-04-10,45.029998779296875
2018-04-11,44.84000015258789
2018-04-12,44.02000045776367
2018-04-13,44.47999954223633
2018-04-16,45.279998779296875
2018-04-17,45.61000061035156
2018-04-18,45.31999969482422
2018-04-19,45.38999938964844
2018-04-20,45.099998474121094
2018-04-23,45.310001373291016
2018-04-24,45.68000030517578
2018-04-25,45.77000045776367
2018-04-26,46.47999954223633
2018-04-27,47.099998474121094
2018-04-30,46.84000015258789
2018-05-01,46.650001525878906
2018-05-02,46.540000915527344
2018-05-03,46.47999954223633
2018-05-04,46.38999938964844
2018-05-07,46.130001068115234
2018-05-08,45.0
2018-05-09,44.810001373291016
2018-05-10,45.25
2018-05-11,45.2599983215332
2018-05-14,45.0099983215332
2018-05-15,44.54999923706055
2018-05-16,44.25
2018-05-17,43.83000183105469
2018-05-18,43.70000076293945
2018-05-21,43.54999923706055
2018-05-22,43.709999084472656
2018-05-23,44.36000061035156
2018-05-24,44.84000015258789
2018-05-25,45.189998626708984
2018-05-29,45.25
2018-05-30,45.61000061035156
2018-05-31,45.52000045776367
2018-06-01,44.7400016784668
2018-06-04,44.13999938964844
2018-06-05,43.31999969482422
2018-06-06,42.349998474121094
2018-06-07,42.720001220703125
2018-06-08,42.720001220703125
2018-06-11,42.130001068115234
2018-06-12,42.58000183105469
2018-06-13,42.5
2018-06-14,42.869998931884766
2018-06-15,43.33000183105469
2018-06-18,43.599998474121094
2018-06-19,44.189998626708984
2018-06-20,43.880001068115234
2018-06-21,43.849998474121094
2018-06-22,43.849998474121094
2018-06-25,45.150001525878906
2018-06-26,45.33000183105469
2018-06-27,45.689998626708984
2018-06-28,45.65999984741211
2018-06-29,45.68000030517578
2018-07-02,46.22999954223633
2018-07-03,46.25
2018-07-05,46.59000015258789
2018-07-06,46.959999084472656
2018-07-09,45.15999984741211
2018-07-10,45.689998626708984
2018-07-11,46.38999938964844
2018-07-12,46.34000015258789
2018-07-13,46.27000045776367
2018-07-16,46.06999969482422
2018-07-17,45.86000061035156
2018-07-18,45.619998931884766
2018-07-19,45.90999984741211
2018-07-20,45.630001068115234
2018-07-23,45.279998779296875
2018-07-24,45.540000915527344
2018-07-25,45.689998626708984
2018-07-26,46.880001068115234
2018-07-27,46.59000015258789
2018-07-30,46.290000915527344
2018-07-31,46.86000061035156
2018-08-01,46.38999938964844
2018-08-02,46.599998474121094
2018-08-03,47.18000030517578
2018-08-06,47.279998779296875
2018-08-07,47.20000076293945
2018-08-08,47.31999969482422
2018-08-09,47.63999938964844
2018-08-10,47.529998779296875
2018-08-13,47.529998779296875
2018-08-14,47.459999084472656
2018-08-15,47.900001525878906
2018-08-16,48.16999816894531
2018-08-17,48.290000915527344
2018-08-20,48.22999954223633
2018-08-21,47.91999816894531
2018-08-22,47.43000030517578
2018-08-23,47.689998626708984
2018-08-24,47.95000076293945
2018-08-27,47.5099983215332
2018-08-28,47.56999969482422
2018-08-29,48.040000915527344
2018-08-30,48.34000015258789
2018-08-31,48.04999923706055
2018-09-04,48.5
2018-09-05,49.279998779296875
2018-09-06,49.290000915527344
2018-09-07,48.66999816894531
2018-09-10,49.0099983215332
2018-09-11,48.720001220703125
2018-09-12,48.59000015258789
2018-09-13,48.45000076293945
2018-09-14,48.400001525878906
2018-09-17,48.38999938964844
2018-09-18,48.119998931884766
2018-09-19,47.189998626708984
2018-09-20,47.349998474121094
2018-09-21,47.4900016784668
2018-09-24,47.040000915527344
2018-09-25,46.61000061035156
2018-09-26,46.06999969482422
2018-09-27,46.58000183105469
2018-09-28,47.209999084472656
2018-10-01,47.119998931884766
2018-10-02,47.75
2018-10-03,47.13999938964844
2018-10-04,47.45000076293945
2018-10-05,48.369998931884766
2018-10-08,48.779998779296875
2018-10-09,49.0099983215332
2018-10-10,48.84000015258789
2018-10-11,47.619998931884766
2018-10-12,47.650001525878906
2018-10-15,47.63999938964844
2018-10-16,48.27000045776367
2018-10-17,48.2400016784668
2018-10-18,48.34000015258789
2018-10-19,49.130001068115234
2018-10-22,48.869998931884766
2018-10-23,48.88999938964844
2018-10-24,50.2599983215332
2018-10-25,49.43000030517578
2018-10-26,48.5099983215332
2018-10-29,49.40999984741211
2018-10-30,49.689998626708984
2018-10-31,49.0099983215332
2018-11-01,48.470001220703125
2018-11-02,47.720001220703125
2018-11-05,48.400001525878906
2018-11-06,49.13999938964844
2018-11-07,49.5
2018-11-08,49.33000183105469
2018-11-09,50.34000015258789
2018-11-12,51.11000061035156
2018-11-13,51.380001068115234
2018-11-14,51.15999984741211
2018-11-15,51.369998931884766
2018-11-16,51.060001373291016
2018-11-19,51.619998931884766
2018-11-20,51.810001373291016
2018-11-21,50.75
2018-11-23,50.86000061035156
2018-11-26,51.099998474121094
2018-11-27,51.7400016784668
2018-11-28,51.560001373291016
2018-11-29,51.529998779296875
2018-11-30,52.45000076293945
2018-12-03,52.939998626708984
2018-12-04,52.83000183105469
2018-12-06,53.209999084472656
2018-12-07,53.189998626708984
2018-12-10,53.459999084472656
2018-12-11,53.52000045776367
2018-12-12,52.939998626708984
2018-12-13,53.68000030517578
2018-12-14,53.13999938964844
2018-12-17,51.72999954223633
2018-12-18,51.4900016784668
2018-12-19,50.91999816894531
2018-12-20,51.369998931884766
2018-12-21,50.900001525878906
2018-12-24,48.599998474121094
2018-12-26,49.560001373291016
2018-12-27,49.599998474121094
2018-12-28,49.25
2018-12-31,49.27000045776367
2019-01-02,48.220001220703125
2019-01-03,48.029998779296875
2019-01-04,48.5
2019-01-07,48.290000915527344
2019-01-08,48.849998474121094
2019-01-09,48.459999084472656
2019-01-10,49.27000045776367
2019-01-11,49.290000915527344
2019-01-14,48.93000030517578
2019-01-15,49.88999938964844
2019-01-16,50.25
2019-01-17,50.689998626708984
2019-01-18,50.70000076293945
2019-01-22,50.650001525878906
2019-01-23,51.130001068115234
2019-01-24,51.38999938964844
2019-01-25,50.540000915527344
2019-01-28,50.45000076293945
2019-01-29,50.63999938964844
2019-01-30,50.91999816894531
2019-01-31,52.36000061035156
2019-02-01,52.13999938964844
2019-02-04,52.380001068115234
2019-02-05,52.400001525878906
2019-02-06,52.43000030517578
2019-02-07,53.130001068115234
2019-02-08,53.47999954223633
2019-02-11,53.56999969482422
2019-02-12,53.47999954223633
2019-02-13,53.27000045776367
2019-02-14,53.27000045776367
2019-02-15,53.459999084472656
2019-02-19,53.790000915527344
2019-02-20,54.099998474121094
2019-02-21,54.779998779296875
2019-02-22,55.27000045776367
2019-02-25,54.709999084472656
2019-02-26,54.470001220703125
2019-02-27,54.38999938964844
2019-02-28,54.86000061035156
2019-03-01,54.91999816894531
2019-03-04,55.08000183105469
2019-03-05,54.900001525878906
2019-03-06,55.09000015258789
2019-03-07,55.52000045776367
2019-03-08,55.66999816894531
2019-03-11,56.04999923706055
2019-03-12,56.459999084472656
2019-03-13,56.650001525878906
2019-03-14,56.15999984741211
2019-03-15,56.5
2019-03-18,56.119998931884766
2019-03-19,55.65999984741211
2019-03-20,55.83000183105469
2019-03-21,56.47999954223633
2019-03-22,57.06999969482422
2019-03-25,57.06999969482422
2019-03-26,57.36000061035156
2019-03-27,56.90999984741211
2019-03-28,56.15999984741211
2019-03-29,56.209999084472656
2019-04-01,55.56999969482422
