Date,NWL
2015-10-05,27.179906845092773
2015-10-06,26.755115509033203
2015-10-07,27.22565460205078
2015-10-08,27.72232437133789
2015-10-09,27.591615676879883
2015-10-12,27.807289123535156
2015-10-13,27.617765426635742
2015-10-14,27.66351318359375
2015-10-15,27.72232437133789
2015-10-16,27.983736038208008
2015-10-19,27.918380737304688
2015-10-20,27.768064498901367
2015-10-21,27.670040130615234
2015-10-22,28.042545318603516
2015-10-23,28.068687438964844
2015-10-26,28.356237411499023
2015-10-27,28.27128028869629
2015-10-28,28.571903228759766
2015-10-29,28.284347534179688
2015-10-30,27.728858947753906
2015-11-02,28.565357208251953
2015-11-03,28.735279083251953
2015-11-04,28.702598571777344
2015-11-05,28.65685272216797
2015-11-06,28.91827392578125
2015-11-09,28.624183654785156
2015-11-10,28.872520446777344
2015-11-11,29.395328521728516
2015-11-12,28.89864730834961
2015-11-13,27.892242431640625
2015-11-16,28.258211135864258
2015-11-17,28.38237953186035
2015-11-18,28.820226669311523
2015-11-19,28.70914077758789
2015-11-20,29.022825241088867
2015-11-23,29.24501609802246
2015-11-24,29.20582389831543
2015-11-25,29.23206901550293
2015-11-27,29.28457260131836
2015-11-30,29.310813903808594
2015-12-01,29.868694305419922
2015-12-02,29.297698974609375
2015-12-03,28.746408462524414
2015-12-04,29.422395706176758
2015-12-07,31.607908248901367
2015-12-08,30.81377410888672
2015-12-09,30.53156280517578
2015-12-10,30.990966796875
2015-12-11,29.71774673461914
2015-12-14,27.663475036621094
2015-12-15,28.962984085083008
2015-12-16,29.652114868164062
2015-12-17,29.415836334228516
2015-12-18,29.34364128112793
2015-12-21,29.4027099609375
2015-12-22,29.159866333007812
2015-12-23,29.05486488342285
2015-12-24,28.621707916259766
2015-12-28,29.12049102783203
2015-12-29,29.035175323486328
2015-12-30,28.71358871459961
2015-12-31,28.930166244506836
2016-01-04,28.510122299194336
2016-01-05,28.496999740600586
2016-01-06,27.709430694580078
2016-01-07,26.4689998626709
2016-01-08,25.845504760742188
2016-01-11,25.825820922851562
2016-01-12,26.232736587524414
2016-01-13,24.92011260986328
2016-01-14,24.598514556884766
2016-01-15,24.368810653686523
2016-01-19,23.758438110351562
2016-01-20,23.673120498657227
2016-01-21,24.1850528717041
2016-01-22,24.263792037963867
2016-01-25,24.368810653686523
2016-01-26,25.05792999267578
2016-01-27,24.381938934326172
2016-01-28,24.61821174621582
2016-01-29,25.451723098754883
2016-02-01,25.602672576904297
2016-02-02,24.447566986083984
2016-02-03,23.77813148498535
2016-02-04,24.624767303466797
2016-02-05,23.909393310546875
2016-02-08,22.485191345214844
2016-02-09,22.491764068603516
2016-02-10,22.885547637939453
2016-02-11,22.157041549682617
2016-02-12,22.833044052124023
2016-02-16,23.62717628479004
2016-02-17,24.565698623657227
2016-02-18,24.611644744873047
2016-02-19,24.585386276245117
2016-02-22,25.011991500854492
2016-02-23,24.85447883605957
2016-02-24,24.769153594970703
2016-02-25,24.980236053466797
2016-02-26,25.50794792175293
2016-02-29,25.072587966918945
2016-03-01,26.06203269958496
2016-03-02,26.58973503112793
2016-03-03,27.229583740234375
2016-03-04,27.03168296813965
2016-03-07,26.114805221557617
2016-03-08,25.527734756469727
2016-03-09,26.286312103271484
2016-03-10,26.253328323364258
2016-03-11,27.150432586669922
2016-03-14,27.222993850708008
2016-03-15,27.288949966430664
2016-03-16,27.810060501098633
2016-03-17,28.120079040527344
2016-03-18,28.3509578704834
2016-03-21,28.476287841796875
2016-03-22,28.542253494262695
2016-03-23,28.42351531982422
2016-03-24,28.3509578704834
2016-03-28,28.898452758789062
2016-03-29,29.650428771972656
2016-03-30,29.26783561706543
2016-03-31,29.215076446533203
2016-04-01,30.03961753845215
2016-04-04,29.920883178710938
2016-04-05,29.531705856323242
2016-04-06,29.439348220825195
2016-04-07,28.918243408203125
2016-04-08,28.918243408203125
2016-04-11,28.865459442138672
2016-04-12,28.898452758789062
2016-04-13,29.386577606201172
2016-04-14,29.149105072021484
2016-04-15,29.2414493560791
2016-04-18,29.58446502685547
2016-04-19,29.5976619720459
2016-04-20,29.4327449798584
2016-04-21,29.340404510498047
2016-04-22,29.26125144958496
2016-04-25,29.050168991088867
2016-04-26,29.281028747558594
2016-04-27,29.39977264404297
2016-04-28,28.641189575195312
2016-04-29,30.03961753845215
2016-05-02,31.121402740478516
2016-05-03,30.74542236328125
2016-05-04,30.791597366333008
2016-05-05,30.943307876586914
2016-05-06,31.029062271118164
2016-05-09,31.54356575012207
2016-05-10,32.434078216552734
2016-05-11,31.932756423950195
2016-05-12,32.01851272583008
2016-05-13,31.325908660888672
2016-05-16,31.622724533081055
2016-05-17,31.332496643066406
2016-05-18,31.081819534301758
2016-05-19,31.114816665649414
2016-05-20,31.095022201538086
2016-05-23,31.332496643066406
2016-05-24,31.589736938476562
2016-05-25,31.583152770996094
2016-05-26,31.603017807006836
2016-05-27,31.6295108795166
2016-05-31,31.583148956298828
2016-06-01,31.742097854614258
2016-06-02,31.78844451904297
2016-06-03,31.761959075927734
2016-06-06,31.828174591064453
2016-06-07,32.35799789428711
2016-06-08,32.43746566772461
2016-06-09,32.424217224121094
2016-06-10,31.755340576171875
2016-06-13,31.60963249206543
2016-06-14,31.828174591064453
2016-06-15,32.09309387207031
2016-06-16,32.26527786254883
2016-06-17,32.033477783203125
2016-06-20,32.19242858886719
2016-06-21,32.126197814941406
2016-06-22,32.17255783081055
2016-06-23,32.755340576171875
2016-06-24,30.801673889160156
2016-06-27,29.854658126831055
2016-06-28,31.099699020385742
2016-06-29,31.68248748779297
2016-06-30,32.16592788696289
2016-07-01,32.30501174926758
2016-07-05,31.801698684692383
2016-07-06,31.901044845581055
2016-07-07,31.86129379272461
2016-07-08,32.35799789428711
2016-07-11,32.1791877746582
2016-07-12,32.642757415771484
2016-07-13,32.43084716796875
2016-07-14,32.26527786254883
2016-07-15,32.24541473388672
2016-07-18,31.993743896484375
2016-07-19,31.81493377685547
2016-07-20,32.3381233215332
2016-07-21,32.19905090332031
2016-07-22,32.43746566772461
2016-07-25,32.43084716796875
2016-07-26,32.82157516479492
2016-07-27,32.55666732788086
2016-07-28,32.708984375
2016-07-29,34.742122650146484
2016-08-01,35.74213409423828
2016-08-02,35.64279556274414
2016-08-03,35.43749237060547
2016-08-04,35.28517532348633
2016-08-05,35.59645462036133
2016-08-08,35.86796569824219
2016-08-09,35.86134338378906
2016-08-10,35.887840270996094
2016-08-11,36.07326126098633
2016-08-12,36.351417541503906
2016-08-15,36.351417541503906
2016-08-16,36.02029037475586
2016-08-17,35.72889709472656
2016-08-18,35.76200866699219
2016-08-19,35.62956237792969
2016-08-22,35.66266632080078
2016-08-23,36.06664276123047
2016-08-24,35.65604782104492
2016-08-25,35.563331604003906
2016-08-26,35.675907135009766
2016-08-29,35.828773498535156
2016-08-30,35.589508056640625
2016-08-31,35.27715301513672
2016-09-01,35.37019729614258
2016-09-02,35.6027946472168
2016-09-06,35.915164947509766
2016-09-07,35.64267349243164
2016-09-08,34.87174606323242
2016-09-09,33.49601745605469
2016-09-12,33.58906173706055
2016-09-13,33.01084899902344
2016-09-14,33.270050048828125
2016-09-15,33.78178787231445
2016-09-16,33.88813018798828
2016-09-19,33.98781204223633
2016-09-20,34.30017852783203
2016-09-21,34.891685485839844
2016-09-22,34.79863357543945
2016-09-23,34.53944396972656
2016-09-26,34.127376556396484
2016-09-27,34.825225830078125
2016-09-28,34.65242004394531
2016-09-29,34.56602096557617
2016-09-30,34.998023986816406
2016-10-03,34.72553253173828
2016-10-04,34.29353332519531
2016-10-05,34.938194274902344
2016-10-06,34.77205276489258
2016-10-07,34.49955749511719
2016-10-10,34.12073516845703
2016-10-11,33.45613098144531
2016-10-12,34.173912048339844
2016-10-13,34.63913345336914
2016-10-14,34.72553253173828
2016-10-17,34.83184814453125
2016-10-18,35.01130294799805
2016-10-19,34.964786529541016
2016-10-20,34.87174606323242
2016-10-21,34.891685485839844
2016-10-24,34.878387451171875
2016-10-25,34.3134651184082
2016-10-26,33.801727294921875
2016-10-27,33.36308288574219
2016-10-28,32.83140563964844
2016-10-31,31.914255142211914
2016-11-01,32.00729751586914
2016-11-02,31.668352127075195
2016-11-03,31.641756057739258
2016-11-04,31.595232009887695
2016-11-07,32.671905517578125
2016-11-08,33.50265121459961
2016-11-09,32.96432113647461
2016-11-10,31.674999237060547
2016-11-11,31.535432815551758
2016-11-14,30.910694122314453
2016-11-15,31.26959228515625
2016-11-16,31.189838409423828
2016-11-17,31.60854721069336
2016-11-18,31.063556671142578
2016-11-21,31.615182876586914
2016-11-22,31.967430114746094
2016-11-23,32.013954162597656
2016-11-25,32.206687927246094
2016-11-28,31.75296401977539
2016-11-29,31.672901153564453
2016-11-30,31.365978240966797
2016-12-01,30.318439483642578
2016-12-02,30.478578567504883
2016-12-05,30.491926193237305
2016-12-06,30.478578567504883
2016-12-07,30.458560943603516
2016-12-08,30.151639938354492
2016-12-09,30.378496170043945
2016-12-12,31.012359619140625
2016-12-13,31.559478759765625
2016-12-14,31.119112014770508
2016-12-15,31.145801544189453
2016-12-16,30.81220245361328
2016-12-19,30.491926193237305
2016-12-20,30.431884765625
2016-12-21,30.805517196655273
2016-12-22,30.38517189025879
2016-12-23,30.285083770751953
2016-12-27,30.351808547973633
2016-12-28,30.27173614501953
2016-12-29,30.22504425048828
2016-12-30,29.791343688964844
2017-01-03,29.971492767333984
2017-01-04,31.03237533569336
2017-01-05,31.145801544189453
2017-01-06,31.265897750854492
2017-01-09,31.31927490234375
2017-01-10,31.33929443359375
2017-01-11,31.27924919128418
2017-01-12,31.439373016357422
2017-01-13,31.35930824279785
2017-01-17,31.833038330078125
2017-01-18,31.726282119750977
2017-01-19,30.672075271606445
2017-01-20,30.745468139648438
2017-01-23,30.97233009338379
2017-01-24,31.479415893554688
2017-01-25,31.305931091308594
2017-01-26,30.925622940063477
2017-01-27,30.77882957458496
2017-01-30,30.8789119720459
2017-01-31,31.579496383666992
2017-02-01,31.659561157226562
2017-02-02,31.899757385253906
2017-02-03,31.28591537475586
2017-02-06,29.5111026763916
2017-02-07,30.371822357177734
2017-02-08,30.805517196655273
2017-02-09,30.912275314331055
2017-02-10,31.352643966674805
2017-02-13,31.39934730529785
2017-02-14,31.712934494018555
2017-02-15,31.53946304321289
2017-02-16,31.27924919128418
2017-02-17,31.119112014770508
2017-02-21,31.01902961730957
2017-02-22,31.52611541748047
2017-02-23,31.352643966674805
2017-02-24,32.60539627075195
2017-02-27,33.15473937988281
2017-02-28,32.846580505371094
2017-03-01,33.228431701660156
2017-03-02,33.04756546020508
2017-03-03,33.05424880981445
2017-03-06,32.81309127807617
2017-03-07,32.51162338256836
2017-03-08,32.65900802612305
2017-03-09,32.45132064819336
2017-03-10,32.60539627075195
2017-03-13,32.5250129699707
2017-03-14,32.11634826660156
2017-03-15,32.799686431884766
2017-03-16,32.43122100830078
2017-03-17,32.437923431396484
2017-03-20,32.53841018676758
2017-03-21,32.478126525878906
2017-03-22,32.21684646606445
2017-03-23,32.08285903930664
2017-03-24,31.93547821044922
2017-03-27,31.962265014648438
2017-03-28,31.955568313598633
2017-03-29,31.975669860839844
2017-03-30,31.72779083251953
2017-03-31,31.600509643554688
2017-04-03,31.473224639892578
2017-04-04,30.93729591369629
2017-04-05,30.74970054626465
2017-04-06,30.883682250976562
2017-04-07,30.964082717895508
2017-04-10,31.332534790039062
2017-04-11,30.99757957458496
2017-04-12,30.93057632446289
2017-04-13,30.830097198486328
2017-04-17,31.131561279296875
2017-04-18,30.99757957458496
2017-04-19,31.02437973022461
2017-04-20,31.553619384765625
2017-04-21,31.72109603881836
2017-04-24,32.15656661987305
2017-04-25,32.50490951538086
2017-04-26,32.866676330566406
2017-04-27,32.59201431274414
2017-04-28,31.982372283935547
2017-05-01,30.81669807434082
2017-05-02,30.796594619750977
2017-05-03,30.468324661254883
2017-05-04,30.71620750427246
2017-05-05,31.077966690063477
2017-05-08,34.789363861083984
2017-05-09,35.42580032348633
2017-05-10,35.559783935546875
2017-05-11,35.81435775756836
2017-05-12,35.298519134521484
2017-05-15,35.50619125366211
2017-05-16,35.5530891418457
2017-05-17,34.95014953613281
2017-05-18,34.749176025390625
2017-05-19,35.37221145629883
2017-05-22,35.36550521850586
2017-05-23,35.39900207519531
2017-05-24,35.378910064697266
2017-05-25,35.69377136230469
2017-05-26,35.7879638671875
2017-05-30,35.888893127441406
2017-05-31,35.62649154663086
2017-06-01,35.6668586730957
2017-06-02,35.89562225341797
2017-06-05,35.72068786621094
2017-06-06,35.47846221923828
2017-06-07,35.62649154663086
2017-06-08,35.68030548095703
2017-06-09,35.821617126464844
2017-06-12,35.49192810058594
2017-06-13,36.1849365234375
2017-06-14,36.85776901245117
2017-06-15,36.72993469238281
2017-06-16,36.90488052368164
2017-06-19,36.696292877197266
2017-06-20,35.89562225341797
2017-06-21,35.370819091796875
2017-06-22,35.11513137817383
2017-06-23,35.727413177490234
2017-06-26,35.888893127441406
2017-06-27,35.727413177490234
2017-06-28,35.909080505371094
2017-06-29,35.67359161376953
2017-06-30,36.0772819519043
2017-07-03,35.96290588378906
2017-07-05,36.1311149597168
2017-07-06,35.69377517700195
2017-07-07,35.841800689697266
2017-07-10,35.92926788330078
2017-07-11,35.64668273925781
2017-07-12,35.67359161376953
2017-07-13,35.96290588378906
2017-07-14,36.20512390136719
2017-07-17,36.26567840576172
2017-07-18,36.2320442199707
2017-07-19,36.171485900878906
2017-07-20,35.727413177490234
2017-07-21,35.59284591674805
2017-07-24,35.390995025634766
2017-07-25,35.62649154663086
2017-07-26,35.49192810058594
2017-07-27,35.08149719238281
2017-07-28,35.034400939941406
2017-07-31,35.471736907958984
2017-08-01,35.43809127807617
2017-08-02,35.29679870605469
2017-08-03,35.36408615112305
2017-08-04,34.10588455200195
2017-08-07,34.52304458618164
2017-08-08,34.152984619140625
2017-08-09,34.139530181884766
2017-08-10,33.77621078491211
2017-08-11,33.641639709472656
2017-08-14,33.70891571044922
2017-08-15,33.78293228149414
2017-08-16,34.139530181884766
2017-08-17,33.74256134033203
2017-08-18,33.412879943847656
2017-08-21,32.61219787597656
2017-08-22,32.80733108520508
2017-08-23,32.760215759277344
2017-08-24,32.39690017700195
2017-08-25,32.376708984375
2017-08-28,32.417076110839844
2017-08-29,32.17369079589844
2017-08-30,32.112850189208984
2017-08-31,32.64018249511719
2017-09-01,33.06610870361328
2017-09-05,32.937644958496094
2017-09-06,31.79509925842285
2017-09-07,30.26045036315918
2017-09-08,29.773679733276367
2017-09-11,29.760164260864258
2017-09-12,29.983253479003906
2017-09-13,29.89537239074707
2017-09-14,29.253116607666016
2017-09-15,29.205799102783203
2017-09-18,29.063817977905273
2017-09-19,28.847476959228516
2017-09-20,28.664949417114258
2017-09-21,28.042970657348633
2017-09-22,27.982118606567383
2017-09-25,27.691423416137695
2017-09-26,27.88071060180664
2017-09-27,28.110576629638672
2017-09-28,28.360719680786133
2017-09-29,28.847476959228516
2017-10-02,29.023263931274414
2017-10-03,29.138193130493164
2017-10-04,29.253116607666016
2017-10-05,29.611427307128906
2017-10-06,29.679039001464844
2017-10-09,29.070579528808594
2017-10-10,28.86100196838379
2017-10-11,29.18551254272461
2017-10-12,28.921842575073242
2017-10-13,29.138193130493164
2017-10-16,28.901567459106445
2017-10-17,28.353960037231445
2017-10-18,27.86043930053711
2017-10-19,27.441280364990234
2017-10-20,27.292543411254883
2017-10-23,27.150571823120117
2017-10-24,27.306055068969727
2017-10-25,27.231691360473633
2017-10-26,27.312820434570312
2017-10-27,27.04240608215332
2017-10-30,27.353391647338867
2017-10-31,27.569721221923828
2017-11-01,27.718456268310547
2017-11-02,20.288555145263672
2017-11-03,20.802366256713867
2017-11-06,20.836170196533203
2017-11-07,20.721237182617188
2017-11-08,21.23504638671875
2017-11-09,20.349409103393555
2017-11-10,19.808563232421875
2017-11-13,19.24742317199707
2017-11-14,18.956724166870117
2017-11-15,18.936437606811523
2017-11-16,19.051368713378906
2017-11-17,19.308271408081055
2017-11-20,19.484046936035156
2017-11-21,18.909399032592773
2017-11-22,19.06489372253418
2017-11-24,19.179828643798828
2017-11-27,20.139822006225586
2017-11-28,20.809127807617188
2017-11-29,20.78188133239746
2017-11-30,21.0952091217041
2017-12-01,21.463027954101562
2017-12-04,21.667377471923828
2017-12-05,21.64693832397461
2017-12-06,21.65375518798828
2017-12-07,20.98622703552246
2017-12-08,21.088396072387695
2017-12-11,21.0611515045166
2017-12-12,21.224626541137695
2017-12-13,21.38810157775879
2017-12-14,20.761449813842773
2017-12-15,20.83637237548828
2017-12-18,21.006662368774414
2017-12-19,20.98622703552246
2017-12-20,20.577537536621094
2017-12-21,20.945356369018555
2017-12-22,20.8908634185791
2017-12-26,21.0611515045166
2017-12-27,20.931734085083008
2017-12-28,21.136079788208008
2017-12-29,21.047527313232422
2018-01-02,21.551578521728516
2018-01-03,21.680997848510742
2018-01-04,21.837663650512695
2018-01-05,21.783170700073242
2018-01-08,21.851285934448242
2018-01-09,21.735490798950195
2018-01-10,21.21781349182129
2018-01-11,21.735490798950195
2018-01-12,21.973894119262695
2018-01-16,21.626508712768555
2018-01-17,21.64693832397461
2018-01-18,21.313175201416016
2018-01-19,21.265499114990234
2018-01-22,21.483463287353516
2018-01-23,21.558395385742188
2018-01-24,21.272306442260742
2018-01-25,16.899328231811523
2018-01-26,17.253524780273438
2018-01-29,17.273962020874023
2018-01-30,17.52598762512207
2018-01-31,18.009601593017578
2018-02-01,18.66350555419922
2018-02-02,19.058570861816406
2018-02-05,17.79163360595703
2018-02-06,19.583051681518555
2018-02-07,20.06667137145996
2018-02-08,19.010887145996094
2018-02-09,18.806547164916992
2018-02-12,18.595388412475586
2018-02-13,18.11858558654785
2018-02-14,18.52727699279785
2018-02-15,18.826980590820312
2018-02-16,19.228858947753906
2018-02-20,18.656696319580078
2018-02-21,18.27524757385254
2018-02-22,18.19350814819336
2018-02-23,18.25481605529785
2018-02-26,18.9495906829834
2018-02-27,18.516883850097656
2018-02-28,17.64461898803711
2018-03-01,18.200946807861328
2018-03-02,18.262758255004883
2018-03-05,19.29300308227539
2018-03-06,19.155637741088867
2018-03-07,18.681730270385742
2018-03-08,19.00453758239746
2018-03-09,18.764142990112305
2018-03-12,19.91114616394043
2018-03-13,19.64328384399414
2018-03-14,19.526525497436523
2018-03-15,19.842466354370117
2018-03-16,19.68449592590332
2018-03-19,18.400129318237305
2018-03-20,18.681730270385742
2018-03-21,18.41386604309082
2018-03-22,17.747638702392578
2018-03-23,17.411096572875977
2018-03-26,17.89874267578125
2018-03-27,17.30120086669922
2018-03-28,17.363018035888672
2018-03-29,17.50037956237793
2018-04-02,16.985261917114258
2018-04-03,17.102020263671875
2018-04-04,17.630874633789062
2018-04-05,18.00863265991211
2018-04-06,17.713300704956055
2018-04-09,17.52785301208496
2018-04-10,17.74077606201172
2018-04-11,17.802587509155273
2018-04-12,17.692691802978516
2018-04-13,17.665220260620117
2018-04-16,18.02924156188965
2018-04-17,18.798484802246094
2018-04-18,18.70232391357422
2018-04-19,18.324573516845703
2018-04-20,18.15973472595215
2018-04-23,18.180339813232422
2018-04-24,18.386388778686523
2018-04-25,18.66798973083496
2018-04-26,18.516883850097656
2018-04-27,19.052616119384766
2018-04-30,18.977062225341797
2018-05-01,18.57870101928711
2018-05-02,18.44133949279785
2018-05-03,18.331445693969727
2018-05-04,18.99079704284668
2018-05-07,18.94272232055664
2018-05-08,18.757274627685547
2018-05-09,18.516883850097656
2018-05-10,18.832828521728516
2018-05-11,18.585567474365234
2018-05-14,18.619915008544922
2018-05-15,18.091054916381836
2018-05-16,18.200946807861328
2018-05-17,18.558094024658203
2018-05-18,18.07732391357422
2018-05-21,18.12539291381836
2018-05-22,18.0155029296875
2018-05-23,17.775115966796875
2018-05-24,17.24625587463379
2018-05-25,17.349279403686523
2018-05-29,17.053943634033203
2018-05-30,17.17873191833496
2018-05-31,16.346830368041992
2018-06-01,16.02793312072754
2018-06-04,16.097261428833008
2018-06-05,16.346830368041992
2018-06-06,16.707317352294922
2018-06-07,16.963821411132812
2018-06-08,17.109403610229492
2018-06-11,17.740257263183594
2018-06-12,18.246337890625
2018-06-13,18.052223205566406
2018-06-14,18.294857025146484
2018-06-15,18.05915069580078
2018-06-18,17.969036102294922
2018-06-19,18.20473861694336
2018-06-20,18.232463836669922
2018-06-21,17.871976852416992
2018-06-22,18.170076370239258
2018-06-25,18.038362503051758
2018-06-26,18.177005767822266
2018-06-27,17.99675941467285
2018-06-28,17.823448181152344
2018-06-29,17.8789119720459
2018-07-02,18.211673736572266
2018-07-03,18.20473861694336
2018-07-05,18.821727752685547
2018-07-06,19.008907318115234
2018-07-09,19.30006980895996
2018-07-10,19.161422729492188
2018-07-11,18.995040893554688
2018-07-12,19.078231811523438
2018-07-13,19.272342681884766
2018-07-16,19.25154685974121
2018-07-17,19.154489517211914
2018-07-18,18.620683670043945
2018-07-19,18.55829429626465
2018-07-20,18.12847900390625
2018-07-23,18.343385696411133
2018-07-24,18.336450576782227
2018-07-25,17.948232650756836
2018-07-26,18.15620994567871
2018-07-27,18.045291900634766
2018-07-30,18.170076370239258
2018-07-31,18.15620994567871
2018-08-01,18.149280548095703
2018-08-02,18.38498306274414
2018-08-03,18.419645309448242
2018-08-06,15.778361320495605
2018-08-07,15.029650688171387
2018-08-08,14.412662506103516
2018-08-09,14.475056648254395
2018-08-10,14.433459281921387
2018-08-13,14.17695426940918
2018-08-14,14.31560230255127
2018-08-15,14.481986045837402
2018-08-16,14.773151397705078
2018-08-17,14.904868125915527
2018-08-20,15.0781831741333
2018-08-21,15.112846374511719
2018-08-22,15.0088529586792
2018-08-23,15.050455093383789
2018-08-24,15.029650688171387
2018-08-27,15.480267524719238
2018-08-28,15.570387840270996
2018-08-29,15.598115921020508
2018-08-30,15.310953140258789
2018-08-31,15.212891578674316
2018-09-04,14.96774959564209
2018-09-05,15.317952156066895
2018-09-06,14.897711753845215
2018-09-07,14.96774959564209
2018-09-10,15.135848045349121
2018-09-11,15.030783653259277
2018-09-12,15.219894409179688
2018-09-13,15.395001411437988
2018-09-14,15.198884963989258
2018-09-17,15.100822448730469
2018-09-18,15.072813034057617
2018-09-19,15.15686321258545
2018-09-20,15.409005165100098
2018-09-21,15.29694652557373
2018-09-24,14.323372840881348
2018-09-25,14.414424896240234
2018-09-26,14.386411666870117
2018-09-27,14.323372840881348
2018-09-28,14.21830940246582
2018-10-01,14.309362411499023
2018-10-02,14.295355796813965
2018-10-03,14.302359580993652
2018-10-04,13.987176895141602
2018-10-05,13.181707382202148
2018-10-08,13.524909973144531
2018-10-09,13.111661911010742
2018-10-10,12.65639877319336
2018-10-11,12.376235961914062
2018-10-12,12.271173477172852
2018-10-15,12.208135604858398
2018-10-16,12.607370376586914
2018-10-17,12.432269096374512
2018-10-18,11.633801460266113
2018-10-19,11.871938705444336
2018-10-22,11.430684089660645
2018-10-23,11.507726669311523
2018-10-24,11.164525032043457
2018-10-25,11.486716270446777
2018-10-26,10.947400093078613
2018-10-29,10.786306381225586
2018-10-30,11.178531646728516
2018-10-31,11.1225004196167
2018-11-01,11.591777801513672
2018-11-02,13.30077838897705
2018-11-05,13.987176895141602
2018-11-06,13.97316837310791
2018-11-07,14.12725830078125
2018-11-08,14.155271530151367
2018-11-09,13.93814468383789
2018-11-12,14.176289558410645
2018-11-13,14.37940502166748
2018-11-14,14.435437202453613
2018-11-15,14.974748611450195
2018-11-16,15.184874534606934
2018-11-19,15.00277042388916
2018-11-20,15.128847122192383
2018-11-21,15.24791431427002
2018-11-23,15.226897239685059
2018-11-26,16.4736328125
2018-11-27,16.396583557128906
2018-11-28,16.51565170288086
2018-11-29,16.833940505981445
2018-11-30,16.551021575927734
2018-12-03,17.095645904541016
2018-12-04,16.65004539489746
2018-12-06,16.246877670288086
2018-12-07,16.041757583618164
2018-12-10,16.169069290161133
2018-12-11,16.558090209960938
2018-12-12,16.66419219970703
2018-12-13,16.112485885620117
2018-12-14,15.617374420166016
2018-12-17,15.207130432128906
2018-12-18,15.143473625183105
2018-12-19,14.429092407226562
2018-12-20,14.167387008666992
2018-12-21,13.339841842651367
2018-12-24,12.696191787719727
2018-12-26,13.375205039978027
2018-12-27,13.01447582244873
2018-12-28,13.000332832336426
2018-12-31,13.148862838745117
2019-01-02,13.198380470275879
2019-01-03,12.922527313232422
2019-01-04,13.552034378051758
2019-01-07,13.792516708374023
2019-01-08,13.933976173400879
2019-01-09,13.955198287963867
2019-01-10,14.535194396972656
2019-01-11,14.429092407226562
2019-01-14,14.358365058898926
2019-01-15,14.70494556427002
2019-01-16,14.535194396972656
2019-01-17,14.662507057189941
2019-01-18,14.917135238647461
2019-01-22,14.49275016784668
2019-01-23,14.365437507629395
2019-01-24,14.839332580566406
2019-01-25,15.079816818237305
2019-01-28,15.171770095825195
2019-01-29,14.945425033569336
2019-01-30,14.796897888183594
2019-01-31,15.002008438110352
2019-02-01,15.05152702331543
2019-02-04,15.383959770202637
2019-02-05,15.115185737609863
2019-02-06,15.086888313293457
2019-02-07,14.655430793762207
2019-02-08,14.563482284545898
2019-02-11,15.108105659484863
2019-02-12,15.24957275390625
2019-02-13,15.31322956085205
2019-02-14,15.341522216796875
2019-02-15,12.13741397857666
2019-02-19,12.031319618225098
2019-02-20,12.130340576171875
2019-02-21,12.229366302490234
2019-02-22,12.066683769226074
2019-02-25,12.116191864013672
2019-02-26,12.109121322631836
2019-02-27,11.822347640991211
2019-02-28,11.635940551757812
2019-03-01,11.592925071716309
2019-03-04,11.549909591674805
2019-03-05,11.471041679382324
2019-03-06,11.248791694641113
2019-03-07,11.112573623657227
2019-03-08,11.069560050964355
2019-03-11,11.19144058227539
2019-03-12,11.177098274230957
2019-03-13,11.091066360473633
2019-03-14,11.076726913452148
