Date,DELL
2017-04-21,16.450366973876953
2017-04-24,16.89980125427246
2017-04-25,16.943214416503906
2017-04-26,17.124513626098633
2017-04-27,17.219003677368164
2017-04-28,17.137290954589844
2017-05-01,17.25475311279297
2017-05-02,17.09132194519043
2017-05-03,16.897247314453125
2017-05-04,16.9355525970459
2017-05-05,17.183252334594727
2017-05-08,17.270078659057617
2017-05-09,17.170486450195312
2017-05-10,17.104087829589844
2017-05-11,16.87937355041504
2017-05-12,16.58570671081543
2017-05-15,16.920230865478516
2017-05-16,16.991727828979492
2017-05-17,16.57038688659668
2017-05-18,16.511653900146484
2017-05-19,16.578044891357422
2017-05-22,17.20623016357422
2017-05-23,17.20623016357422
2017-05-24,17.382431030273438
2017-05-25,17.533100128173828
2017-05-26,17.568849563598633
2017-05-30,17.556076049804688
2017-05-31,17.719511032104492
2017-06-01,17.69141960144043
2017-06-02,17.42840003967285
2017-06-05,17.009607315063477
2017-06-06,17.142391204833984
2017-06-07,17.321147918701172
2017-06-08,16.624011993408203
2017-06-09,15.97539234161377
2017-06-12,15.893677711486816
2017-06-13,16.041786193847656
2017-06-14,15.875799179077148
2017-06-15,15.794086456298828
2017-06-16,15.86303424835205
2017-06-19,16.00348663330078
2017-06-20,15.89112663269043
2017-06-21,16.169466018676758
2017-06-22,16.230754852294922
2017-06-23,16.24608039855957
2017-06-26,16.20266342163086
2017-06-27,15.827280044555664
2017-06-28,16.011150360107422
2017-06-29,15.525957107543945
2017-06-30,15.605123519897461
2017-07-03,15.413597106933594
2017-07-05,15.525957107543945
2017-07-06,15.536172866821289
2017-07-07,15.707262992858887
2017-07-10,15.704710960388184
2017-07-11,15.709816932678223
2017-07-12,15.727694511413574
2017-07-13,15.653639793395996
2017-07-14,15.628101348876953
2017-07-17,16.06477165222168
2017-07-18,16.01880645751953
2017-07-19,16.248632431030273
2017-07-20,16.327791213989258
2017-07-21,16.248632431030273
2017-07-24,16.25884246826172
2017-07-25,16.269060134887695
2017-07-26,16.348222732543945
2017-07-27,16.22309684753418
2017-07-28,16.2716121673584
2017-07-31,16.41206169128418
2017-08-01,16.463136672973633
2017-08-02,16.3048095703125
2017-08-03,16.345670700073242
2017-08-04,16.442707061767578
2017-08-07,16.458026885986328
2017-08-08,16.458026885986328
2017-08-09,16.37375259399414
2017-08-10,16.13116455078125
2017-08-11,16.097965240478516
2017-08-14,17.298168182373047
2017-08-15,16.9074649810791
2017-08-16,17.165374755859375
2017-08-17,16.95598030090332
2017-08-18,17.060684204101562
2017-08-21,17.1270694732666
2017-08-22,17.54586410522461
2017-08-23,17.670984268188477
2017-08-24,17.85485076904297
2017-08-25,18.319608688354492
2017-08-28,18.590290069580078
2017-08-29,18.626041412353516
2017-08-30,18.955459594726562
2017-08-31,19.13420867919922
2017-09-01,19.090801239013672
2017-09-05,19.101015090942383
2017-09-06,19.070369720458984
2017-09-07,19.016746520996094
2017-09-08,18.963117599487305
2017-09-11,19.269554138183594
2017-09-12,19.471290588378906
2017-09-13,19.593860626220703
2017-09-14,19.75473976135254
2017-09-15,19.657703399658203
2017-09-18,19.62450408935547
2017-09-19,19.61684226989746
2017-09-20,19.619394302368164
2017-09-21,19.560667037963867
2017-09-22,19.665361404418945
2017-09-25,19.389575958251953
2017-09-26,19.438091278076172
2017-09-27,19.693456649780273
2017-09-28,19.701114654541016
2017-09-29,19.7164363861084
2017-10-02,19.902847290039062
2017-10-03,19.98712158203125
2017-10-04,19.974348068237305
2017-10-05,20.183744430541992
2017-10-06,20.183744430541992
2017-10-09,20.239925384521484
2017-10-10,20.193960189819336
2017-10-11,20.265457153320312
2017-10-12,20.502946853637695
2017-10-13,20.602535247802734
2017-10-16,20.70979118347168
2017-10-17,20.681699752807617
2017-10-18,20.77363395690918
2017-10-19,20.84768295288086
2017-10-20,21.000900268554688
2017-10-23,21.120920181274414
2017-10-24,21.25881576538086
2017-10-25,21.09283447265625
2017-10-26,21.187313079833984
2017-10-27,21.419692993164062
2017-10-30,21.2332820892334
2017-10-31,21.13624382019043
2017-11-01,21.041759490966797
2017-11-02,20.903865814208984
2017-11-03,20.65105438232422
2017-11-06,20.81704330444336
2017-11-07,21.06218719482422
2017-11-08,21.018775939941406
2017-11-09,20.90896987915039
2017-11-10,21.087724685668945
2017-11-13,20.89109992980957
2017-11-14,20.80938148498535
2017-11-15,20.49784278869629
2017-11-16,20.768524169921875
2017-11-17,20.80938148498535
2017-11-20,20.750648498535156
2017-11-21,20.99835205078125
2017-11-22,20.630630493164062
2017-11-24,20.67148780822754
2017-11-27,20.9166316986084
2017-11-28,21.082618713378906
2017-11-29,19.915618896484375
2017-11-30,19.979455947875977
2017-12-01,20.41868019104004
2017-12-04,19.124000549316406
2017-12-05,19.016746520996094
2017-12-06,19.16740608215332
2017-12-07,19.379356384277344
2017-12-08,19.726646423339844
2017-12-11,20.247589111328125
2017-12-12,20.23737335205078
2017-12-13,20.477413177490234
2017-12-14,20.36760711669922
2017-12-15,20.681699752807617
2017-12-18,21.6469669342041
2017-12-19,21.281803131103516
2017-12-20,21.28434944152832
2017-12-21,21.0775089263916
2017-12-22,20.96004295349121
2017-12-26,20.78129005432129
2017-12-27,20.750648498535156
2017-12-28,20.691917419433594
2017-12-29,20.755756378173828
2018-01-02,21.04941749572754
2018-01-03,21.271587371826172
2018-01-04,21.649520874023438
2018-01-05,21.807844161987305
2018-01-08,21.802734375
2018-01-09,21.521841049194336
2018-01-10,21.606109619140625
2018-01-11,22.173004150390625
2018-01-12,22.1525821685791
2018-01-16,21.984041213989258
2018-01-17,22.4998722076416
2018-01-18,22.571374893188477
2018-01-19,22.59691047668457
2018-01-22,22.709270477294922
2018-01-23,22.755233764648438
2018-01-24,22.566265106201172
2018-01-25,22.58414077758789
2018-01-26,21.128585815429688
2018-01-29,19.101015090942383
2018-01-30,17.895708084106445
2018-01-31,18.309396743774414
2018-02-01,17.939115524291992
2018-02-02,18.10511016845703
2018-02-05,17.257307052612305
2018-02-06,17.16793441772461
2018-02-07,17.05046844482422
2018-02-08,16.756799697875977
2018-02-09,17.185806274414062
2018-02-12,17.37221908569336
2018-02-13,17.441165924072266
2018-02-14,17.842084884643555
2018-02-15,17.627582550048828
2018-02-16,17.8216552734375
2018-02-20,17.829315185546875
2018-02-21,17.85485076904297
2018-02-22,18.01828384399414
2018-02-23,18.329822540283203
2018-02-26,18.485595703125
2018-02-27,18.57497215270996
2018-02-28,18.97077751159668
2018-03-01,19.246572494506836
2018-03-02,18.809904098510742
2018-03-05,18.896726608276367
2018-03-06,19.3053035736084
2018-03-07,19.739418029785156
2018-03-08,19.770063400268555
2018-03-09,20.040740966796875
2018-03-12,19.86199188232422
2018-03-13,19.749631881713867
2018-03-14,19.872201919555664
2018-03-15,19.82113265991211
2018-03-16,19.907958984375
2018-03-19,19.910507202148438
2018-03-20,19.979455947875977
2018-03-21,19.407447814941406
2018-03-22,19.014192581176758
2018-03-23,18.67711639404297
2018-03-26,19.185287475585938
2018-03-27,18.81500816345215
2018-03-28,18.411544799804688
2018-03-29,18.694988250732422
2018-04-02,18.52900505065918
2018-04-03,18.595394134521484
2018-04-04,18.63370132446289
2018-04-05,18.59284782409668
2018-04-06,18.204696655273438
2018-04-09,18.36046600341797
2018-04-10,18.58774185180664
2018-04-11,18.36812400817871
2018-04-12,18.559650421142578
2018-04-13,18.615829467773438
2018-04-16,18.986101150512695
2018-04-17,19.251680374145508
2018-04-18,19.353824615478516
2018-04-19,18.871192932128906
2018-04-20,18.557100296020508
2018-04-23,18.66434669494629
2018-04-24,18.49581527709961
2018-04-25,18.329822540283203
2018-04-26,18.63370132446289
2018-04-27,18.54432487487793
2018-04-30,18.327268600463867
2018-05-01,18.235340118408203
2018-05-02,18.054033279418945
2018-05-03,18.181716918945312
2018-05-04,18.62859535217285
2018-05-07,18.51112937927246
2018-05-08,18.388559341430664
2018-05-09,18.56986427307129
2018-05-10,19.07292366027832
2018-05-11,18.978439331054688
2018-05-14,18.809904098510742
2018-05-15,18.87629508972168
2018-05-16,18.952903747558594
2018-05-17,18.978439331054688
2018-05-18,20.12501335144043
2018-05-21,20.548912048339844
2018-05-22,20.625518798828125
2018-05-23,20.911527633666992
2018-05-24,21.110706329345703
2018-05-25,20.94472312927246
2018-05-29,20.569345474243164
2018-05-30,20.69447135925293
2018-05-31,20.597431182861328
2018-06-01,21.66739273071289
2018-06-04,21.71335792541504
2018-06-05,22.127038955688477
2018-06-06,22.30579948425293
2018-06-07,22.48710060119629
2018-06-08,22.55605125427246
2018-06-11,22.37985610961914
2018-06-12,22.142364501953125
2018-06-13,22.44879722595215
2018-06-14,22.44879722595215
2018-06-15,22.571374893188477
2018-06-18,22.872697830200195
2018-06-19,22.727142333984375
2018-06-20,22.778215408325195
2018-06-21,22.750123977661133
2018-06-22,22.67096710205078
2018-06-25,21.950843811035156
2018-06-26,22.078527450561523
2018-06-27,21.45033836364746
2018-06-28,21.774642944335938
2018-06-29,21.598445892333984
2018-07-02,23.544296264648438
2018-07-03,24.21590232849121
2018-07-05,23.965646743774414
2018-07-06,23.835411071777344
2018-07-09,23.909467697143555
2018-07-10,24.098434448242188
2018-07-11,24.02692985534668
2018-07-12,24.289953231811523
2018-07-13,24.233779907226562
2018-07-16,24.20313262939453
2018-07-17,24.22355842590332
2018-07-18,24.277185440063477
2018-07-19,24.19291877746582
2018-07-20,24.085660934448242
2018-07-23,23.906906127929688
2018-07-24,23.77412223815918
2018-07-25,23.952878952026367
2018-07-26,24.106090545654297
2018-07-27,23.9196834564209
2018-07-30,23.674531936645508
2018-07-31,23.62601661682129
2018-08-01,23.677082061767578
2018-08-02,23.75880241394043
2018-08-03,23.77157211303711
2018-08-06,23.860944747924805
2018-08-07,23.927339553833008
2018-08-08,24.042251586914062
2018-08-09,24.190359115600586
2018-08-10,24.13928985595703
2018-08-13,24.003950119018555
2018-08-14,24.22355842590332
2018-08-15,24.177595138549805
2018-08-16,24.407419204711914
2018-08-17,24.261859893798828
2018-08-20,24.266969680786133
2018-08-21,24.28484535217285
2018-08-22,24.445724487304688
2018-08-23,24.338472366333008
2018-08-24,24.346134185791016
2018-08-27,24.36400604248047
2018-08-28,24.325706481933594
2018-08-29,24.532546997070312
2018-08-30,24.67555046081543
2018-08-31,24.55808448791504
2018-09-04,24.552978515625
2018-09-05,24.435510635375977
2018-09-06,24.484025955200195
2018-09-07,24.581066131591797
2018-09-10,24.731727600097656
2018-09-11,24.69342613220215
2018-09-12,24.828765869140625
2018-09-13,24.859405517578125
2018-09-14,25.191375732421875
2018-09-17,24.85174560546875
2018-09-18,24.611709594726562
2018-09-19,24.376773834228516
2018-09-20,24.504453659057617
2018-09-21,24.565744400024414
2018-09-24,24.565744400024414
2018-09-25,24.75726890563965
2018-09-26,24.67044448852539
2018-09-27,24.833873748779297
2018-09-28,24.800674438476562
2018-10-01,24.69597816467285
2018-10-02,24.708742141723633
2018-10-03,24.67044448852539
2018-10-04,24.690868377685547
2018-10-05,24.759815216064453
2018-10-08,24.399757385253906
2018-10-09,24.15205955505371
2018-10-10,23.61324691772461
2018-10-11,23.426830291748047
2018-10-12,24.131629943847656
2018-10-15,24.259313583374023
2018-10-16,24.42784881591797
2018-10-17,24.28484535217285
2018-10-18,24.129074096679688
2018-10-19,23.947769165039062
2018-10-22,24.185258865356445
2018-10-23,23.715389251708984
2018-10-24,22.94420051574707
2018-10-25,23.199562072753906
2018-10-26,22.5918025970459
2018-10-29,22.155132293701172
2018-10-30,22.645427703857422
2018-10-31,23.082090377807617
2018-11-01,23.278718948364258
2018-11-02,23.283830642700195
2018-11-05,23.419172286987305
2018-11-06,23.518766403198242
2018-11-07,24.98964500427246
2018-11-08,25.26032829284668
2018-11-09,25.038162231445312
2018-11-12,25.153074264526367
2018-11-13,25.937034606933594
2018-11-14,26.989124298095703
2018-11-15,26.828243255615234
2018-11-16,26.67757797241211
2018-11-19,26.378808975219727
2018-11-20,26.21027183532715
2018-11-21,26.29964828491211
2018-11-23,26.537132263183594
2018-11-26,26.973798751831055
2018-11-27,26.726102828979492
2018-11-28,27.221500396728516
2018-11-29,27.068281173706055
2018-11-30,26.935495376586914
2018-12-03,26.948261260986328
2018-12-04,26.67502784729004
2018-12-06,26.968690872192383
2018-12-07,26.557559967041016
2018-12-10,26.585649490356445
2018-12-11,26.74397087097168
2018-12-12,26.81547737121582
2018-12-13,26.940601348876953
2018-12-14,27.01465606689453
2018-12-17,26.833351135253906
2018-12-18,27.032527923583984
2018-12-19,26.774616241455078
2018-12-20,26.406898498535156
2018-12-21,26.23324966430664
2018-12-24,20.55657196044922
2018-12-26,20.717453002929688
2018-12-27,20.428897857666016
2018-12-28,20.951507568359375
2018-12-31,22.537975311279297
2019-01-02,21.730911254882812
2019-01-03,20.813154220581055
2019-01-04,21.223609924316406
2019-01-07,21.36195945739746
2019-01-08,21.615610122680664
2019-01-09,21.647897720336914
2019-01-10,20.84082794189453
2019-01-11,20.508773803710938
2019-01-14,19.738601684570312
2019-01-15,19.835447311401367
2019-01-16,19.65559196472168
2019-01-17,20.15827751159668
2019-01-18,19.99225425720215
2019-01-22,20.31968879699707
2019-01-23,20.577953338623047
2019-01-24,20.734752655029297
2019-01-25,21.172876358032227
2019-01-28,21.629446029663086
2019-01-29,21.606386184692383
2019-01-30,22.13674545288086
2019-01-31,22.408845901489258
2019-02-01,22.897701263427734
2019-02-04,23.441890716552734
2019-02-05,23.55257797241211
2019-02-06,23.49262237548828
2019-02-07,23.26203155517578
2019-02-08,23.746273040771484
2019-02-11,23.990705490112305
2019-02-12,24.719371795654297
2019-02-13,24.880779266357422
2019-02-14,25.079090118408203
2019-02-15,25.365028381347656
2019-02-19,25.38347053527832
2019-02-20,25.614065170288086
2019-02-21,25.614065170288086
2019-02-22,25.909217834472656
2019-02-25,26.121366500854492
2019-02-26,26.16286849975586
2019-02-27,25.94150161743164
2019-02-28,25.743192672729492
2019-03-01,26.125972747802734
2019-03-04,25.521827697753906
2019-03-05,25.420364379882812
2019-03-06,24.77932357788086
2019-03-07,24.50261116027832
2019-03-08,24.14288902282715
2019-03-11,24.9730167388916
2019-03-12,25.226665496826172
2019-03-13,25.341964721679688
2019-03-14,26.370405197143555
2019-03-15,27.777006149291992
2019-03-18,27.896913528442383
2019-03-19,27.87385368347168
2019-03-20,27.50029754638672
2019-03-21,27.998374938964844
2019-03-22,27.46340560913086
2019-03-25,26.42112922668457
2019-03-26,27.15902328491211
2019-03-27,26.53642463684082
2019-03-28,26.25049591064453
2019-03-29,27.06678581237793
2019-04-01,27.869243621826172
2019-04-02,28.25663185119629
2019-04-03,28.404216766357422
2019-04-04,27.827739715576172
2019-04-05,28.685535430908203
2019-04-08,28.819278717041016
2019-04-09,28.468780517578125
2019-04-10,29.188220977783203
2019-04-11,29.451099395751953
2019-04-12,29.289684295654297
2019-04-15,29.4603214263916
2019-04-16,28.9576358795166
2019-04-17,28.939186096191406
2019-04-18,28.985305786132812
2019-04-22,29.16977882385254
2019-04-23,29.976850509643555
2019-04-24,30.553325653076172
2019-04-25,30.899215698242188
2019-04-26,30.142866134643555
2019-04-29,30.230499267578125
2019-04-30,31.088293075561523
2019-05-01,31.627878189086914
2019-05-02,31.42496109008789
2019-05-03,31.683223724365234
2019-05-06,31.448020935058594
2019-05-07,31.125192642211914
2019-05-08,30.945331573486328
2019-05-09,30.940723419189453
2019-05-10,30.97300148010254
2019-05-13,29.53411293029785
2019-05-14,30.5072021484375
2019-05-15,31.31427001953125
2019-05-16,32.19051742553711
2019-05-17,32.01988220214844
2019-05-20,31.36039161682129
2019-05-21,32.121341705322266
2019-05-22,31.821571350097656
2019-05-23,30.299671173095703
2019-05-24,30.493370056152344
2019-05-28,30.627105712890625
2019-05-29,30.53026580810547
2019-05-30,30.627105712890625
2019-05-31,27.46340560913086
2019-06-03,25.761642456054688
2019-06-04,26.60099220275879
2019-06-05,25.134435653686523
2019-06-06,24.54873275756836
2019-06-07,25.04219627380371
2019-06-10,24.996076583862305
2019-06-11,25.060644149780273
2019-06-12,24.45649528503418
2019-06-13,24.825437545776367
2019-06-14,23.66787338256836
2019-06-17,23.349658966064453
2019-06-18,23.7554988861084
2019-06-19,24.636354446411133
2019-06-20,25.09292221069336
2019-06-21,24.89922523498535
2019-06-24,24.581012725830078
2019-06-25,24.12444305419922
2019-06-26,24.54873275756836
2019-06-27,24.078325271606445
2019-06-28,23.42806053161621
2019-07-01,23.77855682373047
2019-07-02,24.064489364624023
2019-07-03,24.40576171875
2019-07-05,24.15211296081543
2019-07-08,23.654041290283203
2019-07-09,23.566415786743164
2019-07-10,24.115222930908203
2019-07-11,24.664026260375977
2019-07-12,24.802379608154297
2019-07-15,25.46648406982422
2019-07-16,25.83081817626953
2019-07-17,26.056795120239258
2019-07-18,26.467252731323242
2019-07-19,26.19515037536621
2019-07-22,26.0199031829834
2019-07-23,25.57716941833496
2019-07-24,25.92766571044922
2019-07-25,25.397302627563477
2019-07-26,25.494155883789062
2019-07-29,25.81237030029297
2019-07-30,26.393457412719727
2019-07-31,26.628660202026367
2019-08-01,26.605602264404297
2019-08-02,24.170560836791992
2019-08-05,23.2528133392334
2019-08-06,23.414220809936523
2019-08-07,23.234363555908203
2019-08-08,23.672481536865234
2019-08-09,23.25741958618164
2019-08-12,22.810073852539062
2019-08-13,22.837743759155273
2019-08-14,22.4134578704834
2019-08-15,21.629446029663086
2019-08-16,22.335058212280273
2019-08-19,22.620990753173828
2019-08-20,22.35350227355957
2019-08-21,22.588706970214844
2019-08-22,22.616378784179688
2019-08-23,21.126758575439453
2019-08-26,21.40346908569336
2019-08-27,21.029911041259766
2019-08-28,20.891555786132812
2019-08-29,21.569494247436523
2019-08-30,23.764719009399414
2019-09-03,23.55257797241211
2019-09-04,23.612529754638672
2019-09-05,24.40576171875
2019-09-06,24.608686447143555
2019-09-09,25.037588119506836
2019-09-10,25.586389541625977
2019-09-11,25.503381729125977
2019-09-12,24.9730167388916
2019-09-13,24.677865982055664
2019-09-16,24.94995880126953
2019-09-17,24.83466148376465
2019-09-18,24.35042381286621
2019-09-19,24.461105346679688
2019-09-20,23.912303924560547
2019-09-23,24.414989471435547
2019-09-24,24.073713302612305
2019-09-25,24.783935546875
2019-09-26,24.0506591796875
2019-09-27,23.49723243713379
2019-09-30,23.916912078857422
2019-10-01,23.815448760986328
2019-10-02,23.418838500976562
2019-10-03,23.547962188720703
2019-10-04,23.183631896972656
2019-10-07,23.298931121826172
2019-10-08,22.510305404663086
2019-10-09,22.810073852539062
2019-10-10,22.597930908203125
2019-10-11,23.197463989257812
2019-10-14,23.372716903686523
2019-10-15,23.58024787902832
2019-10-16,23.308151245117188
2019-10-17,23.22974967956543
2019-10-18,22.999160766601562
2019-10-21,23.054500579833984
2019-10-22,23.049888610839844
2019-10-23,23.197463989257812
2019-10-24,23.524904251098633
2019-10-25,23.833898544311523
2019-10-28,23.792394638061523
2019-10-29,24.557954788208008
2019-10-30,24.788545608520508
2019-10-31,24.39192771911621
2019-11-01,24.5533447265625
2019-11-04,24.830055236816406
2019-11-05,25.102148056030273
2019-11-06,25.05603790283203
2019-11-07,25.04681396484375
2019-11-08,25.04681396484375
2019-11-11,25.143657684326172
2019-11-12,25.56333351135254
2019-11-13,25.26356315612793
2019-11-14,25.38808822631836
2019-11-15,25.66017723083496
2019-11-18,25.627897262573242
2019-11-19,25.92305564880371
2019-11-20,25.489543914794922
2019-11-21,24.770095825195312
2019-11-22,24.72397804260254
2019-11-25,25.392690658569336
2019-11-26,24.530282974243164
2019-11-27,23.206687927246094
2019-11-29,22.362730026245117
2019-12-02,22.007617950439453
2019-12-03,21.860036849975586
2019-12-04,21.98917007446289
2019-12-05,21.832366943359375
2019-12-06,21.730911254882812
2019-12-09,21.975337982177734
2019-12-10,21.84159278869629
2019-12-11,22.003005981445312
2019-12-12,22.828523635864258
2019-12-13,22.759342193603516
2019-12-16,22.823909759521484
2019-12-17,23.02683448791504
2019-12-18,23.059114456176758
2019-12-19,23.008380889892578
2019-12-20,22.883861541748047
2019-12-23,23.271251678466797
2019-12-24,23.441890716552734
2019-12-26,23.98609161376953
2019-12-27,23.51106834411621
2019-12-30,23.47878646850586
2019-12-31,23.700151443481445
2020-01-02,24.115222930908203
2020-01-03,23.321985244750977
2020-01-06,23.55718994140625
2020-01-07,22.966875076293945
2020-01-08,23.059114456176758
2020-01-09,22.883861541748047
2020-01-10,22.833133697509766
2020-01-13,22.980710983276367
2020-01-14,23.45572853088379
2020-01-15,23.3358211517334
2020-01-16,23.677093505859375
2020-01-17,23.215913772583008
2020-01-21,22.731672286987305
2020-01-22,23.03144073486328
2020-01-23,23.22974967956543
2020-01-24,23.049888610839844
2020-01-27,22.205928802490234
2020-01-28,22.450353622436523
2020-01-29,22.574874877929688
2020-01-30,22.773183822631836
2020-01-31,22.491857528686523
2020-02-03,22.680940628051758
2020-02-04,23.534130096435547
2020-02-05,23.42344856262207
2020-02-06,24.37348175048828
2020-02-07,23.80622673034668
2020-02-10,24.03220558166504
2020-02-11,24.10138702392578
2020-02-12,24.581012725830078
2020-02-13,24.235126495361328
2020-02-14,24.38731575012207
2020-02-18,24.33658790588379
2020-02-19,24.599458694458008
2020-02-20,24.419599533081055
2020-02-21,23.852346420288086
2020-02-24,22.27971649169922
2020-02-25,21.315841674804688
2020-02-26,21.182098388671875
2020-02-27,20.089099884033203
2020-02-28,18.659433364868164
2020-03-02,19.549518585205078
2020-03-03,19.2681941986084
2020-03-04,20.00608253479004
2020-03-05,18.839292526245117
2020-03-06,18.272045135498047
2020-03-09,16.71786117553711
2020-03-10,18.05067253112793
2020-03-11,17.03607177734375
2020-03-12,15.099104881286621
2020-03-13,16.579505920410156
2020-03-16,14.854681968688965
2020-03-17,14.44422721862793
2020-03-18,13.314329147338867
2020-03-19,14.739384651184082
2020-03-20,14.98381519317627
2020-03-23,15.6525239944458
2020-03-24,17.916933059692383
2020-03-25,18.142908096313477
2020-03-26,19.61869239807129
2020-03-27,17.870813369750977
2020-03-30,18.355056762695312
2020-03-31,18.23975944519043
2020-04-01,17.017623901367188
2020-04-02,17.12830924987793
2020-04-03,16.80548095703125
2020-04-06,17.944604873657227
2020-04-07,17.695560455322266
2020-04-08,18.622541427612305
2020-04-09,19.166730880737305
2020-04-13,18.659433364868164
2020-04-14,19.065279006958008
2020-04-15,18.65482521057129
2020-04-16,18.95458984375
2020-04-17,19.143674850463867
2020-04-20,18.890026092529297
2020-04-21,17.248214721679688
2020-04-22,17.870813369750977
2020-04-23,17.944604873657227
2020-04-24,18.304325103759766
2020-04-27,18.534908294677734
2020-04-28,18.834680557250977
2020-04-29,20.010698318481445
2020-04-30,19.687868118286133
2020-05-01,18.447290420532227
