Date,C
2015-10-22,38.80131149291992
2015-10-23,39.63630676269531
2015-10-26,39.244667053222656
2015-10-27,38.87520980834961
2015-10-28,40.44173049926758
2015-10-29,39.68732833862305
2015-10-30,39.324928283691406
2015-11-02,39.813072204589844
2015-11-03,40.0571403503418
2015-11-04,39.813072204589844
2015-11-05,40.049739837646484
2015-11-06,41.32187271118164
2015-11-09,41.203521728515625
2015-11-10,41.27009963989258
2015-11-11,40.60445785522461
2015-11-12,39.5394172668457
2015-11-13,39.324928283691406
2015-11-16,39.709529876708984
2015-11-17,39.561607360839844
2015-11-18,40.66361999511719
2015-11-19,40.722782135009766
2015-11-20,40.493507385253906
2015-11-23,40.1458854675293
2015-11-24,40.07192611694336
2015-11-25,39.997962951660156
2015-11-27,40.094120025634766
2015-11-30,40.00537109375
2015-12-01,40.589656829833984
2015-12-02,40.04233932495117
2015-12-03,39.57640075683594
2015-12-04,40.744972229003906
2015-12-07,40.234642028808594
2015-12-08,39.48763656616211
2015-12-09,39.05866622924805
2015-12-10,38.94032287597656
2015-12-11,37.80133056640625
2015-12-14,37.79393768310547
2015-12-15,38.84418487548828
2015-12-16,39.86484909057617
2015-12-17,39.08085632324219
2015-12-18,37.87529373168945
2015-12-21,38.30427169799805
2015-12-22,38.466976165771484
2015-12-23,38.925540924072266
2015-12-24,38.98472595214844
2015-12-28,38.740638732910156
2015-12-29,39.18440628051758
2015-12-30,38.68146514892578
2015-12-31,38.274688720703125
2016-01-04,37.81613540649414
2016-01-05,37.61642837524414
2016-01-06,37.069122314453125
2016-01-07,35.17571258544922
2016-01-08,34.11809158325195
2016-01-11,34.65060806274414
2016-01-12,34.67280197143555
2016-01-13,33.42285919189453
2016-01-14,33.563385009765625
2016-01-15,31.4111385345459
2016-01-19,31.019140243530273
2016-01-20,29.94671058654785
2016-01-21,29.695228576660156
2016-01-22,30.368282318115234
2016-01-25,29.251474380493164
2016-01-26,29.9541015625
2016-01-27,29.998464584350586
2016-01-28,29.90961265563965
2016-01-29,31.531354904174805
2016-02-01,31.45731544494629
2016-02-02,29.93183135986328
2016-02-03,29.88739776611328
2016-02-04,30.20582389831543
2016-02-05,29.517141342163086
2016-02-08,27.999069213867188
2016-02-09,27.776914596557617
2016-02-10,27.702863693237305
2016-02-11,25.903396606445312
2016-02-12,27.79912757873535
2016-02-16,28.798839569091797
2016-02-17,29.457895278930664
2016-02-18,28.8210506439209
2016-02-19,28.872892379760742
2016-02-22,29.265350341796875
2016-02-23,28.30268096923828
2016-02-24,28.2064208984375
2016-02-25,28.5988826751709
2016-02-26,29.25054931640625
2016-02-29,28.769203186035156
2016-03-01,30.561279296875
2016-03-02,31.2647705078125
2016-03-03,31.716476440429688
2016-03-04,31.716476440429688
2016-03-07,31.553565979003906
2016-03-08,30.39835548400879
2016-03-09,30.472414016723633
2016-03-10,30.63532066345215
2016-03-11,31.8349609375
2016-03-14,31.598003387451172
2016-03-15,31.538755416870117
2016-03-16,31.27216911315918
2016-03-17,31.731292724609375
2016-03-18,32.24225616455078
2016-03-21,32.286685943603516
2016-03-22,32.12376403808594
2016-03-23,31.3758487701416
2016-03-24,31.05742645263672
2016-03-28,31.042621612548828
2016-03-29,30.894508361816406
2016-03-30,31.012983322143555
2016-03-31,30.916732788085938
2016-04-01,31.44989776611328
2016-04-04,31.146282196044922
2016-04-05,30.738985061645508
2016-04-06,30.998178482055664
2016-04-07,29.820751190185547
2016-04-08,29.968856811523438
2016-04-11,30.4501895904541
2016-04-12,31.027799606323242
2016-04-13,32.76802444458008
2016-04-14,33.3086051940918
2016-04-15,33.26417541503906
2016-04-18,33.404869079589844
2016-04-19,33.789939880371094
2016-04-20,34.61191177368164
2016-04-21,34.50823974609375
2016-04-22,34.7822380065918
2016-04-25,34.57488250732422
2016-04-26,34.87851333618164
2016-04-27,35.048828125
2016-04-28,34.64110565185547
2016-04-29,34.30751419067383
2016-05-02,34.60403823852539
2016-05-03,33.78119659423828
2016-05-04,33.10661315917969
2016-05-05,32.787845611572266
2016-05-06,32.92127990722656
2016-05-09,32.53580856323242
2016-05-10,33.240047454833984
2016-05-11,32.965755462646484
2016-05-12,32.61734390258789
2016-05-13,31.957592010498047
2016-05-16,31.987234115600586
2016-05-17,32.394962310791016
2016-05-18,34.00358581542969
2016-05-19,33.40314483642578
2016-05-20,33.284523010253906
2016-05-23,33.4401969909668
2016-05-24,33.99617004394531
2016-05-25,34.796775817871094
2016-05-26,34.18150329589844
2016-05-27,34.5299186706543
2016-05-31,34.52251052856445
2016-06-01,34.796775817871094
2016-06-02,34.81901931762695
2016-06-03,33.647762298583984
2016-06-06,33.907222747802734
2016-06-07,33.75896072387695
2016-06-08,33.77378463745117
2016-06-09,33.366065979003906
2016-06-10,32.543216705322266
2016-06-13,31.99465560913086
2016-06-14,31.105093002319336
2016-06-15,31.142148971557617
2016-06-16,31.223703384399414
2016-06-17,31.490596771240234
2016-06-20,31.727792739868164
2016-06-21,31.81673240661621
2016-06-22,31.63884162902832
2016-06-23,32.958343505859375
2016-06-24,29.87451934814453
2016-06-27,28.52535057067871
2016-06-28,29.97831153869629
2016-06-29,31.223703384399414
2016-06-30,31.423845291137695
2016-07-01,31.260770797729492
2016-07-05,30.2303524017334
2016-07-06,30.437911987304688
2016-07-07,30.60842514038086
2016-07-08,31.119918823242188
2016-07-11,31.349716186523438
2016-07-12,32.20222854614258
2016-07-13,32.120670318603516
2016-07-14,32.95094680786133
2016-07-15,32.86199188232422
2016-07-18,33.03989028930664
2016-07-19,32.876800537109375
2016-07-20,32.965755462646484
2016-07-21,32.71372985839844
2016-07-22,32.83974838256836
2016-07-25,32.647003173828125
2016-07-26,32.72854232788086
2016-07-27,32.83232879638672
2016-07-28,32.79513168334961
2016-07-29,32.59425354003906
2016-08-01,32.30409240722656
2016-08-02,31.98417854309082
2016-08-03,32.65377426147461
2016-08-04,32.6165771484375
2016-08-05,34.01527786254883
2016-08-08,34.19383239746094
2016-08-09,34.14919662475586
2016-08-10,33.81440353393555
2016-08-11,34.02272033691406
2016-08-12,33.9111213684082
2016-08-15,34.51374816894531
2016-08-16,34.68485641479492
2016-08-17,34.69231414794922
2016-08-18,34.5955924987793
2016-08-19,34.61790466308594
2016-08-22,34.71462631225586
2016-08-23,34.662540435791016
2016-08-24,34.71462631225586
2016-08-25,34.75927734375
2016-08-26,35.04942321777344
2016-08-29,35.1610221862793
2016-08-30,35.63718032836914
2016-08-31,35.51814270019531
2016-09-01,35.235435485839844
2016-09-02,35.347015380859375
2016-09-06,35.18334197998047
2016-09-07,35.32470703125
2016-09-08,35.55533981323242
2016-09-09,35.09406280517578
2016-09-12,35.55533981323242
2016-09-13,34.90807342529297
2016-09-14,34.781593322753906
2016-09-15,35.0271110534668
2016-09-16,34.528621673583984
2016-09-19,34.662540435791016
2016-09-20,34.6253547668457
2016-09-21,34.89318084716797
2016-09-22,35.04942321777344
2016-09-23,35.07918167114258
2016-09-26,34.141746520996094
2016-09-27,34.498863220214844
2016-09-28,34.8708610534668
2016-09-29,34.07479476928711
2016-09-30,35.138710021972656
2016-10-03,34.98991394042969
2016-10-04,35.52558517456055
2016-10-05,36.195167541503906
2016-10-06,36.50764083862305
2016-10-07,36.66388702392578
2016-10-10,36.864768981933594
2016-10-11,36.44812774658203
2016-10-12,36.23236846923828
2016-10-13,36.06124496459961
2016-10-14,36.1654052734375
2016-10-17,36.1579704284668
2016-10-18,36.44812774658203
2016-10-19,36.812686920166016
2016-10-20,36.8870849609375
2016-10-21,36.879638671875
2016-10-24,36.8870849609375
2016-10-25,36.8945198059082
2016-10-26,37.20699691772461
2016-10-27,37.14748001098633
2016-10-28,36.87220001220703
2016-10-31,36.56718063354492
2016-11-01,36.41093063354492
2016-11-02,36.11333084106445
2016-11-03,35.97149658203125
2016-11-04,35.95658493041992
2016-11-07,37.188228607177734
2016-11-08,37.25540542602539
2016-11-09,38.50944137573242
2016-11-10,40.01728057861328
2016-11-11,39.43503189086914
2016-11-14,40.81597900390625
2016-11-15,41.390743255615234
2016-11-16,40.77865982055664
2016-11-17,41.390743255615234
2016-11-18,41.3982048034668
2016-11-21,41.45793151855469
2016-11-22,41.87593078613281
2016-11-23,42.31632995605469
2016-11-25,42.3835334777832
2016-11-28,41.40568542480469
2016-11-29,41.442989349365234
2016-11-30,42.092411041259766
2016-12-01,42.74928665161133
2016-12-02,41.81622314453125
2016-12-05,42.75674819946289
2016-12-06,43.23448181152344
2016-12-07,44.08543395996094
2016-12-08,44.89906311035156
2016-12-09,44.81695556640625
2016-12-12,44.451194763183594
2016-12-13,44.630340576171875
2016-12-14,44.37655258178711
2016-12-15,44.95878982543945
2016-12-16,44.60049057006836
2016-12-19,44.53330993652344
2016-12-20,45.3842658996582
2016-12-21,45.34694290161133
2016-12-22,45.152854919433594
2016-12-23,45.52608871459961
2016-12-27,45.60072326660156
2016-12-28,44.81695556640625
2016-12-29,44.32428741455078
2016-12-30,44.361629486083984
2017-01-03,45.227500915527344
2017-01-04,45.83960723876953
2017-01-05,45.04088592529297
2017-01-06,45.1976432800293
2017-01-09,44.951316833496094
2017-01-10,44.95878982543945
2017-01-11,44.75724792480469
2017-01-12,44.212337493896484
2017-01-13,44.51091766357422
2017-01-17,43.577850341796875
2017-01-18,42.83885192871094
2017-01-19,42.29396057128906
2017-01-20,41.88340377807617
2017-01-23,41.56242370605469
2017-01-24,42.353668212890625
2017-01-25,43.06279754638672
2017-01-26,42.816471099853516
2017-01-27,42.62986755371094
2017-01-30,42.256622314453125
2017-01-31,41.674400329589844
2017-02-01,41.838619232177734
2017-02-02,41.905982971191406
2017-02-03,43.23847579956055
2017-02-06,43.14864730834961
2017-02-07,42.81178665161133
2017-02-08,42.16050720214844
2017-02-09,42.86418914794922
2017-02-10,43.14116287231445
2017-02-13,44.129295349121094
2017-02-14,44.788063049316406
2017-02-15,45.289615631103516
2017-02-16,45.19976806640625
2017-02-17,45.042572021484375
2017-02-21,45.3270378112793
2017-02-22,45.37943649291992
2017-02-23,45.37943649291992
2017-02-24,44.5859375
2017-02-27,44.930294036865234
2017-02-28,44.77307891845703
2017-03-01,46.06813049316406
2017-03-02,45.386932373046875
2017-03-03,45.663902282714844
2017-03-06,45.124908447265625
2017-03-07,45.289615631103516
2017-03-08,45.746238708496094
2017-03-09,46.07562255859375
2017-03-10,46.03071212768555
2017-03-13,46.06065368652344
2017-03-14,45.9932746887207
2017-03-15,45.544132232666016
2017-03-16,45.77619171142578
2017-03-17,45.192298889160156
2017-03-20,44.60839080810547
2017-03-21,43.44808578491211
2017-03-22,43.2459602355957
2017-03-23,43.45556640625
2017-03-24,43.47053146362305
2017-03-27,43.66516876220703
2017-03-28,44.481136322021484
2017-03-29,44.458675384521484
2017-03-30,45.297088623046875
2017-03-31,44.78057098388672
2017-04-03,44.675758361816406
2017-04-04,44.675758361816406
2017-04-05,44.60839080810547
2017-04-06,44.832969665527344
2017-04-07,44.488624572753906
2017-04-10,44.37632751464844
2017-04-11,44.18918991088867
2017-04-12,43.79991149902344
2017-04-13,43.44808578491211
2017-04-17,44.15922927856445
2017-04-18,43.7325439453125
2017-04-19,43.21601486206055
2017-04-20,43.72505569458008
2017-04-21,43.208534240722656
2017-04-24,44.49611282348633
2017-04-25,45.0725212097168
2017-04-26,44.990177154541016
2017-04-27,44.577354431152344
2017-04-28,44.37467956542969
2017-05-01,44.6298828125
2017-05-02,44.817543029785156
2017-05-03,45.21534729003906
2017-05-04,45.19282913208008
2017-05-05,45.21534729003906
2017-05-08,45.41050720214844
2017-05-09,45.207847595214844
2017-05-10,45.31292724609375
2017-05-11,45.56062316894531
2017-05-12,45.83833312988281
2017-05-15,46.101043701171875
2017-05-16,46.90416717529297
2017-05-17,45.02019500732422
2017-05-18,45.09526062011719
2017-05-19,45.86085510253906
2017-05-22,45.830841064453125
2017-05-23,46.3187141418457
2017-05-24,46.73904800415039
2017-05-25,46.498844146728516
2017-05-26,46.58891677856445
2017-05-30,46.26616668701172
2017-05-31,45.440528869628906
2017-06-01,45.84585189819336
2017-06-02,45.86835861206055
2017-06-05,45.97344970703125
2017-06-06,45.79330062866211
2017-06-07,46.446311950683594
2017-06-08,47.44459533691406
2017-06-09,48.37531661987305
2017-06-12,48.27774429321289
2017-06-13,48.555458068847656
2017-06-14,48.577980041503906
2017-06-15,48.112613677978516
2017-06-16,47.95500946044922
2017-06-19,48.3978385925293
2017-06-20,47.96998977661133
2017-06-21,47.90995407104492
2017-06-22,47.75232696533203
2017-06-23,47.59471130371094
2017-06-26,47.8724250793457
2017-06-27,48.210201263427734
2017-06-28,48.923248291015625
2017-06-29,50.27431106567383
2017-06-30,50.19924545288086
2017-07-03,51.235050201416016
2017-07-05,51.37766647338867
2017-07-06,50.76218795776367
2017-07-07,50.972354888916016
2017-07-10,50.77718734741211
2017-07-11,50.15420150756836
2017-07-12,50.22926330566406
2017-07-13,50.304325103759766
2017-07-14,50.07916259765625
2017-07-17,50.161720275878906
2017-07-18,50.20676040649414
2017-07-19,50.06413269042969
2017-07-20,49.80893325805664
2017-07-21,49.53873825073242
2017-07-24,49.61379623413086
2017-07-25,51.06241989135742
2017-07-26,51.02490234375
2017-07-27,50.73966979980469
2017-07-28,50.61206817626953
2017-07-31,51.37766647338867
2017-08-01,52.2408447265625
2017-08-02,52.10573959350586
2017-08-03,51.374298095703125
2017-08-04,52.015254974365234
2017-08-07,52.06050109863281
2017-08-08,51.939849853515625
2017-08-09,51.600521087646484
2017-08-10,50.6880989074707
2017-08-11,50.37139129638672
2017-08-14,51.19331741333008
2017-08-15,51.25364685058594
2017-08-16,51.05759048461914
2017-08-17,50.220584869384766
2017-08-18,50.20549392700195
2017-08-21,49.73042297363281
2017-08-22,50.40909957885742
2017-08-23,50.695648193359375
2017-08-24,51.04250717163086
2017-08-25,51.16315460205078
2017-08-28,51.132999420166016
2017-08-29,50.884159088134766
2017-08-30,51.28379821777344
2017-08-31,51.29889678955078
2017-09-01,51.71363067626953
2017-09-05,50.64286422729492
2017-09-06,50.76350402832031
2017-09-07,49.813385009765625
2017-09-08,49.89633560180664
2017-09-11,51.05759048461914
2017-09-12,51.871986389160156
2017-09-13,52.32440948486328
2017-09-14,52.2113151550293
2017-09-15,52.06050109863281
2017-09-18,53.2368278503418
2017-09-19,53.651573181152344
2017-09-20,53.885318756103516
2017-09-21,54.11154556274414
2017-09-22,53.840087890625
2017-09-25,53.41780471801758
2017-09-26,53.493221282958984
2017-09-27,54.503658294677734
2017-09-28,54.78266906738281
2017-09-29,54.85050582885742
2017-10-02,55.64983367919922
2017-10-03,55.898658752441406
2017-10-04,55.845882415771484
2017-10-05,57.09764862060547
2017-10-06,57.037322998046875
2017-10-09,56.84880828857422
2017-10-10,56.69043731689453
2017-10-11,56.50946807861328
2017-10-12,54.57151412963867
2017-10-13,54.37546157836914
2017-10-16,54.11907196044922
2017-10-17,54.435787200927734
2017-10-18,55.137062072753906
2017-10-19,54.95610046386719
2017-10-20,55.446224212646484
2017-10-23,55.446224212646484
2017-10-24,55.98161697387695
2017-10-25,55.51411056518555
2017-10-26,55.642295837402344
2017-10-27,55.70262908935547
2017-10-30,55.634761810302734
2017-10-31,55.423614501953125
2017-11-01,55.82326889038086
2017-11-02,56.358642578125
2017-11-03,56.078453063964844
2017-11-06,55.889122009277344
2017-11-07,55.06364059448242
2017-11-08,54.783447265625
2017-11-09,54.85160827636719
2017-11-10,54.71530532836914
2017-11-13,54.51838302612305
2017-11-14,54.170040130615234
2017-11-15,54.32151412963867
2017-11-16,54.27606201171875
2017-11-17,54.01858139038086
2017-11-20,54.56385040283203
2017-11-21,54.81376266479492
2017-11-22,54.7228889465332
2017-11-24,54.541114807128906
2017-11-27,54.06401443481445
2017-11-28,55.81339645385742
2017-11-29,56.828182220458984
2017-11-30,57.176551818847656
2017-12-01,57.18410873413086
2017-12-04,58.38823699951172
2017-12-05,57.964134216308594
2017-12-06,57.131103515625
2017-12-07,56.78274154663086
2017-12-08,57.335567474365234
2017-12-11,57.44160079956055
2017-12-12,57.668785095214844
2017-12-13,56.903907775878906
2017-12-14,55.980003356933594
2017-12-15,56.62370681762695
2017-12-18,57.30528259277344
2017-12-19,56.57068634033203
2017-12-20,56.5403938293457
2017-12-21,57.41887664794922
2017-12-22,57.168975830078125
2017-12-26,56.631290435791016
2017-12-27,56.71458435058594
2017-12-28,56.858455657958984
2017-12-29,56.351078033447266
2018-01-02,56.3132209777832
2018-01-03,56.487388610839844
2018-01-04,57.18410873413086
2018-01-05,57.10837936401367
2018-01-08,56.44194793701172
2018-01-09,57.032649993896484
2018-01-10,57.290138244628906
2018-01-11,57.221981048583984
2018-01-12,58.19133377075195
2018-01-16,58.39579391479492
2018-01-17,58.6684455871582
2018-01-18,58.607845306396484
2018-01-19,59.297000885009766
2018-01-22,59.51660919189453
2018-01-23,59.48634338378906
2018-01-24,60.167911529541016
2018-01-25,60.16032409667969
2018-01-26,60.644996643066406
2018-01-29,60.554115295410156
2018-01-30,59.53932571411133
2018-01-31,59.43330383300781
2018-02-01,59.97857666015625
2018-02-02,58.56427764892578
2018-02-05,55.712852478027344
2018-02-06,56.89143753051758
2018-02-07,57.020713806152344
2018-02-08,54.648338317871094
2018-02-09,56.02461624145508
2018-02-12,56.845829010009766
2018-02-13,57.1651725769043
2018-02-14,58.32853317260742
2018-02-15,58.60987091064453
2018-02-16,58.41219711303711
2018-02-20,58.138458251953125
2018-02-21,58.549068450927734
2018-02-22,57.99399948120117
2018-02-23,58.60987091064453
2018-02-26,59.04328155517578
2018-02-27,58.07761764526367
2018-02-28,57.40089797973633
2018-03-01,56.00941467285156
2018-03-02,56.02461624145508
2018-03-05,56.587303161621094
2018-03-06,56.31354904174805
2018-03-07,56.20710372924805
2018-03-08,56.35157012939453
2018-03-09,57.87230682373047
2018-03-12,57.80389404296875
2018-03-13,56.959877014160156
2018-03-14,55.86493682861328
2018-03-15,55.766090393066406
2018-03-16,55.86493682861328
2018-03-19,55.27944564819336
2018-03-20,55.446720123291016
2018-03-21,55.75086975097656
2018-03-22,53.46213912963867
2018-03-23,51.629638671875
2018-03-26,53.05914306640625
2018-03-27,51.918582916259766
2018-03-28,51.903358459472656
2018-03-29,51.325477600097656
2018-04-02,51.48515319824219
2018-04-03,52.07065963745117
2018-04-04,52.70174789428711
2018-04-05,53.39370346069336
2018-04-06,52.1618766784668
2018-04-09,52.800621032714844
2018-04-10,53.61421585083008
2018-04-11,53.142784118652344
2018-04-12,54.846031188964844
2018-04-13,53.994407653808594
2018-04-16,53.27964401245117
2018-04-17,53.028717041015625
2018-04-18,52.450836181640625
2018-04-19,53.439327239990234
2018-04-20,53.22642135620117
2018-04-23,52.83103561401367
2018-04-24,52.55728530883789
2018-04-25,52.73977279663086
2018-04-26,52.60291290283203
2018-04-27,52.458431243896484
2018-04-30,51.91097640991211
2018-05-01,51.89575958251953
2018-05-02,51.69805908203125
2018-05-03,51.660037994384766
2018-05-04,51.904510498046875
2018-05-07,52.33234786987305
2018-05-08,54.242279052734375
2018-05-09,54.96805953979492
2018-05-10,55.44173049926758
2018-05-11,55.66328430175781
2018-05-14,55.479923248291016
2018-05-15,55.525760650634766
2018-05-16,54.96805953979492
2018-05-17,54.670101165771484
2018-05-18,53.44773864746094
2018-05-21,53.80681228637695
2018-05-22,54.30339813232422
2018-05-23,53.66165542602539
2018-05-24,52.95115280151367
2018-05-25,52.28650665283203
2018-05-29,50.20084762573242
2018-05-30,50.941898345947266
2018-05-31,50.94953155517578
2018-06-01,51.400291442871094
2018-06-04,51.44612121582031
2018-06-05,51.00302505493164
2018-06-06,52.126068115234375
2018-06-07,52.29414367675781
2018-06-08,52.30942916870117
2018-06-11,52.034393310546875
2018-06-12,51.65239334106445
2018-06-13,51.40793228149414
2018-06-14,50.544647216796875
2018-06-15,50.68214797973633
2018-06-18,50.995384216308594
2018-06-19,51.0182991027832
2018-06-20,51.47667694091797
2018-06-21,51.66767883300781
2018-06-22,51.33916473388672
2018-06-25,50.23139953613281
2018-06-26,50.65922927856445
2018-06-27,50.009849548339844
2018-06-28,51.094688415527344
2018-06-29,51.1252555847168
2018-07-02,51.308616638183594
2018-07-03,50.46823501586914
2018-07-05,50.850223541259766
2018-07-06,51.293338775634766
2018-07-09,52.668487548828125
2018-07-10,52.126068115234375
2018-07-11,51.88160705566406
2018-07-12,52.33997344970703
2018-07-13,51.18637466430664
2018-07-16,53.065757751464844
2018-07-17,52.98172378540039
2018-07-18,53.363704681396484
2018-07-19,52.70668029785156
2018-07-20,52.882415771484375
2018-07-23,53.63874053955078
2018-07-24,54.29575729370117
2018-07-25,54.79233932495117
2018-07-26,54.502037048339844
2018-07-27,54.76943588256836
2018-07-30,55.22780227661133
2018-07-31,54.92222595214844
2018-08-01,54.95277404785156
2018-08-02,54.88402557373047
2018-08-03,55.652801513671875
2018-08-06,55.66050720214844
2018-08-07,55.66817855834961
2018-08-08,56.037200927734375
2018-08-09,55.33760070800781
2018-08-10,54.01529312133789
2018-08-13,53.169612884521484
2018-08-14,53.82309341430664
2018-08-15,52.77754211425781
2018-08-16,53.477134704589844
2018-08-17,53.56168746948242
2018-08-20,54.222862243652344
2018-08-21,54.76869201660156
2018-08-22,54.67644500732422
2018-08-23,54.438114166259766
2018-08-24,54.33049011230469
2018-08-27,55.652801513671875
2018-08-28,55.6451301574707
2018-08-29,55.76043701171875
2018-08-30,54.93782424926758
2018-08-31,54.76869201660156
2018-09-04,54.89170455932617
2018-09-05,54.71487808227539
2018-09-06,53.89997100830078
2018-09-07,53.538639068603516
2018-09-10,53.53095245361328
2018-09-11,53.377193450927734
2018-09-12,54.20749282836914
2018-09-13,53.930728912353516
2018-09-14,54.23054885864258
2018-09-17,54.491939544677734
2018-09-18,54.86096954345703
2018-09-19,56.67530059814453
2018-09-20,57.49790954589844
2018-09-21,57.00587463378906
2018-09-24,56.76756286621094
2018-09-25,56.51386260986328
2018-09-26,55.698936462402344
2018-09-27,56.08332061767578
2018-09-28,55.153099060058594
2018-10-01,55.299163818359375
2018-10-02,55.19923782348633
2018-10-03,55.62973403930664
2018-10-04,55.82963562011719
2018-10-05,55.675880432128906
2018-10-08,55.80656051635742
2018-10-09,55.268409729003906
2018-10-10,53.77695846557617
2018-10-11,52.5699577331543
2018-10-12,53.6923942565918
2018-10-15,53.208045959472656
2018-10-16,53.59245681762695
2018-10-17,53.6923942565918
2018-10-18,52.75447082519531
2018-10-19,52.93898391723633
2018-10-22,51.19380569458008
2018-10-23,50.532649993896484
2018-10-24,49.04887771606445
2018-10-25,49.94837951660156
2018-10-26,49.36408615112305
2018-10-29,49.47172927856445
2018-10-30,49.610111236572266
2018-10-31,50.32508087158203
2018-11-01,50.60954284667969
2018-11-02,51.02754211425781
2018-11-05,52.095787048339844
2018-11-06,51.6158447265625
2018-11-07,52.83890151977539
2018-11-08,52.46733093261719
2018-11-09,50.9036979675293
2018-11-12,49.703853607177734
2018-11-13,50.14508819580078
2018-11-14,49.15427017211914
2018-11-15,50.0057487487793
2018-11-16,50.27668380737305
2018-11-19,50.0212516784668
2018-11-20,48.403404235839844
2018-11-21,48.66659164428711
2018-11-23,47.799617767333984
2018-11-26,49.332305908203125
2018-11-27,49.1233024597168
2018-11-28,50.76435852050781
2018-11-29,50.237979888916016
2018-11-30,50.15282440185547
2018-12-03,50.43925094604492
2018-12-04,48.19440460205078
2018-12-06,46.49142837524414
2018-12-07,45.1677360534668
2018-12-10,44.17691421508789
2018-12-11,43.51893997192383
2018-12-12,43.33315658569336
2018-12-13,43.17060852050781
2018-12-14,42.59004211425781
2018-12-17,41.99399948120117
2018-12-18,41.74628829956055
2018-12-19,40.887062072753906
2018-12-20,40.46131134033203
2018-12-21,38.88992691040039
2018-12-24,38.13130569458008
2018-12-26,39.81882095336914
2018-12-27,40.074275970458984
2018-12-28,40.120723724365234
2018-12-31,40.29875946044922
2019-01-02,41.4366569519043
2019-01-03,40.68580627441406
2019-01-04,42.67518615722656
2019-01-07,43.0467414855957
2019-01-08,42.93064498901367
2019-01-09,43.642791748046875
2019-01-10,43.68923568725586
2019-01-11,43.88275146484375
2019-01-14,45.616703033447266
2019-01-15,47.51319885253906
2019-01-16,48.14021682739258
2019-01-17,48.35696029663086
2019-01-18,48.860111236572266
2019-01-22,47.87702178955078
2019-01-23,48.093780517578125
2019-01-24,48.5427360534668
2019-01-25,49.55678176879883
2019-01-28,49.42518997192383
2019-01-29,48.92978286743164
2019-01-30,49.711605072021484
2019-01-31,49.89738464355469
2019-02-01,49.63235092163086
2019-02-04,49.93635559082031
2019-02-05,49.74148178100586
2019-02-06,49.8038444519043
2019-02-07,48.96196746826172
2019-02-08,48.33833694458008
2019-02-11,48.02653503417969
2019-02-12,48.852813720703125
2019-02-13,49.14124298095703
2019-02-14,48.65793991088867
2019-02-15,50.10006332397461
2019-02-19,50.185813903808594
2019-02-20,50.38848114013672
2019-02-21,50.139041900634766
2019-02-22,49.99872589111328
2019-02-25,50.302734375
2019-02-26,49.98313522338867
2019-02-27,50.20139694213867
2019-02-28,49.87399673461914
2019-03-01,50.2559700012207
2019-03-04,49.6947021484375
2019-03-05,49.05550003051758
2019-03-06,48.72809600830078
2019-03-07,48.25258255004883
2019-03-08,48.377323150634766
2019-03-11,48.57219696044922
2019-03-12,48.96196746826172
2019-03-13,49.61674880981445
2019-03-14,49.975337982177734
2019-03-15,50.817222595214844
2019-03-18,51.394073486328125
