Date,CEG
2022-06-03,63.290061950683594
2022-06-06,64.47484588623047
2022-06-07,64.63025665283203
2022-06-08,62.90158462524414
2022-06-09,59.44429397583008
2022-06-10,58.065250396728516
2022-06-13,53.879581451416016
2022-06-14,52.86958694458008
2022-06-15,56.521121978759766
2022-06-16,56.57938003540039
2022-06-17,56.42399978637695
2022-06-21,58.63823318481445
2022-06-22,57.50198745727539
2022-06-23,56.95813751220703
2022-06-24,57.56996154785156
2022-06-27,57.7059326171875
2022-06-28,56.40458679199219
2022-06-29,55.656795501708984
2022-06-30,55.60823059082031
2022-07-01,55.93842697143555
2022-07-05,53.355159759521484
2022-07-06,55.12266159057617
2022-07-07,57.404869079589844
2022-07-08,57.92929458618164
2022-07-11,58.11381530761719
2022-07-12,57.52140426635742
2022-07-13,58.094390869140625
2022-07-14,56.249202728271484
2022-07-15,54.05438995361328
2022-07-18,53.22890853881836
2022-07-19,53.413429260253906
2022-07-20,52.51026153564453
2022-07-21,52.59765625
2022-07-22,52.44227600097656
2022-07-25,53.37458038330078
2022-07-26,53.899009704589844
2022-07-27,53.928138732910156
2022-07-28,62.72677993774414
2022-07-29,64.19322967529297
2022-08-01,63.41630172729492
2022-08-02,63.940731048583984
2022-08-03,65.23234558105469
2022-08-04,65.51400756835938
2022-08-05,72.15668487548828
2022-08-08,73.70081329345703
2022-08-09,73.53572845458984
2022-08-10,74.89534759521484
2022-08-11,76.55601501464844
2022-08-12,79.29083251953125
2022-08-15,78.99893951416016
2022-08-16,79.19352722167969
2022-08-17,77.53961181640625
2022-08-18,79.38811492919922
2022-08-19,78.64871215820312
2022-08-22,77.490966796875
2022-08-23,77.5882568359375
2022-08-24,78.19144439697266
2022-08-25,80.49720764160156
2022-08-26,78.63897705078125
2022-08-29,78.80436706542969
2022-08-30,77.5298843383789
2022-08-31,79.37836456298828
2022-09-01,80.28315734863281
2022-09-02,78.87246704101562
2022-09-06,80.03021240234375
2022-09-07,80.65287780761719
2022-09-08,83.46453857421875
2022-09-09,85.13790893554688
2022-09-12,85.74110412597656
2022-09-13,84.03852844238281
2022-09-14,85.66326904296875
2022-09-15,84.44715118408203
2022-09-16,83.25048828125
2022-09-19,86.93775939941406
2022-09-20,85.37140655517578
2022-09-21,84.91414642333984
2022-09-22,83.06564331054688
2022-09-23,81.57711791992188
2022-09-26,80.67233276367188
2022-09-27,81.69386291503906
2022-09-28,82.71540069580078
2022-09-29,80.7890853881836
2022-09-30,80.93499755859375
2022-10-03,84.24285125732422
2022-10-04,86.91828918457031
2022-10-05,85.78001403808594
2022-10-06,83.94124603271484
2022-10-07,82.10247039794922
2022-10-10,82.42354583740234
2022-10-11,80.63341522216797
2022-10-12,79.93293762207031
2022-10-13,81.54792785644531
2022-10-14,79.05731964111328
2022-10-17,82.88079833984375
2022-10-18,84.16500854492188
2022-10-19,83.36724853515625
2022-10-20,82.26786804199219
2022-10-21,84.91414642333984
2022-10-24,85.20602416992188
2022-10-25,85.76055908203125
2022-10-26,86.37347412109375
2022-10-27,90.51800537109375
2022-10-28,91.20874786376953
2022-10-31,91.97734832763672
2022-11-01,92.93077850341797
2022-11-02,90.566650390625
2022-11-03,91.85087585449219
2022-11-04,91.7633056640625
2022-11-07,90.96553802490234
2022-11-08,85.16710662841797
2022-11-09,84.98224639892578
2022-11-10,92.56108856201172
2022-11-11,89.80779266357422
2022-11-14,91.51393127441406
2022-11-15,91.10469055175781
2022-11-16,89.33132934570312
2022-11-17,87.74308776855469
2022-11-18,90.90983581542969
2022-11-21,90.99750518798828
2022-11-22,93.8037338256836
2022-11-23,94.14478302001953
2022-11-25,94.67095184326172
2022-11-28,92.38114166259766
2022-11-29,92.01089477539062
2022-11-30,93.65757751464844
2022-12-01,92.04987335205078
2022-12-02,89.6821060180664
2022-12-05,87.7528305053711
2022-12-06,88.45437622070312
2022-12-07,89.61389923095703
2022-12-08,89.06825256347656
2022-12-09,87.42153930664062
2022-12-12,88.55180358886719
2022-12-13,88.51284790039062
2022-12-14,88.52259063720703
2022-12-15,87.40204620361328
2022-12-16,85.94046783447266
2022-12-19,85.4825210571289
2022-12-20,85.31689453125
2022-12-21,87.35334014892578
2022-12-22,85.09276580810547
2022-12-23,85.78457641601562
2022-12-27,85.39482116699219
2022-12-28,84.39120483398438
2022-12-29,84.54710388183594
2022-12-30,84.00144958496094
2023-01-03,79.81160736083984
2023-01-04,81.273193359375
2023-01-05,80.29881286621094
2023-01-06,81.36088562011719
2023-01-09,81.84806823730469
2023-01-10,80.95164489746094
2023-01-11,81.95525360107422
2023-01-12,82.17936706542969
2023-01-13,82.97836303710938
2023-01-17,81.23421478271484
2023-01-18,79.75315856933594
2023-01-19,78.7690200805664
2023-01-20,80.87369537353516
2023-01-23,81.9844741821289
2023-01-24,81.76039123535156
2023-01-25,81.2634506225586
2023-01-26,83.6799087524414
2023-01-27,84.36197662353516
2023-01-30,80.28905487060547
2023-01-31,83.1732406616211
2023-02-01,83.22195434570312
2023-02-02,83.14400482177734
2023-02-03,81.06856536865234
2023-02-06,81.12702941894531
2023-02-07,83.72863006591797
2023-02-08,82.17936706542969
2023-02-09,82.25732421875
2023-02-10,84.58607482910156
2023-02-13,84.17684936523438
2023-02-14,83.85530090332031
2023-02-15,83.80659484863281
2023-02-16,83.4363021850586
2023-02-17,82.38397216796875
2023-02-21,78.31106567382812
2023-02-22,75.8069076538086
2023-02-23,77.1905288696289
2023-02-24,77.51517486572266
2023-02-27,76.6351089477539
2023-02-28,73.23213195800781
2023-03-01,72.70409393310547
2023-03-02,74.49359130859375
2023-03-03,77.23160552978516
2023-03-06,77.05558013916016
2023-03-07,76.17550659179688
2023-03-08,76.34174346923828
2023-03-09,76.89912414550781
2023-03-10,75.83326721191406
2023-03-13,75.3932113647461
2023-03-14,76.204833984375
2023-03-15,75.61811065673828
2023-03-16,76.69377136230469
2023-03-17,75.07049560546875
2023-03-20,75.2954330444336
2023-03-21,74.8260498046875
2023-03-22,72.77254486083984
2023-03-23,71.77513885498047
2023-03-24,71.81424713134766
2023-03-27,73.60372924804688
2023-03-28,73.83840942382812
2023-03-29,74.20022583007812
2023-03-30,75.1194076538086
2023-03-31,76.76222229003906
2023-04-03,74.9238510131836
2023-04-04,74.33711242675781
2023-04-05,74.80650329589844
2023-04-06,75.25630187988281
2023-04-10,75.61811065673828
2023-04-11,75.70613098144531
2023-04-12,75.10963439941406
2023-04-13,75.43233489990234
2023-04-14,74.73805236816406
2023-04-17,73.37882232666016
2023-04-18,72.83121490478516
2023-04-19,73.09524536132812
2023-04-20,74.77716064453125
2023-04-21,74.85539245605469
2023-04-24,75.57901000976562
2023-04-25,75.22697448730469
2023-04-26,74.18067169189453
2023-04-27,75.05095672607422
2023-04-28,75.68656921386719
2023-05-01,75.34431457519531
2023-05-02,75.0900650024414
2023-05-03,74.8162612915039
2023-05-04,76.85021209716797
2023-05-05,77.73030853271484
2023-05-08,76.96756744384766
2023-05-09,77.20226287841797
2023-05-10,77.69607543945312
2023-05-11,77.6440658569336
2023-05-12,78.36045837402344
2023-05-15,78.77261352539062
2023-05-16,77.52630615234375
2023-05-17,78.89036560058594
2023-05-18,79.88153839111328
2023-05-19,80.76473999023438
2023-05-22,81.9718017578125
2023-05-23,82.4722900390625
2023-05-24,81.75591278076172
2023-05-25,81.20635986328125
2023-05-26,82.28583526611328
2023-05-30,82.13861846923828
2023-05-31,82.45265197753906
2023-06-01,87.22200012207031
2023-06-02,85.9070053100586
2023-06-05,85.87757110595703
2023-06-06,87.87950134277344
2023-06-07,89.1159896850586
2023-06-08,90.57820892333984
2023-06-09,91.54973602294922
2023-06-12,92.00115966796875
2023-06-13,92.49182891845703
2023-06-14,91.46141052246094
2023-06-15,91.71656036376953
2023-06-16,91.1572036743164
2023-06-20,90.27399444580078
2023-06-21,88.8117904663086
2023-06-22,87.58509063720703
2023-06-23,88.67439270019531
2023-06-26,88.93936157226562
2023-06-27,89.15525817871094
2023-06-28,88.8608627319336
2023-06-29,89.17488861083984
2023-06-30,89.84219360351562
2023-07-03,89.8912582397461
2023-07-05,90.42119598388672
2023-07-06,89.30245208740234
2023-07-07,89.62631225585938
2023-07-10,91.85396575927734
2023-07-11,92.59978485107422
2023-07-12,94.26806640625
2023-07-13,93.49280548095703
2023-07-14,93.22784423828125
2023-07-17,94.38583374023438
2023-07-18,93.5909423828125
2023-07-19,92.96288299560547
2023-07-20,95.08258056640625
2023-07-21,94.7979965209961
2023-07-24,94.74893188476562
2023-07-25,95.7008285522461
2023-07-26,95.52417755126953
2023-07-27,93.63999938964844
2023-07-28,93.95403289794922
2023-07-31,94.8470458984375
2023-08-01,94.50359344482422
2023-08-02,93.76758575439453
2023-08-03,99.25330352783203
2023-08-04,102.00106811523438
2023-08-07,101.81462097167969
2023-08-08,102.85484313964844
2023-08-09,103.14923858642578
2023-08-10,103.74786376953125
2023-08-11,104.85186767578125
2023-08-14,105.28483581542969
2023-08-15,104.5370101928711
2023-08-16,103.41527557373047
2023-08-17,103.1397705078125
2023-08-18,103.090576171875
2023-08-21,104.40911102294922
2023-08-22,104.55670166015625
2023-08-23,106.70174407958984
2023-08-24,105.20611572265625
2023-08-25,104.1729507446289
2023-08-28,103.68095397949219
2023-08-29,103.84823608398438
2023-08-30,104.04501342773438
2023-08-31,102.49036407470703
2023-09-01,105.57018280029297
2023-09-05,104.35005187988281
2023-09-06,104.93059539794922
2023-09-07,106.80015563964844
2023-09-08,106.8985366821289
2023-09-11,108.21707153320312
2023-09-12,106.76078796386719
2023-09-13,107.5184326171875
2023-09-14,110.65731048583984
2023-09-15,108.16786193847656
2023-09-18,108.96487426757812
2023-09-19,108.76808166503906
2023-09-20,108.36465454101562
2023-09-21,108.17770385742188
2023-09-22,108.59097290039062
2023-09-25,110.41131591796875
2023-09-26,106.75093841552734
2023-09-27,108.97472381591797
2023-09-28,107.56764221191406
2023-09-29,107.33149719238281
2023-10-02,103.05123138427734
2023-10-03,103.20864868164062
2023-10-04,104.45829772949219
2023-10-05,106.15072631835938
2023-10-06,108.40401458740234
2023-10-09,109.59461975097656
2023-10-10,111.18865203857422
2023-10-11,113.2254638671875
2023-10-12,113.86505889892578
2023-10-13,111.86758422851562
2023-10-16,114.9572525024414
2023-10-17,115.27213287353516
2023-10-18,114.20944213867188
2023-10-19,112.45796966552734
2023-10-20,110.3030776977539
2023-10-23,110.31291198730469
2023-10-24,112.43827819824219
2023-10-25,110.23419189453125
2023-10-26,110.91313171386719
2023-10-27,109.00422668457031
2023-10-30,111.2181625366211
2023-10-31,111.10992431640625
2023-11-01,113.00899505615234
2023-11-02,115.31148529052734
2023-11-03,115.19341278076172
2023-11-06,122.73062133789062
2023-11-07,117.94852447509766
2023-11-08,119.23753356933594
2023-11-09,118.69634246826172
2023-11-10,119.81807708740234
2023-11-13,119.76887512207031
2023-11-14,124.49192810058594
2023-11-15,120.03453063964844
2023-11-16,119.99706268310547
2023-11-17,120.01679229736328
2023-11-20,120.59867858886719
2023-11-21,120.82551574707031
2023-11-22,121.55534362792969
2023-11-24,122.15694427490234
2023-11-27,123.37989807128906
2023-11-28,122.73884582519531
2023-11-29,118.92204284667969
2023-11-30,119.375732421875
2023-12-01,118.23167419433594
2023-12-04,117.28486633300781
2023-12-05,116.68326568603516
2023-12-06,111.08135986328125
2023-12-07,109.01023864746094
2023-12-08,109.68087768554688
2023-12-11,114.55297088623047
2023-12-12,112.9157943725586
2023-12-13,114.82911682128906
2023-12-14,114.0105209350586
2023-12-15,117.11721801757812
2023-12-18,117.71882629394531
2023-12-19,119.1489028930664
2023-12-20,115.40113830566406
2023-12-21,116.68326568603516
2023-12-22,113.74423217773438
2023-12-26,115.95344543457031
2023-12-27,115.80551147460938
2023-12-28,115.49976348876953
2023-12-29,115.28277587890625
2024-01-02,113.66533660888672
2024-01-03,114.25708770751953
2024-01-04,113.77381896972656
2024-01-05,114.6417236328125
2024-01-08,115.42085266113281
2024-01-09,114.8882827758789
2024-01-10,114.25708770751953
2024-01-11,111.35751342773438
2024-01-12,111.35751342773438
2024-01-16,110.27263641357422
2024-01-17,110.3811264038086
2024-01-18,109.87814331054688
2024-01-19,112.87633514404297
2024-01-22,115.59839630126953
2024-01-23,117.05803680419922
2024-01-24,114.07955169677734
2024-01-25,118.8924789428711
2024-01-26,119.6025619506836
2024-01-29,119.34613800048828
2024-01-30,120.20417022705078
2024-01-31,120.32251739501953
2024-02-01,125.8751220703125
2024-02-02,127.92654418945312
2024-02-05,125.28336334228516
2024-02-06,129.20864868164062
2024-02-07,130.6781463623047
2024-02-08,128.92263793945312
2024-02-09,130.35267639160156
2024-02-12,126.74301147460938
2024-02-13,126.1512680053711
2024-02-14,126.90082550048828
2024-02-15,129.69192504882812
2024-02-16,129.35659790039062
2024-02-20,129.9877471923828
2024-02-21,129.59326171875
2024-02-22,131.555908203125
2024-02-23,132.1476593017578
2024-02-26,131.3882598876953
2024-02-27,153.61834716796875
2024-02-28,168.4811248779297
2024-02-29,166.1338653564453
2024-03-01,167.65267944335938
2024-03-04,173.57015991210938
2024-03-05,174.33946228027344
2024-03-06,177.50531005859375
2024-03-07,177.45887756347656
2024-03-08,168.55532836914062
2024-03-11,165.92672729492188
2024-03-12,166.3813018798828
2024-03-13,165.8773193359375
2024-03-14,162.69532775878906
2024-03-15,163.56495666503906
2024-03-18,166.84573364257812
2024-03-19,170.37356567382812
2024-03-20,173.63458251953125
2024-03-21,172.07325744628906
2024-03-22,176.1347198486328
2024-03-25,185.04812622070312
2024-03-26,183.22000122070312
2024-03-27,182.70614624023438
2024-03-28,182.66661071777344
2024-04-01,183.7832794189453
2024-04-02,185.90789794921875
2024-04-03,188.01272583007812
2024-04-04,180.9471893310547
2024-04-05,190.79942321777344
2024-04-08,189.71238708496094
2024-04-09,185.87826538085938
2024-04-10,188.8230438232422
2024-04-11,190.60177612304688
2024-04-12,189.4060516357422
2024-04-15,183.21011352539062
2024-04-16,184.44534301757812
2024-04-17,183.21011352539062
2024-04-18,181.68832397460938
2024-04-19,178.76327514648438
2024-04-22,181.05589294433594
2024-04-23,186.02645874023438
2024-04-24,183.96115112304688
2024-04-25,185.789306640625
2024-04-26,186.14505004882812
2024-04-29,186.3822479248047
2024-04-30,183.74375915527344
2024-05-01,182.38006591796875
2024-05-02,183.9809112548828
2024-05-03,192.5583953857422
2024-05-06,195.36485290527344
2024-05-07,198.19105529785156
2024-05-08,205.54318237304688
2024-05-09,213.35975646972656
2024-05-10,212.39132690429688
2024-05-13,211.06715393066406
2024-05-14,215.1681365966797
2024-05-15,220.67234802246094
2024-05-16,213.78466796875
2024-05-17,210.59283447265625
2024-05-20,212.52969360351562
2024-05-21,219.96084594726562
2024-05-22,217.51016235351562
2024-05-23,218.5477294921875
2024-05-24,227.9058837890625
2024-05-28,228.538330078125
2024-05-29,218.46617126464844
2024-05-30,222.6427001953125
2024-05-31,215.01211547851562
2024-06-03,206.11471557617188
2024-06-04,201.04745483398438
2024-06-05,207.17372131347656
2024-06-06,200.51304626464844
2024-06-07,195.9604034423828
2024-06-10,212.41909790039062
2024-06-11,216.06118774414062
2024-06-12,215.88304138183594
2024-06-13,217.66453552246094
2024-06-14,212.6863250732422
2024-06-17,209.8359832763672
2024-06-18,218.13955688476562
2024-06-20,220.01998901367188
2024-06-21,215.88304138183594
2024-06-24,213.87399291992188
2024-06-25,220.07937622070312
2024-06-26,208.14361572265625
2024-06-27,202.67056274414062
2024-06-28,198.20703125
2024-07-01,202.9377899169922
2024-07-02,204.02647399902344
2024-07-03,207.9060821533203
2024-07-05,209.113525390625
2024-07-08,213.5077667236328
2024-07-09,213.73541259765625
2024-07-10,217.28842163085938
2024-07-11,214.60633850097656
2024-07-12,214.90322875976562
2024-07-15,210.6871337890625
2024-07-16,202.76956176757812
2024-07-17,184.7471160888672
2024-07-18,185.350830078125
2024-07-19,187.35003662109375
2024-07-22,188.45848083496094
2024-07-23,187.9141387939453
2024-07-24,173.2764892578125
2024-07-25,168.67440795898438
2024-07-26,173.23690795898438
2024-07-29,170.90122985839844
2024-07-30,166.9523468017578
2024-07-31,187.84486389160156
2024-08-01,175.74087524414062
2024-08-02,165.3589324951172
2024-08-05,168.21914672851562
2024-08-06,179.17510986328125
2024-08-07,177.80935668945312
2024-08-08,185.10340881347656
2024-08-09,187.9141387939453
2024-08-12,185.74566650390625
2024-08-13,187.8080596923828
2024-08-14,184.57562255859375
2024-08-15,188.77976989746094
2024-08-16,188.3732452392578
2024-08-19,191.14955139160156
2024-08-20,189.10699462890625
2024-08-21,195.07608032226562
2024-08-22,193.30120849609375
2024-08-23,193.3408660888672
2024-08-26,193.24169921875
2024-08-27,194.48114013671875
2024-08-28,192.13119506835938
2024-08-29,192.79551696777344
2024-08-30,195.03639221191406
2024-09-03,176.27639770507812
2024-09-04,176.0186309814453
2024-09-05,174.58087158203125
2024-09-06,171.64588928222656
2024-09-09,173.4405975341797
2024-09-10,178.72552490234375
2024-09-11,185.66635131835938
2024-09-12,188.3236541748047
2024-09-13,194.32249450683594
2024-09-16,197.5648193359375
2024-09-17,199.528076171875
2024-09-18,198.6356964111328
2024-09-19,206.73660278320312
2024-09-20,252.823486328125
2024-09-23,254.9453887939453
2024-09-24,251.3461151123047
2024-09-25,260.6368408203125
2024-09-26,254.59835815429688
2024-09-27,254.826416015625
2024-09-30,257.82086181640625
2024-10-01,263.3636169433594
2024-10-02,263.13555908203125
2024-10-03,275.02410888671875
2024-10-04,283.105224609375
2024-10-07,276.2040710449219
2024-10-08,277.027099609375
2024-10-09,260.0617370605469
2024-10-10,260.0915222167969
2024-10-11,263.96844482421875
2024-10-14,269.4417419433594
2024-10-15,263.8990173339844
2024-10-16,277.4336242675781
2024-10-17,268.9063720703125
2024-10-18,267.8751525878906
2024-10-21,271.4049987792969
2024-10-22,263.75030517578125
2024-10-23,263.7998962402344
2024-10-24,262.2630310058594
2024-10-25,262.17376708984375
2024-10-28,264.7220153808594
2024-10-29,262.7587585449219
2024-10-30,259.56597900390625
2024-10-31,260.73602294921875
2024-11-01,255.91709899902344
2024-11-04,224.03903198242188
2024-11-05,231.77305603027344
2024-11-06,233.00259399414062
2024-11-07,239.54676818847656
2024-11-08,237.3455352783203
2024-11-11,235.26329040527344
2024-11-12,226.76576232910156
2024-11-13,224.0489501953125
2024-11-14,223.47384643554688
2024-11-15,222.73199462890625
2024-11-18,228.69058227539062
2024-11-19,232.96090698242188
2024-11-20,233.7951202392578
2024-11-21,250.10179138183594
2024-11-22,248.16525268554688
2024-11-25,247.21185302734375
2024-11-26,264.8890380859375
2024-11-27,251.64108276367188
2024-11-29,254.78919982910156
2024-12-02,247.8573760986328
2024-12-03,245.80166625976562
2024-12-04,252.44549560546875
2024-12-05,254.3224334716797
2024-12-06,251.87942504882812
2024-12-09,238.1945343017578
2024-12-10,230.7363739013672
2024-12-11,234.9669647216797
2024-12-12,237.37026977539062
2024-12-13,237.41990661621094
2024-12-16,237.64833068847656
2024-12-17,232.62327575683594
2024-12-18,224.2017822265625
2024-12-19,223.61587524414062
2024-12-20,225.45309448242188
2024-12-23,226.70440673828125
2024-12-24,228.2039794921875
2024-12-26,227.06192016601562
2024-12-27,224.97640991210938
2024-12-30,224.7579345703125
2024-12-31,222.16595458984375
2025-01-02,240.92555236816406
2025-01-03,250.65792846679688
2025-01-06,262.4559020996094
2025-01-07,253.86561584472656
2025-01-08,242.15699768066406
2025-01-10,303.0835266113281
2025-01-13,277.3126525878906
2025-01-14,286.8761901855469
2025-01-15,298.6940612792969
2025-01-16,313.0641784667969
2025-01-17,314.17645263671875
2025-01-21,321.4062194824219
2025-01-22,330.1752624511719
2025-01-23,343.830322265625
2025-01-24,345.04193115234375
2025-01-27,273.1018981933594
2025-01-28,276.8757019042969
2025-01-29,289.8753662109375
2025-01-30,306.42034912109375
2025-01-31,297.9095458984375
2025-02-03,304.19580078125
2025-02-04,304.2156677246094
2025-02-05,311.6639099121094
2025-02-06,309.6479187011719
2025-02-07,307.6518249511719
2025-02-10,319.6087341308594
2025-02-11,311.4156188964844
2025-02-12,311.6341247558594
2025-02-13,309.3400573730469
2025-02-14,315.1099548339844
2025-02-18,323.3526916503906
2025-02-19,319.4448547363281
2025-02-20,307.2843933105469
2025-02-21,282.4767761230469
2025-02-24,265.8722229003906
2025-02-25,262.4857177734375
2025-02-26,268.27545166015625
2025-02-27,248.0162811279297
2025-02-28,248.8157196044922
2025-03-03,230.68670654296875
2025-03-04,230.05111694335938
2025-03-05,227.7372283935547
2025-03-06,206.25650024414062
2025-03-07,211.4680938720703
2025-03-10,201.19020080566406
2025-03-11,207.528076171875
2025-03-12,214.263916015625
2025-03-13,208.81155395507812
2025-03-14,215.3683319091797
2025-03-17,217.4378204345703
2025-03-18,209.78662109375
2025-03-19,216.95030212402344
2025-03-20,218.3332977294922
2025-03-21,221.3579559326172
2025-03-24,227.46697998046875
2025-03-25,225.72581481933594
2025-03-26,215.87574768066406
2025-03-27,208.14492797851562
2025-03-28,204.3541717529297
2025-03-31,200.61312866210938
2025-04-01,205.89634704589844
2025-04-02,213.37841796875
2025-04-03,189.2805633544922
2025-04-04,170.09780883789062
2025-04-07,178.8832550048828
2025-04-08,184.0072784423828
2025-04-09,214.36343383789062
2025-04-10,203.4586944580078
2025-04-11,207.19972229003906
2025-04-14,205.6575469970703
2025-04-15,207.36888122558594
2025-04-16,203.16021728515625
2025-04-17,205.6376495361328
2025-04-21,191.63861083984375
2025-04-22,199.8668975830078
2025-04-23,208.74191284179688
2025-04-24,216.97021484375
2025-04-25,221.8654022216797
2025-04-28,223.68617248535156
2025-04-29,225.30795288085938
2025-04-30,222.31312561035156
2025-05-01,239.40151977539062
2025-05-02,246.01300048828125
2025-05-05,247.0178985595703
2025-05-06,272.43902587890625
2025-05-07,266.7677917480469
2025-05-08,269.225341796875
2025-05-09,270.0013732910156
2025-05-12,283.84124755859375
2025-05-13,290.0497741699219
2025-05-14,286.6968078613281
2025-05-15,282.9656677246094
2025-05-16,290.0474853515625
2025-05-19,292.9367980957031
2025-05-20,291.32275390625
2025-05-21,286.0522766113281
2025-05-22,290.3962097167969
2025-05-23,296.39404296875
2025-05-27,307.9214172363281
2025-05-28,306.9151306152344
2025-05-29,302.2523498535156
2025-05-30,305.0220947265625
2025-06-02,312.27532958984375
2025-06-03,311.8768005371094
2025-06-04,298.4364929199219
2025-06-05,288.8121032714844
2025-06-06,297.69921875
2025-06-09,298.5560302734375
2025-06-10,289.9478759765625
2025-06-11,291.113525390625
2025-06-12,299.27337646484375
2025-06-13,295.7962341308594
2025-06-16,306.87530517578125
2025-06-17,304.57379150390625
2025-06-18,305.30108642578125
2025-06-20,303.7966613769531
2025-06-23,314.0487365722656
2025-06-24,319.47869873046875
2025-06-25,313.97900390625
2025-06-26,321.3218688964844
2025-06-27,318.990478515625
2025-06-30,321.5709533691406
2025-07-01,306.78564453125
2025-07-02,305.5003356933594
2025-07-03,310.7310485839844
2025-07-07,317.07757568359375
2025-07-08,311.6875
2025-07-09,315.9417724609375
2025-07-10,312.464599609375
2025-07-11,320.3554382324219
2025-07-14,324.7890319824219
2025-07-15,316.8185119628906
2025-07-16,307.0645751953125
2025-07-17,306.94500732421875
2025-07-18,320.23590087890625
2025-07-21,316.70892333984375
2025-07-22,316.6192626953125
2025-07-23,322.50750732421875
2025-07-24,320.4849853515625
2025-07-25,326.14404296875
2025-07-28,327.4491882324219
2025-07-29,329.3023376464844
2025-07-30,343.9980163574219
2025-07-31,346.55853271484375
2025-08-01,339.5145568847656
2025-08-04,353.58258056640625
2025-08-05,342.30426025390625
2025-08-06,337.21307373046875
2025-08-07,335.170654296875
2025-08-08,334.5280456542969
2025-08-11,330.2687683105469
2025-08-12,337.3227233886719
2025-08-13,326.4230041503906
2025-08-14,325.00823974609375
2025-08-15,321.04290771484375
2025-08-18,321.96856689453125
2025-08-19,316.44732666015625
2025-08-20,313.4298400878906
2025-08-21,311.7440490722656
2025-08-22,309.389892578125
2025-08-25,309.90863037109375
2025-08-26,315.7939453125
2025-08-27,315.1555480957031
2025-08-28,318.756591796875
2025-08-29,307.21533203125
2025-09-02,306.4272766113281
2025-09-03,307.7140808105469
2025-09-04,308.2926330566406
2025-09-05,300.8312072753906
2025-09-08,298.07806396484375
2025-09-09,300.0730895996094
2025-09-10,319.2054748535156
2025-09-11,317.21044921875
2025-09-12,322.67681884765625
2025-09-15,329.599609375
2025-09-16,322.1082458496094
2025-09-17,320.477294921875
2025-09-18,321.9087219238281
2025-09-19,330.0783996582031
2025-09-22,346.2581481933594
2025-09-23,335.8141174316406
2025-09-24,338.2879638671875
2025-09-25,325.5197448730469
2025-09-26,330.4375305175781
2025-09-29,333.43505859375
2025-09-30,328.2529602050781
2025-10-01,350.02874755859375
2025-10-02,356.57244873046875
2025-10-03,359.1061706542969
2025-10-06,363.19598388671875
2025-10-07,357.2707214355469
2025-10-08,370.0788269042969
2025-10-09,382.2784729003906
2025-10-10,367.5750427246094
