Date,TT
2020-08-17,119.36000061035156
2020-08-18,118.02999877929688
2020-08-19,117.4000015258789
2020-08-20,116.0199966430664
2020-08-21,117.56999969482422
2020-08-24,118.91999816894531
2020-08-25,118.45999908447266
2020-08-26,120.08000183105469
2020-08-27,118.91999816894531
2020-08-28,120.30000305175781
2020-08-31,118.38999938964844
2020-09-01,120.19999694824219
2020-09-02,122.38999938964844
2020-09-03,118.12999725341797
2020-09-04,117.7699966430664
2020-09-08,116.19000244140625
2020-09-09,117.06999969482422
2020-09-10,115.61000061035156
2020-09-11,116.98999786376953
2020-09-14,118.98999786376953
2020-09-15,121.22000122070312
2020-09-16,122.01000213623047
2020-09-17,124.87000274658203
2020-09-18,122.95999908447266
2020-09-21,120.08000183105469
2020-09-22,121.5199966430664
2020-09-23,118.79000091552734
2020-09-24,119.0
2020-09-25,118.91000366210938
2020-09-28,121.51000213623047
2020-09-29,121.22000122070312
2020-09-30,121.25
2020-10-01,121.94999694824219
2020-10-02,123.86000061035156
2020-10-05,126.93000030517578
2020-10-06,126.58999633789062
2020-10-07,127.94000244140625
2020-10-08,129.8000030517578
2020-10-09,129.1199951171875
2020-10-12,131.9600067138672
2020-10-13,129.25
2020-10-14,130.1999969482422
2020-10-15,130.63999938964844
2020-10-16,131.2100067138672
2020-10-19,127.5
2020-10-20,128.72999572753906
2020-10-21,128.8699951171875
2020-10-22,130.4600067138672
2020-10-23,129.22000122070312
2020-10-26,126.1500015258789
2020-10-27,123.68000030517578
2020-10-28,127.83999633789062
2020-10-29,132.0500030517578
2020-10-30,132.75
2020-11-02,137.5500030517578
2020-11-03,141.25999450683594
2020-11-04,137.27999877929688
2020-11-05,141.1199951171875
2020-11-06,144.32000732421875
2020-11-09,145.6699981689453
2020-11-10,143.5800018310547
2020-11-11,142.9600067138672
2020-11-12,143.38999938964844
2020-11-13,147.99000549316406
2020-11-16,152.44000244140625
2020-11-17,148.7899932861328
2020-11-18,144.44000244140625
2020-11-19,146.7899932861328
2020-11-20,144.1999969482422
2020-11-23,145.9199981689453
2020-11-24,147.07000732421875
2020-11-25,144.97000122070312
2020-11-27,143.5
2020-11-30,146.24000549316406
2020-12-01,145.6999969482422
2020-12-02,144.33999633789062
2020-12-03,141.72000122070312
2020-12-04,141.85000610351562
2020-12-07,141.1199951171875
2020-12-08,139.9600067138672
2020-12-09,141.0500030517578
2020-12-10,139.22000122070312
2020-12-11,139.94000244140625
2020-12-14,137.7100067138672
2020-12-15,140.3800048828125
2020-12-16,138.57000732421875
2020-12-17,140.97000122070312
2020-12-18,141.05999755859375
2020-12-21,142.14999389648438
2020-12-22,143.0
2020-12-23,142.5
2020-12-24,143.66000366210938
2020-12-28,144.1999969482422
2020-12-29,142.89999389648438
2020-12-30,144.8300018310547
2020-12-31,145.16000366210938
2021-01-04,143.97999572753906
2021-01-05,145.85000610351562
2021-01-06,149.83999633789062
2021-01-07,153.72000122070312
2021-01-08,152.5800018310547
2021-01-11,152.25
2021-01-12,151.94000244140625
2021-01-13,150.9499969482422
2021-01-14,150.75
2021-01-15,149.50999450683594
2021-01-19,153.49000549316406
2021-01-20,155.24000549316406
2021-01-21,154.44000244140625
2021-01-22,152.6699981689453
2021-01-25,150.9199981689453
2021-01-26,147.88999938964844
2021-01-27,138.8300018310547
2021-01-28,142.8000030517578
2021-01-29,143.35000610351562
2021-02-01,142.75
2021-02-02,144.99000549316406
2021-02-03,146.3800048828125
2021-02-04,148.83999633789062
2021-02-05,149.35000610351562
2021-02-08,148.97999572753906
2021-02-09,145.7100067138672
2021-02-10,148.3300018310547
2021-02-11,150.8699951171875
2021-02-12,150.92999267578125
2021-02-16,151.27999877929688
2021-02-17,151.3000030517578
2021-02-18,149.5
2021-02-19,153.9600067138672
2021-02-22,152.88999938964844
2021-02-23,153.1999969482422
2021-02-24,155.35000610351562
2021-02-25,152.47999572753906
2021-02-26,153.24000549316406
2021-03-01,158.47000122070312
2021-03-02,158.16000366210938
2021-03-03,157.5
2021-03-04,153.39999389648438
2021-03-05,160.4199981689453
2021-03-08,163.72999572753906
2021-03-09,160.47999572753906
2021-03-10,163.42999267578125
2021-03-11,162.94000244140625
2021-03-12,163.67999267578125
2021-03-15,167.99000549316406
2021-03-16,167.1699981689453
2021-03-17,165.9600067138672
2021-03-18,167.5399932861328
2021-03-19,164.10000610351562
2021-03-22,164.3000030517578
2021-03-23,160.3300018310547
2021-03-24,161.2100067138672
2021-03-25,163.92999267578125
2021-03-26,168.08999633789062
2021-03-29,166.5800018310547
2021-03-30,166.9499969482422
2021-03-31,165.55999755859375
2021-04-01,165.44000244140625
2021-04-05,167.4499969482422
2021-04-06,167.63999938964844
2021-04-07,166.5
2021-04-08,166.5800018310547
2021-04-09,169.5500030517578
2021-04-12,170.61000061035156
2021-04-13,170.7899932861328
2021-04-14,169.36000061035156
2021-04-15,170.50999450683594
2021-04-16,171.9600067138672
2021-04-19,172.27999877929688
2021-04-20,168.1999969482422
2021-04-21,170.5
2021-04-22,171.9499969482422
2021-04-23,175.3300018310547
2021-04-26,172.8300018310547
2021-04-27,173.8000030517578
2021-04-28,174.36000061035156
2021-04-29,175.58999633789062
2021-04-30,173.8300018310547
2021-05-03,174.75
2021-05-04,174.72000122070312
2021-05-05,178.72000122070312
2021-05-06,181.9199981689453
2021-05-07,183.67999267578125
2021-05-10,186.66000366210938
2021-05-11,182.75
2021-05-12,178.6199951171875
2021-05-13,182.11000061035156
2021-05-14,184.1999969482422
2021-05-17,183.5399932861328
2021-05-18,179.24000549316406
2021-05-19,178.3699951171875
2021-05-20,180.4499969482422
2021-05-21,182.08999633789062
2021-05-24,182.10000610351562
2021-05-25,182.60000610351562
2021-05-26,183.5500030517578
2021-05-27,185.8000030517578
2021-05-28,186.39999389648438
2021-06-01,187.5399932861328
2021-06-02,185.11000061035156
2021-06-03,183.36000061035156
2021-06-04,181.63999938964844
2021-06-07,182.07000732421875
2021-06-08,183.89999389648438
2021-06-09,182.2899932861328
2021-06-10,183.69000244140625
2021-06-11,185.22999572753906
2021-06-14,182.61000061035156
2021-06-15,184.25999450683594
2021-06-16,182.35000610351562
2021-06-17,180.0
2021-06-18,173.41000366210938
2021-06-21,179.55999755859375
2021-06-22,180.1199951171875
2021-06-23,179.72999572753906
2021-06-24,179.83999633789062
2021-06-25,180.0
2021-06-28,182.74000549316406
2021-06-29,182.8300018310547
2021-06-30,184.13999938964844
2021-07-01,186.1999969482422
2021-07-02,187.3000030517578
2021-07-06,184.97999572753906
2021-07-07,189.64999389648438
2021-07-08,187.24000549316406
2021-07-09,190.32000732421875
2021-07-12,192.77000427246094
2021-07-13,191.19000244140625
2021-07-14,190.94000244140625
2021-07-15,192.19000244140625
2021-07-16,192.25999450683594
2021-07-19,189.64999389648438
2021-07-20,196.47999572753906
2021-07-21,198.6699981689453
2021-07-22,198.64999389648438
2021-07-23,201.4499969482422
2021-07-26,199.75
2021-07-27,200.77000427246094
2021-07-28,198.22999572753906
2021-07-29,202.61000061035156
2021-07-30,203.61000061035156
2021-08-02,201.1699981689453
2021-08-03,206.55999755859375
2021-08-04,200.27999877929688
2021-08-05,195.42999267578125
2021-08-06,197.0
2021-08-09,193.89999389648438
2021-08-10,192.22000122070312
2021-08-11,193.3300018310547
2021-08-12,191.80999755859375
2021-08-13,191.17999267578125
2021-08-16,195.1999969482422
2021-08-17,193.6300048828125
2021-08-18,192.3000030517578
2021-08-19,193.9499969482422
2021-08-20,193.41000366210938
2021-08-23,194.47999572753906
2021-08-24,196.58999633789062
2021-08-25,199.4499969482422
2021-08-26,199.24000549316406
2021-08-27,198.77999877929688
2021-08-30,200.0399932861328
2021-08-31,198.5
2021-09-01,197.8800048828125
2021-09-02,201.0500030517578
2021-09-03,199.94000244140625
2021-09-07,193.41000366210938
2021-09-08,193.44000244140625
2021-09-09,190.1699981689453
2021-09-10,190.07000732421875
2021-09-13,188.77000427246094
2021-09-14,183.74000549316406
2021-09-15,186.97000122070312
2021-09-16,185.6199951171875
2021-09-17,183.8000030517578
2021-09-20,183.07000732421875
2021-09-21,181.50999450683594
2021-09-22,182.3699951171875
2021-09-23,186.08999633789062
2021-09-24,183.24000549316406
2021-09-27,179.3800048828125
2021-09-28,176.3699951171875
2021-09-29,176.41000366210938
2021-09-30,172.64999389648438
2021-10-01,174.74000549316406
2021-10-04,174.9600067138672
2021-10-05,177.44000244140625
2021-10-06,176.91000366210938
2021-10-07,177.2100067138672
2021-10-08,172.02000427246094
2021-10-11,170.0
2021-10-12,169.6300048828125
2021-10-13,170.6300048828125
2021-10-14,175.07000732421875
2021-10-15,174.0
2021-10-18,175.66000366210938
2021-10-19,175.57000732421875
2021-10-20,176.50999450683594
2021-10-21,181.14999389648438
2021-10-22,181.16000366210938
2021-10-25,180.07000732421875
2021-10-26,180.05999755859375
2021-10-27,177.86000061035156
2021-10-28,181.75
2021-10-29,180.92999267578125
2021-11-01,181.3300018310547
2021-11-02,183.0
2021-11-03,178.3300018310547
2021-11-04,180.89999389648438
2021-11-05,184.69000244140625
2021-11-08,187.3000030517578
2021-11-09,189.5399932861328
2021-11-10,189.4499969482422
2021-11-11,188.6699981689453
2021-11-12,192.91000366210938
2021-11-15,191.13999938964844
2021-11-16,193.6300048828125
2021-11-17,194.02000427246094
2021-11-18,193.58999633789062
2021-11-19,195.99000549316406
2021-11-22,196.10000610351562
2021-11-23,195.57000732421875
2021-11-24,195.47999572753906
2021-11-26,194.25
2021-11-29,192.92999267578125
2021-11-30,186.64999389648438
2021-12-01,185.44000244140625
2021-12-02,190.55999755859375
2021-12-03,193.3000030517578
2021-12-06,193.5399932861328
2021-12-07,198.74000549316406
2021-12-08,201.47000122070312
2021-12-09,201.64999389648438
2021-12-10,202.69000244140625
2021-12-13,202.24000549316406
2021-12-14,199.8000030517578
2021-12-15,201.77999877929688
2021-12-16,202.16000366210938
2021-12-17,194.33999633789062
2021-12-20,191.80999755859375
2021-12-21,194.42999267578125
2021-12-22,196.19000244140625
2021-12-23,197.3000030517578
2021-12-27,200.05999755859375
2021-12-28,201.47000122070312
2021-12-29,202.50999450683594
2021-12-30,200.82000732421875
2021-12-31,202.02999877929688
2022-01-03,194.85000610351562
2022-01-04,195.0
2022-01-05,192.6699981689453
2022-01-06,195.02999877929688
2022-01-07,189.27000427246094
2022-01-10,190.13999938964844
2022-01-11,193.47999572753906
2022-01-12,195.24000549316406
2022-01-13,188.0
2022-01-14,180.0
2022-01-18,178.42999267578125
2022-01-19,175.6999969482422
2022-01-20,173.75
2022-01-21,174.97999572753906
2022-01-24,176.25
2022-01-25,172.94000244140625
2022-01-26,172.5399932861328
2022-01-27,169.1999969482422
2022-01-28,172.1699981689453
2022-01-31,173.10000610351562
2022-02-01,167.17999267578125
2022-02-02,164.9499969482422
2022-02-03,161.5800018310547
2022-02-04,158.74000549316406
2022-02-07,156.97000122070312
2022-02-08,159.05999755859375
2022-02-09,162.17999267578125
2022-02-10,156.16000366210938
2022-02-11,152.17999267578125
2022-02-14,151.4499969482422
2022-02-15,154.0
2022-02-16,152.6300048828125
2022-02-17,151.42999267578125
2022-02-18,152.3300018310547
2022-02-22,150.74000549316406
2022-02-23,148.97000122070312
2022-02-24,151.22999572753906
2022-02-25,154.72999572753906
2022-02-28,153.92999267578125
2022-03-01,152.05999755859375
2022-03-02,155.22000122070312
2022-03-03,155.11000061035156
2022-03-04,151.30999755859375
2022-03-07,144.5399932861328
2022-03-08,142.77999877929688
2022-03-09,150.97000122070312
2022-03-10,148.85000610351562
2022-03-11,148.8300018310547
2022-03-14,151.17999267578125
2022-03-15,152.2899932861328
2022-03-16,156.5
2022-03-17,157.42999267578125
2022-03-18,158.72000122070312
2022-03-21,156.3300018310547
2022-03-22,157.22999572753906
2022-03-23,152.88999938964844
2022-03-24,154.72999572753906
2022-03-25,155.5800018310547
2022-03-28,156.77999877929688
2022-03-29,158.25
2022-03-30,158.58999633789062
2022-03-31,152.6999969482422
2022-04-01,154.85000610351562
2022-04-04,153.9499969482422
2022-04-05,154.75
2022-04-06,151.99000549316406
2022-04-07,152.3699951171875
2022-04-08,149.8000030517578
2022-04-11,147.86000061035156
2022-04-12,146.91000366210938
2022-04-13,148.99000549316406
2022-04-14,148.0500030517578
2022-04-18,145.9600067138672
2022-04-19,149.72999572753906
2022-04-20,154.5399932861328
2022-04-21,152.80999755859375
2022-04-22,148.88999938964844
2022-04-25,149.44000244140625
2022-04-26,144.7100067138672
2022-04-27,144.6699981689453
2022-04-28,145.6699981689453
2022-04-29,139.88999938964844
2022-05-02,140.52999877929688
2022-05-03,139.5
2022-05-04,141.2100067138672
2022-05-05,136.69000244140625
2022-05-06,134.22000122070312
2022-05-09,134.52999877929688
2022-05-10,133.30999755859375
2022-05-11,131.1699981689453
2022-05-12,134.42999267578125
2022-05-13,137.97999572753906
2022-05-16,135.41000366210938
2022-05-17,136.80999755859375
2022-05-18,130.11000061035156
2022-05-19,130.86000061035156
2022-05-20,130.72000122070312
2022-05-23,131.50999450683594
2022-05-24,131.72999572753906
2022-05-25,133.89999389648438
2022-05-26,136.80999755859375
2022-05-27,140.5
2022-05-31,138.05999755859375
2022-06-01,136.33999633789062
2022-06-02,139.35000610351562
2022-06-03,138.44000244140625
2022-06-06,138.24000549316406
2022-06-07,139.75
2022-06-08,137.8699951171875
2022-06-09,134.2899932861328
2022-06-10,130.2100067138672
2022-06-13,127.61000061035156
2022-06-14,126.68000030517578
2022-06-15,127.81999969482422
2022-06-16,121.93000030517578
2022-06-17,120.97000122070312
2022-06-21,124.1500015258789
2022-06-22,124.95999908447266
2022-06-23,127.5199966430664
2022-06-24,131.49000549316406
2022-06-27,131.47999572753906
2022-06-28,128.91000366210938
2022-06-29,130.0800018310547
2022-06-30,129.8699951171875
2022-07-01,131.3699951171875
2022-07-05,131.72000122070312
2022-07-06,131.4199981689453
2022-07-07,130.77000427246094
2022-07-08,131.0800018310547
2022-07-11,130.63999938964844
2022-07-12,129.97000122070312
2022-07-13,127.61000061035156
2022-07-14,127.33999633789062
2022-07-15,129.55999755859375
2022-07-18,126.47000122070312
2022-07-19,132.63999938964844
2022-07-20,133.14999389648438
2022-07-21,138.35000610351562
2022-07-22,139.22000122070312
2022-07-25,139.1999969482422
2022-07-26,138.99000549316406
2022-07-27,141.8699951171875
2022-07-28,145.3800048828125
2022-07-29,146.99000549316406
2022-08-01,146.05999755859375
2022-08-02,145.2100067138672
2022-08-03,150.91000366210938
2022-08-04,154.8699951171875
2022-08-05,154.33999633789062
2022-08-08,155.99000549316406
2022-08-09,154.5500030517578
2022-08-10,157.9600067138672
2022-08-11,158.63999938964844
2022-08-12,163.55999755859375
2022-08-15,165.3699951171875
2022-08-16,167.25999450683594
2022-08-17,166.4199981689453
2022-08-18,166.9600067138672
2022-08-19,163.7100067138672
2022-08-22,159.6300048828125
2022-08-23,157.86000061035156
2022-08-24,158.05999755859375
2022-08-25,161.22999572753906
2022-08-26,155.57000732421875
2022-08-29,155.85000610351562
2022-08-30,154.83999633789062
2022-08-31,154.07000732421875
2022-09-01,156.82000732421875
2022-09-02,155.42999267578125
2022-09-06,156.52000427246094
2022-09-07,161.13999938964844
2022-09-08,163.2899932861328
2022-09-09,163.8300018310547
2022-09-12,165.3800048828125
2022-09-13,160.6699981689453
2022-09-14,160.1699981689453
2022-09-15,159.22000122070312
2022-09-16,155.69000244140625
2022-09-19,159.1199951171875
2022-09-20,154.74000549316406
2022-09-21,151.92999267578125
2022-09-22,147.64999389648438
2022-09-23,147.5800018310547
2022-09-26,146.0800018310547
2022-09-27,144.86000061035156
2022-09-28,149.44000244140625
2022-09-29,145.9600067138672
2022-09-30,144.80999755859375
2022-10-03,150.99000549316406
2022-10-04,154.66000366210938
2022-10-05,153.7100067138672
2022-10-06,151.57000732421875
2022-10-07,146.36000061035156
2022-10-10,147.8300018310547
2022-10-11,147.30999755859375
2022-10-12,144.99000549316406
2022-10-13,147.0500030517578
2022-10-14,142.0
2022-10-17,147.4199981689453
2022-10-18,149.92999267578125
2022-10-19,145.13999938964844
2022-10-20,140.25999450683594
2022-10-21,144.86000061035156
2022-10-24,147.27999877929688
2022-10-25,153.9600067138672
2022-10-26,154.33999633789062
2022-10-27,156.33999633789062
2022-10-28,160.94000244140625
2022-10-31,159.6300048828125
2022-11-01,159.7899932861328
2022-11-02,160.80999755859375
2022-11-03,164.77999877929688
2022-11-04,166.74000549316406
2022-11-07,167.5800018310547
2022-11-08,169.9199981689453
2022-11-09,165.75
2022-11-10,176.77000427246094
2022-11-11,176.0800018310547
2022-11-14,173.9499969482422
2022-11-15,176.8800048828125
2022-11-16,176.02999877929688
2022-11-17,174.47999572753906
2022-11-18,176.24000549316406
2022-11-21,176.22000122070312
2022-11-22,178.75999450683594
2022-11-23,179.35000610351562
2022-11-25,178.9499969482422
2022-11-28,174.38999938964844
2022-11-29,174.99000549316406
2022-11-30,178.4199981689453
2022-12-01,178.17999267578125
2022-12-02,179.00999450683594
2022-12-05,176.00999450683594
2022-12-06,173.1199951171875
2022-12-07,175.38999938964844
2022-12-08,177.16000366210938
2022-12-09,175.25999450683594
2022-12-12,175.2100067138672
2022-12-13,176.27000427246094
2022-12-14,176.5399932861328
2022-12-15,170.86000061035156
2022-12-16,170.36000061035156
2022-12-19,168.80999755859375
2022-12-20,168.75
2022-12-21,170.9600067138672
2022-12-22,169.3000030517578
2022-12-23,169.9499969482422
2022-12-27,170.1199951171875
2022-12-28,167.3800048828125
2022-12-29,170.42999267578125
2022-12-30,168.08999633789062
2023-01-03,171.52999877929688
2023-01-04,174.30999755859375
2023-01-05,171.9499969482422
2023-01-06,178.5
2023-01-09,178.0800018310547
2023-01-10,178.92999267578125
2023-01-11,180.4499969482422
2023-01-12,180.3699951171875
2023-01-13,183.30999755859375
2023-01-17,179.74000549316406
2023-01-18,173.7899932861328
2023-01-19,167.0500030517578
2023-01-20,169.8800048828125
2023-01-23,170.9499969482422
2023-01-24,174.75999450683594
2023-01-25,174.22999572753906
2023-01-26,175.52999877929688
2023-01-27,177.02999877929688
2023-01-30,175.14999389648438
2023-01-31,179.1199951171875
2023-02-01,178.8000030517578
2023-02-02,185.64999389648438
2023-02-03,186.3000030517578
2023-02-06,185.02000427246094
2023-02-07,180.4499969482422
2023-02-08,182.77999877929688
2023-02-09,181.55999755859375
2023-02-10,183.13999938964844
2023-02-13,186.63999938964844
2023-02-14,185.67999267578125
2023-02-15,187.17999267578125
2023-02-16,184.0399932861328
2023-02-17,184.17999267578125
2023-02-21,179.91000366210938
2023-02-22,180.25999450683594
2023-02-23,181.69000244140625
2023-02-24,181.6999969482422
2023-02-27,184.2899932861328
2023-02-28,184.97000122070312
2023-03-01,185.66000366210938
2023-03-02,187.1199951171875
2023-03-03,194.11000061035156
2023-03-06,192.05999755859375
2023-03-07,190.8699951171875
2023-03-08,191.4600067138672
2023-03-09,189.0800018310547
2023-03-10,186.17999267578125
2023-03-13,185.07000732421875
2023-03-14,189.10000610351562
2023-03-15,178.5800018310547
2023-03-16,181.1699981689453
2023-03-17,177.52999877929688
2023-03-20,181.39999389648438
2023-03-21,183.0399932861328
2023-03-22,181.64999389648438
2023-03-23,182.91000366210938
2023-03-24,182.07000732421875
2023-03-27,181.00999450683594
2023-03-28,182.69000244140625
2023-03-29,185.10000610351562
2023-03-30,182.91000366210938
2023-03-31,183.97999572753906
2023-04-03,183.6999969482422
2023-04-04,173.77999877929688
2023-04-05,170.49000549316406
2023-04-06,170.67999267578125
2023-04-10,171.08999633789062
2023-04-11,171.0399932861328
2023-04-12,174.89999389648438
2023-04-13,175.77000427246094
2023-04-14,174.97999572753906
2023-04-17,176.47999572753906
2023-04-18,176.08999633789062
2023-04-19,176.44000244140625
2023-04-20,176.4499969482422
2023-04-21,176.92999267578125
2023-04-24,177.72999572753906
2023-04-25,178.83999633789062
2023-04-26,177.69000244140625
2023-04-27,185.5
2023-04-28,185.80999755859375
2023-05-01,187.6999969482422
2023-05-02,188.55999755859375
2023-05-03,177.74000549316406
2023-05-04,176.0
2023-05-05,176.80999755859375
2023-05-08,176.75
2023-05-09,177.80999755859375
2023-05-10,178.67999267578125
2023-05-11,176.83999633789062
2023-05-12,177.72999572753906
2023-05-15,178.14999389648438
2023-05-16,172.8699951171875
2023-05-17,174.99000549316406
2023-05-18,175.1699981689453
2023-05-19,173.27999877929688
2023-05-22,171.22999572753906
2023-05-23,168.02000427246094
2023-05-24,166.2100067138672
2023-05-25,167.50999450683594
2023-05-26,166.8000030517578
2023-05-30,166.5800018310547
2023-05-31,163.22999572753906
2023-06-01,165.91000366210938
2023-06-02,173.00999450683594
2023-06-05,172.41000366210938
2023-06-06,174.74000549316406
2023-06-07,176.16000366210938
2023-06-08,176.8800048828125
2023-06-09,176.22999572753906
2023-06-12,175.77000427246094
2023-06-13,181.0399932861328
2023-06-14,181.3800048828125
2023-06-15,185.25
2023-06-16,187.05999755859375
2023-06-20,185.7100067138672
2023-06-21,185.9600067138672
2023-06-22,184.86000061035156
2023-06-23,186.16000366210938
2023-06-26,186.5
2023-06-27,188.33999633789062
2023-06-28,186.74000549316406
2023-06-29,189.99000549316406
2023-06-30,191.25999450683594
2023-07-03,191.1999969482422
2023-07-05,189.77000427246094
2023-07-06,189.80999755859375
2023-07-07,189.19000244140625
2023-07-10,193.60000610351562
2023-07-11,193.9199981689453
2023-07-12,194.47999572753906
2023-07-13,195.44000244140625
2023-07-14,196.30999755859375
2023-07-17,198.85000610351562
2023-07-18,199.1999969482422
2023-07-19,195.85000610351562
2023-07-20,195.6199951171875
2023-07-21,193.88999938964844
2023-07-24,194.47000122070312
2023-07-25,194.42999267578125
2023-07-26,194.27999877929688
2023-07-27,197.1199951171875
2023-07-28,198.55999755859375
2023-07-31,199.44000244140625
2023-08-01,199.02999877929688
2023-08-02,205.05999755859375
2023-08-03,205.25
2023-08-04,204.19000244140625
2023-08-07,208.35000610351562
2023-08-08,205.5399932861328
2023-08-09,202.0500030517578
2023-08-10,202.1300048828125
2023-08-11,203.16000366210938
2023-08-14,204.85000610351562
2023-08-15,203.0399932861328
2023-08-16,203.1300048828125
2023-08-17,197.6300048828125
2023-08-18,196.9499969482422
2023-08-21,198.4199981689453
2023-08-22,197.22999572753906
2023-08-23,201.47000122070312
2023-08-24,199.35000610351562
2023-08-25,202.5800018310547
2023-08-28,203.61000061035156
2023-08-29,205.77000427246094
2023-08-30,205.92999267578125
2023-08-31,205.25999450683594
2023-09-01,205.22999572753906
2023-09-05,200.5399932861328
2023-09-06,204.1999969482422
2023-09-07,206.50999450683594
2023-09-08,205.94000244140625
2023-09-11,210.39999389648438
2023-09-12,208.4600067138672
2023-09-13,207.32000732421875
2023-09-14,202.0500030517578
2023-09-15,202.49000549316406
2023-09-18,203.72999572753906
2023-09-19,203.11000061035156
2023-09-20,201.24000549316406
2023-09-21,198.02000427246094
2023-09-22,200.4499969482422
2023-09-25,201.1699981689453
2023-09-26,197.3000030517578
2023-09-27,200.05999755859375
2023-09-28,204.19000244140625
2023-09-29,202.91000366210938
2023-10-02,198.10000610351562
2023-10-03,196.25999450683594
2023-10-04,200.38999938964844
