Date,UPS
2016-04-14,72.4630126953125
2016-04-15,72.78021240234375
2016-04-18,73.2215805053711
2016-04-19,73.67670440673828
2016-04-20,73.21468353271484
2016-04-21,72.40093994140625
2016-04-22,72.76646423339844
2016-04-25,72.45611572265625
2016-04-26,73.25607299804688
2016-04-27,73.41465759277344
2016-04-28,72.34579467773438
2016-04-29,72.45611572265625
2016-05-02,72.24234771728516
2016-05-03,71.98028564453125
2016-05-04,71.10450744628906
2016-05-05,70.43559265136719
2016-05-06,70.4149169921875
2016-05-09,70.81486511230469
2016-05-10,71.47689056396484
2016-05-11,70.64936065673828
2016-05-12,70.73275756835938
2016-05-13,69.94752502441406
2016-05-16,70.63545989990234
2016-05-17,70.2463150024414
2016-05-18,70.39226531982422
2016-05-19,70.38532257080078
2016-05-20,70.53820037841797
2016-05-23,70.2463150024414
2016-05-24,70.86479187011719
2016-05-25,71.0871353149414
2016-05-26,71.19140625
2016-05-27,71.55968475341797
2016-05-31,71.63610076904297
2016-06-01,71.49712371826172
2016-06-02,71.60832214355469
2016-06-03,71.6569595336914
2016-06-06,71.6500015258789
2016-06-07,72.17814636230469
2016-06-08,72.74794006347656
2016-06-09,72.94252014160156
2016-06-10,72.6297836303711
2016-06-13,72.018310546875
2016-06-14,72.08084106445312
2016-06-15,72.1920166015625
2016-06-16,72.41439056396484
2016-06-17,72.97724151611328
2016-06-20,73.72773742675781
2016-06-21,74.12380981445312
2016-06-22,73.62348937988281
2016-06-23,74.50599670410156
2016-06-24,72.5533676147461
2016-06-27,72.10862731933594
2016-06-28,72.74794006347656
2016-06-29,73.89447784423828
2016-06-30,74.85346984863281
2016-07-01,75.29818725585938
2016-07-05,75.36072540283203
2016-07-06,74.85346984863281
2016-07-07,74.94378662109375
2016-07-08,76.104248046875
2016-07-11,76.44474792480469
2016-07-12,76.63932037353516
2016-07-13,76.98676300048828
2016-07-14,77.48014068603516
2016-07-15,77.15352630615234
2016-07-18,77.0632095336914
2016-07-19,76.88252258300781
2016-07-20,76.84776306152344
2016-07-21,76.36135864257812
2016-07-22,76.68795776367188
2016-07-25,76.50727844238281
2016-07-26,76.69490814208984
2016-07-27,75.60394287109375
2016-07-28,75.5552978515625
2016-07-29,75.11750793457031
2016-08-01,75.05496978759766
2016-08-02,74.67277526855469
2016-08-03,75.2495346069336
2016-08-04,74.93684387207031
2016-08-05,75.59697723388672
2016-08-08,75.7151107788086
2016-08-09,76.19458770751953
2016-08-10,76.35440063476562
2016-08-11,77.0632095336914
2016-08-12,76.91624450683594
2016-08-15,76.8742446899414
2016-08-16,76.84624481201172
2016-08-17,77.14717102050781
2016-08-18,77.32213592529297
2016-08-19,77.37809753417969
2016-08-22,76.86026000976562
2016-08-23,76.58734130859375
2016-08-24,76.727294921875
2016-08-25,76.51033782958984
2016-08-26,76.24441528320312
2016-08-29,76.36338806152344
2016-08-30,76.54534149169922
2016-08-31,76.4333724975586
2016-09-01,76.62932586669922
2016-09-02,76.69230651855469
2016-09-06,76.62932586669922
2016-09-07,76.61532592773438
2016-09-08,76.23741149902344
2016-09-09,75.32067108154297
2016-09-12,75.96448516845703
2016-09-13,74.78182220458984
2016-09-14,74.78182220458984
2016-09-15,74.93577575683594
2016-09-16,74.78182220458984
2016-09-19,74.96377563476562
2016-09-20,75.82451629638672
2016-09-21,76.74127960205078
2016-09-22,76.74827575683594
2016-09-23,76.42635345458984
2016-09-26,76.16742706298828
2016-09-27,76.98622131347656
2016-09-28,76.45436096191406
2016-09-29,75.72655487060547
2016-09-30,76.5313491821289
2016-10-03,76.40536499023438
2016-10-04,75.94349670410156
2016-10-05,76.39138793945312
2016-10-06,76.36338806152344
2016-10-07,76.13945007324219
2016-10-10,76.31440734863281
2016-10-11,76.06945037841797
2016-10-12,76.09746551513672
2016-10-13,75.78953552246094
2016-10-14,75.87352752685547
2016-10-17,75.6005859375
2016-10-18,75.67057037353516
2016-10-19,75.61459350585938
2016-10-20,75.15972137451172
2016-10-21,74.99176788330078
2016-10-24,75.89451599121094
2016-10-25,75.4676284790039
2016-10-26,76.00648498535156
2016-10-27,75.63558197021484
2016-10-28,75.3696517944336
2016-10-31,75.41163635253906
2016-11-01,74.767822265625
2016-11-02,74.80980682373047
2016-11-03,75.2156753540039
2016-11-04,74.83780670166016
2016-11-07,76.83924865722656
2016-11-08,78.39984130859375
2016-11-09,79.42166900634766
2016-11-10,79.85153198242188
2016-11-11,80.49990844726562
2016-11-14,79.5696792602539
2016-11-15,79.75994873046875
2016-11-16,79.49919891357422
2016-11-17,79.97840881347656
2016-11-18,80.40123748779297
2016-11-21,80.83112335205078
2016-11-22,80.78176879882812
2016-11-23,81.5217514038086
2016-11-25,81.93047332763672
2016-11-28,81.52877807617188
2016-11-29,81.9445571899414
2016-11-30,81.69086456298828
2016-12-01,82.05028533935547
2016-12-02,81.99388885498047
2016-12-05,82.14186096191406
2016-12-06,82.12779998779297
2016-12-07,83.5936050415039
2016-12-08,83.84730529785156
2016-12-09,84.28424835205078
2016-12-12,84.65771484375
2016-12-13,84.6788558959961
2016-12-14,82.63520050048828
2016-12-15,82.64927673339844
2016-12-16,81.61332702636719
2016-12-19,82.43787384033203
2016-12-20,82.81840515136719
2016-12-21,81.81771850585938
2016-12-22,81.95866394042969
2016-12-23,81.7260971069336
2016-12-27,81.8388671875
2016-12-28,81.1834716796875
2016-12-29,81.02842712402344
2016-12-30,80.78880310058594
2017-01-03,81.09892272949219
2017-01-04,81.12005615234375
2017-01-05,81.16234588623047
2017-01-06,81.32442474365234
2017-01-09,80.8804702758789
2017-01-10,80.28144073486328
2017-01-11,80.46466064453125
2017-01-12,80.2743911743164
2017-01-13,80.50695037841797
2017-01-17,80.38714599609375
2017-01-18,81.01434326171875
2017-01-19,80.52806854248047
2017-01-20,81.01434326171875
2017-01-23,80.66197967529297
2017-01-24,81.78247833251953
2017-01-25,82.44491577148438
2017-01-26,82.40263366699219
2017-01-27,83.2200927734375
2017-01-30,82.47309875488281
2017-01-31,76.90583038330078
2017-02-01,74.24199676513672
2017-02-02,74.0658187866211
2017-02-03,75.36955261230469
2017-02-06,74.74235534667969
2017-02-07,74.48160552978516
2017-02-08,74.81282043457031
2017-02-09,75.02423858642578
2017-02-10,75.64440155029297
2017-02-13,76.46186828613281
2017-02-14,76.80718994140625
2017-02-15,76.82831573486328
2017-02-16,76.13948822021484
2017-02-17,75.91226196289062
2017-02-21,76.49456024169922
2017-02-22,75.00330352783203
2017-02-23,74.62691497802734
2017-02-24,75.40097045898438
2017-02-27,75.79154205322266
2017-02-28,75.10271453857422
2017-03-01,75.8909683227539
2017-03-02,75.23764038085938
2017-03-03,75.22342681884766
2017-03-06,75.34415435791016
2017-03-07,75.01749420166016
2017-03-08,75.08143615722656
2017-03-09,75.2021255493164
2017-03-10,75.79154205322266
2017-03-13,76.33123016357422
2017-03-14,75.862548828125
2017-03-15,76.5087661743164
2017-03-16,76.5513916015625
2017-03-17,76.79991912841797
2017-03-20,76.06849670410156
2017-03-21,75.63532257080078
2017-03-22,75.64241790771484
2017-03-23,75.02459716796875
2017-03-24,74.59854125976562
2017-03-27,74.40679168701172
2017-03-28,75.4080581665039
2017-03-29,75.2944564819336
2017-03-30,75.74182891845703
2017-03-31,76.19631958007812
2017-04-03,75.55720520019531
2017-04-04,75.72052001953125
2017-04-05,75.79861450195312
2017-04-06,75.74891662597656
2017-04-07,74.55591583251953
2017-04-10,75.57139587402344
2017-04-11,75.09562683105469
2017-04-12,74.0162353515625
2017-04-13,73.66825103759766
2017-04-17,74.47071075439453
2017-04-18,73.92390441894531
2017-04-19,74.1795654296875
2017-04-20,74.93936920166016
2017-04-21,75.10981750488281
2017-04-24,75.96199035644531
2017-04-25,76.23889923095703
2017-04-26,76.4235610961914
2017-04-27,77.28279876708984
2017-04-28,76.3099136352539
2017-05-01,75.65660858154297
2017-05-02,75.92645263671875
2017-05-03,76.23182678222656
2017-05-04,76.01878356933594
2017-05-05,76.28860473632812
2017-05-08,76.3525390625
2017-05-09,75.63532257080078
2017-05-10,74.634033203125
2017-05-11,74.54812622070312
2017-05-12,74.53382873535156
2017-05-15,75.3641357421875
2017-05-16,74.79865264892578
2017-05-17,73.63196563720703
2017-05-18,73.86100769042969
2017-05-19,74.02561950683594
2017-05-22,74.28329467773438
2017-05-23,74.58393859863281
2017-05-24,74.95613098144531
2017-05-25,75.82938385009766
2017-05-26,75.77928161621094
2017-05-30,76.45211029052734
2017-05-31,75.85084533691406
2017-06-01,77.06053161621094
2017-06-02,77.06766510009766
2017-06-05,77.26810455322266
2017-06-06,76.8958740234375
2017-06-07,76.35906219482422
2017-06-08,76.40914916992188
2017-06-09,76.60957336425781
2017-06-12,77.97672271728516
2017-06-13,78.62808227539062
2017-06-14,78.2988052368164
2017-06-15,78.9215316772461
2017-06-16,79.15772247314453
2017-06-19,79.35814666748047
2017-06-20,78.45626831054688
2017-06-21,78.1556625366211
2017-06-22,78.06973266601562
2017-06-23,78.9286880493164
2017-06-26,79.4583740234375
2017-06-27,78.49922180175781
2017-06-28,78.7927017211914
2017-06-29,78.57794952392578
2017-06-30,79.15772247314453
2017-07-03,79.17207336425781
2017-07-05,79.10763549804688
2017-07-06,78.19145965576172
2017-07-07,78.99310302734375
2017-07-10,78.88575744628906
2017-07-11,78.78553771972656
2017-07-12,79.14344024658203
2017-07-13,79.56572723388672
2017-07-14,80.46045684814453
2017-07-17,80.1884536743164
2017-07-18,80.0452880859375
2017-07-19,80.8756103515625
2017-07-20,80.58213806152344
2017-07-21,80.65372467041016
2017-07-24,80.27436065673828
2017-07-25,81.04023742675781
2017-07-26,80.37457275390625
2017-07-27,77.15359497070312
2017-07-28,78.4920654296875
2017-07-31,78.94300842285156
2017-08-01,78.85711669921875
2017-08-02,79.63732147216797
2017-08-03,79.82341766357422
2017-08-04,80.2027816772461
2017-08-07,80.06678009033203
2017-08-08,80.08824157714844
2017-08-09,80.46045684814453
2017-08-10,79.98452758789062
2017-08-11,80.3595199584961
2017-08-14,81.98197937011719
2017-08-15,82.33531951904297
2017-08-16,82.75355529785156
2017-08-17,81.42672729492188
2017-08-18,81.7296142578125
2017-08-21,82.08293151855469
2017-08-22,82.63819885253906
2017-08-23,81.88104248046875
2017-08-24,81.73683166503906
2017-08-25,81.77286529541016
2017-08-28,82.0540771484375
2017-08-29,82.84730529785156
2017-08-30,82.90499877929688
2017-08-31,82.46509552001953
2017-09-01,82.48676300048828
2017-09-05,82.14784240722656
2017-09-06,82.06849670410156
2017-09-07,82.68865966796875
2017-09-08,82.96269226074219
2017-09-11,83.79194641113281
2017-09-12,84.47699737548828
2017-09-13,84.41207885742188
2017-09-14,84.64286041259766
2017-09-15,85.017822265625
2017-09-18,84.79425048828125
2017-09-19,84.34720611572266
2017-09-20,84.96736145019531
2017-09-21,84.55630493164062
2017-09-22,84.85196685791016
2017-09-25,85.24856567382812
2017-09-26,85.75335693359375
2017-09-27,85.53702545166016
2017-09-28,86.25091552734375
2017-09-29,86.5970230102539
2017-10-02,87.10179901123047
2017-10-03,86.32300567626953
2017-10-04,85.81104278564453
2017-10-05,85.23414611816406
2017-10-06,84.87360382080078
2017-10-09,84.47699737548828
2017-10-10,85.17647552490234
2017-10-11,85.75335693359375
2017-10-12,86.2220687866211
2017-10-13,85.34954833984375
2017-10-16,85.33509826660156
2017-10-17,84.85918426513672
2017-10-18,85.19811248779297
2017-10-19,86.1138687133789
2017-10-20,86.35906982421875
2017-10-23,86.30137634277344
2017-10-24,86.31578826904297
2017-10-25,85.48654174804688
2017-10-26,86.04900360107422
2017-10-27,87.07295227050781
2017-10-30,85.15482330322266
2017-10-31,84.75102233886719
2017-11-01,84.70055389404297
2017-11-02,84.27509307861328
2017-11-03,83.25834655761719
2017-11-06,82.14784240722656
2017-11-07,82.16947174072266
2017-11-08,81.57816314697266
2017-11-09,81.15991973876953
2017-11-10,82.25688934326172
2017-11-13,83.40470123291016
2017-11-14,82.86711120605469
2017-11-15,82.00988006591797
2017-11-16,82.59832000732422
2017-11-17,82.04621887207031
2017-11-20,82.23506927490234
2017-11-21,82.7581558227539
2017-11-22,82.649169921875
2017-11-24,82.19149780273438
2017-11-27,83.20854949951172
2017-11-28,83.68074798583984
2017-11-29,86.47760009765625
2017-11-30,88.2283706665039
2017-12-01,87.40018463134766
2017-12-04,89.8774185180664
2017-12-05,87.44380187988281
2017-12-06,85.9327621459961
2017-12-07,86.97886657714844
2017-12-08,86.85536193847656
2017-12-11,85.75840759277344
2017-12-12,85.83834075927734
2017-12-13,86.01266479492188
2017-12-14,84.87938690185547
2017-12-15,85.72208404541016
2017-12-18,86.3105239868164
2017-12-19,86.44854736328125
2017-12-20,85.96182250976562
2017-12-21,86.14344024658203
2017-12-22,86.18702697753906
2017-12-26,85.91097259521484
2017-12-27,86.50667572021484
2017-12-28,86.4848861694336
2017-12-29,86.55752563476562
2018-01-02,89.84109497070312
2018-01-03,91.83159637451172
2018-01-04,92.42733001708984
2018-01-05,92.71060180664062
2018-01-08,93.83663940429688
2018-01-09,93.79304504394531
2018-01-10,94.28703308105469
2018-01-11,96.95316314697266
2018-01-12,97.41081237792969
2018-01-16,96.53178405761719
2018-01-17,97.35269165039062
2018-01-18,97.04759216308594
2018-01-19,96.67707824707031
2018-01-22,96.51727294921875
2018-01-23,95.94336700439453
2018-01-24,95.66730499267578
2018-01-25,95.37671661376953
2018-01-26,96.41556549072266
2018-01-29,94.90452575683594
2018-01-30,93.06658172607422
2018-01-31,92.49269104003906
2018-02-01,86.81903839111328
2018-02-02,84.61061096191406
2018-02-05,82.30772399902344
2018-02-06,81.8791275024414
2018-02-07,81.29793548583984
2018-02-08,79.38736724853516
2018-02-09,77.28790283203125
2018-02-12,77.22980499267578
2018-02-13,78.13785552978516
2018-02-14,77.44048309326172
2018-02-15,78.68270874023438
2018-02-16,77.9500961303711
2018-02-20,76.71199035644531
2018-02-21,76.70466613769531
2018-02-22,76.98304748535156
2018-02-23,77.37130737304688
2018-02-26,79.17356872558594
2018-02-27,77.42991638183594
2018-02-28,76.49217987060547
2018-03-01,77.97208404541016
2018-03-02,77.19550323486328
2018-03-05,77.51786041259766
2018-03-06,80.44100189208984
2018-03-07,80.00875091552734
2018-03-08,79.7083740234375
2018-03-09,80.86587524414062
2018-03-12,79.78897857666016
2018-03-13,80.0966567993164
2018-03-14,79.67906951904297
2018-03-15,80.38237762451172
2018-03-16,81.25420379638672
2018-03-19,79.45929718017578
2018-03-20,79.14425659179688
2018-03-21,78.8658676147461
2018-03-22,76.52149200439453
2018-03-23,74.47750854492188
2018-03-26,75.97203063964844
2018-03-27,74.85115051269531
2018-03-28,75.22476959228516
2018-03-29,76.67536163330078
2018-04-02,76.07459259033203
2018-04-03,77.32005310058594
2018-04-04,77.9574203491211
2018-04-05,78.52154541015625
2018-04-06,77.16620635986328
2018-04-09,76.6313705444336
2018-04-10,77.67169189453125
2018-04-11,77.7229995727539
2018-04-12,78.38233184814453
2018-04-13,78.57282257080078
2018-04-16,80.03802490234375
2018-04-17,80.23584747314453
2018-04-18,81.2468490600586
2018-04-19,80.35307312011719
2018-04-20,79.52522277832031
2018-04-23,79.93546295166016
2018-04-24,79.28345489501953
2018-04-25,79.60580444335938
2018-04-26,82.99047088623047
2018-04-27,83.51063537597656
2018-04-30,83.15164184570312
2018-05-01,82.38237762451172
2018-05-02,81.42998504638672
2018-05-03,80.44828796386719
2018-05-04,81.54722595214844
2018-05-07,82.1406478881836
2018-05-08,81.5179214477539
2018-05-09,81.6131591796875
2018-05-10,83.51063537597656
2018-05-11,84.58025360107422
2018-05-14,85.23228454589844
2018-05-15,84.69746398925781
2018-05-16,85.21763610839844
2018-05-17,85.4154281616211
2018-05-18,85.19390106201172
2018-05-21,86.44915771484375
2018-05-22,85.17913818359375
2018-05-23,85.12008666992188
2018-05-24,85.37850189208984
2018-05-25,85.27511596679688
2018-05-29,84.04942321777344
2018-05-30,86.16117858886719
2018-05-31,85.74028778076172
2018-06-01,86.5746841430664
2018-06-04,86.367919921875
2018-06-05,86.2497787475586
2018-06-06,86.40486907958984
2018-06-07,85.79199981689453
2018-06-08,86.0947265625
2018-06-11,86.27932739257812
2018-06-12,87.3794937133789
2018-06-13,86.63375091552734
2018-06-14,86.53034973144531
2018-06-15,86.22026062011719
2018-06-18,86.22026062011719
2018-06-19,84.7804183959961
2018-06-20,83.91653442382812
2018-06-21,83.7467041015625
2018-06-22,83.95343780517578
2018-06-25,81.36912536621094
2018-06-26,80.90394592285156
2018-06-27,80.0252685546875
2018-06-28,78.1793212890625
2018-06-29,78.43777465820312
2018-07-02,78.1793212890625
2018-07-03,78.09072875976562
2018-07-05,78.4820785522461
2018-07-06,78.29008483886719
2018-07-09,80.18033599853516
2018-07-10,80.12126922607422
2018-07-11,79.24996185302734
2018-07-12,80.13601684570312
2018-07-13,80.46092224121094
2018-07-16,81.70138549804688
2018-07-17,82.01151275634766
2018-07-18,82.81633758544922
2018-07-19,83.31843566894531
2018-07-20,82.7498779296875
2018-07-23,83.22245025634766
2018-07-24,83.02306365966797
2018-07-25,88.75288391113281
2018-07-26,87.7708511352539
2018-07-27,87.61579895019531
2018-07-30,87.6527099609375
2018-07-31,88.52399444580078
2018-08-01,88.13265991210938
2018-08-02,87.57149505615234
2018-08-03,87.97760009765625
2018-08-06,88.26555633544922
2018-08-07,88.61260223388672
2018-08-08,89.03349304199219
2018-08-09,89.24761962890625
2018-08-10,88.06620788574219
2018-08-13,87.24659729003906
2018-08-14,87.85208129882812
2018-08-15,88.64213562011719
2018-08-16,89.42481994628906
2018-08-17,90.61515808105469
2018-08-20,91.17312622070312
2018-08-21,91.51534271240234
2018-08-22,90.66722106933594
2018-08-23,90.54821014404297
2018-08-24,91.31448364257812
2018-08-27,92.14028930664062
2018-08-28,91.32194519042969
2018-08-29,91.85758209228516
2018-08-30,91.39631652832031
2018-08-31,91.41864013671875
2018-09-04,92.50483703613281
2018-09-05,92.74288177490234
2018-09-06,92.02867126464844
2018-09-07,91.50048065185547
2018-09-10,92.50483703613281
2018-09-11,91.55998229980469
2018-09-12,91.73110961914062
2018-09-13,89.05282592773438
2018-09-14,89.56616973876953
2018-09-17,88.5989990234375
2018-09-18,87.96662139892578
2018-09-19,87.97407531738281
2018-09-20,88.62133026123047
2018-09-21,88.15263366699219
2018-09-24,87.28961944580078
2018-09-25,86.49356079101562
2018-09-26,86.8209228515625
2018-09-27,86.84324645996094
2018-09-28,86.85811614990234
2018-10-01,87.3863525390625
2018-10-02,87.03668212890625
2018-10-03,87.62439727783203
2018-10-04,87.27474975585938
2018-10-05,87.22266387939453
2018-10-08,88.36840057373047
2018-10-09,87.72856140136719
2018-10-10,86.78372955322266
2018-10-11,84.63367462158203
2018-10-12,86.0323257446289
2018-10-15,86.12902069091797
2018-10-16,87.4012222290039
2018-10-17,87.79551696777344
2018-10-18,85.35531616210938
2018-10-19,86.66468811035156
2018-10-22,86.0323257446289
2018-10-23,84.99076843261719
2018-10-24,80.29634094238281
2018-10-25,80.2145004272461
2018-10-26,78.3471450805664
2018-10-29,78.2132339477539
2018-10-30,79.65653991699219
2018-10-31,79.26221466064453
2018-11-01,79.99129486083984
2018-11-02,78.85305786132812
2018-11-05,79.4705581665039
2018-11-06,80.83198547363281
2018-11-07,82.67701721191406
2018-11-08,82.95230102539062
2018-11-09,81.47180938720703
2018-11-12,80.14009857177734
2018-11-13,81.38996887207031
2018-11-14,81.46436309814453
2018-11-15,82.17111206054688
2018-11-16,82.58369445800781
2018-11-19,83.48390197753906
2018-11-20,81.39847564697266
2018-11-21,81.593505859375
2018-11-23,81.53349304199219
2018-11-26,82.99630737304688
2018-11-27,83.64891052246094
2018-11-28,85.17923736572266
2018-11-29,84.96167755126953
2018-11-30,86.48448181152344
2018-12-03,86.469482421875
2018-12-04,80.09322357177734
2018-12-06,81.04591369628906
2018-12-07,79.0055160522461
2018-12-10,78.31538391113281
2018-12-11,77.70025634765625
2018-12-12,75.92239379882812
2018-12-13,75.599853515625
2018-12-14,74.00952911376953
2018-12-17,72.6667709350586
2018-12-18,72.9743423461914
2018-12-19,70.75389099121094
2018-12-20,70.46882629394531
2018-12-21,70.1387710571289
2018-12-24,67.43073272705078
2018-12-26,72.47171783447266
2018-12-27,73.3493881225586
2018-12-28,72.41170501708984
2018-12-31,73.16187286376953
2019-01-02,72.92182922363281
2019-01-03,70.85140228271484
2019-01-04,73.31939697265625
2019-01-07,73.07185363769531
2019-01-08,73.07933807373047
2019-01-09,73.45441436767578
2019-01-10,74.19709777832031
2019-01-11,73.44692993164062
2019-01-14,74.3696060180664
2019-01-15,73.18436431884766
2019-01-16,72.75677490234375
2019-01-17,74.69967651367188
2019-01-18,76.21497344970703
2019-01-22,77.02510833740234
2019-01-23,75.70484924316406
2019-01-24,74.78970336914062
2019-01-25,75.63735961914062
2019-01-28,75.26228332519531
2019-01-29,75.98992156982422
2019-01-30,75.90741729736328
2019-01-31,79.06551361083984
2019-02-01,79.5831069946289
2019-02-04,79.95069122314453
2019-02-05,80.76087951660156
2019-02-06,81.63101959228516
2019-02-07,80.97090148925781
2019-02-08,81.09091186523438
2019-02-11,81.71353912353516
2019-02-12,83.01130676269531
2019-02-13,84.02400207519531
2019-02-14,83.86646270751953
2019-02-15,83.16883850097656
2019-02-19,83.09381103515625
2019-02-20,83.31886291503906
2019-02-21,83.83646392822266
2019-02-22,82.78626251220703
2019-02-25,83.89110565185547
2019-02-26,84.02729797363281
2019-02-27,84.09538269042969
2019-02-28,83.39161682128906
2019-03-01,84.85213470458984
2019-03-04,83.60352325439453
2019-03-05,83.21759796142578
2019-03-06,82.37004089355469
2019-03-07,80.86415100097656
2019-03-08,80.72795104980469
2019-03-11,82.35493469238281
2019-03-12,82.49112701416016
2019-03-13,83.89110565185547
2019-03-14,83.90620422363281
2019-03-15,82.87703704833984
