Date,LNC
2016-04-26,44.5
2016-04-27,44.630001068115234
2016-04-28,43.72999954223633
2016-04-29,43.45000076293945
2016-05-02,44.130001068115234
2016-05-03,43.15999984741211
2016-05-04,42.63999938964844
2016-05-05,40.869998931884766
2016-05-06,41.41999816894531
2016-05-09,41.599998474121094
2016-05-10,42.9900016784668
2016-05-11,42.95000076293945
2016-05-12,43.040000915527344
2016-05-13,42.59000015258789
2016-05-16,43.13999938964844
2016-05-17,43.279998779296875
2016-05-18,45.06999969482422
2016-05-19,44.380001068115234
2016-05-20,44.59000015258789
2016-05-23,44.2599983215332
2016-05-24,45.0099983215332
2016-05-25,45.84000015258789
2016-05-26,45.27000045776367
2016-05-27,46.15999984741211
2016-05-31,45.849998474121094
2016-06-01,45.709999084472656
2016-06-02,46.04999923706055
2016-06-03,44.43000030517578
2016-06-06,45.4900016784668
2016-06-07,45.5
2016-06-08,45.650001525878906
2016-06-09,44.33000183105469
2016-06-10,43.040000915527344
2016-06-13,42.83000183105469
2016-06-14,42.06999969482422
2016-06-15,42.0099983215332
2016-06-16,41.95000076293945
2016-06-17,42.11000061035156
2016-06-20,42.599998474121094
2016-06-21,42.58000183105469
2016-06-22,42.65999984741211
2016-06-23,44.369998931884766
2016-06-24,38.470001220703125
2016-06-27,35.5
2016-06-28,36.77000045776367
2016-06-29,37.939998626708984
2016-06-30,38.77000045776367
2016-07-01,38.75
2016-07-05,37.099998474121094
2016-07-06,37.61000061035156
2016-07-07,37.4900016784668
2016-07-08,38.880001068115234
2016-07-11,39.54999923706055
2016-07-12,41.38999938964844
2016-07-13,40.959999084472656
2016-07-14,42.869998931884766
2016-07-15,42.689998626708984
2016-07-18,43.220001220703125
2016-07-19,43.310001373291016
2016-07-20,43.43000030517578
2016-07-21,43.31999969482422
2016-07-22,43.45000076293945
2016-07-25,43.220001220703125
2016-07-26,43.70000076293945
2016-07-27,43.369998931884766
2016-07-28,43.709999084472656
2016-07-29,43.66999816894531
2016-08-01,43.27000045776367
2016-08-02,42.810001373291016
2016-08-03,44.79999923706055
2016-08-04,43.0
2016-08-05,45.5099983215332
2016-08-08,46.13999938964844
2016-08-09,46.11000061035156
2016-08-10,45.130001068115234
2016-08-11,45.65999984741211
2016-08-12,45.220001220703125
2016-08-15,46.08000183105469
2016-08-16,46.099998474121094
2016-08-17,46.189998626708984
2016-08-18,45.630001068115234
2016-08-19,45.849998474121094
2016-08-22,45.650001525878906
2016-08-23,45.91999816894531
2016-08-24,45.90999984741211
2016-08-25,46.43000030517578
2016-08-26,46.58000183105469
2016-08-29,47.209999084472656
2016-08-30,48.08000183105469
2016-08-31,48.029998779296875
2016-09-01,47.439998626708984
2016-09-02,48.060001373291016
2016-09-06,47.0
2016-09-07,46.93000030517578
2016-09-08,47.13999938964844
2016-09-09,46.970001220703125
2016-09-12,47.2599983215332
2016-09-13,47.11000061035156
2016-09-14,46.81999969482422
2016-09-15,47.59000015258789
2016-09-16,46.2599983215332
2016-09-19,46.4900016784668
2016-09-20,46.40999984741211
2016-09-21,47.15999984741211
2016-09-22,46.650001525878906
2016-09-23,46.29999923706055
2016-09-26,45.52000045776367
2016-09-27,46.04999923706055
2016-09-28,46.56999969482422
2016-09-29,45.869998931884766
2016-09-30,46.97999954223633
2016-10-03,47.150001525878906
2016-10-04,47.79999923706055
2016-10-05,49.08000183105469
2016-10-06,49.20000076293945
2016-10-07,48.65999984741211
2016-10-10,49.279998779296875
2016-10-11,48.72999954223633
2016-10-12,48.900001525878906
2016-10-13,48.2400016784668
2016-10-14,48.900001525878906
2016-10-17,48.81999969482422
2016-10-18,48.81999969482422
2016-10-19,49.13999938964844
2016-10-20,48.83000183105469
2016-10-21,48.47999954223633
2016-10-24,48.77000045776367
2016-10-25,48.2400016784668
2016-10-26,48.93000030517578
2016-10-27,49.709999084472656
2016-10-28,49.43000030517578
2016-10-31,49.09000015258789
2016-11-01,48.83000183105469
2016-11-02,48.459999084472656
2016-11-03,51.369998931884766
2016-11-04,50.279998779296875
2016-11-07,52.13999938964844
2016-11-08,52.65999984741211
2016-11-09,57.5099983215332
2016-11-10,59.02000045776367
2016-11-11,60.11000061035156
2016-11-14,61.400001525878906
2016-11-15,62.43000030517578
2016-11-16,61.47999954223633
2016-11-17,62.619998931884766
2016-11-18,62.2400016784668
2016-11-21,63.189998626708984
2016-11-22,63.650001525878906
2016-11-23,64.1500015258789
2016-11-25,64.1500015258789
2016-11-28,63.150001525878906
2016-11-29,63.31999969482422
2016-11-30,64.0999984741211
2016-12-01,66.1500015258789
2016-12-02,65.12000274658203
2016-12-05,65.01000213623047
2016-12-06,66.1500015258789
2016-12-07,67.1500015258789
2016-12-08,68.4800033569336
2016-12-09,68.12999725341797
2016-12-12,67.18000030517578
2016-12-13,67.04000091552734
2016-12-14,66.2300033569336
2016-12-15,67.47000122070312
2016-12-16,66.38999938964844
2016-12-19,66.66999816894531
2016-12-20,67.72000122070312
2016-12-21,67.77999877929688
2016-12-22,67.43000030517578
2016-12-23,67.58999633789062
2016-12-27,67.58999633789062
2016-12-28,66.5999984741211
2016-12-29,66.12000274658203
2016-12-30,66.2699966430664
2017-01-03,66.91000366210938
2017-01-04,67.76000213623047
2017-01-05,66.81999969482422
2017-01-06,67.3499984741211
2017-01-09,66.5199966430664
2017-01-10,67.16000366210938
2017-01-11,67.62999725341797
2017-01-12,66.54000091552734
2017-01-13,67.20999908447266
2017-01-17,65.5
2017-01-18,67.05999755859375
2017-01-19,66.69000244140625
2017-01-20,66.93000030517578
2017-01-23,66.69999694824219
2017-01-24,67.80000305175781
2017-01-25,69.01000213623047
2017-01-26,69.6500015258789
2017-01-27,69.30000305175781
2017-01-30,68.48999786376953
2017-01-31,67.51000213623047
2017-02-01,68.91999816894531
2017-02-02,68.52999877929688
2017-02-03,69.5
2017-02-06,69.08999633789062
2017-02-07,69.33999633789062
2017-02-08,68.36000061035156
2017-02-09,70.05000305175781
2017-02-10,70.37000274658203
2017-02-13,71.08000183105469
2017-02-14,72.12999725341797
2017-02-15,73.08000183105469
2017-02-16,72.66000366210938
2017-02-17,71.69000244140625
2017-02-21,72.2699966430664
2017-02-22,71.69999694824219
2017-02-23,71.69000244140625
2017-02-24,70.81999969482422
2017-02-27,70.83999633789062
2017-02-28,70.16000366210938
2017-03-01,72.33000183105469
2017-03-02,70.62000274658203
2017-03-03,71.1500015258789
2017-03-06,69.75
2017-03-07,69.25
2017-03-08,69.25
2017-03-09,69.06999969482422
2017-03-10,69.01000213623047
2017-03-13,69.08999633789062
2017-03-14,68.94999694824219
2017-03-15,68.97000122070312
2017-03-16,69.33000183105469
2017-03-17,67.95999908447266
2017-03-20,67.04000091552734
2017-03-21,63.5
2017-03-22,63.34000015258789
2017-03-23,63.81999969482422
2017-03-24,63.810001373291016
2017-03-27,63.470001220703125
2017-03-28,64.18000030517578
2017-03-29,63.939998626708984
2017-03-30,65.43000030517578
2017-03-31,65.44999694824219
2017-04-03,65.2300033569336
2017-04-04,65.16999816894531
2017-04-05,64.54000091552734
2017-04-06,65.69999694824219
2017-04-07,65.61000061035156
2017-04-10,65.30999755859375
2017-04-11,65.3499984741211
2017-04-12,63.970001220703125
2017-04-13,63.22999954223633
2017-04-17,64.08999633789062
2017-04-18,63.310001373291016
2017-04-19,63.83000183105469
2017-04-20,65.05999755859375
2017-04-21,64.72000122070312
2017-04-24,66.72000122070312
2017-04-25,67.29000091552734
2017-04-26,66.5
2017-04-27,66.52999877929688
2017-04-28,65.93000030517578
2017-05-01,66.22000122070312
2017-05-02,66.1500015258789
2017-05-03,66.16000366210938
2017-05-04,67.30999755859375
2017-05-05,67.58000183105469
2017-05-08,68.62000274658203
2017-05-09,68.61000061035156
2017-05-10,68.70999908447266
2017-05-11,67.86000061035156
2017-05-12,66.68000030517578
2017-05-15,67.83999633789062
2017-05-16,68.08999633789062
2017-05-17,64.44999694824219
2017-05-18,64.58999633789062
2017-05-19,65.36000061035156
2017-05-22,65.12000274658203
2017-05-23,65.5
2017-05-24,64.9000015258789
2017-05-25,65.55000305175781
2017-05-26,64.94999694824219
2017-05-30,64.87000274658203
2017-05-31,64.9800033569336
2017-06-01,66.75
2017-06-02,65.77999877929688
2017-06-05,64.8499984741211
2017-06-06,63.630001068115234
2017-06-07,64.44000244140625
2017-06-08,66.22000122070312
2017-06-09,68.25
2017-06-12,68.5999984741211
2017-06-13,68.55000305175781
2017-06-14,68.25
2017-06-15,68.02999877929688
2017-06-16,68.04000091552734
2017-06-19,68.7699966430664
2017-06-20,68.05000305175781
2017-06-21,66.0
2017-06-22,65.55000305175781
2017-06-23,65.05000305175781
2017-06-26,65.44000244140625
2017-06-27,65.62000274658203
2017-06-28,66.62999725341797
2017-06-29,67.2699966430664
2017-06-30,67.58000183105469
2017-07-03,69.11000061035156
2017-07-05,68.95999908447266
2017-07-06,69.36000061035156
2017-07-07,70.19999694824219
2017-07-10,70.62999725341797
2017-07-11,70.16999816894531
2017-07-12,70.61000061035156
2017-07-13,71.77999877929688
2017-07-14,71.33999633789062
2017-07-17,71.12000274658203
2017-07-18,70.33000183105469
2017-07-19,71.18000030517578
2017-07-20,70.72000122070312
2017-07-21,70.7300033569336
2017-07-24,71.37999725341797
2017-07-25,72.33999633789062
2017-07-26,71.51000213623047
2017-07-27,72.3499984741211
2017-07-28,72.80999755859375
2017-07-31,73.05999755859375
2017-08-01,73.58999633789062
2017-08-02,73.30000305175781
2017-08-03,73.16999816894531
2017-08-04,74.25
2017-08-07,73.97000122070312
2017-08-08,74.33999633789062
2017-08-09,73.73999786376953
2017-08-10,71.76000213623047
2017-08-11,71.4000015258789
2017-08-14,72.16000366210938
2017-08-15,72.16999816894531
2017-08-16,71.13999938964844
2017-08-17,68.88999938964844
2017-08-18,68.0199966430664
2017-08-21,67.06999969482422
2017-08-22,67.83999633789062
2017-08-23,67.70999908447266
2017-08-24,68.0
2017-08-25,68.18000030517578
2017-08-28,67.9000015258789
2017-08-29,67.16000366210938
2017-08-30,67.77999877929688
2017-08-31,67.86000061035156
2017-09-01,68.94000244140625
2017-09-05,66.8499984741211
2017-09-06,67.16000366210938
2017-09-07,65.22000122070312
2017-09-08,65.80000305175781
2017-09-11,67.18000030517578
2017-09-12,68.66000366210938
2017-09-13,69.23999786376953
2017-09-14,69.18000030517578
2017-09-15,69.61000061035156
2017-09-18,70.66999816894531
2017-09-19,71.51000213623047
2017-09-20,72.20999908447266
2017-09-21,72.33000183105469
2017-09-22,72.87999725341797
2017-09-25,72.7699966430664
2017-09-26,72.94000244140625
2017-09-27,74.12000274658203
2017-09-28,73.33000183105469
2017-09-29,73.4800033569336
2017-10-02,74.26000213623047
2017-10-03,73.7699966430664
2017-10-04,74.19999694824219
2017-10-05,74.9000015258789
2017-10-06,75.0
2017-10-09,74.69999694824219
2017-10-10,75.33000183105469
2017-10-11,75.27999877929688
2017-10-12,74.8499984741211
2017-10-13,74.87000274658203
2017-10-16,75.44999694824219
2017-10-17,74.75
2017-10-18,74.55000305175781
2017-10-19,75.0
2017-10-20,75.55000305175781
2017-10-23,75.62000274658203
2017-10-24,77.20999908447266
2017-10-25,76.45999908447266
2017-10-26,76.98999786376953
2017-10-27,77.33000183105469
2017-10-30,76.4000015258789
2017-10-31,75.77999877929688
2017-11-01,75.55999755859375
2017-11-02,76.72000122070312
2017-11-03,75.63999938964844
2017-11-06,76.63999938964844
2017-11-07,75.4000015258789
2017-11-08,75.33000183105469
2017-11-09,74.33000183105469
2017-11-10,73.48999786376953
2017-11-13,73.9000015258789
2017-11-14,73.44000244140625
2017-11-15,73.94999694824219
2017-11-16,74.01000213623047
2017-11-17,74.27999877929688
2017-11-20,74.18000030517578
2017-11-21,73.5
2017-11-22,73.58999633789062
2017-11-24,73.13999938964844
2017-11-27,73.26000213623047
2017-11-28,74.83000183105469
2017-11-29,76.55000305175781
2017-11-30,76.55000305175781
2017-12-01,76.51000213623047
2017-12-04,77.5
2017-12-05,75.91000366210938
2017-12-06,76.5
2017-12-07,77.58999633789062
2017-12-08,78.54000091552734
2017-12-11,77.16999816894531
2017-12-12,77.56999969482422
2017-12-13,75.8499984741211
2017-12-14,75.69999694824219
2017-12-15,76.19000244140625
2017-12-18,76.44000244140625
2017-12-19,76.80999755859375
2017-12-20,77.41000366210938
2017-12-21,77.94000244140625
2017-12-22,77.75
2017-12-26,77.48999786376953
2017-12-27,77.19999694824219
2017-12-28,77.3499984741211
2017-12-29,76.87000274658203
2018-01-02,77.91000366210938
2018-01-03,77.55000305175781
2018-01-04,78.93000030517578
2018-01-05,79.08999633789062
2018-01-08,78.94000244140625
2018-01-09,81.68000030517578
2018-01-10,82.79000091552734
2018-01-11,83.9000015258789
2018-01-12,84.37000274658203
2018-01-16,82.51000213623047
2018-01-17,82.9800033569336
2018-01-18,83.05999755859375
2018-01-19,83.16999816894531
2018-01-22,83.3499984741211
2018-01-23,82.9000015258789
2018-01-24,83.33999633789062
2018-01-25,83.4000015258789
2018-01-26,84.80999755859375
2018-01-29,85.70999908447266
2018-01-30,83.9800033569336
2018-01-31,82.80000305175781
2018-02-01,85.91000366210938
2018-02-02,83.04000091552734
2018-02-05,78.08999633789062
2018-02-06,78.56999969482422
2018-02-07,78.51000213623047
2018-02-08,73.86000061035156
2018-02-09,75.37999725341797
2018-02-12,75.47000122070312
2018-02-13,74.33999633789062
2018-02-14,77.30000305175781
2018-02-15,77.18000030517578
2018-02-16,77.58000183105469
2018-02-20,78.02999877929688
2018-02-21,78.31999969482422
2018-02-22,77.02999877929688
2018-02-23,78.0199966430664
2018-02-26,78.41999816894531
2018-02-27,78.22000122070312
2018-02-28,76.16999816894531
2018-03-01,73.87999725341797
2018-03-02,73.7300033569336
2018-03-05,74.9000015258789
2018-03-06,75.8499984741211
2018-03-07,76.04000091552734
2018-03-08,76.4000015258789
2018-03-09,78.70999908447266
2018-03-12,78.41000366210938
2018-03-13,77.83999633789062
2018-03-14,76.2699966430664
2018-03-15,76.48999786376953
2018-03-16,76.36000061035156
2018-03-19,75.80000305175781
2018-03-20,76.55999755859375
2018-03-21,77.19999694824219
2018-03-22,73.5999984741211
2018-03-23,70.36000061035156
2018-03-26,73.11000061035156
2018-03-27,71.95999908447266
2018-03-28,72.01000213623047
2018-03-29,73.05999755859375
2018-04-02,70.97000122070312
2018-04-03,70.80000305175781
2018-04-04,71.23999786376953
2018-04-05,71.33999633789062
2018-04-06,69.16000366210938
2018-04-09,68.5199966430664
2018-04-10,69.41999816894531
2018-04-11,68.01000213623047
2018-04-12,69.37999725341797
2018-04-13,69.26000213623047
2018-04-16,70.0
2018-04-17,69.75
2018-04-18,70.83999633789062
2018-04-19,71.62000274658203
2018-04-20,71.58000183105469
2018-04-23,72.22000122070312
2018-04-24,72.01000213623047
2018-04-25,71.9000015258789
2018-04-26,71.77999877929688
2018-04-27,71.63999938964844
2018-04-30,70.63999938964844
2018-05-01,70.19999694824219
2018-05-02,67.72000122070312
2018-05-03,66.43000030517578
2018-05-04,68.94999694824219
2018-05-07,68.62000274658203
2018-05-08,68.4000015258789
2018-05-09,67.58999633789062
2018-05-10,67.68000030517578
2018-05-11,68.01000213623047
2018-05-14,68.08000183105469
2018-05-15,68.18000030517578
2018-05-16,67.97000122070312
2018-05-17,69.0199966430664
2018-05-18,68.9800033569336
2018-05-21,69.83000183105469
2018-05-22,70.44999694824219
2018-05-23,69.75
2018-05-24,69.43000030517578
2018-05-25,68.87999725341797
2018-05-29,65.47000122070312
2018-05-30,67.0999984741211
2018-05-31,66.29000091552734
2018-06-01,67.37999725341797
2018-06-04,67.58999633789062
2018-06-05,67.47000122070312
2018-06-06,68.44000244140625
2018-06-07,68.56999969482422
2018-06-08,69.25
2018-06-11,69.4000015258789
2018-06-12,69.0999984741211
2018-06-13,68.88999938964844
2018-06-14,68.05000305175781
2018-06-15,67.19000244140625
2018-06-18,66.72000122070312
2018-06-19,65.31999969482422
2018-06-20,65.05000305175781
2018-06-21,64.97000122070312
2018-06-22,65.37000274658203
2018-06-25,64.8499984741211
2018-06-26,64.23999786376953
2018-06-27,62.09000015258789
2018-06-28,62.25
2018-06-29,62.25
2018-07-02,63.0099983215332
2018-07-03,62.88999938964844
2018-07-05,63.279998779296875
2018-07-06,63.36000061035156
2018-07-09,65.3499984741211
2018-07-10,64.70999908447266
2018-07-11,63.68000030517578
2018-07-12,63.59000015258789
2018-07-13,63.540000915527344
2018-07-16,64.30999755859375
2018-07-17,64.7300033569336
2018-07-18,65.91000366210938
2018-07-19,64.81999969482422
2018-07-20,64.56999969482422
2018-07-23,65.5
2018-07-24,65.87999725341797
2018-07-25,66.0
2018-07-26,67.11000061035156
2018-07-27,67.55999755859375
2018-07-30,68.11000061035156
2018-07-31,68.0999984741211
2018-08-01,67.66000366210938
2018-08-02,65.69999694824219
2018-08-03,66.62999725341797
2018-08-06,66.80999755859375
2018-08-07,67.11000061035156
2018-08-08,67.41999816894531
2018-08-09,66.69000244140625
2018-08-10,64.66000366210938
2018-08-13,64.20999908447266
2018-08-14,65.41000366210938
2018-08-15,64.5
2018-08-16,65.12999725341797
2018-08-17,65.23999786376953
2018-08-20,65.47000122070312
2018-08-21,66.54000091552734
2018-08-22,66.13999938964844
2018-08-23,65.41999816894531
2018-08-24,65.62000274658203
2018-08-27,66.87999725341797
2018-08-28,67.01000213623047
2018-08-29,66.69999694824219
2018-08-30,65.80999755859375
2018-08-31,65.58000183105469
2018-09-04,65.8499984741211
2018-09-05,66.62000274658203
2018-09-06,65.3499984741211
2018-09-07,65.05999755859375
2018-09-10,64.87000274658203
2018-09-11,64.66000366210938
2018-09-12,64.19000244140625
2018-09-13,65.20999908447266
2018-09-14,67.23999786376953
2018-09-17,66.47000122070312
2018-09-18,67.62999725341797
2018-09-19,69.33000183105469
2018-09-20,70.13999938964844
2018-09-21,70.31999969482422
2018-09-24,68.93000030517578
2018-09-25,68.62999725341797
2018-09-26,67.75
2018-09-27,67.9000015258789
2018-09-28,67.66000366210938
2018-10-01,68.05000305175781
2018-10-02,68.05999755859375
2018-10-03,69.47000122070312
2018-10-04,69.83999633789062
2018-10-05,69.9000015258789
2018-10-08,70.58000183105469
2018-10-09,70.11000061035156
2018-10-10,68.02999877929688
2018-10-11,63.9900016784668
2018-10-12,64.19999694824219
2018-10-15,63.779998779296875
2018-10-16,64.47000122070312
2018-10-17,65.63999938964844
2018-10-18,63.79999923706055
2018-10-19,64.0
2018-10-22,62.380001068115234
2018-10-23,61.849998474121094
2018-10-24,58.52000045776367
2018-10-25,59.61000061035156
2018-10-26,57.880001068115234
2018-10-29,57.75
2018-10-30,58.900001525878906
2018-10-31,60.189998626708984
2018-11-01,61.060001373291016
2018-11-02,63.29999923706055
2018-11-05,64.4800033569336
2018-11-06,64.54000091552734
2018-11-07,65.83000183105469
2018-11-08,65.9800033569336
2018-11-09,65.08000183105469
2018-11-12,63.900001525878906
2018-11-13,65.18000030517578
2018-11-14,64.0999984741211
2018-11-15,63.65999984741211
2018-11-16,63.02000045776367
2018-11-19,62.93000030517578
2018-11-20,60.970001220703125
2018-11-21,61.20000076293945
2018-11-23,60.970001220703125
2018-11-26,62.459999084472656
2018-11-27,61.7599983215332
2018-11-28,63.04999923706055
2018-11-29,62.4900016784668
2018-11-30,62.970001220703125
2018-12-03,63.900001525878906
2018-12-04,59.5
2018-12-06,57.70000076293945
2018-12-07,56.400001525878906
2018-12-10,55.470001220703125
2018-12-11,54.4900016784668
2018-12-12,55.189998626708984
2018-12-13,54.43000030517578
2018-12-14,53.529998779296875
2018-12-17,52.560001373291016
2018-12-18,52.150001525878906
2018-12-19,51.599998474121094
2018-12-20,50.939998626708984
2018-12-21,49.34000015258789
2018-12-24,48.790000915527344
2018-12-26,50.619998931884766
2018-12-27,51.20000076293945
2018-12-28,51.0
2018-12-31,51.310001373291016
2019-01-02,51.529998779296875
2019-01-03,50.84000015258789
2019-01-04,53.72999954223633
2019-01-07,54.0099983215332
2019-01-08,53.54999923706055
2019-01-09,54.4900016784668
2019-01-10,54.959999084472656
2019-01-11,55.2400016784668
2019-01-14,55.790000915527344
2019-01-15,55.810001373291016
2019-01-16,57.29999923706055
2019-01-17,58.02000045776367
2019-01-18,59.15999984741211
2019-01-22,58.18000030517578
2019-01-23,57.81999969482422
2019-01-24,58.439998626708984
2019-01-25,59.4900016784668
2019-01-28,59.150001525878906
2019-01-29,58.11000061035156
2019-01-30,57.900001525878906
2019-01-31,58.4900016784668
2019-02-01,58.650001525878906
2019-02-04,58.93000030517578
2019-02-05,58.79999923706055
2019-02-06,58.959999084472656
2019-02-07,59.220001220703125
2019-02-08,58.31999969482422
2019-02-11,59.18000030517578
2019-02-12,60.5
2019-02-13,60.650001525878906
2019-02-14,59.91999816894531
2019-02-15,61.61000061035156
2019-02-19,62.04999923706055
2019-02-20,62.630001068115234
2019-02-21,62.54999923706055
2019-02-22,62.810001373291016
2019-02-25,63.349998474121094
2019-02-26,63.189998626708984
2019-02-27,63.0099983215332
2019-02-28,62.52000045776367
2019-03-01,62.88999938964844
2019-03-04,62.7400016784668
2019-03-05,62.70000076293945
2019-03-06,62.040000915527344
2019-03-07,60.38999938964844
2019-03-08,60.16999816894531
2019-03-11,60.939998626708984
2019-03-12,61.2599983215332
2019-03-13,61.79999923706055
2019-03-14,61.7400016784668
2019-03-15,62.720001220703125
2019-03-18,63.2599983215332
2019-03-19,62.619998931884766
2019-03-20,60.119998931884766
2019-03-21,60.470001220703125
2019-03-22,57.68000030517578
2019-03-25,57.43000030517578
2019-03-26,58.06999969482422
2019-03-27,57.97999954223633
2019-03-28,58.33000183105469
2019-03-29,58.70000076293945
2019-04-01,61.90999984741211
2019-04-02,61.119998931884766
2019-04-03,62.08000183105469
