Date,ECL
2015-11-19,105.1214599609375
2015-11-20,105.31758880615234
2015-11-23,106.55683898925781
2015-11-24,106.73515319824219
2015-11-25,106.11103820800781
2015-11-27,106.01298522949219
2015-11-30,106.23587799072266
2015-12-01,106.69054412841797
2015-12-02,105.77226257324219
2015-12-03,105.1036148071289
2015-12-04,106.29826354980469
2015-12-07,105.52264404296875
2015-12-08,103.74850463867188
2015-12-09,104.26557159423828
2015-12-10,103.38294982910156
2015-12-11,100.5035171508789
2015-12-14,101.62128448486328
2015-12-15,102.90003204345703
2015-12-16,105.42182922363281
2015-12-17,103.105712890625
2015-12-18,100.70914459228516
2015-12-21,101.24571228027344
2015-12-22,102.31878662109375
2015-12-23,104.1788101196289
2015-12-24,103.53496551513672
2015-12-28,103.25774383544922
2015-12-29,104.0804672241211
2015-12-30,103.22199249267578
2015-12-31,102.28299713134766
2016-01-04,100.59293365478516
2016-01-05,100.95955657958984
2016-01-06,96.6404037475586
2016-01-07,94.13652038574219
2016-01-08,93.31381225585938
2016-01-11,93.55526733398438
2016-01-12,94.5389404296875
2016-01-13,92.22283935546875
2016-01-14,93.73412322998047
2016-01-15,91.73101043701172
2016-01-19,91.5432357788086
2016-01-20,91.60582733154297
2016-01-21,91.0782241821289
2016-01-22,93.8861312866211
2016-01-25,92.33907318115234
2016-01-26,93.1170654296875
2016-01-27,91.90986633300781
2016-01-28,93.00082397460938
2016-01-29,96.46150970458984
2016-02-01,96.05912017822266
2016-02-02,93.83248138427734
2016-02-03,95.93394470214844
2016-02-04,97.62406921386719
2016-02-05,94.94133758544922
2016-02-08,92.66101837158203
2016-02-09,95.86238098144531
2016-02-10,94.97710418701172
2016-02-11,92.37486267089844
2016-02-12,95.3526611328125
2016-02-16,97.15902709960938
2016-02-17,98.33049011230469
2016-02-18,97.25739288330078
2016-02-19,96.37210845947266
2016-02-22,96.65826416015625
2016-02-23,89.5490493774414
2016-02-24,91.32858276367188
2016-02-25,92.71470642089844
2016-02-26,95.03965759277344
2016-02-29,91.70417785644531
2016-03-01,94.66412353515625
2016-03-02,93.60890197753906
2016-03-03,94.10968780517578
2016-03-04,95.08441925048828
2016-03-07,94.7535400390625
2016-03-08,93.2511978149414
2016-03-09,93.19757843017578
2016-03-10,94.12755584716797
2016-03-11,95.42855834960938
2016-03-14,92.44976043701172
2016-03-15,93.35596466064453
2016-03-16,94.98892211914062
2016-03-17,96.75643157958984
2016-03-18,97.02559661865234
2016-03-21,97.77926635742188
2016-03-22,99.19689178466797
2016-03-23,98.6944351196289
2016-03-24,99.16996002197266
2016-03-28,99.23277282714844
2016-03-29,100.00437927246094
2016-03-30,100.8656997680664
2016-03-31,100.05821228027344
2016-04-01,100.8656997680664
2016-04-04,100.5606460571289
2016-04-05,99.86083984375
2016-04-06,100.8118896484375
2016-04-07,99.34942626953125
2016-04-08,100.15692138671875
2016-04-11,100.01335906982422
2016-04-12,101.01822662353516
2016-04-13,102.39996337890625
2016-04-14,103.60226440429688
2016-04-15,103.18949890136719
2016-04-18,103.342041015625
2016-04-19,104.1136703491211
2016-04-20,103.69197082519531
2016-04-21,103.44074249267578
2016-04-22,104.29309844970703
2016-04-25,103.83551788330078
2016-04-26,104.04188537597656
2016-04-27,104.66097259521484
2016-04-28,103.4497299194336
2016-04-29,103.16260528564453
2016-05-02,102.52556610107422
2016-05-03,101.91547393798828
2016-05-04,103.45869445800781
2016-05-05,103.21644592285156
2016-05-06,105.01985931396484
2016-05-09,103.60226440429688
2016-05-10,105.07366943359375
2016-05-11,104.58917999267578
2016-05-12,105.09163665771484
2016-05-13,104.095703125
2016-05-16,106.01577758789062
2016-05-17,105.00189208984375
2016-05-18,104.08675384521484
2016-05-19,104.22132873535156
2016-05-20,104.72377014160156
2016-05-23,104.84040832519531
2016-05-24,106.37466430664062
2016-05-25,106.33875274658203
2016-05-26,106.0516586303711
2016-05-27,106.1772689819336
2016-05-31,105.1903305053711
2016-06-01,106.33875274658203
2016-06-02,106.65279388427734
2016-06-03,106.5810317993164
2016-06-06,107.78327941894531
2016-06-07,108.39342498779297
2016-06-08,109.05735778808594
2016-06-09,108.37548065185547
2016-06-10,107.89096069335938
2016-06-13,107.07447052001953
2016-06-14,107.08345794677734
2016-06-15,106.41056060791016
2016-06-16,107.05655670166016
2016-06-17,106.7236099243164
2016-06-20,107.20951080322266
2016-06-21,107.47045135498047
2016-06-22,107.47949981689453
2016-06-23,108.82926940917969
2016-06-24,104.71693420410156
2016-06-27,103.00715637207031
2016-06-28,103.70906066894531
2016-06-29,105.09487915039062
2016-06-30,106.7236099243164
2016-07-01,106.94855499267578
2016-07-05,105.81473541259766
2016-07-06,106.00370788574219
2016-07-07,105.81473541259766
2016-07-08,107.26354217529297
2016-07-11,107.17352294921875
2016-07-12,108.25336456298828
2016-07-13,108.48731994628906
2016-07-14,109.12621307373047
2016-07-15,108.83826446533203
2016-07-18,108.28935241699219
2016-07-19,108.109375
2016-07-20,108.01039123535156
2016-07-21,107.65943908691406
2016-07-22,108.00138854980469
2016-07-25,107.79441833496094
2016-07-26,107.7584228515625
2016-07-27,107.27250671386719
2016-07-28,107.20052337646484
2016-07-29,106.52562713623047
2016-08-01,106.78658294677734
2016-08-02,110.51201629638672
2016-08-03,109.25218963623047
2016-08-04,109.9901123046875
2016-08-05,110.4310302734375
2016-08-08,110.00808715820312
2016-08-09,110.50302124023438
2016-08-10,110.5569839477539
2016-08-11,110.81796264648438
2016-08-12,110.18806457519531
2016-08-15,110.39501190185547
2016-08-16,109.99907684326172
2016-08-17,110.01708984375
2016-08-18,110.13407897949219
2016-08-19,110.47602081298828
2016-08-22,110.01708984375
2016-08-23,110.38603210449219
2016-08-24,109.52216339111328
2016-08-25,110.50302124023438
2016-08-26,110.6199951171875
2016-08-29,111.48387145996094
2016-08-30,111.56487274169922
2016-08-31,110.72797393798828
2016-09-01,110.77297973632812
2016-09-02,111.62784576416016
2016-09-06,111.31287384033203
2016-09-07,110.44901275634766
2016-09-08,110.12508392333984
2016-09-09,106.79557037353516
2016-09-12,108.03738403320312
2016-09-13,105.77873229980469
2016-09-14,105.76074981689453
2016-09-15,106.25567626953125
2016-09-16,105.8946533203125
2016-09-19,106.15637969970703
2016-09-20,105.87660217285156
2016-09-21,106.94159698486328
2016-09-22,107.52824401855469
2016-09-23,107.43799591064453
2016-09-26,107.33873748779297
2016-09-27,108.23221588134766
2016-09-28,109.47772216796875
2016-09-29,108.96330261230469
2016-09-30,109.85678100585938
2016-10-03,109.30623626708984
2016-10-04,108.44884490966797
2016-10-05,108.3134536743164
2016-10-06,108.79178619384766
2016-10-07,107.41992950439453
2016-10-10,107.46504211425781
2016-10-11,105.74124145507812
2016-10-12,105.72317504882812
2016-10-13,105.60582733154297
2016-10-14,105.38021087646484
2016-10-17,105.00112915039062
2016-10-18,105.23579406738281
2016-10-19,105.43437957763672
2016-10-20,105.08235931396484
2016-10-21,104.49571228027344
2016-10-24,105.33506774902344
2016-10-25,104.64913940429688
2016-10-26,104.10761260986328
2016-10-27,103.75562286376953
2016-10-28,103.88199615478516
2016-10-31,103.04263305664062
2016-11-01,101.2104721069336
2016-11-02,101.0750961303711
2016-11-03,100.34404754638672
2016-11-04,99.88373565673828
2016-11-07,101.86934661865234
2016-11-08,102.5281753540039
2016-11-09,103.57512664794922
2016-11-10,104.82967376708984
2016-11-11,104.39643096923828
2016-11-14,102.87113952636719
2016-11-15,103.01557159423828
2016-11-16,103.59317016601562
2016-11-17,103.6383056640625
2016-11-18,103.14192199707031
2016-11-21,103.71954345703125
2016-11-22,105.0191879272461
2016-11-23,105.40727996826172
2016-11-25,105.27191162109375
2016-11-28,105.00112915039062
2016-11-29,105.06431579589844
2016-11-30,105.35311889648438
2016-12-01,106.94159698486328
2016-12-02,105.49755096435547
2016-12-05,107.00475311279297
2016-12-06,105.49755096435547
2016-12-07,107.23041534423828
2016-12-08,107.95243835449219
2016-12-09,108.75568389892578
2016-12-12,109.63114929199219
2016-12-13,110.30804443359375
2016-12-14,109.25208282470703
2016-12-15,110.14559936523438
2016-12-16,108.87818908691406
2016-12-19,109.14978790283203
2016-12-20,109.01399993896484
2016-12-21,108.06344604492188
2016-12-22,107.3573226928711
2016-12-23,107.51123046875
2016-12-27,107.91858673095703
2016-12-28,106.8232192993164
2016-12-29,106.56068420410156
2016-12-30,106.1170883178711
2017-01-03,106.85941314697266
2017-01-04,107.53838348388672
2017-01-05,107.37544250488281
2017-01-06,107.65606689453125
2017-01-09,107.58364868164062
2017-01-10,106.69647979736328
2017-01-11,107.11290740966797
2017-01-12,107.40259552001953
2017-01-13,107.3392333984375
2017-01-17,107.43881225585938
2017-01-18,107.7918472290039
2017-01-19,107.59269714355469
2017-01-20,107.1853256225586
2017-01-23,108.04537200927734
2017-01-24,110.12749481201172
2017-01-25,110.887939453125
2017-01-26,109.49380493164062
2017-01-27,109.80159759521484
2017-01-30,109.98265075683594
2017-01-31,108.75146484375
2017-02-01,109.33989715576172
2017-02-02,108.8238754272461
2017-02-03,109.31275177001953
2017-02-06,108.36221313476562
2017-02-07,108.86009979248047
2017-02-08,108.94157409667969
2017-02-09,109.18600463867188
2017-02-10,109.72010040283203
2017-02-13,110.22708129882812
2017-02-14,111.20475769042969
2017-02-15,111.71174621582031
2017-02-16,111.60311889648438
2017-02-17,112.20962524414062
2017-02-21,112.28208923339844
2017-02-22,111.4401626586914
2017-02-23,111.13236236572266
2017-02-24,113.61283874511719
2017-02-27,112.11006164550781
2017-02-28,112.2277603149414
2017-03-01,113.94778442382812
2017-03-02,113.24166870117188
2017-03-03,113.38653564453125
2017-03-06,113.2145004272461
2017-03-07,112.90669250488281
2017-03-08,112.70757293701172
2017-03-09,111.97428131103516
2017-03-10,112.48123168945312
2017-03-13,112.95195770263672
2017-03-14,111.9652328491211
2017-03-15,113.49515533447266
2017-03-16,113.33218383789062
2017-03-17,113.86788177490234
2017-03-20,113.6136474609375
2017-03-21,112.7692642211914
2017-03-22,112.8055419921875
2017-03-23,112.75109100341797
2017-03-24,112.43331146240234
2017-03-27,112.68750762939453
2017-03-28,113.37757873535156
2017-03-29,113.2958755493164
2017-03-30,113.80431365966797
2017-03-31,113.80431365966797
2017-04-03,114.29462432861328
2017-04-04,113.55010223388672
2017-04-05,113.34127044677734
2017-04-06,113.68628692626953
2017-04-07,113.72261047363281
2017-04-10,114.28556060791016
2017-04-11,114.09488677978516
2017-04-12,113.45928955078125
2017-04-13,113.01439666748047
2017-04-17,113.87694549560547
2017-04-18,113.7771224975586
2017-04-19,114.1402587890625
2017-04-20,114.72135925292969
2017-04-21,114.58517456054688
2017-04-24,115.58394622802734
2017-04-25,116.44650268554688
2017-04-26,116.94590759277344
2017-04-27,117.4634017944336
2017-04-28,117.20919799804688
2017-05-01,117.35446166992188
2017-05-02,113.73169708251953
2017-05-03,114.01313018798828
2017-05-04,114.60336303710938
2017-05-05,114.830322265625
2017-05-08,114.35819244384766
2017-05-09,114.04949951171875
2017-05-10,115.00285339355469
2017-05-11,115.06641387939453
2017-05-12,114.86665344238281
2017-05-15,115.55668640136719
2017-05-16,115.65656280517578
2017-05-17,114.75768280029297
2017-05-18,115.07548522949219
2017-05-19,115.39328002929688
2017-05-22,116.05609893798828
2017-05-23,116.26490020751953
2017-05-24,117.40895080566406
2017-05-25,118.3169174194336
2017-05-26,119.21582794189453
2017-05-30,119.45188903808594
2017-05-31,120.61405181884766
2017-06-01,121.46752166748047
2017-06-02,121.96692657470703
2017-06-05,121.35858917236328
2017-06-06,121.0771255493164
2017-06-07,121.23148345947266
2017-06-08,120.5141830444336
2017-06-09,121.4947738647461
2017-06-12,120.92279815673828
2017-06-13,122.11222839355469
2017-06-14,121.5583724975586
2017-06-15,121.53112030029297
2017-06-16,122.25949096679688
2017-06-19,122.55996704101562
2017-06-20,122.1047134399414
2017-06-21,120.31109619140625
2017-06-22,119.89222717285156
2017-06-23,119.87405395507812
2017-06-26,120.20182037353516
2017-06-27,119.9832763671875
2017-06-28,121.00302124023438
2017-06-29,119.68284606933594
2017-06-30,120.86646270751953
2017-07-03,121.03943634033203
2017-07-05,121.33990478515625
2017-07-06,120.34747314453125
2017-07-07,120.74807739257812
2017-07-10,120.22913360595703
2017-07-11,120.08341979980469
2017-07-12,121.13044738769531
2017-07-13,120.23824310302734
2017-07-14,120.83916473388672
2017-07-17,120.33837890625
2017-07-18,120.59333801269531
2017-07-19,121.13958740234375
2017-07-20,120.59333801269531
2017-07-21,121.13958740234375
2017-07-24,120.22000885009766
2017-07-25,121.00302124023438
2017-07-26,120.59333801269531
2017-07-27,120.01970672607422
2017-07-28,120.11077880859375
2017-07-31,119.88313293457031
2017-08-01,119.66463470458984
2017-08-02,121.00302124023438
2017-08-03,120.74807739257812
2017-08-04,121.00302124023438
2017-08-07,120.13807678222656
2017-08-08,119.49163055419922
2017-08-09,120.51138305664062
2017-08-10,118.5720443725586
2017-08-11,118.18965148925781
2017-08-14,119.69192504882812
2017-08-15,119.40967559814453
2017-08-16,120.55689239501953
2017-08-17,118.5720443725586
2017-08-18,118.46277618408203
2017-08-21,118.72682189941406
2017-08-22,119.71012115478516
2017-08-23,119.07279205322266
2017-08-24,118.66309356689453
2017-08-25,119.30952453613281
2017-08-28,119.69192504882812
2017-08-29,119.1547622680664
2017-08-30,119.2549057006836
2017-08-31,121.36722564697266
2017-09-01,120.95755004882812
2017-09-05,121.303466796875
2017-09-06,119.1729736328125
2017-09-07,119.75564575195312
2017-09-08,119.38236999511719
2017-09-11,118.20785522460938
2017-09-12,118.34443664550781
2017-09-13,117.8345718383789
2017-09-14,119.28224182128906
2017-09-15,119.31864166259766
2017-09-18,119.18169403076172
2017-09-19,119.3734130859375
2017-09-20,119.42820739746094
2017-09-21,119.55606079101562
2017-09-22,119.91213989257812
2017-09-25,120.0582046508789
2017-09-26,118.90777587890625
2017-09-27,117.75732421875
2017-09-28,118.03125
2017-09-29,117.42860412597656
2017-10-02,119.2912368774414
2017-10-03,119.20909881591797
2017-10-04,119.39169311523438
2017-10-05,120.2864990234375
2017-10-06,120.49649810791016
2017-10-09,120.57868194580078
2017-10-10,121.16301727294922
2017-10-11,121.02607727050781
2017-10-12,122.267822265625
2017-10-13,122.43217468261719
2017-10-16,122.76084899902344
2017-10-17,121.0534439086914
2017-10-18,120.24998474121094
2017-10-19,120.2864990234375
2017-10-20,121.25432586669922
2017-10-23,121.07173156738281
2017-10-24,120.79781341552734
2017-10-25,120.97127532958984
2017-10-26,121.13565063476562
2017-10-27,120.51473236083984
2017-10-30,119.53778839111328
2017-10-31,119.30039978027344
2017-11-01,119.85737609863281
2017-11-02,119.82994842529297
2017-11-03,119.95777893066406
2017-11-06,120.44170379638672
2017-11-07,119.56517028808594
2017-11-08,119.05387878417969
2017-11-09,118.92603302001953
2017-11-10,118.97168731689453
2017-11-13,120.19517517089844
2017-11-14,119.9760513305664
2017-11-15,118.90777587890625
2017-11-16,120.51473236083984
2017-11-17,120.02169799804688
2017-11-20,120.64260864257812
2017-11-21,120.9347915649414
2017-11-22,121.42779541015625
2017-11-24,121.30915069580078
2017-11-27,121.2634506225586
2017-11-28,122.57826232910156
2017-11-29,123.2630615234375
2017-11-30,124.10308837890625
2017-12-01,123.16259765625
2017-12-04,125.32657623291016
2017-12-05,125.47267150878906
2017-12-06,124.9796142578125
2017-12-07,124.10308837890625
2017-12-08,123.56436157226562
2017-12-11,122.96178436279297
2017-12-12,123.12610626220703
2017-12-13,123.2630615234375
2017-12-14,122.68781280517578
2017-12-15,123.43653106689453
2017-12-18,124.40731048583984
2017-12-19,123.72041320800781
2017-12-20,122.79544067382812
2017-12-21,122.27342987060547
2017-12-22,122.69473266601562
2017-12-26,122.44742584228516
2017-12-27,122.81375885009766
2017-12-28,123.20757293701172
2017-12-29,122.88700866699219
2018-01-02,123.18013000488281
2018-01-03,123.9769287109375
2018-01-04,124.98428344726562
2018-01-05,125.63450622558594
2018-01-08,125.19493865966797
2018-01-09,125.1583023071289
2018-01-10,123.74787902832031
2018-01-11,125.49715423583984
2018-01-12,126.09242248535156
2018-01-16,125.48800659179688
2018-01-17,125.86348724365234
2018-01-18,126.7060775756836
2018-01-19,127.98822021484375
2018-01-22,128.52859497070312
2018-01-23,126.16573333740234
2018-01-24,125.75359344482422
2018-01-25,126.67860412597656
2018-01-26,126.52286529541016
2018-01-29,125.9276123046875
2018-01-30,126.00090789794922
2018-01-31,126.09242248535156
2018-02-01,126.83428192138672
2018-02-02,125.52460479736328
2018-02-05,120.93632507324219
2018-02-06,120.65240478515625
2018-02-07,121.91627502441406
2018-02-08,117.00735473632812
2018-02-09,117.70341491699219
2018-02-12,119.20532989501953
2018-02-13,118.45439910888672
2018-02-14,118.87567138671875
2018-02-15,120.67986297607422
2018-02-16,120.42340850830078
2018-02-20,120.63410949707031
2018-02-21,118.96723175048828
2018-02-22,118.55511474609375
2018-02-23,119.8281478881836
2018-02-26,120.88134002685547
2018-02-27,120.0571060180664
2018-02-28,119.47097778320312
2018-03-01,117.87742614746094
2018-03-02,117.09895324707031
2018-03-05,119.01303100585938
2018-03-06,119.98384094238281
2018-03-07,121.6231689453125
2018-03-08,123.0335693359375
2018-03-09,123.55560302734375
2018-03-12,125.26819610595703
2018-03-13,125.31401824951172
2018-03-14,124.8377685546875
2018-03-15,125.19493865966797
2018-03-16,126.45878601074219
2018-03-19,125.36567687988281
2018-03-20,125.50352478027344
2018-03-21,125.31060028076172
2018-03-22,123.1978530883789
2018-03-23,121.48018646240234
2018-03-26,123.76737213134766
2018-03-27,123.98786163330078
2018-03-28,124.2909927368164
2018-03-29,125.90765380859375
2018-04-02,123.06013488769531
2018-04-03,125.75146484375
2018-04-04,127.56104278564453
2018-04-05,129.7472686767578
2018-04-06,128.39697265625
2018-04-09,128.82870483398438
2018-04-10,130.1055145263672
2018-04-11,129.1960906982422
2018-04-12,129.86668395996094
2018-04-13,129.68296813964844
2018-04-16,134.99224853515625
2018-04-17,136.0118865966797
2018-04-18,137.63772583007812
2018-04-19,136.84779357910156
2018-04-20,136.45274353027344
2018-04-23,137.00389099121094
2018-04-24,134.34007263183594
2018-04-25,133.34805297851562
2018-04-26,134.27577209472656
2018-04-27,134.7626190185547
2018-04-30,132.98057556152344
2018-05-01,135.1483917236328
2018-05-02,132.4937744140625
2018-05-03,132.43869018554688
2018-05-04,133.5500946044922
2018-05-07,133.9175567626953
2018-05-08,133.64199829101562
2018-05-09,135.0106658935547
2018-05-10,135.63526916503906
2018-05-11,135.16677856445312
2018-05-14,134.3768310546875
2018-05-15,134.30332946777344
2018-05-16,135.68115234375
2018-05-17,135.0933074951172
2018-05-18,135.79141235351562
2018-05-21,135.9475555419922
2018-05-22,134.57888793945312
2018-05-23,133.7705841064453
2018-05-24,133.6235809326172
2018-05-25,132.92547607421875
2018-05-29,130.20655822753906
2018-05-30,132.3008575439453
2018-05-31,130.99647521972656
2018-06-01,131.90586853027344
2018-06-04,132.51214599609375
2018-06-05,132.83363342285156
2018-06-06,134.6431884765625
2018-06-07,133.99098205566406
2018-06-08,134.28497314453125
2018-06-11,133.46742248535156
2018-06-12,133.23776245117188
2018-06-13,132.92547607421875
2018-06-14,133.55931091308594
2018-06-15,134.63404846191406
2018-06-18,133.50096130371094
2018-06-19,133.1878204345703
2018-06-20,132.3219451904297
2018-06-21,130.39674377441406
2018-06-22,127.91886901855469
2018-06-25,127.5043716430664
2018-06-26,127.5043716430664
2018-06-27,127.42151641845703
2018-06-28,129.0334930419922
2018-06-29,129.2637176513672
2018-07-02,129.18089294433594
2018-07-03,128.93214416503906
2018-07-05,129.6414337158203
2018-07-06,130.58099365234375
2018-07-09,130.84815979003906
2018-07-10,131.6403350830078
2018-07-11,130.746826171875
2018-07-12,131.41004943847656
2018-07-13,131.8705596923828
2018-07-16,131.37319946289062
2018-07-17,132.3864288330078
2018-07-18,132.64434814453125
2018-07-19,130.7099151611328
2018-07-20,129.79803466796875
2018-07-23,129.2729949951172
2018-07-24,129.52166748046875
2018-07-25,130.43362426757812
2018-07-26,131.4468994140625
2018-07-27,129.83485412597656
2018-07-30,129.6414337158203
2018-07-31,129.60458374023438
2018-08-01,133.28916931152344
2018-08-02,134.7998504638672
2018-08-03,135.51829528808594
2018-08-06,136.4855194091797
2018-08-07,137.2132110595703
2018-08-08,136.71578979492188
2018-08-09,136.18153381347656
2018-08-10,135.27883911132812
2018-08-13,134.45901489257812
2018-08-14,135.44461059570312
2018-08-15,134.55120849609375
2018-08-16,135.12222290039062
2018-08-17,135.693359375
2018-08-20,136.59603881835938
2018-08-21,136.3934326171875
2018-08-22,135.58279418945312
2018-08-23,135.55516052246094
2018-08-24,137.1856231689453
2018-08-27,138.00543212890625
2018-08-28,137.7106170654297
2018-08-29,138.9726104736328
2018-08-30,138.28170776367188
2018-08-31,138.6133575439453
2018-09-04,138.7606964111328
2018-09-05,140.44644165039062
2018-09-06,141.1188507080078
2018-09-07,141.25701904296875
2018-09-10,141.7083740234375
2018-09-11,142.6847686767578
2018-09-12,143.4401397705078
2018-09-13,144.19541931152344
2018-09-14,144.72970581054688
2018-09-17,144.29566955566406
2018-09-18,144.67431640625
2018-09-19,145.76416015625
2018-09-20,147.02943420410156
2018-09-21,147.21409606933594
2018-09-24,145.90264892578125
2018-09-25,145.29310607910156
2018-09-26,144.8590087890625
2018-09-27,144.84054565429688
2018-09-28,144.7943572998047
2018-10-01,145.36700439453125
2018-10-02,145.20077514648438
2018-10-03,144.17562866210938
2018-10-04,144.17562866210938
2018-10-05,145.54246520996094
2018-10-08,145.33929443359375
2018-10-09,143.113525390625
2018-10-10,139.28076171875
2018-10-11,134.79232788085938
2018-10-12,134.8200225830078
2018-10-15,135.1617431640625
2018-10-16,137.1196746826172
2018-10-17,137.1658477783203
2018-10-18,136.22381591796875
2018-10-19,137.1935272216797
2018-10-22,135.7620849609375
2018-10-23,136.67637634277344
2018-10-24,136.37161254882812
2018-10-25,138.62506103515625
2018-10-26,136.0760498046875
2018-10-29,135.35569763183594
2018-10-30,137.609130859375
2018-10-31,141.44187927246094
2018-11-01,141.0540008544922
2018-11-02,142.7718048095703
2018-11-05,144.04632568359375
2018-11-06,144.87745666503906
2018-11-07,148.11915588378906
2018-11-08,147.28797912597656
2018-11-09,147.1494140625
2018-11-12,145.92111206054688
2018-11-13,145.47781372070312
2018-11-14,144.92361450195312
2018-11-15,146.20741271972656
2018-11-16,147.1771697998047
2018-11-19,148.0452880859375
2018-11-20,144.12940979003906
2018-11-21,143.16891479492188
2018-11-23,141.52499389648438
2018-11-26,142.91958618164062
2018-11-27,142.1807403564453
2018-11-28,144.304931640625
2018-11-29,146.2812957763672
2018-11-30,148.2207794189453
2018-12-03,147.324951171875
2018-12-04,144.75746154785156
2018-12-06,145.50558471679688
2018-12-07,142.2915802001953
2018-12-10,142.78106689453125
2018-12-11,143.39984130859375
2018-12-12,143.05807495117188
2018-12-13,143.18739318847656
2018-12-14,142.66099548339844
2018-12-17,138.61300659179688
2018-12-18,138.0108642578125
2018-12-19,136.55657958984375
2018-12-20,134.97262573242188
2018-12-21,133.3515625
2018-12-24,127.73812103271484
2018-12-26,132.30484008789062
2018-12-27,134.2222442626953
2018-12-28,133.73133850097656
2018-12-31,136.49176025390625
2019-01-02,134.24078369140625
2019-01-03,131.10989379882812
2019-01-04,135.8618621826172
2019-01-07,136.26022338867188
2019-01-08,137.9182586669922
2019-01-09,137.75155639648438
2019-01-10,138.60374450683594
2019-01-11,138.54815673828125
2019-01-14,137.7978515625
2019-01-15,138.97422790527344
2019-01-16,139.1873321533203
2019-01-17,141.28076171875
2019-01-18,143.1148681640625
2019-01-22,141.6513214111328
2019-01-23,141.69761657714844
2019-01-24,140.72499084472656
2019-01-25,142.54983520507812
2019-01-28,143.5594940185547
2019-01-29,143.58729553222656
2019-01-30,145.31951904296875
2019-01-31,146.5144500732422
2019-02-01,147.24624633789062
2019-02-04,147.4499969482422
2019-02-05,146.9683074951172
2019-02-06,147.4407196044922
2019-02-07,146.92201232910156
2019-02-08,147.4407196044922
2019-02-11,148.30218505859375
2019-02-12,150.4141845703125
2019-02-13,150.664306640625
2019-02-14,149.70094299316406
2019-02-15,151.43312072753906
2019-02-19,154.9808807373047
2019-02-20,153.1097412109375
2019-02-21,154.77711486816406
2019-02-22,154.70297241210938
2019-02-25,155.8238067626953
2019-02-26,155.8238067626953
2019-02-27,156.07400512695312
2019-02-28,156.46302795410156
2019-03-01,157.6209259033203
2019-03-04,157.08360290527344
2019-03-05,157.95437622070312
2019-03-06,157.77835083007812
2019-03-07,157.1021728515625
2019-03-08,157.0743865966797
2019-03-11,157.66720581054688
2019-03-12,158.38975524902344
2019-03-13,160.36277770996094
2019-03-14,160.80746459960938
2019-03-15,161.61328125
2019-03-18,162.6720733642578
2019-03-19,162.5791778564453
