Date,NAVI
2015-12-28,11.460000038146973
2015-12-29,11.489999771118164
2015-12-30,11.329999923706055
2015-12-31,11.449999809265137
2016-01-04,11.5
2016-01-05,11.34000015258789
2016-01-06,10.930000305175781
2016-01-07,10.270000457763672
2016-01-08,10.180000305175781
2016-01-11,10.0
2016-01-12,10.010000228881836
2016-01-13,9.420000076293945
2016-01-14,9.399999618530273
2016-01-15,9.0
2016-01-19,8.760000228881836
2016-01-20,8.970000267028809
2016-01-21,9.15999984741211
2016-01-22,9.239999771118164
2016-01-25,8.869999885559082
2016-01-26,9.449999809265137
2016-01-27,9.470000267028809
2016-01-28,9.029999732971191
2016-01-29,9.5600004196167
2016-02-01,9.3100004196167
2016-02-02,8.760000228881836
2016-02-03,9.180000305175781
2016-02-04,9.539999961853027
2016-02-05,9.510000228881836
2016-02-08,8.9399995803833
2016-02-09,8.5
2016-02-10,8.550000190734863
2016-02-11,8.40999984741211
2016-02-12,9.130000114440918
2016-02-16,9.65999984741211
2016-02-17,9.90999984741211
2016-02-18,10.130000114440918
2016-02-19,9.920000076293945
2016-02-22,10.359999656677246
2016-02-23,10.239999771118164
2016-02-24,10.289999961853027
2016-02-25,10.65999984741211
2016-02-26,10.59000015258789
2016-02-29,10.829999923706055
2016-03-01,10.9399995803833
2016-03-02,10.890000343322754
2016-03-03,11.270000457763672
2016-03-04,11.399999618530273
2016-03-07,11.390000343322754
2016-03-08,11.100000381469727
2016-03-09,11.199999809265137
2016-03-10,11.65999984741211
2016-03-11,11.970000267028809
2016-03-14,11.710000038146973
2016-03-15,11.539999961853027
2016-03-16,11.680000305175781
2016-03-17,11.9399995803833
2016-03-18,12.420000076293945
2016-03-21,12.420000076293945
2016-03-22,12.369999885559082
2016-03-23,11.890000343322754
2016-03-24,11.960000038146973
2016-03-28,11.8100004196167
2016-03-29,11.90999984741211
2016-03-30,11.970000267028809
2016-03-31,11.970000267028809
2016-04-01,11.649999618530273
2016-04-04,11.680000305175781
2016-04-05,11.4399995803833
2016-04-06,11.609999656677246
2016-04-07,11.600000381469727
2016-04-08,11.819999694824219
2016-04-11,12.149999618530273
2016-04-12,12.420000076293945
2016-04-13,12.699999809265137
2016-04-14,12.680000305175781
2016-04-15,12.710000038146973
2016-04-18,12.789999961853027
2016-04-19,12.949999809265137
2016-04-20,13.25
2016-04-21,13.270000457763672
2016-04-22,13.680000305175781
2016-04-25,13.449999809265137
2016-04-26,13.65999984741211
2016-04-27,13.960000038146973
2016-04-28,13.479999542236328
2016-04-29,13.670000076293945
2016-05-02,13.649999618530273
2016-05-03,13.149999618530273
2016-05-04,12.960000038146973
2016-05-05,13.09000015258789
2016-05-06,13.119999885559082
2016-05-09,13.170000076293945
2016-05-10,13.239999771118164
2016-05-11,12.75
2016-05-12,12.489999771118164
2016-05-13,12.3100004196167
2016-05-16,12.5
2016-05-17,12.59000015258789
2016-05-18,12.75
2016-05-19,12.420000076293945
2016-05-20,12.6899995803833
2016-05-23,12.720000267028809
2016-05-24,12.979999542236328
2016-05-25,13.329999923706055
2016-05-26,13.350000381469727
2016-05-27,13.479999542236328
2016-05-31,13.710000038146973
2016-06-01,13.59000015258789
2016-06-02,13.630000114440918
2016-06-03,13.260000228881836
2016-06-06,13.579999923706055
2016-06-07,13.420000076293945
2016-06-08,13.4399995803833
2016-06-09,13.210000038146973
2016-06-10,12.949999809265137
2016-06-13,12.75
2016-06-14,12.149999618530273
2016-06-15,12.220000267028809
2016-06-16,12.0600004196167
2016-06-17,12.119999885559082
2016-06-20,12.260000228881836
2016-06-21,12.239999771118164
2016-06-22,12.069999694824219
2016-06-23,12.350000381469727
2016-06-24,11.670000076293945
2016-06-27,11.010000228881836
2016-06-28,11.420000076293945
2016-06-29,11.699999809265137
2016-06-30,11.949999809265137
2016-07-01,12.300000190734863
2016-07-05,11.789999961853027
2016-07-06,11.8100004196167
2016-07-07,12.149999618530273
2016-07-08,12.6899995803833
2016-07-11,13.109999656677246
2016-07-12,13.640000343322754
2016-07-13,13.619999885559082
2016-07-14,13.739999771118164
2016-07-15,13.859999656677246
2016-07-18,13.880000114440918
2016-07-19,13.770000457763672
2016-07-20,14.369999885559082
2016-07-21,14.289999961853027
2016-07-22,14.399999618530273
2016-07-25,14.170000076293945
2016-07-26,14.220000267028809
2016-07-27,14.109999656677246
2016-07-28,14.09000015258789
2016-07-29,14.199999809265137
2016-08-01,13.989999771118164
2016-08-02,13.539999961853027
2016-08-03,13.829999923706055
2016-08-04,14.239999771118164
2016-08-05,14.529999732971191
2016-08-08,14.359999656677246
2016-08-09,14.210000038146973
2016-08-10,13.609999656677246
2016-08-11,13.640000343322754
2016-08-12,13.489999771118164
2016-08-15,13.819999694824219
2016-08-16,13.90999984741211
2016-08-17,14.539999961853027
2016-08-18,14.5600004196167
2016-08-19,14.149999618530273
2016-08-22,14.369999885559082
2016-08-23,14.510000228881836
2016-08-24,14.350000381469727
2016-08-25,14.350000381469727
2016-08-26,14.25
2016-08-29,14.170000076293945
2016-08-30,14.40999984741211
2016-08-31,14.380000114440918
2016-09-01,14.380000114440918
2016-09-02,14.479999542236328
2016-09-06,14.380000114440918
2016-09-07,14.699999809265137
2016-09-08,14.680000305175781
2016-09-09,14.229999542236328
2016-09-12,14.399999618530273
2016-09-13,13.800000190734863
2016-09-14,13.5600004196167
2016-09-15,13.829999923706055
2016-09-16,13.579999923706055
2016-09-19,13.770000457763672
2016-09-20,13.789999961853027
2016-09-21,13.279999732971191
2016-09-22,13.720000267028809
2016-09-23,13.880000114440918
2016-09-26,13.880000114440918
2016-09-27,14.489999771118164
2016-09-28,14.5600004196167
2016-09-29,14.3100004196167
2016-09-30,14.470000267028809
2016-10-03,14.329999923706055
2016-10-04,14.640000343322754
2016-10-05,14.779999732971191
2016-10-06,14.710000038146973
2016-10-07,14.5600004196167
2016-10-10,14.369999885559082
2016-10-11,14.109999656677246
2016-10-12,14.109999656677246
2016-10-13,13.899999618530273
2016-10-14,13.90999984741211
2016-10-17,13.5649995803833
2016-10-18,13.609999656677246
2016-10-19,13.449999809265137
2016-10-20,13.210000038146973
2016-10-21,13.029999732971191
2016-10-24,13.1899995803833
2016-10-25,13.149999618530273
2016-10-26,13.140000343322754
2016-10-27,12.829999923706055
2016-10-28,12.899999618530273
2016-10-31,12.779999732971191
2016-11-01,13.029999732971191
2016-11-02,13.270000457763672
2016-11-03,13.229999542236328
2016-11-04,13.319999694824219
2016-11-07,13.5600004196167
2016-11-08,13.460000038146973
2016-11-09,15.770000457763672
2016-11-10,16.84000015258789
2016-11-11,17.049999237060547
2016-11-14,17.59000015258789
2016-11-15,17.420000076293945
2016-11-16,17.690000534057617
2016-11-17,17.690000534057617
2016-11-18,17.6200008392334
2016-11-21,17.719999313354492
2016-11-22,17.440000534057617
2016-11-23,17.850000381469727
2016-11-25,17.649999618530273
2016-11-28,17.489999771118164
2016-11-29,17.190000534057617
2016-11-30,17.229999542236328
2016-12-01,16.93000030517578
2016-12-02,16.65999984741211
2016-12-05,17.0
2016-12-06,17.030000686645508
2016-12-07,17.280000686645508
2016-12-08,17.09000015258789
2016-12-09,17.309999465942383
2016-12-12,16.700000762939453
2016-12-13,16.360000610351562
2016-12-14,16.3700008392334
2016-12-15,16.799999237060547
2016-12-16,16.3700008392334
2016-12-19,16.690000534057617
2016-12-20,16.729999542236328
2016-12-21,16.690000534057617
2016-12-22,16.6299991607666
2016-12-23,16.65999984741211
2016-12-27,16.68000030517578
2016-12-28,16.450000762939453
2016-12-29,16.3799991607666
2016-12-30,16.43000030517578
2017-01-03,16.6200008392334
2017-01-04,16.829999923706055
2017-01-05,16.520000457763672
2017-01-06,16.809999465942383
2017-01-09,16.5
2017-01-10,16.81999969482422
2017-01-11,16.850000381469727
2017-01-12,16.549999237060547
2017-01-13,16.850000381469727
2017-01-17,15.770000457763672
2017-01-18,16.049999237060547
2017-01-19,15.859999656677246
2017-01-20,15.960000038146973
2017-01-23,15.90999984741211
2017-01-24,16.209999084472656
2017-01-25,15.720000267028809
2017-01-26,15.289999961853027
2017-01-27,15.210000038146973
2017-01-30,15.109999656677246
2017-01-31,15.039999961853027
2017-02-01,15.0
2017-02-02,15.109999656677246
2017-02-03,15.489999771118164
2017-02-06,15.479999542236328
2017-02-07,15.329999923706055
2017-02-08,15.289999961853027
2017-02-09,15.390000343322754
2017-02-10,15.579999923706055
2017-02-13,15.65999984741211
2017-02-14,15.789999961853027
2017-02-15,15.6899995803833
2017-02-16,15.489999771118164
2017-02-17,15.449999809265137
2017-02-21,15.460000038146973
2017-02-22,15.510000228881836
2017-02-23,15.470000267028809
2017-02-24,15.380000114440918
2017-02-27,15.569999694824219
2017-02-28,15.40999984741211
2017-03-01,15.34000015258789
2017-03-02,14.930000305175781
2017-03-03,14.904999732971191
2017-03-06,14.600000381469727
2017-03-07,14.539999961853027
2017-03-08,14.510000228881836
2017-03-09,14.460000038146973
2017-03-10,14.520000457763672
2017-03-13,14.510000228881836
2017-03-14,14.460000038146973
2017-03-15,14.65999984741211
2017-03-16,14.640000343322754
2017-03-17,14.989999771118164
2017-03-20,14.710000038146973
2017-03-21,14.0600004196167
2017-03-22,13.920000076293945
2017-03-23,14.029999732971191
2017-03-24,13.989999771118164
2017-03-27,14.0
2017-03-28,14.5
2017-03-29,14.520000457763672
2017-03-30,14.869999885559082
2017-03-31,14.760000228881836
2017-04-03,14.75
2017-04-04,14.729999542236328
2017-04-05,14.430000305175781
2017-04-06,14.619999885559082
2017-04-07,14.680000305175781
2017-04-10,14.630000114440918
2017-04-11,14.890000343322754
2017-04-12,14.670000076293945
2017-04-13,14.680000305175781
2017-04-17,14.930000305175781
2017-04-18,15.050000190734863
2017-04-19,15.109999656677246
2017-04-20,16.010000228881836
2017-04-21,15.779999732971191
2017-04-24,15.760000228881836
2017-04-25,15.869999885559082
2017-04-26,15.859999656677246
2017-04-27,15.539999961853027
2017-04-28,15.199999809265137
2017-05-01,15.449999809265137
2017-05-02,15.40999984741211
2017-05-03,15.449999809265137
2017-05-04,15.15999984741211
2017-05-05,14.979999542236328
2017-05-08,14.739999771118164
2017-05-09,14.600000381469727
2017-05-10,14.470000267028809
2017-05-11,14.350000381469727
2017-05-12,14.0
2017-05-15,14.399999618530273
2017-05-16,14.420000076293945
2017-05-17,13.640000343322754
2017-05-18,13.710000038146973
2017-05-19,13.9399995803833
2017-05-22,14.069999694824219
2017-05-23,14.239999771118164
2017-05-24,14.40999984741211
2017-05-25,14.390000343322754
2017-05-26,14.479999542236328
2017-05-30,14.680000305175781
2017-05-31,14.430000305175781
2017-06-01,14.630000114440918
2017-06-02,14.220000267028809
2017-06-05,14.270000457763672
2017-06-06,14.430000305175781
2017-06-07,14.630000114440918
2017-06-08,14.90999984741211
2017-06-09,15.260000228881836
2017-06-12,15.479999542236328
2017-06-13,15.569999694824219
2017-06-14,15.649999618530273
2017-06-15,15.850000381469727
2017-06-16,15.524999618530273
2017-06-19,16.43000030517578
2017-06-20,16.440000534057617
2017-06-21,15.979999542236328
2017-06-22,15.869999885559082
2017-06-23,15.960000038146973
2017-06-26,16.290000915527344
2017-06-27,16.489999771118164
2017-06-28,16.649999618530273
2017-06-29,16.639999389648438
2017-06-30,16.649999618530273
2017-07-03,16.809999465942383
2017-07-05,16.68000030517578
2017-07-06,16.049999237060547
2017-07-07,16.18000030517578
2017-07-10,16.389999389648438
2017-07-11,16.31999969482422
2017-07-12,16.56999969482422
2017-07-13,16.6299991607666
2017-07-14,16.56999969482422
2017-07-17,16.489999771118164
2017-07-18,16.399999618530273
2017-07-19,15.289999961853027
2017-07-20,14.930000305175781
2017-07-21,14.949999809265137
2017-07-24,14.859999656677246
2017-07-25,15.0
2017-07-26,14.649999618530273
2017-07-27,14.59000015258789
2017-07-28,14.680000305175781
2017-07-31,14.75
2017-08-01,14.850000381469727
2017-08-02,14.319999694824219
2017-08-03,14.220000267028809
2017-08-04,14.270000457763672
2017-08-07,14.550000190734863
2017-08-08,14.479999542236328
2017-08-09,14.149999618530273
2017-08-10,13.699999809265137
2017-08-11,13.680000305175781
2017-08-14,13.930000305175781
2017-08-15,13.8100004196167
2017-08-16,14.0
2017-08-17,13.640000343322754
2017-08-18,13.600000381469727
2017-08-21,13.510000228881836
2017-08-22,13.65999984741211
2017-08-23,13.630000114440918
2017-08-24,13.619999885559082
2017-08-25,13.630000114440918
2017-08-28,13.600000381469727
2017-08-29,13.520000457763672
2017-08-30,13.279999732971191
2017-08-31,13.199999809265137
2017-09-01,13.75
2017-09-05,13.84000015258789
2017-09-06,13.800000190734863
2017-09-07,13.140000343322754
2017-09-08,13.510000228881836
2017-09-11,14.130000114440918
2017-09-12,14.420000076293945
2017-09-13,14.4399995803833
2017-09-14,13.779999732971191
2017-09-15,13.9399995803833
2017-09-18,13.960000038146973
2017-09-19,14.069999694824219
2017-09-20,14.0600004196167
2017-09-21,14.029999732971191
2017-09-22,14.779999732971191
2017-09-25,14.819999694824219
2017-09-26,15.180000305175781
2017-09-27,15.529999732971191
2017-09-28,14.920000076293945
2017-09-29,15.020000457763672
2017-10-02,14.899999618530273
2017-10-03,14.960000038146973
2017-10-04,14.699999809265137
2017-10-05,12.604999542236328
2017-10-06,12.600000381469727
2017-10-09,12.220000267028809
2017-10-10,12.470000267028809
2017-10-11,11.789999961853027
2017-10-12,11.800000190734863
2017-10-13,11.619999885559082
2017-10-16,11.729999542236328
2017-10-17,12.199999809265137
2017-10-18,11.979999542236328
2017-10-19,12.3100004196167
2017-10-20,12.359999656677246
2017-10-23,12.180000305175781
2017-10-24,12.100000381469727
2017-10-25,11.789999961853027
2017-10-26,11.949999809265137
2017-10-27,11.850000381469727
2017-10-30,11.829999923706055
2017-10-31,12.460000038146973
2017-11-01,12.100000381469727
2017-11-02,12.359999656677246
2017-11-03,12.220000267028809
2017-11-06,12.380000114440918
2017-11-07,12.09000015258789
2017-11-08,12.050000190734863
2017-11-09,12.140000343322754
2017-11-10,12.210000038146973
2017-11-13,12.079999923706055
2017-11-14,12.350000381469727
2017-11-15,12.609999656677246
2017-11-16,12.760000228881836
2017-11-17,12.489999771118164
2017-11-20,12.819999694824219
2017-11-21,12.59000015258789
2017-11-22,12.449999809265137
2017-11-24,12.34000015258789
2017-11-27,11.979999542236328
2017-11-28,12.460000038146973
2017-11-29,12.829999923706055
2017-11-30,12.609999656677246
2017-12-01,13.010000228881836
2017-12-04,13.270000457763672
2017-12-05,13.130000114440918
2017-12-06,12.90999984741211
2017-12-07,12.729999542236328
2017-12-08,12.760000228881836
2017-12-11,12.760000228881836
2017-12-12,12.960000038146973
2017-12-13,12.9399995803833
2017-12-14,12.619999885559082
2017-12-15,13.199999809265137
2017-12-18,13.270000457763672
2017-12-19,13.130000114440918
2017-12-20,13.09000015258789
2017-12-21,13.119999885559082
2017-12-22,13.350000381469727
2017-12-26,13.460000038146973
2017-12-27,13.210000038146973
2017-12-28,13.369999885559082
2017-12-29,13.319999694824219
