Date,CSRA
2016-11-07,25.853673934936523
2016-11-08,25.96164321899414
2016-11-09,26.884288787841797
2016-11-10,29.397022247314453
2016-11-11,29.858346939086914
2016-11-14,31.360097885131836
2016-11-15,30.83988380432129
2016-11-16,30.859512329101562
2016-11-17,31.48769760131836
2016-11-18,31.085264205932617
2016-11-21,30.731910705566406
2016-11-22,31.163787841796875
2016-11-23,31.14415740966797
2016-11-25,31.34046745300293
2016-11-28,31.2423095703125
2016-11-29,31.85086441040039
2016-11-30,31.418983459472656
2016-12-01,31.261940002441406
2016-12-02,31.2423095703125
2016-12-05,31.468067169189453
2016-12-06,31.60548210144043
2016-12-07,31.438615798950195
2016-12-08,32.007911682128906
2016-12-09,32.096248626708984
2016-12-12,31.065635681152344
2016-12-13,31.075448989868164
2016-12-14,30.83988380432129
2016-12-15,30.908588409423828
2016-12-16,31.09507942199707
2016-12-19,31.73307991027832
2016-12-20,31.67418670654297
2016-12-21,31.4091739654541
2016-12-22,31.281572341918945
2016-12-23,31.30120277404785
2016-12-27,31.428802490234375
2016-12-28,31.104896545410156
2016-12-29,31.449522018432617
2016-12-30,31.351055145263672
2017-01-03,31.54798698425293
2017-01-04,31.9024600982666
2017-01-05,31.597219467163086
2017-01-06,31.6661434173584
2017-01-09,31.50860023498535
2017-01-10,31.459365844726562
2017-01-11,32.089542388916016
2017-01-12,32.463706970214844
2017-01-13,32.542476654052734
2017-01-17,32.20769500732422
2017-01-18,32.29631423950195
2017-01-19,31.94183921813965
2017-01-20,32.04030990600586
2017-01-23,31.587373733520508
2017-01-24,31.725221633911133
2017-01-25,31.626758575439453
2017-01-26,31.40028953552246
2017-01-27,31.1738224029541
2017-01-30,30.59288215637207
2017-01-31,30.543649673461914
2017-02-01,31.06551170349121
2017-02-02,31.321517944335938
2017-02-03,31.863075256347656
2017-02-06,31.803997039794922
2017-02-07,32.05015563964844
2017-02-08,29.834707260131836
2017-02-09,30.090713500976562
2017-02-10,30.543649673461914
2017-02-13,30.179332733154297
2017-02-14,29.52946662902832
2017-02-15,29.88393783569336
2017-02-16,29.913476943969727
2017-02-17,29.55900764465332
2017-02-21,30.159635543823242
2017-02-22,30.376258850097656
2017-02-23,29.588544845581055
2017-02-24,29.86424446105957
2017-02-27,30.14979362487793
2017-02-28,29.362075805664062
2017-03-01,29.88393783569336
2017-03-02,29.657472610473633
2017-03-03,29.480234146118164
2017-03-06,28.219890594482422
2017-03-07,28.062347412109375
2017-03-08,28.160812377929688
2017-03-09,27.944190979003906
2017-03-10,27.98357582092285
2017-03-13,28.367584228515625
2017-03-14,28.47589683532715
2017-03-15,28.662981033325195
2017-03-16,28.702363967895508
2017-03-17,28.81067657470703
2017-03-20,28.85006332397461
2017-03-21,28.50543785095215
2017-03-22,28.41682243347168
2017-03-23,28.85006332397461
2017-03-24,28.97806739807129
2017-03-27,28.613746643066406
2017-03-28,29.0469913482666
2017-03-29,29.14545440673828
2017-03-30,29.342384338378906
2017-03-31,28.8402156829834
2017-04-03,27.85219955444336
2017-04-04,27.615074157714844
2017-04-05,27.634836196899414
2017-04-06,27.69411849975586
2017-04-07,27.7336368560791
2017-04-10,27.83243751525879
2017-04-11,27.85219955444336
2017-04-12,27.64471435546875
2017-04-13,27.348312377929688
2017-04-17,28.178245544433594
2017-04-18,28.148605346679688
2017-04-19,28.365966796875
2017-04-20,28.57345199584961
2017-04-21,28.57345199584961
2017-04-24,28.67225456237793
2017-04-25,28.741416931152344
2017-04-26,28.889616012573242
2017-04-27,28.8402156829834
2017-04-28,28.731534957885742
2017-05-01,28.81057357788086
2017-05-02,28.92913818359375
2017-05-03,28.67225456237793
2017-05-04,29.136621475219727
2017-05-05,29.27494239807129
2017-05-08,29.284822463989258
2017-05-09,28.77105712890625
2017-05-10,29.077341079711914
2017-05-11,28.968658447265625
2017-05-12,28.741416931152344
2017-05-15,28.948898315429688
2017-05-16,29.393505096435547
2017-05-17,28.445011138916016
2017-05-18,28.326448440551758
2017-05-19,28.405487060546875
2017-05-22,28.692014694213867
2017-05-23,28.909378051757812
2017-05-24,29.284822463989258
2017-05-25,30.638408660888672
2017-05-26,30.09499740600586
2017-05-30,29.857873916625977
2017-05-31,29.798593521118164
2017-06-01,30.312360763549805
2017-06-02,30.075239181518555
2017-06-05,30.579126358032227
2017-06-06,30.549484252929688
2017-06-07,30.756969451904297
2017-06-08,31.0830135345459
2017-06-09,31.073135375976562
2017-06-12,31.636306762695312
2017-06-13,32.0228385925293
2017-06-14,32.18141555786133
2017-06-15,32.11204147338867
2017-06-16,32.06248474121094
2017-06-19,32.18141555786133
2017-06-20,31.874170303344727
2017-06-21,31.666038513183594
2017-06-22,31.368703842163086
2017-06-23,31.626392364501953
2017-06-26,31.507461547851562
2017-06-27,31.20021629333496
2017-06-28,31.557016372680664
2017-06-29,31.418262481689453
2017-06-30,31.467815399169922
2017-07-03,31.586750030517578
2017-07-05,31.646217346191406
2017-07-06,31.061460494995117
2017-07-07,31.675949096679688
2017-07-10,31.57683753967285
2017-07-11,31.89399528503418
2017-07-12,32.52830505371094
2017-07-13,32.508480072021484
2017-07-14,32.52830505371094
2017-07-17,32.597686767578125
2017-07-18,32.57786178588867
2017-07-19,32.845458984375
2017-07-20,33.281551361083984
2017-07-21,33.36083984375
2017-07-24,33.182437896728516
2017-07-25,33.14279556274414
2017-07-26,32.895015716552734
2017-07-27,32.53821563720703
2017-07-28,32.39945983886719
2017-07-31,32.32017517089844
2017-08-01,32.637325286865234
2017-08-02,32.10212707519531
2017-08-03,32.43910598754883
2017-08-04,32.2706184387207
2017-08-07,32.03274917602539
2017-08-08,31.973281860351562
2017-08-09,31.903902053833008
2017-08-10,32.06248474121094
2017-08-11,31.94355010986328
2017-08-14,32.46883773803711
2017-08-15,32.03274917602539
2017-08-16,31.854347229003906
2017-08-17,31.566926956176758
2017-08-18,31.319149017333984
2017-08-21,31.507461547851562
2017-08-22,31.42816925048828
2017-08-23,31.05154800415039
2017-08-24,30.883058547973633
2017-08-25,31.16146469116211
2017-08-28,31.042146682739258
2017-08-29,31.081920623779297
2017-08-30,31.131633758544922
2017-08-31,31.330495834350586
2017-09-01,31.738161087036133
2017-09-05,31.380210876464844
2017-09-06,32.48388671875
2017-09-07,32.324798583984375
2017-09-08,32.00661849975586
2017-09-11,32.424232482910156
2017-09-12,32.374515533447266
2017-09-13,32.13587951660156
2017-09-14,31.4299259185791
2017-09-15,31.79781723022461
2017-09-18,31.449810028076172
2017-09-19,31.569128036499023
2017-09-20,31.80776023864746
2017-09-21,31.90719223022461
2017-09-22,31.877363204956055
2017-09-25,31.628786087036133
2017-09-26,31.758045196533203
2017-09-27,31.92707633972168
2017-09-28,31.85747718811035
2017-09-29,32.08616256713867
2017-10-02,32.49382781982422
2017-10-03,31.787874221801758
2017-10-04,31.79781723022461
2017-10-05,31.439870834350586
2017-10-06,31.17140769958496
2017-10-09,31.48958396911621
2017-10-10,31.67850112915039
2017-10-11,30.85323143005371
2017-10-12,31.201234817504883
2017-10-13,31.201234817504883
2017-10-16,31.06203269958496
2017-10-17,30.932775497436523
2017-10-18,31.00237464904785
2017-10-19,31.071977615356445
2017-10-20,31.54924201965332
2017-10-23,31.4100399017334
2017-10-24,31.36032485961914
2017-10-25,31.66855812072754
2017-10-26,31.65861701965332
2017-10-27,31.380210876464844
2017-10-30,31.66855812072754
2017-10-31,31.80776023864746
2017-11-01,31.83759117126465
2017-11-02,31.688446044921875
2017-11-03,31.16146469116211
2017-11-06,31.569128036499023
2017-11-07,31.54924201965332
2017-11-08,29.391603469848633
2017-11-09,28.8646240234375
2017-11-10,28.655818939208984
2017-11-13,28.37741470336914
2017-11-14,27.87032127380371
2017-11-15,27.38311195373535
2017-11-16,27.7907772064209
2017-11-17,27.462656021118164
2017-11-20,27.3731689453125
2017-11-21,28.49673080444336
2017-11-22,28.37741470336914
2017-11-24,28.118896484375
2017-11-27,28.258098602294922
2017-11-28,28.456960678100586
2017-11-29,28.347585678100586
2017-11-30,28.765193939208984
2017-12-01,28.526559829711914
2017-12-04,29.073427200317383
2017-12-05,28.814908981323242
2017-12-06,28.775135040283203
2017-12-07,29.17285919189453
2017-12-08,29.073427200317383
2017-12-11,29.202688217163086
2017-12-12,29.003826141357422
2017-12-13,29.709779739379883
2017-12-14,29.530805587768555
2017-12-15,29.958356857299805
2017-12-18,30.48533821105957
2017-12-19,30.216875076293945
2017-12-20,30.2467041015625
2017-12-21,30.107501983642578
2017-12-22,30.05778694152832
2017-12-26,30.107501983642578
2017-12-27,30.316307067871094
2017-12-28,29.878812789916992
2017-12-29,29.749553680419922
2018-01-02,30.266592025756836
2018-01-03,30.396276473999023
2018-01-04,30.735454559326172
2018-01-05,30.99482536315918
2018-01-08,31.00480079650879
2018-01-09,30.6955509185791
2018-01-10,31.543495178222656
2018-01-11,32.032310485839844
2018-01-12,32.002384185791016
2018-01-16,31.862720489501953
2018-01-17,31.862720489501953
2018-01-18,31.583396911621094
2018-01-19,32.08218765258789
2018-01-22,32.122093200683594
2018-01-23,32.49119567871094
2018-01-24,32.521121978759766
2018-01-25,32.7405891418457
2018-01-26,32.989986419677734
2018-01-29,33.17952346801758
2018-01-30,32.780494689941406
2018-01-31,33.19947814941406
2018-02-01,33.60848617553711
2018-02-02,32.271728515625
2018-02-05,30.885089874267578
2018-02-06,30.47608184814453
2018-02-07,31.27414894104004
2018-02-08,30.775358200073242
2018-02-09,30.74542999267578
2018-02-12,40.292274475097656
2018-02-13,40.481815338134766
2018-02-14,40.411983489990234
2018-02-15,40.42196273803711
2018-02-16,40.46186447143555
2018-02-20,40.481815338134766
2018-02-21,40.44191360473633
2018-02-22,40.42196273803711
2018-02-23,40.44191360473633
2018-02-26,40.481815338134766
2018-02-27,40.43193435668945
2018-02-28,40.43193435668945
2018-03-01,40.411983489990234
2018-03-02,40.43193435668945
2018-03-05,40.601524353027344
2018-03-06,40.511741638183594
2018-03-07,40.5516471862793
2018-03-08,40.53169631958008
2018-03-09,40.471839904785156
2018-03-12,40.501766204833984
2018-03-13,40.481815338134766
2018-03-14,40.57159423828125
2018-03-15,40.57159423828125
2018-03-16,40.5516471862793
2018-03-19,40.92074966430664
2018-03-20,41.379638671875
2018-03-21,41.46942138671875
2018-03-22,41.3397331237793
2018-03-23,41.3397331237793
2018-03-26,41.29983139038086
2018-03-27,41.230003356933594
2018-03-28,41.22999954223633
2018-03-29,41.22999954223633
2018-04-02,41.220001220703125
2018-04-03,41.22999954223633
