Date,COTY
2016-12-13,18.860000610351562
2016-12-14,18.6200008392334
2016-12-15,18.350000381469727
2016-12-16,18.690000534057617
2016-12-19,18.760000228881836
2016-12-20,18.670000076293945
2016-12-21,18.760000228881836
2016-12-22,18.729999542236328
2016-12-23,18.670000076293945
2016-12-27,18.760000228881836
2016-12-28,18.489999771118164
2016-12-29,18.40999984741211
2016-12-30,18.309999465942383
2017-01-03,18.670000076293945
2017-01-04,19.0
2017-01-05,18.90999984741211
2017-01-06,19.079999923706055
2017-01-09,18.850000381469727
2017-01-10,18.959999084472656
2017-01-11,18.579999923706055
2017-01-12,18.540000915527344
2017-01-13,18.719999313354492
2017-01-17,19.100000381469727
2017-01-18,18.93000030517578
2017-01-19,18.600000381469727
2017-01-20,19.020000457763672
2017-01-23,18.760000228881836
2017-01-24,19.0
2017-01-25,19.530000686645508
2017-01-26,19.56999969482422
2017-01-27,19.5
2017-01-30,18.850000381469727
2017-01-31,19.200000762939453
2017-02-01,18.940000534057617
2017-02-02,19.329999923706055
2017-02-03,19.399999618530273
2017-02-06,19.280000686645508
2017-02-07,19.520000457763672
2017-02-08,20.040000915527344
2017-02-09,18.31999969482422
2017-02-10,18.280000686645508
2017-02-13,18.3700008392334
2017-02-14,19.270000457763672
2017-02-15,19.770000457763672
2017-02-16,18.690000534057617
2017-02-17,18.889999389648438
2017-02-21,19.15999984741211
2017-02-22,18.84000015258789
2017-02-23,18.81999969482422
2017-02-24,18.65999984741211
2017-02-27,18.75
2017-02-28,18.780000686645508
2017-03-01,19.3700008392334
2017-03-02,18.709999084472656
2017-03-03,18.739999771118164
2017-03-06,18.93000030517578
2017-03-07,18.799999237060547
2017-03-08,18.739999771118164
2017-03-09,18.690000534057617
2017-03-10,19.100000381469727
2017-03-13,19.200000762939453
2017-03-14,18.93000030517578
2017-03-15,19.139999389648438
2017-03-16,19.309999465942383
2017-03-17,19.43000030517578
2017-03-20,19.149999618530273
2017-03-21,18.530000686645508
2017-03-22,18.3799991607666
2017-03-23,18.389999389648438
2017-03-24,18.469999313354492
2017-03-27,18.260000228881836
2017-03-28,18.56999969482422
2017-03-29,18.579999923706055
2017-03-30,18.219999313354492
2017-03-31,18.1299991607666
2017-04-03,17.739999771118164
2017-04-04,17.18000030517578
2017-04-05,17.15999984741211
2017-04-06,17.290000915527344
2017-04-07,17.049999237060547
2017-04-10,17.209999084472656
2017-04-11,17.3799991607666
2017-04-12,17.600000381469727
2017-04-13,17.889999389648438
2017-04-17,18.149999618530273
2017-04-18,18.40999984741211
2017-04-19,17.989999771118164
2017-04-20,17.899999618530273
2017-04-21,17.600000381469727
2017-04-24,17.829999923706055
2017-04-25,18.219999313354492
2017-04-26,18.1200008392334
2017-04-27,18.010000228881836
2017-04-28,17.850000381469727
2017-05-01,18.1200008392334
2017-05-02,18.059999465942383
2017-05-03,18.110000610351562
2017-05-04,18.329999923706055
2017-05-05,18.06999969482422
2017-05-08,18.020000457763672
2017-05-09,17.829999923706055
2017-05-10,19.950000762939453
2017-05-11,19.600000381469727
2017-05-12,19.579999923706055
2017-05-15,19.170000076293945
2017-05-16,18.8700008392334
2017-05-17,18.65999984741211
2017-05-18,18.6299991607666
2017-05-19,18.75
2017-05-22,18.809999465942383
2017-05-23,18.979999542236328
2017-05-24,18.899999618530273
2017-05-25,18.729999542236328
2017-05-26,19.059999465942383
2017-05-30,18.8700008392334
2017-05-31,18.940000534057617
2017-06-01,19.31999969482422
2017-06-02,19.09000015258789
2017-06-05,19.010000228881836
2017-06-06,19.079999923706055
2017-06-07,18.829999923706055
2017-06-08,18.489999771118164
2017-06-09,18.739999771118164
2017-06-12,19.299999237060547
2017-06-13,19.34000015258789
2017-06-14,19.209999084472656
2017-06-15,19.0
2017-06-16,19.049999237060547
2017-06-19,19.309999465942383
2017-06-20,19.059999465942383
2017-06-21,18.979999542236328
2017-06-22,19.079999923706055
2017-06-23,19.139999389648438
2017-06-26,19.200000762939453
2017-06-27,18.81999969482422
2017-06-28,18.809999465942383
2017-06-29,18.899999618530273
2017-06-30,18.760000228881836
2017-07-03,19.139999389648438
2017-07-05,18.860000610351562
2017-07-06,18.790000915527344
2017-07-07,18.790000915527344
2017-07-10,18.43000030517578
2017-07-11,18.219999313354492
2017-07-12,18.149999618530273
2017-07-13,18.260000228881836
2017-07-14,18.3799991607666
2017-07-17,18.440000534057617
2017-07-18,18.5
2017-07-19,18.700000762939453
2017-07-20,18.889999389648438
2017-07-21,18.920000076293945
2017-07-24,19.18000030517578
2017-07-25,19.530000686645508
2017-07-26,19.809999465942383
2017-07-27,20.34000015258789
2017-07-28,20.540000915527344
2017-07-31,20.479999542236328
2017-08-01,20.229999542236328
2017-08-02,20.18000030517578
2017-08-03,19.93000030517578
2017-08-04,19.709999084472656
2017-08-07,20.040000915527344
2017-08-08,19.899999618530273
2017-08-09,19.860000610351562
2017-08-10,19.459999084472656
2017-08-11,19.479999542236328
2017-08-14,19.700000762939453
2017-08-15,19.559999465942383
2017-08-16,19.670000076293945
2017-08-17,19.15999984741211
2017-08-18,19.229999542236328
2017-08-21,19.549999237060547
2017-08-22,17.709999084472656
2017-08-23,16.739999771118164
2017-08-24,16.239999771118164
2017-08-25,16.399999618530273
2017-08-28,16.09000015258789
2017-08-29,16.510000228881836
2017-08-30,16.530000686645508
2017-08-31,16.579999923706055
2017-09-01,16.549999237060547
2017-09-05,16.3700008392334
2017-09-06,16.489999771118164
2017-09-07,16.350000381469727
2017-09-08,16.469999313354492
2017-09-11,16.719999313354492
2017-09-12,17.059999465942383
2017-09-13,17.170000076293945
2017-09-14,17.15999984741211
2017-09-15,16.860000610351562
2017-09-18,16.93000030517578
2017-09-19,16.6200008392334
2017-09-20,16.649999618530273
2017-09-21,16.0
2017-09-22,16.149999618530273
2017-09-25,16.239999771118164
2017-09-26,16.280000686645508
2017-09-27,16.309999465942383
2017-09-28,16.149999618530273
2017-09-29,16.530000686645508
2017-10-02,16.649999618530273
2017-10-03,16.719999313354492
2017-10-04,16.639999389648438
2017-10-05,16.899999618530273
2017-10-06,16.8799991607666
2017-10-09,16.75
2017-10-10,16.809999465942383
2017-10-11,16.850000381469727
2017-10-12,16.760000228881836
2017-10-13,17.059999465942383
2017-10-16,16.829999923706055
2017-10-17,16.0
2017-10-18,15.760000228881836
2017-10-19,15.829999923706055
2017-10-20,15.850000381469727
2017-10-23,15.449999809265137
2017-10-24,15.350000381469727
2017-10-25,15.25
2017-10-26,15.239999771118164
2017-10-27,14.90999984741211
2017-10-30,14.970000267028809
2017-10-31,15.399999618530273
2017-11-01,15.3100004196167
2017-11-02,14.460000038146973
2017-11-03,14.359999656677246
2017-11-06,14.520000457763672
2017-11-07,14.449999809265137
2017-11-08,14.760000228881836
2017-11-09,16.799999237060547
2017-11-10,16.309999465942383
2017-11-13,16.75
2017-11-14,16.950000762939453
2017-11-15,16.81999969482422
2017-11-16,16.850000381469727
2017-11-17,17.049999237060547
2017-11-20,17.100000381469727
2017-11-21,16.8700008392334
2017-11-22,16.979999542236328
2017-11-24,17.0
2017-11-27,17.0
2017-11-28,17.200000762939453
2017-11-29,17.09000015258789
2017-11-30,17.229999542236328
2017-12-01,17.049999237060547
2017-12-04,17.559999465942383
2017-12-05,17.639999389648438
2017-12-06,17.6299991607666
2017-12-07,17.600000381469727
2017-12-08,17.780000686645508
2017-12-11,17.90999984741211
2017-12-12,18.6200008392334
2017-12-13,19.420000076293945
2017-12-14,19.540000915527344
2017-12-15,19.780000686645508
2017-12-18,19.700000762939453
2017-12-19,19.3799991607666
2017-12-20,19.450000762939453
2017-12-21,19.75
2017-12-22,19.93000030517578
2017-12-26,20.149999618530273
2017-12-27,19.850000381469727
2017-12-28,20.06999969482422
2017-12-29,19.889999389648438
2018-01-02,19.8799991607666
2018-01-03,19.770000457763672
2018-01-04,20.079999923706055
2018-01-05,20.399999618530273
2018-01-08,20.31999969482422
2018-01-09,20.59000015258789
2018-01-10,20.520000457763672
2018-01-11,20.520000457763672
2018-01-12,20.780000686645508
2018-01-16,20.399999618530273
2018-01-17,20.700000762939453
2018-01-18,20.010000228881836
2018-01-19,20.530000686645508
2018-01-22,20.889999389648438
2018-01-23,20.770000457763672
2018-01-24,20.3799991607666
2018-01-25,20.25
2018-01-26,20.219999313354492
2018-01-29,19.700000762939453
2018-01-30,19.690000534057617
2018-01-31,19.610000610351562
2018-02-01,18.860000610351562
2018-02-02,18.049999237060547
2018-02-05,17.280000686645508
2018-02-06,17.43000030517578
2018-02-07,17.479999542236328
2018-02-08,19.959999084472656
2018-02-09,19.860000610351562
2018-02-12,20.420000076293945
2018-02-13,20.559999465942383
2018-02-14,21.25
2018-02-15,21.530000686645508
2018-02-16,21.450000762939453
2018-02-20,21.190000534057617
2018-02-21,20.799999237060547
2018-02-22,20.65999984741211
2018-02-23,20.760000228881836
2018-02-26,20.639999389648438
2018-02-27,19.850000381469727
2018-02-28,19.31999969482422
2018-03-01,19.040000915527344
2018-03-02,19.450000762939453
2018-03-05,19.34000015258789
2018-03-06,19.25
2018-03-07,19.209999084472656
2018-03-08,19.31999969482422
2018-03-09,19.399999618530273
2018-03-12,19.190000534057617
2018-03-13,19.200000762939453
2018-03-14,18.969999313354492
2018-03-15,18.56999969482422
2018-03-16,18.81999969482422
2018-03-19,18.579999923706055
2018-03-20,18.3700008392334
2018-03-21,18.360000610351562
2018-03-22,18.200000762939453
2018-03-23,18.06999969482422
2018-03-26,18.459999084472656
2018-03-27,18.290000915527344
2018-03-28,18.25
2018-03-29,18.299999237060547
2018-04-02,17.68000030517578
2018-04-03,18.239999771118164
2018-04-04,18.290000915527344
2018-04-05,18.450000762939453
2018-04-06,18.290000915527344
2018-04-09,18.329999923706055
2018-04-10,18.1299991607666
2018-04-11,18.270000457763672
2018-04-12,18.0
2018-04-13,17.65999984741211
2018-04-16,17.719999313354492
2018-04-17,17.829999923706055
2018-04-18,17.68000030517578
2018-04-19,17.170000076293945
2018-04-20,16.760000228881836
2018-04-23,16.670000076293945
2018-04-24,16.520000457763672
2018-04-25,16.760000228881836
2018-04-26,16.90999984741211
2018-04-27,17.020000457763672
2018-04-30,17.350000381469727
2018-05-01,16.899999618530273
2018-05-02,16.200000762939453
2018-05-03,15.9399995803833
2018-05-04,16.06999969482422
2018-05-07,16.239999771118164
2018-05-08,15.899999618530273
2018-05-09,15.010000228881836
2018-05-10,14.5
2018-05-11,14.300000190734863
2018-05-14,14.149999618530273
2018-05-15,14.069999694824219
2018-05-16,14.510000228881836
2018-05-17,14.180000305175781
2018-05-18,14.0
2018-05-21,13.979999542236328
2018-05-22,13.850000381469727
2018-05-23,13.880000114440918
2018-05-24,13.649999618530273
2018-05-25,13.670000076293945
2018-05-29,13.449999809265137
2018-05-30,13.59000015258789
2018-05-31,13.25
2018-06-01,13.109999656677246
2018-06-04,13.40999984741211
2018-06-05,13.199999809265137
2018-06-06,13.229999542236328
2018-06-07,13.40999984741211
2018-06-08,13.890000343322754
2018-06-11,14.100000381469727
2018-06-12,14.229999542236328
2018-06-13,14.0
2018-06-14,14.260000228881836
2018-06-15,14.5
2018-06-18,14.170000076293945
2018-06-19,14.460000038146973
2018-06-20,14.449999809265137
2018-06-21,14.470000267028809
2018-06-22,14.770000457763672
2018-06-25,14.5
2018-06-26,14.449999809265137
2018-06-27,14.15999984741211
2018-06-28,13.970000267028809
2018-06-29,14.100000381469727
2018-07-02,13.869999885559082
2018-07-03,13.9399995803833
2018-07-05,14.170000076293945
2018-07-06,14.15999984741211
2018-07-09,14.109999656677246
2018-07-10,14.4399995803833
2018-07-11,14.050000190734863
2018-07-12,14.039999961853027
2018-07-13,14.239999771118164
2018-07-16,14.229999542236328
2018-07-17,14.229999542236328
2018-07-18,13.829999923706055
2018-07-19,13.779999732971191
2018-07-20,13.949999809265137
2018-07-23,13.960000038146973
2018-07-24,13.609999656677246
2018-07-25,13.479999542236328
2018-07-26,13.529999732971191
2018-07-27,13.40999984741211
2018-07-30,13.5
2018-07-31,13.40999984741211
2018-08-01,13.359999656677246
2018-08-02,13.5
2018-08-03,13.9399995803833
2018-08-06,13.5600004196167
2018-08-07,13.460000038146973
2018-08-08,13.380000114440918
2018-08-09,12.40999984741211
2018-08-10,12.050000190734863
2018-08-13,11.729999542236328
2018-08-14,11.770000457763672
2018-08-15,11.430000305175781
2018-08-16,11.479999542236328
2018-08-17,12.220000267028809
2018-08-20,12.399999618530273
2018-08-21,11.520000457763672
2018-08-22,11.720000267028809
2018-08-23,11.640000343322754
2018-08-24,11.979999542236328
2018-08-27,12.140000343322754
2018-08-28,12.710000038146973
2018-08-29,13.0
2018-08-30,12.739999771118164
2018-08-31,12.359999656677246
2018-09-04,12.039999961853027
2018-09-05,12.1899995803833
2018-09-06,12.300000190734863
2018-09-07,12.390000343322754
2018-09-10,12.100000381469727
2018-09-11,12.0
2018-09-12,12.350000381469727
2018-09-13,12.279999732971191
2018-09-14,11.90999984741211
2018-09-17,12.3100004196167
2018-09-18,12.520000457763672
2018-09-19,12.65999984741211
2018-09-20,13.010000228881836
2018-09-21,13.069999694824219
2018-09-24,13.029999732971191
2018-09-25,12.75
2018-09-26,12.619999885559082
2018-09-27,12.550000190734863
2018-09-28,12.5600004196167
2018-10-01,12.609999656677246
2018-10-02,12.770000457763672
2018-10-03,12.479999542236328
2018-10-04,11.449999809265137
2018-10-05,11.619999885559082
2018-10-08,11.930000305175781
2018-10-09,11.829999923706055
2018-10-10,11.470000267028809
2018-10-11,11.130000114440918
2018-10-12,11.029999732971191
2018-10-15,11.100000381469727
2018-10-16,11.220000267028809
2018-10-17,11.210000038146973
2018-10-18,10.84000015258789
2018-10-19,10.529999732971191
2018-10-22,10.550000190734863
2018-10-23,10.569999694824219
2018-10-24,10.350000381469727
2018-10-25,10.369999885559082
2018-10-26,9.960000038146973
2018-10-29,9.8100004196167
2018-10-30,10.1899995803833
2018-10-31,10.550000190734863
2018-11-01,10.9399995803833
2018-11-02,10.989999771118164
2018-11-05,11.0600004196167
2018-11-06,11.180000305175781
2018-11-07,8.65999984741211
2018-11-08,8.300000190734863
2018-11-09,8.489999771118164
2018-11-12,8.649999618530273
2018-11-13,8.15999984741211
2018-11-14,8.699999809265137
2018-11-15,8.710000038146973
2018-11-16,9.09000015258789
2018-11-19,9.149999618530273
2018-11-20,8.630000114440918
2018-11-21,8.770000457763672
2018-11-23,8.579999923706055
2018-11-26,8.680000305175781
2018-11-27,8.609999656677246
2018-11-28,8.520000457763672
2018-11-29,8.520000457763672
2018-11-30,8.34000015258789
2018-12-03,8.470000267028809
2018-12-04,7.929999828338623
2018-12-06,7.670000076293945
2018-12-07,7.5
2018-12-10,7.590000152587891
2018-12-11,7.579999923706055
2018-12-12,7.75
2018-12-13,7.599999904632568
2018-12-14,7.309999942779541
2018-12-17,7.070000171661377
2018-12-18,7.099999904632568
2018-12-19,6.960000038146973
2018-12-20,6.480000019073486
2018-12-21,6.159999847412109
2018-12-24,6.110000133514404
2018-12-26,6.400000095367432
2018-12-27,6.340000152587891
2018-12-28,6.489999771118164
2018-12-31,6.559999942779541
2019-01-02,6.949999809265137
2019-01-03,6.789999961853027
2019-01-04,7.159999847412109
2019-01-07,7.550000190734863
2019-01-08,7.519999980926514
2019-01-09,7.360000133514404
2019-01-10,7.190000057220459
2019-01-11,7.239999771118164
2019-01-14,7.190000057220459
2019-01-15,7.289999961853027
2019-01-16,7.230000019073486
2019-01-17,7.429999828338623
2019-01-18,7.53000020980835
2019-01-22,7.25
2019-01-23,7.329999923706055
2019-01-24,7.0
2019-01-25,7.309999942779541
2019-01-28,7.340000152587891
2019-01-29,7.210000038146973
2019-01-30,7.21999979019165
2019-01-31,7.760000228881836
2019-02-01,7.539999961853027
2019-02-04,7.639999866485596
2019-02-05,7.809999942779541
2019-02-06,7.440000057220459
2019-02-07,7.059999942779541
2019-02-08,9.329999923706055
2019-02-11,9.65999984741211
2019-02-12,10.869999885559082
2019-02-13,11.170000076293945
2019-02-14,11.079999923706055
2019-02-15,11.039999961853027
2019-02-19,11.039999961853027
2019-02-20,11.149999618530273
2019-02-21,11.109999656677246
2019-02-22,11.270000457763672
2019-02-25,11.15999984741211
2019-02-26,11.180000305175781
2019-02-27,11.050000190734863
2019-02-28,11.0
2019-03-01,11.079999923706055
2019-03-04,11.180000305175781
2019-03-05,11.020000457763672
2019-03-06,10.979999542236328
2019-03-07,10.859999656677246
2019-03-08,11.0
2019-03-11,10.920000076293945
2019-03-12,10.890000343322754
2019-03-13,11.0
2019-03-14,11.0
2019-03-15,10.890000343322754
2019-03-18,11.270000457763672
2019-03-19,11.5
2019-03-20,11.390000343322754
2019-03-21,11.279999732971191
2019-03-22,11.220000267028809
2019-03-25,11.229999542236328
2019-03-26,11.270000457763672
2019-03-27,11.420000076293945
2019-03-28,11.5
2019-03-29,11.5
2019-04-01,11.279999732971191
2019-04-02,11.25
2019-04-03,11.1899995803833
2019-04-04,11.300000190734863
2019-04-05,11.260000228881836
2019-04-08,11.289999961853027
2019-04-09,11.210000038146973
2019-04-10,11.170000076293945
2019-04-11,11.180000305175781
2019-04-12,11.199999809265137
2019-04-15,11.1899995803833
2019-04-16,11.180000305175781
2019-04-17,11.25
2019-04-18,11.260000228881836
2019-04-22,11.220000267028809
2019-04-23,11.220000267028809
2019-04-24,11.119999885559082
2019-04-25,11.100000381469727
2019-04-26,11.260000228881836
2019-04-29,10.859999656677246
2019-04-30,10.819999694824219
2019-05-01,10.84000015258789
2019-05-02,10.84000015258789
2019-05-03,11.479999542236328
2019-05-06,12.140000343322754
2019-05-07,12.25
2019-05-08,11.579999923706055
2019-05-09,11.569999694824219
2019-05-10,11.729999542236328
2019-05-13,11.729999542236328
2019-05-14,12.119999885559082
2019-05-15,13.289999961853027
2019-05-16,13.239999771118164
2019-05-17,13.5
2019-05-20,13.5
2019-05-21,13.510000228881836
2019-05-22,13.119999885559082
2019-05-23,13.109999656677246
2019-05-24,13.079999923706055
2019-05-28,13.010000228881836
2019-05-29,12.619999885559082
2019-05-30,12.569999694824219
2019-05-31,12.34000015258789
2019-06-03,12.579999923706055
2019-06-04,13.029999732971191
2019-06-05,13.069999694824219
2019-06-06,13.510000228881836
2019-06-07,13.520000457763672
2019-06-10,13.510000228881836
2019-06-11,13.399999618530273
2019-06-12,13.350000381469727
2019-06-13,13.680000305175781
2019-06-14,13.579999923706055
2019-06-17,13.609999656677246
2019-06-18,13.729999542236328
2019-06-19,13.470000267028809
2019-06-20,13.489999771118164
2019-06-21,13.079999923706055
2019-06-24,13.0
2019-06-25,13.1899995803833
2019-06-26,13.119999885559082
2019-06-27,13.149999618530273
2019-06-28,13.399999618530273
2019-07-01,11.59000015258789
2019-07-02,11.699999809265137
2019-07-03,11.670000076293945
2019-07-05,11.550000190734863
2019-07-08,11.449999809265137
2019-07-09,11.420000076293945
2019-07-10,11.300000190734863
2019-07-11,11.239999771118164
2019-07-12,11.119999885559082
2019-07-15,11.109999656677246
2019-07-16,11.140000343322754
2019-07-17,11.050000190734863
2019-07-18,11.050000190734863
2019-07-19,11.069999694824219
2019-07-22,10.960000038146973
2019-07-23,10.9399995803833
2019-07-24,11.010000228881836
2019-07-25,11.0
2019-07-26,11.100000381469727
2019-07-29,11.0
2019-07-30,11.1899995803833
2019-07-31,10.90999984741211
2019-08-01,10.880000114440918
2019-08-02,10.699999809265137
2019-08-05,10.149999618530273
2019-08-06,10.289999961853027
2019-08-07,10.4399995803833
2019-08-08,10.420000076293945
2019-08-09,10.369999885559082
2019-08-12,9.850000381469727
2019-08-13,9.670000076293945
2019-08-14,9.539999961853027
2019-08-15,9.010000228881836
2019-08-16,9.109999656677246
2019-08-19,9.1899995803833
2019-08-20,8.8100004196167
2019-08-21,8.850000381469727
2019-08-22,8.920000076293945
2019-08-23,8.680000305175781
2019-08-26,8.75
2019-08-27,8.800000190734863
2019-08-28,9.329999923706055
2019-08-29,9.350000381469727
2019-08-30,9.550000190734863
2019-09-03,9.109999656677246
2019-09-04,9.390000343322754
2019-09-05,9.90999984741211
2019-09-06,10.020000457763672
2019-09-09,10.270000457763672
2019-09-10,10.579999923706055
2019-09-11,10.739999771118164
2019-09-12,10.579999923706055
2019-09-13,10.65999984741211
2019-09-16,10.850000381469727
2019-09-17,10.5600004196167
2019-09-18,10.489999771118164
2019-09-19,10.270000457763672
2019-09-20,10.170000076293945
2019-09-23,10.350000381469727
2019-09-24,10.420000076293945
2019-09-25,10.489999771118164
2019-09-26,10.359999656677246
2019-09-27,10.529999732971191
2019-09-30,10.510000228881836
2019-10-01,10.600000381469727
2019-10-02,10.050000190734863
2019-10-03,10.239999771118164
2019-10-04,10.329999923706055
2019-10-07,10.34000015258789
2019-10-08,10.180000305175781
2019-10-09,10.069999694824219
2019-10-10,10.069999694824219
2019-10-11,10.569999694824219
2019-10-14,10.649999618530273
2019-10-15,10.380000114440918
2019-10-16,10.300000190734863
2019-10-17,10.199999809265137
2019-10-18,10.119999885559082
2019-10-21,11.479999542236328
2019-10-22,11.90999984741211
2019-10-23,11.899999618530273
2019-10-24,11.779999732971191
2019-10-25,11.760000228881836
2019-10-28,11.789999961853027
2019-10-29,11.670000076293945
2019-10-30,11.630000114440918
2019-10-31,11.6899995803833
2019-11-01,11.670000076293945
2019-11-04,11.449999809265137
2019-11-05,11.460000038146973
2019-11-06,13.020000457763672
2019-11-07,13.0
2019-11-08,12.84000015258789
2019-11-11,12.420000076293945
2019-11-12,12.40999984741211
2019-11-13,12.239999771118164
2019-11-14,12.210000038146973
2019-11-15,11.90999984741211
2019-11-18,12.220000267028809
2019-11-19,11.970000267028809
2019-11-20,11.949999809265137
2019-11-21,11.850000381469727
2019-11-22,11.529999732971191
2019-11-25,11.479999542236328
2019-11-26,11.539999961853027
2019-11-27,11.550000190734863
2019-11-29,11.539999961853027
2019-12-02,11.579999923706055
2019-12-03,11.600000381469727
2019-12-04,11.579999923706055
2019-12-05,11.770000457763672
2019-12-06,11.869999885559082
2019-12-09,11.819999694824219
2019-12-10,11.619999885559082
2019-12-11,11.569999694824219
2019-12-12,11.670000076293945
2019-12-13,11.079999923706055
2019-12-16,11.010000228881836
2019-12-17,11.149999618530273
2019-12-18,11.1899995803833
2019-12-19,11.470000267028809
2019-12-20,11.479999542236328
2019-12-23,11.010000228881836
2019-12-24,10.9399995803833
2019-12-26,10.930000305175781
2019-12-27,10.970000267028809
2019-12-30,11.050000190734863
2019-12-31,11.25
2020-01-02,11.050000190734863
2020-01-03,11.0600004196167
2020-01-06,10.850000381469727
2020-01-07,10.720000267028809
2020-01-08,10.520000457763672
2020-01-09,10.75
2020-01-10,10.600000381469727
2020-01-13,10.460000038146973
2020-01-14,10.699999809265137
2020-01-15,11.369999885559082
2020-01-16,11.430000305175781
2020-01-17,11.029999732971191
2020-01-21,10.859999656677246
2020-01-22,10.770000457763672
2020-01-23,10.710000038146973
2020-01-24,10.539999961853027
2020-01-27,10.210000038146973
2020-01-28,10.5
2020-01-29,10.470000267028809
2020-01-30,10.279999732971191
2020-01-31,10.260000228881836
2020-02-03,10.5600004196167
2020-02-04,10.640000343322754
2020-02-05,12.180000305175781
2020-02-06,12.09000015258789
2020-02-07,12.029999732971191
2020-02-10,11.970000267028809
2020-02-11,11.949999809265137
2020-02-12,11.8100004196167
2020-02-13,11.539999961853027
2020-02-14,11.40999984741211
2020-02-18,11.539999961853027
2020-02-19,11.489999771118164
2020-02-20,11.420000076293945
2020-02-21,11.239999771118164
2020-02-24,10.699999809265137
2020-02-25,10.449999809265137
2020-02-26,10.029999732971191
2020-02-27,9.670000076293945
2020-02-28,9.229999542236328
2020-03-02,9.300000190734863
2020-03-03,8.859999656677246
2020-03-04,9.199999809265137
2020-03-05,8.90999984741211
2020-03-06,8.600000381469727
2020-03-09,7.670000076293945
2020-03-10,8.010000228881836
2020-03-11,7.440000057220459
2020-03-12,6.300000190734863
2020-03-13,7.769999980926514
2020-03-16,5.920000076293945
2020-03-17,5.449999809265137
2020-03-18,3.740000009536743
2020-03-19,4.019999980926514
2020-03-20,4.480000019073486
2020-03-23,5.150000095367432
2020-03-24,5.099999904632568
2020-03-25,5.380000114440918
2020-03-26,6.679999828338623
2020-03-27,6.309999942779541
2020-03-30,5.409999847412109
2020-03-31,5.159999847412109
2020-04-01,4.460000038146973
2020-04-02,4.460000038146973
2020-04-03,4.599999904632568
2020-04-06,5.0
2020-04-07,5.559999942779541
2020-04-08,5.880000114440918
