Date,CSCO
2015-12-11,19.012859344482422
2015-12-14,19.252708435058594
2015-12-15,19.514347076416016
2015-12-16,19.797794342041016
2015-12-17,19.41986083984375
2015-12-18,19.092811584472656
2015-12-21,19.361722946166992
2015-12-22,19.54341697692871
2015-12-23,19.91408348083496
2015-12-24,19.899547576904297
2015-12-28,19.848676681518555
2015-12-29,20.18299674987793
2015-12-30,20.00856590270996
2015-12-31,19.739652633666992
2016-01-04,19.344125747680664
2016-01-05,19.256237030029297
2016-01-06,19.051143646240234
2016-01-07,18.611675262451172
2016-01-08,18.150224685668945
2016-01-11,18.509130477905273
2016-01-12,18.567726135253906
2016-01-13,18.01838493347168
2016-01-14,18.062334060668945
2016-01-15,17.300580978393555
2016-01-19,17.469045639038086
2016-01-20,16.773210525512695
2016-01-21,16.773210525512695
2016-01-22,17.11746597290039
2016-01-25,16.970972061157227
2016-01-26,17.373825073242188
2016-01-27,17.161413192749023
2016-01-28,16.927021026611328
2016-01-29,17.42509651184082
2016-02-01,17.19803810119629
2016-02-02,16.72193717956543
2016-02-03,16.91969871520996
2016-02-04,17.241979598999023
2016-02-05,16.765886306762695
2016-02-08,16.79518699645996
2016-02-09,16.590099334716797
2016-02-10,16.487552642822266
2016-02-11,18.076984405517578
2016-02-12,18.391931533813477
2016-02-16,18.9266300201416
2016-02-17,19.38075065612793
2016-02-18,19.35877799987793
2016-02-19,19.446674346923828
2016-02-22,19.505264282226562
2016-02-23,19.13172149658203
2016-02-24,19.278209686279297
2016-02-25,19.483291625976562
2016-02-26,19.344125747680664
2016-02-29,19.1756649017334
2016-03-01,19.65176010131836
2016-03-02,19.70302963256836
2016-03-03,19.681058883666992
2016-03-04,19.629785537719727
2016-03-07,19.87881851196289
2016-03-08,19.81290054321289
2016-03-09,20.223079681396484
2016-03-10,20.05460548400879
2016-03-11,20.406187057495117
2016-03-14,20.288997650146484
2016-03-15,20.259700775146484
2016-03-16,20.420841217041016
2016-03-17,20.647899627685547
2016-03-18,20.750438690185547
2016-03-21,20.647899627685547
2016-03-22,20.713815689086914
2016-03-23,20.384218215942383
2016-03-24,20.47943115234375
2016-03-28,20.43548583984375
2016-03-29,20.581974029541016
2016-03-30,20.84566307067871
2016-03-31,20.852983474731445
2016-04-01,21.014122009277344
2016-04-04,20.799768447875977
2016-04-05,20.385848999023438
2016-04-06,20.696292877197266
2016-04-07,20.4006290435791
2016-04-08,20.46714973449707
2016-04-11,20.415409088134766
2016-04-12,20.430191040039062
2016-04-13,20.866294860839844
2016-04-14,20.88107681274414
2016-04-15,20.62237548828125
2016-04-18,20.836729049682617
2016-04-19,20.940208435058594
2016-04-20,21.02151870727539
2016-04-21,20.873685836791992
2016-04-22,20.807161331176758
2016-04-25,20.866294860839844
2016-04-26,21.02890968322754
2016-04-27,21.169349670410156
2016-04-28,20.666723251342773
2016-04-29,20.31932258605957
2016-05-02,20.23062515258789
2016-05-03,19.853652954101562
2016-05-04,19.543214797973633
2016-05-05,19.373205184936523
2016-05-06,19.609737396240234
2016-05-09,19.594951629638672
2016-05-10,19.979310989379883
2016-05-11,19.73539161682129
2016-05-12,19.713214874267578
2016-05-13,19.609737396240234
2016-05-16,19.934961318969727
2016-05-17,19.69843292236328
2016-05-18,19.750173568725586
2016-05-19,20.378450393676758
2016-05-20,20.674118041992188
2016-05-23,20.651941299438477
2016-05-24,21.04368782043457
2016-05-25,21.37630844116211
2016-05-26,21.36152458190918
2016-05-27,21.37630844116211
2016-05-31,21.472400665283203
2016-06-01,21.36152458190918
2016-06-02,21.49457550048828
2016-06-03,21.53152847290039
2016-06-06,21.509361267089844
2016-06-07,21.4871826171875
2016-06-08,21.538921356201172
2016-06-09,21.538921356201172
2016-06-10,21.457618713378906
2016-06-13,21.317182540893555
2016-06-14,21.4058780670166
2016-06-15,21.176733016967773
2016-06-16,21.339345932006836
2016-06-17,21.398483276367188
2016-06-20,21.287612915039062
2016-06-21,21.26544189453125
2016-06-22,21.228477478027344
2016-06-23,21.598058700561523
2016-06-24,20.51150131225586
2016-06-27,20.186269760131836
2016-06-28,20.541067123413086
2016-06-29,20.888465881347656
2016-06-30,21.206302642822266
2016-07-01,21.287612915039062
2016-07-05,21.130977630615234
2016-07-06,21.421873092651367
2016-07-07,21.43678855895996
2016-07-08,21.82465171813965
2016-07-11,21.95145034790039
2016-07-12,22.085716247558594
2016-07-13,22.190134048461914
2016-07-14,22.19759750366211
2016-07-15,22.24234962463379
2016-07-18,22.309478759765625
2016-07-19,22.316932678222656
2016-07-20,22.846513748168945
2016-07-21,22.809221267700195
2016-07-22,22.90618896484375
2016-07-25,22.965858459472656
2016-07-26,23.032987594604492
2016-07-27,22.943485260009766
2016-07-28,22.76446533203125
2016-07-29,22.771930694580078
2016-08-01,22.92110252380371
2016-08-02,22.83905792236328
2016-08-03,22.913646697998047
2016-08-04,22.97331428527832
2016-08-05,23.152328491210938
2016-08-08,23.12994956970215
2016-08-09,23.077747344970703
2016-08-10,23.01061248779297
2016-08-11,23.085203170776367
2016-08-12,23.025531768798828
2016-08-15,23.264211654663086
2016-08-16,23.212007522583008
2016-08-17,22.913646697998047
2016-08-18,22.73463249206543
2016-08-19,22.76446533203125
2016-08-22,22.846513748168945
2016-08-23,23.107580184936523
2016-08-24,23.167247772216797
2016-08-25,23.33880043029785
2016-08-26,23.383562088012695
2016-08-29,23.555110931396484
2016-08-30,23.52527618408203
2016-08-31,23.450687408447266
2016-09-01,23.555110931396484
2016-09-02,23.741575241088867
2016-09-06,23.77141571044922
2016-09-07,23.711742401123047
2016-09-08,23.47305679321289
2016-09-09,23.01061248779297
2016-09-12,23.450687408447266
2016-09-13,23.167247772216797
2016-09-14,23.122495651245117
2016-09-15,23.353717803955078
2016-09-16,23.00315284729004
2016-09-19,23.137407302856445
2016-09-20,23.19708824157715
2016-09-21,23.391016006469727
2016-09-22,23.614782333374023
2016-09-23,23.376096725463867
2016-09-26,23.17470359802246
2016-09-27,23.480520248413086
2016-09-28,23.49543571472168
2016-09-29,23.413389205932617
2016-09-30,23.659534454345703
2016-10-03,23.68960952758789
2016-10-04,23.576807022094727
2016-10-05,23.757299423217773
2016-10-06,23.67457389831543
2016-10-07,23.667051315307617
2016-10-10,23.667051315307617
2016-10-11,23.34366798400879
2016-10-12,22.817230224609375
2016-10-13,22.689388275146484
2016-10-14,22.696910858154297
2016-10-17,22.726987838745117
2016-10-18,22.892444610595703
2016-10-19,22.824752807617188
2016-10-20,22.681869506835938
2016-10-21,22.67434310913086
2016-10-24,22.90747833251953
2016-10-25,22.817230224609375
2016-10-26,22.97517204284668
2016-10-27,22.84731674194336
2016-10-28,23.0052433013916
2016-10-31,23.072933197021484
2016-11-01,22.922529220581055
2016-11-02,22.854839324951172
2016-11-03,22.802196502685547
2016-11-04,22.70443344116211
2016-11-07,23.268463134765625
2016-11-08,23.3135929107666
2016-11-09,23.584331512451172
2016-11-10,23.3135929107666
2016-11-11,23.584331512451172
2016-11-14,23.59185218811035
2016-11-15,23.84002685546875
2016-11-16,23.74225616455078
2016-11-17,22.599140167236328
2016-11-18,22.696910858154297
2016-11-21,22.599140167236328
2016-11-22,22.478816986083984
2016-11-23,22.343441009521484
2016-11-25,22.629220962524414
2016-11-28,22.501371383666992
2016-11-29,22.433692932128906
2016-11-30,22.426170349121094
2016-12-01,22.14790916442871
2016-12-02,21.99750328063965
2016-12-05,22.20807647705078
2016-12-06,22.05766487121582
2016-12-07,22.523941040039062
2016-12-08,22.523941040039062
2016-12-09,22.606658935546875
2016-12-12,22.689388275146484
2016-12-13,23.0052433013916
2016-12-14,22.90747833251953
2016-12-15,23.035327911376953
2016-12-16,23.0052433013916
2016-12-19,23.125574111938477
2016-12-20,22.982688903808594
2016-12-21,22.877399444580078
2016-12-22,22.90747833251953
2016-12-23,22.960126876831055
2016-12-27,23.072933197021484
2016-12-28,22.877399444580078
2016-12-29,22.90747833251953
2016-12-30,22.726987838745117
2017-01-03,22.9676456451416
2017-01-04,22.83110809326172
2017-01-05,22.884212493896484
2017-01-06,22.929725646972656
2017-01-09,22.89179801940918
2017-01-10,23.04349708557129
2017-01-11,22.869037628173828
2017-01-12,22.78560447692871
2017-01-13,22.808361053466797
2017-01-17,22.7476749420166
2017-01-18,22.77801513671875
2017-01-19,22.740097045898438
2017-01-20,22.83110809326172
2017-01-23,22.960063934326172
2017-01-24,23.21036720275879
2017-01-25,23.286218643188477
2017-01-26,23.31656265258789
2017-01-27,23.49860191345215
2017-01-30,23.384828567504883
2017-01-31,23.3013916015625
2017-02-01,23.134519577026367
2017-02-02,23.650304794311523
2017-02-03,23.756494522094727
2017-02-06,23.74132537841797
2017-02-07,23.855100631713867
2017-02-08,23.718564987182617
2017-02-09,23.893022537231445
2017-02-10,23.900611877441406
2017-02-13,24.249528884887695
2017-02-14,24.50741958618164
2017-02-15,24.894258499145508
2017-02-16,25.485898971557617
2017-02-17,25.592090606689453
2017-02-21,25.887908935546875
2017-02-22,25.857566833496094
2017-02-23,25.819644927978516
2017-02-24,26.032024383544922
2017-02-27,25.98651123046875
2017-02-28,25.925832748413086
2017-03-01,26.123048782348633
2017-03-02,26.085113525390625
2017-03-03,26.009267807006836
2017-03-06,25.93342399597168
2017-03-07,25.941001892089844
2017-03-08,25.80447006225586
2017-03-09,25.8424015045166
2017-03-10,25.98651123046875
2017-03-13,25.865142822265625
2017-03-14,25.880319595336914
2017-03-15,25.971338272094727
2017-03-16,25.963756561279297
2017-03-17,25.963756561279297
2017-03-20,26.001680374145508
2017-03-21,25.698278427124023
2017-03-22,25.865142822265625
2017-03-23,25.758956909179688
2017-03-24,25.849979400634766
2017-03-27,25.781713485717773
2017-03-28,25.80447006225586
2017-03-29,25.592090606689453
2017-03-30,25.592090606689453
2017-03-31,25.63759422302246
2017-04-03,25.470731735229492
2017-04-04,25.562536239624023
2017-04-05,25.248842239379883
2017-04-06,25.310049057006836
2017-04-07,25.218238830566406
2017-04-10,25.25649070739746
2017-04-11,25.18762969970703
2017-04-12,24.958097457885742
2017-04-13,24.805072784423828
2017-04-17,24.950443267822266
2017-04-18,24.996355056762695
2017-04-19,24.981050491333008
2017-04-20,25.118772506713867
2017-04-21,25.111122131347656
2017-04-24,25.463071823120117
2017-04-25,25.570194244384766
2017-04-26,25.554887771606445
2017-04-27,25.822681427001953
2017-04-28,26.067520141601562
2017-05-01,25.991003036499023
2017-05-02,26.19758415222168
2017-05-03,26.205242156982422
2017-05-04,26.15167808532715
2017-05-05,26.312353134155273
2017-05-08,26.23583984375
2017-05-09,25.93744659423828
2017-05-10,25.815027236938477
2017-05-11,25.730857849121094
2017-05-12,25.5931396484375
2017-05-15,26.189931869506836
2017-05-16,26.243497848510742
2017-05-17,25.876243591308594
2017-05-18,24.009355545043945
2017-05-19,23.879283905029297
2017-05-22,24.170024871826172
2017-05-23,24.30009651184082
2017-05-24,24.0935115814209
2017-05-25,24.05526351928711
2017-05-26,24.101160049438477
2017-05-30,24.2388858795166
2017-05-31,24.12411880493164
2017-06-01,24.346004486083984
2017-06-02,24.46842384338379
2017-06-05,24.30009651184082
2017-06-06,24.147075653076172
2017-06-07,24.185335159301758
2017-06-08,24.185335159301758
2017-06-09,24.001707077026367
2017-06-12,23.90988540649414
2017-06-13,24.254192352294922
2017-06-14,24.177684783935547
2017-06-15,24.162376403808594
2017-06-16,24.20062828063965
2017-06-19,24.476070404052734
2017-06-20,24.36896324157715
2017-06-21,24.361310958862305
2017-06-22,24.36896324157715
2017-06-23,24.552589416503906
2017-06-26,24.6673526763916
2017-06-27,24.30009651184082
2017-06-28,24.544939041137695
2017-06-29,24.032304763793945
2017-06-30,23.948144912719727
2017-07-03,23.97110366821289
2017-07-05,24.02515411376953
2017-07-06,23.723970413208008
2017-07-07,23.862977981567383
2017-07-10,23.924766540527344
2017-07-11,24.009706497192383
2017-07-12,24.063766479492188
2017-07-13,24.148714065551758
2017-07-14,24.264558792114258
2017-07-17,24.326339721679688
2017-07-18,24.33405876159668
2017-07-19,24.635244369506836
2017-07-20,24.604352951049805
2017-07-21,24.588909149169922
2017-07-24,24.604352951049805
2017-07-25,24.805143356323242
2017-07-26,24.449901580810547
2017-07-27,24.380403518676758
2017-07-28,24.341787338256836
2017-07-31,24.2877254486084
2017-08-01,24.442180633544922
2017-08-02,24.341787338256836
2017-08-03,24.372671127319336
2017-08-04,24.558015823364258
2017-08-07,24.588909149169922
2017-08-08,24.45762062072754
2017-08-09,24.41901206970215
2017-08-10,23.940214157104492
2017-08-11,24.303171157836914
2017-08-14,24.588909149169922
2017-08-15,24.781980514526367
2017-08-16,24.97504234313965
2017-08-17,23.97110366821289
2017-08-18,23.453683853149414
2017-08-21,23.693084716796875
2017-08-22,24.148714065551758
2017-08-23,23.87842559814453
2017-08-24,24.125553131103516
2017-08-25,24.28000259399414
2017-08-28,24.357229232788086
2017-08-29,24.310895919799805
2017-08-30,24.704750061035156
2017-08-31,24.874645233154297
2017-09-01,24.94414710998535
2017-09-05,24.41901206970215
2017-09-06,24.612075805664062
2017-09-07,24.527128219604492
2017-09-08,24.310895919799805
2017-09-11,24.85919952392578
2017-09-12,25.02909278869629
2017-09-13,24.85148048400879
2017-09-14,24.85919952392578
2017-09-15,25.052268981933594
2017-09-18,25.114049911499023
2017-09-19,25.09088134765625
2017-09-20,25.175832748413086
2017-09-21,25.253061294555664
2017-09-22,25.77047348022461
2017-09-25,26.040767669677734
2017-09-26,26.0716552734375
2017-09-27,25.855430603027344
2017-09-28,25.755022048950195
2017-09-29,25.97126007080078
2017-10-02,26.063936233520508
2017-10-03,26.141164779663086
2017-10-04,26.04768943786621
2017-10-05,26.164535522460938
2017-10-06,26.289155960083008
2017-10-09,26.296947479248047
2017-10-10,26.13337516784668
2017-10-11,26.164535522460938
2017-10-12,25.9074764251709
2017-10-13,26.071056365966797
2017-10-16,26.125585556030273
2017-10-17,26.172321319580078
2017-10-18,26.13337516784668
2017-10-19,26.289155960083008
2017-10-20,26.67863655090332
2017-10-23,26.75652313232422
2017-10-24,26.935680389404297
2017-10-25,26.71758270263672
2017-10-26,26.694210052490234
2017-10-27,26.8188419342041
2017-10-30,26.51504898071289
2017-10-31,26.60072898864746
2017-11-01,26.966827392578125
2017-11-02,26.647472381591797
2017-11-03,26.85000228881836
2017-11-06,26.803260803222656
2017-11-07,26.795473098754883
2017-11-08,26.873369216918945
2017-11-09,26.522836685180664
2017-11-10,26.476106643676758
2017-11-13,26.4449520111084
2017-11-14,26.51504898071289
2017-11-15,26.56957244873047
2017-11-16,27.94829750061035
2017-11-17,27.963878631591797
2017-11-20,28.431245803833008
2017-11-21,28.54807472229004
2017-11-22,28.392292022705078
2017-11-24,28.42345428466797
2017-11-27,28.71944808959961
2017-11-28,29.389339447021484
2017-11-29,29.194602966308594
2017-11-30,29.054386138916016
2017-12-01,29.288068771362305
2017-12-04,29.381540298461914
2017-12-05,29.06217384338379
2017-12-06,29.140071868896484
2017-12-07,29.132282257080078
2017-12-08,29.295867919921875
2017-12-11,29.568492889404297
2017-12-12,29.5295467376709
2017-12-13,29.71649742126465
2017-12-14,29.521753311157227
2017-12-15,29.74764060974121
2017-12-18,29.973533630371094
2017-12-19,29.83332633972168
2017-12-20,30.176057815551758
2017-12-21,30.01249122619629
2017-12-22,30.028059005737305
2017-12-26,29.973533630371094
2017-12-27,30.03585433959961
2017-12-28,30.059215545654297
2017-12-29,29.83332633972168
2018-01-02,30.26953887939453
2018-01-03,30.510995864868164
2018-01-04,30.597326278686523
2018-01-05,31.021089553833008
2018-01-08,31.342823028564453
2018-01-09,31.146644592285156
2018-01-10,31.319292068481445
2018-01-11,31.468387603759766
2018-01-12,32.072662353515625
2018-01-16,31.81368064880371
2018-01-17,32.33161926269531
2018-01-18,32.41008377075195
2018-01-19,32.402252197265625
2018-01-22,32.692588806152344
2018-01-23,33.03789520263672
2018-01-24,33.092838287353516
2018-01-25,32.88093566894531
2018-01-26,33.39887619018555
2018-01-29,33.62644958496094
2018-01-30,33.155609130859375
2018-01-31,32.59843826293945
2018-02-01,32.72399139404297
2018-02-02,32.11974334716797
2018-02-05,30.432531356811523
2018-02-06,31.523332595825195
2018-02-07,31.656728744506836
2018-02-08,30.424678802490234
2018-02-09,31.021089553833008
2018-02-12,31.860782623291016
2018-02-13,32.35516357421875
2018-02-14,33.03005599975586
2018-02-15,34.59169006347656
2018-02-16,34.78788375854492
2018-02-20,34.57600402832031
2018-02-21,33.9874382019043
2018-02-22,33.69707489013672
2018-02-23,34.528900146484375
2018-02-26,35.5961799621582
2018-02-27,35.345054626464844
2018-02-28,35.14102554321289
2018-03-01,34.37196350097656
2018-03-02,34.57600402832031
2018-03-05,34.936988830566406
2018-03-06,34.75649642944336
2018-03-07,34.68587112426758
2018-03-08,34.79572677612305
2018-03-09,35.6040153503418
2018-03-12,35.745262145996094
2018-03-13,35.4392204284668
2018-03-14,35.53338623046875
2018-03-15,35.5726318359375
2018-03-16,35.321502685546875
2018-03-19,34.74079895019531
2018-03-20,34.81926727294922
2018-03-21,34.772193908691406
2018-03-22,33.79909133911133
2018-03-23,33.28902053833008
2018-03-26,34.57600402832031
2018-03-27,33.493038177490234
2018-03-28,32.692588806152344
2018-03-29,33.65784454345703
2018-04-02,32.18251037597656
2018-04-03,32.472869873046875
2018-04-04,32.59153366088867
2018-04-05,33.081993103027344
2018-04-06,32.219722747802734
2018-04-09,32.567806243896484
2018-04-10,33.6278190612793
2018-04-11,33.564537048339844
2018-04-12,34.284393310546875
2018-04-13,34.01543426513672
2018-04-16,34.252750396728516
2018-04-17,35.2732048034668
2018-04-18,35.30485916137695
2018-04-19,35.24948501586914
2018-04-20,34.877681732177734
2018-04-23,35.004249572753906
2018-04-24,34.60081481933594
2018-04-25,34.577083587646484
2018-04-26,34.97261047363281
2018-04-27,35.368133544921875
2018-04-30,35.0359001159668
2018-05-01,35.46305847167969
2018-05-02,34.69573974609375
2018-05-03,35.15455627441406
2018-05-04,35.834861755371094
2018-05-07,36.175018310546875
2018-05-08,36.15919876098633
2018-05-09,36.420249938964844
2018-05-10,36.625919342041016
2018-05-11,36.333229064941406
2018-05-14,36.15128707885742
2018-05-15,35.977256774902344
2018-05-16,35.724117279052734
2018-05-17,34.379329681396484
2018-05-18,34.181549072265625
2018-05-21,34.60873031616211
2018-05-22,34.52962875366211
2018-05-23,34.553367614746094
2018-05-24,34.46633529663086
2018-05-25,34.221107482910156
2018-05-29,33.991703033447266
2018-05-30,33.89677047729492
2018-05-31,33.7860221862793
2018-06-01,34.53752136230469
2018-06-04,34.47425079345703
2018-06-05,34.54545593261719
2018-06-06,35.012168884277344
2018-06-07,34.52962875366211
2018-06-08,34.3951416015625
2018-06-11,34.561256408691406
2018-06-12,34.759033203125
2018-06-13,34.814395904541016
2018-06-14,35.352325439453125
2018-06-15,35.004249572753906
2018-06-18,34.97261047363281
2018-06-19,34.664093017578125
2018-06-20,34.60081481933594
2018-06-21,34.142005920410156
2018-06-22,34.17365264892578
2018-06-25,33.453792572021484
2018-06-26,33.659461975097656
2018-06-27,33.48542785644531
2018-06-28,33.96796798706055
2018-06-29,34.03916931152344
2018-07-02,33.86513900756836
2018-07-03,33.7543830871582
2018-07-05,33.929779052734375
2018-07-06,34.04935836791992
2018-07-09,34.0174674987793
2018-07-10,34.1689453125
2018-07-11,33.93773651123047
2018-07-12,34.74294662475586
2018-07-13,33.30793762207031
2018-07-16,33.88193893432617
2018-07-17,33.7543830871582
2018-07-18,33.65074920654297
2018-07-19,33.802223205566406
2018-07-20,33.491294860839844
2018-07-23,33.53117370605469
2018-07-24,33.79425048828125
2018-07-25,34.408103942871094
2018-07-26,34.70307540893555
2018-07-27,33.93773651123047
2018-07-30,33.61886215209961
2018-07-31,33.71452331542969
2018-08-01,33.371726989746094
2018-08-02,33.90585708618164
2018-08-03,34.145023345947266
2018-08-06,34.519718170166016
2018-08-07,34.74294662475586
2018-08-08,34.95022201538086
2018-08-09,34.902381896972656
2018-08-10,34.902381896972656
2018-08-13,34.87847137451172
2018-08-14,35.07777404785156
2018-08-15,34.966163635253906
2018-08-16,36.0025520324707
2018-08-17,36.568580627441406
2018-08-20,36.847599029541016
2018-08-21,36.49683380126953
2018-08-22,36.664241790771484
2018-08-23,36.688167572021484
2018-08-24,36.927330017089844
2018-08-27,37.142581939697266
2018-08-28,37.42958068847656
2018-08-29,37.852108001708984
2018-08-30,37.58902359008789
2018-08-31,38.08330154418945
2018-09-04,38.05140686035156
2018-09-05,37.6846923828125
2018-09-06,37.69266128540039
2018-09-07,37.50930404663086
2018-09-10,37.52524185180664
2018-09-11,37.49335479736328
2018-09-12,37.38174819946289
2018-09-13,37.66077423095703
2018-09-14,37.788330078125
2018-09-17,37.55713653564453
2018-09-18,37.83616256713867
2018-09-19,37.69266128540039
2018-09-20,38.05140686035156
2018-09-21,38.713111877441406
2018-09-24,38.61743927001953
2018-09-25,38.641353607177734
2018-09-26,38.59352111816406
2018-09-27,38.52975082397461
2018-09-28,38.78485870361328
2018-10-01,38.960243225097656
2018-10-02,39.07185363769531
2018-10-03,39.17549133300781
2018-10-04,38.830360412597656
2018-10-05,38.62971878051758
2018-10-08,38.14012908935547
2018-10-09,38.116050720214844
2018-10-10,36.62318801879883
2018-10-11,35.41124725341797
2018-10-12,36.68740463256836
2018-10-15,35.852684020996094
2018-10-16,36.775691986083984
2018-10-17,36.87200164794922
2018-10-18,36.48674392700195
2018-10-19,36.39042282104492
2018-10-22,36.72753143310547
2018-10-23,36.454647064208984
2018-10-24,35.37111282348633
2018-10-25,36.49476623535156
2018-10-26,35.51557540893555
2018-10-29,35.18651580810547
2018-10-30,35.78044891357422
2018-10-31,36.71950912475586
2018-11-01,36.639244079589844
2018-11-02,36.50279998779297
2018-11-05,37.03251647949219
2018-11-06,37.32146453857422
2018-11-07,38.44511795043945
2018-11-08,38.8785285949707
2018-11-09,37.811058044433594
2018-11-12,36.61515808105469
2018-11-13,36.21385955810547
2018-11-14,35.579795837402344
2018-11-15,37.53817367553711
2018-11-16,37.20106506347656
2018-11-19,36.71950912475586
2018-11-20,35.708221435546875
2018-11-21,36.02925109863281
2018-11-23,35.74834060668945
2018-11-26,36.575035095214844
2018-11-27,37.016475677490234
2018-11-28,37.95551681518555
2018-11-29,37.99565124511719
2018-11-30,38.42103576660156
2018-12-03,39.11931228637695
2018-12-04,38.00368118286133
2018-12-06,38.83840560913086
2018-12-07,37.2733154296875
2018-12-10,37.61039733886719
2018-12-11,37.79500198364258
2018-12-12,38.05986785888672
2018-12-13,38.100006103515625
2018-12-14,36.775691986083984
2018-12-17,35.4754638671875
2018-12-18,35.363094329833984
2018-12-19,34.62468338012695
2018-12-20,34.10298156738281
2018-12-21,33.589332580566406
2018-12-24,32.329219818115234
2018-12-26,34.086936950683594
2018-12-27,34.440093994140625
2018-12-28,34.327728271484375
2018-12-31,34.77718734741211
2019-01-02,34.47218704223633
2019-01-03,33.218502044677734
2019-01-04,34.71484375
2019-01-07,34.94940185546875
2019-01-08,35.232486724853516
2019-01-09,35.03837966918945
2019-01-10,34.97365951538086
2019-01-11,35.17586898803711
2019-01-14,34.94940185546875
2019-01-15,35.604549407958984
2019-01-16,35.5560188293457
2019-01-17,35.75822067260742
2019-01-18,36.42147445678711
2019-01-22,36.21925354003906
2019-01-23,36.76926040649414
2019-01-24,36.89057540893555
2019-01-25,37.311180114746094
2019-01-28,37.003822326660156
2019-01-29,37.173667907714844
2019-01-30,37.780296325683594
2019-01-31,38.24939727783203
2019-02-01,38.28984832763672
2019-02-04,38.29793930053711
2019-02-05,38.22515869140625
2019-02-06,38.4030876159668
2019-02-07,37.77219772338867
2019-02-08,38.16852569580078
2019-02-11,38.483970642089844
2019-02-12,38.734710693359375
2019-02-13,38.41925811767578
2019-02-14,39.14720153808594
2019-02-15,39.98029708862305
2019-02-19,40.15823745727539
2019-02-20,40.14207458496094
2019-02-21,39.964115142822266
2019-02-22,40.53028869628906
2019-02-25,41.0803108215332
2019-02-26,41.39573669433594
2019-02-27,41.72737121582031
2019-02-28,41.87295913696289
2019-03-01,41.5817756652832
2019-03-04,41.379573822021484
2019-03-05,41.49280548095703
2019-03-06,41.79206466674805
2019-03-07,41.484710693359375
2019-03-08,41.3067741394043
2019-03-11,41.9942741394043
2019-03-12,42.18031311035156
2019-03-13,42.536197662353516
2019-03-14,42.657508850097656
