Date,AVY
2015-12-08,53.22018051147461
2015-12-09,52.714744567871094
2015-12-10,52.78102493286133
2015-12-11,52.15129470825195
2015-12-14,52.051856994628906
2015-12-15,52.4495849609375
2015-12-16,53.49361801147461
2015-12-17,52.25901412963867
2015-12-18,51.42214584350586
2015-12-21,52.1181640625
2015-12-22,52.25901412963867
2015-12-23,52.97988510131836
2015-12-24,53.07931137084961
2015-12-28,53.021324157714844
2015-12-29,52.68988037109375
2015-12-30,52.48273849487305
2015-12-31,51.91929626464844
2016-01-04,50.70954513549805
2016-01-05,51.0989875793457
2016-01-06,50.50241470336914
2016-01-07,48.986087799072266
2016-01-08,49.458396911621094
2016-01-11,49.4749641418457
2016-01-12,49.63238525390625
2016-01-13,48.61322784423828
2016-01-14,49.657257080078125
2016-01-15,48.836952209472656
2016-01-19,48.86180877685547
2016-01-20,48.90324783325195
2016-01-21,48.7955207824707
2016-01-22,50.328407287597656
2016-01-25,48.190650939941406
2016-01-26,49.39209747314453
2016-01-27,49.4666633605957
2016-01-28,49.176673889160156
2016-01-29,50.45269012451172
2016-02-01,50.56869888305664
2016-02-02,49.599246978759766
2016-02-03,52.81416320800781
2016-02-04,53.336177825927734
2016-02-05,52.366737365722656
2016-02-08,50.8172721862793
2016-02-09,52.10987854003906
2016-02-10,52.2341423034668
2016-02-11,51.60443878173828
2016-02-12,53.01303482055664
2016-02-16,53.71732711791992
2016-02-17,53.195308685302734
2016-02-18,53.17875289916992
2016-02-19,53.51845932006836
2016-02-22,53.8830451965332
2016-02-23,53.021324157714844
2016-02-24,53.6758918762207
2016-02-25,54.88564682006836
2016-02-26,55.05965042114258
2016-02-29,54.259742736816406
2016-03-01,55.6512336730957
2016-03-02,56.201168060302734
2016-03-03,56.85940170288086
2016-03-04,56.54277801513672
2016-03-07,56.609432220458984
2016-03-08,56.809425354003906
2016-03-09,57.57597351074219
2016-03-10,58.0175895690918
2016-03-11,58.20090866088867
2016-03-14,57.6843147277832
2016-03-15,57.50099182128906
2016-03-16,57.6593132019043
2016-03-17,58.159244537353516
2016-03-18,58.709190368652344
2016-03-21,59.134098052978516
2016-03-22,59.525726318359375
2016-03-23,59.45073699951172
2016-03-24,59.150787353515625
2016-03-28,59.384071350097656
2016-03-29,60.35063934326172
2016-03-30,60.32563781738281
2016-03-31,60.08399963378906
2016-04-01,60.70891189575195
2016-04-04,60.67559051513672
2016-04-05,60.042335510253906
2016-04-06,60.84223556518555
2016-04-07,59.63406753540039
2016-04-08,59.75905227661133
2016-04-11,59.459068298339844
2016-04-12,59.667388916015625
2016-04-13,60.25061798095703
2016-04-14,60.00067138671875
2016-04-15,60.48393249511719
2016-04-18,61.15052795410156
2016-04-19,61.15052795410156
2016-04-20,60.84223556518555
2016-04-21,60.667236328125
2016-04-22,61.25883865356445
2016-04-25,60.65058517456055
2016-04-26,60.60892868041992
2016-04-27,62.0504150390625
2016-04-28,61.19217300415039
2016-04-29,60.500606536865234
2016-05-02,61.950416564941406
2016-05-03,62.6336784362793
2016-05-04,61.64215850830078
2016-05-05,61.70878219604492
2016-05-06,62.383705139160156
2016-05-09,62.65034103393555
2016-05-10,63.7001838684082
2016-05-11,63.158626556396484
2016-05-12,63.63355255126953
2016-05-13,62.975303649902344
2016-05-16,63.941837310791016
2016-05-17,62.7586555480957
2016-05-18,62.025421142578125
2016-05-19,62.17538833618164
2016-05-20,61.0838737487793
2016-05-23,61.200531005859375
2016-05-24,62.075408935546875
2016-05-25,62.41703796386719
2016-05-26,61.967124938964844
2016-05-27,62.56195068359375
2016-05-31,62.3189582824707
2016-06-01,62.134647369384766
2016-06-02,63.073062896728516
2016-06-03,63.466819763183594
2016-06-06,63.67629623413086
2016-06-07,63.69301986694336
2016-06-08,64.06169128417969
2016-06-09,64.15384674072266
2016-06-10,64.6063232421875
2016-06-13,63.43331527709961
2016-06-14,63.57573699951172
2016-06-15,63.39141845703125
2016-06-16,63.58412551879883
2016-06-17,62.87193298339844
2016-06-20,63.86061477661133
2016-06-21,63.95277786254883
2016-06-22,63.97789764404297
2016-06-23,64.61466217041016
2016-06-24,61.68220138549805
2016-06-27,59.57920837402344
2016-06-28,60.324920654296875
2016-06-29,61.01195526123047
2016-06-30,62.62898635864258
2016-07-01,60.84437561035156
2016-07-05,59.595977783203125
2016-07-06,60.17411422729492
2016-07-07,60.46734619140625
2016-07-08,61.414100646972656
2016-07-11,61.15437698364258
2016-07-12,61.129234313964844
2016-07-13,61.31356430053711
2016-07-14,61.46435546875
2016-07-15,61.606781005859375
2016-07-18,61.84138488769531
2016-07-19,61.087364196777344
2016-07-20,61.52302551269531
2016-07-21,60.626529693603516
2016-07-22,60.82761764526367
2016-07-25,60.54277038574219
2016-07-26,63.98631286621094
2016-07-27,65.81281280517578
2016-07-28,65.47767639160156
2016-07-29,65.25982666015625
2016-08-01,65.47767639160156
2016-08-02,65.22630310058594
2016-08-03,64.71524047851562
2016-08-04,64.84089660644531
2016-08-05,65.73739624023438
2016-08-08,65.95523071289062
2016-08-09,65.963623046875
2016-08-10,65.93009185791016
2016-08-11,65.60336303710938
2016-08-12,65.51118469238281
2016-08-15,65.49441528320312
2016-08-16,64.76549530029297
2016-08-17,64.75712585449219
2016-08-18,64.47225189208984
2016-08-19,64.89118194580078
2016-08-22,64.64820861816406
2016-08-23,65.48602294921875
2016-08-24,64.82415008544922
2016-08-25,65.26820373535156
2016-08-26,64.45549774169922
2016-08-29,64.82415008544922
2016-08-30,64.93305969238281
2016-08-31,64.8827896118164
2016-09-01,64.79901123046875
2016-09-02,65.81820678710938
2016-09-06,65.79293823242188
2016-09-07,65.97825622558594
2016-09-08,65.38021850585938
2016-09-09,63.4513053894043
2016-09-12,64.25993347167969
2016-09-13,63.687171936035156
2016-09-14,63.61134719848633
2016-09-15,64.72319793701172
2016-09-16,64.36100769042969
2016-09-19,65.23701477050781
2016-09-20,65.38021850585938
2016-09-21,65.8266372680664
2016-09-22,66.40780639648438
2016-09-23,65.91084289550781
2016-09-26,65.24543762207031
2016-09-27,65.51497650146484
2016-09-28,65.96139526367188
2016-09-29,64.90009307861328
2016-09-30,65.52339172363281
2016-10-03,65.73400115966797
2016-10-04,63.805091857910156
2016-10-05,64.05779266357422
2016-10-06,65.02642059326172
2016-10-07,64.35257720947266
2016-10-10,64.19256591796875
2016-10-11,63.64506530761719
2016-10-12,64.08303833007812
2016-10-13,63.779823303222656
2016-10-14,64.39469909667969
2016-10-17,64.44526672363281
2016-10-18,64.38627624511719
2016-10-19,64.56317138671875
2016-10-20,63.956687927246094
2016-10-21,63.59450912475586
2016-10-24,63.93144226074219
2016-10-25,63.821922302246094
2016-10-26,59.770423889160156
2016-10-27,59.265010833740234
2016-10-28,57.79098892211914
2016-10-31,58.784915924072266
2016-11-01,58.27950668334961
2016-11-02,58.111045837402344
2016-11-03,59.34083938598633
2016-11-04,59.53456115722656
2016-11-07,60.31791687011719
2016-11-08,60.02308654785156
2016-11-09,59.83781051635742
2016-11-10,59.19765853881836
2016-11-11,58.582759857177734
2016-11-14,59.593536376953125
2016-11-15,59.94729232788086
2016-11-16,60.12416076660156
2016-11-17,60.59589385986328
2016-11-18,59.450347900390625
2016-11-21,59.17236328125
2016-11-22,60.37687301635742
2016-11-23,59.98941421508789
2016-11-25,60.40214920043945
2016-11-28,61.12654113769531
2016-11-29,61.44661331176758
2016-11-30,60.69694137573242
2016-12-01,59.95572280883789
2016-12-02,60.41057586669922
2016-12-05,61.59657669067383
2016-12-06,62.020164489746094
2016-12-07,62.1048583984375
2016-12-08,62.418338775634766
2016-12-09,61.520328521728516
2016-12-12,61.59657669067383
2016-12-13,61.4610481262207
2016-12-14,60.80875015258789
2016-12-15,60.76636505126953
2016-12-16,60.944297790527344
2016-12-19,60.38515853881836
2016-12-20,60.58846664428711
2016-12-21,60.63083267211914
2016-12-22,60.46139907836914
2016-12-23,60.512237548828125
2016-12-27,60.732486724853516
2016-12-28,59.970054626464844
2016-12-29,59.8260383605957
2016-12-30,59.48716735839844
2017-01-03,59.41941452026367
2017-01-04,61.11370849609375
2017-01-05,60.512237548828125
2017-01-06,61.333984375
2017-01-09,61.469505310058594
2017-01-10,61.613525390625
2017-01-11,61.58810043334961
2017-01-12,61.105220794677734
2017-01-13,61.12216567993164
2017-01-17,61.376319885253906
2017-01-18,61.98626708984375
2017-01-19,61.41020202636719
2017-01-20,61.342430114746094
2017-01-23,61.74907302856445
2017-01-24,62.54539489746094
2017-01-25,63.1044921875
2017-01-26,62.13026809692383
2017-01-27,62.494571685791016
2017-01-30,61.766021728515625
2017-01-31,61.85920333862305
2017-02-01,67.475830078125
2017-02-02,67.78082275390625
2017-02-03,66.96753692626953
2017-02-06,67.35723876953125
2017-02-07,67.04378509521484
2017-02-08,67.27252960205078
2017-02-09,66.84043884277344
2017-02-10,67.15392303466797
2017-02-13,67.30641174316406
2017-02-14,67.17086791992188
2017-02-15,67.38264465332031
2017-02-16,67.90788269042969
2017-02-17,67.27252960205078
2017-02-21,68.06884002685547
2017-02-22,67.61138153076172
2017-02-23,68.32299041748047
2017-02-24,67.98412322998047
2017-02-27,68.7164535522461
2017-02-28,68.72492980957031
2017-03-01,69.69564819335938
2017-03-02,69.62752532958984
2017-03-03,69.61900329589844
2017-03-06,69.09109497070312
2017-03-07,68.46097564697266
2017-03-08,68.09483337402344
2017-03-09,68.02669525146484
2017-03-10,68.54612731933594
2017-03-13,68.37580871582031
2017-03-14,68.0181655883789
2017-03-15,68.60570526123047
2017-03-16,67.93301391601562
2017-03-17,68.45245361328125
2017-03-20,67.93301391601562
2017-03-21,67.09855651855469
2017-03-22,67.19225311279297
2017-03-23,67.83937072753906
2017-03-24,67.78826904296875
2017-03-27,67.78826904296875
2017-03-28,68.46097564697266
2017-03-29,68.40988159179688
2017-03-30,68.52912139892578
2017-03-31,68.63129425048828
2017-04-03,68.94631958007812
2017-04-04,68.68235778808594
2017-04-05,68.18850708007812
2017-04-06,67.9926528930664
2017-04-07,67.72867584228516
2017-04-10,67.97563934326172
2017-04-11,67.83937072753906
2017-04-12,67.8138198852539
2017-04-13,67.67758178710938
2017-04-17,68.36730194091797
2017-04-18,68.75048065185547
2017-04-19,69.3805923461914
2017-04-20,69.99366760253906
2017-04-21,69.55939483642578
2017-04-24,70.19803619384766
2017-04-25,70.17247009277344
2017-04-26,70.84516906738281
2017-04-27,71.13469696044922
2017-04-28,70.85368347167969
2017-05-01,71.18577575683594
2017-05-02,71.05806732177734
2017-05-03,70.96438598632812
2017-05-04,71.27091979980469
2017-05-05,71.6711196899414
2017-05-08,71.32203674316406
2017-05-09,70.68341064453125
2017-05-10,71.13469696044922
2017-05-11,71.17728424072266
2017-05-12,70.97290802001953
2017-05-15,71.6711196899414
2017-05-16,71.79035949707031
2017-05-17,70.36832427978516
2017-05-18,70.24913787841797
2017-05-19,70.47052764892578
2017-05-22,70.83666229248047
2017-05-23,70.50456237792969
2017-05-24,70.5216064453125
2017-05-25,71.38162994384766
2017-05-26,71.77332305908203
2017-05-30,71.8840103149414
2017-05-31,71.74778747558594
2017-06-01,73.01651000976562
2017-06-02,72.1650161743164
2017-06-05,72.01948547363281
2017-06-06,71.65997314453125
2017-06-07,71.55722045898438
2017-06-08,71.29183959960938
2017-06-09,71.98523712158203
2017-06-12,72.29341888427734
2017-06-13,73.17516326904297
2017-06-14,73.14949035644531
2017-06-15,73.23509979248047
2017-06-16,73.32069396972656
2017-06-19,74.19384765625
2017-06-20,75.26390838623047
2017-06-21,75.10127258300781
2017-06-22,74.94718170166016
2017-06-23,75.37519073486328
2017-06-26,75.47795867919922
2017-06-27,75.3923568725586
2017-06-28,76.00012969970703
2017-06-29,75.45225524902344
2017-06-30,75.64915466308594
2017-07-03,76.07717895507812
2017-07-05,76.03436279296875
2017-07-06,76.34253692626953
2017-07-07,77.71222686767578
2017-07-10,78.26866149902344
2017-07-11,78.54258728027344
2017-07-12,79.80097961425781
2017-07-13,79.68114471435547
2017-07-14,80.48583221435547
2017-07-17,80.45158386230469
2017-07-18,79.95506286621094
2017-07-19,80.52864837646484
2017-07-20,80.52007293701172
2017-07-21,80.37452697753906
2017-07-24,80.43444061279297
2017-07-25,78.13168334960938
2017-07-26,79.04764556884766
2017-07-27,78.60250854492188
2017-07-28,78.78229522705078
2017-07-31,79.55272674560547
2017-08-01,79.98930358886719
2017-08-02,80.53718566894531
2017-08-03,79.84376525878906
2017-08-04,79.65544128417969
2017-08-07,80.07490539550781
2017-08-08,79.95506286621094
2017-08-09,79.51847839355469
2017-08-10,78.69668579101562
2017-08-11,79.6297607421875
2017-08-14,80.19474029541016
2017-08-15,80.05780029296875
2017-08-16,81.02513122558594
2017-08-17,79.74961853027344
2017-08-18,79.64691162109375
2017-08-21,79.44999694824219
2017-08-22,79.77531433105469
2017-08-23,79.64691162109375
2017-08-24,79.57841491699219
2017-08-25,80.18621826171875
2017-08-28,79.86946105957031
2017-08-29,79.99786376953125
2017-08-30,80.49437713623047
2017-08-31,80.69126892089844
2017-09-01,81.72344970703125
2017-09-05,81.54283905029297
2017-09-06,80.07195281982422
2017-09-07,79.71070861816406
2017-09-08,80.15800476074219
2017-09-11,81.0095443725586
2017-09-12,81.9127197265625
2017-09-13,81.72344970703125
2017-09-14,82.36859893798828
2017-09-15,83.28895568847656
2017-09-18,85.07807922363281
2017-09-19,84.72542572021484
2017-09-20,85.05226135253906
2017-09-21,85.00066375732422
2017-09-22,84.94903564453125
2017-09-25,85.06086730957031
2017-09-26,84.82000732421875
2017-09-27,85.49954223632812
2017-09-28,85.9554214477539
2017-09-29,84.5877685546875
2017-10-02,85.51673889160156
2017-10-03,85.37913513183594
2017-10-04,85.76620483398438
2017-10-05,85.92103576660156
2017-10-06,86.30807495117188
2017-10-09,86.6263656616211
2017-10-10,86.6951675415039
2017-10-11,87.05643463134766
2017-10-12,86.70376586914062
2017-10-13,87.6843490600586
2017-10-16,87.89079284667969
2017-10-17,87.37471771240234
2017-10-18,86.45433044433594
2017-10-19,84.974853515625
2017-10-20,85.76620483398438
2017-10-23,85.1640853881836
2017-10-24,85.07807922363281
2017-10-25,89.49929809570312
2017-10-26,90.19599151611328
2017-10-27,91.27120208740234
2017-10-30,90.59168243408203
2017-10-31,91.32279968261719
2017-11-01,92.06254577636719
2017-11-02,93.27537536621094
2017-11-03,92.97430419921875
2017-11-06,92.09693145751953
2017-11-07,92.0711669921875
2017-11-08,92.68183898925781
2017-11-09,90.97014617919922
2017-11-10,90.4798583984375
2017-11-13,92.84530639648438
2017-11-14,93.04312133789062
2017-11-15,92.63884735107422
2017-11-16,93.11194610595703
2017-11-17,93.14635467529297
2017-11-20,95.2193374633789
2017-11-21,94.97846221923828
2017-11-22,95.56336975097656
2017-11-24,96.07949829101562
2017-11-27,96.2686996459961
2017-11-28,96.33749389648438
2017-11-29,96.23429870605469
2017-11-30,98.16104125976562
2017-12-01,96.87939453125
2017-12-04,96.35470581054688
2017-12-05,97.77106475830078
2017-12-06,96.30290222167969
2017-12-07,97.02833557128906
2017-12-08,98.22015380859375
2017-12-11,99.29967498779297
2017-12-12,98.8505859375
2017-12-13,98.77286529541016
2017-12-14,98.69511413574219
2017-12-15,100.10285186767578
2017-12-18,100.28424072265625
2017-12-19,101.13056182861328
2017-12-20,100.7678451538086
2017-12-21,98.47058868408203
2017-12-22,98.60014343261719
2017-12-26,99.16150665283203
2017-12-27,99.43787384033203
2017-12-28,99.8092269897461
2017-12-29,99.19606018066406
2018-01-02,99.90421295166016
2018-01-03,100.189208984375
2018-01-04,100.85421752929688
2018-01-05,102.04602813720703
2018-01-08,102.42601013183594
2018-01-09,102.6937255859375
2018-01-10,102.4173812866211
2018-01-11,103.26373291015625
2018-01-12,103.07373046875
2018-01-16,101.37234497070312
2018-01-17,102.6678237915039
2018-01-18,104.1791763305664
2018-01-19,104.79232788085938
2018-01-22,104.2655258178711
2018-01-23,103.4105224609375
2018-01-24,103.68690490722656
2018-01-25,104.46414947509766
2018-01-26,104.5159683227539
2018-01-29,102.48645782470703
2018-01-30,101.3292007446289
2018-01-31,105.94963073730469
2018-02-01,103.94599151611328
2018-02-02,101.58826446533203
2018-02-05,98.28923797607422
2018-02-06,98.66059112548828
2018-02-07,99.12696075439453
2018-02-08,95.66381072998047
2018-02-09,96.25971984863281
2018-02-12,99.87830352783203
2018-02-13,100.94055938720703
2018-02-14,102.011474609375
2018-02-15,103.22915649414062
2018-02-16,102.59871673583984
2018-02-20,101.11331939697266
2018-02-21,100.97511291503906
2018-02-22,102.11509704589844
2018-02-23,102.88370513916016
2018-02-26,103.73008728027344
2018-02-27,102.6937255859375
2018-02-28,102.03739166259766
2018-03-01,100.12874603271484
2018-03-02,99.45512390136719
2018-03-05,99.1355972290039
2018-03-06,99.29167175292969
2018-03-07,100.39278411865234
2018-03-08,100.14131164550781
2018-03-09,101.72798919677734
2018-03-12,101.02571868896484
2018-03-13,100.49684143066406
2018-03-14,99.56044006347656
2018-03-15,98.9708480834961
2018-03-16,96.78597259521484
2018-03-19,96.0836410522461
2018-03-20,96.03164672851562
2018-03-21,95.49411010742188
2018-03-22,91.83525085449219
2018-03-23,89.35553741455078
2018-03-26,91.69652557373047
2018-03-27,90.56072998046875
2018-03-28,90.21390533447266
2018-03-29,92.12136840820312
2018-04-02,90.05785369873047
2018-04-03,90.65608215332031
2018-04-04,92.0866928100586
2018-04-05,91.9653091430664
2018-04-06,89.47694396972656
2018-04-09,90.08384704589844
2018-04-10,92.20806884765625
2018-04-11,91.28900909423828
2018-04-12,91.46240997314453
2018-04-13,90.86418151855469
2018-04-16,91.88727569580078
2018-04-17,93.36121368408203
2018-04-18,93.81204223632812
2018-04-19,93.36985778808594
2018-04-20,92.87568664550781
2018-04-23,92.78030395507812
2018-04-24,91.3843994140625
2018-04-25,92.48550415039062
2018-04-26,92.0866928100586
2018-04-27,90.90751647949219
2018-04-30,90.87284851074219
2018-05-01,91.44507598876953
2018-05-02,90.30062866210938
2018-05-03,90.36128997802734
2018-05-04,91.67050170898438
2018-05-07,91.60115814208984
2018-05-08,91.47108459472656
2018-05-09,92.0866928100586
2018-05-10,93.39590454101562
2018-05-11,93.35252380371094
2018-05-14,93.80339050292969
2018-05-15,92.19939422607422
2018-05-16,93.54328155517578
2018-05-17,93.80339050292969
2018-05-18,94.59237670898438
2018-05-21,95.94495391845703
2018-05-22,95.55480194091797
2018-05-23,93.942138671875
2018-05-24,94.48834228515625
2018-05-25,94.05484008789062
2018-05-29,92.06067657470703
2018-05-30,92.6762466430664
2018-05-31,91.06359100341797
2018-06-01,92.19939422607422
2018-06-04,92.23406982421875
2018-06-05,93.36674499511719
2018-06-06,92.80042266845703
2018-06-07,92.6174545288086
2018-06-08,94.124755859375
2018-06-11,93.84595489501953
2018-06-12,93.58458709716797
2018-06-13,92.843994140625
2018-06-14,92.59130096435547
2018-06-15,92.30377960205078
2018-06-18,91.5980453491211
2018-06-19,88.9319076538086
2018-06-20,88.4788589477539
2018-06-21,87.32003784179688
2018-06-22,87.34619140625
2018-06-25,88.80120086669922
2018-06-26,88.52240753173828
2018-06-27,87.40718078613281
2018-06-28,87.68598175048828
2018-06-29,88.95805358886719
2018-07-02,87.60755157470703
2018-07-03,87.31135559082031
2018-07-05,87.56399536132812
2018-07-06,88.06060791015625
2018-07-09,89.14973449707031
2018-07-10,89.48954772949219
2018-07-11,88.63566589355469
2018-07-12,89.08004760742188
2018-07-13,90.3172378540039
2018-07-16,89.74219512939453
2018-07-17,91.03169250488281
2018-07-18,91.0840072631836
2018-07-19,90.59608459472656
2018-07-20,90.56993103027344
2018-07-23,89.70736694335938
2018-07-24,99.64869689941406
2018-07-25,97.8625717163086
2018-07-26,98.56831359863281
2018-07-27,97.98452758789062
2018-07-30,98.09779357910156
2018-07-31,99.9188003540039
2018-08-01,98.8122787475586
2018-08-02,97.90613555908203
2018-08-03,98.58573150634766
2018-08-06,98.96908569335938
2018-08-07,97.83644104003906
2018-08-08,97.03483581542969
2018-08-09,97.09584045410156
2018-08-10,95.9805908203125
2018-08-13,94.5342788696289
2018-08-14,93.94178771972656
2018-08-15,93.22732543945312
2018-08-16,93.4974365234375
2018-08-17,93.18376159667969
2018-08-20,94.07250213623047
2018-08-21,93.42772674560547
2018-08-22,92.69585418701172
2018-08-23,91.8071517944336
2018-08-24,92.1730728149414
2018-08-27,92.843994140625
2018-08-28,92.72200012207031
2018-08-29,92.79170227050781
2018-08-30,91.66775512695312
2018-08-31,91.64161682128906
2018-09-04,91.04621124267578
2018-09-05,92.1844711303711
2018-09-06,92.05315399169922
2018-09-07,92.27203369140625
2018-09-10,92.70111083984375
2018-09-11,92.46467590332031
2018-09-12,92.63980865478516
2018-09-13,94.99518585205078
2018-09-14,95.49429321289062
2018-09-17,95.74822998046875
2018-09-18,97.91098022460938
2018-09-19,97.73587799072266
2018-09-20,98.57645416259766
2018-09-21,98.73406219482422
2018-09-24,97.4906997680664
2018-09-25,96.3786849975586
2018-09-26,95.31043243408203
2018-09-27,94.4085464477539
2018-09-28,94.87264251708984
2018-10-01,95.55560302734375
2018-10-02,95.56434631347656
2018-10-03,94.18087768554688
2018-10-04,93.72555541992188
2018-10-05,93.39282989501953
2018-10-08,93.6117172241211
2018-10-09,91.69413757324219
2018-10-10,87.98155212402344
2018-10-11,85.10077667236328
2018-10-12,85.82752990722656
2018-10-15,86.15151977539062
2018-10-16,87.85018157958984
2018-10-17,87.1672134399414
2018-10-18,85.68742370605469
2018-10-19,85.44226837158203
2018-10-22,84.90815734863281
2018-10-23,80.9065933227539
2018-10-24,77.86822509765625
2018-10-25,77.92949676513672
2018-10-26,77.15898895263672
2018-10-29,78.27099609375
2018-10-30,79.32172393798828
2018-10-31,79.43556213378906
2018-11-01,81.50200653076172
2018-11-02,80.92410278320312
2018-11-05,80.50382995605469
2018-11-06,80.53009033203125
2018-11-07,81.72088623046875
2018-11-08,81.974853515625
2018-11-09,80.55636596679688
2018-11-12,80.07477569580078
2018-11-13,80.50382995605469
2018-11-14,80.2236099243164
2018-11-15,80.5738525390625
2018-11-16,82.22876739501953
2018-11-19,80.941650390625
2018-11-20,80.81903839111328
2018-11-21,80.92410278320312
2018-11-23,81.07295227050781
2018-11-26,81.86100769042969
2018-11-27,81.37943267822266
2018-11-28,84.09381866455078
2018-11-29,83.4721450805664
2018-11-30,84.4090576171875
2018-12-03,84.22517395019531
2018-12-04,82.46443939208984
2018-12-06,82.6229019165039
2018-12-07,80.9677963256836
2018-12-10,80.26349639892578
2018-12-11,80.20186614990234
2018-12-12,80.58921813964844
2018-12-13,79.91133117675781
2018-12-14,80.28990936279297
2018-12-17,78.50274658203125
2018-12-18,78.88131713867188
2018-12-19,77.6399917602539
2018-12-20,76.3194351196289
2018-12-21,75.66793823242188
2018-12-24,73.766357421875
2018-12-26,76.70680236816406
2018-12-27,78.63480377197266
2018-12-28,78.20343780517578
2018-12-31,79.08380126953125
2019-01-02,79.22465515136719
2019-01-03,76.6539535522461
2019-01-04,79.6296157836914
2019-01-07,80.00816345214844
2019-01-08,80.8269271850586
2019-01-09,80.75647735595703
2019-01-10,82.42041778564453
2019-01-11,83.29197692871094
2019-01-14,82.72852325439453
2019-01-15,82.52601623535156
2019-01-16,82.16506958007812
2019-01-17,83.47684478759766
2019-01-18,85.01750183105469
2019-01-22,84.96467590332031
2019-01-23,84.0578842163086
2019-01-24,84.49807739257812
2019-01-25,85.57212829589844
2019-01-28,86.13555908203125
2019-01-29,86.93672943115234
2019-01-30,89.9739990234375
2019-01-31,91.954833984375
2019-02-01,91.97242736816406
2019-02-04,91.26812744140625
2019-02-05,92.2365493774414
2019-02-06,91.64671325683594
2019-02-07,90.7046890258789
2019-02-08,90.51983642578125
2019-02-11,89.79789733886719
2019-02-12,91.62911224365234
2019-02-13,91.91959381103516
2019-02-14,91.5146484375
2019-02-15,92.35100555419922
2019-02-19,92.42141723632812
2019-02-20,93.69798278808594
2019-02-21,92.97605895996094
2019-02-22,94.14695739746094
2019-02-25,95.02735900878906
2019-02-26,94.0677261352539
2019-02-27,94.88646697998047
2019-02-28,95.11537170410156
2019-03-01,96.58557891845703
2019-03-04,96.3038558959961
2019-03-05,96.27733612060547
2019-03-06,95.51658630371094
2019-03-07,95.34852600097656
2019-03-08,95.88811492919922
2019-03-11,96.5515365600586
2019-03-12,97.79878997802734
2019-03-13,97.27689361572266
2019-03-14,97.40957641601562
2019-03-15,97.48918151855469
2019-03-18,98.7187728881836
