Date,PAYC
2020-05-14,252.80999755859375
2020-05-15,261.67999267578125
2020-05-18,283.8999938964844
2020-05-19,279.69000244140625
2020-05-20,273.4700012207031
2020-05-21,274.2799987792969
2020-05-22,269.3500061035156
2020-05-26,280.29998779296875
2020-05-27,287.05999755859375
2020-05-28,287.2099914550781
2020-05-29,297.2300109863281
2020-06-01,305.6099853515625
2020-06-02,306.8399963378906
2020-06-03,306.9800109863281
2020-06-04,303.1700134277344
2020-06-05,329.7799987792969
2020-06-08,331.0199890136719
2020-06-09,327.6000061035156
2020-06-10,331.5
2020-06-11,295.67999267578125
2020-06-12,302.79998779296875
2020-06-15,307.7200012207031
2020-06-16,312.6400146484375
2020-06-17,309.0199890136719
2020-06-18,316.29998779296875
2020-06-19,318.1600036621094
2020-06-22,322.6600036621094
2020-06-23,329.6400146484375
2020-06-24,312.57000732421875
2020-06-25,317.0400085449219
2020-06-26,306.3699951171875
2020-06-29,300.3599853515625
2020-06-30,309.7300109863281
2020-07-01,320.260009765625
2020-07-02,321.5
2020-07-06,321.4100036621094
2020-07-07,313.7300109863281
2020-07-08,319.1400146484375
2020-07-09,314.010009765625
2020-07-10,309.0
2020-07-13,290.25
2020-07-14,286.44000244140625
2020-07-15,294.19000244140625
2020-07-16,290.29998779296875
2020-07-17,295.07000732421875
2020-07-20,302.79998779296875
2020-07-21,293.8999938964844
2020-07-22,298.05999755859375
2020-07-23,291.20001220703125
2020-07-24,286.9700012207031
2020-07-27,290.2900085449219
2020-07-28,286.7900085449219
2020-07-29,294.4200134277344
2020-07-30,286.5299987792969
2020-07-31,284.3699951171875
2020-08-03,288.0799865722656
2020-08-04,285.5
2020-08-05,302.04998779296875
2020-08-06,298.6600036621094
2020-08-07,296.6600036621094
2020-08-10,289.44000244140625
2020-08-11,285.489990234375
2020-08-12,287.70001220703125
2020-08-13,301.8800048828125
2020-08-14,303.07000732421875
2020-08-17,299.04998779296875
2020-08-18,292.30999755859375
2020-08-19,293.0
2020-08-20,293.42999267578125
2020-08-21,287.2099914550781
2020-08-24,284.42999267578125
2020-08-25,287.2699890136719
2020-08-26,295.8399963378906
2020-08-27,293.0
2020-08-28,299.8399963378906
2020-08-31,299.4599914550781
2020-09-01,307.5199890136719
2020-09-02,305.29998779296875
2020-09-03,284.0
2020-09-04,270.75
2020-09-08,272.510009765625
2020-09-09,280.1700134277344
2020-09-10,275.489990234375
2020-09-11,265.489990234375
2020-09-14,272.6400146484375
2020-09-15,280.0899963378906
2020-09-16,280.54998779296875
2020-09-17,278.92999267578125
2020-09-18,273.70001220703125
2020-09-21,274.32000732421875
2020-09-22,280.0799865722656
2020-09-23,275.5299987792969
2020-09-24,273.4100036621094
2020-09-25,283.70001220703125
2020-09-28,290.8299865722656
2020-09-29,303.8299865722656
2020-09-30,311.29998779296875
2020-10-01,320.44000244140625
2020-10-02,331.5299987792969
2020-10-05,342.8699951171875
2020-10-06,339.2799987792969
2020-10-07,351.8299865722656
2020-10-08,359.5299987792969
2020-10-09,366.0
2020-10-12,366.8399963378906
2020-10-13,373.7799987792969
2020-10-14,372.94000244140625
2020-10-15,375.9100036621094
2020-10-16,381.79998779296875
2020-10-19,383.1199951171875
2020-10-20,384.67999267578125
2020-10-21,376.07000732421875
2020-10-22,377.3299865722656
2020-10-23,388.6499938964844
2020-10-26,378.4200134277344
2020-10-27,382.70001220703125
2020-10-28,371.54998779296875
2020-10-29,373.0899963378906
2020-10-30,364.0899963378906
2020-11-02,360.6000061035156
2020-11-03,369.1400146484375
2020-11-04,397.42999267578125
2020-11-05,373.260009765625
2020-11-06,388.1199951171875
2020-11-09,405.04998779296875
2020-11-10,377.67999267578125
2020-11-11,381.4599914550781
2020-11-12,379.9800109863281
2020-11-13,381.7200012207031
2020-11-16,379.3299865722656
2020-11-17,381.6600036621094
2020-11-18,380.2699890136719
2020-11-19,392.6400146484375
2020-11-20,392.7099914550781
2020-11-23,402.489990234375
2020-11-24,400.4800109863281
2020-11-25,407.1700134277344
2020-11-27,416.7699890136719
2020-11-30,417.0799865722656
2020-12-01,415.7099914550781
2020-12-02,419.6000061035156
2020-12-03,428.4800109863281
2020-12-04,437.1499938964844
2020-12-07,437.0
2020-12-08,440.010009765625
2020-12-09,421.6600036621094
2020-12-10,426.989990234375
2020-12-11,423.8900146484375
2020-12-14,425.9800109863281
2020-12-15,425.29998779296875
2020-12-16,423.2900085449219
2020-12-17,441.79998779296875
2020-12-18,439.8399963378906
2020-12-21,445.5899963378906
2020-12-22,465.1300048828125
2020-12-23,464.3699951171875
2020-12-24,462.1300048828125
2020-12-28,463.5899963378906
2020-12-29,447.5899963378906
2020-12-30,447.9100036621094
2020-12-31,452.25
2021-01-04,427.7300109863281
2021-01-05,426.8800048828125
2021-01-06,413.8900146484375
2021-01-07,431.739990234375
2021-01-08,441.1300048828125
2021-01-11,427.1600036621094
2021-01-12,420.79998779296875
2021-01-13,415.54998779296875
2021-01-14,412.989990234375
2021-01-15,399.0
2021-01-19,397.3299865722656
2021-01-20,408.7699890136719
2021-01-21,404.5299987792969
2021-01-22,409.79998779296875
2021-01-25,410.2200012207031
2021-01-26,392.19000244140625
2021-01-27,376.4599914550781
2021-01-28,386.7900085449219
2021-01-29,379.739990234375
2021-02-01,396.45001220703125
2021-02-02,412.07000732421875
2021-02-03,415.4700012207031
2021-02-04,428.1600036621094
2021-02-05,434.2200012207031
2021-02-08,429.4800109863281
2021-02-09,433.0199890136719
2021-02-10,425.70001220703125
2021-02-11,407.32000732421875
2021-02-12,412.9800109863281
2021-02-16,389.989990234375
2021-02-17,391.75
2021-02-18,401.54998779296875
2021-02-19,400.1300048828125
2021-02-22,380.739990234375
2021-02-23,377.3599853515625
2021-02-24,386.9700012207031
2021-02-25,368.30999755859375
2021-02-26,374.239990234375
2021-03-01,386.95001220703125
2021-03-02,380.2099914550781
2021-03-03,363.0799865722656
2021-03-04,348.69000244140625
2021-03-05,375.5299987792969
2021-03-08,366.2300109863281
2021-03-09,379.260009765625
2021-03-10,377.739990234375
2021-03-11,389.8399963378906
2021-03-12,384.29998779296875
2021-03-15,393.8399963378906
2021-03-16,380.20001220703125
2021-03-17,384.70001220703125
2021-03-18,365.3599853515625
2021-03-19,372.5299987792969
2021-03-22,378.75
2021-03-23,373.8900146484375
2021-03-24,364.3699951171875
2021-03-25,363.04998779296875
2021-03-26,372.6099853515625
2021-03-29,364.42999267578125
2021-03-30,360.19000244140625
2021-03-31,370.05999755859375
2021-04-01,376.75
2021-04-05,377.760009765625
2021-04-06,377.9800109863281
2021-04-07,372.0
2021-04-08,379.0400085449219
2021-04-09,381.2300109863281
2021-04-12,381.010009765625
2021-04-13,389.7099914550781
2021-04-14,386.45001220703125
2021-04-15,398.17999267578125
2021-04-16,398.4700012207031
2021-04-19,393.17999267578125
2021-04-20,382.4200134277344
2021-04-21,388.25
2021-04-22,390.0199890136719
2021-04-23,399.5899963378906
2021-04-26,400.9599914550781
2021-04-27,400.239990234375
2021-04-28,401.1000061035156
2021-04-29,394.239990234375
2021-04-30,384.4100036621094
2021-05-03,378.8999938964844
2021-05-04,354.29998779296875
2021-05-05,341.0899963378906
2021-05-06,327.1499938964844
2021-05-07,327.5799865722656
2021-05-10,317.20001220703125
2021-05-11,321.2900085449219
2021-05-12,305.489990234375
2021-05-13,308.92999267578125
2021-05-14,326.30999755859375
2021-05-17,322.20001220703125
2021-05-18,321.95001220703125
2021-05-19,319.95001220703125
2021-05-20,331.82000732421875
2021-05-21,330.239990234375
2021-05-24,336.44000244140625
2021-05-25,330.0
2021-05-26,335.5299987792969
2021-05-27,330.9700012207031
2021-05-28,329.6000061035156
2021-06-01,325.4700012207031
2021-06-02,324.80999755859375
2021-06-03,319.4100036621094
2021-06-04,322.2799987792969
2021-06-07,320.239990234375
2021-06-08,326.32000732421875
2021-06-09,327.67999267578125
2021-06-10,335.4100036621094
2021-06-11,340.0
2021-06-14,341.0199890136719
2021-06-15,335.1499938964844
2021-06-16,332.489990234375
2021-06-17,348.5
2021-06-18,352.3399963378906
2021-06-21,356.70001220703125
2021-06-22,361.55999755859375
2021-06-23,365.1199951171875
2021-06-24,367.3500061035156
2021-06-25,368.79998779296875
2021-06-28,373.5
2021-06-29,373.95001220703125
2021-06-30,363.4700012207031
2021-07-01,373.5899963378906
2021-07-02,383.8599853515625
2021-07-06,388.0799865722656
2021-07-07,387.2200012207031
2021-07-08,382.489990234375
2021-07-09,383.5899963378906
2021-07-12,376.1300048828125
2021-07-13,372.0199890136719
2021-07-14,370.0
2021-07-15,369.92999267578125
2021-07-16,372.8500061035156
2021-07-19,367.3999938964844
2021-07-20,378.5899963378906
2021-07-21,383.0199890136719
2021-07-22,385.5400085449219
2021-07-23,395.8999938964844
2021-07-26,391.30999755859375
2021-07-27,388.55999755859375
2021-07-28,395.239990234375
2021-07-29,400.0199890136719
2021-07-30,400.0
2021-08-02,399.94000244140625
2021-08-03,400.0400085449219
2021-08-04,442.8599853515625
2021-08-05,457.2699890136719
2021-08-06,466.45001220703125
2021-08-09,468.55999755859375
2021-08-10,458.3399963378906
2021-08-11,463.67999267578125
2021-08-12,472.54998779296875
2021-08-13,463.7300109863281
2021-08-16,473.44000244140625
2021-08-17,462.5299987792969
2021-08-18,459.2300109863281
2021-08-19,457.0799865722656
2021-08-20,469.4200134277344
2021-08-23,476.82000732421875
2021-08-24,485.5799865722656
2021-08-25,484.1300048828125
2021-08-26,481.1499938964844
2021-08-27,484.70001220703125
2021-08-30,488.8500061035156
2021-08-31,488.8999938964844
2021-09-01,492.0
2021-09-02,500.79998779296875
2021-09-03,496.260009765625
2021-09-07,483.29998779296875
2021-09-08,478.17999267578125
2021-09-09,480.1000061035156
2021-09-10,475.6300048828125
2021-09-13,465.6000061035156
2021-09-14,468.0199890136719
2021-09-15,475.0
2021-09-16,482.0
2021-09-17,482.3699951171875
2021-09-20,483.989990234375
2021-09-21,492.5299987792969
2021-09-22,500.45001220703125
2021-09-23,511.260009765625
2021-09-24,515.47998046875
2021-09-27,507.0199890136719
2021-09-28,488.4100036621094
2021-09-29,495.0
2021-09-30,495.75
2021-10-01,505.6099853515625
2021-10-04,494.6000061035156
2021-10-05,498.0899963378906
2021-10-06,507.489990234375
2021-10-07,511.69000244140625
2021-10-08,505.05999755859375
2021-10-11,501.70001220703125
2021-10-12,509.4100036621094
2021-10-13,516.3300170898438
2021-10-14,524.2000122070312
2021-10-15,518.77001953125
2021-10-18,521.1699829101562
2021-10-19,518.6900024414062
2021-10-20,512.6300048828125
2021-10-21,533.9299926757812
2021-10-22,535.8200073242188
2021-10-25,538.9299926757812
2021-10-26,537.1900024414062
2021-10-27,531.3300170898438
2021-10-28,537.3200073242188
2021-10-29,547.8499755859375
2021-11-01,546.5800170898438
2021-11-02,553.22998046875
2021-11-03,512.3300170898438
2021-11-04,512.0
2021-11-05,504.3999938964844
2021-11-08,511.4200134277344
2021-11-09,507.3299865722656
2021-11-10,491.6000061035156
2021-11-11,488.010009765625
2021-11-12,490.239990234375
2021-11-15,484.0799865722656
2021-11-16,486.0
2021-11-17,477.07000732421875
2021-11-18,469.3999938964844
2021-11-19,470.5199890136719
2021-11-22,452.7099914550781
2021-11-23,448.3699951171875
2021-11-24,452.29998779296875
2021-11-26,437.8399963378906
2021-11-29,447.42999267578125
2021-11-30,437.4800109863281
2021-12-01,422.0899963378906
2021-12-02,439.0799865722656
2021-12-03,417.8299865722656
2021-12-06,418.5899963378906
2021-12-07,435.3900146484375
2021-12-08,435.739990234375
2021-12-09,424.3299865722656
2021-12-10,419.7200012207031
2021-12-13,415.4599914550781
2021-12-14,405.1199951171875
2021-12-15,414.8900146484375
2021-12-16,399.3699951171875
2021-12-17,406.82000732421875
2021-12-20,400.5400085449219
2021-12-21,416.75
2021-12-22,421.75
2021-12-23,423.8299865722656
2021-12-27,426.3599853515625
2021-12-28,420.989990234375
2021-12-29,417.2099914550781
2021-12-30,417.70001220703125
2021-12-31,415.19000244140625
2022-01-03,404.94000244140625
2022-01-04,391.8699951171875
2022-01-05,360.94000244140625
2022-01-06,356.8299865722656
2022-01-07,355.79998779296875
2022-01-10,364.0199890136719
2022-01-11,367.20001220703125
2022-01-12,358.07000732421875
2022-01-13,342.54998779296875
2022-01-14,333.989990234375
2022-01-18,322.7300109863281
2022-01-19,329.760009765625
2022-01-20,328.2699890136719
2022-01-21,310.0
2022-01-24,326.2900085449219
2022-01-25,304.6700134277344
2022-01-26,302.05999755859375
2022-01-27,300.9800109863281
2022-01-28,317.2300109863281
2022-01-31,335.29998779296875
2022-02-01,338.04998779296875
2022-02-02,325.55999755859375
2022-02-03,314.67999267578125
2022-02-04,325.760009765625
2022-02-07,328.5799865722656
2022-02-08,335.010009765625
2022-02-09,364.94000244140625
2022-02-10,364.3900146484375
2022-02-11,349.55999755859375
2022-02-14,345.7200012207031
2022-02-15,348.19000244140625
2022-02-16,344.4800109863281
2022-02-17,327.7200012207031
2022-02-18,318.57000732421875
2022-02-22,320.67999267578125
2022-02-23,314.8900146484375
2022-02-24,324.5
2022-02-25,335.6400146484375
2022-02-28,339.2099914550781
2022-03-01,334.6000061035156
2022-03-02,338.20001220703125
2022-03-03,323.95001220703125
2022-03-04,318.5400085449219
2022-03-07,301.3399963378906
2022-03-08,294.5799865722656
2022-03-09,311.2099914550781
2022-03-10,309.6700134277344
2022-03-11,303.2200012207031
2022-03-14,297.6600036621094
2022-03-15,306.010009765625
2022-03-16,327.2200012207031
2022-03-17,343.1099853515625
2022-03-18,359.0199890136719
2022-03-21,351.8699951171875
2022-03-22,357.239990234375
2022-03-23,344.2799987792969
2022-03-24,348.8500061035156
2022-03-25,341.260009765625
2022-03-28,348.07000732421875
2022-03-29,359.7099914550781
2022-03-30,347.260009765625
2022-03-31,346.3800048828125
2022-04-01,350.9800109863281
2022-04-04,358.6400146484375
2022-04-05,354.1499938964844
2022-04-06,335.04998779296875
2022-04-07,328.07000732421875
2022-04-08,323.69000244140625
2022-04-11,316.7300109863281
2022-04-12,317.45001220703125
2022-04-13,325.0799865722656
2022-04-14,319.3599853515625
2022-04-18,308.45001220703125
2022-04-19,318.9700012207031
2022-04-20,311.8999938964844
2022-04-21,303.8900146484375
2022-04-22,295.9700012207031
2022-04-25,303.4599914550781
2022-04-26,284.79998779296875
2022-04-27,282.30999755859375
2022-04-28,295.3399963378906
2022-04-29,281.4700012207031
2022-05-02,292.7200012207031
2022-05-03,288.4599914550781
2022-05-04,328.20001220703125
2022-05-05,301.04998779296875
2022-05-06,295.239990234375
2022-05-09,280.1700134277344
2022-05-10,283.9800109863281
2022-05-11,266.1400146484375
2022-05-12,274.989990234375
2022-05-13,288.55999755859375
2022-05-16,279.80999755859375
2022-05-17,281.6400146484375
2022-05-18,268.94000244140625
2022-05-19,269.6600036621094
2022-05-20,276.7900085449219
2022-05-23,274.3800048828125
2022-05-24,266.69000244140625
2022-05-25,274.8599853515625
2022-05-26,281.69000244140625
2022-05-27,294.2799987792969
2022-05-31,284.3399963378906
2022-06-01,282.17999267578125
2022-06-02,303.1000061035156
2022-06-03,298.5199890136719
2022-06-06,302.010009765625
2022-06-07,307.30999755859375
2022-06-08,312.0
2022-06-09,302.3999938964844
2022-06-10,294.3900146484375
2022-06-13,268.5
2022-06-14,270.45001220703125
2022-06-15,273.82000732421875
2022-06-16,259.9700012207031
2022-06-17,264.8299865722656
2022-06-21,271.989990234375
2022-06-22,273.1700134277344
2022-06-23,286.1400146484375
2022-06-24,306.5299987792969
2022-06-27,300.0799865722656
2022-06-28,286.6400146484375
2022-06-29,284.17999267578125
2022-06-30,280.1199951171875
2022-07-01,291.1700134277344
2022-07-05,313.2900085449219
2022-07-06,312.739990234375
2022-07-07,326.010009765625
2022-07-08,323.2900085449219
2022-07-11,319.94000244140625
2022-07-12,296.79998779296875
2022-07-13,295.3800048828125
2022-07-14,290.739990234375
2022-07-15,301.8299865722656
2022-07-18,299.7799987792969
2022-07-19,311.489990234375
2022-07-20,325.95001220703125
2022-07-21,330.9700012207031
2022-07-22,324.5299987792969
2022-07-25,317.0400085449219
2022-07-26,302.9100036621094
2022-07-27,320.20001220703125
2022-07-28,326.57000732421875
2022-07-29,330.489990234375
2022-08-01,332.05999755859375
2022-08-02,337.8599853515625
2022-08-03,352.3299865722656
2022-08-04,360.7699890136719
2022-08-05,370.010009765625
2022-08-08,367.989990234375
2022-08-09,371.489990234375
2022-08-10,377.3299865722656
2022-08-11,377.8999938964844
2022-08-12,393.9100036621094
2022-08-15,398.9100036621094
2022-08-16,396.989990234375
2022-08-17,390.67999267578125
2022-08-18,387.0
2022-08-19,377.010009765625
2022-08-22,367.8900146484375
2022-08-23,368.69000244140625
2022-08-24,371.45001220703125
2022-08-25,374.1400146484375
2022-08-26,360.6000061035156
2022-08-29,351.17999267578125
2022-08-30,357.2900085449219
2022-08-31,351.20001220703125
2022-09-01,346.57000732421875
2022-09-02,344.4599914550781
2022-09-06,345.9200134277344
2022-09-07,356.1600036621094
2022-09-08,364.55999755859375
2022-09-09,370.1700134277344
2022-09-12,375.69000244140625
2022-09-13,361.3699951171875
2022-09-14,364.0400085449219
2022-09-15,351.5799865722656
2022-09-16,349.6000061035156
2022-09-19,351.45001220703125
2022-09-20,346.9200134277344
2022-09-21,343.2799987792969
2022-09-22,328.4599914550781
2022-09-23,325.75
2022-09-26,320.92999267578125
2022-09-27,328.2900085449219
2022-09-28,341.7799987792969
2022-09-29,334.42999267578125
2022-09-30,329.989990234375
2022-10-03,336.6400146484375
2022-10-04,349.6199951171875
2022-10-05,351.6700134277344
2022-10-06,353.6000061035156
2022-10-07,338.3999938964844
2022-10-10,323.9800109863281
2022-10-11,319.4200134277344
2022-10-12,311.3699951171875
2022-10-13,313.44000244140625
2022-10-14,298.7300109863281
2022-10-17,315.6600036621094
2022-10-18,329.1400146484375
2022-10-19,320.5
2022-10-20,318.30999755859375
2022-10-21,323.010009765625
2022-10-24,324.0199890136719
2022-10-25,337.1600036621094
2022-10-26,331.0400085449219
2022-10-27,333.80999755859375
2022-10-28,341.6199951171875
2022-10-31,346.0
2022-11-01,342.7099914550781
2022-11-02,316.45001220703125
2022-11-03,326.3299865722656
2022-11-04,306.20001220703125
2022-11-07,296.2099914550781
2022-11-08,304.8599853515625
2022-11-09,299.510009765625
2022-11-10,329.75
2022-11-11,340.3500061035156
2022-11-14,329.82000732421875
2022-11-15,347.19000244140625
2022-11-16,337.69000244140625
2022-11-17,318.3399963378906
2022-11-18,316.3900146484375
2022-11-21,315.1400146484375
2022-11-22,319.3800048828125
2022-11-23,327.2099914550781
2022-11-25,327.1000061035156
2022-11-28,325.2300109863281
2022-11-29,321.9800109863281
2022-11-30,339.1000061035156
2022-12-01,346.2200012207031
2022-12-02,339.8699951171875
2022-12-05,315.4700012207031
2022-12-06,312.6700134277344
2022-12-07,308.9700012207031
2022-12-08,318.760009765625
2022-12-09,314.1300048828125
2022-12-12,325.94000244140625
2022-12-13,328.7699890136719
2022-12-14,327.7200012207031
2022-12-15,314.92999267578125
2022-12-16,311.3999938964844
2022-12-19,309.5899963378906
2022-12-20,303.82000732421875
2022-12-21,310.3599853515625
2022-12-22,303.7900085449219
2022-12-23,305.1700134277344
2022-12-27,301.6199951171875
2022-12-28,302.6300048828125
2022-12-29,311.8699951171875
2022-12-30,310.30999755859375
2023-01-03,304.6300048828125
2023-01-04,303.8999938964844
2023-01-05,294.6199951171875
2023-01-06,286.6499938964844
2023-01-09,292.5899963378906
2023-01-10,298.3399963378906
2023-01-11,304.25
2023-01-12,304.2799987792969
2023-01-13,304.4599914550781
2023-01-17,310.29998779296875
2023-01-18,311.7699890136719
2023-01-19,304.79998779296875
2023-01-20,313.4599914550781
2023-01-23,322.07000732421875
2023-01-24,319.9200134277344
2023-01-25,314.6000061035156
2023-01-26,321.4599914550781
2023-01-27,322.239990234375
2023-01-30,315.760009765625
2023-01-31,323.94000244140625
2023-02-01,340.7699890136719
2023-02-02,352.4100036621094
2023-02-03,337.44000244140625
2023-02-06,329.69000244140625
2023-02-07,344.5199890136719
2023-02-08,321.2099914550781
2023-02-09,322.4800109863281
2023-02-10,317.0899963378906
2023-02-13,322.75
2023-02-14,324.69000244140625
2023-02-15,320.0
2023-02-16,307.45001220703125
2023-02-17,303.8900146484375
2023-02-21,296.510009765625
2023-02-22,298.94000244140625
2023-02-23,299.92999267578125
2023-02-24,293.4200134277344
2023-02-27,294.1199951171875
2023-02-28,289.05999755859375
2023-03-01,284.510009765625
2023-03-02,287.3399963378906
2023-03-03,291.5400085449219
2023-03-06,292.7300109863281
2023-03-07,287.3999938964844
2023-03-08,288.8299865722656
2023-03-09,285.75
2023-03-10,273.2799987792969
2023-03-13,274.5400085449219
2023-03-14,280.510009765625
2023-03-15,277.8800048828125
2023-03-16,280.05999755859375
2023-03-17,276.94000244140625
2023-03-20,270.3699951171875
2023-03-21,277.3500061035156
2023-03-22,266.8500061035156
2023-03-23,272.32000732421875
2023-03-24,271.55999755859375
2023-03-27,272.4800109863281
2023-03-28,273.0299987792969
2023-03-29,285.8699951171875
2023-03-30,296.2900085449219
2023-03-31,304.010009765625
2023-04-03,298.6199951171875
2023-04-04,292.7799987792969
2023-04-05,285.6000061035156
2023-04-06,289.45001220703125
2023-04-10,294.3800048828125
2023-04-11,295.9100036621094
2023-04-12,294.2099914550781
2023-04-13,302.92999267578125
2023-04-14,303.1499938964844
2023-04-17,307.25
2023-04-18,305.260009765625
2023-04-19,304.9599914550781
2023-04-20,299.82000732421875
2023-04-21,300.54998779296875
2023-04-24,298.5400085449219
2023-04-25,288.7099914550781
2023-04-26,285.70001220703125
2023-04-27,288.8999938964844
2023-04-28,290.3699951171875
2023-05-01,297.54998779296875
2023-05-02,288.75
2023-05-03,293.70001220703125
2023-05-04,279.989990234375
2023-05-05,272.6300048828125
2023-05-08,274.3800048828125
2023-05-09,268.739990234375
2023-05-10,273.17999267578125
2023-05-11,265.30999755859375
2023-05-12,268.510009765625
2023-05-15,271.7200012207031
2023-05-16,265.2900085449219
2023-05-17,272.80999755859375
2023-05-18,282.25
2023-05-19,285.3599853515625
2023-05-22,289.20001220703125
2023-05-23,283.9700012207031
2023-05-24,280.8399963378906
2023-05-25,279.0199890136719
2023-05-26,280.95001220703125
2023-05-30,279.82000732421875
2023-05-31,280.1300048828125
2023-06-01,281.1099853515625
2023-06-02,293.32000732421875
2023-06-05,305.92999267578125
2023-06-06,307.44000244140625
2023-06-07,302.95001220703125
2023-06-08,305.010009765625
2023-06-09,304.70001220703125
2023-06-12,312.57000732421875
2023-06-13,322.739990234375
2023-06-14,319.9100036621094
2023-06-15,323.95001220703125
2023-06-16,319.9200134277344
2023-06-20,322.4599914550781
2023-06-21,312.44000244140625
2023-06-22,306.75
2023-06-23,306.20001220703125
2023-06-26,310.79998779296875
2023-06-27,313.9700012207031
2023-06-28,312.2300109863281
2023-06-29,313.67999267578125
2023-06-30,321.239990234375
2023-07-03,319.6199951171875
2023-07-05,317.8900146484375
2023-07-06,323.8800048828125
2023-07-07,324.510009765625
2023-07-10,334.8699951171875
2023-07-11,338.80999755859375
2023-07-12,340.8999938964844
2023-07-13,349.6499938964844
2023-07-14,355.010009765625
2023-07-17,358.989990234375
2023-07-18,363.75
2023-07-19,365.4700012207031
2023-07-20,357.6099853515625
2023-07-21,350.17999267578125
2023-07-24,350.9800109863281
2023-07-25,353.82000732421875
2023-07-26,358.0
2023-07-27,361.0899963378906
2023-07-28,368.4599914550781
2023-07-31,368.760009765625
2023-08-01,370.7799987792969
2023-08-02,299.6199951171875
2023-08-03,296.95001220703125
2023-08-04,290.4200134277344
2023-08-07,293.1099853515625
2023-08-08,291.55999755859375
2023-08-09,286.8800048828125
2023-08-10,291.510009765625
2023-08-11,292.0
2023-08-14,294.25
2023-08-15,291.9599914550781
2023-08-16,290.80999755859375
2023-08-17,280.3999938964844
2023-08-18,281.32000732421875
2023-08-21,283.6499938964844
2023-08-22,286.8599853515625
2023-08-23,289.8699951171875
2023-08-24,284.5799865722656
2023-08-25,286.3900146484375
2023-08-28,287.6499938964844
2023-08-29,293.0400085449219
2023-08-30,293.6600036621094
2023-08-31,294.8399963378906
2023-09-01,295.7900085449219
2023-09-05,294.1199951171875
2023-09-06,293.1400146484375
2023-09-07,288.6000061035156
2023-09-08,284.30999755859375
2023-09-11,285.95001220703125
2023-09-12,284.1400146484375
2023-09-13,279.3999938964844
2023-09-14,280.3399963378906
2023-09-15,277.9200134277344
2023-09-18,276.1000061035156
2023-09-19,276.9100036621094
2023-09-20,268.4800109863281
2023-09-21,261.69000244140625
2023-09-22,257.1600036621094
2023-09-25,258.32000732421875
2023-09-26,253.60000610351562
2023-09-27,257.0799865722656
2023-09-28,257.4599914550781
2023-09-29,259.2699890136719
2023-10-02,260.0400085449219
2023-10-03,261.5400085449219
2023-10-04,261.1700134277344
2023-10-05,262.6000061035156
2023-10-06,270.2799987792969
2023-10-09,275.69000244140625
2023-10-10,275.0
2023-10-11,278.0899963378906
2023-10-12,268.5400085449219
2023-10-13,264.9700012207031
