Date,GIS
2016-08-04,70.48999786376953
2016-08-05,70.55000305175781
2016-08-08,70.62999725341797
2016-08-09,70.93000030517578
2016-08-10,71.05999755859375
2016-08-11,71.06999969482422
2016-08-12,71.16999816894531
2016-08-15,71.04000091552734
2016-08-16,70.5
2016-08-17,70.55999755859375
2016-08-18,71.2699966430664
2016-08-19,71.44999694824219
2016-08-22,71.55999755859375
2016-08-23,71.0999984741211
2016-08-24,71.0
2016-08-25,71.38999938964844
2016-08-26,70.87000274658203
2016-08-29,71.41999816894531
2016-08-30,70.51000213623047
2016-08-31,70.81999969482422
2016-09-01,70.11000061035156
2016-09-02,70.94000244140625
2016-09-06,70.9000015258789
2016-09-07,67.8499984741211
2016-09-08,67.47000122070312
2016-09-09,65.05000305175781
2016-09-12,66.27999877929688
2016-09-13,65.5999984741211
2016-09-14,65.4800033569336
2016-09-15,65.54000091552734
2016-09-16,65.19000244140625
2016-09-19,65.20999908447266
2016-09-20,64.69999694824219
2016-09-21,65.26000213623047
2016-09-22,65.05999755859375
2016-09-23,64.6500015258789
2016-09-26,63.900001525878906
2016-09-27,63.91999816894531
2016-09-28,64.08000183105469
2016-09-29,63.65999984741211
2016-09-30,63.880001068115234
2016-10-03,63.880001068115234
2016-10-04,63.04999923706055
2016-10-05,62.36000061035156
2016-10-06,62.41999816894531
2016-10-07,62.130001068115234
2016-10-10,62.439998626708984
2016-10-11,61.95000076293945
2016-10-12,62.130001068115234
2016-10-13,62.220001220703125
2016-10-14,61.779998779296875
2016-10-17,61.77000045776367
2016-10-18,61.90999984741211
2016-10-19,61.56999969482422
2016-10-20,61.0
2016-10-21,60.709999084472656
2016-10-24,60.88999938964844
2016-10-25,61.099998474121094
2016-10-26,60.84000015258789
2016-10-27,60.720001220703125
2016-10-28,61.65999984741211
2016-10-31,61.97999954223633
2016-11-01,61.630001068115234
2016-11-02,61.380001068115234
2016-11-03,61.119998931884766
2016-11-04,60.650001525878906
2016-11-07,61.83000183105469
2016-11-08,63.709999084472656
2016-11-09,62.7400016784668
2016-11-10,61.06999969482422
2016-11-11,61.040000915527344
2016-11-14,61.20000076293945
2016-11-15,61.29999923706055
2016-11-16,61.2599983215332
2016-11-17,61.36000061035156
2016-11-18,61.2599983215332
2016-11-21,61.630001068115234
2016-11-22,62.68000030517578
2016-11-23,61.47999954223633
2016-11-25,62.29999923706055
2016-11-28,62.08000183105469
2016-11-29,62.65999984741211
2016-11-30,60.939998626708984
2016-12-01,60.59000015258789
2016-12-02,60.939998626708984
2016-12-05,61.130001068115234
2016-12-06,61.029998779296875
2016-12-07,62.9900016784668
2016-12-08,62.47999954223633
2016-12-09,63.20000076293945
2016-12-12,63.869998931884766
2016-12-13,63.7400016784668
2016-12-14,62.869998931884766
2016-12-15,62.81999969482422
2016-12-16,63.5
2016-12-19,63.060001373291016
2016-12-20,61.45000076293945
2016-12-21,62.38999938964844
2016-12-22,62.459999084472656
2016-12-23,62.15999984741211
2016-12-27,62.20000076293945
2016-12-28,61.88999938964844
2016-12-29,62.36000061035156
2016-12-30,61.77000045776367
2017-01-03,62.09000015258789
2017-01-04,62.06999969482422
2017-01-05,62.25
2017-01-06,61.470001220703125
2017-01-09,60.560001373291016
2017-01-10,60.45000076293945
2017-01-11,60.97999954223633
2017-01-12,61.27000045776367
2017-01-13,61.08000183105469
2017-01-17,61.97999954223633
2017-01-18,62.08000183105469
2017-01-19,61.650001525878906
2017-01-20,62.41999816894531
2017-01-23,62.119998931884766
2017-01-24,62.66999816894531
2017-01-25,63.0099983215332
2017-01-26,62.70000076293945
2017-01-27,62.720001220703125
2017-01-30,62.599998474121094
2017-01-31,62.47999954223633
2017-02-01,61.369998931884766
2017-02-02,61.720001220703125
2017-02-03,62.72999954223633
2017-02-06,61.439998626708984
2017-02-07,61.81999969482422
2017-02-08,62.220001220703125
2017-02-09,63.060001373291016
2017-02-10,62.7599983215332
2017-02-13,62.88999938964844
2017-02-14,63.09000015258789
2017-02-15,63.189998626708984
2017-02-16,61.540000915527344
2017-02-17,59.22999954223633
2017-02-21,61.02000045776367
2017-02-22,60.59000015258789
2017-02-23,60.779998779296875
2017-02-24,61.369998931884766
2017-02-27,59.939998626708984
2017-02-28,60.369998931884766
2017-03-01,60.54999923706055
2017-03-02,60.90999984741211
2017-03-03,60.72999954223633
2017-03-06,60.43000030517578
2017-03-07,60.25
2017-03-08,60.06999969482422
2017-03-09,60.630001068115234
2017-03-10,60.56999969482422
2017-03-13,60.52000045776367
2017-03-14,60.459999084472656
2017-03-15,61.15999984741211
2017-03-16,60.810001373291016
2017-03-17,60.65999984741211
2017-03-20,60.2599983215332
2017-03-21,59.7599983215332
2017-03-22,58.939998626708984
2017-03-23,59.369998931884766
2017-03-24,59.15999984741211
2017-03-27,58.790000915527344
2017-03-28,59.0099983215332
2017-03-29,59.439998626708984
2017-03-30,59.06999969482422
2017-03-31,59.0099983215332
2017-04-03,58.54999923706055
2017-04-04,58.380001068115234
2017-04-05,58.25
2017-04-06,57.689998626708984
2017-04-07,57.650001525878906
2017-04-10,57.52000045776367
2017-04-11,57.41999816894531
2017-04-12,57.58000183105469
2017-04-13,57.16999816894531
2017-04-17,57.599998474121094
2017-04-18,58.15999984741211
2017-04-19,57.84000015258789
2017-04-20,57.880001068115234
2017-04-21,57.72999954223633
2017-04-24,58.13999938964844
2017-04-25,58.2400016784668
2017-04-26,57.880001068115234
2017-04-27,57.40999984741211
2017-04-28,57.5099983215332
2017-05-01,56.599998474121094
2017-05-02,55.91999816894531
2017-05-03,56.04999923706055
2017-05-04,57.04999923706055
2017-05-05,57.29999923706055
2017-05-08,57.400001525878906
2017-05-09,56.369998931884766
2017-05-10,56.34000015258789
2017-05-11,56.2599983215332
2017-05-12,56.25
2017-05-15,56.36000061035156
2017-05-16,56.09000015258789
2017-05-17,56.029998779296875
2017-05-18,55.90999984741211
2017-05-19,56.22999954223633
2017-05-22,56.709999084472656
2017-05-23,56.689998626708984
2017-05-24,56.90999984741211
2017-05-25,56.83000183105469
2017-05-26,57.31999969482422
2017-05-30,56.56999969482422
2017-05-31,56.7400016784668
2017-06-01,57.54999923706055
2017-06-02,57.54999923706055
2017-06-05,57.439998626708984
2017-06-06,57.529998779296875
2017-06-07,57.70000076293945
2017-06-08,57.20000076293945
2017-06-09,57.09000015258789
2017-06-12,57.2400016784668
2017-06-13,58.16999816894531
2017-06-14,58.75
2017-06-15,58.83000183105469
2017-06-16,57.099998474121094
2017-06-19,57.119998931884766
2017-06-20,56.7400016784668
2017-06-21,56.209999084472656
2017-06-22,56.0
2017-06-23,55.939998626708984
2017-06-26,56.16999816894531
2017-06-27,55.52000045776367
2017-06-28,56.41999816894531
2017-06-29,54.970001220703125
2017-06-30,55.400001525878906
2017-07-03,55.18000030517578
2017-07-05,54.810001373291016
2017-07-06,53.81999969482422
2017-07-07,53.630001068115234
2017-07-10,53.400001525878906
2017-07-11,53.529998779296875
2017-07-12,53.439998626708984
2017-07-13,53.279998779296875
2017-07-14,53.7400016784668
2017-07-17,54.150001525878906
2017-07-18,53.66999816894531
2017-07-19,53.849998474121094
2017-07-20,54.16999816894531
2017-07-21,54.349998474121094
2017-07-24,54.47999954223633
2017-07-25,55.119998931884766
2017-07-26,55.130001068115234
2017-07-27,55.4900016784668
2017-07-28,55.33000183105469
2017-07-31,55.65999984741211
2017-08-01,55.20000076293945
2017-08-02,56.06999969482422
2017-08-03,56.220001220703125
2017-08-04,56.16999816894531
2017-08-07,56.380001068115234
2017-08-08,55.779998779296875
2017-08-09,55.77000045776367
2017-08-10,56.290000915527344
2017-08-11,56.59000015258789
2017-08-14,57.400001525878906
2017-08-15,57.310001373291016
2017-08-16,57.529998779296875
2017-08-17,57.56999969482422
2017-08-18,57.13999938964844
2017-08-21,57.290000915527344
2017-08-22,57.5
2017-08-23,57.68000030517578
2017-08-24,55.68000030517578
2017-08-25,55.02000045776367
2017-08-28,54.279998779296875
2017-08-29,53.93000030517578
2017-08-30,53.75
2017-08-31,53.2599983215332
2017-09-01,53.720001220703125
2017-09-05,53.720001220703125
2017-09-06,54.70000076293945
2017-09-07,54.65999984741211
2017-09-08,55.349998474121094
2017-09-11,55.779998779296875
2017-09-12,55.560001373291016
2017-09-13,55.290000915527344
2017-09-14,55.04999923706055
2017-09-15,55.79999923706055
2017-09-18,56.43000030517578
2017-09-19,55.380001068115234
2017-09-20,52.16999816894531
2017-09-21,51.689998626708984
2017-09-22,51.22999954223633
2017-09-25,52.27000045776367
2017-09-26,51.970001220703125
2017-09-27,52.43000030517578
2017-09-28,52.2599983215332
2017-09-29,51.7599983215332
2017-10-02,51.810001373291016
2017-10-03,51.31999969482422
2017-10-04,52.0099983215332
2017-10-05,52.09000015258789
2017-10-06,51.400001525878906
2017-10-09,50.189998626708984
2017-10-10,50.95000076293945
2017-10-11,50.869998931884766
2017-10-12,51.27000045776367
2017-10-13,51.529998779296875
2017-10-16,51.810001373291016
2017-10-17,51.70000076293945
2017-10-18,52.25
2017-10-19,52.029998779296875
2017-10-20,52.0099983215332
2017-10-23,51.66999816894531
2017-10-24,51.790000915527344
2017-10-25,51.529998779296875
2017-10-26,51.7599983215332
2017-10-27,51.56999969482422
2017-10-30,50.65999984741211
2017-10-31,51.91999816894531
2017-11-01,52.029998779296875
2017-11-02,51.7599983215332
2017-11-03,51.34000015258789
2017-11-06,50.099998474121094
2017-11-07,50.970001220703125
2017-11-08,52.2400016784668
2017-11-09,51.779998779296875
2017-11-10,53.279998779296875
2017-11-13,52.970001220703125
2017-11-14,54.119998931884766
2017-11-15,52.529998779296875
2017-11-16,53.66999816894531
2017-11-17,53.720001220703125
2017-11-20,54.2400016784668
2017-11-21,53.52000045776367
2017-11-22,53.650001525878906
2017-11-24,53.650001525878906
2017-11-27,54.04999923706055
2017-11-28,54.84000015258789
2017-11-29,56.34000015258789
2017-11-30,56.560001373291016
2017-12-01,56.459999084472656
2017-12-04,57.86000061035156
2017-12-05,57.25
2017-12-06,57.40999984741211
2017-12-07,56.689998626708984
2017-12-08,55.84000015258789
2017-12-11,55.88999938964844
2017-12-12,56.060001373291016
2017-12-13,56.470001220703125
2017-12-14,56.130001068115234
2017-12-15,56.88999938964844
2017-12-18,57.79999923706055
2017-12-19,57.630001068115234
2017-12-20,58.7599983215332
2017-12-21,59.529998779296875
2017-12-22,60.130001068115234
2017-12-26,60.119998931884766
2017-12-27,60.18000030517578
2017-12-28,59.54999923706055
2017-12-29,59.290000915527344
2018-01-02,59.040000915527344
2018-01-03,58.72999954223633
2018-01-04,59.40999984741211
2018-01-05,59.91999816894531
2018-01-08,60.119998931884766
2018-01-09,59.31999969482422
2018-01-10,58.630001068115234
2018-01-11,58.09000015258789
2018-01-12,57.849998474121094
2018-01-16,58.43000030517578
2018-01-17,59.119998931884766
2018-01-18,58.65999984741211
2018-01-19,59.11000061035156
2018-01-22,59.77000045776367
2018-01-23,59.790000915527344
2018-01-24,59.720001220703125
2018-01-25,60.13999938964844
2018-01-26,60.20000076293945
2018-01-29,59.58000183105469
2018-01-30,58.58000183105469
2018-01-31,58.4900016784668
2018-02-01,57.880001068115234
2018-02-02,55.95000076293945
2018-02-05,54.0099983215332
2018-02-06,55.779998779296875
2018-02-07,54.650001525878906
2018-02-08,53.9900016784668
2018-02-09,54.720001220703125
2018-02-12,54.91999816894531
2018-02-13,54.790000915527344
2018-02-14,56.029998779296875
2018-02-15,56.88999938964844
2018-02-16,56.43000030517578
2018-02-20,55.95000076293945
2018-02-21,54.47999954223633
2018-02-22,54.95000076293945
2018-02-23,52.97999954223633
2018-02-26,51.41999816894531
2018-02-27,50.779998779296875
2018-02-28,50.54999923706055
2018-03-01,50.56999969482422
2018-03-02,50.939998626708984
2018-03-05,50.619998931884766
2018-03-06,51.060001373291016
2018-03-07,51.060001373291016
2018-03-08,51.70000076293945
2018-03-09,51.45000076293945
2018-03-12,51.970001220703125
2018-03-13,51.9900016784668
2018-03-14,51.810001373291016
2018-03-15,50.93000030517578
2018-03-16,50.4900016784668
2018-03-19,50.209999084472656
2018-03-20,49.93000030517578
2018-03-21,45.5099983215332
2018-03-22,44.45000076293945
2018-03-23,44.209999084472656
2018-03-26,45.29999923706055
2018-03-27,45.310001373291016
2018-03-28,44.349998474121094
2018-03-29,45.060001373291016
2018-04-02,44.09000015258789
2018-04-03,44.29999923706055
2018-04-04,45.369998931884766
2018-04-05,45.43000030517578
2018-04-06,45.470001220703125
2018-04-09,44.95000076293945
2018-04-10,44.5099983215332
2018-04-11,44.869998931884766
2018-04-12,44.58000183105469
2018-04-13,44.79999923706055
2018-04-16,45.2400016784668
2018-04-17,45.2599983215332
2018-04-18,44.72999954223633
2018-04-19,44.029998779296875
2018-04-20,43.40999984741211
2018-04-23,44.560001373291016
2018-04-24,44.369998931884766
2018-04-25,44.040000915527344
2018-04-26,44.369998931884766
2018-04-27,44.52000045776367
2018-04-30,43.7400016784668
2018-05-01,43.54999923706055
2018-05-02,42.4900016784668
2018-05-03,41.209999084472656
2018-05-04,42.540000915527344
2018-05-07,42.34000015258789
2018-05-08,42.29999923706055
2018-05-09,42.5099983215332
2018-05-10,42.619998931884766
2018-05-11,42.65999984741211
2018-05-14,42.529998779296875
2018-05-15,42.4900016784668
2018-05-16,43.04999923706055
2018-05-17,42.810001373291016
2018-05-18,41.81999969482422
2018-05-21,41.77000045776367
2018-05-22,41.93000030517578
2018-05-23,42.290000915527344
2018-05-24,42.20000076293945
2018-05-25,42.63999938964844
2018-05-29,42.47999954223633
2018-05-30,42.900001525878906
2018-05-31,42.290000915527344
2018-06-01,42.599998474121094
2018-06-04,43.279998779296875
2018-06-05,42.4900016784668
2018-06-06,42.599998474121094
2018-06-07,42.220001220703125
2018-06-08,42.90999984741211
2018-06-11,44.41999816894531
2018-06-12,44.52000045776367
2018-06-13,44.619998931884766
2018-06-14,44.5099983215332
2018-06-15,45.43000030517578
2018-06-18,44.72999954223633
2018-06-19,44.97999954223633
2018-06-20,44.869998931884766
2018-06-21,44.970001220703125
2018-06-22,45.220001220703125
2018-06-25,46.0099983215332
2018-06-26,46.060001373291016
2018-06-27,45.72999954223633
2018-06-28,44.68000030517578
2018-06-29,44.2599983215332
2018-07-02,43.439998626708984
2018-07-03,43.529998779296875
2018-07-05,44.84000015258789
2018-07-06,45.040000915527344
2018-07-09,44.310001373291016
2018-07-10,44.689998626708984
2018-07-11,44.689998626708984
2018-07-12,44.58000183105469
2018-07-13,44.90999984741211
2018-07-16,43.959999084472656
2018-07-17,44.22999954223633
2018-07-18,43.09000015258789
2018-07-19,43.349998474121094
2018-07-20,43.36000061035156
2018-07-23,42.88999938964844
2018-07-24,43.09000015258789
2018-07-25,43.54999923706055
2018-07-26,44.16999816894531
2018-07-27,44.97999954223633
2018-07-30,45.91999816894531
2018-07-31,46.060001373291016
2018-08-01,45.08000183105469
2018-08-02,45.7400016784668
2018-08-03,47.2400016784668
2018-08-06,47.099998474121094
2018-08-07,46.47999954223633
2018-08-08,45.220001220703125
2018-08-09,45.27000045776367
2018-08-10,45.18000030517578
2018-08-13,45.470001220703125
2018-08-14,45.79999923706055
2018-08-15,46.22999954223633
2018-08-16,46.599998474121094
2018-08-17,47.209999084472656
2018-08-20,47.58000183105469
2018-08-21,46.130001068115234
2018-08-22,45.75
2018-08-23,45.59000015258789
2018-08-24,45.97999954223633
2018-08-27,45.869998931884766
2018-08-28,45.380001068115234
2018-08-29,45.68000030517578
2018-08-30,45.63999938964844
2018-08-31,46.0099983215332
2018-09-04,45.91999816894531
2018-09-05,45.54999923706055
2018-09-06,47.0099983215332
2018-09-07,47.54999923706055
2018-09-10,47.43000030517578
2018-09-11,46.75
2018-09-12,47.5099983215332
2018-09-13,47.59000015258789
2018-09-14,47.75
2018-09-17,47.77000045776367
2018-09-18,44.130001068115234
2018-09-19,44.27000045776367
2018-09-20,44.369998931884766
2018-09-21,44.459999084472656
2018-09-24,44.0099983215332
2018-09-25,43.779998779296875
2018-09-26,43.70000076293945
2018-09-27,43.029998779296875
2018-09-28,42.91999816894531
2018-10-01,42.66999816894531
2018-10-02,43.220001220703125
2018-10-03,43.0
2018-10-04,43.34000015258789
2018-10-05,43.4900016784668
2018-10-08,44.38999938964844
2018-10-09,43.290000915527344
2018-10-10,43.939998626708984
2018-10-11,42.849998474121094
2018-10-12,43.099998474121094
2018-10-15,43.56999969482422
2018-10-16,44.369998931884766
2018-10-17,44.060001373291016
2018-10-18,43.650001525878906
2018-10-19,44.540000915527344
2018-10-22,44.150001525878906
2018-10-23,44.4900016784668
2018-10-24,44.81999969482422
2018-10-25,44.470001220703125
2018-10-26,43.52000045776367
2018-10-29,44.13999938964844
2018-10-30,45.5
2018-10-31,43.79999923706055
2018-11-01,44.31999969482422
2018-11-02,42.16999816894531
2018-11-05,42.970001220703125
2018-11-06,43.81999969482422
2018-11-07,43.849998474121094
2018-11-08,44.439998626708984
2018-11-09,45.310001373291016
2018-11-12,45.68000030517578
2018-11-13,45.47999954223633
2018-11-14,45.29999923706055
2018-11-15,45.22999954223633
2018-11-16,44.18000030517578
2018-11-19,44.22999954223633
2018-11-20,44.18000030517578
2018-11-21,43.310001373291016
2018-11-23,43.369998931884766
2018-11-26,42.380001068115234
2018-11-27,42.45000076293945
2018-11-28,41.880001068115234
2018-11-29,42.209999084472656
2018-11-30,42.310001373291016
2018-12-03,41.5
2018-12-04,40.27000045776367
2018-12-06,39.72999954223633
2018-12-07,38.47999954223633
2018-12-10,38.540000915527344
2018-12-11,38.72999954223633
2018-12-12,38.560001373291016
2018-12-13,38.119998931884766
2018-12-14,37.380001068115234
2018-12-17,36.7400016784668
2018-12-18,36.70000076293945
2018-12-19,38.54999923706055
2018-12-20,39.06999969482422
2018-12-21,38.810001373291016
2018-12-24,37.59000015258789
2018-12-26,38.41999816894531
2018-12-27,39.029998779296875
2018-12-28,38.7599983215332
2018-12-31,38.939998626708984
2019-01-02,38.43000030517578
2019-01-03,39.029998779296875
2019-01-04,39.81999969482422
2019-01-07,40.47999954223633
2019-01-08,41.09000015258789
2019-01-09,40.41999816894531
2019-01-10,41.41999816894531
2019-01-11,41.79999923706055
2019-01-14,41.790000915527344
2019-01-15,41.900001525878906
2019-01-16,42.27000045776367
2019-01-17,42.970001220703125
2019-01-18,43.470001220703125
2019-01-22,43.2400016784668
2019-01-23,44.0099983215332
2019-01-24,43.52000045776367
2019-01-25,43.290000915527344
2019-01-28,43.54999923706055
2019-01-29,43.58000183105469
2019-01-30,43.709999084472656
2019-01-31,44.439998626708984
2019-02-01,44.2400016784668
2019-02-04,43.83000183105469
2019-02-05,44.61000061035156
2019-02-06,43.849998474121094
2019-02-07,43.86000061035156
2019-02-08,43.95000076293945
2019-02-11,43.9900016784668
2019-02-12,44.84000015258789
2019-02-13,44.470001220703125
2019-02-14,44.529998779296875
2019-02-15,45.040000915527344
2019-02-19,45.7400016784668
2019-02-20,46.95000076293945
2019-02-21,46.95000076293945
2019-02-22,46.58000183105469
2019-02-25,46.20000076293945
2019-02-26,46.86000061035156
2019-02-27,47.09000015258789
2019-02-28,47.130001068115234
2019-03-01,47.220001220703125
2019-03-04,46.779998779296875
2019-03-05,46.81999969482422
2019-03-06,46.810001373291016
2019-03-07,46.400001525878906
2019-03-08,46.560001373291016
2019-03-11,46.90999984741211
2019-03-12,46.83000183105469
2019-03-13,47.08000183105469
2019-03-14,47.459999084472656
2019-03-15,47.5099983215332
2019-03-18,47.619998931884766
2019-03-19,47.2400016784668
2019-03-20,48.290000915527344
2019-03-21,50.040000915527344
2019-03-22,50.7400016784668
