Date,HAS
2017-05-05,73.93968963623047
2017-05-08,73.60762786865234
2017-05-09,74.67021942138672
2017-05-10,75.13512420654297
2017-05-11,74.81041717529297
2017-05-12,74.80306243896484
2017-05-15,74.7440185546875
2017-05-16,74.54476165771484
2017-05-17,73.40101623535156
2017-05-18,73.44526672363281
2017-05-19,74.5669174194336
2017-05-22,74.72189331054688
2017-05-23,74.51525115966797
2017-05-24,76.71426391601562
2017-05-25,76.8692398071289
2017-05-26,76.89874267578125
2017-05-30,76.92088317871094
2017-05-31,77.67355346679688
2017-06-01,78.19747924804688
2017-06-02,79.07562255859375
2017-06-05,79.54786682128906
2017-06-06,79.69547271728516
2017-06-07,79.99063873291016
2017-06-08,80.07179260253906
2017-06-09,79.62166595458984
2017-06-12,80.02014923095703
2017-06-13,81.24510955810547
2017-06-14,80.66214752197266
2017-06-15,80.42598724365234
2017-06-16,80.90567779541016
2017-06-19,82.13060760498047
2017-06-20,82.18964385986328
2017-06-21,82.07157897949219
2017-06-22,81.51815032958984
2017-06-23,82.58074188232422
2017-06-26,82.52908325195312
2017-06-27,81.48121643066406
2017-06-28,81.77639770507812
2017-06-29,81.21559143066406
2017-06-30,82.28556060791016
2017-07-03,81.71736907958984
2017-07-05,82.64715576171875
2017-07-06,81.9977798461914
2017-07-07,82.59551239013672
2017-07-10,82.74308776855469
2017-07-11,82.86851501464844
2017-07-12,83.36295318603516
2017-07-13,82.45529174804688
2017-07-14,83.48837280273438
2017-07-17,83.26698303222656
2017-07-18,83.68024444580078
2017-07-19,84.15251159667969
2017-07-20,84.7871322631836
2017-07-21,85.56195068359375
2017-07-24,77.48169708251953
2017-07-25,78.45575714111328
2017-07-26,78.29341888427734
2017-07-27,78.69188690185547
2017-07-28,78.44707489013672
2017-07-31,78.55093383789062
2017-08-01,78.60285186767578
2017-08-02,77.72744750976562
2017-08-03,77.11168670654297
2017-08-04,76.77784729003906
2017-08-07,76.42913055419922
2017-08-08,75.24956512451172
2017-08-09,74.18865203857422
2017-08-10,72.57131958007812
2017-08-11,72.37102508544922
2017-08-14,72.88294219970703
2017-08-15,72.94969177246094
2017-08-16,73.41707611083984
2017-08-17,72.0816879272461
2017-08-18,70.85757446289062
2017-08-21,70.36051177978516
2017-08-22,70.14537048339844
2017-08-23,69.67796325683594
2017-08-24,70.51631164550781
2017-08-25,70.62757873535156
2017-08-28,70.20470428466797
2017-08-29,70.35309600830078
2017-08-30,70.68695068359375
2017-08-31,72.89035034179688
2017-09-01,72.95709991455078
2017-09-05,70.864990234375
2017-09-06,69.48506927490234
2017-09-07,68.75062561035156
2017-09-08,69.80406951904297
2017-09-11,71.0727310180664
2017-09-12,70.41987609863281
2017-09-13,71.19139862060547
2017-09-14,70.5311508178711
2017-09-15,70.36051177978516
2017-09-18,69.17347717285156
2017-09-19,70.4717788696289
2017-09-20,70.864990234375
2017-09-21,70.36051177978516
2017-09-22,71.3249740600586
2017-09-25,71.6662368774414
2017-09-26,72.27458190917969
2017-09-27,72.0816879272461
2017-09-28,71.97041320800781
2017-09-29,72.46005249023438
2017-10-02,72.4452133178711
2017-10-03,72.38587188720703
2017-10-04,72.46746063232422
2017-10-05,71.6513900756836
2017-10-06,71.4139633178711
2017-10-09,71.68106842041016
2017-10-10,71.36203002929688
2017-10-11,71.67365264892578
2017-10-12,71.6662368774414
2017-10-13,71.68106842041016
2017-10-16,72.0594253540039
2017-10-17,71.63655090332031
2017-10-18,71.75526428222656
2017-10-19,71.7181625366211
2017-10-20,72.84581756591797
2017-10-23,66.58429718017578
2017-10-24,68.96575164794922
2017-10-25,70.03408813476562
2017-10-26,70.42729187011719
2017-10-27,72.06685638427734
2017-10-30,70.82788848876953
2017-10-31,69.1038589477539
2017-11-01,67.52159881591797
2017-11-02,66.87974548339844
2017-11-03,67.68579864501953
2017-11-06,67.92463684082031
2017-11-07,67.0887222290039
2017-11-08,66.43193054199219
2017-11-09,66.19309997558594
2017-11-10,68.25301361083984
2017-11-13,72.26836395263672
2017-11-14,71.63396453857422
2017-11-15,70.71593475341797
2017-11-16,71.57422637939453
2017-11-17,71.5667724609375
2017-11-20,70.91747283935547
2017-11-21,70.9398422241211
2017-11-22,70.92493438720703
2017-11-24,70.64130401611328
2017-11-27,69.9322738647461
2017-11-28,69.99201202392578
2017-11-29,69.29044342041016
2017-11-30,69.42477416992188
2017-12-01,68.5440902709961
2017-12-04,68.76799774169922
2017-12-05,67.99925994873047
2017-12-06,67.77535247802734
2017-12-07,68.17837524414062
2017-12-08,68.18582916259766
2017-12-11,68.41720581054688
2017-12-12,68.67842864990234
2017-12-13,71.23839569091797
2017-12-14,71.55186462402344
2017-12-15,70.20843505859375
2017-12-18,68.32763671875
2017-12-19,68.41720581054688
2017-12-20,67.99925994873047
2017-12-21,69.29044342041016
2017-12-22,69.8203353881836
2017-12-26,69.26058197021484
2017-12-27,68.41720581054688
2017-12-28,68.30524444580078
2017-12-29,67.83507537841797
2018-01-02,68.72321319580078
2018-01-03,68.13359832763672
2018-01-04,67.70071411132812
2018-01-05,68.9695053100586
2018-01-08,69.5367202758789
2018-01-09,70.11143493652344
2018-01-10,68.89486694335938
2018-01-11,68.9695053100586
2018-01-12,68.9993667602539
2018-01-16,68.20824432373047
2018-01-17,68.3798828125
2018-01-18,67.55892181396484
2018-01-19,69.08145141601562
2018-01-22,67.81268310546875
2018-01-23,70.57413482666016
2018-01-24,71.47721862792969
2018-01-25,71.3130111694336
2018-01-26,69.700927734375
2018-01-29,70.30545806884766
2018-01-30,70.35770416259766
2018-01-31,71.010986328125
2018-02-01,71.88948822021484
2018-02-02,70.67308044433594
2018-02-05,68.57810974121094
2018-02-06,70.53041076660156
2018-02-07,76.75523376464844
2018-02-08,72.44517517089844
2018-02-09,73.38375091552734
2018-02-12,72.5577621459961
2018-02-13,71.75434112548828
2018-02-14,72.61785888671875
2018-02-15,73.1059341430664
2018-02-16,74.22476196289062
2018-02-20,73.4137954711914
2018-02-21,74.38992309570312
2018-02-22,73.06837463378906
2018-02-23,73.18852233886719
2018-02-26,73.97696685791016
2018-02-27,73.01582336425781
2018-02-28,71.76184844970703
2018-03-01,70.88333129882812
2018-03-02,71.82191467285156
2018-03-05,72.68543243408203
2018-03-06,71.98713684082031
2018-03-07,70.74815368652344
2018-03-08,70.11741638183594
2018-03-09,68.67572784423828
2018-03-12,67.63198852539062
2018-03-13,67.09135437011719
2018-03-14,66.47563171386719
2018-03-15,66.1902847290039
2018-03-16,65.88243103027344
2018-03-19,64.9137954711914
2018-03-20,64.35064697265625
2018-03-21,65.02645874023438
2018-03-22,63.569732666015625
2018-03-23,63.239341735839844
2018-03-26,63.885108947753906
2018-03-27,63.12670135498047
2018-03-28,62.93899154663086
2018-03-29,63.29942321777344
2018-04-02,62.88643264770508
2018-04-03,63.261878967285156
2018-04-04,63.95267105102539
2018-04-05,64.12537384033203
2018-04-06,63.397010803222656
2018-04-09,63.41202163696289
2018-04-10,64.64347076416016
2018-04-11,65.57456970214844
2018-04-12,65.19915008544922
2018-04-13,65.89746856689453
2018-04-16,66.10771179199219
2018-04-17,64.6209716796875
2018-04-18,64.19295501708984
2018-04-19,63.066646575927734
2018-04-20,62.18059158325195
2018-04-23,64.6660385131836
2018-04-24,64.7711181640625
2018-04-25,65.30427551269531
2018-04-26,64.43324279785156
2018-04-27,65.59712982177734
2018-04-30,66.625732421875
2018-05-01,66.09629821777344
2018-05-02,65.52149200439453
2018-05-03,65.1281967163086
2018-05-04,65.70299530029297
2018-05-07,66.58035278320312
2018-05-08,66.02822875976562
2018-05-09,65.5593032836914
2018-05-10,65.77864074707031
2018-05-11,65.99040222167969
2018-05-14,65.52149200439453
2018-05-15,65.92989349365234
2018-05-16,66.76944732666016
2018-05-17,67.06439971923828
2018-05-18,67.09466552734375
2018-05-21,66.08118438720703
2018-05-22,66.2248764038086
2018-05-23,66.36100006103516
2018-05-24,66.39127349853516
2018-05-25,66.28536987304688
2018-05-29,65.78619384765625
2018-05-30,65.65760040283203
2018-05-31,65.61223602294922
2018-06-01,65.86939239501953
2018-06-04,67.04928588867188
2018-06-05,65.84669494628906
2018-06-06,66.88288116455078
2018-06-07,67.17029571533203
2018-06-08,68.31991577148438
2018-06-11,68.39555358886719
2018-06-12,68.98548126220703
2018-06-13,68.6375732421875
2018-06-14,69.28804016113281
2018-06-15,69.0384521484375
2018-06-18,68.90985870361328
2018-06-19,68.07032012939453
2018-06-20,69.0535888671875
2018-06-21,69.28047180175781
2018-06-22,69.34098052978516
2018-06-25,68.841796875
2018-06-26,68.7888412475586
2018-06-27,68.7812728881836
2018-06-28,69.590576171875
2018-06-29,69.81747436523438
2018-07-02,70.3544692993164
2018-07-03,70.46035766601562
2018-07-05,72.08647155761719
2018-07-06,72.64616394042969
2018-07-09,73.16802978515625
2018-07-10,73.05459594726562
2018-07-11,73.16049194335938
2018-07-12,73.66722869873047
2018-07-13,73.00164794921875
2018-07-16,71.36042022705078
2018-07-17,71.11083221435547
2018-07-18,70.8233871459961
2018-07-19,70.86121368408203
2018-07-20,71.04273986816406
2018-07-23,80.20198059082031
2018-07-24,76.47325134277344
2018-07-25,76.89678955078125
2018-07-26,76.28414916992188
2018-07-27,76.62450408935547
2018-07-30,75.02862548828125
2018-07-31,75.82025909423828
2018-08-01,75.21892547607422
2018-08-02,75.0971450805664
2018-08-03,75.75935363769531
2018-08-06,75.51578521728516
2018-08-07,75.32548522949219
2018-08-08,74.35118865966797
2018-08-09,74.84596252441406
2018-08-10,74.457763671875
2018-08-13,74.54908752441406
2018-08-14,74.69371032714844
2018-08-15,75.13520812988281
2018-08-16,74.7774429321289
2018-08-17,74.99820709228516
2018-08-20,75.85070037841797
2018-08-21,76.216064453125
2018-08-22,76.49009704589844
2018-08-23,76.06381225585938
2018-08-24,76.87065124511719
2018-08-27,77.41870880126953
2018-08-28,77.52527618408203
2018-08-29,76.74127197265625
2018-08-30,75.957275390625
2018-08-31,75.59188842773438
2018-09-04,75.57669067382812
2018-09-05,76.18560791015625
2018-09-06,76.901123046875
2018-09-07,76.87828063964844
2018-09-10,78.31689453125
2018-09-11,77.31214904785156
2018-09-12,78.30928039550781
2018-09-13,78.659423828125
2018-09-14,80.37206268310547
2018-09-17,80.53953552246094
2018-09-18,81.917236328125
2018-09-19,82.96002960205078
2018-09-20,81.4529037475586
2018-09-21,81.79544067382812
2018-09-24,80.84397888183594
2018-09-25,80.3492202758789
2018-09-26,80.98099517822266
2018-09-27,80.6689224243164
2018-09-28,80.0143051147461
2018-10-01,80.44818115234375
2018-10-02,80.02952575683594
2018-10-03,78.8040542602539
2018-10-04,77.21321868896484
2018-10-05,77.36544799804688
2018-10-08,76.68798828125
2018-10-09,76.64993286132812
2018-10-10,74.87639617919922
2018-10-11,74.45014190673828
2018-10-12,74.83073425292969
2018-10-15,75.21131896972656
2018-10-16,77.57096099853516
2018-10-17,76.7945556640625
2018-10-18,74.96774291992188
2018-10-19,74.6252212524414
2018-10-22,72.31886291503906
2018-10-23,71.59573364257812
2018-10-24,70.0657958984375
2018-10-25,71.16950225830078
2018-10-26,70.56816101074219
2018-10-29,70.0505599975586
2018-10-30,69.90594482421875
2018-10-31,70.28919219970703
2018-11-01,74.76510620117188
2018-11-02,75.332275390625
2018-11-05,75.01036071777344
2018-11-06,75.74614715576172
2018-11-07,76.94942474365234
2018-11-08,75.41658020019531
2018-11-09,74.58883666992188
2018-11-12,73.31657409667969
2018-11-13,73.23991394042969
2018-11-14,74.1059799194336
2018-11-15,74.77278137207031
2018-11-16,74.88775634765625
2018-11-19,72.72640228271484
2018-11-20,72.01364135742188
2018-11-21,72.19757843017578
2018-11-23,73.60013580322266
2018-11-26,74.74977111816406
2018-11-27,73.27057647705078
2018-11-28,73.94505310058594
2018-11-29,74.2286148071289
2018-11-30,69.74500274658203
2018-12-03,68.8789291381836
2018-12-04,67.75997161865234
2018-12-06,67.05484008789062
2018-12-07,64.32633972167969
2018-12-10,64.38002014160156
2018-12-11,64.27272033691406
2018-12-12,65.01615142822266
2018-12-13,64.1960678100586
2018-12-14,64.4260025024414
2018-12-17,64.06578063964844
2018-12-18,63.07707977294922
2018-12-19,61.69750213623047
2018-12-20,60.61683654785156
2018-12-21,59.865718841552734
2018-12-24,59.796756744384766
2018-12-26,62.134361267089844
2018-12-27,62.379608154296875
2018-12-28,62.18035125732422
2018-12-31,62.272335052490234
2019-01-02,61.29896545410156
2019-01-03,59.70478820800781
2019-01-04,61.91976547241211
2019-01-07,63.83583068847656
2019-01-08,65.46066284179688
2019-01-09,65.27671813964844
2019-01-10,65.33802032470703
2019-01-11,66.61797332763672
2019-01-14,66.28840637207031
2019-01-15,67.25410461425781
2019-01-16,66.74063110351562
2019-01-17,67.74462890625
2019-01-18,68.09718322753906
2019-01-22,68.25810241699219
2019-01-23,67.59900665283203
2019-01-24,68.51871490478516
2019-01-25,69.07820892333984
2019-01-28,69.5380630493164
2019-01-29,69.46141815185547
2019-01-30,69.7833251953125
2019-01-31,69.89137268066406
2019-02-01,70.0611572265625
2019-02-04,70.5010757446289
2019-02-05,70.6168212890625
2019-02-06,70.23094177246094
2019-02-07,69.65210723876953
2019-02-08,68.98841094970703
2019-02-11,68.59483337402344
2019-02-12,69.12733459472656
2019-02-13,69.43604278564453
2019-02-14,69.26624298095703
2019-02-15,66.68082427978516
2019-02-19,67.4989013671875
2019-02-20,67.0821304321289
2019-02-21,66.59593200683594
2019-02-22,66.37211608886719
2019-02-25,66.50333404541016
2019-02-26,65.32249450683594
2019-02-27,65.19900512695312
2019-02-28,65.52315521240234
2019-03-01,67.93108367919922
2019-03-04,68.42501831054688
2019-03-05,68.30923461914062
2019-03-06,67.98511505126953
2019-03-07,66.912353515625
2019-03-08,67.18245697021484
2019-03-11,67.20563507080078
2019-03-12,66.8737564086914
2019-03-13,67.0126724243164
2019-03-14,66.76570892333984
2019-03-15,66.92778015136719
2019-03-18,67.22106170654297
