Date,HBAN
2015-10-22,10.869999885559082
2015-10-23,11.130000114440918
2015-10-26,10.970000267028809
2015-10-27,10.899999618530273
2015-10-28,11.350000381469727
2015-10-29,11.300000190734863
2015-10-30,10.970000267028809
2015-11-02,11.109999656677246
2015-11-03,11.130000114440918
2015-11-04,11.199999809265137
2015-11-05,11.329999923706055
2015-11-06,11.649999618530273
2015-11-09,11.569999694824219
2015-11-10,11.609999656677246
2015-11-11,11.550000190734863
2015-11-12,11.319999694824219
2015-11-13,11.220000267028809
2015-11-16,11.420000076293945
2015-11-17,11.470000267028809
2015-11-18,11.710000038146973
2015-11-19,11.729999542236328
2015-11-20,11.670000076293945
2015-11-23,11.649999618530273
2015-11-24,11.65999984741211
2015-11-25,11.65999984741211
2015-11-27,11.760000228881836
2015-11-30,11.6899995803833
2015-12-01,11.800000190734863
2015-12-02,11.670000076293945
2015-12-03,11.430000305175781
2015-12-04,11.75
2015-12-07,11.5600004196167
2015-12-08,11.229999542236328
2015-12-09,11.0600004196167
2015-12-10,11.09000015258789
2015-12-11,10.819999694824219
2015-12-14,10.84000015258789
2015-12-15,11.229999542236328
2015-12-16,11.329999923706055
2015-12-17,11.119999885559082
2015-12-18,10.819999694824219
2015-12-21,10.850000381469727
2015-12-22,10.989999771118164
2015-12-23,11.149999618530273
2015-12-24,11.210000038146973
2015-12-28,11.149999618530273
2015-12-29,11.300000190734863
2015-12-30,11.170000076293945
2015-12-31,11.0600004196167
2016-01-04,10.699999809265137
2016-01-05,10.720000267028809
2016-01-06,10.550000190734863
2016-01-07,10.229999542236328
2016-01-08,10.050000190734863
2016-01-11,10.100000381469727
2016-01-12,10.180000305175781
2016-01-13,9.75
2016-01-14,9.850000381469727
2016-01-15,9.579999923706055
2016-01-19,9.479999542236328
2016-01-20,9.260000228881836
2016-01-21,9.0
2016-01-22,9.149999618530273
2016-01-25,8.800000190734863
2016-01-26,8.050000190734863
2016-01-27,8.260000228881836
2016-01-28,8.479999542236328
2016-01-29,8.579999923706055
2016-02-01,8.640000343322754
2016-02-02,8.40999984741211
2016-02-03,8.520000457763672
2016-02-04,8.670000076293945
2016-02-05,8.579999923706055
2016-02-08,8.40999984741211
2016-02-09,8.449999809265137
2016-02-10,8.369999885559082
2016-02-11,8.010000228881836
2016-02-12,8.4399995803833
2016-02-16,8.739999771118164
2016-02-17,8.770000457763672
2016-02-18,8.520000457763672
2016-02-19,8.670000076293945
2016-02-22,8.84000015258789
2016-02-23,8.609999656677246
2016-02-24,8.539999961853027
2016-02-25,8.640000343322754
2016-02-26,8.949999809265137
2016-02-29,8.75
2016-03-01,9.180000305175781
2016-03-02,9.289999961853027
2016-03-03,9.600000381469727
2016-03-04,9.670000076293945
2016-03-07,9.579999923706055
2016-03-08,9.350000381469727
2016-03-09,9.34000015258789
2016-03-10,9.539999961853027
2016-03-11,9.819999694824219
2016-03-14,9.739999771118164
2016-03-15,9.65999984741211
2016-03-16,9.479999542236328
2016-03-17,9.550000190734863
2016-03-18,9.670000076293945
2016-03-21,9.6899995803833
2016-03-22,9.699999809265137
2016-03-23,9.630000114440918
2016-03-24,9.59000015258789
2016-03-28,9.529999732971191
2016-03-29,9.529999732971191
2016-03-30,9.59000015258789
2016-03-31,9.539999961853027
2016-04-01,9.5600004196167
2016-04-04,9.510000228881836
2016-04-05,9.40999984741211
2016-04-06,9.539999961853027
2016-04-07,9.300000190734863
2016-04-08,9.329999923706055
2016-04-11,9.380000114440918
2016-04-12,9.569999694824219
2016-04-13,9.899999618530273
2016-04-14,9.989999771118164
2016-04-15,9.930000305175781
2016-04-18,9.960000038146973
2016-04-19,10.109999656677246
2016-04-20,10.279999732971191
2016-04-21,10.220000267028809
2016-04-22,10.25
2016-04-25,10.15999984741211
2016-04-26,10.260000228881836
2016-04-27,10.270000457763672
2016-04-28,10.119999885559082
2016-04-29,10.0600004196167
2016-05-02,10.1899995803833
2016-05-03,10.010000228881836
2016-05-04,9.859999656677246
2016-05-05,9.869999885559082
2016-05-06,9.880000114440918
2016-05-09,9.789999961853027
2016-05-10,9.989999771118164
2016-05-11,9.970000267028809
2016-05-12,9.890000343322754
2016-05-13,9.670000076293945
2016-05-16,9.779999732971191
2016-05-17,9.770000457763672
2016-05-18,10.289999961853027
2016-05-19,10.220000267028809
2016-05-20,10.229999542236328
2016-05-23,10.199999809265137
2016-05-24,10.380000114440918
2016-05-25,10.619999885559082
2016-05-26,10.460000038146973
2016-05-27,10.579999923706055
2016-05-31,10.449999809265137
2016-06-01,10.510000228881836
2016-06-02,10.5600004196167
2016-06-03,10.359999656677246
2016-06-06,10.529999732971191
2016-06-07,10.40999984741211
2016-06-08,10.350000381469727
2016-06-09,10.170000076293945
2016-06-10,9.949999809265137
2016-06-13,9.859999656677246
2016-06-14,9.479999542236328
2016-06-15,9.460000038146973
2016-06-16,9.3100004196167
2016-06-17,9.300000190734863
2016-06-20,9.279999732971191
2016-06-21,9.260000228881836
2016-06-22,9.220000267028809
2016-06-23,9.430000305175781
2016-06-24,8.609999656677246
2016-06-27,8.09000015258789
2016-06-28,8.369999885559082
2016-06-29,8.510000228881836
2016-06-30,8.9399995803833
2016-07-01,8.829999923706055
2016-07-05,8.510000228881836
2016-07-06,8.520000457763672
2016-07-07,8.579999923706055
2016-07-08,8.720000267028809
2016-07-11,8.850000381469727
2016-07-12,9.100000381469727
2016-07-13,9.079999923706055
2016-07-14,9.229999542236328
2016-07-15,9.260000228881836
2016-07-18,9.300000190734863
2016-07-19,9.270000457763672
2016-07-20,9.239999771118164
2016-07-21,9.15999984741211
2016-07-22,9.279999732971191
2016-07-25,9.300000190734863
2016-07-26,9.40999984741211
2016-07-27,9.420000076293945
2016-07-28,9.460000038146973
2016-07-29,9.5
2016-08-01,9.380000114440918
2016-08-02,9.270000457763672
2016-08-03,9.380000114440918
2016-08-04,9.350000381469727
2016-08-05,9.75
2016-08-08,9.739999771118164
2016-08-09,9.699999809265137
2016-08-10,9.539999961853027
2016-08-11,9.569999694824219
2016-08-12,9.479999542236328
2016-08-15,9.680000305175781
2016-08-16,9.640000343322754
2016-08-17,9.65999984741211
2016-08-18,9.510000228881836
2016-08-19,9.510000228881836
2016-08-22,9.649999618530273
2016-08-23,9.640000343322754
2016-08-24,9.510000228881836
2016-08-25,9.600000381469727
2016-08-26,9.6899995803833
2016-08-29,9.760000228881836
2016-08-30,9.890000343322754
2016-08-31,10.010000228881836
2016-09-01,9.960000038146973
2016-09-02,10.020000457763672
2016-09-06,9.859999656677246
2016-09-07,9.899999618530273
2016-09-08,9.890000343322754
2016-09-09,9.859999656677246
2016-09-12,10.0
2016-09-13,9.880000114440918
2016-09-14,9.800000190734863
2016-09-15,9.789999961853027
2016-09-16,9.729999542236328
2016-09-19,9.720000267028809
2016-09-20,9.710000038146973
2016-09-21,9.729999542236328
2016-09-22,9.880000114440918
2016-09-23,9.899999618530273
2016-09-26,9.609999656677246
2016-09-27,9.739999771118164
2016-09-28,9.920000076293945
2016-09-29,9.710000038146973
2016-09-30,9.859999656677246
2016-10-03,9.800000190734863
2016-10-04,9.880000114440918
2016-10-05,10.140000343322754
2016-10-06,10.15999984741211
2016-10-07,10.170000076293945
2016-10-10,10.15999984741211
2016-10-11,10.020000457763672
2016-10-12,9.970000267028809
2016-10-13,9.720000267028809
2016-10-14,9.819999694824219
2016-10-17,9.65999984741211
2016-10-18,9.800000190734863
2016-10-19,10.029999732971191
2016-10-20,10.140000343322754
2016-10-21,10.0600004196167
2016-10-24,10.100000381469727
2016-10-25,10.1899995803833
2016-10-26,10.699999809265137
2016-10-27,10.75
2016-10-28,10.5600004196167
2016-10-31,10.600000381469727
2016-11-01,10.5600004196167
2016-11-02,10.329999923706055
2016-11-03,10.25
2016-11-04,10.15999984741211
2016-11-07,10.449999809265137
2016-11-08,10.25
2016-11-09,10.90999984741211
2016-11-10,11.600000381469727
2016-11-11,11.699999809265137
2016-11-14,11.960000038146973
2016-11-15,11.960000038146973
2016-11-16,11.930000305175781
2016-11-17,12.229999542236328
2016-11-18,12.5
2016-11-21,12.4399995803833
2016-11-22,12.520000457763672
2016-11-23,12.609999656677246
2016-11-25,12.5600004196167
2016-11-28,12.260000228881836
2016-11-29,12.279999732971191
2016-11-30,12.460000038146973
2016-12-01,13.029999732971191
2016-12-02,12.9399995803833
2016-12-05,13.029999732971191
2016-12-06,13.220000267028809
2016-12-07,13.210000038146973
2016-12-08,13.460000038146973
2016-12-09,13.510000228881836
2016-12-12,13.300000190734863
2016-12-13,13.25
2016-12-14,13.100000381469727
2016-12-15,13.34000015258789
2016-12-16,13.020000457763672
2016-12-19,13.09000015258789
2016-12-20,13.359999656677246
2016-12-21,13.329999923706055
2016-12-22,13.329999923706055
2016-12-23,13.420000076293945
2016-12-27,13.4399995803833
2016-12-28,13.25
2016-12-29,13.079999923706055
2016-12-30,13.220000267028809
2017-01-03,13.319999694824219
2017-01-04,13.479999542236328
2017-01-05,13.260000228881836
2017-01-06,13.289999961853027
2017-01-09,13.319999694824219
2017-01-10,13.329999923706055
2017-01-11,13.4399995803833
2017-01-12,13.319999694824219
2017-01-13,13.470000267028809
2017-01-17,12.949999809265137
2017-01-18,13.149999618530273
2017-01-19,13.010000228881836
2017-01-20,13.119999885559082
2017-01-23,13.0600004196167
2017-01-24,13.25
2017-01-25,14.020000457763672
2017-01-26,14.010000228881836
2017-01-27,13.779999732971191
2017-01-30,13.619999885559082
2017-01-31,13.529999732971191
2017-02-01,13.5
2017-02-02,13.239999771118164
2017-02-03,13.609999656677246
2017-02-06,13.529999732971191
2017-02-07,13.479999542236328
2017-02-08,13.399999618530273
2017-02-09,13.550000190734863
2017-02-10,13.619999885559082
2017-02-13,13.8100004196167
2017-02-14,14.119999885559082
2017-02-15,14.220000267028809
2017-02-16,14.170000076293945
2017-02-17,14.130000114440918
2017-02-21,14.1899995803833
2017-02-22,14.1899995803833
2017-02-23,14.180000305175781
2017-02-24,14.180000305175781
2017-02-27,14.210000038146973
2017-02-28,14.140000343322754
2017-03-01,14.65999984741211
2017-03-02,14.289999961853027
2017-03-03,14.399999618530273
2017-03-06,14.3100004196167
2017-03-07,14.239999771118164
2017-03-08,14.180000305175781
2017-03-09,14.210000038146973
2017-03-10,14.1899995803833
2017-03-13,14.210000038146973
2017-03-14,14.079999923706055
2017-03-15,13.930000305175781
2017-03-16,13.920000076293945
2017-03-17,13.729999542236328
2017-03-20,13.520000457763672
2017-03-21,12.699999809265137
2017-03-22,12.779999732971191
2017-03-23,13.020000457763672
2017-03-24,13.109999656677246
2017-03-27,13.020000457763672
2017-03-28,13.220000267028809
2017-03-29,13.220000267028809
2017-03-30,13.59000015258789
2017-03-31,13.390000343322754
2017-04-03,13.350000381469727
2017-04-04,13.3100004196167
2017-04-05,13.069999694824219
2017-04-06,13.199999809265137
2017-04-07,13.119999885559082
2017-04-10,13.0
2017-04-11,13.0
2017-04-12,12.859999656677246
2017-04-13,12.59000015258789
2017-04-17,12.90999984741211
2017-04-18,12.800000190734863
2017-04-19,12.59000015258789
2017-04-20,12.720000267028809
2017-04-21,12.600000381469727
2017-04-24,12.989999771118164
2017-04-25,13.039999961853027
2017-04-26,13.119999885559082
2017-04-27,12.989999771118164
2017-04-28,12.859999656677246
2017-05-01,13.09000015258789
2017-05-02,12.949999809265137
2017-05-03,13.140000343322754
2017-05-04,13.050000190734863
2017-05-05,12.989999771118164
2017-05-08,13.050000190734863
2017-05-09,12.930000305175781
2017-05-10,12.899999618530273
2017-05-11,12.789999961853027
2017-05-12,12.760000228881836
2017-05-15,12.949999809265137
2017-05-16,13.039999961853027
2017-05-17,12.289999961853027
2017-05-18,12.5
2017-05-19,12.569999694824219
2017-05-22,12.640000343322754
2017-05-23,12.890000343322754
2017-05-24,12.819999694824219
2017-05-25,12.869999885559082
2017-05-26,12.859999656677246
2017-05-30,12.739999771118164
2017-05-31,12.539999961853027
2017-06-01,12.720000267028809
2017-06-02,12.579999923706055
2017-06-05,12.569999694824219
2017-06-06,12.449999809265137
2017-06-07,12.6899995803833
2017-06-08,12.920000076293945
2017-06-09,13.289999961853027
2017-06-12,13.369999885559082
2017-06-13,13.350000381469727
2017-06-14,13.40999984741211
2017-06-15,13.289999961853027
2017-06-16,13.220000267028809
2017-06-19,13.319999694824219
2017-06-20,13.229999542236328
2017-06-21,13.0600004196167
2017-06-22,12.9399995803833
2017-06-23,12.710000038146973
2017-06-26,12.789999961853027
2017-06-27,12.90999984741211
2017-06-28,13.140000343322754
2017-06-29,13.380000114440918
2017-06-30,13.520000457763672
2017-07-03,13.75
2017-07-05,13.800000190734863
2017-07-06,13.65999984741211
2017-07-07,13.6899995803833
2017-07-10,13.6899995803833
2017-07-11,13.710000038146973
2017-07-12,13.729999542236328
2017-07-13,13.869999885559082
2017-07-14,13.789999961853027
2017-07-17,13.8100004196167
2017-07-18,13.710000038146973
2017-07-19,13.699999809265137
2017-07-20,13.5600004196167
2017-07-21,12.970000267028809
2017-07-24,13.1899995803833
2017-07-25,13.399999618530273
2017-07-26,13.180000305175781
2017-07-27,13.119999885559082
2017-07-28,13.170000076293945
2017-07-31,13.25
2017-08-01,13.319999694824219
2017-08-02,13.319999694824219
2017-08-03,13.15999984741211
2017-08-04,13.300000190734863
2017-08-07,13.279999732971191
2017-08-08,13.350000381469727
2017-08-09,13.170000076293945
2017-08-10,12.8100004196167
2017-08-11,12.720000267028809
2017-08-14,12.960000038146973
2017-08-15,13.0
2017-08-16,13.0
2017-08-17,12.640000343322754
2017-08-18,12.65999984741211
2017-08-21,12.600000381469727
2017-08-22,12.699999809265137
2017-08-23,12.670000076293945
2017-08-24,12.699999809265137
2017-08-25,12.760000228881836
2017-08-28,12.720000267028809
2017-08-29,12.59000015258789
2017-08-30,12.670000076293945
2017-08-31,12.59000015258789
2017-09-01,12.699999809265137
2017-09-05,12.380000114440918
2017-09-06,12.510000228881836
2017-09-07,12.180000305175781
2017-09-08,12.319999694824219
2017-09-11,12.539999961853027
2017-09-12,12.789999961853027
2017-09-13,12.899999618530273
2017-09-14,12.800000190734863
2017-09-15,12.760000228881836
2017-09-18,13.09000015258789
2017-09-19,13.25
2017-09-20,13.359999656677246
2017-09-21,13.399999618530273
2017-09-22,13.390000343322754
2017-09-25,13.380000114440918
2017-09-26,13.449999809265137
2017-09-27,13.75
2017-09-28,13.869999885559082
2017-09-29,13.960000038146973
2017-10-02,14.039999961853027
2017-10-03,13.899999618530273
2017-10-04,13.760000228881836
2017-10-05,13.960000038146973
2017-10-06,13.899999618530273
2017-10-09,13.850000381469727
2017-10-10,13.979999542236328
2017-10-11,13.850000381469727
2017-10-12,13.789999961853027
2017-10-13,13.699999809265137
2017-10-16,13.920000076293945
2017-10-17,13.8100004196167
2017-10-18,13.949999809265137
2017-10-19,13.979999542236328
2017-10-20,14.1899995803833
2017-10-23,14.109999656677246
2017-10-24,14.210000038146973
2017-10-25,13.880000114440918
2017-10-26,13.90999984741211
2017-10-27,13.9399995803833
2017-10-30,13.770000457763672
2017-10-31,13.800000190734863
2017-11-01,13.8100004196167
2017-11-02,13.869999885559082
2017-11-03,13.779999732971191
2017-11-06,13.779999732971191
2017-11-07,13.399999618530273
2017-11-08,13.289999961853027
2017-11-09,13.210000038146973
2017-11-10,13.140000343322754
2017-11-13,13.359999656677246
2017-11-14,13.609999656677246
2017-11-15,13.510000228881836
2017-11-16,13.399999618530273
2017-11-17,13.539999961853027
2017-11-20,13.569999694824219
2017-11-21,13.550000190734863
2017-11-22,13.539999961853027
2017-11-24,13.460000038146973
2017-11-27,13.5
2017-11-28,13.970000267028809
2017-11-29,14.479999542236328
2017-11-30,14.399999618530273
2017-12-01,14.4399995803833
2017-12-04,14.699999809265137
2017-12-05,14.460000038146973
2017-12-06,14.520000457763672
2017-12-07,14.710000038146973
2017-12-08,14.850000381469727
2017-12-11,14.619999885559082
2017-12-12,14.8100004196167
2017-12-13,14.579999923706055
2017-12-14,14.4399995803833
2017-12-15,14.579999923706055
2017-12-18,14.680000305175781
2017-12-19,14.609999656677246
2017-12-20,14.640000343322754
2017-12-21,14.84000015258789
2017-12-22,14.779999732971191
2017-12-26,14.630000114440918
2017-12-27,14.59000015258789
2017-12-28,14.739999771118164
2017-12-29,14.5600004196167
2018-01-02,14.600000381469727
2018-01-03,14.720000267028809
2018-01-04,14.850000381469727
2018-01-05,14.979999542236328
2018-01-08,14.949999809265137
2018-01-09,15.229999542236328
2018-01-10,15.479999542236328
2018-01-11,15.630000114440918
2018-01-12,15.850000381469727
2018-01-16,15.680000305175781
2018-01-17,15.760000228881836
2018-01-18,15.510000228881836
2018-01-19,15.8100004196167
2018-01-22,16.030000686645508
2018-01-23,16.040000915527344
2018-01-24,16.110000610351562
2018-01-25,16.049999237060547
2018-01-26,16.209999084472656
2018-01-29,16.229999542236328
2018-01-30,16.100000381469727
2018-01-31,16.18000030517578
2018-02-01,16.34000015258789
2018-02-02,16.079999923706055
2018-02-05,15.430000305175781
2018-02-06,15.529999732971191
2018-02-07,15.640000343322754
2018-02-08,15.100000381469727
2018-02-09,15.40999984741211
2018-02-12,15.479999542236328
2018-02-13,15.520000457763672
2018-02-14,15.890000343322754
2018-02-15,15.859999656677246
2018-02-16,15.829999923706055
2018-02-20,15.899999618530273
2018-02-21,16.049999237060547
2018-02-22,15.729999542236328
2018-02-23,15.989999771118164
2018-02-26,16.030000686645508
2018-02-27,15.819999694824219
2018-02-28,15.699999809265137
2018-03-01,15.609999656677246
2018-03-02,15.800000190734863
2018-03-05,16.010000228881836
2018-03-06,16.200000762939453
2018-03-07,16.280000686645508
2018-03-08,16.15999984741211
2018-03-09,16.5
2018-03-12,16.479999542236328
2018-03-13,16.290000915527344
2018-03-14,16.049999237060547
2018-03-15,16.040000915527344
2018-03-16,16.06999969482422
2018-03-19,15.920000076293945
2018-03-20,15.829999923706055
2018-03-21,15.880000114440918
2018-03-22,15.3100004196167
2018-03-23,14.699999809265137
2018-03-26,15.279999732971191
2018-03-27,14.930000305175781
2018-03-28,15.020000457763672
2018-03-29,15.100000381469727
2018-04-02,14.670000076293945
2018-04-03,14.829999923706055
2018-04-04,15.020000457763672
2018-04-05,15.069999694824219
2018-04-06,14.5600004196167
2018-04-09,14.619999885559082
2018-04-10,14.869999885559082
2018-04-11,14.649999618530273
2018-04-12,14.989999771118164
2018-04-13,14.65999984741211
2018-04-16,14.670000076293945
2018-04-17,14.479999542236328
2018-04-18,14.489999771118164
2018-04-19,14.680000305175781
2018-04-20,14.75
2018-04-23,15.010000228881836
2018-04-24,14.850000381469727
2018-04-25,15.0600004196167
2018-04-26,15.029999732971191
2018-04-27,15.140000343322754
2018-04-30,14.90999984741211
2018-05-01,14.8100004196167
2018-05-02,14.65999984741211
2018-05-03,14.460000038146973
2018-05-04,14.699999809265137
2018-05-07,14.729999542236328
2018-05-08,14.859999656677246
2018-05-09,15.09000015258789
2018-05-10,15.140000343322754
2018-05-11,15.130000114440918
2018-05-14,15.109999656677246
2018-05-15,15.149999618530273
2018-05-16,15.100000381469727
2018-05-17,15.350000381469727
2018-05-18,15.119999885559082
2018-05-21,15.220000267028809
2018-05-22,15.359999656677246
2018-05-23,15.180000305175781
2018-05-24,15.149999618530273
2018-05-25,15.100000381469727
2018-05-29,14.4399995803833
2018-05-30,14.859999656677246
2018-05-31,14.869999885559082
2018-06-01,15.1899995803833
2018-06-04,15.270000457763672
2018-06-05,15.279999732971191
2018-06-06,15.59000015258789
2018-06-07,15.5600004196167
2018-06-08,15.6899995803833
2018-06-11,15.5600004196167
2018-06-12,15.59000015258789
2018-06-13,15.550000190734863
2018-06-14,15.420000076293945
2018-06-15,15.329999923706055
2018-06-18,15.329999923706055
2018-06-19,15.369999885559082
2018-06-20,15.449999809265137
2018-06-21,15.609999656677246
2018-06-22,15.350000381469727
2018-06-25,15.199999809265137
2018-06-26,15.050000190734863
2018-06-27,14.880000114440918
2018-06-28,14.890000343322754
2018-06-29,14.760000228881836
2018-07-02,14.829999923706055
2018-07-03,14.720000267028809
2018-07-05,14.75
2018-07-06,14.869999885559082
2018-07-09,15.210000038146973
2018-07-10,14.979999542236328
2018-07-11,14.829999923706055
2018-07-12,14.75
2018-07-13,14.649999618530273
2018-07-16,14.899999618530273
2018-07-17,14.920000076293945
2018-07-18,15.050000190734863
2018-07-19,15.0
2018-07-20,15.100000381469727
2018-07-23,15.369999885559082
2018-07-24,15.289999961853027
2018-07-25,15.100000381469727
2018-07-26,15.3100004196167
2018-07-27,15.510000228881836
2018-07-30,15.489999771118164
2018-07-31,15.4399995803833
2018-08-01,15.489999771118164
2018-08-02,15.720000267028809
2018-08-03,15.729999542236328
2018-08-06,15.789999961853027
2018-08-07,15.869999885559082
2018-08-08,16.079999923706055
2018-08-09,15.930000305175781
2018-08-10,15.84000015258789
2018-08-13,15.710000038146973
2018-08-14,15.930000305175781
2018-08-15,15.90999984741211
2018-08-16,16.0
2018-08-17,16.100000381469727
2018-08-20,16.110000610351562
2018-08-21,16.209999084472656
2018-08-22,16.209999084472656
2018-08-23,16.18000030517578
2018-08-24,16.209999084472656
2018-08-27,16.270000457763672
2018-08-28,16.270000457763672
2018-08-29,16.309999465942383
2018-08-30,16.260000228881836
2018-08-31,16.209999084472656
2018-09-04,16.399999618530273
2018-09-05,16.399999618530273
2018-09-06,16.34000015258789
2018-09-07,16.25
2018-09-10,16.139999389648438
2018-09-11,16.25
2018-09-12,15.869999885559082
2018-09-13,15.770000457763672
2018-09-14,15.65999984741211
2018-09-17,15.649999618530273
2018-09-18,15.489999771118164
2018-09-19,15.720000267028809
2018-09-20,15.979999542236328
2018-09-21,15.949999809265137
2018-09-24,15.770000457763672
2018-09-25,15.670000076293945
2018-09-26,15.319999694824219
2018-09-27,15.069999694824219
2018-09-28,14.920000076293945
2018-10-01,14.930000305175781
2018-10-02,14.859999656677246
2018-10-03,15.270000457763672
2018-10-04,15.40999984741211
2018-10-05,15.350000381469727
2018-10-08,15.5600004196167
2018-10-09,15.4399995803833
2018-10-10,15.149999618530273
2018-10-11,14.699999809265137
2018-10-12,14.369999885559082
2018-10-15,14.229999542236328
2018-10-16,14.279999732971191
2018-10-17,14.390000343322754
2018-10-18,14.210000038146973
2018-10-19,14.199999809265137
2018-10-22,13.65999984741211
2018-10-23,13.829999923706055
2018-10-24,13.15999984741211
2018-10-25,13.59000015258789
2018-10-26,13.609999656677246
2018-10-29,13.880000114440918
2018-10-30,14.079999923706055
2018-10-31,14.329999923706055
2018-11-01,14.380000114440918
2018-11-02,14.289999961853027
2018-11-05,14.369999885559082
2018-11-06,14.59000015258789
2018-11-07,14.65999984741211
2018-11-08,14.729999542236328
2018-11-09,14.670000076293945
2018-11-12,14.569999694824219
2018-11-13,14.630000114440918
2018-11-14,14.460000038146973
2018-11-15,14.779999732971191
2018-11-16,14.789999961853027
2018-11-19,14.84000015258789
2018-11-20,14.569999694824219
2018-11-21,14.420000076293945
2018-11-23,14.470000267028809
2018-11-26,14.75
2018-11-27,14.630000114440918
2018-11-28,14.680000305175781
2018-11-29,14.5
2018-11-30,14.59000015258789
2018-12-03,14.479999542236328
2018-12-04,13.680000305175781
2018-12-06,13.630000114440918
2018-12-07,13.420000076293945
2018-12-10,13.020000457763672
2018-12-11,12.760000228881836
2018-12-12,12.720000267028809
2018-12-13,12.40999984741211
2018-12-14,12.170000076293945
2018-12-17,11.899999618530273
2018-12-18,11.760000228881836
2018-12-19,11.5
2018-12-20,11.59000015258789
2018-12-21,11.59000015258789
2018-12-24,11.289999961853027
2018-12-26,11.789999961853027
2018-12-27,11.8100004196167
2018-12-28,11.890000343322754
2018-12-31,11.920000076293945
2019-01-02,12.140000343322754
2019-01-03,12.039999961853027
2019-01-04,12.380000114440918
2019-01-07,12.430000305175781
2019-01-08,12.550000190734863
2019-01-09,12.649999618530273
2019-01-10,12.5600004196167
2019-01-11,12.630000114440918
2019-01-14,12.829999923706055
2019-01-15,12.880000114440918
2019-01-16,13.270000457763672
2019-01-17,13.359999656677246
2019-01-18,13.59000015258789
2019-01-22,13.520000457763672
2019-01-23,13.5600004196167
2019-01-24,13.449999809265137
2019-01-25,13.550000190734863
2019-01-28,13.569999694824219
2019-01-29,13.5600004196167
2019-01-30,13.489999771118164
2019-01-31,13.239999771118164
2019-02-01,13.319999694824219
2019-02-04,13.40999984741211
2019-02-05,13.300000190734863
2019-02-06,13.380000114440918
2019-02-07,13.960000038146973
2019-02-08,13.619999885559082
2019-02-11,13.729999542236328
2019-02-12,13.859999656677246
2019-02-13,13.890000343322754
2019-02-14,13.6899995803833
2019-02-15,14.010000228881836
2019-02-19,14.119999885559082
2019-02-20,14.270000457763672
2019-02-21,14.199999809265137
2019-02-22,14.329999923706055
2019-02-25,14.399999618530273
2019-02-26,14.300000190734863
2019-02-27,14.369999885559082
2019-02-28,14.40999984741211
2019-03-01,14.399999618530273
2019-03-04,14.369999885559082
2019-03-05,14.270000457763672
2019-03-06,14.029999732971191
2019-03-07,13.6899995803833
2019-03-08,13.760000228881836
2019-03-11,13.699999809265137
2019-03-12,13.720000267028809
2019-03-13,13.920000076293945
2019-03-14,14.069999694824219
2019-03-15,13.75
2019-03-18,13.920000076293945
2019-03-19,13.579999923706055
2019-03-20,12.960000038146973
2019-03-21,12.619999885559082
2019-03-22,12.25
2019-03-25,12.319999694824219
2019-03-26,12.569999694824219
2019-03-27,12.609999656677246
2019-03-28,12.770000457763672
