Date,ALB
2015-10-20,45.032470703125
2015-10-21,44.23726272583008
2015-10-22,45.28312301635742
2015-10-23,45.44735336303711
2015-10-26,45.53377914428711
2015-10-27,44.88551330566406
2015-10-28,46.31169891357422
2015-10-29,46.92538070678711
2015-10-30,46.25984191894531
2015-11-02,46.88216781616211
2015-11-03,47.25382995605469
2015-11-04,46.86488723754883
2015-11-05,42.72465515136719
2015-11-06,43.80509948730469
2015-11-09,43.148189544677734
2015-11-10,42.85432052612305
2015-11-11,42.26655197143555
2015-11-12,40.55514144897461
2015-11-13,41.160194396972656
2015-11-16,41.47135925292969
2015-11-17,41.938106536865234
2015-11-18,43.91746520996094
2015-11-19,43.813724517822266
2015-11-20,44.660804748535156
2015-11-23,45.041114807128906
2015-11-24,45.81901931762695
2015-11-25,45.72394561767578
2015-11-27,45.90544128417969
2015-11-30,46.29439926147461
2015-12-01,45.76715850830078
2015-12-02,45.18804168701172
2015-12-03,45.66343688964844
2015-12-04,45.80174255371094
2015-12-07,44.168128967285156
2015-12-08,43.02717590332031
2015-12-09,43.23462677001953
2015-12-10,42.53450393676758
2015-12-11,41.691123962402344
2015-12-14,41.525917053222656
2015-12-15,42.3258171081543
2015-12-16,45.06466293334961
2015-12-17,45.57765579223633
2015-12-18,44.49950408935547
2015-12-21,44.74296569824219
2015-12-22,47.220951080322266
2015-12-23,48.942501068115234
2015-12-24,48.64687728881836
2015-12-28,49.34246063232422
2015-12-29,49.325069427490234
2015-12-30,48.98598098754883
2015-12-31,48.69905090332031
2016-01-04,48.29909133911133
2016-01-05,47.560035705566406
2016-01-06,45.481998443603516
2016-01-07,43.430057525634766
2016-01-08,42.61275100708008
2016-01-11,41.769371032714844
2016-01-12,42.56059265136719
2016-01-13,41.48245620727539
2016-01-14,42.51710891723633
2016-01-15,41.65633010864258
2016-01-19,42.09976577758789
2016-01-20,41.74327087402344
2016-01-21,42.977928161621094
2016-01-22,44.59514236450195
2016-01-25,43.45613098144531
2016-01-26,45.10813522338867
2016-01-27,44.282135009765625
2016-01-28,45.00380325317383
2016-01-29,45.768924713134766
2016-02-01,45.925437927246094
2016-02-02,45.09075164794922
2016-02-03,46.53406524658203
2016-02-04,45.16899490356445
2016-02-05,44.81251525878906
2016-02-08,42.42146301269531
2016-02-09,43.37788391113281
2016-02-10,43.55177688598633
2016-02-11,43.55177688598633
2016-02-12,44.673404693603516
2016-02-16,45.49072265625
2016-02-17,45.88196563720703
2016-02-18,47.4122314453125
2016-02-19,47.36876678466797
2016-02-22,47.673072814941406
2016-02-23,45.78633499145508
2016-02-24,46.35148239135742
2016-02-25,48.203453063964844
2016-02-26,49.177249908447266
2016-02-29,48.88164138793945
2016-03-01,51.00313949584961
2016-03-02,50.17715835571289
2016-03-03,49.75110626220703
2016-03-04,51.446571350097656
2016-03-07,51.124874114990234
2016-03-08,50.846649169921875
2016-03-09,52.37690353393555
2016-03-10,51.6291618347168
2016-03-11,53.24638748168945
2016-03-14,52.446834564208984
2016-03-15,51.72154998779297
2016-03-16,53.844940185546875
2016-03-17,54.55274200439453
2016-03-18,53.63522720336914
2016-03-21,53.862430572509766
2016-03-22,54.31682205200195
2016-03-23,53.64397048950195
2016-03-24,54.107093811035156
2016-03-28,54.2818603515625
2016-03-29,55.015865325927734
2016-03-30,55.915897369384766
2016-03-31,55.86347579956055
2016-04-01,56.973228454589844
2016-04-04,57.08683776855469
2016-04-05,56.361572265625
2016-04-06,57.69850158691406
2016-04-07,56.527587890625
2016-04-08,56.66740417480469
2016-04-11,57.01693344116211
2016-04-12,57.060630798339844
2016-04-13,56.7984733581543
2016-04-14,57.19169616699219
2016-04-15,57.121795654296875
2016-04-18,57.226627349853516
2016-04-19,57.095558166503906
2016-04-20,57.366455078125
2016-04-21,57.35770797729492
2016-04-22,57.881996154785156
2016-04-25,58.18784713745117
2016-04-26,59.2102165222168
2016-04-27,59.29762268066406
2016-04-28,58.03929138183594
2016-04-29,57.81210708618164
2016-05-02,59.332550048828125
2016-05-03,58.834476470947266
2016-05-04,58.18784713745117
2016-05-05,58.63349914550781
2016-05-06,59.9704475402832
2016-05-09,58.79078674316406
2016-05-10,59.29762268066406
2016-05-11,65.23088836669922
2016-05-12,66.2968978881836
2016-05-13,66.5503158569336
2016-05-16,67.99214172363281
2016-05-17,66.55905151367188
2016-05-18,66.55905151367188
2016-05-19,66.20955657958984
2016-05-20,66.72508239746094
2016-05-23,66.73384094238281
2016-05-24,66.70763397216797
2016-05-25,68.91839599609375
2016-05-26,69.06692504882812
2016-05-27,69.98446655273438
2016-05-31,68.5950698852539
2016-06-01,69.62620544433594
2016-06-02,69.7659912109375
2016-06-03,69.90581512451172
2016-06-06,70.74468231201172
2016-06-07,71.03302001953125
2016-06-08,70.963134765625
2016-06-09,70.13299560546875
2016-06-10,69.75727844238281
2016-06-13,68.55111694335938
2016-06-14,68.77043914794922
2016-06-15,69.91954040527344
2016-06-16,70.1651382446289
2016-06-17,72.6300048828125
2016-06-20,72.8141860961914
2016-06-21,73.34927368164062
2016-06-22,73.08612060546875
2016-06-23,74.03349304199219
2016-06-24,69.27918243408203
2016-06-27,66.0863037109375
2016-06-28,68.6739730834961
2016-06-29,69.40201568603516
2016-06-30,69.56866455078125
2016-07-01,71.33179473876953
2016-07-05,70.08621215820312
2016-07-06,70.92826843261719
2016-07-07,71.33179473876953
2016-07-08,73.31420135498047
2016-07-11,73.35804748535156
2016-07-12,74.75276184082031
2016-07-13,75.042236328125
2016-07-14,75.47205352783203
2016-07-15,75.74395751953125
2016-07-18,75.62117004394531
2016-07-19,75.36678314208984
2016-07-20,75.98081970214844
2016-07-21,73.91947174072266
2016-07-22,74.56855773925781
2016-07-25,75.61238861083984
2016-07-26,75.01591491699219
2016-07-27,74.40190887451172
2016-07-28,74.65628814697266
2016-07-29,73.83173370361328
2016-08-01,73.60367584228516
2016-08-02,74.00718688964844
2016-08-03,73.6738510131836
2016-08-04,72.03351593017578
2016-08-05,72.21772766113281
2016-08-08,72.07738494873047
2016-08-09,71.93702697753906
2016-08-10,72.00720977783203
2016-08-11,72.43702697753906
2016-08-12,72.8141860961914
2016-08-15,73.75281524658203
2016-08-16,71.69144439697266
2016-08-17,70.65634155273438
2016-08-18,71.29668426513672
2016-08-19,72.5773696899414
2016-08-22,73.5510482788086
2016-08-23,73.83173370361328
2016-08-24,72.09493255615234
2016-08-25,72.42823791503906
2016-08-26,71.7440414428711
2016-08-29,72.58614349365234
2016-08-30,71.69144439697266
2016-08-31,70.14757537841797
2016-09-01,71.31423950195312
2016-09-02,71.8931884765625
2016-09-06,72.84051513671875
2016-09-07,72.76158905029297
2016-09-08,70.98090362548828
2016-09-09,67.38450622558594
2016-09-12,67.92832946777344
2016-09-13,67.00807189941406
2016-09-14,66.68224334716797
2016-09-15,68.02961730957031
2016-09-16,67.57169342041016
2016-09-19,68.3730697631836
2016-09-20,67.62454223632812
2016-09-21,70.61869812011719
2016-09-22,71.50813293457031
2016-09-23,71.11187744140625
2016-09-26,71.94847106933594
2016-09-27,72.87316131591797
2016-09-28,74.74012756347656
2016-09-29,73.22541809082031
2016-09-30,75.2861099243164
2016-10-03,74.70489501953125
2016-10-04,72.75867462158203
2016-10-05,73.4808120727539
2016-10-06,73.65692138671875
2016-10-07,72.53852081298828
2016-10-10,73.51603698730469
2016-10-11,71.96607208251953
2016-10-12,71.46411895751953
2016-10-13,70.8388900756836
2016-10-14,71.20873260498047
2016-10-17,71.56101989746094
2016-10-18,71.91326141357422
2016-10-19,72.73223876953125
2016-10-20,73.11092376708984
2016-10-21,72.38878631591797
2016-10-24,73.41036224365234
2016-10-25,72.3007583618164
2016-10-26,71.41127014160156
2016-10-27,72.25672149658203
2016-10-28,73.01406860351562
2016-10-31,73.5776596069336
2016-11-01,73.00527954101562
2016-11-02,72.43284606933594
2016-11-03,73.79784393310547
2016-11-04,73.51603698730469
2016-11-07,75.98181915283203
2016-11-08,72.87316131591797
2016-11-09,70.8212890625
2016-11-10,71.78998565673828
2016-11-11,70.83007049560547
2016-11-14,67.87992095947266
2016-11-15,70.55706787109375
2016-11-16,71.81639099121094
2016-11-17,73.06690216064453
2016-11-18,72.6177749633789
2016-11-21,73.84187316894531
2016-11-22,74.23814392089844
2016-11-23,73.86827850341797
2016-11-25,73.97396850585938
2016-11-28,73.93872833251953
2016-11-29,75.69121551513672
2016-11-30,77.30281829833984
2016-12-01,75.42701721191406
2016-12-02,74.73131561279297
2016-12-05,75.98181915283203
2016-12-06,76.01704406738281
2016-12-07,78.2010498046875
2016-12-08,80.84297943115234
2016-12-09,79.86546325683594
2016-12-12,80.42024993896484
2016-12-13,80.51304626464844
2016-12-14,79.47041320800781
2016-12-15,79.36436462402344
2016-12-16,78.8430404663086
2016-12-19,78.63980865478516
2016-12-20,78.94019317626953
2016-12-21,78.88720703125
2016-12-22,78.12732696533203
2016-12-23,78.48079681396484
2016-12-27,78.64864349365234
2016-12-28,76.50154876708984
2016-12-29,76.93448638916016
2016-12-30,76.05972290039062
2017-01-03,77.8004150390625
2017-01-04,80.14190673828125
2017-01-05,79.86802673339844
2017-01-06,80.23912048339844
2017-01-09,79.94751739501953
2017-01-10,79.41739654541016
2017-01-11,82.43926239013672
2017-01-12,82.83687591552734
2017-01-13,83.05776977539062
2017-01-17,83.36703491210938
2017-01-18,81.82074737548828
2017-01-19,82.21835327148438
2017-01-20,82.49230194091797
2017-01-23,82.79269409179688
2017-01-24,84.4273452758789
2017-01-25,83.05776977539062
2017-01-26,84.36552429199219
2017-01-27,84.31249237060547
2017-01-30,83.56143951416016
2017-01-31,81.85608673095703
2017-02-01,82.5364761352539
2017-02-02,82.09465026855469
2017-02-03,83.29634857177734
2017-02-06,83.31404113769531
2017-02-07,81.99746704101562
2017-02-08,83.36703491210938
2017-02-09,82.97828674316406
2017-02-10,82.79269409179688
2017-02-13,83.72048950195312
2017-02-14,80.57489776611328
2017-02-15,81.96214294433594
2017-02-16,81.65288543701172
2017-02-17,81.21990203857422
2017-02-21,82.8633804321289
2017-02-22,81.67938995361328
2017-02-23,81.65288543701172
2017-02-24,82.11235046386719
2017-02-27,81.6970443725586
2017-02-28,89.69359588623047
2017-03-01,90.709716796875
2017-03-02,91.06311798095703
2017-03-03,92.57411193847656
2017-03-06,90.22374725341797
2017-03-07,91.70816802978516
2017-03-08,90.78038787841797
2017-03-09,90.5683364868164
2017-03-10,91.05430603027344
2017-03-13,92.62313079833984
2017-03-14,92.1356430053711
2017-03-15,93.26130676269531
2017-03-16,92.18883514404297
2017-03-17,94.13877868652344
2017-03-20,94.01469421386719
2017-03-21,92.40155029296875
2017-03-22,93.26130676269531
2017-03-23,93.19927978515625
2017-03-24,92.5788345336914
2017-03-27,92.7117691040039
2017-03-28,92.9599609375
2017-03-29,93.10177612304688
2017-03-30,93.19037628173828
2017-03-31,93.6335678100586
2017-04-03,93.0928955078125
2017-04-04,93.50947570800781
2017-04-05,93.25244140625
2017-04-06,93.97924041748047
2017-04-07,93.89947509765625
2017-04-10,92.94223022460938
2017-04-11,93.60698699951172
2017-04-12,92.28631591796875
2017-04-13,91.8431625366211
2017-04-17,92.73837280273438
2017-04-18,93.74881744384766
2017-04-19,93.81083679199219
2017-04-20,93.5272216796875
2017-04-21,93.1549301147461
2017-04-24,94.68834686279297
2017-04-25,95.80510711669922
2017-04-26,95.99125671386719
2017-04-27,95.88491821289062
2017-04-28,96.53195190429688
2017-05-01,96.95738983154297
2017-05-02,96.06218719482422
2017-05-03,95.41514587402344
2017-05-04,96.35464477539062
2017-05-05,97.50692749023438
2017-05-08,97.10806274414062
2017-05-09,96.90420532226562
2017-05-10,98.00326538085938
2017-05-11,98.15392303466797
2017-05-12,97.83486938476562
2017-05-15,99.31504821777344
2017-05-16,99.59869384765625
2017-05-17,97.97667694091797
2017-05-18,97.49805450439453
2017-05-19,97.78168487548828
2017-05-22,98.01213836669922
2017-05-23,99.0136947631836
2017-05-24,99.31504821777344
2017-05-25,99.79368591308594
2017-05-26,100.03300476074219
2017-05-30,99.67843627929688
2017-05-31,100.68889617919922
2017-06-01,100.47616577148438
2017-06-02,101.12319946289062
2017-06-05,100.69774627685547
2017-06-06,99.87345123291016
2017-06-07,99.97981262207031
2017-06-08,101.2827377319336
2017-06-09,102.28430938720703
2017-06-12,98.55278015136719
2017-06-13,100.14392852783203
2017-06-14,97.13053894042969
2017-06-15,94.26829528808594
2017-06-16,96.08162689208984
2017-06-19,96.29498291015625
2017-06-20,95.77053833007812
2017-06-21,94.39273834228516
2017-06-22,93.51270294189453
2017-06-23,93.20159912109375
2017-06-26,93.35271453857422
2017-06-27,92.86380767822266
2017-06-28,95.04161834716797
2017-06-29,93.04159545898438
2017-06-30,93.81492614746094
2017-07-03,94.25048065185547
2017-07-05,96.01940155029297
2017-07-06,96.04608917236328
2017-07-07,97.77056121826172
2017-07-10,98.97059631347656
2017-07-11,100.40171813964844
2017-07-12,103.5928726196289
2017-07-13,104.60623931884766
2017-07-14,104.50843048095703
2017-07-17,103.87733459472656
2017-07-18,104.65067291259766
2017-07-19,105.92182159423828
2017-07-20,104.81067657470703
2017-07-21,105.1928939819336
2017-07-24,105.42402648925781
2017-07-25,105.6018295288086
2017-07-26,104.1795654296875
2017-07-27,103.4417724609375
2017-07-28,103.55734252929688
2017-07-31,102.93507385253906
2017-08-01,104.38400268554688
2017-08-02,106.17958068847656
2017-08-03,105.6018295288086
2017-08-04,106.31293487548828
2017-08-07,109.40629577636719
2017-08-08,102.58842468261719
2017-08-09,100.5884017944336
2017-08-10,98.6239013671875
2017-08-11,97.21056365966797
2017-08-14,98.51724243164062
2017-08-15,99.45059204101562
2017-08-16,100.81952667236328
2017-08-17,99.65502166748047
2017-08-18,100.08169555664062
2017-08-21,100.87283325195312
2017-08-22,102.95287322998047
2017-08-23,102.57062530517578
2017-08-24,102.09951782226562
2017-08-25,102.17952728271484
2017-08-28,102.60619354248047
2017-08-29,101.74398040771484
2017-08-30,102.37507629394531
2017-08-31,103.343994140625
2017-09-01,105.45069885253906
2017-09-05,103.70845031738281
2017-09-06,105.47735595703125
2017-09-07,104.97065734863281
2017-09-08,105.13957977294922
2017-09-11,110.09078216552734
2017-09-12,110.79299926757812
2017-09-13,111.64634704589844
2017-09-14,112.28799438476562
2017-09-15,113.43762969970703
2017-09-18,116.76167297363281
2017-09-19,119.99663543701172
2017-09-20,121.27101135253906
2017-09-21,120.21052551269531
2017-09-22,119.67581176757812
2017-09-25,114.86347961425781
2017-09-26,114.44461822509766
2017-09-27,115.87052154541016
2017-09-28,117.92022705078125
2017-09-29,121.47600555419922
2017-10-02,121.75224304199219
2017-10-03,122.46524047851562
2017-10-04,123.17814636230469
2017-10-05,124.46144104003906
2017-10-06,122.26024627685547
2017-10-09,121.68991088867188
2017-10-10,122.77714538574219
2017-10-11,122.46524047851562
2017-10-12,122.3582534790039
2017-10-13,123.8198013305664
2017-10-16,124.90702819824219
2017-10-17,124.2386245727539
2017-10-18,124.46144104003906
2017-10-19,124.30994415283203
2017-10-20,125.45960998535156
2017-10-23,123.45445251464844
2017-10-24,123.6237564086914
2017-10-25,123.45445251464844
2017-10-26,123.90889739990234
2017-10-27,123.94456481933594
2017-10-30,124.32772827148438
2017-10-31,125.55757141113281
2017-11-01,126.84085845947266
2017-11-02,122.01068878173828
2017-11-03,124.80009460449219
2017-11-06,126.52008819580078
2017-11-07,127.5538558959961
2017-11-08,128.8460693359375
2017-11-09,125.51303100585938
2017-11-10,125.31697845458984
2017-11-13,127.76765441894531
2017-11-14,122.670166015625
2017-11-15,119.89859771728516
2017-11-16,120.60264587402344
2017-11-17,121.38688659667969
2017-11-20,120.66504669189453
2017-11-21,121.82356262207031
2017-11-22,120.5313491821289
2017-11-24,122.14437103271484
2017-11-27,121.40471649169922
2017-11-28,121.99286651611328
2017-11-29,117.5904769897461
2017-11-30,119.70258331298828
2017-12-01,117.76871490478516
2017-12-04,115.2734375
2017-12-05,114.0614013671875
2017-12-06,113.60694122314453
2017-12-07,115.03280639648438
2017-12-08,116.38739776611328
2017-12-11,116.86860656738281
2017-12-12,116.17351531982422
2017-12-13,115.94181060791016
2017-12-14,113.97639465332031
2017-12-15,115.75421142578125
2017-12-18,117.99656677246094
2017-12-19,117.94295501708984
2017-12-20,117.32653045654297
2017-12-21,114.93229675292969
2017-12-22,115.50406646728516
2017-12-26,115.28072357177734
2017-12-27,114.73577117919922
2017-12-28,114.75363159179688
2017-12-29,114.25334167480469
2018-01-02,117.50521087646484
2018-01-03,117.73751068115234
2018-01-04,116.33489990234375
2018-01-05,117.6749496459961
2018-01-08,122.79399871826172
2018-01-09,120.9983139038086
2018-01-10,118.78275299072266
2018-01-11,120.3282699584961
2018-01-12,119.28301239013672
2018-01-16,114.35160827636719
2018-01-17,113.41356658935547
2018-01-18,105.3375015258789
2018-01-19,103.64009094238281
2018-01-22,101.42452239990234
2018-01-23,100.95104217529297
2018-01-24,100.41502380371094
2018-01-25,104.43516540527344
2018-01-26,102.21070861816406
2018-01-29,99.77178192138672
2018-01-30,99.49483489990234
2018-01-31,99.6913833618164
2018-02-01,97.55619812011719
2018-02-02,94.2596664428711
2018-02-05,93.9380874633789
2018-02-06,96.07321166992188
2018-02-07,95.26024627685547
2018-02-08,93.96485900878906
2018-02-09,96.2340316772461
2018-02-12,99.6913833618164
2018-02-13,96.88619232177734
2018-02-14,99.80750274658203
2018-02-15,102.38937377929688
2018-02-16,100.27205657958984
2018-02-20,102.3625717163086
2018-02-21,100.95995330810547
2018-02-22,101.55852508544922
2018-02-23,106.08792877197266
2018-02-26,98.36024475097656
2018-02-27,99.67349243164062
2018-02-28,89.72135925292969
2018-03-01,85.77264404296875
2018-03-02,84.88821411132812
2018-03-05,86.15679931640625
2018-03-06,89.46224975585938
2018-03-07,89.38187408447266
2018-03-08,88.69396209716797
2018-03-09,90.90953826904297
2018-03-12,92.00836944580078
2018-03-13,92.13343048095703
2018-03-14,89.92411041259766
2018-03-15,87.89850616455078
2018-03-16,88.16740417480469
2018-03-19,86.85881042480469
2018-03-20,85.43373107910156
2018-03-21,87.36074829101562
2018-03-22,84.3492431640625
2018-03-23,83.56945037841797
2018-03-26,84.57329559326172
2018-03-27,83.73975372314453
2018-03-28,80.27112579345703
2018-03-29,83.12130737304688
2018-04-02,79.73336791992188
2018-04-03,81.04192352294922
2018-04-04,82.09956359863281
2018-04-05,85.83704376220703
2018-04-06,82.2788314819336
2018-04-09,81.75897216796875
2018-04-10,82.75383758544922
2018-04-11,83.6322021484375
2018-04-12,83.70390319824219
2018-04-13,85.59506225585938
2018-04-16,86.82296752929688
2018-04-17,86.60785675048828
2018-04-18,88.5438232421875
2018-04-19,88.36459350585938
2018-04-20,87.61170959472656
2018-04-23,87.24423217773438
2018-04-24,85.84601593017578
2018-04-25,85.55919647216797
2018-04-26,86.53618621826172
2018-04-27,86.89466094970703
2018-04-30,86.90364837646484
2018-05-01,87.49519348144531
2018-05-02,87.69236755371094
2018-05-03,87.7371826171875
2018-05-04,89.68212127685547
2018-05-07,89.72692108154297
2018-05-08,90.27364349365234
2018-05-09,91.19683074951172
2018-05-10,88.185302734375
2018-05-11,88.31975555419922
2018-05-14,88.94715881347656
2018-05-15,90.35432434082031
2018-05-16,91.73460388183594
2018-05-17,93.93051147460938
2018-05-18,94.03803253173828
2018-05-21,93.27620697021484
2018-05-22,91.72562408447266
2018-05-23,91.27751159667969
2018-05-24,85.16484069824219
2018-05-25,84.98558044433594
2018-05-29,83.3812484741211
2018-05-30,83.88316345214844
2018-05-31,83.77560424804688
2018-06-01,84.48367309570312
2018-06-04,84.64498901367188
2018-06-05,84.83321380615234
2018-06-06,85.7474365234375
2018-06-07,85.3441162109375
2018-06-08,85.4785385131836
2018-06-11,85.4785385131836
2018-06-12,85.8101806640625
2018-06-13,84.41195678710938
2018-06-14,84.2455825805664
2018-06-15,83.94873046875
2018-06-18,83.53497314453125
2018-06-19,82.21271514892578
2018-06-20,82.401611328125
2018-06-21,82.72543334960938
2018-06-22,84.06566619873047
2018-06-25,82.7164306640625
2018-06-26,83.22014617919922
2018-06-27,84.02069091796875
2018-06-28,84.22756958007812
2018-06-29,84.84821319580078
2018-07-02,84.08364868164062
2018-07-03,86.90804290771484
2018-07-05,85.25299835205078
2018-07-06,85.93658447265625
2018-07-09,86.33235931396484
2018-07-10,86.17947387695312
2018-07-11,85.16302490234375
2018-07-12,85.76570129394531
2018-07-13,85.96358489990234
2018-07-16,85.41487884521484
2018-07-17,87.22283935546875
2018-07-18,87.01596069335938
2018-07-19,86.53925323486328
2018-07-20,84.46143341064453
2018-07-23,81.78097534179688
2018-07-24,81.76300048828125
2018-07-25,82.56353759765625
2018-07-26,83.70584869384766
2018-07-27,83.88578033447266
2018-07-30,83.13018798828125
2018-07-31,84.73126983642578
2018-08-01,81.86194610595703
2018-08-02,82.7704086303711
2018-08-03,83.30110168457031
2018-08-06,83.34608459472656
2018-08-07,83.48100280761719
2018-08-08,88.84191131591797
2018-08-09,90.63188171386719
2018-08-10,88.59905242919922
2018-08-13,86.01756286621094
2018-08-14,87.5466537475586
2018-08-15,85.93658447265625
2018-08-16,87.30381774902344
2018-08-17,85.84662628173828
2018-08-20,85.93658447265625
2018-08-21,85.30695343017578
2018-08-22,85.02811431884766
2018-08-23,84.34449768066406
2018-08-24,86.350341796875
2018-08-27,87.15089416503906
2018-08-28,87.19586181640625
2018-08-29,86.99798583984375
2018-08-30,85.49586486816406
2018-08-31,85.9186019897461
2018-09-04,86.86302185058594
2018-09-05,86.75509643554688
2018-09-06,87.8434829711914
2018-09-07,87.4207534790039
2018-09-10,87.60063934326172
2018-09-11,88.90486907958984
2018-09-12,89.46257019042969
2018-09-13,90.80282592773438
2018-09-14,91.06455993652344
2018-09-17,92.46344757080078
2018-09-18,93.01400756835938
2018-09-19,95.20710754394531
2018-09-20,96.20893096923828
2018-09-21,95.14393615722656
2018-09-24,94.71073913574219
2018-09-25,92.53564453125
2018-09-26,91.443603515625
2018-09-27,91.10965728759766
2018-09-28,90.05372619628906
2018-10-01,91.0103988647461
2018-10-02,91.92193603515625
2018-10-03,93.89846801757812
2018-10-04,94.06090545654297
2018-10-05,93.01400756835938
2018-10-08,92.28295135498047
2018-10-09,87.79740142822266
2018-10-10,86.34434509277344
2018-10-11,85.16206359863281
2018-10-12,85.82086944580078
2018-10-15,86.68729400634766
2018-10-16,87.67105102539062
2018-10-17,86.93098449707031
2018-10-18,86.34434509277344
2018-10-19,86.30824279785156
2018-10-22,87.77935791015625
2018-10-23,86.7865982055664
2018-10-24,84.51223754882812
2018-10-25,86.1097183227539
2018-10-26,85.95628356933594
2018-10-29,85.88408660888672
2018-10-30,87.65300750732422
2018-10-31,89.5483169555664
2018-11-01,95.14393615722656
2018-11-02,96.06452178955078
2018-11-05,95.85694885253906
2018-11-06,97.28291320800781
2018-11-07,97.46341705322266
2018-11-08,95.55008697509766
2018-11-09,92.40027618408203
2018-11-12,88.51042175292969
2018-11-13,89.5302505493164
2018-11-14,90.1980972290039
2018-11-15,92.6890640258789
2018-11-16,91.13674926757812
2018-11-19,89.90028381347656
2018-11-20,86.40753936767578
2018-11-21,86.20897674560547
2018-11-23,87.33710479736328
2018-11-26,87.19274139404297
2018-11-27,86.12773132324219
2018-11-28,87.2017593383789
2018-11-29,87.02123260498047
2018-11-30,86.93098449707031
2018-12-03,88.86238098144531
2018-12-04,84.10610961914062
2018-12-06,82.30105590820312
2018-12-07,80.00862884521484
2018-12-10,80.36062622070312
2018-12-11,80.39669799804688
2018-12-12,80.12596130371094
2018-12-13,79.66845703125
2018-12-14,76.97782897949219
2018-12-17,72.93730163574219
2018-12-18,73.40841674804688
2018-12-19,72.29409790039062
2018-12-20,68.99649047851562
2018-12-21,67.80064392089844
2018-12-24,66.2514877319336
2018-12-26,69.10517883300781
2018-12-27,69.956787109375
2018-12-28,69.52191162109375
2018-12-31,69.82089233398438
2019-01-02,70.76304626464844
2019-01-03,65.8528823852539
2019-01-04,69.0689468383789
2019-01-07,69.37696075439453
2019-01-08,70.05644226074219
2019-01-09,69.61251831054688
2019-01-10,70.0020751953125
2019-01-11,70.12892150878906
2019-01-14,69.73029327392578
2019-01-15,66.71350860595703
2019-01-16,66.97623443603516
2019-01-17,68.20830535888672
2019-01-18,69.42227172851562
2019-01-22,68.2807846069336
2019-01-23,66.96717834472656
2019-01-24,67.05776977539062
2019-01-25,69.37696075439453
2019-01-28,69.8390121459961
2019-01-29,70.95332336425781
2019-01-30,72.6655502319336
2019-01-31,73.13663482666016
2019-02-01,73.65301513671875
2019-02-04,74.23283386230469
2019-02-05,73.671142578125
2019-02-06,74.45930480957031
2019-02-07,73.05511474609375
2019-02-08,73.39030456542969
2019-02-11,73.2544174194336
2019-02-12,72.88294982910156
2019-02-13,74.04257202148438
2019-02-14,72.85578155517578
2019-02-15,73.71644592285156
2019-02-19,75.31089782714844
2019-02-20,75.0209732055664
2019-02-21,80.86431121826172
2019-02-22,80.7918472290039
2019-02-25,82.9570541381836
2019-02-26,82.44062805175781
2019-02-27,83.60026550292969
2019-02-28,82.70338439941406
2019-03-01,82.25040435791016
2019-03-04,80.16674041748047
2019-03-05,79.6594009399414
2019-03-06,78.24615478515625
2019-03-07,76.64261627197266
2019-03-08,75.16595458984375
2019-03-11,77.4670181274414
2019-03-12,77.43081665039062
2019-03-13,78.10118103027344
2019-03-14,77.08946990966797
2019-03-15,77.71725463867188
2019-03-18,78.63618469238281
