Date,NXPI
2016-08-02,72.36063385009766
2016-08-03,73.50994110107422
2016-08-04,74.48239135742188
2016-08-05,75.7996597290039
2016-08-08,75.95877075195312
2016-08-09,76.35662078857422
2016-08-10,75.78196716308594
2016-08-11,76.18864440917969
2016-08-12,76.05603790283203
2016-08-15,78.25736999511719
2016-08-16,77.27606964111328
2016-08-17,78.0274887084961
2016-08-18,77.44401550292969
2016-08-19,78.13358306884766
2016-08-22,77.91254425048828
2016-08-23,78.55792236328125
2016-08-24,77.2229995727539
2016-08-25,77.4528579711914
2016-08-26,78.2308349609375
2016-08-29,78.62866973876953
2016-08-30,78.23965454101562
2016-08-31,77.81532287597656
2016-09-01,77.75343322753906
2016-09-02,77.93025207519531
2016-09-06,77.6473617553711
2016-09-07,76.56879425048828
2016-09-08,75.93226623535156
2016-09-09,71.96280670166016
2016-09-12,73.29776000976562
2016-09-13,72.93528747558594
2016-09-14,73.86356353759766
2016-09-15,75.6228256225586
2016-09-16,74.04036712646484
2016-09-19,73.36848449707031
2016-09-20,73.19166564941406
2016-09-21,73.71324920654297
2016-09-22,74.60617065429688
2016-09-23,74.17298889160156
2016-09-26,72.96182250976562
2016-09-27,72.8734130859375
2016-09-28,72.7054214477539
2016-09-29,84.97624206542969
2016-09-30,90.18336486816406
2016-10-03,90.84644317626953
2016-10-04,91.26194763183594
2016-10-05,90.61658477783203
2016-10-06,91.49181365966797
2016-10-07,91.04976654052734
2016-10-10,90.90830993652344
2016-10-11,90.1126480102539
2016-10-12,90.8287582397461
2016-10-13,90.0330810546875
2016-10-14,89.64408874511719
2016-10-17,89.18440246582031
2016-10-18,89.86511993408203
2016-10-19,89.31698608398438
2016-10-20,92.37586212158203
2016-10-21,89.91815948486328
2016-10-24,90.0330810546875
2016-10-25,88.97222137451172
2016-10-26,87.2217788696289
2016-10-27,87.59307861328125
2016-10-28,88.21188354492188
2016-10-31,88.40641021728516
2016-11-01,88.00858306884766
2016-11-02,87.54887390136719
2016-11-03,87.29248809814453
2016-11-04,87.2571029663086
2016-11-07,87.27481842041016
2016-11-08,87.53118896484375
2016-11-09,86.00173950195312
2016-11-10,85.3917465209961
2016-11-11,86.39958190917969
2016-11-14,85.52436828613281
2016-11-15,86.46147918701172
2016-11-16,86.48798370361328
2016-11-17,86.69131469726562
2016-11-18,87.41624450683594
2016-11-21,87.15987396240234
2016-11-22,87.38089752197266
2016-11-23,87.81407928466797
2016-11-25,87.9732437133789
2016-11-28,87.57539367675781
2016-11-29,87.38973999023438
2016-11-30,87.65495300292969
2016-12-01,86.417236328125
2016-12-02,86.61173248291016
2016-12-05,86.46147918701172
2016-12-06,86.4703140258789
2016-12-07,86.98307037353516
2016-12-08,86.7708740234375
2016-12-09,86.93002319335938
2016-12-12,86.76205444335938
2016-12-13,86.81507110595703
2016-12-14,86.48798370361328
2016-12-15,86.44378662109375
2016-12-16,85.92218780517578
2016-12-19,85.86915588378906
2016-12-20,85.84262084960938
2016-12-21,86.37306213378906
2016-12-22,86.53218841552734
2016-12-23,86.81507110595703
2016-12-27,87.52234649658203
2016-12-28,86.98307037353516
2016-12-29,86.72669219970703
2016-12-30,86.64713287353516
2017-01-03,86.33769989013672
2017-01-04,86.90351104736328
2017-01-05,86.99190521240234
2017-01-06,86.82392883300781
2017-01-09,86.73551177978516
2017-01-10,87.19522094726562
2017-01-11,87.06263732910156
2017-01-12,86.90351104736328
2017-01-13,86.9742431640625
2017-01-17,86.3023452758789
2017-01-18,86.64713287353516
2017-01-19,86.69131469726562
2017-01-20,86.46147918701172
2017-01-23,84.87016296386719
2017-01-24,85.4889907836914
2017-01-25,86.19624328613281
2017-01-26,85.98408508300781
2017-01-27,86.53218841552734
2017-01-30,86.65594482421875
2017-01-31,86.50567626953125
2017-02-01,86.417236328125
2017-02-02,87.53118896484375
2017-02-03,87.92900085449219
2017-02-06,88.45062255859375
2017-02-07,89.52916717529297
2017-02-08,90.2452621459961
2017-02-09,89.82090759277344
2017-02-10,90.16569519042969
2017-02-13,90.40440368652344
2017-02-14,90.42207336425781
2017-02-15,90.68729400634766
2017-02-16,90.60771179199219
2017-02-17,90.52818298339844
2017-02-21,90.7049789428711
2017-02-22,90.74919128417969
2017-02-23,90.69615936279297
2017-02-24,90.90830993652344
2017-02-27,90.89063262939453
2017-02-28,90.89063262939453
2017-03-01,91.23542785644531
2017-03-02,91.5978775024414
2017-03-03,91.81890106201172
2017-03-06,91.84541320800781
2017-03-07,91.73931884765625
2017-03-08,91.82772827148438
2017-03-09,91.87194061279297
2017-03-10,92.13715362548828
2017-03-13,91.9338150024414
2017-03-14,91.7658462524414
2017-03-15,91.7216567993164
2017-03-16,91.41222381591797
2017-03-17,91.29729461669922
2017-03-20,91.35032653808594
2017-03-21,91.00556945800781
2017-03-22,90.81990814208984
2017-03-23,90.79340362548828
2017-03-24,91.04976654052734
2017-03-27,91.2530746459961
2017-03-28,91.21773529052734
2017-03-29,91.6067123413086
2017-03-30,91.7216567993164
2017-03-31,91.50064849853516
2017-04-03,92.18136596679688
2017-04-04,92.87091827392578
2017-04-05,92.6499252319336
2017-04-06,92.29629516601562
2017-04-07,92.42890930175781
2017-04-10,92.09296417236328
2017-04-11,91.9161376953125
2017-04-12,91.66862487792969
2017-04-13,91.26194763183594
2017-04-17,91.20889282226562
2017-04-18,91.33265686035156
2017-04-19,92.14599609375
2017-04-20,92.32279968261719
2017-04-21,92.26094818115234
2017-04-24,92.62339782714844
2017-04-25,93.01238250732422
2017-04-26,93.24224853515625
2017-04-27,93.22456359863281
2017-04-28,93.48978424072266
2017-05-01,93.67543029785156
2017-05-02,93.49861145019531
2017-05-03,93.52513885498047
2017-05-04,94.40037536621094
2017-05-05,94.22354888916016
2017-05-08,94.50646209716797
2017-05-09,94.39151763916016
2017-05-10,94.31198120117188
2017-05-11,94.4710922241211
2017-05-12,94.47992706298828
2017-05-15,94.6302261352539
2017-05-16,95.21370697021484
2017-05-17,94.93964385986328
2017-05-18,94.83354187011719
2017-05-19,95.25791931152344
2017-05-22,95.62921905517578
2017-05-23,95.55848693847656
2017-05-24,95.47891998291016
2017-05-25,95.43473052978516
2017-05-26,95.47891998291016
2017-05-30,95.6026840209961
2017-05-31,97.15864562988281
2017-06-01,96.64586639404297
2017-06-02,96.49559020996094
2017-06-05,96.55747985839844
2017-06-06,96.23037719726562
2017-06-07,96.54865264892578
2017-06-08,96.56632232666016
2017-06-09,95.99168395996094
2017-06-12,95.67343139648438
2017-06-13,96.46023559570312
2017-06-14,96.6016845703125
2017-06-15,96.36299896240234
2017-06-16,96.44254302978516
2017-06-19,96.49559020996094
2017-06-20,96.36299896240234
2017-06-21,96.5132827758789
2017-06-22,96.80499267578125
2017-06-23,97.22935485839844
2017-06-26,97.00836181640625
2017-06-27,96.82270050048828
2017-06-28,97.15864562988281
2017-06-29,96.71661376953125
2017-06-30,96.76079559326172
2017-07-03,96.6016845703125
2017-07-05,96.5397720336914
2017-07-06,96.59285736083984
2017-07-07,96.46023559570312
2017-07-10,96.64586639404297
2017-07-11,96.58399200439453
2017-07-12,96.5132827758789
2017-07-13,96.54865264892578
2017-07-14,96.71661376953125
2017-07-17,96.76079559326172
2017-07-18,96.76964569091797
2017-07-19,96.8934097290039
2017-07-20,96.99066925048828
2017-07-21,97.12327575683594
2017-07-24,96.84921264648438
2017-07-25,96.99066925048828
2017-07-26,97.18517303466797
2017-07-27,97.5476303100586
2017-07-28,97.4415512084961
2017-07-31,97.53877258300781
2017-08-01,98.21951293945312
2017-08-02,98.02501678466797
2017-08-03,97.83053588867188
2017-08-04,99.386474609375
2017-08-07,99.86388397216797
2017-08-08,99.8815689086914
2017-08-09,99.97881317138672
2017-08-10,99.12127685546875
2017-08-11,99.19197845458984
2017-08-14,99.47488403320312
2017-08-15,99.74896240234375
2017-08-16,99.71357727050781
2017-08-17,99.43070220947266
2017-08-18,99.41300964355469
2017-08-21,99.32459259033203
2017-08-22,99.32459259033203
2017-08-23,99.28041076660156
2017-08-24,99.02401733398438
2017-08-25,99.218505859375
2017-08-28,99.51908111572266
2017-08-29,99.28924560546875
2017-08-30,99.36882781982422
2017-08-31,99.86388397216797
2017-09-01,99.81082916259766
2017-09-05,99.386474609375
2017-09-06,99.15662384033203
2017-09-07,99.59867095947266
2017-09-08,99.28041076660156
2017-09-11,99.50143432617188
2017-09-12,99.70474243164062
2017-09-13,99.57212829589844
2017-09-14,99.36882781982422
2017-09-15,99.75779724121094
2017-09-18,99.89038848876953
2017-09-19,99.82850646972656
2017-09-20,99.50143432617188
2017-09-21,99.65172576904297
2017-09-22,99.58098602294922
2017-09-25,99.386474609375
2017-09-26,99.34229278564453
2017-09-27,99.66057586669922
2017-09-28,99.78431701660156
2017-09-29,99.97881317138672
2017-10-02,100.00533294677734
2017-10-03,100.2175064086914
2017-10-04,100.52693939208984
2017-10-05,100.50041198730469
2017-10-06,100.73910522460938
2017-10-09,101.2430191040039
2017-10-10,101.6673583984375
2017-10-11,102.07404327392578
2017-10-12,101.82649993896484
2017-10-13,101.81765747070312
2017-10-16,101.61434173583984
2017-10-17,101.79999542236328
2017-10-18,101.98563385009766
2017-10-19,102.10055541992188
2017-10-20,102.44534301757812
2017-10-23,102.9050521850586
2017-10-24,103.24984741210938
2017-10-25,102.98463439941406
2017-10-26,103.09956359863281
2017-10-27,103.37361907958984
2017-10-30,103.19680786132812
2017-10-31,103.47969055175781
2017-11-01,103.70072174072266
2017-11-02,103.8421630859375
2017-11-03,101.68505859375
2017-11-06,103.1879653930664
2017-11-07,103.13490295410156
2017-11-08,102.85203552246094
2017-11-09,101.9414291381836
2017-11-10,102.59563446044922
2017-11-13,102.24201202392578
2017-11-14,102.10940551757812
2017-11-15,101.6673583984375
2017-11-16,101.8353500366211
2017-11-17,102.10940551757812
2017-11-20,101.82649993896484
2017-11-21,101.9502944946289
2017-11-22,101.79999542236328
2017-11-24,101.35794830322266
2017-11-27,101.2518539428711
2017-11-28,100.59764862060547
2017-11-29,99.89925384521484
2017-11-30,100.24403381347656
2017-12-01,101.47286224365234
2017-12-04,100.66837310791016
2017-12-05,100.56229400634766
2017-12-06,101.07506561279297
2017-12-07,101.78228759765625
2017-12-08,101.92375183105469
2017-12-11,102.40998840332031
2017-12-12,102.23316955566406
2017-12-13,102.6044692993164
2017-12-14,102.44534301757812
2017-12-15,102.86083984375
2017-12-18,103.24984741210938
2017-12-19,102.94926452636719
2017-12-20,103.20565795898438
2017-12-21,103.17028045654297
2017-12-22,103.17028045654297
2017-12-26,103.05533599853516
2017-12-27,103.16143035888672
2017-12-28,103.4178237915039
2017-12-29,103.51506042480469
2018-01-02,104.2753677368164
2018-01-03,104.39029693603516
2018-01-04,104.20462799072266
2018-01-05,104.36376953125
2018-01-08,104.56709289550781
2018-01-09,104.7173843383789
2018-01-10,105.33623504638672
2018-01-11,105.42464447021484
2018-01-12,105.71639251708984
2018-01-16,105.55725860595703
2018-01-17,105.50420379638672
2018-01-18,106.08768463134766
2018-01-19,106.48551940917969
2018-01-22,107.04249572753906
2018-01-23,106.83915710449219
2018-01-24,106.4943618774414
2018-01-25,106.26451873779297
2018-01-26,106.38826751708984
2018-01-29,106.57391357421875
2018-01-30,106.27333068847656
2018-01-31,106.37059020996094
2018-02-01,107.23698425292969
2018-02-02,106.63579559326172
2018-02-05,104.48753356933594
2018-02-06,104.45219421386719
2018-02-07,102.9139175415039
2018-02-08,102.4984130859375
2018-02-09,102.35693359375
2018-02-12,103.0288314819336
2018-02-13,102.72824096679688
2018-02-14,101.56128692626953
2018-02-15,103.36478424072266
2018-02-16,104.7616195678711
2018-02-20,111.00308990478516
2018-02-21,111.03844451904297
2018-02-22,111.13569641113281
2018-02-23,110.89698028564453
2018-02-26,110.03063201904297
2018-02-27,110.1985855102539
2018-02-28,110.20745086669922
2018-03-01,109.42060089111328
2018-03-02,109.70350646972656
2018-03-05,110.31349182128906
2018-03-06,109.97757720947266
2018-03-07,109.4294662475586
2018-03-08,109.35871124267578
2018-03-09,109.34105682373047
2018-03-12,109.28801727294922
2018-03-13,108.41278076171875
2018-03-14,108.12105560302734
2018-03-15,107.74972534179688
2018-03-16,108.07685852050781
2018-03-19,108.41278076171875
2018-03-20,108.82827758789062
2018-03-21,107.82046508789062
2018-03-22,106.9010238647461
2018-03-23,106.25564575195312
2018-03-26,107.51103210449219
2018-03-27,107.43147277832031
2018-03-28,102.78128814697266
2018-03-29,103.43549346923828
2018-04-02,101.86185455322266
2018-04-03,102.9139175415039
2018-04-04,102.04753112792969
2018-04-05,101.47286224365234
2018-04-06,100.54461669921875
2018-04-09,101.08389282226562
2018-04-10,103.0906982421875
2018-04-11,102.44534301757812
2018-04-12,100.93359375
2018-04-13,100.28822326660156
2018-04-16,99.74896240234375
2018-04-17,100.04072570800781
2018-04-18,99.89038848876953
2018-04-19,94.74515533447266
2018-04-20,92.95934295654297
2018-04-23,91.20889282226562
2018-04-24,89.91815948486328
2018-04-25,89.45845794677734
2018-04-26,90.60771179199219
2018-04-27,93.18035888671875
2018-04-30,92.73832702636719
2018-05-01,91.9338150024414
2018-05-02,90.81105041503906
2018-05-03,81.65216064453125
2018-05-04,88.65394592285156
2018-05-07,87.04493713378906
2018-05-08,87.33670043945312
2018-05-09,87.20408630371094
2018-05-10,87.77874755859375
2018-05-11,87.53118896484375
2018-05-14,97.90123748779297
2018-05-15,97.291259765625
2018-05-16,96.22152709960938
2018-05-17,94.3384780883789
2018-05-18,98.14878845214844
2018-05-21,101.35794830322266
2018-05-22,102.07404327392578
2018-05-23,99.50143432617188
2018-05-24,98.58199310302734
2018-05-25,103.24984741210938
2018-05-29,102.7989730834961
2018-05-30,102.18012237548828
2018-05-31,100.78330993652344
2018-06-01,100.78330993652344
2018-06-04,97.86589050292969
2018-06-05,102.86968994140625
2018-06-06,101.2430191040039
2018-06-07,106.14958190917969
2018-06-08,106.23798370361328
2018-06-11,104.57593536376953
2018-06-12,101.88838958740234
2018-06-13,98.5289306640625
2018-06-14,99.9080810546875
2018-06-15,100.04072570800781
2018-06-18,98.5289306640625
2018-06-19,96.35414123535156
2018-06-20,99.82850646972656
2018-06-21,99.75779724121094
2018-06-22,101.729248046875
2018-06-25,97.37083435058594
2018-06-26,97.05253601074219
2018-06-27,96.68122863769531
2018-06-28,97.46809387207031
2018-06-29,96.6016845703125
2018-07-02,96.18614196777344
2018-07-03,94.47992706298828
2018-07-05,94.31198120117188
2018-07-06,95.01039123535156
2018-07-09,94.92193603515625
2018-07-10,97.56532287597656
2018-07-11,95.12528991699219
2018-07-12,95.8237075805664
2018-07-13,95.05458068847656
2018-07-16,91.98687744140625
2018-07-17,91.65092468261719
2018-07-18,94.14398956298828
2018-07-19,91.53597259521484
2018-07-20,91.36802673339844
2018-07-23,92.90629577636719
2018-07-24,88.9898910522461
2018-07-25,86.96537780761719
2018-07-26,82.04998016357422
2018-07-27,83.95958709716797
2018-07-30,83.83580017089844
2018-07-31,84.28663635253906
2018-08-01,84.3396987915039
2018-08-02,84.51652526855469
2018-08-03,84.79942321777344
2018-08-06,85.12653350830078
2018-08-07,84.84363555908203
2018-08-08,84.6933364868164
2018-08-09,84.58726501464844
2018-08-10,83.59712219238281
2018-08-13,82.35945129394531
2018-08-14,80.6177978515625
2018-08-15,79.35359954833984
2018-08-16,79.24751281738281
2018-08-17,79.36244201660156
2018-08-20,79.68072509765625
2018-08-21,81.29854583740234
2018-08-22,80.64433288574219
2018-08-23,80.16694641113281
2018-08-24,81.31622314453125
2018-08-27,81.60796356201172
2018-08-28,82.38592529296875
2018-08-29,82.94290924072266
2018-08-30,81.50187683105469
2018-08-31,82.34173583984375
2018-09-04,83.68551635742188
2018-09-05,82.99592590332031
2018-09-06,83.09318542480469
2018-09-07,83.11969757080078
2018-09-10,82.81912231445312
2018-09-11,79.18562316894531
2018-09-12,78.50492858886719
2018-09-13,81.25434112548828
2018-09-14,82.00578308105469
2018-09-17,79.6983871459961
2018-09-18,81.05099487304688
2018-09-19,81.49304962158203
2018-09-20,83.0047607421875
2018-09-21,82.86333465576172
2018-09-24,80.74475860595703
2018-09-25,76.6849136352539
2018-09-26,75.60348510742188
2018-09-27,75.80734252929688
2018-09-28,75.78964233398438
2018-10-01,75.37300872802734
2018-10-02,75.41735076904297
2018-10-03,76.33924102783203
2018-10-04,73.52922058105469
2018-10-05,73.75971221923828
2018-10-08,72.82010650634766
2018-10-09,71.78297424316406
2018-10-10,69.28324127197266
2018-10-11,68.51203155517578
2018-10-12,69.63782501220703
2018-10-15,69.04391479492188
2018-10-16,71.96910858154297
2018-10-17,70.79903411865234
2018-10-18,68.87548065185547
2018-10-19,68.87548065185547
2018-10-22,67.79405975341797
2018-10-23,68.89321899414062
2018-10-24,63.14027786254883
2018-10-25,65.37411499023438
2018-10-26,62.8921012878418
2018-10-29,62.6882209777832
2018-10-30,66.91645812988281
2018-10-31,66.4732666015625
2018-11-01,74.53974914550781
2018-11-02,74.53089904785156
2018-11-05,73.44947052001953
2018-11-06,74.93864440917969
2018-11-07,75.74530029296875
2018-11-08,75.00959777832031
2018-11-09,74.18518829345703
2018-11-12,70.27603912353516
2018-11-13,72.46551513671875
2018-11-14,72.75804138183594
2018-11-15,75.00959777832031
2018-11-16,75.31983184814453
2018-11-19,72.11983489990234
2018-11-20,72.16415405273438
2018-11-21,73.69763946533203
2018-11-23,73.22785949707031
2018-11-26,72.63394927978516
2018-11-27,71.70319366455078
2018-11-28,73.59129333496094
2018-11-29,73.49378204345703
2018-11-30,73.90155029296875
2018-12-03,75.9403076171875
2018-12-04,72.5275650024414
2018-12-06,72.73146057128906
2018-12-07,67.81175994873047
2018-12-10,67.3685302734375
2018-12-11,69.9214859008789
2018-12-12,70.6838150024414
2018-12-13,70.096923828125
2018-12-14,68.97650146484375
2018-12-17,66.93132019042969
2018-12-18,68.4785385131836
2018-12-19,63.410003662109375
2018-12-20,63.97909164428711
2018-12-21,62.54747772216797
2018-12-24,60.208831787109375
2018-12-26,63.81905746459961
2018-12-27,64.92169189453125
2018-12-28,64.13916015625
2018-12-31,65.16175842285156
2019-01-02,66.71791076660156
2019-01-03,63.99690628051758
2019-01-04,67.09137725830078
2019-01-07,67.5893325805664
2019-01-08,67.9717025756836
2019-01-09,71.08395385742188
2019-01-10,71.16397857666016
2019-01-11,70.67491149902344
2019-01-14,69.90129852294922
2019-01-15,69.42110443115234
2019-01-16,69.66120910644531
2019-01-17,70.3725814819336
2019-01-18,71.83976745605469
2019-01-22,70.32811737060547
2019-01-23,70.15918731689453
2019-01-24,74.91645812988281
2019-01-25,75.79679870605469
2019-01-28,76.17028045654297
2019-01-29,76.24140167236328
2019-01-30,78.0020523071289
2019-01-31,77.38849639892578
2019-02-01,78.60671997070312
2019-02-04,78.87349700927734
2019-02-05,80.24288177490234
2019-02-06,82.20805358886719
2019-02-07,80.67861938476562
2019-02-08,77.8153305053711
2019-02-11,79.362548828125
2019-02-12,82.90164184570312
2019-02-13,81.7011947631836
2019-02-14,81.58557891845703
2019-02-15,82.73269653320312
2019-02-19,82.25252532958984
2019-02-20,83.80860900878906
2019-02-21,83.89756774902344
2019-02-22,84.03984832763672
2019-02-25,86.37845611572266
2019-02-26,83.6752700805664
2019-02-27,81.65673828125
2019-02-28,81.2032241821289
2019-03-01,83.80860900878906
2019-03-04,83.1239242553711
2019-03-05,82.9638671875
2019-03-06,81.7011947631836
2019-03-07,83.65747833251953
2019-03-08,82.85717010498047
2019-03-11,83.8353271484375
2019-03-12,83.57744598388672
2019-03-13,83.05279541015625
2019-03-14,82.56373596191406
2019-03-15,83.2591781616211
