Date,VNT
2021-04-06,30.657026290893555
2021-04-07,29.958271026611328
2021-04-08,30.135419845581055
2021-04-09,30.263364791870117
2021-04-12,30.834186553955078
2021-04-13,30.824337005615234
2021-04-14,30.804655075073242
2021-04-15,30.794822692871094
2021-04-16,31.03101921081543
2021-04-19,31.090070724487305
2021-04-20,30.4601993560791
2021-04-21,30.115739822387695
2021-04-22,30.834186553955078
2021-04-23,30.824337005615234
2021-04-26,30.824337005615234
2021-04-27,31.188488006591797
2021-04-28,31.38532257080078
2021-04-29,31.641204833984375
2021-04-30,30.844022750854492
2021-05-03,31.277061462402344
2021-05-04,31.277061462402344
2021-05-05,31.19832420349121
2021-05-06,32.58601379394531
2021-05-07,34.21974182128906
2021-05-10,33.9343376159668
2021-05-11,33.56033706665039
2021-05-12,32.959991455078125
2021-05-13,32.87142562866211
2021-05-14,33.45208740234375
2021-05-17,33.589874267578125
2021-05-18,33.393035888671875
2021-05-19,33.45208740234375
2021-05-20,34.170528411865234
2021-05-21,33.96385192871094
2021-05-24,34.091796875
2021-05-25,34.170528411865234
2021-05-26,34.613407135009766
2021-05-27,34.633094787597656
2021-05-28,34.524845123291016
2021-06-01,34.54452133178711
2021-06-02,34.07670593261719
2021-06-03,33.48577880859375
2021-06-04,33.84033966064453
2021-06-07,33.35774230957031
2021-06-08,33.86003112792969
2021-06-09,33.95852279663086
2021-06-10,34.57899856567383
2021-06-11,34.32292175292969
2021-06-14,33.24940872192383
2021-06-15,32.96378707885742
2021-06-16,33.308509826660156
2021-06-17,32.75696563720703
2021-06-18,32.66832733154297
2021-06-21,32.6387825012207
2021-06-22,32.47135543823242
2021-06-23,32.31377410888672
2021-06-24,32.27437973022461
2021-06-25,32.27437973022461
2021-06-28,31.969064712524414
2021-06-29,31.93953514099121
2021-06-30,32.08725357055664
2021-07-01,31.969064712524414
2021-07-02,32.20543670654297
2021-07-06,31.821340560913086
2021-07-07,31.713001251220703
2021-07-08,31.407691955566406
2021-07-09,31.900129318237305
2021-07-12,31.752391815185547
2021-07-13,31.181169509887695
2021-07-14,31.57512664794922
2021-07-15,30.984189987182617
2021-07-16,30.66903305053711
2021-07-19,30.609941482543945
2021-07-20,31.850887298583984
2021-07-21,32.10695266723633
2021-07-22,32.10695266723633
2021-07-23,32.372867584228516
2021-07-26,32.18574523925781
2021-07-27,31.56527328491211
2021-07-28,31.131925582885742
2021-07-29,31.51602554321289
2021-07-30,31.860734939575195
2021-08-02,31.821340560913086
2021-08-03,32.028160095214844
2021-08-04,31.693307876586914
2021-08-05,31.811485290527344
2021-08-06,32.91455078125
2021-08-09,33.1016731262207
2021-08-10,33.22970962524414
2021-08-11,33.948673248291016
2021-08-12,33.83047866821289
2021-08-13,33.72216033935547
2021-08-16,33.850181579589844
2021-08-17,33.31835174560547
2021-08-18,33.416839599609375
2021-08-19,33.515323638916016
2021-08-20,33.91912841796875
2021-08-23,34.253990173339844
2021-08-24,34.56914138793945
2021-08-25,35.140380859375
2021-08-26,34.972938537597656
2021-08-27,35.6328010559082
2021-08-30,35.85933303833008
2021-08-31,35.81993103027344
2021-09-01,36.150089263916016
2021-09-02,36.23878860473633
2021-09-03,36.31763458251953
2021-09-07,36.150089263916016
2021-09-08,35.874141693115234
2021-09-09,35.73616409301758
2021-09-10,35.74601745605469
2021-09-13,36.031837463378906
2021-09-14,35.598182678222656
2021-09-15,35.952980041503906
2021-09-16,35.37150573730469
2021-09-17,34.63233947753906
2021-09-20,33.53837585449219
2021-09-21,32.937191009521484
2021-09-22,33.70592498779297
2021-09-23,33.94245910644531
2021-09-24,34.376094818115234
2021-09-27,34.34653854370117
2021-09-28,33.96216583251953
2021-09-29,33.90303039550781
2021-09-30,33.11458969116211
2021-10-01,33.5482292175293
2021-10-04,33.24271011352539
2021-10-05,33.34126663208008
2021-10-06,32.80906295776367
2021-10-07,33.20328903198242
2021-10-08,33.29198455810547
2021-10-11,32.10932540893555
2021-10-12,32.3162956237793
2021-10-13,32.80906295776367
2021-10-14,33.49895477294922
2021-10-15,33.61722183227539
2021-10-18,33.44968032836914
2021-10-19,33.70592498779297
2021-10-20,33.86361312866211
2021-10-21,33.94245910644531
2021-10-22,33.84389877319336
2021-10-25,33.70592498779297
2021-10-26,33.331424713134766
2021-10-27,32.87805938720703
2021-10-28,33.05546188354492
2021-10-29,33.34126663208008
2021-11-01,33.58766555786133
2021-11-02,33.90303039550781
2021-11-03,33.91289138793945
2021-11-04,32.276878356933594
2021-11-05,33.06531524658203
2021-11-08,32.85835647583008
2021-11-09,33.22299575805664
2021-11-10,33.09488296508789
2021-11-11,32.48383331298828
2021-11-12,33.12444305419922
2021-11-15,32.8386344909668
2021-11-16,33.00617599487305
2021-11-17,33.02589416503906
2021-11-18,32.9864616394043
2021-11-19,33.45952606201172
2021-11-22,33.02589416503906
2021-11-23,32.907623291015625
2021-11-24,32.82878494262695
2021-11-26,32.000911712646484
2021-11-29,31.567270278930664
2021-11-30,31.054784774780273
2021-12-01,29.974746704101562
2021-12-02,30.606002807617188
2021-12-03,30.221332550048828
2021-12-06,31.22739028930664
2021-12-07,31.473976135253906
2021-12-08,31.35561752319336
2021-12-09,30.813133239746094
2021-12-10,30.38900375366211
2021-12-13,30.08324432373047
2021-12-14,29.95501708984375
2021-12-15,30.142423629760742
2021-12-16,29.885976791381836
2021-12-17,29.580209732055664
2021-12-20,28.57414436340332
2021-12-21,29.304040908813477
2021-12-22,29.728158950805664
2021-12-23,29.945158004760742
2021-12-27,30.29037094116211
2021-12-28,30.4284610748291
2021-12-29,30.85258674621582
2021-12-30,30.467914581298828
2021-12-31,30.310100555419922
2022-01-03,30.112831115722656
2022-01-04,30.566551208496094
2022-01-05,30.250917434692383
2022-01-06,30.507366180419922
2022-01-07,30.162151336669922
2022-01-10,29.89583969116211
2022-01-11,30.1818790435791
2022-01-12,29.994470596313477
2022-01-13,30.073379516601562
2022-01-14,29.59007453918457
2022-01-18,29.373077392578125
2022-01-19,29.02786636352539
2022-01-20,28.41633415222168
2022-01-21,27.88371467590332
2022-01-24,28.27825164794922
2022-01-25,27.213003158569336
2022-01-26,26.64093017578125
2022-01-27,26.838197708129883
2022-01-28,27.213003158569336
2022-01-31,27.725906372070312
2022-02-01,27.617401123046875
2022-02-02,27.933027267456055
2022-02-03,26.670520782470703
2022-02-04,26.621204376220703
2022-02-07,26.354890823364258
2022-02-08,27.045331954956055
2022-02-09,27.213003158569336
2022-02-10,27.44972801208496
2022-02-11,27.143959045410156
2022-02-14,27.074920654296875
2022-02-15,27.824533462524414
2022-02-16,27.77521324157715
2022-02-17,24.392087936401367
2022-02-18,24.14550018310547
2022-02-22,24.5893497467041
2022-02-23,23.41561508178711
2022-02-24,23.672060012817383
2022-02-25,23.879186630249023
2022-02-28,23.96796226501465
2022-03-01,23.119714736938477
2022-03-02,23.825695037841797
2022-03-03,23.95405387878418
2022-03-04,23.598594665527344
2022-03-07,22.285367965698242
2022-03-08,21.929908752441406
2022-03-09,23.104900360107422
2022-03-10,22.581586837768555
2022-03-11,22.70994758605957
2022-03-14,22.433473587036133
2022-03-15,22.21625518798828
2022-03-16,23.32213020324707
2022-03-17,23.677587509155273
2022-03-18,24.171279907226562
2022-03-21,24.05279541015625
2022-03-22,24.181156158447266
2022-03-23,23.796070098876953
2022-03-24,23.865188598632812
2022-03-25,24.34901237487793
2022-03-28,24.23052406311035
2022-03-29,24.724220275878906
2022-03-30,24.763713836669922
2022-03-31,25.069808959960938
2022-04-01,24.734094619750977
2022-04-04,25.069808959960938
2022-04-05,24.773588180541992
2022-04-06,24.260150909423828
2022-04-07,24.467496871948242
2022-04-08,24.684720993041992
2022-04-11,24.65510368347168
2022-04-12,24.33913803100586
2022-04-13,24.69459342956543
2022-04-14,24.704469680786133
2022-04-18,24.85257911682129
2022-04-19,25.6721134185791
2022-04-20,26.2744197845459
2022-04-21,26.07694435119629
2022-04-22,25.642492294311523
2022-04-25,26.12630844116211
2022-04-26,25.316652297973633
2022-04-27,25.336400985717773
2022-04-28,25.899215698242188
2022-04-29,25.296911239624023
2022-05-02,25.296911239624023
2022-05-03,25.662240982055664
2022-05-04,26.570636749267578
2022-05-05,26.876728057861328
2022-05-06,26.649625778198242
2022-05-09,26.333662033081055
2022-05-10,25.553625106811523
2022-05-11,25.602994918823242
2022-05-12,25.593122482299805
2022-05-13,26.432401657104492
2022-05-16,26.560762405395508
2022-05-17,27.54815101623535
2022-05-18,26.955717086791992
2022-05-19,27.66663932800293
2022-05-20,27.75550651550293
2022-05-23,27.656768798828125
2022-05-24,27.251941680908203
2022-05-25,26.3632869720459
2022-05-26,26.965591430664062
2022-05-27,27.222312927246094
2022-05-31,26.48177146911621
2022-06-01,26.77332305908203
2022-06-02,27.208181381225586
2022-06-03,26.40764617919922
2022-06-06,26.67449188232422
2022-06-07,26.51636505126953
2022-06-08,26.180339813232422
2022-06-09,25.765247344970703
2022-06-10,24.599044799804688
2022-06-13,23.254940032958984
2022-06-14,22.918912887573242
2022-06-15,23.225290298461914
2022-06-16,21.900957107543945
2022-06-17,22.622419357299805
2022-06-21,23.264827728271484
2022-06-22,23.225290298461914
2022-06-23,23.017745971679688
2022-06-24,23.096813201904297
2022-06-27,22.92879867553711
2022-06-28,22.820079803466797
2022-06-29,22.849735260009766
2022-06-30,22.721248626708984
2022-07-01,22.741016387939453
2022-07-05,22.29627799987793
2022-07-06,21.762592315673828
2022-07-07,22.28639030456543
2022-07-08,22.059085845947266
2022-07-11,21.75270652770996
2022-07-12,21.703292846679688
2022-07-13,21.66376495361328
2022-07-14,21.21902084350586
2022-07-15,21.792238235473633
2022-07-18,21.71317481994629
2022-07-19,22.800315856933594
2022-07-20,23.363651275634766
2022-07-21,23.818279266357422
2022-07-22,23.92699432373047
2022-07-25,24.124650955200195
2022-07-26,24.00605583190918
2022-07-27,24.638574600219727
2022-07-28,25.271093368530273
2022-07-29,25.498401641845703
2022-08-01,25.59723472595215
2022-08-02,25.4885196685791
2022-08-03,26.04197120666504
2022-08-04,24.460681915283203
2022-08-05,24.4310302734375
2022-08-08,24.243249893188477
2022-08-09,23.40319061279297
2022-08-10,24.203716278076172
2022-08-11,23.887460708618164
2022-08-12,23.92699432373047
2022-08-15,23.778745651245117
2022-08-16,23.966524124145508
2022-08-17,23.571195602416992
2022-08-18,24.04558753967285
2022-08-19,23.373533248901367
2022-08-22,22.60265350341797
2022-08-23,22.63230323791504
2022-08-24,22.918912887573242
2022-08-25,23.393306732177734
2022-08-26,22.306161880493164
2022-08-29,22.355581283569336
2022-08-30,21.831771850585938
2022-08-31,21.688308715820312
2022-09-01,21.826824188232422
2022-09-02,21.381582260131836
2022-09-06,20.768138885498047
2022-09-07,21.163908004760742
2022-09-08,21.243059158325195
2022-09-09,21.5794677734375
2022-09-12,21.846616744995117
2022-09-13,20.64940643310547
2022-09-14,20.68897819519043
2022-09-15,19.867753982543945
2022-09-16,19.32356834411621
2022-09-19,19.27409553527832
2022-09-20,18.70022201538086
2022-09-21,18.452869415283203
2022-09-22,18.027416229248047
2022-09-23,17.9185791015625
2022-09-26,16.91925048828125
2022-09-27,17.047876358032227
2022-09-28,17.384286880493164
2022-09-29,17.028087615966797
2022-09-30,16.533374786376953
2022-10-03,17.29523468017578
2022-10-04,17.82952880859375
2022-10-05,17.958152770996094
2022-10-06,17.39417839050293
2022-10-07,16.820310592651367
2022-10-10,16.929149627685547
2022-10-11,16.948930740356445
2022-10-12,16.929149627685547
2022-10-13,17.245765686035156
2022-10-14,16.90935707092285
2022-10-17,17.651430130004883
2022-10-18,18.225299835205078
2022-10-19,17.977941513061523
2022-10-20,17.691009521484375
2022-10-21,18.076885223388672
2022-10-24,18.2945613861084
2022-10-25,18.908004760742188
2022-10-26,18.512235641479492
2022-10-27,18.858535766601562
2022-10-28,19.27409553527832
2022-10-31,18.898113250732422
2022-11-01,19.363140106201172
2022-11-02,18.66065216064453
2022-11-03,17.028087615966797
2022-11-04,17.572277069091797
2022-11-07,18.36382484436035
2022-11-08,18.086774826049805
2022-11-09,18.20551109313965
2022-11-10,19.798492431640625
2022-11-11,20.362470626831055
2022-11-14,19.917221069335938
2022-11-15,19.976591110229492
2022-11-16,19.30377769470215
2022-11-17,19.145471572875977
2022-11-18,19.115785598754883
2022-11-21,18.898113250732422
2022-11-22,19.046524047851562
2022-11-23,19.19493865966797
2022-11-25,19.3730411529541
2022-11-28,18.84864044189453
2022-11-29,18.888221740722656
2022-11-30,19.447978973388672
2022-12-01,19.170578002929688
2022-12-02,19.39844512939453
2022-12-05,18.98233413696289
2022-12-06,18.833728790283203
2022-12-07,18.734657287597656
2022-12-08,18.823820114135742
2022-12-09,18.903079986572266
2022-12-12,18.952617645263672
2022-12-13,19.348907470703125
2022-12-14,19.606496810913086
2022-12-15,18.734657287597656
2022-12-16,18.4671573638916
2022-12-19,18.298736572265625
2022-12-20,18.298736572265625
2022-12-21,18.89316749572754
2022-12-22,18.358179092407227
2022-12-23,18.704933166503906
2022-12-27,18.685121536254883
2022-12-28,18.31855010986328
2022-12-29,19.09131622314453
2022-12-30,19.150760650634766
2023-01-03,19.447978973388672
2023-01-04,20.18111801147461
2023-01-05,19.774921417236328
2023-01-06,20.676485061645508
2023-01-09,21.09258460998535
2023-01-10,21.3699893951416
2023-01-11,21.399715423583984
2023-01-12,21.667205810546875
2023-01-13,21.657299041748047
2023-01-17,21.32045555114746
2023-01-18,21.360084533691406
2023-01-19,20.93406867980957
2023-01-20,21.429431915283203
2023-01-23,21.8653507232666
2023-01-24,21.607765197753906
2023-01-25,21.587949752807617
2023-01-26,21.796005249023438
2023-01-27,22.14276123046875
2023-01-30,22.281457901000977
2023-01-31,22.81645393371582
2023-02-01,23.3514404296875
2023-02-02,23.916156768798828
2023-02-03,23.638755798339844
2023-02-06,23.272186279296875
2023-02-07,23.430702209472656
2023-02-08,23.202836990356445
2023-02-09,22.895709991455078
2023-02-10,22.925434112548828
2023-02-13,23.202836990356445
2023-02-14,23.262279510498047
2023-02-15,23.56940460205078
2023-02-16,25.838171005249023
2023-02-17,25.877803802490234
2023-02-21,25.283363342285156
2023-02-22,25.441883087158203
2023-02-23,25.620208740234375
2023-02-24,25.669748306274414
2023-02-27,25.739097595214844
2023-02-28,25.927337646484375
2023-03-01,26.497547149658203
2023-03-02,26.676050186157227
2023-03-03,27.280973434448242
2023-03-06,26.973554611206055
2023-03-07,26.527299880981445
2023-03-08,26.79505157470703
2023-03-09,26.378543853759766
2023-03-10,25.436458587646484
2023-03-13,24.59353256225586
2023-03-14,25.595125198364258
2023-03-15,25.1687068939209
2023-03-16,25.52570915222168
2023-03-17,25.029865264892578
2023-03-20,25.466205596923828
2023-03-21,25.743873596191406
2023-03-22,25.13895606994629
2023-03-23,25.307538986206055
2023-03-24,25.327375411987305
2023-03-27,25.664539337158203
2023-03-28,25.654626846313477
2023-03-29,26.05129623413086
2023-03-30,26.5867977142334
2023-03-31,27.112390518188477
2023-04-03,26.993385314941406
2023-04-04,26.200044631958008
2023-04-05,25.61495590209961
2023-04-06,25.466205596923828
2023-04-10,25.991792678833008
2023-04-11,26.07113265991211
2023-04-12,26.388465881347656
2023-04-13,26.636383056640625
2023-04-14,26.73554801940918
2023-04-17,26.834716796875
2023-04-18,27.042970657348633
2023-04-19,26.943803787231445
2023-04-20,27.033052444458008
2023-04-21,27.18180274963379
2023-04-24,27.231386184692383
2023-04-25,26.408300399780273
2023-04-26,26.19013214111328
2023-04-27,26.715717315673828
2023-04-28,26.904132843017578
2023-05-01,27.152053833007812
2023-05-02,26.89421844482422
2023-05-03,26.467798233032227
2023-05-04,27.18180274963379
2023-05-05,27.55864143371582
2023-05-08,27.290889739990234
2023-05-09,27.47930908203125
2023-05-10,27.449556350708008
2023-05-11,27.727222442626953
2023-05-12,27.62805938720703
2023-05-15,28.203229904174805
2023-05-16,28.24289321899414
2023-05-17,28.827985763549805
2023-05-18,29.036235809326172
2023-05-19,29.046154022216797
2023-05-22,28.976736068725586
2023-05-23,28.818065643310547
2023-05-24,28.54039764404297
2023-05-25,28.956899642944336
2023-05-26,29.779991149902344
2023-05-30,29.79982566833496
2023-05-31,29.417715072631836
2023-06-01,29.457414627075195
2023-06-02,29.953662872314453
2023-06-05,29.78493881225586
2023-06-06,30.42013931274414
2023-06-07,30.77743911743164
2023-06-08,30.7178897857666
2023-06-09,30.529314041137695
2023-06-12,31.21413803100586
2023-06-13,31.531742095947266
2023-06-14,31.174436569213867
2023-06-15,31.54166603088379
2023-06-16,31.29353904724121
2023-06-20,31.134737014770508
2023-06-21,31.035490036010742
2023-06-22,30.87668800354004
2023-06-23,30.390365600585938
2023-06-26,30.43006706237793
2023-06-27,31.02556610107422
2023-06-28,31.134737014770508
2023-06-29,31.68061637878418
2023-06-30,31.968442916870117
2023-07-03,31.621068954467773
2023-07-05,31.04541778564453
2023-07-06,31.005712509155273
2023-07-07,31.63098907470703
2023-07-10,32.067691802978516
2023-07-11,32.19671630859375
2023-07-12,32.56394577026367
2023-07-13,32.51430892944336
2023-07-14,32.16693878173828
2023-07-17,32.31581497192383
2023-07-18,32.42498016357422
2023-07-19,32.246341705322266
2023-07-20,31.650836944580078
2023-07-21,31.571439743041992
2023-07-24,31.551589965820312
2023-07-25,31.42256736755371
2023-07-26,30.817138671875
2023-07-27,30.817138671875
2023-07-28,30.529314041137695
2023-07-31,30.698040008544922
2023-08-01,30.757585525512695
2023-08-02,30.132312774658203
2023-08-03,29.546737670898438
2023-08-04,29.457414627075195
2023-08-07,29.794862747192383
2023-08-08,30.033061981201172
2023-08-09,29.387941360473633
2023-08-10,29.209285736083984
2023-08-11,28.990936279296875
2023-08-14,29.02071189880371
2023-08-15,29.100114822387695
2023-08-16,29.248985290527344
2023-08-17,29.199363708496094
2023-08-18,28.871837615966797
2023-08-21,29.278764724731445
2023-08-22,29.844486236572266
2023-08-23,30.06283950805664
2023-08-24,29.983434677124023
2023-08-25,30.410213470458984
2023-08-28,30.73773765563965
2023-08-29,31.02556610107422
2023-08-30,31.23398780822754
2023-08-31,31.174436569213867
2023-09-01,31.591289520263672
2023-09-05,30.47968864440918
2023-09-06,30.643583297729492
2023-09-07,30.127065658569336
2023-09-08,29.91847038269043
2023-09-11,30.017799377441406
2023-09-12,29.64034652709961
2023-09-13,29.56087875366211
2023-09-14,29.95820426940918
2023-09-15,29.99793815612793
2023-09-18,31.259435653686523
2023-09-19,30.732980728149414
2023-09-20,30.7429141998291
2023-09-21,30.13699722290039
2023-09-22,30.13699722290039
2023-09-25,30.4250545501709
2023-09-26,29.65027618408203
2023-09-27,30.732980728149414
2023-09-28,30.8521785736084
2023-09-29,30.713117599487305
2023-10-02,30.315793991088867
2023-10-03,30.51445198059082
2023-10-04,30.762781143188477
2023-10-05,30.69325065612793
2023-10-06,30.613786697387695
2023-10-09,30.75284767150879
2023-10-10,31.229639053344727
2023-10-11,31.36870002746582
2023-10-12,31.001176834106445
2023-10-13,30.703184127807617
2023-10-16,30.99124526977539
2023-10-17,31.468032836914062
2023-10-18,30.17673110961914
2023-10-19,30.117130279541016
2023-10-20,29.819141387939453
2023-10-23,29.61054229736328
2023-10-24,29.501283645629883
2023-10-25,28.835765838623047
2023-10-26,29.054290771484375
2023-10-27,28.945026397705078
2023-10-30,29.103954315185547
2023-10-31,29.36221694946289
2023-11-01,29.4615478515625
2023-11-02,31.24950408935547
2023-11-03,32.11368942260742
2023-11-06,32.34214401245117
2023-11-07,32.12361526489258
2023-11-08,32.252750396728516
2023-11-09,31.656761169433594
2023-11-10,32.08388900756836
2023-11-13,32.45139694213867
2023-11-14,33.29572296142578
2023-11-15,33.52418518066406
2023-11-16,33.53411102294922
2023-11-17,33.72284698486328
2023-11-20,33.474517822265625
2023-11-21,33.16657638549805
2023-11-22,33.206321716308594
2023-11-24,33.13678741455078
2023-11-27,33.71290969848633
2023-11-28,33.236122131347656
2023-11-29,33.280853271484375
2023-11-30,33.52936553955078
2023-12-01,34.135738372802734
2023-12-04,34.135738372802734
2023-12-05,33.69835662841797
2023-12-06,33.50948715209961
2023-12-07,33.82758331298828
2023-12-08,34.036338806152344
2023-12-11,34.26497268676758
2023-12-12,34.056209564208984
2023-12-13,34.036338806152344
2023-12-14,34.98068618774414
2023-12-15,34.712284088134766
2023-12-18,34.533363342285156
2023-12-19,34.841514587402344
2023-12-20,34.06615447998047
2023-12-21,34.24508285522461
2023-12-22,34.205318450927734
2023-12-26,34.4836540222168
2023-12-27,34.801753997802734
2023-12-28,34.62282943725586
2023-12-29,34.3444938659668
2024-01-02,33.837520599365234
2024-01-03,33.26097106933594
2024-01-04,33.23115158081055
2024-01-05,33.469722747802734
2024-01-08,33.569129943847656
2024-01-09,33.30073928833008
2024-01-10,33.360374450683594
2024-01-11,34.88127136230469
2024-01-12,34.51348114013672
2024-01-16,33.90711212158203
2024-01-17,33.718231201171875
2024-01-18,34.59299850463867
2024-01-19,35.10990524291992
2024-01-22,35.55723190307617
2024-01-23,35.01051330566406
2024-01-24,34.35443115234375
2024-01-25,34.453834533691406
2024-01-26,34.32460403442383
2024-01-29,34.86139678955078
2024-01-30,34.841514587402344
2024-01-31,34.38425064086914
2024-02-01,35.48765563964844
2024-02-02,35.8156852722168
2024-02-05,35.88526916503906
2024-02-06,36.07413864135742
2024-02-07,35.92503356933594
2024-02-08,36.26301193237305
2024-02-09,36.48170471191406
2024-02-12,36.5512809753418
2024-02-13,35.47770309448242
2024-02-14,36.21330642700195
2024-02-15,38.40022659301758
2024-02-16,40.855525970458984
2024-02-20,40.845584869384766
2024-02-21,41.412200927734375
2024-02-22,42.35654830932617
2024-02-23,42.36648178100586
2024-02-26,42.20743942260742
2024-02-27,42.45594787597656
2024-02-28,42.585182189941406
2024-02-29,42.744232177734375
2024-03-01,42.86351776123047
2024-03-04,43.300899505615234
2024-03-05,43.25118637084961
2024-03-06,42.878211975097656
2024-03-07,43.35562515258789
2024-03-08,43.176597595214844
2024-03-11,42.33116912841797
2024-03-12,42.58976364135742
2024-03-13,42.70912170410156
2024-03-14,42.49031448364258
2024-03-15,42.9577751159668
2024-03-18,42.9776725769043
2024-03-19,43.83304977416992
2024-03-20,44.28063201904297
2024-03-21,44.758052825927734
2024-03-22,44.519344329833984
2024-03-25,44.230892181396484
2024-03-26,43.972293853759766
2024-03-27,44.499446868896484
2024-03-28,45.116111755371094
2024-04-01,45.01665115356445
2024-04-02,44.738155364990234
2024-04-03,43.62417221069336
2024-04-04,42.54998016357422
2024-04-05,42.85831832885742
2024-04-08,43.08708190917969
2024-04-09,42.53009033203125
2024-04-10,41.76423263549805
2024-04-11,41.83385467529297
2024-04-12,41.34648895263672
2024-04-15,40.85912322998047
2024-04-16,40.39165496826172
2024-04-17,40.17283630371094
2024-04-18,40.1131591796875
2024-04-19,39.74515151977539
2024-04-22,39.96396255493164
2024-04-23,40.54084396362305
2024-04-24,40.09326934814453
2024-04-25,40.56073760986328
2024-04-26,40.99837112426758
2024-04-29,41.29676055908203
2024-04-30,40.41154479980469
2024-05-01,40.40159606933594
2024-05-02,40.13304901123047
2024-05-03,39.22793960571289
2024-05-06,39.60589599609375
2024-05-07,40.96853256225586
2024-05-08,40.341922760009766
2024-05-09,40.361812591552734
2024-05-10,40.38169860839844
2024-05-13,40.04353332519531
2024-05-14,39.983856201171875
2024-05-15,40.28224182128906
2024-05-16,39.93413162231445
2024-05-17,39.55617141723633
2024-05-20,40.013702392578125
2024-05-21,40.29219055175781
2024-05-22,40.56073760986328
2024-05-23,39.784934997558594
2024-05-24,40.17283630371094
2024-05-28,39.277679443359375
2024-05-29,38.58143997192383
2024-05-30,38.919612884521484
2024-05-31,39.76504135131836
2024-06-03,39.237884521484375
2024-06-04,38.810203552246094
2024-06-05,39.287620544433594
2024-06-06,38.96416473388672
2024-06-07,38.83477783203125
