Date,PRGO
2016-06-06,78.4281234741211
2016-06-07,78.30961608886719
2016-06-08,79.26564025878906
2016-06-09,79.39208221435547
2016-06-10,77.83554077148438
2016-06-13,78.27009582519531
2016-06-14,85.43655395507812
2016-06-15,77.58269500732422
2016-06-16,77.85923767089844
2016-06-17,77.46417236328125
2016-06-20,76.44490051269531
2016-06-21,76.2078628540039
2016-06-22,74.12193298339844
2016-06-23,75.22022247314453
2016-06-24,71.90956115722656
2016-06-27,69.33375549316406
2016-06-28,68.95449829101562
2016-06-29,72.33623504638672
2016-06-30,71.64092254638672
2016-07-01,71.99645233154297
2016-07-05,71.81474304199219
2016-07-06,73.3554916381836
2016-07-07,73.54515075683594
2016-07-08,74.0587158203125
2016-07-11,74.01129913330078
2016-07-12,75.04639434814453
2016-07-13,75.44934844970703
2016-07-14,73.9797134399414
2016-07-15,74.82514190673828
2016-07-18,73.06317138671875
2016-07-19,73.52141571044922
2016-07-20,74.94367980957031
2016-07-21,72.31251525878906
2016-07-22,73.05523681640625
2016-07-25,73.10265350341797
2016-07-26,71.72784423828125
2016-07-27,72.17031860351562
2016-07-28,71.96488189697266
2016-07-29,72.2098159790039
2016-08-01,71.9806900024414
2016-08-02,72.38363647460938
2016-08-03,74.46955108642578
2016-08-04,72.88143920898438
2016-08-05,73.60045623779297
2016-08-08,73.8295669555664
2016-08-09,75.13330078125
2016-08-10,67.9510269165039
2016-08-11,67.79301452636719
2016-08-12,69.4996566772461
2016-08-15,69.76042938232422
2016-08-16,70.05277252197266
2016-08-17,70.74806213378906
2016-08-18,71.74362182617188
2016-08-19,72.55747985839844
2016-08-22,72.31251525878906
2016-08-23,72.32833099365234
2016-08-24,69.52289581298828
2016-08-25,70.02144622802734
2016-08-26,70.12432861328125
2016-08-29,70.46460723876953
2016-08-30,72.03157806396484
2016-08-31,72.0078125
2016-09-01,72.21357727050781
2016-09-02,71.8178939819336
2016-09-06,72.86251831054688
2016-09-07,71.5329818725586
2016-09-08,71.77830505371094
2016-09-09,70.20347595214844
2016-09-12,75.36327362060547
2016-09-13,74.0574951171875
2016-09-14,73.5431137084961
2016-09-15,74.35032653808594
2016-09-16,73.83590698242188
2016-09-19,73.82007598876953
2016-09-20,73.89130401611328
2016-09-21,74.14456176757812
2016-09-22,76.85897064208984
2016-09-23,77.08061981201172
2016-09-26,75.75895690917969
2016-09-27,76.58199310302734
2016-09-28,76.9856185913086
2016-09-29,73.78843688964844
2016-09-30,73.06828308105469
2016-10-03,74.21578216552734
2016-10-04,74.44528198242188
2016-10-05,76.55036926269531
2016-10-06,75.05462646484375
2016-10-07,71.97615814208984
2016-10-10,73.38481903076172
2016-10-11,70.61498260498047
2016-10-12,69.64160919189453
2016-10-13,69.56243896484375
2016-10-14,68.36746215820312
2016-10-17,68.39912414550781
2016-10-18,69.8315200805664
2016-10-19,69.78402709960938
2016-10-20,70.0451889038086
2016-10-21,71.46969604492188
2016-10-24,71.70710754394531
2016-10-25,71.35887908935547
2016-10-26,71.78623962402344
2016-10-27,72.01575469970703
2016-10-28,68.8976821899414
2016-10-31,65.8350601196289
2016-11-01,67.030029296875
2016-11-02,65.61346435546875
2016-11-03,63.27096176147461
2016-11-04,65.2019271850586
2016-11-07,66.44439697265625
2016-11-08,63.78538513183594
2016-11-09,66.08829498291016
2016-11-10,70.52003479003906
2016-11-11,70.6466293334961
2016-11-14,72.45101165771484
2016-11-15,70.51210021972656
2016-11-16,68.36746215820312
2016-11-17,69.95023345947266
2016-11-18,69.75238800048828
2016-11-21,70.67829132080078
2016-11-22,69.62798309326172
2016-11-23,70.80908966064453
2016-11-25,69.62798309326172
2016-11-28,69.90544891357422
2016-11-29,68.00306701660156
2016-11-30,68.43902587890625
2016-12-01,68.01097869873047
2016-12-02,68.13780212402344
2016-12-05,67.10733032226562
2016-12-06,66.95674133300781
2016-12-07,66.53661346435547
2016-12-08,64.95919799804688
2016-12-09,65.3951644897461
2016-12-12,65.23663330078125
2016-12-13,66.37806701660156
2016-12-14,65.95796203613281
2016-12-15,65.48236083984375
2016-12-16,65.69635772705078
2016-12-19,67.02013397216797
2016-12-20,67.15489196777344
2016-12-21,67.21041107177734
2016-12-22,66.85368347167969
2016-12-23,67.36097717285156
2016-12-27,67.51952362060547
2016-12-28,65.6646728515625
2016-12-29,65.24457550048828
2016-12-30,65.97381591796875
2017-01-03,68.56581115722656
2017-01-04,69.14449310302734
2017-01-05,68.58961486816406
2017-01-06,67.57500457763672
2017-01-09,67.71768188476562
2017-01-10,66.30673217773438
2017-01-11,61.733055114746094
2017-01-12,61.970848083496094
2017-01-13,61.66963577270508
2017-01-17,60.6788215637207
2017-01-18,60.60743713378906
2017-01-19,60.61536407470703
2017-01-20,59.49771499633789
2017-01-23,58.24529266357422
2017-01-24,57.00872802734375
2017-01-25,57.706275939941406
2017-01-26,57.38129806518555
2017-01-27,58.578208923339844
2017-01-30,58.97453689575195
2017-01-31,60.361698150634766
2017-02-01,60.85318374633789
2017-02-02,62.16107940673828
2017-02-03,61.82023620605469
2017-02-06,61.891571044921875
2017-02-07,61.637908935546875
2017-02-08,61.77267074584961
2017-02-09,62.9696044921875
2017-02-10,62.93790054321289
2017-02-13,63.54030227661133
2017-02-14,65.10188293457031
2017-02-15,67.29755401611328
2017-02-16,65.88661193847656
2017-02-17,66.95674133300781
2017-02-21,67.1152572631836
2017-02-22,66.655517578125
2017-02-23,66.63966369628906
2017-02-24,66.92500305175781
2017-02-27,67.1231918334961
2017-02-28,59.26783752441406
2017-03-01,59.553810119628906
2017-03-02,60.022483825683594
2017-03-03,57.79826354980469
2017-03-06,56.86884307861328
2017-03-07,55.844120025634766
2017-03-08,55.8599967956543
2017-03-09,55.93149185180664
2017-03-10,56.57492446899414
2017-03-13,55.8361701965332
2017-03-14,55.04974365234375
2017-03-15,56.08242416381836
2017-03-16,56.296897888183594
2017-03-17,55.2086181640625
2017-03-20,54.3506965637207
2017-03-21,54.128273010253906
2017-03-22,54.358642578125
2017-03-23,54.144161224365234
2017-03-24,53.98527908325195
2017-03-27,54.95442581176758
2017-03-28,54.739933013916016
2017-03-29,54.88292694091797
2017-03-30,53.16706848144531
2017-03-31,52.73813247680664
2017-04-03,53.071746826171875
2017-04-04,52.960540771484375
2017-04-05,52.91289138793945
2017-04-06,53.69930648803711
2017-04-07,54.62078094482422
2017-04-10,55.423091888427734
2017-04-11,54.81936264038086
2017-04-12,54.05677795410156
2017-04-13,53.73903274536133
2017-04-17,53.929683685302734
2017-04-18,52.53954315185547
2017-04-19,52.769893646240234
2017-04-20,53.03205490112305
2017-04-21,52.769893646240234
2017-04-24,53.26240539550781
2017-04-25,53.86613464355469
2017-04-26,58.00479507446289
2017-04-27,58.79121780395508
2017-04-28,58.735618591308594
2017-05-01,58.8229866027832
2017-05-02,60.55473327636719
2017-05-03,57.47256088256836
2017-05-04,58.08422088623047
2017-05-05,58.3145751953125
2017-05-08,58.04450225830078
2017-05-09,59.3631706237793
2017-05-10,59.21223449707031
2017-05-11,59.87155532836914
2017-05-12,59.553810119628906
2017-05-15,59.617374420166016
2017-05-16,59.22016525268555
2017-05-17,58.04450225830078
2017-05-18,56.002967834472656
2017-05-19,56.233341217041016
2017-05-22,56.686126708984375
2017-05-23,58.04450225830078
2017-05-24,57.26432418823242
2017-05-25,57.20063400268555
2017-05-26,55.688026428222656
2017-05-30,54.0719108581543
2017-05-31,57.99674987792969
2017-06-01,59.49343490600586
2017-06-02,58.46644973754883
2017-06-05,57.14488220214844
2017-06-06,55.99850082397461
2017-06-07,56.149757385253906
2017-06-08,56.699073791503906
2017-06-09,56.937904357910156
2017-06-12,57.03345489501953
2017-06-13,57.08121871948242
2017-06-14,57.574790954589844
2017-06-15,57.97286605834961
2017-06-16,58.132080078125
2017-06-19,58.227622985839844
2017-06-20,57.60664367675781
2017-06-21,58.378883361816406
2017-06-22,59.42974853515625
2017-06-23,59.931297302246094
2017-06-26,60.39304733276367
2017-06-27,59.46955871582031
2017-06-28,60.90254592895508
2017-06-29,60.44081497192383
2017-06-30,60.12236404418945
2017-07-03,60.305477142333984
2017-07-05,59.46955871582031
2017-07-06,57.574790954589844
2017-07-07,57.686256408691406
2017-07-10,57.327999114990234
2017-07-11,57.6942138671875
2017-07-12,58.33906173706055
2017-07-13,58.87247848510742
2017-07-14,58.816749572753906
2017-07-17,58.808773040771484
2017-07-18,58.03654861450195
2017-07-19,57.8375244140625
2017-07-20,60.1143913269043
2017-07-21,60.67166519165039
2017-07-24,60.783138275146484
2017-07-25,60.7274055480957
2017-07-26,60.69554901123047
2017-07-27,58.840633392333984
2017-07-28,59.28643035888672
2017-07-31,59.64469528198242
2017-08-01,59.07148361206055
2017-08-02,57.423545837402344
2017-08-03,54.38240051269531
2017-08-04,53.68181610107422
2017-08-07,53.74551010131836
2017-08-08,52.997161865234375
2017-08-09,52.837947845458984
2017-08-10,61.173221588134766
2017-08-11,62.486820220947266
2017-08-14,61.539432525634766
2017-08-15,61.91360855102539
2017-08-16,63.03612518310547
2017-08-17,61.84992599487305
2017-08-18,61.51554489135742
2017-08-21,61.762351989746094
2017-08-22,62.57441711425781
2017-08-23,61.76068115234375
2017-08-24,61.82451629638672
2017-08-25,61.76068115234375
2017-08-28,62.5185432434082
2017-08-29,61.94417953491211
2017-08-30,61.840457916259766
2017-08-31,62.98920440673828
2017-09-01,62.94932556152344
2017-09-05,62.27121353149414
2017-09-06,62.48664093017578
2017-09-07,65.5658950805664
2017-09-08,66.04454803466797
2017-09-11,67.86336517333984
2017-09-12,71.0064697265625
2017-09-13,71.0064697265625
2017-09-14,70.894775390625
2017-09-15,69.32322692871094
2017-09-18,69.0998764038086
2017-09-19,68.046875
2017-09-20,68.19043731689453
2017-09-21,67.83943176269531
2017-09-22,67.7516860961914
2017-09-25,67.799560546875
2017-09-26,67.63999938964844
2017-09-27,67.91919708251953
2017-09-28,66.3716049194336
2017-09-29,67.52831268310547
2017-10-02,68.7967300415039
2017-10-03,68.80470275878906
2017-10-04,69.15570831298828
2017-10-05,69.58647918701172
2017-10-06,69.2594223022461
2017-10-09,69.41098022460938
2017-10-10,70.24063873291016
2017-10-11,69.65030670166016
2017-10-12,69.92950439453125
2017-10-13,70.0252456665039
2017-10-16,69.43492126464844
2017-10-17,70.6634292602539
2017-10-18,70.63948822021484
2017-10-19,69.82579803466797
2017-10-20,69.7540054321289
2017-10-23,68.86053466796875
2017-10-24,68.65312957763672
2017-10-25,67.80754089355469
2017-10-26,66.64281463623047
2017-10-27,66.33171844482422
2017-10-30,66.77043914794922
2017-10-31,64.60860443115234
2017-11-01,65.85307312011719
2017-11-02,64.83198547363281
2017-11-03,65.70149230957031
2017-11-06,66.5550765991211
2017-11-07,64.37728881835938
2017-11-08,64.77613830566406
2017-11-09,70.19276428222656
2017-11-10,69.96141815185547
2017-11-13,69.24347686767578
2017-11-14,68.60527801513672
2017-11-15,68.44570922851562
2017-11-16,69.40299987792969
2017-11-17,68.51750946044922
2017-11-20,67.96707153320312
2017-11-21,69.20359802246094
2017-11-22,69.1636734008789
2017-11-24,69.05996704101562
2017-11-27,68.65312957763672
2017-11-28,69.42694854736328
2017-11-29,69.97738647460938
2017-11-30,69.6976318359375
2017-12-01,69.52982330322266
2017-12-04,68.97038269042969
2017-12-05,66.7966079711914
2017-12-06,65.83755493164062
2017-12-07,66.22915649414062
2017-12-08,68.41094970703125
2017-12-11,68.40296936035156
2017-12-12,68.66667938232422
2017-12-13,68.7466049194336
2017-12-14,67.16421508789062
2017-12-15,69.13021850585938
2017-12-18,69.03433227539062
2017-12-19,68.64271545410156
2017-12-20,69.15420532226562
2017-12-21,69.67369842529297
2017-12-22,69.53780364990234
2017-12-26,70.2730712890625
2017-12-27,70.73661041259766
2017-12-28,69.74562072753906
2017-12-29,69.65768432617188
2018-01-02,71.67964172363281
2018-01-03,71.4798583984375
2018-01-04,72.79054260253906
2018-01-05,72.87045288085938
2018-01-08,72.03128051757812
2018-01-09,72.59871673583984
2018-01-10,71.99132537841797
2018-01-11,73.51780700683594
2018-01-12,73.36595916748047
2018-01-16,72.61470794677734
2018-01-17,73.20610046386719
2018-01-18,73.27804565429688
2018-01-19,73.42989349365234
2018-01-22,74.6766128540039
2018-01-23,75.11619567871094
2018-01-24,74.81248474121094
2018-01-25,75.5956802368164
2018-01-26,76.04325866699219
2018-01-29,73.81348419189453
2018-01-30,72.05526733398438
2018-01-31,72.42288970947266
2018-02-01,72.69463348388672
2018-02-02,72.24707794189453
2018-02-05,69.44189453125
2018-02-06,70.3609619140625
2018-02-07,69.9454116821289
2018-02-08,67.48390197753906
2018-02-09,68.17918395996094
2018-02-12,68.17118835449219
2018-02-13,68.57877349853516
2018-02-14,69.25811767578125
2018-02-15,71.6476821899414
2018-02-16,71.56776428222656
2018-02-20,69.56178283691406
2018-02-21,69.6097412109375
2018-02-22,69.58577728271484
2018-02-23,70.52882385253906
2018-02-26,70.56877899169922
2018-02-27,65.53384399414062
2018-02-28,65.102294921875
2018-03-01,63.74048614501953
2018-03-02,66.48011779785156
2018-03-05,66.33589172363281
2018-03-06,66.02351379394531
2018-03-07,66.37599182128906
2018-03-08,68.13831329345703
2018-03-09,68.05020141601562
2018-03-12,69.00347137451172
2018-03-13,69.29985046386719
2018-03-14,68.71509552001953
2018-03-15,67.64966583251953
2018-03-16,67.47343444824219
2018-03-19,65.84728240966797
2018-03-20,64.69374084472656
2018-03-21,65.95941925048828
2018-03-22,65.32660675048828
2018-03-23,64.38133239746094
2018-03-26,65.60697174072266
2018-03-27,65.63099670410156
2018-03-28,66.16769409179688
2018-03-29,66.76049041748047
2018-04-02,64.92608642578125
2018-04-03,66.34394073486328
2018-04-04,66.80054473876953
2018-04-05,67.06489562988281
2018-04-06,65.6790542602539
2018-04-09,66.40003204345703
2018-04-10,67.28919219970703
2018-04-11,65.63899993896484
2018-04-12,64.77386474609375
2018-04-13,64.7017593383789
2018-04-16,65.26250457763672
2018-04-17,66.07156372070312
2018-04-18,66.30387878417969
2018-04-19,66.2718505859375
2018-04-20,65.31856536865234
2018-04-23,65.61495208740234
2018-04-24,64.47745513916016
2018-04-25,62.33864974975586
2018-04-26,62.963478088378906
2018-04-27,63.60432052612305
2018-04-30,62.5949592590332
2018-05-01,62.538883209228516
2018-05-02,61.13703536987305
2018-05-03,60.2799072265625
2018-05-04,61.088958740234375
2018-05-07,61.87401580810547
2018-05-08,59.67911148071289
2018-05-09,58.83797836303711
2018-05-10,60.512210845947266
2018-05-11,62.09830856323242
2018-05-14,60.03158187866211
2018-05-15,60.52022171020508
2018-05-16,60.62434768676758
2018-05-17,60.76852798461914
2018-05-18,61.04891586303711
2018-05-21,60.63236618041992
2018-05-22,60.85666275024414
2018-05-23,60.207786560058594
2018-05-24,60.16774368286133
2018-05-25,60.27187728881836
2018-05-29,59.438777923583984
2018-05-30,60.83262634277344
2018-05-31,58.752689361572266
2018-06-01,59.491493225097656
2018-06-04,59.266632080078125
2018-06-05,59.435302734375
2018-06-06,58.800865173339844
2018-06-07,58.79281997680664
2018-06-08,58.83300018310547
2018-06-11,59.00965881347656
2018-06-12,59.45936965942383
2018-06-13,59.67619323730469
2018-06-14,60.093807220458984
2018-06-15,60.31865692138672
2018-06-18,59.71635055541992
2018-06-19,60.744293212890625
2018-06-20,60.920955657958984
2018-06-21,60.51139831542969
2018-06-22,60.76036834716797
2018-06-25,60.32668685913086
2018-06-26,59.82879638671875
2018-06-27,59.59589767456055
2018-06-28,58.72859191894531
2018-06-29,58.55191421508789
2018-07-02,59.218467712402344
2018-07-03,59.37907791137695
2018-07-05,60.41502380371094
2018-07-06,61.218116760253906
2018-07-09,62.270137786865234
2018-07-10,62.4869499206543
2018-07-11,62.414676666259766
2018-07-12,61.0494499206543
2018-07-13,60.953086853027344
2018-07-16,60.26246643066406
2018-07-17,62.66364288330078
2018-07-18,61.370689392089844
2018-07-19,60.89687728881836
2018-07-20,61.00930404663086
2018-07-23,61.44295883178711
2018-07-24,61.459041595458984
2018-07-25,62.06132507324219
2018-07-26,62.197845458984375
2018-07-27,63.033050537109375
2018-07-30,64.35812377929688
2018-07-31,64.66326904296875
2018-08-01,63.66746520996094
2018-08-02,62.85636520385742
2018-08-03,63.20972442626953
2018-08-06,62.39860534667969
2018-08-07,63.08125305175781
2018-08-08,62.88046646118164
2018-08-09,56.23906326293945
2018-08-10,56.13467025756836
2018-08-13,55.92586898803711
2018-08-14,55.77328872680664
2018-08-15,55.7652587890625
2018-08-16,56.53620147705078
2018-08-17,58.59205627441406
2018-08-20,60.623836517333984
2018-08-21,59.48347473144531
2018-08-22,59.75650405883789
2018-08-23,59.3870964050293
2018-08-24,59.66015625
2018-08-27,59.93318176269531
2018-08-28,60.045623779296875
2018-08-29,60.19818878173828
2018-08-30,61.164329528808594
2018-08-31,61.599098205566406
2018-09-04,61.52663040161133
2018-09-05,62.03387451171875
2018-09-06,61.188507080078125
2018-09-07,60.98722457885742
2018-09-10,60.46388244628906
2018-09-11,60.25456619262695
2018-09-12,60.479984283447266
2018-09-13,60.81007766723633
2018-09-14,59.32866668701172
2018-09-17,58.42695617675781
2018-09-18,58.76510238647461
2018-09-19,59.038856506347656
2018-09-20,59.49775695800781
2018-09-21,59.22400665283203
2018-09-24,58.31426239013672
2018-09-25,58.1854248046875
2018-09-26,57.935848236083984
2018-09-27,57.863372802734375
2018-09-28,57.001914978027344
2018-10-01,57.195133209228516
2018-10-02,57.58158874511719
2018-10-03,57.90364074707031
2018-10-04,57.613792419433594
2018-10-05,57.89558792114258
2018-10-08,58.612152099609375
2018-10-09,57.55743408203125
2018-10-10,58.67653274536133
2018-10-11,56.188751220703125
2018-10-12,56.48664474487305
2018-10-15,57.82313537597656
2018-10-16,58.57188415527344
2018-10-17,59.473609924316406
2018-10-18,58.16932678222656
2018-10-19,57.87948226928711
2018-10-22,57.35617446899414
2018-10-23,57.7828483581543
2018-10-24,55.874755859375
2018-10-25,56.043819427490234
2018-10-26,54.72344970703125
2018-10-29,54.964969635009766
2018-10-30,56.188751220703125
2018-10-31,56.599365234375
2018-11-01,58.41891860961914
2018-11-02,57.541351318359375
2018-11-05,58.11294937133789
2018-11-06,59.457515716552734
2018-11-07,60.4961051940918
2018-11-08,50.625423431396484
2018-11-09,51.58351135253906
2018-11-12,52.79922866821289
2018-11-13,52.6462516784668
2018-11-14,51.09238815307617
2018-11-15,51.13264846801758
2018-11-16,50.93941879272461
2018-11-19,50.5529670715332
2018-11-20,48.65290832519531
2018-11-21,49.119869232177734
2018-11-23,49.11181640625
2018-11-26,49.55461883544922
2018-11-27,50.762298583984375
2018-11-28,51.03603744506836
2018-11-29,51.77089309692383
2018-11-30,50.2931022644043
2018-12-03,51.237918853759766
2018-12-04,50.74531936645508
2018-12-06,50.567665100097656
2018-12-07,48.395408630371094
2018-12-10,47.515193939208984
2018-12-11,47.23255920410156
2018-12-12,47.531333923339844
2018-12-13,47.24870300292969
2018-12-14,46.0212516784668
2018-12-17,45.52867126464844
2018-12-18,44.6969108581543
2018-12-19,43.39677810668945
2018-12-20,42.28239059448242
2018-12-21,29.902915954589844
2018-12-24,29.474924087524414
2018-12-26,32.86655807495117
2018-12-27,31.994417190551758
2018-12-28,32.236690521240234
2018-12-31,31.291868209838867
2019-01-02,32.70505142211914
2019-01-03,32.19630813598633
2019-01-04,34.17476272583008
2019-01-07,35.5556526184082
2019-01-08,36.27434539794922
2019-01-09,35.69292068481445
2019-01-10,35.45066452026367
2019-01-11,36.613494873046875
2019-01-14,36.92036819458008
2019-01-15,36.50044250488281
2019-01-16,35.95132827758789
2019-01-17,36.23396682739258
2019-01-18,37.122257232666016
2019-01-22,36.29050064086914
2019-01-23,36.314720153808594
2019-01-24,36.23396682739258
2019-01-25,37.065731048583984
2019-01-28,36.69425582885742
2019-01-29,36.9365234375
2019-01-30,37.22724151611328
2019-01-31,37.50988006591797
2019-02-01,37.40489196777344
2019-02-04,37.307987213134766
2019-02-05,37.81673049926758
2019-02-06,38.27703094482422
2019-02-07,37.58253860473633
2019-02-08,38.462764739990234
2019-02-11,37.954017639160156
2019-02-12,39.1007080078125
2019-02-13,39.019954681396484
2019-02-14,39.24607849121094
2019-02-15,39.528709411621094
2019-02-19,40.01322555541992
2019-02-20,39.5206184387207
2019-02-21,39.019954681396484
2019-02-22,39.5206184387207
2019-02-25,39.415653228759766
2019-02-26,38.9957275390625
2019-02-27,38.00246810913086
2019-02-28,39.486236572265625
2019-03-01,40.645687103271484
2019-03-04,40.71865463256836
2019-03-05,40.30516052246094
2019-03-06,38.35110855102539
2019-03-07,37.74300003051758
2019-03-08,37.70246505737305
2019-03-11,38.50516128540039
2019-03-12,38.253807067871094
2019-03-13,38.73218536376953
2019-03-14,38.39976119995117
2019-03-15,39.04029083251953
2019-03-18,39.4619140625
