Date,MLM
2016-05-16,173.15103149414062
2016-05-17,172.8354949951172
2016-05-18,172.38075256347656
2016-05-19,171.63824462890625
2016-05-20,173.71713256835938
2016-05-23,175.21136474609375
2016-05-24,176.9097442626953
2016-05-25,179.2577667236328
2016-05-26,177.9120635986328
2016-05-27,178.4049530029297
2016-05-31,175.8102264404297
2016-06-01,175.5219268798828
2016-06-02,174.75001525878906
2016-06-03,173.66188049316406
2016-06-06,174.03384399414062
2016-06-07,173.96878051757812
2016-06-08,176.51702880859375
2016-06-09,175.9869384765625
2016-06-10,172.55514526367188
2016-06-13,170.09063720703125
2016-06-14,168.95603942871094
2016-06-15,170.80677795410156
2016-06-16,170.46263122558594
2016-06-17,169.95111083984375
2016-06-20,171.23448181152344
2016-06-21,170.95556640625
2016-06-22,171.03924560546875
2016-06-23,174.7965545654297
2016-06-24,174.7686309814453
2016-06-27,166.69610595703125
2016-06-28,168.21200561523438
2016-06-29,172.248291015625
2016-06-30,178.5631103515625
2016-07-01,175.89393615722656
2016-07-05,173.6990966796875
2016-07-06,181.27870178222656
2016-07-07,181.67861938476562
2016-07-08,182.93414306640625
2016-07-11,182.77609252929688
2016-07-12,184.07801818847656
2016-07-13,183.09226989746094
2016-07-14,183.29689025878906
2016-07-15,183.7432861328125
2016-07-18,185.97531127929688
2016-07-19,184.36639404296875
2016-07-20,184.4687042236328
2016-07-21,182.35755920410156
2016-07-22,184.37570190429688
2016-07-25,184.78492736816406
2016-07-26,187.73301696777344
2016-07-27,187.41683959960938
2016-07-28,191.30430603027344
2016-07-29,188.4677276611328
2016-08-01,182.5714874267578
2016-08-02,184.6082000732422
2016-08-03,186.13340759277344
2016-08-04,184.580322265625
2016-08-05,184.43153381347656
2016-08-08,186.40313720703125
2016-08-09,185.86375427246094
2016-08-10,186.23574829101562
2016-08-11,184.64537048339844
2016-08-12,182.7110137939453
2016-08-15,185.5010223388672
2016-08-16,183.05503845214844
2016-08-17,180.32081604003906
2016-08-18,180.68357849121094
2016-08-19,178.79559326171875
2016-08-22,181.4275360107422
2016-08-23,181.49261474609375
2016-08-24,181.77163696289062
2016-08-25,177.8470001220703
2016-08-26,175.1034698486328
2016-08-29,176.34033203125
2016-08-30,176.0048065185547
2016-08-31,170.59873962402344
2016-09-01,171.06480407714844
2016-09-02,172.090087890625
2016-09-06,168.6599578857422
2016-09-07,168.6133575439453
2016-09-08,167.71856689453125
2016-09-09,163.1141357421875
2016-09-12,167.67202758789062
2016-09-13,166.3764190673828
2016-09-14,165.33250427246094
2016-09-15,165.7519073486328
2016-09-16,162.13546752929688
2016-09-19,163.08615112304688
2016-09-20,162.89044189453125
2016-09-21,166.75851440429688
2016-09-22,169.5640869140625
2016-09-23,168.9769287109375
2016-09-26,170.80380249023438
2016-09-27,171.1114044189453
2016-09-28,172.52816772460938
2016-09-29,170.1046905517578
2016-09-30,166.9449920654297
2016-10-03,164.8850860595703
2016-10-04,163.7666015625
2016-10-05,163.82247924804688
2016-10-06,166.32977294921875
2016-10-07,158.56556701660156
2016-10-10,159.6188201904297
2016-10-11,157.69874572753906
2016-10-12,158.35122680664062
2016-10-13,160.2899169921875
2016-10-14,161.6041259765625
2016-10-17,165.15541076660156
2016-10-18,166.10609436035156
2016-10-19,165.295166015625
2016-10-20,166.18997192382812
2016-10-21,167.52285766601562
2016-10-24,168.0914306640625
2016-10-25,165.93832397460938
2016-10-26,165.9290313720703
2016-10-27,164.87574768066406
2016-10-28,169.0048828125
2016-10-31,172.78912353515625
2016-11-01,179.7796630859375
2016-11-02,177.5147705078125
2016-11-03,175.67855834960938
2016-11-04,179.26707458496094
2016-11-07,184.80368041992188
2016-11-08,188.28961181640625
2016-11-09,210.0816650390625
2016-11-10,217.6594696044922
2016-11-11,214.13623046875
2016-11-14,215.77664184570312
2016-11-15,213.61424255371094
2016-11-16,205.85000610351562
2016-11-17,206.05508422851562
2016-11-18,204.75018310546875
2016-11-21,207.6862030029297
2016-11-22,206.25083923339844
2016-11-23,208.99118041992188
2016-11-25,210.00709533691406
2016-11-28,201.62771606445312
2016-11-29,204.05581665039062
2016-11-30,204.94297790527344
2016-12-01,206.29714965820312
2016-12-02,208.4917755126953
2016-12-05,208.76263427734375
2016-12-06,210.43434143066406
2016-12-07,214.65553283691406
2016-12-08,215.468017578125
2016-12-09,215.87893676757812
2016-12-12,208.90281677246094
2016-12-13,207.51121520996094
2016-12-14,207.14700317382812
2016-12-15,206.77345275878906
2016-12-16,205.82086181640625
2016-12-19,207.95948791503906
2016-12-20,211.0973358154297
2016-12-21,210.54638671875
2016-12-22,209.33233642578125
2016-12-23,210.22889709472656
2016-12-27,214.03912353515625
2016-12-28,211.2187957763672
2016-12-29,209.9766845703125
2016-12-30,206.88551330566406
2017-01-03,208.56654357910156
2017-01-04,211.396240234375
2017-01-05,211.5456085205078
2017-01-06,205.30718994140625
2017-01-09,204.8589630126953
2017-01-10,205.9796142578125
2017-01-11,207.27772521972656
2017-01-12,205.38194274902344
2017-01-13,206.0823974609375
2017-01-17,205.325927734375
2017-01-18,210.4623260498047
2017-01-19,210.8358917236328
2017-01-20,212.6943359375
2017-01-23,212.3301239013672
2017-01-24,218.99806213378906
2017-01-25,226.0023193359375
2017-01-26,225.64744567871094
2017-01-27,223.92910766601562
2017-01-30,219.75453186035156
2017-01-31,214.4220428466797
2017-02-01,215.26254272460938
2017-02-02,213.47882080078125
2017-02-03,215.6454315185547
2017-02-06,215.3372344970703
2017-02-07,211.63902282714844
2017-02-08,211.29348754882812
2017-02-09,210.4249725341797
2017-02-10,215.09445190429688
2017-02-13,216.09373474121094
2017-02-14,211.44290161132812
2017-02-15,207.32444763183594
2017-02-16,206.88551330566406
2017-02-17,203.16867065429688
2017-02-21,205.43800354003906
2017-02-22,204.4667510986328
2017-02-23,194.88499450683594
2017-02-24,196.16444396972656
2017-02-27,201.03004455566406
2017-02-28,201.6743621826172
2017-03-01,207.57656860351562
2017-03-02,204.92868041992188
2017-03-03,203.68421936035156
2017-03-06,200.8678741455078
2017-03-07,196.4234619140625
2017-03-08,197.28433227539062
2017-03-09,194.76734924316406
2017-03-10,199.11817932128906
2017-03-13,201.10179138183594
2017-03-14,198.05154418945312
2017-03-15,200.25039672851562
2017-03-16,196.83522033691406
2017-03-17,198.31356811523438
2017-03-20,197.5276336669922
2017-03-21,195.63751220703125
2017-03-22,198.86558532714844
2017-03-23,199.75445556640625
2017-03-24,193.9065704345703
2017-03-27,193.71942138671875
2017-03-28,196.41412353515625
2017-03-29,200.48423767089844
2017-03-30,197.9486541748047
2017-03-31,204.208251953125
2017-04-03,200.6339569091797
2017-04-04,202.1123046875
2017-04-05,201.14862060546875
2017-04-06,204.17080688476562
2017-04-07,207.1649169921875
2017-04-10,206.1356964111328
2017-04-11,205.4620361328125
2017-04-12,199.0995330810547
2017-04-13,196.59193420410156
2017-04-17,199.00592041015625
2017-04-18,197.17208862304688
2017-04-19,197.57435607910156
2017-04-20,203.30996704101562
2017-04-21,204.8070068359375
2017-04-24,208.47483825683594
2017-04-25,209.1204071044922
2017-04-26,206.92164611816406
2017-04-27,208.9800567626953
2017-04-28,206.0234375
2017-05-01,208.531005859375
2017-05-02,224.41851806640625
2017-05-03,223.5951385498047
2017-05-04,221.75186157226562
2017-05-05,222.2664794921875
2017-05-08,219.21624755859375
2017-05-09,218.79522705078125
2017-05-10,219.20684814453125
2017-05-11,218.72036743164062
2017-05-12,215.70748901367188
2017-05-15,220.05833435058594
2017-05-16,218.03729248046875
2017-05-17,210.30873107910156
2017-05-18,214.5286407470703
2017-05-19,213.69578552246094
2017-05-22,216.85838317871094
2017-05-23,216.1940155029297
2017-05-24,212.7788543701172
2017-05-25,214.7624969482422
2017-05-26,213.1063690185547
2017-05-30,212.5251922607422
2017-05-31,210.06927490234375
2017-06-01,213.68753051757812
2017-06-02,212.3658447265625
2017-06-05,213.42503356933594
2017-06-06,211.5409393310547
2017-06-07,213.28445434570312
2017-06-08,217.57769775390625
2017-06-09,220.11802673339844
2017-06-12,217.57769775390625
2017-06-13,220.8304443359375
2017-06-14,216.46224975585938
2017-06-15,215.05615234375
2017-06-16,215.90911865234375
2017-06-19,217.22146606445312
2017-06-20,214.7936553955078
2017-06-21,212.87205505371094
2017-06-22,212.2158203125
2017-06-23,213.97811889648438
2017-06-26,217.69017028808594
2017-06-27,211.18466186523438
2017-06-28,213.0688934326172
2017-06-29,207.51953125
2017-06-30,208.64434814453125
2017-07-03,209.37554931640625
2017-07-05,212.6376495361328
2017-07-06,211.85025024414062
2017-07-07,213.6312713623047
2017-07-10,210.66909790039062
2017-07-11,206.90084838867188
2017-07-12,210.99720764160156
2017-07-13,210.29421997070312
2017-07-14,209.29122924804688
2017-07-17,209.769287109375
2017-07-18,206.7883758544922
2017-07-19,209.92861938476562
2017-07-20,210.7066192626953
2017-07-21,210.6035614013672
2017-07-24,212.78761291503906
2017-07-25,213.81878662109375
2017-07-26,213.3032684326172
2017-07-27,211.61593627929688
2017-07-28,212.31890869140625
2017-07-31,212.2533416748047
2017-08-01,198.69863891601562
2017-08-02,202.6919708251953
2017-08-03,197.63002014160156
2017-08-04,200.99520874023438
2017-08-07,200.6109619140625
2017-08-08,196.7301483154297
2017-08-09,197.74258422851562
2017-08-10,193.84298706054688
2017-08-11,191.949462890625
2017-08-14,192.55877685546875
2017-08-15,193.4492950439453
2017-08-16,192.26821899414062
2017-08-17,187.8624725341797
2017-08-18,187.98428344726562
2017-08-21,186.49386596679688
2017-08-22,188.24681091308594
2017-08-23,190.66519165039062
2017-08-24,187.4593505859375
2017-08-25,183.29737854003906
2017-08-28,187.80621337890625
2017-08-29,190.12155151367188
2017-08-30,200.41407775878906
2017-08-31,199.12721252441406
2017-09-01,198.7233123779297
2017-09-05,195.19143676757812
2017-09-06,196.4219512939453
2017-09-07,196.17779541015625
2017-09-08,199.13662719726562
2017-09-11,191.86624145507812
2017-09-12,192.7022247314453
2017-09-13,190.95509338378906
2017-09-14,187.33872985839844
2017-09-15,187.1132354736328
2017-09-18,190.11911010742188
2017-09-19,187.06626892089844
2017-09-20,189.88430786132812
2017-09-21,187.67686462402344
2017-09-22,186.63424682617188
2017-09-25,184.2389678955078
2017-09-26,184.62405395507812
2017-09-27,190.29757690429688
2017-09-28,192.56134033203125
2017-09-29,193.7167205810547
2017-10-02,192.55197143554688
2017-10-03,193.8857879638672
2017-10-04,193.47250366210938
2017-10-05,197.17343139648438
2017-10-06,193.4537353515625
2017-10-09,193.43492126464844
2017-10-10,192.69290161132812
2017-10-11,191.36839294433594
2017-10-12,193.4818878173828
2017-10-13,192.15740966796875
2017-10-16,193.0685577392578
2017-10-17,191.13357543945312
2017-10-18,191.011474609375
2017-10-19,196.78829956054688
2017-10-20,203.04421997070312
2017-10-23,200.3107452392578
2017-10-24,203.44813537597656
2017-10-25,199.35263061523438
2017-10-26,203.7581024169922
2017-10-27,203.94590759277344
2017-10-30,204.64102172851562
2017-10-31,203.69239807128906
2017-11-01,204.11500549316406
2017-11-02,196.28106689453125
2017-11-03,198.95816040039062
2017-11-06,199.67202758789062
2017-11-07,197.29554748535156
2017-11-08,200.26380920410156
2017-11-09,200.0289764404297
2017-11-10,200.3107452392578
2017-11-13,199.57806396484375
2017-11-14,199.28692626953125
2017-11-15,193.66976928710938
2017-11-16,196.67556762695312
2017-11-17,195.11631774902344
2017-11-20,196.0744171142578
2017-11-21,194.85328674316406
2017-11-22,194.56210327148438
2017-11-24,193.40673828125
2017-11-27,189.57431030273438
2017-11-28,191.9507598876953
2017-11-29,195.85836791992188
2017-11-30,196.1595916748047
2017-12-01,190.75648498535156
2017-12-04,196.20664978027344
2017-12-05,193.8157196044922
2017-12-06,189.68333435058594
2017-12-07,196.3101806640625
2017-12-08,201.534423828125
2017-12-11,196.4325408935547
2017-12-12,195.08651733398438
2017-12-13,195.8019561767578
2017-12-14,190.33287048339844
2017-12-15,192.44143676757812
2017-12-18,195.44418334960938
2017-12-19,191.71656799316406
2017-12-20,192.629638671875
2017-12-21,198.13633728027344
2017-12-22,198.7105255126953
2017-12-26,204.80079650878906
2017-12-27,205.39381408691406
2017-12-28,204.69723510742188
2017-12-29,208.06715393066406
2018-01-02,211.7947235107422
2018-01-03,214.1479949951172
2018-01-04,214.61871337890625
2018-01-05,213.98802185058594
2018-01-08,216.73666381835938
2018-01-09,214.6280975341797
2018-01-10,213.3291015625
2018-01-11,216.1624755859375
2018-01-12,217.2166748046875
2018-01-16,212.91488647460938
2018-01-17,213.71507263183594
2018-01-18,213.3385009765625
2018-01-19,213.65853881835938
2018-01-22,213.40435791015625
2018-01-23,217.83795166015625
2018-01-24,218.628662109375
2018-01-25,224.16355895996094
2018-01-26,225.87673950195312
2018-01-29,223.00575256347656
2018-01-30,221.99855041503906
2018-01-31,214.7786865234375
2018-02-01,210.92874145507812
2018-02-02,204.53720092773438
2018-02-05,196.827880859375
2018-02-06,198.10809326171875
2018-02-07,206.00563049316406
2018-02-08,196.18783569335938
2018-02-09,201.7980194091797
2018-02-12,200.27308654785156
2018-02-13,205.5914764404297
2018-02-14,203.0405731201172
2018-02-15,209.52618408203125
2018-02-16,203.5582733154297
2018-02-20,201.52500915527344
2018-02-21,199.84951782226562
2018-02-22,199.67066955566406
2018-02-23,199.1623077392578
2018-02-26,198.78579711914062
2018-02-27,194.09808349609375
2018-02-28,191.96131896972656
2018-03-01,192.0742950439453
2018-03-02,192.73468017578125
2018-03-05,193.78175354003906
2018-03-06,196.80987548828125
2018-03-07,196.35708618164062
2018-03-08,195.28164672851562
2018-03-09,197.32872009277344
2018-03-12,197.83816528320312
2018-03-13,198.4040985107422
2018-03-14,195.01747131347656
2018-03-15,193.81004333496094
2018-03-16,195.46095275878906
2018-03-19,192.91384887695312
2018-03-20,192.64031982421875
2018-03-21,195.02694702148438
2018-03-22,190.28192138671875
2018-03-23,194.02700805664062
2018-03-26,197.43251037597656
2018-03-27,193.79119873046875
2018-03-28,190.35740661621094
2018-03-29,195.55523681640625
2018-04-02,189.96119689941406
2018-04-03,189.92347717285156
2018-04-04,192.80068969726562
2018-04-05,196.2627410888672
2018-04-06,190.76304626464844
2018-04-09,188.3009490966797
2018-04-10,193.57420349121094
2018-04-11,191.32908630371094
2018-04-12,190.95167541503906
2018-04-13,185.00865173339844
2018-04-16,187.76316833496094
2018-04-17,190.41400146484375
2018-04-18,192.00827026367188
2018-04-19,186.94247436523438
2018-04-20,185.57469177246094
2018-04-23,185.77273559570312
2018-04-24,182.34841918945312
2018-04-25,185.12188720703125
2018-04-26,184.76336669921875
2018-04-27,185.2067413330078
2018-04-30,183.73513793945312
2018-05-01,184.07473754882812
2018-05-02,185.73504638671875
2018-05-03,190.94229125976562
2018-05-04,192.44224548339844
2018-05-07,193.01766967773438
2018-05-08,201.36622619628906
2018-05-09,200.5644073486328
2018-05-10,198.7814483642578
2018-05-11,203.2434844970703
2018-05-14,201.37567138671875
2018-05-15,204.83775329589844
2018-05-16,205.9037322998047
2018-05-17,201.41339111328125
2018-05-18,206.88478088378906
2018-05-21,205.47923278808594
2018-05-22,203.88494873046875
2018-05-23,206.90365600585938
2018-05-24,206.03578186035156
2018-05-25,205.36599731445312
2018-05-29,207.28094482421875
2018-05-30,208.27149963378906
2018-05-31,210.6629180908203
2018-06-01,212.81805419921875
2018-06-04,214.88809204101562
2018-06-05,214.30206298828125
2018-06-06,215.11495971679688
2018-06-07,216.97711181640625
2018-06-08,216.98648071289062
2018-06-11,217.12831115722656
2018-06-12,217.67649841308594
2018-06-13,217.3645782470703
2018-06-14,217.5914764404297
2018-06-15,216.70291137695312
2018-06-18,218.04515075683594
2018-06-19,215.11495971679688
2018-06-20,216.0601806640625
2018-06-21,212.33599853515625
2018-06-22,214.9731903076172
2018-06-25,212.63848876953125
2018-06-26,210.1808624267578
2018-06-27,207.7327423095703
2018-06-28,208.9710235595703
2018-06-29,211.0977325439453
2018-07-02,210.2186737060547
2018-07-03,212.98822021484375
2018-07-05,213.6215057373047
2018-07-06,215.0393524169922
2018-07-09,214.9542999267578
2018-07-10,213.6215057373047
2018-07-11,213.8388671875
2018-07-12,213.32850646972656
2018-07-13,214.39657592773438
2018-07-16,212.60064697265625
2018-07-17,213.00711059570312
2018-07-18,213.4230194091797
2018-07-19,213.49862670898438
2018-07-20,211.9390411376953
2018-07-23,211.42857360839844
2018-07-24,211.9200897216797
2018-07-25,210.73855590820312
2018-07-26,195.52041625976562
2018-07-27,194.43336486816406
2018-07-30,190.65245056152344
2018-07-31,188.49729919433594
2018-08-01,190.60519409179688
2018-08-02,193.5448760986328
2018-08-03,195.62437438964844
2018-08-06,195.94577026367188
2018-08-07,197.1178436279297
2018-08-08,194.18759155273438
2018-08-09,192.37283325195312
2018-08-10,189.16844177246094
2018-08-13,189.9907684326172
2018-08-14,191.6449737548828
2018-08-15,191.90960693359375
2018-08-16,191.41810607910156
2018-08-17,191.88128662109375
2018-08-20,191.84347534179688
2018-08-21,193.03439331054688
2018-08-22,194.55628967285156
2018-08-23,192.2310028076172
2018-08-24,194.49952697753906
2018-08-27,196.8720703125
2018-08-28,194.57518005371094
2018-08-29,195.60546875
2018-08-30,192.70362854003906
2018-08-31,188.27896118164062
2018-09-04,188.26947021484375
2018-09-05,189.11276245117188
2018-09-06,187.88101196289062
2018-09-07,185.9482421875
2018-09-10,180.52874755859375
2018-09-11,182.38575744628906
2018-09-12,181.9215087890625
2018-09-13,182.98269653320312
2018-09-14,183.80694580078125
2018-09-17,182.94480895996094
2018-09-18,185.06707763671875
2018-09-19,185.79661560058594
2018-09-20,185.2186737060547
2018-09-21,182.0825958251953
2018-09-24,180.81300354003906
2018-09-25,179.40130615234375
2018-09-26,177.07052612304688
2018-09-27,177.2790069580078
2018-09-28,172.3900909423828
2018-10-01,174.6735076904297
2018-10-02,175.23248291015625
2018-10-03,175.6114044189453
2018-10-04,176.227294921875
2018-10-05,173.0154266357422
2018-10-08,173.2144012451172
2018-10-09,171.38577270507812
2018-10-10,166.75270080566406
2018-10-11,159.9878692626953
2018-10-12,160.67001342773438
2018-10-15,159.7321319580078
2018-10-16,162.69757080078125
2018-10-17,157.38230895996094
2018-10-18,154.19886779785156
2018-10-19,153.17562866210938
2018-10-22,152.03866577148438
2018-10-23,155.2979736328125
2018-10-24,155.26007080078125
2018-10-25,153.48828125
2018-10-26,148.49517822265625
2018-10-29,145.36859130859375
2018-10-30,157.47711181640625
2018-10-31,162.28073120117188
2018-11-01,166.08001708984375
2018-11-02,168.10755920410156
2018-11-05,165.64418029785156
2018-11-06,179.59075927734375
2018-11-07,179.78976440429688
2018-11-08,178.48226928710938
2018-11-09,174.6071319580078
2018-11-12,171.94480895996094
2018-11-13,174.408203125
2018-11-14,177.6011199951172
2018-11-15,178.8043975830078
2018-11-16,179.041259765625
2018-11-19,175.9715118408203
2018-11-20,175.46932983398438
2018-11-21,176.63473510742188
2018-11-23,176.89048767089844
2018-11-26,181.6657257080078
2018-11-27,182.29104614257812
2018-11-28,187.84310913085938
2018-11-29,186.4693145751953
2018-11-30,181.1126251220703
2018-12-03,184.62677001953125
2018-12-04,175.755859375
2018-12-06,176.7816162109375
2018-12-07,172.3651885986328
2018-12-10,170.94052124023438
2018-12-11,168.73704528808594
2018-12-12,170.07623291015625
2018-12-13,166.68548583984375
2018-12-14,165.982666015625
2018-12-17,166.79953002929688
2018-12-18,168.09115600585938
2018-12-19,163.0384063720703
2018-12-20,159.5146942138672
2018-12-21,156.98829650878906
2018-12-24,155.56361389160156
2018-12-26,161.31930541992188
2018-12-27,161.8701629638672
2018-12-28,159.72366333007812
2018-12-31,163.23785400390625
2019-01-02,162.3545379638672
2019-01-03,161.9461212158203
2019-01-04,167.5308380126953
2019-01-07,170.171142578125
2019-01-08,169.51588439941406
2019-01-09,170.31369018554688
2019-01-10,170.51315307617188
2019-01-11,169.0504913330078
2019-01-14,170.2091827392578
2019-01-15,167.54029846191406
2019-01-16,165.916259765625
2019-01-17,168.32862854003906
2019-01-18,171.40589904785156
2019-01-22,171.1874542236328
2019-01-23,166.087158203125
2019-01-24,167.19842529296875
2019-01-25,166.87550354003906
2019-01-28,170.5985565185547
2019-01-29,171.2254180908203
2019-01-30,169.56333923339844
2019-01-31,167.80621337890625
2019-02-01,174.578125
2019-02-04,176.62010192871094
2019-02-05,178.47225952148438
2019-02-06,172.95404052734375
2019-02-07,173.10597229003906
2019-02-08,175.08155822753906
2019-02-11,176.648681640625
2019-02-12,175.29046630859375
2019-02-13,171.35841369628906
2019-02-14,178.0733642578125
2019-02-15,180.5142822265625
2019-02-19,179.51699829101562
2019-02-20,182.61326599121094
2019-02-21,180.81817626953125
2019-02-22,180.45724487304688
2019-02-25,179.1370391845703
2019-02-26,181.50201416015625
2019-02-27,180.33380126953125
2019-02-28,178.36778259277344
2019-03-01,183.26210021972656
2019-03-04,185.75685119628906
2019-03-05,184.73797607421875
2019-03-06,186.27108764648438
2019-03-07,187.54705810546875
2019-03-08,187.04237365722656
2019-03-11,189.1372833251953
2019-03-12,186.64247131347656
2019-03-13,181.56715393066406
2019-03-14,182.53842163085938
2019-03-15,184.25241088867188
2019-03-18,185.6426544189453
2019-03-19,188.3183135986328
2019-03-20,186.40440368652344
2019-03-21,189.19435119628906
